Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bahamas,Latin America & Caribbean,High income,2020-03-09,25.03,-78.0359,395005,32933,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0007,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-03-09,26.03,50.55,1721141,23504,7830.0,units unclear,95,40,0,95,40,55,20.0,20.0,5.71,0.0,5.71,14.29,2.26,0.943,0.0,0.943,1.31,-0.8171,-0.2926,-0.0245,0.0,55.2,0.0,23.24,23.24,31.96,82.42,4549.31
Bangladesh,South Asia,Lower middle income,2020-03-09,23.68,90.36,165159428,1856,147.0,samples tested,3,0,0,3,0,3,0.429,0.429,0.143,0.0,0.143,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.0057,0.0126,0.0062,,0.0182,0.0,0.0,0.0,0.0182,49.0,0.89
Barbados,Latin America & Caribbean,High income,2020-03-09,13.19,-59.5432,287865,18148,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0011,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-09,53.71,27.95,9440611,6663,,samples tested,6,3,0,6,3,3,0.857,0.857,0.429,0.0,0.429,0.429,0.457,0.0571,0.0,0.0571,0.4,0.166,-0.008,-0.0039,0.0,0.636,0.0,0.318,0.318,0.318,,
Belgium,Europe & Central Asia,High income,2020-03-09,50.83,4.47,11552899,46117,5098.0,samples tested,239,47,0,239,47,192,37.71,37.71,13.71,0.429,14.14,23.57,8.26,2.71,0.114,2.83,5.43,1.97,0.462,0.0645,0.0,20.69,0.0,4.07,4.07,16.62,21.33,441.27
Belize,Latin America & Caribbean,Upper middle income,2020-03-09,17.19,-88.4976,399843,4815,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-09,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0023,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,South Asia,Lower middle income,2020-03-09,27.51,90.43,773424,718,,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0057,0.0034,0.0016,,1.29,0.0,0.0,0.0,1.29,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-09,-16.2902,-63.5887,11704384,3552,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.286,0.0286,0.0,0.0286,0.257,0.04,0.0011,-0.0064,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-03-09,43.92,17.68,3278863,6073,,,3,1,0,3,1,2,1.29,1.29,0.286,0.0,0.286,1.0,0.343,0.0857,0.0,0.0857,0.257,0.0571,0.008,0.0032,0.0,0.915,0.0,0.305,0.305,0.61,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-09,-22.3285,24.68,2345019,7961,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Latin America & Caribbean,Upper middle income,2020-03-09,-14.235,-51.9253,213153845,8717,,,25,5,0,25,5,20,6.86,6.86,1.57,0.0,1.57,5.29,3.29,0.629,0.0,0.629,2.66,0.68,-0.032,0.0544,0.0,0.117,0.0,0.0235,0.0235,0.0938,,
Brunei,East Asia & Pacific,High income,2020-03-09,4.54,114.73,439319,31087,,,1,0,0,1,0,1,1.57,1.57,0.143,0.0,0.143,1.43,1.11,0.143,0.0,0.143,0.971,0.177,-0.0617,-0.035,,2.28,0.0,0.0,0.0,2.28,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-09,42.73,25.49,6917975,9738,,,4,0,0,4,0,4,1.0,1.0,0.143,0.143,0.286,0.714,1.06,0.0571,0.0571,0.114,0.943,0.194,0.032,-0.0137,,0.578,0.0,0.0,0.0,0.578,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-03-09,12.24,-1.5616,20929220,775,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.0571,0.0286,0.0,0.0286,0.0286,0.0629,0.0137,0.0073,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Sub-Saharan Africa,Low income,2020-03-09,-3.3731,29.92,11895511,261,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-09,16.54,-23.0418,557226,3604,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-09,11.55,104.92,16753140,1643,,,2,1,0,2,1,1,0.286,0.286,0.0,0.0,0.0,0.286,0.143,0.0286,0.0,0.0286,0.114,0.0057,0.0263,0.0073,0.0,0.119,0.0,0.0597,0.0597,0.0597,,
Central African Republic,Sub-Saharan Africa,Low income,2020-03-09,6.61,20.94,4811839,468,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,-0.0002,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-09,15.45,18.73,16498674,710,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-03-09,-35.6751,-71.543,19163975,14896,,,20,7,0,20,7,13,3.14,3.14,1.14,0.0,1.14,2.0,1.83,0.229,0.0,0.229,1.6,0.703,0.147,0.0297,0.0,1.04,0.0,0.365,0.365,0.678,,
China,East Asia & Pacific,Upper middle income,2020-03-09,32.28,110.97,1405211337,10262,,,78273,68132,3077,78273,71209,7064,55.43,55.43,688.43,22.43,710.86,-655.4286,-14.9714,-61.8286,-2.5143,-64.3429,49.37,4.91,-0.488,-0.4729,0.0432,55.7,2.19,48.49,50.67,5.03,,
Colombia,Latin America & Caribbean,Upper middle income,2020-03-09,4.57,-74.2973,50977205,6432,851.0,samples tested,1,0,0,1,0,1,1.29,1.29,0.143,0.0,0.143,1.14,0.571,0.0857,0.0,0.0857,0.486,0.223,0.0686,0.0071,,0.0196,0.0,0.0,0.0,0.0196,851.0,16.69
Comoros,Sub-Saharan Africa,Lower middle income,2020-03-09,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-03-09,-0.228,15.83,5536372,2011,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,-0.0002,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-09,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0,-0.0034,0.0018,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-03-09,9.75,-83.7534,5112279,12238,,,9,1,0,9,1,8,3.14,3.14,0.429,0.0,0.429,2.71,0.457,0.143,0.0,0.143,0.314,0.0057,-0.016,0.0073,0.0,1.76,0.0,0.196,0.196,1.56,,
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-03-09,7.54,-5.5471,26328075,2286,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,-0.0057,0.0023,0.0009,,0.0,0.0,0.0,0.0,0.0,,
Croatia,Europe & Central Asia,High income,2020-03-09,45.1,15.2,4047431,14853,344.0,people tested,12,6,0,12,6,6,1.29,1.29,0.571,0.0,0.571,0.714,0.6,0.0571,0.0,0.0571,0.543,0.189,0.0069,-0.0101,0.0,2.96,0.0,1.48,1.48,1.48,28.67,84.99
Cyprus,Europe & Central Asia,High income,2020-03-09,35.13,33.43,1213780,27858,,,2,0,0,2,0,2,0.857,0.857,0.143,0.0,0.143,0.714,0.686,0.0857,0.0,0.0857,0.6,0.109,0.0011,-0.0075,,1.65,0.0,0.0,0.0,1.65,,
Denmark,Europe & Central Asia,High income,2020-03-09,63.29,-13.3381,5844918,59822,1740.0,samples tested,92,10,0,92,10,82,86.57,86.57,10.57,0.0,10.57,76.0,20.69,4.91,0.0286,4.94,15.74,-0.0114,-1.8,-0.299,0.0,15.74,0.0,1.71,1.71,14.03,18.91,297.69
Diamond Princess,,,2020-03-09,0.0,0.0,,,,,706,608,6,706,614,92,0.0,0.0,9.29,0.143,9.43,-9.4286,-0.0286,-0.9714,0.0286,-0.9429,0.914,0.0057,-0.0069,0.0167,0.0098,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-09,11.83,42.59,989318,3409,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-09,15.42,-61.371,71923,8300,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-03-09,18.74,-70.1627,10873861,8282,,,5,1,0,5,1,4,0.571,0.571,0.286,0.0,0.286,0.286,0.143,0.0286,0.0,0.0286,0.114,0.0,0.0206,0.0144,0.0,0.46,0.0,0.092,0.092,0.368,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-09,-1.8312,-78.1834,17663952,6184,,,15,6,0,15,6,9,0.571,0.571,0.857,0.0,0.857,-0.2857,0.171,-0.0286,0.0571,0.0286,0.143,0.12,0.113,0.0663,0.0,0.849,0.0,0.34,0.34,0.51,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-03-09,13.79,-88.8965,6484784,4187,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-09,1.65,10.27,1414679,8132,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0046,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Sub-Saharan Africa,Low income,2020-03-09,15.18,39.78,3271641,308,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-03-09,58.6,25.01,1322985,23660,368.0,samples tested,10,3,0,10,3,7,1.86,1.86,0.714,0.0,0.714,1.14,2.74,0.229,0.0,0.229,2.51,1.01,0.0686,-0.0885,0.0,7.56,0.0,2.27,2.27,5.29,36.8,278.16
Eswatini,Sub-Saharan Africa,Lower middle income,2020-03-09,-26.5225,31.47,1156178,3837,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0011,-0.0007,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Sub-Saharan Africa,Low income,2020-03-09,9.14,40.49,115225778,858,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0286,0.0034,0.0009,,0.0,0.0,0.0,0.0,0.0,,
Fiji,East Asia & Pacific,Upper middle income,2020-03-09,-17.7134,178.06,894315,6220,,samples tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Finland,Europe & Central Asia,High income,2020-03-09,61.92,25.75,5539046,48686,975.0,samples tested,30,7,0,30,7,23,6.71,6.71,1.86,0.0,1.86,4.86,5.31,0.629,0.0,0.629,4.69,0.88,-0.1109,-0.0967,0.0,5.42,0.0,1.26,1.26,4.15,32.5,176.02
France,Europe & Central Asia,High income,2020-03-09,11.23,-10.5577,67400097,40494,,,1219,296,19,1219,315,904,273.29,273.29,80.0,6.0,86.0,187.29,71.69,16.74,1.83,18.57,53.11,11.73,0.667,0.857,0.0603,18.09,0.282,4.39,4.67,13.41,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-09,-0.8037,11.61,2238772,7667,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0011,-0.0002,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-09,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Europe & Central Asia,Upper middle income,2020-03-09,42.32,43.36,3702495,4769,,,15,3,0,15,3,12,2.86,2.86,0.857,0.0,0.857,2.0,0.4,0.171,0.0,0.171,0.229,-0.12,-0.0251,-0.0002,0.0,4.05,0.0,0.81,0.81,3.24,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-09,7.95,-1.0232,31156750,2202,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857,0.0,0.0,0.0,0.0857,0.0343,0.008,-0.0018,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-03-09,39.07,21.82,10711633,19583,,samples tested,73,18,0,73,18,55,9.71,9.71,4.43,0.143,4.57,5.14,3.31,0.771,0.0857,0.857,2.46,0.68,0.0857,-0.0784,0.0,6.82,0.0,1.68,1.68,5.13,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-09,15.78,-90.2308,16921203,4620,14.0,people tested (incl. non-PCR),0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.0069,0.0018,,0.0,0.0,0.0,0.0,0.0,Inf,0.827
Guinea,Sub-Saharan Africa,Low income,2020-03-09,9.95,-9.6966,13069150,1064,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,-0.0023,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-09,11.8,-15.1804,1968970,698,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Latin America & Caribbean,Low income,2020-03-09,18.97,-72.2852,11433736,755,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,,2020-03-09,41.9,12.45,,,,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0057,0.0034,0.0014,,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-09,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.0571,0.0,0.0,0.0,0.0571,0.0114,0.0011,0.0023,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-03-09,47.16,19.5,9747272,16476,,samples tested,9,1,0,9,1,8,1.57,1.57,0.571,0.0,0.571,1.0,0.486,0.143,0.0,0.143,0.343,0.0571,0.0171,0.0027,0.0,0.923,0.0,0.103,0.103,0.821,,
Iceland,Europe & Central Asia,High income,2020-03-09,64.96,-19.0208,366111,66945,576.0,samples tested,58,17,0,58,17,41,9.86,9.86,3.86,0.0,3.86,6.0,1.54,0.543,0.0,0.543,1.0,0.263,0.0251,0.0009,0.0,158.42,0.0,46.43,46.43,111.99,9.93,1573.29
India,South Asia,Lower middle income,2020-03-09,20.59,78.96,1385037543,2104,,,43,14,0,43,14,29,6.14,6.14,2.57,0.143,2.71,3.43,0.857,0.314,0.0571,0.371,0.486,0.206,0.0537,0.0146,0.0,0.031,0.0,0.0101,0.0101,0.0209,,
Indonesia,East Asia & Pacific,Upper middle income,2020-03-09,-0.7893,113.92,274158671,4136,,,19,2,0,19,2,17,4.57,4.57,1.0,0.143,1.14,3.43,2.14,0.229,0.143,0.371,1.77,0.314,0.016,-0.0005,0.0,0.0693,0.0,0.0073,0.0073,0.062,,
Iraq,Middle East & North Africa,Upper middle income,2020-03-09,33.22,43.68,40388955,,,,60,17,6,60,23,37,5.14,5.14,2.43,0.857,3.29,1.86,0.629,0.229,0.0,0.229,0.4,0.143,0.0023,0.0041,0.261,1.49,0.149,0.421,0.569,0.916,,
Ireland,Europe & Central Asia,High income,2020-03-09,53.14,-7.6921,5009870,78661,,,21,6,0,21,6,15,5.29,5.29,1.57,0.143,1.71,3.57,2.6,0.314,0.0571,0.371,2.23,0.526,0.0971,0.0736,0.0,4.19,0.0,1.2,1.2,2.99,,
Italy,Europe & Central Asia,High income,2020-03-09,41.87,12.57,60479368,33190,53826.0,samples tested,9172,1963,463,9172,2426,6746,1607.86,1607.86,379.0,124.0,503.0,1104.86,232.51,63.69,22.77,86.46,146.06,21.77,-1.0949,-1.3694,0.191,151.66,7.66,32.46,40.11,111.54,5.87,889.99
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-09,18.11,-77.2975,2964600,5582,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.229,0.0286,0.0,0.0286,0.2,0.0457,-0.0137,-0.0073,,0.0,0.0,0.0,0.0,0.0,,
Japan,East Asia & Pacific,High income,2020-03-09,36.2,138.25,126234579,40247,,samples tested,527,254,10,527,264,263,47.29,47.29,21.57,1.71,23.29,24.0,2.29,1.63,0.314,1.94,0.343,-0.6514,-0.064,0.051,0.0379,4.17,0.0792,2.01,2.09,2.08,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-09,31.24,36.51,10469259,4330,,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0971,0.0606,0.0119,,0.0955,0.0,0.0,0.0,0.0955,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-09,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.0,0.171,0.0571,0.0263,0.0021,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-09,-0.0236,37.91,53969028,1817,,samples tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0171,0.0,-0.0014,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-09,42.6,20.9,1799351,4418,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0743,0.0217,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-09,41.2,74.77,6551463,1309,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0014,,0.0,0.0,0.0,0.0,0.0,,
Latvia,Europe & Central Asia,High income,2020-03-09,56.88,24.6,1891436,17836,391.0,samples tested,6,1,0,6,1,5,1.29,1.29,0.286,0.0,0.286,1.0,0.571,0.0857,0.0,0.0857,0.486,0.0629,0.0206,0.0046,0.0,3.17,0.0,0.529,0.529,2.64,65.17,206.72
Lebanon,Middle East & North Africa,Upper middle income,2020-03-09,33.85,35.86,7067806,7784,,,32,11,0,32,11,21,6.43,6.43,1.57,0.429,2.0,4.43,1.49,0.257,0.0857,0.343,1.14,0.0114,-0.0446,-0.0254,0.0,4.53,0.0,1.56,1.56,2.97,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-09,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Libya,Middle East & North Africa,Upper middle income,2020-03-09,26.34,17.23,6861810,7684,,samples tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-09,47.14,9.55,38292,74854,,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0571,0.0286,0.0,0.0286,0.0286,0.0229,0.0343,0.0039,,26.12,0.0,0.0,0.0,26.12,,
Lithuania,Europe & Central Asia,High income,2020-03-09,55.17,23.88,2753642,19455,,samples tested,1,1,0,1,1,0,0.286,0.286,0.143,0.0,0.143,0.143,0.2,0.0,0.0,0.0,0.2,0.0686,0.0091,-0.0009,0.0,0.363,0.0,0.363,0.363,0.0,,
Luxembourg,Europe & Central Asia,High income,2020-03-09,49.82,6.13,631462,114705,56.0,samples tested,3,1,0,3,1,2,2.57,2.57,0.286,0.0,0.286,2.29,1.34,0.0857,0.0286,0.114,1.23,0.366,0.12,0.0565,0.0,4.75,0.0,1.58,1.58,3.17,18.67,88.68
MS Zaandam,,,2020-03-09,0.0,0.0,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Malawi,Sub-Saharan Africa,Low income,2020-03-09,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Maldives,South Asia,Upper middle income,2020-03-09,3.2,73.22,549201,10791,,,4,0,0,4,0,4,1.14,1.14,0.286,0.0,0.286,0.857,0.171,0.0857,0.0,0.0857,0.0857,-0.04,-0.0114,0.0009,,7.28,0.0,0.0,0.0,7.28,,
