Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bangladesh,South Asia,Lower middle income,2020-07-12,23.68,90.36,165159428,1856,932456,samples tested,183795,146134,2352,183795,148486,35309,,,,,,,,,,,,,,,0.0158,1112.83,14.24,884.81,899.05,213.79,5.07,5645.79
Barbados,Latin America & Caribbean,High income,2020-07-12,13.19,-59.5432,287865,18148,,,103,91,7,103,98,5,,,,,,,,,,,,,,,0.0714,357.81,24.32,316.12,340.44,17.37,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-12,53.71,27.95,9440611,6663,1134653,samples tested,64932,60954,464,64932,61418,3514,,,,,,,,,,,,,,,0.0076,6877.94,49.15,6456.57,6505.72,372.22,17.47,120188.51
Belgium,Europe & Central Asia,High income,2020-07-12,50.83,4.0,11552899,46117,1052518,units unclear,62707,51705,9782,62707,61487,1220,,,,,,,,,,,,,,,0.159,5427.82,846.71,4475.5,5322.21,105.6,16.78,91104.23
Belize,Latin America & Caribbean,Upper middle income,2020-07-12,13.19,-59.5432,399843,4815,,,37,26,2,37,28,9,,,,,,,,,,,,,,,0.0714,92.54,5.0,65.03,70.03,22.51,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-12,9.31,2.32,12142401,1219,,,1378,1065,26,1378,1091,287,,,,,,,,,,,,,,,0.0238,113.49,2.14,87.71,89.85,23.64,,
Bhutan,South Asia,Lower middle income,2020-07-12,27.51,90.43,773424,718,,,84,75,0,84,75,9,,,,,,,,,,,,,,,0.0,108.61,0.0,96.97,96.97,11.64,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-12,-16.2902,-63.5887,11704384,3552,101623,units unclear,48187,33914,1807,48187,35721,12466,,,,,,,,,,,,,,,0.0506,4117.0,154.39,2897.55,3051.93,1065.07,2.11,8682.47
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-12,43.92,17.68,3278863,6073,,,6877,4712,221,6877,4933,1944,,,,,,,,,,,,,,,0.0448,2097.37,67.4,1437.08,1504.48,592.89,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-12,-22.3285,24.68,2345019,7961,,,399,226,1,399,227,172,,,,,,,,,,,,,,,0.0044,170.15,0.426,96.37,96.8,73.35,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-12,-14.235,-51.9253,213153845,8717,1478671,samples tested,1864681,1398678,72100,1864681,1470778,393903,,,,,,,,,,,,,,,0.049,8748.05,338.25,6561.82,6900.08,1847.98,0.793,6937.11
Brunei,East Asia & Pacific,High income,2020-07-12,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-12,42.73,25.49,6917975,9738,175136,samples tested,7252,5184,268,7252,5452,1800,,,,,,,,,,,,,,,0.0492,1048.28,38.74,749.35,788.09,260.19,24.15,25316.08
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-12,12.24,-1.5616,20929220,775,,,1036,918,53,1036,971,65,,,,,,,,,,,,,,,0.0546,49.5,2.53,43.86,46.39,3.11,,
Burundi,Sub-Saharan Africa,Low income,2020-07-12,-3.3731,29.92,11895511,261,,,191,167,1,191,168,23,,,,,,,,,,,,,,,0.006,16.06,0.0841,14.04,14.12,1.93,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-12,16.54,-23.0418,557226,3604,,,1623,1273,19,1623,1292,331,,,,,,,,,,,,,,,0.0147,2912.64,34.1,2284.53,2318.63,594.01,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-12,11.55,104.92,16753140,1643,,,156,139,0,156,139,17,,,,,,,,,,,,,,,0.0,9.31,0.0,8.3,8.3,1.01,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-12,6.61,20.94,4811839,468,,,4288,3578,53,4288,3631,657,,,,,,,,,,,,,,,0.0146,891.14,11.01,743.58,754.6,136.54,,
Chad,Sub-Saharan Africa,Low income,2020-07-12,15.45,18.73,16498674,710,,,880,787,75,880,862,18,,,,,,,,,,,,,,,0.087,53.34,4.55,47.7,52.25,1.09,,
Chile,Latin America & Caribbean,High income,2020-07-12,-35.6751,-71.543,19163975,14896,1292798,samples tested,315041,267182,6979,315041,274161,40880,,,,,,,,,,,,,,,0.0255,16439.23,364.17,13941.89,14306.06,2133.17,4.1,67459.8
China,East Asia & Pacific,Upper middle income,2020-07-12,32.6,111.04,1405211337,10262,,,81982,77085,4597,81982,81682,300,,,,,,,,,,,,,,,0.0563,58.34,3.27,54.86,58.13,0.213,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-12,4.57,-74.2973,50977205,6432,1031230,samples tested,145362,97623,5426,145362,103049,42313,,,,,,,,,,,,,,,0.0527,2851.51,106.44,1915.03,2021.47,830.04,7.09,20229.24
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-12,-11.6455,43.33,871295,1394,,,317,276,7,317,283,34,,,,,,,,,,,,,,,0.0247,363.83,8.03,316.77,324.8,39.02,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-12,-4.0383,21.76,5536372,2011,,,2028,1403,47,2028,1450,578,,,,,,,,,,,,,,,0.0324,366.3,8.49,253.42,261.9,104.4,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-12,-4.0383,21.76,89627408,545,,,8033,6730,189,8033,6919,1114,,,,,,,,,,,,,,,0.0273,89.63,2.11,75.09,77.2,12.43,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-12,9.75,-83.7534,5112279,12238,45850,people tested,7596,4492,30,7596,4522,3074,,,,,,,,,,,,,,,0.0066,1485.83,5.87,878.67,884.54,601.3,6.04,8968.6
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-12,7.54,-5.5471,26328075,2286,,,12766,9751,84,12766,9835,2931,,,,,,,,,,,,,,,0.0085,484.88,3.19,370.37,373.56,111.33,,
Croatia,Europe & Central Asia,High income,2020-07-12,45.1,15.2,4047431,14853,93571,people tested,3722,2878,119,3722,2997,725,,,,,,,,,,,,,,,0.0397,919.6,29.4,711.07,740.47,179.13,25.14,23118.62
Cuba,Latin America & Caribbean,Upper middle income,2020-07-12,22.0,-80.0,11344487,2747,208098,samples tested,2426,2263,87,2426,2350,76,,,,,,,,,,,,,,,0.037,213.85,7.67,199.48,207.15,6.7,85.78,18343.54
Cyprus,Europe & Central Asia,High income,2020-07-12,35.13,33.43,1213780,27858,,,1021,980,19,1021,999,22,,,,,,,,,,,,,,,0.019,841.17,15.65,807.4,823.05,18.13,,
Denmark,Europe & Central Asia,High income,2020-07-12,63.29,-13.3381,5844918,59822,1222188,samples tested,13147,12307,609,13147,12916,231,,,,,,,,,,,,,,,0.0472,2249.3,104.19,2105.59,2209.78,39.52,92.96,209102.68
Diamond Princess,,,2020-07-12,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-12,11.83,42.59,989318,3409,,,4972,4654,56,4972,4710,262,,,,,,,,,,,,,,,0.0119,5025.68,56.6,4704.25,4760.86,264.83,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-12,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-12,18.74,-70.1627,10873861,8282,,,44532,33746,897,44532,34643,9889,,,,,,,,,,,,,,,0.0259,4095.33,82.49,3103.41,3185.9,909.43,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-12,-1.8312,-78.1834,17663952,6184,139271,units unclear,67870,53638,5047,67870,58685,9185,,,,,,,,,,,,,,,0.086,3842.29,285.72,3036.58,3322.3,519.99,2.05,7884.48
Egypt,Middle East & North Africa,Lower middle income,2020-07-12,26.0,30.0,102401930,3020,,,82070,65075,3858,82070,68933,13137,,,,,,,,,,,,,,,0.056,801.45,37.68,635.49,673.16,128.29,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-12,13.79,-88.8965,6484784,4187,189746,samples tested,9674,6804,260,9674,7064,2610,,,,,,,,,,,,,,,0.0368,1491.8,40.09,1049.23,1089.32,402.48,19.61,29260.19
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-12,1.5,10.0,1414679,8132,,,3071,2503,51,3071,2554,517,,,,,,,,,,,,,,,0.02,2170.81,36.05,1769.31,1805.36,365.45,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-12,15.18,39.78,3271641,308,,,232,192,0,232,192,40,,,,,,,,,,,,,,,0.0,70.91,0.0,58.69,58.69,12.23,,
Estonia,Europe & Central Asia,High income,2020-07-12,58.6,25.01,1322985,23660,112175,samples tested,2014,1920,69,2014,1989,25,,,,,,,,,,,,,,,0.0347,1522.32,52.15,1451.26,1503.42,18.9,55.7,84789.32
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-12,-26.5225,31.47,1156178,3837,,,1351,911,20,1351,931,420,,,,,,,,,,,,,,,0.0215,1168.51,17.3,787.94,805.24,363.27,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-12,9.14,40.49,115225778,858,250604,samples tested,7560,5606,127,7560,5733,1827,,,,,,,,,,,,,,,0.0222,65.61,1.1,48.65,49.75,15.86,33.15,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-12,-17.7134,178.06,894315,6220,5621,samples tested,26,21,0,26,21,5,,,,,,,,,,,,,,,0.0,29.07,0.0,23.48,23.48,5.59,216.19,6285.26
Finland,Europe & Central Asia,High income,2020-07-12,64.0,26.0,5539046,48686,278862,samples tested,7294,6878,329,7294,7207,87,,,,,,,,,,,,,,,0.0457,1316.83,59.4,1241.73,1301.13,15.71,38.23,50344.77
France,Europe & Central Asia,High income,2020-07-12,8.31,5.43,67400097,40494,,people tested,208015,172783,30007,208015,202790,5225,,,,,,,,,,,,,,,0.148,3086.27,445.21,2563.54,3008.75,77.52,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-12,-0.8037,11.61,2238772,7667,,,5942,5277,46,5942,5323,619,,,,,,,,,,,,,,,0.0086,2654.13,20.55,2357.1,2377.64,276.49,,
Gambia,Sub-Saharan Africa,Low income,2020-07-12,13.44,-15.3101,2420166,751,,,64,50,3,64,53,11,,,,,,,,,,,,,,,0.0566,26.44,1.24,20.66,21.9,4.55,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-12,42.32,43.36,3702495,4769,,,986,919,15,986,934,52,,,,,,,,,,,,,,,0.0161,266.31,4.05,248.21,252.26,14.04,,
Germany,Europe & Central Asia,High income,2020-07-12,51.0,9.0,83181573,46259,6376054,samples tested,199919,186621,9071,199919,195692,4227,,,,,,,,,,,,,,,0.0464,2403.4,109.05,2243.54,2352.59,50.82,31.89,76652.24
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-12,7.95,-1.0232,31156750,2202,328383,samples tested,24518,18919,139,24518,19058,5460,,,,,,,,,,,,,,,0.0073,786.92,4.46,607.22,611.68,175.24,13.39,10539.71
Greece,Europe & Central Asia,High income,2020-07-12,39.07,21.82,10711633,19583,373932,samples tested,3803,3289,193,3803,3482,321,,,,,,,,,,,,,,,0.0554,355.03,18.02,307.05,325.07,29.97,98.33,34908.96
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-12,15.78,-90.2308,16921203,4620,,,29355,19537,1219,29355,20756,8599,,,,,,,,,,,,,,,0.0587,1734.81,72.04,1154.59,1226.63,508.18,,
Guinea,Sub-Saharan Africa,Low income,2020-07-12,9.95,-9.6966,13069150,1064,,,6141,5394,37,6141,5431,710,,,,,,,,,,,,,,,0.0068,469.89,2.83,412.73,415.56,54.33,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-12,11.8,-15.1804,1968970,698,,,1842,1666,26,1842,1692,150,,,,,,,,,,,,,,,0.0154,935.51,13.2,846.13,859.33,76.18,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-12,5.0,-58.75,784711,5468,,,297,233,17,297,250,47,,,,,,,,,,,,,,,0.068,378.48,21.66,296.92,318.59,59.89,,
Haiti,Latin America & Caribbean,Low income,2020-07-12,18.97,-72.2852,11433736,755,,,6727,5754,139,6727,5893,834,,,,,,,,,,,,,,,0.0236,588.35,12.16,503.25,515.4,72.94,,
Holy See,,,2020-07-12,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-12,15.2,-86.2419,9950157,2575,,,28090,20131,774,28090,20905,7185,,,,,,,,,,,,,,,0.037,2823.07,77.79,2023.18,2100.97,722.1,,
Hungary,Europe & Central Asia,High income,2020-07-12,47.16,19.5,9747272,16476,294425,samples tested,4234,3560,595,4234,4155,79,,,,,,,,,,,,,,,0.143,434.38,61.04,365.23,426.27,8.1,69.54,30205.89
Iceland,Europe & Central Asia,High income,2020-07-12,64.96,-19.0208,366111,66945,67792,samples tested,1896,1845,10,1896,1855,41,,,,,,,,,,,,,,,0.0054,5178.76,27.31,5039.46,5066.77,111.99,35.76,185167.89
India,South Asia,Lower middle income,2020-07-12,21.0,78.0,1385037543,2104,11587153,samples tested,878254,612395,23174,878254,635569,242685,,,,,,,,,,,,,,,0.0365,634.1,16.73,442.15,458.88,175.22,13.19,8365.95
Indonesia,East Asia & Pacific,Upper middle income,2020-07-12,-0.7893,113.92,274158671,4136,621087,people tested,75699,55870,3606,75699,59476,16223,,,,,,,,,,,,,,,0.0606,276.11,13.15,203.79,216.94,59.17,8.2,2265.43
Iran,Middle East & North Africa,Upper middle income,2020-07-12,32.0,53.0,83940798,1670,1972207,samples tested,257303,217577,12829,257303,230406,26897,,,,,,,,,,,,,,,0.0557,3065.29,152.83,2592.03,2744.86,320.43,7.66,23495.21
Iraq,Middle East & North Africa,Upper middle income,2020-07-12,33.0,44.0,40388955,,,,77506,50491,3150,77506,53641,23865,,,,,,,,,,,,,,,0.0587,1918.99,77.99,1250.12,1328.11,590.88,,
Ireland,Europe & Central Asia,High income,2020-07-12,53.14,-7.6921,5009870,78661,509295,samples tested,25628,23711,1746,25628,25457,171,,,,,,,,,,,,,,,0.0686,5115.5,348.51,4732.86,5081.37,34.13,19.87,101658.33
Israel,Middle East & North Africa,High income,2020-07-12,31.0,35.0,9228573,43641,1106807,samples tested,38670,28253,362,38670,28615,10055,,,,,,,,,,,,,,,0.0127,4190.25,39.23,3061.47,3100.7,1089.55,28.62,119932.63
Italy,Europe & Central Asia,High income,2020-07-12,43.0,12.0,60479368,33190,3568887,people tested,243061,205635,34954,243061,240589,2472,,,,,,,,,,,,,,,0.145,4018.91,577.95,3400.09,3978.03,40.87,14.68,59009.99
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-12,18.11,-77.2975,2964600,5582,,,758,701,10,758,711,47,,,,,,,,,,,,,,,0.0141,255.68,3.37,236.46,239.83,15.85,,
Japan,East Asia & Pacific,High income,2020-07-12,36.0,138.0,126234579,40247,558622,people tested,21841,18371,983,21841,19354,2487,,,,,,,,,,,,,,,0.0508,173.02,7.79,145.53,153.32,19.7,25.58,4425.27
Jordan,Middle East & North Africa,Upper middle income,2020-07-12,31.24,36.51,10469259,4330,,,1179,1102,10,1179,1112,67,,,,,,,,,,,,,,,0.009,112.62,0.955,105.26,106.22,6.4,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-12,48.02,66.92,18727834,9731,1694586,samples tested,58253,39118,375,58253,39493,18760,,,,,,,,,,,,,,,0.0095,3110.5,20.02,2088.76,2108.79,1001.72,29.09,90484.89
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-12,-0.0236,37.91,53969028,1817,206584,units unclear,10105,6924,185,10105,7109,2996,,,,,,,,,,,,,,,0.026,187.24,3.43,128.3,131.72,55.51,20.44,3827.83
Kosovo,Europe & Central Asia,Upper middle income,2020-07-12,42.6,20.9,1799351,4418,,,4931,3026,102,4931,3128,1803,,,,,,,,,,,,,,,0.0326,2740.43,56.69,1681.72,1738.4,1002.03,,
Kuwait,Middle East & North Africa,High income,2020-07-12,29.5,47.75,4369870,32032,433336,samples tested,54894,46798,390,54894,47188,7706,,,,,,,,,,,,,,,0.0083,12561.93,89.25,10709.24,10798.49,1763.44,7.89,99164.51
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-12,41.2,74.77,6551463,1309,,,11117,6661,147,11117,6808,4309,,,,,,,,,,,,,,,0.0216,1696.87,22.44,1016.72,1039.16,657.72,,
Latvia,Europe & Central Asia,High income,2020-07-12,56.88,24.6,1891436,17836,168947,samples tested,1173,1098,30,1173,1128,45,,,,,,,,,,,,,,,0.0266,620.16,15.86,580.51,596.37,23.79,144.03,89322.08
Lebanon,Middle East & North Africa,Upper middle income,2020-07-12,33.85,35.86,7067806,7784,,,2334,1786,36,2334,1822,512,,,,,,,,,,,,,,,0.0198,330.23,5.09,252.7,257.79,72.44,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-12,-29.61,28.23,2130249,1158,,,233,72,2,233,74,159,,,,,,,,,,,,,,,0.027,109.38,0.939,33.8,34.74,74.64,,
Liberia,Sub-Saharan Africa,Low income,2020-07-12,6.43,-9.4295,5082402,622,,,1010,755,51,1010,806,204,,,,,,,,,,,,,,,0.0633,198.72,10.03,148.55,158.59,40.14,,
Libya,Middle East & North Africa,Upper middle income,2020-07-12,26.34,17.23,6861810,7684,,,1433,932,39,1433,971,462,,,,,,,,,,,,,,,0.0402,208.84,5.68,135.82,141.51,67.33,,
Liechtenstein,Europe & Central Asia,High income,2020-07-12,47.14,9.55,38292,74854,,,84,82,1,84,83,1,,,,,,,,,,,,,,,0.012,2193.67,26.12,2141.44,2167.55,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-12,55.17,23.88,2753642,19455,,samples tested,1869,1744,79,1869,1823,46,,,,,,,,,,,,,,,0.0433,678.74,28.69,633.34,662.03,16.71,,
Luxembourg,Europe & Central Asia,High income,2020-07-12,49.82,6.13,631462,114705,278388,people tested,4925,4342,111,4925,4453,472,,,,,,,,,,,,,,,0.0249,7799.36,175.78,6876.11,7051.89,747.47,56.53,440862.63
MS Zaandam,,,2020-07-12,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-12,-18.7669,46.87,27742116,522,,,4867,2784,35,4867,2819,2048,,,,,,,,,,,,,,,0.0124,175.44,1.26,100.35,101.61,73.82,,
Malawi,Sub-Saharan Africa,Low income,2020-07-12,-13.2543,34.3,19138955,412,,,2364,1423,38,2364,1461,903,,,,,,,,,,,,,,,0.026,123.52,1.99,74.35,76.34,47.18,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-12,2.5,112.5,32492881,11415,847510,people tested,8718,8480,122,8718,8602,116,,,,,,,,,,,,,,,0.0142,268.3,3.75,260.98,264.73,3.57,97.21,26082.94
Maldives,South Asia,Upper middle income,2020-07-12,3.2,73.22,549201,10791,61819,samples tested,2731,2378,13,2731,2391,340,,,,,,,,,,,,,,,0.0054,4972.68,23.67,4329.93,4353.6,619.08,22.64,112561.7
Mali,Sub-Saharan Africa,Low income,2020-07-12,17.57,-3.9962,20273208,891,,,2411,2073,121,2411,2194,217,,,,,,,,,,,,,,,0.0552,118.93,5.97,102.25,108.22,10.7,,
Malta,Middle East & North Africa,High income,2020-07-12,35.94,14.38,509405,29416,104099,samples tested,674,658,9,674,667,7,,,,,,,,,,,,,,,0.0135,1323.11,17.67,1291.7,1309.37,13.74,154.45,204354.1
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-12,21.01,10.94,4656829,1678,,,5355,4142,147,5355,4289,1066,,,,,,,,,,,,,,,0.0343,1149.92,31.57,889.45,921.01,228.91,,
Mauritius,Sub-Saharan Africa,High income,2020-07-12,-20.2,57.5,1270002,11204,,,342,331,10,342,341,1,,,,,,,,,,,,,,,0.0293,269.29,7.87,260.63,268.5,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-12,23.63,-102.5528,129296552,9863,622450,people tested,299750,202628,35006,299750,237634,62116,,,,,,,,,,,,,,,0.147,2318.31,270.74,1567.16,1837.9,480.41,2.08,4814.13
Moldova,Europe & Central Asia,Lower middle income,2020-07-12,47.41,28.37,2644321,4499,,,19382,16062,642,19382,16704,2678,,,,,,,,,,,,,,,0.0384,7329.67,242.78,6074.15,6316.93,1012.74,,
Monaco,Europe & Central Asia,High income,2020-07-12,43.73,7.42,39360,82368,,,109,101,4,109,105,4,,,,,,,,,,,,,,,0.0381,2769.31,101.63,2566.06,2667.68,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-12,46.86,103.85,3275907,4295,,,230,219,0,230,219,11,,,,,,,,,,,,,,,0.0,70.21,0.0,66.85,66.85,3.36,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-12,42.5,19.3,623055,8832,,,1221,701,23,1221,724,497,,,,,,,,,,,,,,,0.0318,1959.7,36.91,1125.1,1162.02,797.68,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-12,31.79,-7.0926,36928356,3204,878626,people tested,15745,12815,250,15745,13065,2680,,,,,,,,,,,,,,,0.0191,426.37,6.77,347.02,353.79,72.57,55.8,23792.72
Myanmar,East Asia & Pacific,Lower middle income,2020-07-12,21.92,95.96,54461338,1408,89913,samples tested,331,298,6,331,304,27,,,,,,,,,,,,,,,0.0197,6.08,0.11,5.47,5.58,0.496,271.64,1650.95
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-12,-22.9576,18.49,2538146,4957,,,785,371,1,785,372,413,,,,,,,,,,,,,,,0.0027,309.28,0.394,146.17,146.56,162.72,,
Nepal,South Asia,Lower middle income,2020-07-12,28.17,84.25,28878161,1071,133377,people tested,16801,13597,38,16801,13635,3166,,,,,,,,,,,,,,,0.0028,581.79,1.32,470.84,472.16,109.63,7.94,4618.61
Netherlands,Europe & Central Asia,High income,2020-07-12,21.41,-53.0056,17410273,52448,681931,people tested,51237,44209,6156,51237,50365,872,,,,,,,,,,,,,,,0.122,2942.92,353.58,2539.25,2892.83,50.09,13.31,39168.31
New Zealand,East Asia & Pacific,High income,2020-07-12,-40.9006,174.89,4980192,42084,429643,samples tested,1544,1508,22,1544,1530,14,,,,,,,,,,,,,,,0.0144,310.03,4.42,302.8,307.22,2.81,278.27,86270.37
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-12,12.87,-85.2072,6634142,1913,,,2846,2324,91,2846,2415,431,,,,,,,,,,,,,,,0.0377,428.99,13.72,350.31,364.03,64.97,,
Niger,Sub-Saharan Africa,Low income,2020-07-12,17.61,8.08,24212703,555,,,1099,1003,68,1099,1071,28,,,,,,,,,,,,,,,0.0635,45.39,2.81,41.42,44.23,1.16,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-12,9.08,8.68,206287339,2230,181248,samples tested,32558,25614,740,32558,26354,6204,,,,,,,,,,,,,,,0.0281,157.83,3.59,124.17,127.75,30.07,5.57,878.62
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-12,41.61,21.75,2086051,6093,,,8111,6113,382,8111,6495,1616,,,,,,,,,,,,,,,0.0588,3888.21,183.12,2930.42,3113.54,774.67,,
Norway,Europe & Central Asia,High income,2020-07-12,60.47,8.47,5397277,75420,360090,people tested,8981,8618,252,8981,8870,111,,,,,,,,,,,,,,,0.0284,1663.99,46.69,1596.73,1643.42,20.57,40.09,66716.98
Oman,Middle East & North Africa,High income,2020-07-12,21.0,57.0,5184983,15474,,people tested,56015,42145,257,56015,42402,13613,,,,,,,,,,,,,,,0.0061,10803.31,49.57,8128.28,8177.85,2625.47,,
Pakistan,South Asia,Lower middle income,2020-07-12,30.38,69.35,221401759,1285,1562638,samples tested,251625,208740,5266,251625,214006,37619,,,,,,,,,,,,,,,0.0246,1136.51,23.78,942.81,966.6,169.91,6.21,7057.93
