country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-05-03,40.1431,47.5769,10175641,4722,,,1932,1456,25,1932,1481,451,53.833333333333336,41.166666666666664,0.6666666666666666,41.83333333333333,12.000000000000007,6.555555555555556,0.8333333333333334,0.08333333333333333,0.9166666666666667,5.638888888888889,0.8472222222222223,-0.33333333333333354,-0.15364583333333334,0.01688048615800135,0.012939958592132506,189.8651888367524,2.456847681634995,143.08680897842208,145.54365666005708,44.32153217669531,,
Bahamas,High income,2020-05-03,25.0343,-77.3963,396839,32218,,,83,55,11,83,66,17,1.8333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.16666666666666652,0.16666666666666666,-0.027777777777777752,,,,-0.09027777777777778,-0.03472222222222222,,0.16666666666666666,0.13253012048192772,209.15283024097934,27.719049790973166,138.59524895486584,166.31429874583898,42.838531495140344,,
Bahrain,High income,2020-05-03,26.0275,50.55,1726667,24051,144155,units unclear,3383,2289,8,3383,2297,1086,149.0,100.5,0.0,100.5,48.5,20.305555555555557,4.1944444444444455,,,,1.8750000000000004,-1.3524305555555558,,0.0034828036569438396,0.0023647650014779783,1959.2660310297238,4.633203738763757,1325.67541975378,1330.3086234925438,628.95740753718,42.61158734850724,83487.43562018617
Bangladesh,Lower middle income,2020-05-03,23.685,90.3563,165611088,1698,81454,samples tested,9455,4564,177,9455,4741,4714,675.3333333333334,418.8333333333333,3.0,421.8333333333333,253.50000000000006,21.47222222222221,21.888888888888886,0.3333333333333333,22.222222222222218,-0.7500000000000071,-0.07638888888889017,,,0.0373338958025733,0.01872025383395029,57.09158797386803,1.0687690186541132,27.55854124936369,28.627310268017805,28.464277705850225,8.614912744579588,491.8390488443624
Barbados,High income,2020-05-03,13.1939,-59.5432,288373,17949,,,82,67,7,82,74,8,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.6666666666666667,0.0,-0.05555555555555556,-0.027777777777777776,-0.08333333333333334,0.08333333333333334,,,,0.0945945945945946,0.08536585365853659,284.35394437065884,24.274117202373315,232.33797893700174,256.61209613937507,27.74184823128379,,
Belarus,Upper middle income,2020-05-03,53.7098,27.9534,9429921,6330,204239,samples tested,16705,9006,99,16705,9105,7600,871.3333333333334,671.0,3.8333333333333335,674.8333333333334,196.5,-1.9166666666666667,19.52777777777777,0.08333333333333333,19.611111111111104,-21.52777777777777,,,,0.010873146622734762,0.005926369350493864,1771.4888597688146,10.498497283275226,955.0451164967342,965.5436137800094,805.9452459888053,12.226219694702184,21658.611986251
Belgium,High income,2020-05-03,50.8333,4.0,11572730,47472,355708,units unclear,49906,32699,7844,49906,40543,9363,377.0,747.5,124.16666666666667,871.6666666666666,-494.66666666666663,-14.694444444444448,-43.666666666666664,2.7777777777777763,-40.888888888888886,26.194444444444436,,,,0.19347359593517993,0.15717548992105157,4312.37918797034,677.8003115945849,2825.521722186554,3503.322033781139,809.0571541892017,7.1275598124474016,30736.740596211956
Belize,Upper middle income,2020-05-03,13.1939,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.125,0.1111111111111111,44.75886163295247,4.97320684810583,34.81244793674081,39.78565478484664,4.97320684810583,,
Benin,Low income,2020-05-03,9.3077,2.3158,12160701,1241,,,90,54,2,90,56,34,5.333333333333333,2.8333333333333335,0.16666666666666666,3.0,2.333333333333333,4.666666666666667,0.5555555555555556,-0.027777777777777776,0.5277777777777778,4.138888888888889,1.2291666666666665,-0.30729166666666674,,0.03571428571428571,0.022222222222222223,7.400889142821619,0.16446420317381374,4.4405334856929715,4.604997688866785,2.795891453954834,,
Bhutan,Lower middle income,2020-05-03,27.5142,90.4336,775132,3243,,,7,6,0,7,6,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.03071992899274,0.0,7.7406170819937765,7.7406170819937765,1.2901028469989628,,
Bolivia,Lower middle income,2020-05-03,-16.2902,-63.5887,11736772,3549,8080,units unclear,1594,739,76,1594,815,779,119.83333333333333,58.5,4.833333333333333,63.333333333333336,56.49999999999999,7.3055555555555545,4.777777777777778,0.4166666666666666,5.194444444444445,2.11111111111111,-1.0555555555555554,,,0.09325153374233129,0.04767879548306148,135.81247041350042,6.4753750008946245,62.96450165343588,69.4398766543305,66.3725937591699,5.06900878293601,688.4346053582706
Bosnia and Herzegovina,Upper middle income,2020-05-03,43.9159,17.6791,3279568,6066,,,1857,1316,77,1857,1393,464,38.333333333333336,40.833333333333336,2.8333333333333335,43.66666666666667,-5.333333333333336,-1.6388888888888882,-0.05555555555555595,0.22222222222222224,0.1666666666666663,-1.8055555555555545,,,,0.05527638190954774,0.041464728056004305,566.2331136296,23.47870207295595,401.27236270142896,424.75106477438493,141.48204885521508,,
Botswana,Upper middle income,2020-05-03,-22.3285,24.6849,2334686,8259,,,23,18,1,23,19,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,-0.02777777777777778,,,,,,,0.05263157894736842,0.043478260869565216,9.851431841369674,0.42832312353781193,7.7098162236806145,8.138139347218427,1.7132924941512477,,
Brazil,Upper middle income,2020-05-03,-14.235,-51.9253,213724406,9001,132467,samples tested,101826,50325,7051,101826,57376,44450,6570.666666666667,3648.5,430.3333333333333,4078.8333333333335,2491.8333333333335,551.5277777777777,205.72222222222226,32.13888888888889,237.86111111111114,313.6666666666666,53.30555555555554,-39.576388888888886,-10.002604166666664,0.12289110429447853,0.06924557578614499,476.4359948671468,32.9910847898204,235.46679081658087,268.4578756064013,207.97811926074553,1.3009152868619016,619.8028689339297
Brunei,High income,2020-05-03,4.5353,114.7277,441178,31628,,,138,134,1,138,135,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,0.0,,,,,,,0.007407407407407408,0.007246376811594203,312.7989156304258,2.2666588089161293,303.7322803947613,305.9989392036774,6.799976426748387,,
Bulgaria,Upper middle income,2020-05-03,42.7339,25.4858,6908148,9272,48618,samples tested,1618,1073,73,1618,1146,472,45.333333333333336,41.0,3.0,44.0,1.3333333333333357,1.3333333333333333,-0.08333333333333333,0.05555555555555558,-0.02777777777777775,1.361111111111111,,,,0.0636998254799302,0.04511742892459827,234.2161748706021,10.567231622715669,155.32382919416318,165.89106081687885,68.32511405372323,30.04820766378245,7037.776260728635
Burkina Faso,Low income,2020-05-03,12.2383,-1.5616,20953200,715,,,662,529,45,662,574,88,14.0,7.5,0.8333333333333334,8.333333333333334,5.666666666666666,1.638888888888889,0.13888888888888898,0.0,0.13888888888888898,1.5,-0.29166666666666663,-0.2534722222222222,,0.078397212543554,0.06797583081570997,31.594219498692325,2.1476433193975146,25.246740354695227,27.39438367409274,4.1998358245995835,,
Burundi,Low income,2020-05-03,-3.3731,29.9189,11893778,272,,,15,8,1,15,9,6,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.1111111111111111,0.02777777777777778,,,,,,,0.1111111111111111,0.06666666666666667,1.2611636100825154,0.08407757400550103,0.6726205920440083,0.7566981660495092,0.5044654440330062,,
Cabo Verde,Lower middle income,2020-05-03,16.5388,-23.0418,558398,3635,,,165,83,2,165,85,80,11.666666666666666,6.166666666666667,0.16666666666666666,6.333333333333334,5.333333333333332,0.4166666666666667,0.5277777777777777,-0.027777777777777776,0.4999999999999999,-0.0833333333333332,-0.4305555555555556,,,0.023529411764705882,0.012121212121212121,295.4881643558895,3.581674719465328,148.6395008578111,152.22117557727643,143.2669887786131,,
Cambodia,Lower middle income,2020-05-03,11.55,104.9167,16782527,1510,,,122,119,0,122,119,3,0.0,0.3333333333333333,,,,,-0.027777777777777776,,,,,,,0.0,0.0,7.269465438667252,0.0,7.090708091814778,7.090708091814778,0.1787573468524734,,
Cameroon,Lower middle income,2020-05-03,3.848,11.5021,26614607,1534,,,2077,1324,64,2077,1388,689,72.16666666666667,50.833333333333336,7.833333333333333,58.66666666666667,13.5,-4.861111111111111,-1.1666666666666667,1.0555555555555556,-0.11111111111111116,-4.75,1.3333333333333335,,,0.04610951008645533,0.030813673567645642,78.03985232620568,2.4046945348469735,49.74711818964676,52.15181272449373,25.88803960171195,,
Central African Republic,Low income,2020-05-03,6.6111,20.9394,4796900,476,,,72,31,0,72,31,41,7.333333333333333,4.0,,,,0.5,0.27777777777777773,,,,,-0.013888888888888895,,0.0,0.0,15.009693760553692,0.0,6.4625070357939505,6.4625070357939505,8.54718672475974,,
Chad,Low income,2020-05-03,15.4542,18.7322,16575069,728,,,117,37,10,117,47,70,16.166666666666668,4.0,2.0,6.0,10.166666666666668,3.7222222222222214,0.8888888888888888,,,,-0.826388888888889,-0.39930555555555547,,0.2127659574468085,0.08547008547008547,7.0587941443863675,0.6033157388364416,2.232268233694834,2.8355839725312757,4.223210171855092,,
Chile,High income,2020-05-03,-35.6751,-71.543,19148883,15923,206218,samples tested,19663,11896,260,19663,12156,7507,1170.8333333333333,631.3333333333334,9.0,640.3333333333334,530.4999999999999,47.38888888888888,49.08333333333332,-0.5000000000000001,48.58333333333332,-1.1944444444444429,-17.409722222222225,,,0.021388614675880224,0.013222804251640137,1026.8484067712984,13.577815478845425,621.2372805244045,634.8150960032499,392.03331076804847,10.487616335248944,10769.192124679023
China,Upper middle income,2020-05-03,32.82838484848485,111.64908181818183,1407987086,9771,,,83964,78971,4637,83964,83608,356,2.3333333333333335,34.166666666666664,0.0,34.166666666666664,-31.833333333333332,-0.5555555555555557,-2.888888888888889,,,,,,,0.055461199885178454,0.05522604925920633,59.63406968350561,3.293354069868223,56.08787238549999,59.381226455368214,0.2528432281373922,,
Colombia,Upper middle income,2020-05-03,4.5709,-74.2973,50907732,6668,118801,samples tested,7668,4489,340,7668,4829,2839,408.6666666666667,236.33333333333334,17.333333333333332,253.66666666666669,155.0,21.0,12.749999999999995,0.5,13.249999999999995,7.750000000000005,0.055555555555557135,,,0.0704079519569269,0.04434011476264997,150.62544919502602,6.678749703483157,88.1791394674585,94.85788917094166,55.767560024084354,15.493088158581116,2333.653363304419
Comoros,Lower middle income,2020-05-03,-11.6455,43.3333,872888,1415,,,3,0,0,3,0,3,1.1666666666666667,,,,,,,,,,,,,,0.0,3.436867043652794,0.0,0.0,0.0,3.436867043652794,,
Congo-Brazzaville,Lower middle income,2020-05-03,-4.0383,21.7587,5554412,2148,,,229,159,9,229,168,61,7.333333333333333,5.666666666666667,0.16666666666666666,5.833333333333334,1.4999999999999991,0.4444444444444445,0.02777777777777783,-0.05555555555555556,-0.02777777777777773,0.4722222222222222,0.43055555555555564,0.017361111111111105,,0.05357142857142857,0.039301310043668124,41.22848647165532,1.6203335294537027,28.625892353682083,30.246225883135786,10.98226058851954,,
Congo-Kinshasa,Low income,2020-05-03,-4.0383,21.7587,89656528,562,,,674,376,33,674,409,265,37.5,22.5,0.6666666666666666,23.166666666666668,14.333333333333332,1.3333333333333333,1.444444444444444,0.027777777777777773,1.4722222222222217,-0.1388888888888884,0.2361111111111111,,,0.08068459657701711,0.04896142433234421,7.517578641903242,0.36807135783799255,4.193782743851067,4.561854101689059,2.9557245402141827,,
Costa Rica,Upper middle income,2020-05-03,9.7489,-83.7534,5130266,12027,9713,people tested,739,644,6,739,650,89,7.0,8.166666666666666,0.0,8.166666666666666,-1.166666666666666,-0.02777777777777783,-0.11111111111111116,,,,-0.02777777777777779,,,0.009230769230769232,0.008119079837618403,144.04711178718608,1.1695300009785068,125.52955343835973,126.69908343933824,17.34802834784785,13.143437077131258,1893.2741499173726
Cote d'Ivoire,Lower middle income,2020-05-03,7.54,-5.5471,26269866,1716,,,1398,960,17,1398,977,421,40.166666666666664,37.5,0.6666666666666666,38.166666666666664,2.0,0.9722222222222227,0.13888888888888928,0.027777777777777773,0.16666666666666705,0.8055555555555556,,,,0.017400204708290685,0.012160228898426323,53.216868331189815,0.647129300164683,36.54377224459386,37.190901544758546,16.025966786431265,,
Croatia,High income,2020-05-03,45.1,15.2,4047622,14915,38084,people tested,2096,1771,79,2096,1850,246,7.166666666666667,20.666666666666668,2.6666666666666665,23.333333333333336,-16.166666666666668,0.638888888888889,-1.0555555555555554,-0.3333333333333333,-1.3888888888888886,2.0277777777777777,,,,0.042702702702702704,0.03769083969465649,517.8349164027669,19.517632822432528,437.5408573231394,457.0584901455719,60.77642625719496,18.169847328244273,9408.98137227241
Cuba,Upper middle income,2020-05-03,22.0,-80.0,11361908,8822,55542,samples tested,1649,1107,67,1649,1174,475,33.666666666666664,40.166666666666664,1.3333333333333333,41.5,-7.833333333333336,-4.305555555555556,-0.5833333333333334,-0.11111111111111109,-0.6944444444444444,-3.6111111111111116,,,,0.05706984667802385,0.04063068526379624,145.13407431216658,5.896896894430055,97.43081883782196,103.32771573225202,41.80635857991457,33.68223165554882,4888.439512096032
Cyprus,High income,2020-05-03,35.1264,33.4299,1220282,28690,,,872,735,15,872,750,122,5.5,11.0,0.0,11.0,-5.5,-0.8333333333333334,-0.4722222222222223,,,,,,,0.02,0.017201834862385322,714.588922888316,12.29224064601461,602.3197916547159,614.6120323007304,99.97689058758549,,
Czech Republic,High income,2020-05-03,49.8175,15.473,10672417,23069,266134,samples tested,7781,6562,248,7781,6810,971,48.666666666666664,88.66666666666667,4.333333333333333,93.0,-44.333333333333336,-0.6111111111111107,-4.0,0.08333333333333333,-3.9166666666666665,3.305555555555556,,,,0.03641703377386197,0.03187250996015936,729.0757098415476,23.237472823634985,614.8560349544063,638.0935077780413,90.98220206350632,34.203058732810696,24936.6193243761
Denmark,High income,2020-05-03,63.287800000000004,-13.338100000000003,5846408,61391,286268,samples tested,9721,7481,484,9721,7965,1756,130.0,155.0,9.0,164.0,-34.0,-0.8055555555555571,-2.444444444444443,-0.4166666666666667,-2.8611111111111094,2.0555555555555522,,,,0.06076585059635907,0.049789116346054936,1662.7303465649336,82.78587467723771,1279.589108389288,1362.3749830665256,300.35536349840794,29.448410657339778,48964.766058065055
Diamond Princess,,2020-05-03,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.01828410689170183,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-03,11.8251,42.5903,990313,3083,,,1112,837,2,1112,839,273,5.833333333333333,25.666666666666668,0.16666666666666666,25.833333333333336,-20.000000000000004,0.0,-1.8333333333333333,,,,,,,0.0023837902264600714,0.0017985611510791368,1122.8773125264436,2.019563511738208,845.1873296624401,847.2068931741783,275.6704193522654,,
Dominica,Upper middle income,2020-05-03,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,208.77407861039973,208.77407861039973,13.918271907359982,,
Dominican Republic,Upper middle income,2020-05-03,18.7357,-70.1627,10898284,8051,,,7954,5026,333,7954,5359,2595,305.8333333333333,216.16666666666666,10.166666666666666,226.33333333333331,79.5,7.416666666666667,6.916666666666667,0.02777777777777768,6.944444444444445,0.4722222222222223,-0.8263888888888906,,,0.06213845866766188,0.04186572793562987,729.839670171928,30.555269068047778,461.17352052855296,491.72878959660073,238.11088057532726,,
Ecuador,Upper middle income,2020-05-03,-1.8312,-78.1834,17659604,6345,43727,units unclear,29538,15867,1564,29538,17431,12107,1157.8333333333333,940.5,119.66666666666667,1060.1666666666667,97.66666666666652,-187.91666666666666,10.388888888888877,-20.777777777777775,-10.388888888888898,-177.52777777777777,-68.90972222222221,,,0.08972520222591934,0.052948743990791525,1672.6309378171786,88.56370731755933,898.4912685471317,987.054975864691,685.5759619524878,1.4803642765251541,2476.1030881553174
Egypt,Lower middle income,2020-05-03,26.0,30.0,102413231,2549,,,6465,3632,429,6465,4061,2404,341.8333333333333,204.0,12.833333333333334,216.83333333333334,124.99999999999997,22.666666666666668,10.694444444444448,-0.19444444444444464,10.500000000000004,12.166666666666664,0.7083333333333335,-1.2361111111111114,,0.10563900517114011,0.06635730858468677,63.12660909995116,4.188911879950355,35.46416771090837,39.653079590858724,23.473529509092433,,
El Salvador,Lower middle income,2020-05-03,13.7942,-88.8965,6482845,4058,30387,samples tested,490,265,11,490,276,214,39.666666666666664,18.5,0.8333333333333334,19.333333333333332,20.333333333333332,3.527777777777778,1.6944444444444446,0.08333333333333333,1.777777777777778,1.7500000000000002,0.2777777777777779,-0.17361111111111116,,0.03985507246376811,0.022448979591836733,75.58409926506033,1.6967859018687013,40.877114908655074,42.573900810523774,33.01019845453655,62.01428571428571,4687.293927280384
Equatorial Guinea,Upper middle income,2020-05-03,1.5,10.0,1425866,10144,,,315,189,1,315,190,125,20.666666666666668,11.5,0.5,12.0,8.666666666666668,1.8611111111111114,-0.22222222222222232,,,,,,,0.005263157894736842,0.0031746031746031746,220.91837521898972,0.7013281752983801,132.55102513139383,133.2523533066922,87.66602191229751,,
Eritrea,Low income,2020-05-03,15.1794,39.7823,3336933,308,,,39,36,0,39,36,3,0.0,0.3333333333333333,,,,,-0.027777777777777776,,,,,,,0.0,0.0,11.687378799634274,0.0,10.788349661200868,10.788349661200868,0.8990291384334058,,
Estonia,High income,2020-05-03,58.5953,25.0136,1313895,23247,55749,samples tested,1700,1455,55,1700,1510,190,4.0,17.666666666666668,0.5,18.166666666666668,-14.166666666666668,-0.5555555555555557,-1.1944444444444444,0.0,-1.1944444444444444,0.6388888888888887,,,,0.03642384105960265,0.03235294117647059,1293.862903808904,41.8602704173469,1107.394426495268,1149.2546969126147,144.6082068962893,32.79352941176471,42430.331190848585
Eswatini,Lower middle income,2020-05-03,-26.5225,31.4659,1151731,4146,,,112,54,1,112,55,57,3.8333333333333335,5.0,0.16666666666666666,5.166666666666667,-1.3333333333333335,0.11111111111111116,0.13888888888888884,,,,,,,0.01818181818181818,0.008928571428571428,97.24492958859317,0.8682582998981533,46.88594819450028,47.75420649439843,49.490723094194735,,
Ethiopia,Low income,2020-05-03,9.145,40.4897,115468813,772,,samples tested,135,105,3,135,108,27,5.166666666666667,2.5,0.16666666666666666,2.6666666666666665,2.5000000000000004,1.7777777777777777,0.16666666666666666,,,,0.2986111111111111,-0.19618055555555552,,0.027777777777777776,0.022222222222222223,1.1691468587279927,0.025981041305066503,0.9093364456773276,0.9353174869823941,0.23382937174559854,,
Fiji,Upper middle income,2020-05-03,-17.7134,178.065,891926,6267,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,20.181046409679727,0.0,19.059877164697518,19.059877164697518,1.121169244982207,,
Finland,High income,2020-05-03,64.0,26.0,5554574,50175,109461,samples tested,5254,3870,230,5254,4100,1154,96.33333333333333,98.5,6.833333333333333,105.33333333333333,-9.0,1.8611111111111096,-1.0,-0.05555555555555566,-1.0555555555555556,2.916666666666665,0.13888888888888867,,,0.05609756097560976,0.04377617053673392,945.8871193362444,41.40731584456342,696.7230970367845,738.1304128813479,207.75670645489646,20.83384088313666,19706.46173765981
France,High income,2020-05-03,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,168925,121656,24900,168925,146556,22369,1154.1666666666667,1893.0,238.83333333333334,2131.8333333333335,-977.6666666666667,135.9722222222222,-125.5833333333333,-5.305555555555553,-130.88888888888886,266.8611111111111,5.305555555555559,,,0.1699009252435929,0.1474026935030339,2495.6722229236516,367.8688077596503,1797.327215936065,2165.196023695715,330.47619922793643,,
Gabon,Upper middle income,2020-05-03,-0.8037,11.6094,2251673,7953,,,335,176,5,335,181,154,20.166666666666668,13.666666666666666,0.5,14.166666666666666,6.000000000000002,5.611111111111112,1.2500000000000002,0.02777777777777778,1.277777777777778,4.333333333333334,1.0833333333333333,-0.20833333333333348,-0.13671875,0.027624309392265192,0.014925373134328358,148.77826398415755,2.2205711042411576,78.16410286928874,80.3846739735299,68.39359001062765,,
Gambia,Low income,2020-05-03,13.4432,-15.3101,2423338,716,,,17,9,1,17,10,7,1.0,0.5,0.0,0.5,0.5,-0.11111111111111112,0.02777777777777778,,,,-0.04166666666666667,,,0.1,0.058823529411764705,7.015117164836271,0.41265395087272183,3.7138855578544967,4.126539508727219,2.888577656109053,,
Georgia,Upper middle income,2020-05-03,42.3154,43.3569,3689506,4723,,,589,420,9,589,429,160,11.833333333333334,13.833333333333334,0.5,14.333333333333334,-2.5,-1.527777777777778,-0.16666666666666666,-0.05555555555555556,-0.2222222222222222,-1.3055555555555558,,,,0.02097902097902098,0.015280135823429542,159.64196832855131,2.439350959179901,113.83637809506205,116.27572905424195,43.36623927430935,,
Germany,High income,2020-05-03,51.0,9.0,82983285,47616,2773432,samples tested,165664,138412,6866,165664,145278,20386,858.8333333333334,1800.5,108.66666666666667,1909.1666666666667,-1050.3333333333335,-34.61111111111111,-89.0,-1.5833333333333333,-90.58333333333333,55.97222222222222,,,,0.04726111317611751,0.041445335136179255,1996.353844030156,82.73955411622956,1667.9503589186666,1750.689913034896,245.66393099526007,16.741307707166314,33421.57399529315
Ghana,Lower middle income,2020-05-03,7.9465,-1.0232,31239088,2202,,people tested,2169,1295,18,2169,1313,856,169.5,95.0,0.16666666666666666,95.16666666666667,74.33333333333333,40.97222222222222,8.444444444444445,-0.08333333333333336,8.36111111111111,32.611111111111114,4.937500000000001,-1.942708333333333,-1.2860243055555558,0.013709063214013708,0.008298755186721992,69.4322446289085,0.5762012002399046,41.45447523948202,42.03067643972193,27.401568189186573,,
Greece,High income,2020-05-03,39.0742,21.8243,10723526,20317,79332,samples tested,2626,2190,144,2626,2334,292,12.0,26.333333333333332,1.1666666666666667,27.5,-15.5,-0.22222222222222232,-1.5,-0.027777777777777752,-1.5277777777777777,1.3055555555555554,,,,0.061696658097686374,0.05483625285605483,244.88214044522297,13.42841897338618,204.22387188691482,217.65229086030098,27.229849584921975,30.21020563594821,7397.939819421335
Grenada,Upper middle income,2020-05-03,12.1165,-61.679,112455,10640,,,21,16,0,21,16,5,0.16666666666666666,0.5,,,,-0.08333333333333333,0.0,,,,,,,0.0,0.0,186.74136321195144,0.0,142.27913387577254,142.27913387577254,44.462229336178915,,
Guatemala,Upper middle income,2020-05-03,15.7835,-90.2308,18016276,4549,,,703,394,17,703,411,292,33.166666666666664,25.5,0.8333333333333334,26.333333333333332,6.833333333333332,2.527777777777778,0.5,0.13888888888888892,0.638888888888889,1.8888888888888893,0.888888888888889,0.3003472222222222,,0.0413625304136253,0.02418207681365576,39.020272557991454,0.9435912282871333,21.86911434971356,22.812705578000692,16.20756697999076,,
Guinea,Low income,2020-05-03,9.9456,-9.6966,12992595,879,,,1586,931,7,1586,938,648,60.166666666666664,64.66666666666667,0.6666666666666666,65.33333333333334,-5.1666666666666785,0.9166666666666666,0.44444444444444525,,,,,,,0.007462686567164179,0.004413619167717529,122.06953268380951,0.538768429247583,71.65620108992853,72.19496951917611,49.87456316463339,,
