Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-05-03,40.14,47.58,10175641,4722,,,1932,1456,25,1932,1481,451,53.83,41.17,0.667,41.83,12.0,6.56,0.833,0.0833,0.917,5.64,0.847,-0.3333,-0.1536,0.0169,0.0129,189.87,2.46,143.09,145.54,44.32,,
Bahamas,High income,2020-05-03,25.03,-77.3963,396839,32218,,,83,55,11,83,66,17,1.83,1.67,0.0,1.67,0.167,0.167,-0.0278,,,,-0.0903,-0.0347,,0.167,0.133,209.15,27.72,138.6,166.31,42.84,,
Bahrain,High income,2020-05-03,26.03,50.55,1726667,24051,144155,units unclear,3383,2289,8,3383,2297,1086,149.0,100.5,0.0,100.5,48.5,20.31,4.19,,,,1.88,-1.3524,,0.0035,0.0024,1959.27,4.63,1325.68,1330.31,628.96,42.61,83487.44
Bangladesh,Lower middle income,2020-05-03,23.68,90.36,165611088,1698,81454,samples tested,9455,4564,177,9455,4741,4714,675.33,418.83,3.0,421.83,253.5,21.47,21.89,0.333,22.22,-0.75,-0.0764,,,0.0373,0.0187,57.09,1.07,27.56,28.63,28.46,8.61,491.84
Barbados,High income,2020-05-03,13.19,-59.5432,288373,17949,,,82,67,7,82,74,8,0.167,0.833,0.0,0.833,-0.6667,0.0,-0.0556,-0.0278,-0.0833,0.0833,,,,0.0946,0.0854,284.35,24.27,232.34,256.61,27.74,,
Belarus,Upper middle income,2020-05-03,53.71,27.95,9429921,6330,204239,samples tested,16705,9006,99,16705,9105,7600,871.33,671.0,3.83,674.83,196.5,-1.9167,19.53,0.0833,19.61,-21.5278,,,,0.0109,0.0059,1771.49,10.5,955.05,965.54,805.95,12.23,21658.61
Belgium,High income,2020-05-03,50.83,4.0,11572730,47472,355865,units unclear,49906,32699,7844,49906,40543,9363,377.0,747.5,124.17,871.67,-494.6667,-14.6944,-43.6667,2.78,-40.8889,26.19,,,,0.193,0.157,4312.38,677.8,2825.52,3503.32,809.06,7.13,30750.31
Belize,Upper middle income,2020-05-03,13.19,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.125,0.111,44.76,4.97,34.81,39.79,4.97,,
Benin,Low income,2020-05-03,9.31,2.32,12160701,1241,,,90,54,2,90,56,34,5.33,2.83,0.167,3.0,2.33,4.67,0.556,-0.0278,0.528,4.14,1.23,-0.3073,,0.0357,0.0222,7.4,0.164,4.44,4.6,2.8,,
Bhutan,Lower middle income,2020-05-03,27.51,90.43,775132,3243,,,7,6,0,7,6,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.03,0.0,7.74,7.74,1.29,,
Bolivia,Lower middle income,2020-05-03,-16.2902,-63.5887,11736772,3549,8080,units unclear,1594,739,76,1594,815,779,119.83,58.5,4.83,63.33,56.5,7.31,4.78,0.417,5.19,2.11,-1.0556,,,0.0933,0.0477,135.81,6.48,62.96,69.44,66.37,5.07,688.43
Bosnia and Herzegovina,Upper middle income,2020-05-03,43.92,17.68,3279568,6066,,,1857,1316,77,1857,1393,464,38.33,40.83,2.83,43.67,-5.3333,-1.6389,-0.0556,0.222,0.167,-1.8056,,,,0.0553,0.0415,566.23,23.48,401.27,424.75,141.48,,
Botswana,Upper middle income,2020-05-03,-22.3285,24.68,2334686,8259,,,23,18,1,23,19,4,0.0,0.333,0.0,0.333,-0.3333,-0.0278,-0.0278,,,,,,,0.0526,0.0435,9.85,0.428,7.71,8.14,1.71,,
Brazil,Upper middle income,2020-05-03,-14.235,-51.9253,213724406,9001,132467,samples tested,101826,50325,7051,101826,57376,44450,6570.67,3648.5,430.33,4078.83,2491.83,551.53,205.72,32.14,237.86,313.67,53.31,-39.5764,-10.0026,0.123,0.0692,476.44,32.99,235.47,268.46,207.98,1.3,619.8
Brunei,High income,2020-05-03,4.54,114.73,441178,31628,,,138,134,1,138,135,3,0.167,0.333,0.0,0.333,-0.1667,,0.0,,,,,,,0.0074,0.0072,312.8,2.27,303.73,306.0,6.8,,
Bulgaria,Upper middle income,2020-05-03,42.73,25.49,6908148,9272,48618,samples tested,1618,1073,73,1618,1146,472,45.33,41.0,3.0,44.0,1.33,1.33,-0.0833,0.0556,-0.0278,1.36,,,,0.0637,0.0451,234.22,10.57,155.32,165.89,68.33,30.05,7037.78
Burkina Faso,Low income,2020-05-03,12.24,-1.5616,20953200,715,,,662,529,45,662,574,88,14.0,7.5,0.833,8.33,5.67,1.64,0.139,0.0,0.139,1.5,-0.2917,-0.2535,,0.0784,0.068,31.59,2.15,25.25,27.39,4.2,,
Burundi,Low income,2020-05-03,-3.3731,29.92,11893778,272,,,15,8,1,15,9,6,0.667,0.333,0.0,0.333,0.333,-0.1111,0.0278,,,,,,,0.111,0.0667,1.26,0.0841,0.673,0.757,0.504,,
Cabo Verde,Lower middle income,2020-05-03,16.54,-23.0418,558398,3635,,,165,83,2,165,85,80,11.67,6.17,0.167,6.33,5.33,0.417,0.528,-0.0278,0.5,-0.0833,-0.4306,,,0.0235,0.0121,295.49,3.58,148.64,152.22,143.27,,
Cambodia,Lower middle income,2020-05-03,11.55,104.92,16782527,1510,,,122,119,0,122,119,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.09,7.09,0.179,,
Cameroon,Lower middle income,2020-05-03,3.85,11.5,26614607,1534,,,2077,1324,64,2077,1388,689,72.17,50.83,7.83,58.67,13.5,-4.8611,-1.1667,1.06,-0.1111,-4.75,1.33,,,0.0461,0.0308,78.04,2.4,49.75,52.15,25.89,,
Central African Republic,Low income,2020-05-03,6.61,20.94,4796900,476,,,72,31,0,72,31,41,7.33,4.0,,,,0.5,0.278,,,,,-0.0139,,0.0,0.0,15.01,0.0,6.46,6.46,8.55,,
Chad,Low income,2020-05-03,15.45,18.73,16575069,728,,,117,37,10,117,47,70,16.17,4.0,2.0,6.0,10.17,3.72,0.889,,,,-0.8264,-0.3993,,0.213,0.0855,7.06,0.603,2.23,2.84,4.22,,
Chile,High income,2020-05-03,-35.6751,-71.543,19148883,15923,206218,samples tested,19663,11896,260,19663,12156,7507,1170.83,631.33,9.0,640.33,530.5,47.39,49.08,-0.5,48.58,-1.1944,-17.4097,,,0.0214,0.0132,1026.85,13.58,621.24,634.82,392.03,10.49,10769.19
China,Upper middle income,2020-05-03,32.83,111.65,1407987086,9771,,,83964,78971,4637,83964,83608,356,2.33,34.17,0.0,34.17,-31.8333,-0.5556,-2.8889,,,,,,,0.0555,0.0552,59.63,3.29,56.09,59.38,0.253,,
Colombia,Upper middle income,2020-05-03,4.57,-74.2973,50907732,6668,118801,samples tested,7668,4489,340,7668,4829,2839,408.67,236.33,17.33,253.67,155.0,21.0,12.75,0.5,13.25,7.75,0.0556,,,0.0704,0.0443,150.63,6.68,88.18,94.86,55.77,15.49,2333.65
Comoros,Lower middle income,2020-05-03,-11.6455,43.33,872888,1415,,,3,0,0,3,0,3,1.17,,,,,,,,,,,,,,0.0,3.44,0.0,0.0,0.0,3.44,,
Congo-Brazzaville,Lower middle income,2020-05-03,-4.0383,21.76,5554412,2148,,,229,159,9,229,168,61,7.33,5.67,0.167,5.83,1.5,0.444,0.0278,-0.0556,-0.0278,0.472,0.431,0.0174,,0.0536,0.0393,41.23,1.62,28.63,30.25,10.98,,
Congo-Kinshasa,Low income,2020-05-03,-4.0383,21.76,89656528,562,,,674,376,33,674,409,265,37.5,22.5,0.667,23.17,14.33,1.33,1.44,0.0278,1.47,-0.1389,0.236,,,0.0807,0.049,7.52,0.368,4.19,4.56,2.96,,
Costa Rica,Upper middle income,2020-05-03,9.75,-83.7534,5130266,12027,9713,people tested,739,644,6,739,650,89,7.0,8.17,0.0,8.17,-1.1667,-0.0278,-0.1111,,,,-0.0278,,,0.0092,0.0081,144.05,1.17,125.53,126.7,17.35,13.14,1893.27
Cote d'Ivoire,Lower middle income,2020-05-03,7.54,-5.5471,26269866,1716,,,1398,960,17,1398,977,421,40.17,37.5,0.667,38.17,2.0,0.972,0.139,0.0278,0.167,0.806,,,,0.0174,0.0122,53.22,0.647,36.54,37.19,16.03,,
Croatia,High income,2020-05-03,45.1,15.2,4047622,14915,38084,people tested,2096,1771,79,2096,1850,246,7.17,20.67,2.67,23.33,-16.1667,0.639,-1.0556,-0.3333,-1.3889,2.03,,,,0.0427,0.0377,517.83,19.52,437.54,457.06,60.78,18.17,9408.98
Cuba,Upper middle income,2020-05-03,22.0,-80.0,11361908,8822,55542,samples tested,1649,1107,67,1649,1174,475,33.67,40.17,1.33,41.5,-7.8333,-4.3056,-0.5833,-0.1111,-0.6944,-3.6111,,,,0.0571,0.0406,145.13,5.9,97.43,103.33,41.81,33.68,4888.44
Cyprus,High income,2020-05-03,35.13,33.43,1220282,28690,,,872,735,15,872,750,122,5.5,11.0,0.0,11.0,-5.5,-0.8333,-0.4722,,,,,,,0.02,0.0172,714.59,12.29,602.32,614.61,99.98,,
Czech Republic,High income,2020-05-03,49.82,15.47,10672417,23069,266134,samples tested,7781,6562,248,7781,6810,971,48.67,88.67,4.33,93.0,-44.3333,-0.6111,-4.0,0.0833,-3.9167,3.31,,,,0.0364,0.0319,729.08,23.24,614.86,638.09,90.98,34.2,24936.62
Denmark,High income,2020-05-03,63.29,-13.3381,5846408,61391,286268,samples tested,9721,7481,484,9721,7965,1756,130.0,155.0,9.0,164.0,-34.0,-0.8056,-2.4444,-0.4167,-2.8611,2.06,,,,0.0608,0.0498,1662.73,82.79,1279.59,1362.37,300.36,29.45,48964.77
Diamond Princess,,2020-05-03,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-03,11.83,42.59,990313,3083,,,1112,837,2,1112,839,273,5.83,25.67,0.167,25.83,-20.0,0.0,-1.8333,,,,,,,0.0024,0.0018,1122.88,2.02,845.19,847.21,275.67,,
Dominica,Upper middle income,2020-05-03,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,Upper middle income,2020-05-03,18.74,-70.1627,10898284,8051,,,7954,5026,333,7954,5359,2595,305.83,216.17,10.17,226.33,79.5,7.42,6.92,0.0278,6.94,0.472,-0.8264,,,0.0621,0.0419,729.84,30.56,461.17,491.73,238.11,,
Ecuador,Upper middle income,2020-05-03,-1.8312,-78.1834,17659604,6345,43727,units unclear,29538,15867,1564,29538,17431,12107,1157.83,940.5,119.67,1060.17,97.67,-187.9167,10.39,-20.7778,-10.3889,-177.5278,-68.9097,,,0.0897,0.0529,1672.63,88.56,898.49,987.05,685.58,1.48,2476.1
Egypt,Lower middle income,2020-05-03,26.0,30.0,102413231,2549,,,6465,3632,429,6465,4061,2404,341.83,204.0,12.83,216.83,125.0,22.67,10.69,-0.1944,10.5,12.17,0.708,-1.2361,,0.106,0.0664,63.13,4.19,35.46,39.65,23.47,,
El Salvador,Lower middle income,2020-05-03,13.79,-88.8965,6482845,4058,30387,samples tested,490,265,11,490,276,214,39.67,18.5,0.833,19.33,20.33,3.53,1.69,0.0833,1.78,1.75,0.278,-0.1736,,0.0399,0.0224,75.58,1.7,40.88,42.57,33.01,62.01,4687.29
Equatorial Guinea,Upper middle income,2020-05-03,1.5,10.0,1425866,10144,,,315,189,1,315,190,125,20.67,11.5,0.5,12.0,8.67,1.86,-0.2222,,,,,,,0.0053,0.0032,220.92,0.701,132.55,133.25,87.67,,
Eritrea,Low income,2020-05-03,15.18,39.78,3336933,308,,,39,36,0,39,36,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,10.79,10.79,0.899,,
Estonia,High income,2020-05-03,58.6,25.01,1313895,23247,55749,samples tested,1700,1455,55,1700,1510,190,4.0,17.67,0.5,18.17,-14.1667,-0.5556,-1.1944,0.0,-1.1944,0.639,,,,0.0364,0.0324,1293.86,41.86,1107.39,1149.25,144.61,32.79,42430.33
Eswatini,Lower middle income,2020-05-03,-26.5225,31.47,1151731,4146,,,112,54,1,112,55,57,3.83,5.0,0.167,5.17,-1.3333,0.111,0.139,,,,,,,0.0182,0.0089,97.24,0.868,46.89,47.75,49.49,,
Ethiopia,Low income,2020-05-03,9.14,40.49,115468813,772,,samples tested,135,105,3,135,108,27,5.17,2.5,0.167,2.67,2.5,1.78,0.167,,,,0.299,-0.1962,,0.0278,0.0222,1.17,0.026,0.909,0.935,0.234,,
Fiji,Upper middle income,2020-05-03,-17.7134,178.06,891926,6267,,,18,17,0,18,17,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,19.06,19.06,1.12,,
Finland,High income,2020-05-03,64.0,26.0,5554574,50175,109459,samples tested,5254,3870,230,5254,4100,1154,96.33,98.5,6.83,105.33,-9.0,1.86,-1.0,-0.0556,-1.0556,2.92,0.139,,,0.0561,0.0438,945.89,41.41,696.72,738.13,207.76,20.83,19706.1
France,High income,2020-05-03,8.31,5.43,67687174,41470,,samples tested,168925,121656,24900,168925,146556,22369,1154.17,1893.0,238.83,2131.83,-977.6667,135.97,-125.5833,-5.3056,-130.8889,266.86,5.31,,,0.17,0.147,2495.67,367.87,1797.33,2165.2,330.48,,
Gabon,Upper middle income,2020-05-03,-0.8037,11.61,2251673,7953,,,335,176,5,335,181,154,20.17,13.67,0.5,14.17,6.0,5.61,1.25,0.0278,1.28,4.33,1.08,-0.2083,-0.1367,0.0276,0.0149,148.78,2.22,78.16,80.38,68.39,,
Gambia,Low income,2020-05-03,13.44,-15.3101,2423338,716,,,17,9,1,17,10,7,1.0,0.5,0.0,0.5,0.5,-0.1111,0.0278,,,,-0.0417,,,0.1,0.0588,7.02,0.413,3.71,4.13,2.89,,
Georgia,Upper middle income,2020-05-03,42.32,43.36,3689506,4723,,,589,420,9,589,429,160,11.83,13.83,0.5,14.33,-2.5,-1.5278,-0.1667,-0.0556,-0.2222,-1.3056,,,,0.021,0.0153,159.64,2.44,113.84,116.28,43.37,,
Germany,High income,2020-05-03,51.0,9.0,82983285,47616,2773432,samples tested,165664,138412,6866,165664,145278,20386,858.83,1800.5,108.67,1909.17,-1050.3333,-34.6111,-89.0,-1.5833,-90.5833,55.97,,,,0.0473,0.0414,1996.35,82.74,1667.95,1750.69,245.66,16.74,33421.57
Ghana,Lower middle income,2020-05-03,7.95,-1.0232,31239088,2202,,people tested,2169,1295,18,2169,1313,856,169.5,95.0,0.167,95.17,74.33,40.97,8.44,-0.0833,8.36,32.61,4.94,-1.9427,-1.286,0.0137,0.0083,69.43,0.576,41.45,42.03,27.4,,
Greece,High income,2020-05-03,39.07,21.82,10723526,20317,79332,samples tested,2626,2190,144,2626,2334,292,12.0,26.33,1.17,27.5,-15.5,-0.2222,-1.5,-0.0278,-1.5278,1.31,,,,0.0617,0.0548,244.88,13.43,204.22,217.65,27.23,30.21,7397.94
Grenada,Upper middle income,2020-05-03,12.12,-61.679,112455,10640,,,21,16,0,21,16,5,0.167,0.5,,,,-0.0833,0.0,,,,,,,0.0,0.0,186.74,0.0,142.28,142.28,44.46,,
Guatemala,Upper middle income,2020-05-03,15.78,-90.2308,18016276,4549,,,703,394,17,703,411,292,33.17,25.5,0.833,26.33,6.83,2.53,0.5,0.139,0.639,1.89,0.889,0.3,,0.0414,0.0242,39.02,0.944,21.87,22.81,16.21,,
Guinea,Low income,2020-05-03,9.95,-9.6966,12992595,879,,,1586,931,7,1586,938,648,60.17,64.67,0.667,65.33,-5.1667,0.917,0.444,,,,,,,0.0075,0.0044,122.07,0.539,71.66,72.19,49.87,,
Guinea-Bissau,Low income,2020-05-03,11.8,-15.1804,1969276,778,,,257,105,1,257,106,151,45.0,18.17,0.167,18.33,26.67,5.56,2.53,,,,0.264,-0.6632,,0.0094,0.0039,130.5,0.508,53.32,53.83,76.68,,
Guyana,Upper middle income,2020-05-03,5.0,-58.75,782677,4979,,,82,57,9,82,66,16,1.83,1.83,0.167,2.0,-0.1667,0.111,0.0,0.0,0.0,0.111,-0.0069,,,0.136,0.11,104.77,11.5,72.83,84.33,20.44,,
Haiti,Low income,2020-05-03,18.97,-72.2852,11466044,868,,,88,54,9,88,63,25,3.33,1.83,0.667,2.5,0.833,1.42,0.222,0.0,0.222,1.19,0.361,-0.0347,,0.143,0.102,7.67,0.785,4.71,5.49,2.18,,
Holy See,,2020-05-03,41.9,12.45,,,,,11,9,0,11,9,2,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-03,15.2,-86.2419,9997955,2506,,,1055,516,82,1055,598,457,115.0,34.17,4.67,38.83,76.17,10.58,5.83,0.139,5.97,4.61,-2.8194,-1.3194,,0.137,0.0777,105.52,8.2,51.61,59.81,45.71,,
Hungary,High income,2020-05-03,47.16,19.5,9728346,16151,82010,samples tested,2998,1851,340,2998,2191,807,56.0,62.0,10.17,72.17,-16.1667,-5.5556,-1.6667,0.139,-1.5278,-4.0278,,,,0.155,0.113,308.17,34.95,190.27,225.22,82.95,27.35,8430.0
Iceland,High income,2020-05-03,64.96,-19.0208,361714,73368,50436,samples tested,1799,1698,10,1799,1708,91,0.333,8.67,0.0,8.67,-8.3333,-0.1389,-0.8056,,,,,,,0.0059,0.0056,4973.54,27.65,4694.32,4721.96,251.58,28.04,139436.13
India,Lower middle income,2020-05-03,21.0,78.0,1390254545,2010,1046450,samples tested,42505,22906,1391,42505,24297,18208,3020.67,1532.5,105.17,1637.67,1383.0,201.36,104.11,7.17,111.28,90.08,-21.4583,-9.6094,,0.0572,0.0327,30.57,1.0,16.48,17.48,13.1,24.62,752.7
Indonesia,Lower middle income,2020-05-03,-0.7893,113.92,274757901,3894,83012,people tested,11192,6871,845,11192,7716,3476,386.67,300.83,17.17,318.0,68.67,9.92,3.89,0.944,4.83,5.08,-2.6875,0.0469,,0.11,0.0755,40.73,3.08,25.01,28.08,12.65,7.42,302.13
Iran,Upper middle income,2020-05-03,32.0,53.0,83827713,1670,496273,samples tested,97424,77581,6203,97424,83784,13640,1168.33,1209.5,65.0,1274.5,-106.1667,79.0,-13.9444,-0.3056,-14.25,93.25,12.72,,,0.074,0.0637,1162.19,74.0,925.48,999.48,162.71,5.09,5920.15
Iraq,,2020-05-03,33.0,44.0,40593281,,,,2296,1603,97,2296,1700,596,65.83,51.0,1.5,52.5,13.33,-1.8333,1.53,0.0278,1.56,-3.3889,,,,0.0571,0.0422,56.56,2.39,39.49,41.88,14.68,,
Ireland,High income,2020-05-03,53.14,-7.6921,5002283,78583,,units unclear,21506,15101,1303,21506,16404,5102,272.67,446.17,23.83,470.0,-197.3333,-16.7778,-16.6389,-1.6111,-18.25,1.47,,,,0.0794,0.0606,4299.24,260.48,3018.82,3279.3,1019.93,,
Israel,High income,2020-05-03,31.0,35.0,9230241,41720,405244,samples tested,16208,13619,232,16208,13851,2357,60.67,219.83,2.83,222.67,-162.0,-11.3056,-14.1944,-0.3611,-14.5556,3.25,,,,0.0167,0.0143,1755.97,25.13,1475.48,1500.61,255.36,25.0,43903.95
Italy,High income,2020-05-03,43.0,12.0,60821283,34489,1456911,people tested,210717,153839,28884,210717,182723,27994,1499.0,2294.17,286.17,2580.33,-1081.3333,-104.2222,-85.4167,-11.0,-96.4167,-7.8056,,,,0.158,0.137,3464.53,474.9,2529.36,3004.26,460.27,6.91,23953.97
Jamaica,Upper middle income,2020-05-03,18.11,-77.2975,2967754,5354,,,469,273,9,469,282,187,9.33,16.5,0.167,16.67,-7.3333,-2.3333,-0.3611,-0.0556,-0.4167,-1.9167,,,,0.0319,0.0192,158.03,3.03,91.99,95.02,63.01,,
Japan,High income,2020-05-03,36.0,138.0,126494270,39290,183251,people tested,14877,10885,487,14877,11372,3505,194.17,296.33,21.0,317.33,-123.1667,1.72,-12.8333,0.5,-12.3333,14.06,-5.9861,,,0.0428,0.0327,117.61,3.85,86.05,89.9,27.71,12.32,1448.69
Jordan,Upper middle income,2020-05-03,31.24,36.51,10718956,4242,,,461,409,9,461,418,43,3.33,4.0,0.167,4.17,-0.8333,1.36,0.0556,-0.0556,0.0,1.36,0.354,-0.0677,,0.0215,0.0195,43.01,0.84,38.16,39.0,4.01,,
Kazakhstan,Upper middle income,2020-05-03,48.02,66.92,18693685,9815,296136,samples tested,3920,2367,27,3920,2394,1526,170.0,136.83,0.833,137.67,32.33,-0.8333,3.22,0.0556,3.28,-4.1111,,,,0.0113,0.0069,209.7,1.44,126.62,128.06,81.63,75.54,15841.5
Kenya,Lower middle income,2020-05-03,-0.0236,37.91,54177517,1711,23780,units unclear,465,290,24,465,314,151,31.0,11.67,1.5,13.17,17.83,2.28,1.31,-0.1111,1.19,1.08,-0.7917,,,0.0764,0.0516,8.58,0.443,5.35,5.8,2.79,51.14,438.93
Kosovo,Upper middle income,2020-05-03,42.6,20.9,1862192,4302,,,851,601,22,851,623,228,8.33,19.33,0.667,20.0,-11.6667,-1.6667,-1.1944,,,,,,,0.0353,0.0259,456.99,11.81,322.74,334.55,122.44,,
Kuwait,High income,2020-05-03,29.5,47.75,4474225,33994,,,4983,2716,38,4983,2754,2229,377.5,194.83,2.67,197.5,180.0,26.25,14.67,-0.1389,14.53,11.72,4.95,1.92,-0.0126,0.0138,0.0076,1113.71,8.49,607.03,615.53,498.19,,
Kyrgyzstan,Lower middle income,2020-05-03,41.2,74.77,6504691,1280,,,795,582,10,795,592,203,20.83,18.17,0.667,18.83,2.0,1.0,0.139,0.0,0.139,0.861,0.0764,-0.0799,,0.0169,0.0126,122.22,1.54,89.47,91.01,31.21,,
Laos,Lower middle income,2020-05-03,19.86,102.5,7286667,2542,,,19,18,0,19,18,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,High income,2020-05-03,56.88,24.6,1883606,17855,64245,samples tested,879,734,16,879,750,129,7.0,12.0,0.333,12.33,-5.3333,-0.2778,-0.3333,-0.0278,-0.3611,0.0833,,,,0.0213,0.0182,466.66,8.49,389.68,398.17,68.49,73.09,34107.45
Lebanon,Upper middle income,2020-05-03,33.85,35.86,7303125,8270,,,737,644,25,737,669,68,4.17,6.17,0.167,6.33,-2.1667,1.25,-0.0556,0.0,-0.0556,1.31,0.472,,,0.0374,0.0339,100.92,3.42,88.18,91.6,9.31,,
Lesotho,Lower middle income,2020-05-03,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-05-03,6.43,-9.4295,5108890,677,,,158,88,18,158,106,52,6.17,4.33,0.667,5.0,1.17,0.194,0.194,-0.1111,0.0833,0.111,0.0486,,,0.17,0.114,30.93,3.52,17.22,20.75,10.18,,
Libya,Upper middle income,2020-05-03,26.34,17.23,6844086,7242,,,63,49,3,63,52,11,0.5,1.0,0.0,1.0,-0.5,-0.0278,-0.0556,-0.0278,-0.0833,0.0556,,,,0.0577,0.0476,9.21,0.438,7.16,7.6,1.61,,
Liechtenstein,High income,2020-05-03,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0127,0.0122,2131.25,25.99,2027.29,2053.28,77.97,,
Lithuania,High income,2020-05-03,55.17,23.88,2733144,19071,141678,samples tested,1410,1210,46,1410,1256,154,7.17,14.0,0.5,14.5,-7.3333,,-0.8333,-0.0556,-0.8889,,,,,0.0366,0.0326,515.89,16.83,442.71,459.54,56.35,100.48,51837.01
Luxembourg,High income,2020-05-03,49.82,6.13,630779,116597,48118,people tested,3824,3396,96,3824,3492,332,11.17,29.83,1.33,31.17,-20.0,-1.1667,-1.7222,-0.0833,-1.8056,0.639,,,,0.0275,0.0251,6062.35,152.19,5383.82,5536.01,526.33,12.58,76283.45
MS Zaandam,,2020-05-03,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.222,0.222,,,,,,,
