country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Kinshasa,2020-03-15,-4.0383,21.7587,89656528,562,,,2,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.022307355020484396,0.0,0.0,0.0,0.022307355020484396,,
Costa Rica,2020-03-15,9.7489,-83.7534,5130266,12027,413,people tested,27,8,0,27,8,19,4.666666666666667,2.0,,,,2.0,0.3333333333333333,,,,0.45138888888888884,,,0.0,0.0,5.26288500440328,0.0,1.559373334638009,1.559373334638009,3.7035116697652715,15.296296296296296,80.50264840068722
Cote d'Ivoire,2020-03-15,7.54,-5.5471,26269866,1716,,,1,0,0,1,0,1,0.8333333333333334,,,,,,,,,,,,,,0.0,0.03806642942145194,0.0,0.0,0.0,0.03806642942145194,,
Croatia,2020-03-15,45.1,15.2,4047622,14915,745,people tested,49,14,0,49,14,35,10.333333333333334,2.8333333333333335,,,,3.3333333333333335,0.6111111111111112,,,,1.0486111111111112,0.10590277777777776,-0.11458333333333333,0.0,0.0,12.105873522774607,0.0,3.4588210065070304,3.4588210065070304,8.647052516267577,15.204081632653061,184.0586892748384
Cuba,2020-03-15,22.0,-80.0,11361908,8822,,,4,1,0,4,1,3,0.6666666666666666,,,,,,,,,,,,,0.0,0.0,0.3520535459361227,0.0,0.08801338648403068,0.08801338648403068,0.264040159452092,,
Cyprus,2020-03-15,35.1264,33.4299,1220282,28690,,,26,5,0,26,5,21,7.166666666666667,1.8333333333333333,,,,0.9444444444444443,,,,,,,,0.0,0.0,21.30655045309199,0.0,4.097413548671536,4.097413548671536,17.209136904420454,,
Czech Republic,2020-03-15,49.8175,15.473,10672417,23069,5212,samples tested,253,51,0,253,51,202,61.666666666666664,16.333333333333332,,,,14.444444444444445,4.499999999999999,,,,0.7222222222222214,-0.7065972222222222,,0.0,0.0,23.705970259595365,0.0,4.778673846795904,4.778673846795904,18.927296412799464,20.600790513833992,488.36172724510294
Denmark,2020-03-15,63.287800000000004,-13.338100000000003,5846408,61391,6120,samples tested,875,244,2,875,246,629,83.16666666666667,56.833333333333336,,,,-6.611111111111112,3.6666666666666665,,,,,,,0.008130081300813009,0.002285714285714286,149.66454616236157,0.342090391228255,41.73502772984711,42.077118121075365,107.5874280412862,6.994285714285715,1046.7965971584604
Diamond Princess,2020-03-15,0.0,0.0,,,,,706,647,7,706,654,52,1.0,5.0,0.0,5.0,-4.0,,-0.4444444444444444,0.0,-0.4444444444444444,,,,,0.010703363914373088,0.009915014164305949,,,,,,,
Djibouti,2020-03-15,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-15,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-15,18.7357,-70.1627,10898284,8051,,,11,3,0,11,3,8,2.6666666666666665,0.5,,,,2.638888888888889,0.25,,,,1.263888888888889,0.2621527777777777,-0.07812500000000001,0.0,0.0,1.0093332124580348,0.0,0.27527269430673673,0.27527269430673673,0.7340605181512979,,
Ecuador,2020-03-15,-1.8312,-78.1834,17659604,6345,,,28,9,2,28,11,17,15.666666666666666,1.5,,,,12.916666666666666,1.4722222222222223,,,,4.888888888888889,-0.1753472222222222,-0.6536458333333335,0.18181818181818182,0.07142857142857142,1.5855395171941569,0.11325282265672548,0.5096377019552647,0.6228905246119901,0.9626489925821666,,
Egypt,2020-03-15,26.0,30.0,102413231,2549,,,110,35,2,110,37,73,21.5,6.833333333333333,0.8333333333333334,7.666666666666666,13.833333333333334,3.5833333333333335,1.0555555555555556,0.19444444444444442,1.25,2.3333333333333335,-0.5347222222222223,-0.2690972222222222,,0.05405405405405406,0.01818181818181818,1.0740799692180398,0.01952872671305527,0.3417527174784672,0.36128144419152247,0.7127985250265173,,
El Salvador,2020-03-15,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-15,1.5,10.0,1425866,10144,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.7013281752983801,0.0,0.0,0.0,0.7013281752983801,,
Eritrea,2020-03-15,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-15,58.5953,25.0136,1313895,23247,1462,samples tested,171,22,0,171,22,149,40.333333333333336,10.166666666666666,,,,-0.722222222222222,2.138888888888889,,,,-1.3958333333333335,,,0.0,0.0,130.14738620666034,0.0,16.74410816693876,16.74410816693876,113.40327803972158,8.549707602339181,1112.7220972756575
Eswatini,2020-03-15,-26.5225,31.4659,1151731,4146,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.8682582998981533,0.0,0.0,0.0,0.8682582998981533,,
Ethiopia,2020-03-15,9.145,40.4897,115468813,772,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.008660347101688835,0.0,0.0,0.0,0.008660347101688835,,
Fiji,2020-03-15,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-15,64.0,26.0,5554574,50175,3266,samples tested,244,50,0,244,50,194,46.166666666666664,15.333333333333334,,,,1.805555555555556,2.388888888888889,,,,0.08333333333333315,,,0.0,0.0,43.92776115684119,0.0,9.001590400992047,9.001590400992047,34.92617075584914,13.385245901639344,587.9838849928005
France,2020-03-15,8.305672727272727,5.429018181818179,67687174,41470,36747,samples tested,4532,1309,91,4532,1400,3132,1138.5,310.0,16.833333333333332,326.8333333333333,811.6666666666667,183.83333333333334,51.52777777777777,11.111111111111112,62.638888888888886,121.19444444444446,16.79861111111112,-4.14236111111111,-0.23741319444444675,0.065,0.020079435127978818,66.95507778179659,1.3444201408083605,19.338966640858725,20.683386781667085,46.27169100012951,8.108340688437776,542.8945814756574
Gabon,2020-03-15,-0.8037,11.6094,2251673,7953,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.4441142208482315,0.0,0.0,0.0,0.4441142208482315,,
Gambia,2020-03-15,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-15,42.3154,43.3569,3689506,4723,,,33,12,0,33,12,21,2.3333333333333335,1.6666666666666667,,,,-0.05555555555555558,0.055555555555555546,,,,,,,0.0,0.0,8.944286850326304,0.0,3.2524679455732013,3.2524679455732013,5.691818904753102,,
Germany,2020-03-15,51.0,9.0,82983285,47616,252173,samples tested,5795,1321,11,5795,1332,4463,1708.1666666666667,374.6666666666667,4.166666666666667,378.83333333333337,1329.3333333333335,327.75,103.58333333333333,1.7777777777777777,105.3611111111111,222.3888888888889,25.562499999999993,-12.703125,,0.008258258258258258,0.0018981880931837791,69.83334053357854,0.13255681550808696,15.918868480562079,16.051425296070168,53.78191523750837,43.51561691113029,3038.8408942837104
Ghana,2020-03-15,7.9465,-1.0232,31239088,2202,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.19206706674663485,0.0,0.0,0.0,0.19206706674663485,,
Greece,2020-03-15,39.0742,21.8243,10723526,20317,4000,samples tested,331,66,4,331,70,261,53.166666666666664,16.833333333333332,0.6666666666666666,17.5,35.666666666666664,-1.6388888888888893,2.472222222222222,,,,-0.4444444444444444,,,0.05714285714285714,0.012084592145015106,30.86671305688073,0.3730116381496161,6.154692029468666,6.527703667618281,24.33900938926245,12.084592145015106,373.0116381496161
Grenada,2020-03-15,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-15,15.7835,-90.2308,18016276,4549,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.05550536636983137,0.0,0.0,0.0,0.05550536636983137,,
Guinea,2020-03-15,9.9456,-9.6966,12992595,879,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.07696691846394042,0.0,0.0,0.0,0.07696691846394042,,
Guinea-Bissau,2020-03-15,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-15,5.0,-58.75,782677,4979,,,4,-1,1,4,0,4,1.0,,0.0,,,,,,,,,,,Inf,0.25,5.110665063621392,1.277666265905348,-1.277666265905348,0.0,5.110665063621392,,
Haiti,2020-03-15,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-15,41.9029,12.4534,,,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-15,15.2,-86.2419,9997955,2506,,,3,1,0,3,1,2,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,0.3000613625486412,0.0,0.1000204541828804,0.1000204541828804,0.2000409083657608,,
Hungary,2020-03-15,47.1625,19.5033,9728346,16151,1236,samples tested,32,7,1,32,8,24,7.5,1.8333333333333333,,,,1.3333333333333333,0.3611111111111111,,,,0.28472222222222215,0.05034722222222224,,0.125,0.03125,3.2893566902328515,0.10279239656977661,0.7195467759884363,0.8223391725582129,2.4670175176746385,38.625,127.0514021602439
Iceland,2020-03-15,64.9631,-19.0208,361714,73368,2902,samples tested,171,51,5,171,56,115,24.5,9.666666666666666,,,,5.250000000000001,1.8055555555555554,,,,0.8402777777777779,-0.14409722222222235,-0.13628472222222224,0.08928571428571429,0.029239766081871343,472.74918858545703,13.823075689633246,140.9953720342591,154.81844772389235,317.9307408615647,16.970760233918128,8022.913130263136
India,2020-03-15,21.0,78.0,1390254545,2010,,people tested,113,38,2,113,40,73,13.833333333333334,5.833333333333333,0.3333333333333333,6.166666666666666,7.666666666666668,4.083333333333333,0.8333333333333334,,,,1.4791666666666665,0.18229166666666669,-0.14366319444444442,0.05,0.017699115044247787,0.08128007954111742,0.001438585478603848,0.02733312409347311,0.02877170957207696,0.05250836996904045,,
Indonesia,2020-03-15,-0.7893,113.9213,274757901,3894,,,117,18,5,117,23,94,32.166666666666664,4.5,3.0,7.5,24.666666666666664,6.527777777777779,1.2222222222222223,,,,0.6388888888888886,-0.22048611111111127,,0.21739130434782608,0.042735042735042736,0.42582942865035206,0.018197838831211628,0.06551221979236185,0.08371005862357349,0.3421193700267786,,
Iran,2020-03-15,32.0,53.0,83827713,1670,,,13938,4873,724,13938,5597,8341,1214.3333333333333,600.6666666666666,117.66666666666667,718.3333333333333,496.0,-2.9166666666666665,34.0,9.58333333333333,43.58333333333333,-46.49999999999999,-12.43749999999999,,,0.1293550116133643,0.05194432486726933,166.26959630880066,8.636761926214067,58.131133793427004,66.76789571964107,99.50170058915958,,
Iraq,2020-03-15,33.0,44.0,40593281,,,,116,39,10,116,49,67,15.5,5.333333333333333,0.6666666666666666,6.0,9.5,1.1666666666666663,0.611111111111111,0.08333333333333336,0.6944444444444444,0.4722222222222219,-0.1041666666666666,,,0.20408163265306123,0.08620689655172414,2.8576157714376427,0.24634618719290022,0.9607501300523109,1.2070963172452112,1.6505194541924315,,
Ireland,2020-03-15,53.1424,-7.6921,5002283,78583,,units unclear,129,30,2,129,32,97,41.5,9.0,0.16666666666666666,9.166666666666666,32.333333333333336,15.222222222222221,3.4444444444444446,,,,2.270833333333334,-0.7170138888888887,-0.16927083333333343,0.0625,0.015503875968992248,25.788225096420973,0.39981744335536396,5.997261650330459,6.397079093685823,19.39114600273515,,
Israel,2020-03-15,31.0,35.0,9230241,41720,7744,samples tested,213,55,0,213,55,158,34.0,11.333333333333334,,,,9.638888888888891,2.3888888888888893,,,,3.000000000000001,1.8385416666666665,0.18446180555555536,0.0,0.0,23.076320542443042,0.0,5.958674318471208,5.958674318471208,17.117646223971832,36.35680751173709,838.9813440407461
Italy,2020-03-15,43.0,12.0,60821283,34489,124899,samples tested,24747,6078,1809,24747,7887,16860,3433.3333333333335,1086.0,327.0,1413.0,2020.3333333333335,368.22222222222223,140.80555555555557,46.38888888888889,187.19444444444446,181.02777777777777,12.354166666666657,-10.583333333333336,,0.2293647774819323,0.0730997696690508,406.8805980301336,29.74287799880841,99.93212408886541,129.67500208767382,277.2055959424598,5.047036004364165,2053.5410277353076
Jamaica,2020-03-15,18.1096,-77.2975,2967754,5354,,,10,2,0,10,2,8,1.8333333333333333,,,,,,,,,,,,,0.0,0.0,3.369551519431867,0.0,0.6739103038863733,0.6739103038863733,2.695641215545493,,
Japan,2020-03-15,36.0,138.0,126494270,39290,13026,people tested,839,410,22,839,432,407,41.666666666666664,30.5,2.1666666666666665,32.666666666666664,9.0,-4.444444444444444,0.8333333333333334,0.027777777777777752,0.8611111111111112,-5.305555555555555,,,,0.05092592592592592,0.026221692491060787,6.632711505430246,0.17392092147731278,3.241253536622647,3.4151744580999597,3.217537047330286,15.525625744934446,102.97699650743073
Jordan,2020-03-15,31.24,36.51,10718956,4242,,,8,1,0,8,1,7,8.5,0.8333333333333334,,,,1.9444444444444446,,,,,,,,0.0,0.0,0.7463413414515369,0.0,0.0932926676814421,0.0932926676814421,0.6530486737700948,,
Kazakhstan,2020-03-15,48.0196,66.9237,18693685,9815,652,samples tested,9,1,0,9,1,8,,,,,,,,,,,,,,0.0,0.0,0.48144600703392615,0.0,0.053494000781547354,0.053494000781547354,0.42795200625237884,72.44444444444444,34.878088509568876
Kenya,2020-03-15,-0.0236,37.9062,54177517,1711,,units unclear,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.05537352330118783,0.0,0.0,0.0,0.05537352330118783,,
Kosovo,2020-03-15,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-15,29.5,47.75,4474225,33994,,,112,56,0,112,56,56,10.333333333333334,4.5,,,,0.44444444444444436,0.47222222222222227,,,,-0.33333333333333337,,,0.0,0.0,25.032268158172645,0.0,12.516134079086322,12.516134079086322,12.516134079086322,,
Kyrgyzstan,2020-03-15,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,2020-03-15,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-15,56.8796,24.6032,1883606,17855,1353,samples tested,30,6,0,30,6,24,10.166666666666666,2.0,,,,1.9444444444444444,0.611111111111111,,,,0.27083333333333326,-0.0763888888888889,-0.03211805555555554,0.0,0.0,15.926897663311754,0.0,3.185379532662351,3.185379532662351,12.741518130649403,45.1,718.3030846153601
Lebanon,2020-03-15,33.8547,35.8623,7303125,8270,,,110,31,3,110,34,76,12.0,5.833333333333333,0.0,5.833333333333333,6.166666666666667,-0.02777777777777768,0.638888888888889,,,,0.4374999999999999,,,0.08823529411764706,0.02727272727272727,15.062045357295679,0.41078305519897307,4.244758237056055,4.655541292255028,10.40650406504065,,
Lesotho,2020-03-15,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-15,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-15,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-15,47.14,9.55,38475,74854,,,4,1,0,4,1,3,4.5,0.16666666666666666,,,,0.8333333333333334,,,,,,,,0.0,0.0,103.96361273554255,0.0,25.99090318388564,25.99090318388564,77.97270955165692,,
Lithuania,2020-03-15,55.1694,23.8813,2733144,19071,,samples tested,12,2,0,12,2,10,4.0,0.8333333333333334,,,,1.6666666666666667,0.27777777777777773,,,,0.7430555555555555,0.18749999999999997,,0.0,0.0,4.39054802820488,0.0,0.7317580047008134,0.7317580047008134,3.658790023504067,,
Luxembourg,2020-03-15,49.8153,6.1296,630779,116597,,,59,9,1,59,10,49,30.666666666666668,4.5,,,,15.416666666666666,2.361111111111111,,,,2.3125,-0.49652777777777746,-0.31640625,0.1,0.01694915254237288,93.53513671190703,1.585341300201814,14.268071701816325,15.85341300201814,77.68172370988889,,
MS Zaandam,2020-03-15,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-15,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-15,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
