country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bhutan,2020-03-15,27.51,90.43,775132,3243,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.29,1.29,0.0,,
Bolivia,2020-03-15,-16.2902,-63.5887,11736772,3549,33,units unclear,10,1,0,10,1,9,1.67,,,,,,,,,,,,,0.0,0.0,0.852,0.0,0.0852,0.0852,0.767,3.3,2.81
Bosnia and Herzegovina,2020-03-15,43.92,17.68,3279568,6066,,,24,5,0,24,5,19,4.5,1.33,,,,1.33,0.389,,,,0.354,-0.033,,0.0,0.0,7.32,0.0,1.52,1.52,5.79,,
Botswana,2020-03-15,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-15,-14.235,-51.9253,213724406,9001,,,162,39,0,162,39,123,53.33,12.0,,,,20.06,3.58,,,,6.86,0.465,-0.6688,0.0,0.0,0.758,0.0,0.182,0.182,0.576,,
Brunei,2020-03-15,4.54,114.73,441178,31628,,,50,8,0,50,8,42,9.5,3.17,,,,-0.4444,,,,,,,,0.0,0.0,113.33,0.0,18.13,18.13,95.2,,
Bulgaria,2020-03-15,42.73,25.49,6908148,9272,,,51,5,2,51,7,44,14.17,2.83,0.167,3.0,11.17,1.81,,,,,,,,0.286,0.0392,7.38,0.29,0.724,1.01,6.37,,
Burkina Faso,2020-03-15,12.24,-1.5616,20953200,715,,,3,1,0,3,1,2,3.0,,,,,,,,,,,,,0.0,0.0,0.143,0.0,0.0477,0.0477,0.0955,,
Burundi,2020-03-15,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-15,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-15,11.55,104.92,16782527,1510,,,7,2,0,7,2,5,5.33,0.833,,,,1.14,0.333,,,,-0.0278,-0.0469,,0.0,0.0,0.417,0.0,0.119,0.119,0.298,,
Cameroon,2020-03-15,3.85,11.5,26614607,1534,,,2,1,0,2,1,1,1.33,0.167,,,,,,,,,0.194,,,0.0,0.0,0.0751,0.0,0.0376,0.0376,0.0376,,
Central African Republic,2020-03-15,6.61,20.94,4796900,476,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.208,0.0,0.0,0.0,0.208,,
Chad,2020-03-15,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-15,-35.6751,-71.543,19148883,15923,,,74,15,0,74,15,59,35.83,7.17,,,,11.03,2.36,,,,1.47,0.128,-0.0356,0.0,0.0,3.86,0.0,0.783,0.783,3.08,,
China,2020-03-15,32.83,111.65,1407987086,9771,,,81003,73621,3203,81003,76824,4179,28.33,390.83,11.5,402.33,-374.0,4.42,-35.3889,-0.6667,-36.0556,40.47,1.85,,,0.0417,0.0395,57.53,2.27,52.29,54.56,2.97,,
Colombia,2020-03-15,4.57,-74.2973,50907732,6668,3176,samples tested,34,5,0,34,5,29,14.0,2.5,,,,3.58,,,,,0.549,,,0.0,0.0,0.668,0.0,0.0982,0.0982,0.57,93.41,62.39
Comoros,2020-03-15,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-15,-4.0383,21.76,5554412,2148,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,2020-03-15,-4.0383,21.76,89656528,562,,,2,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.0223,0.0,0.0,0.0,0.0223,,
Costa Rica,2020-03-15,9.75,-83.7534,5130266,12027,413,people tested,27,8,0,27,8,19,4.67,2.0,,,,2.0,0.333,,,,0.451,,,0.0,0.0,5.26,0.0,1.56,1.56,3.7,15.3,80.5
Cote d'Ivoire,2020-03-15,7.54,-5.5471,26269866,1716,,,1,0,0,1,0,1,0.833,,,,,,,,,,,,,,0.0,0.0381,0.0,0.0,0.0,0.0381,,
Croatia,2020-03-15,45.1,15.2,4047622,14915,745,people tested,49,14,0,49,14,35,10.33,2.83,,,,3.33,0.611,,,,1.05,0.106,-0.1146,0.0,0.0,12.11,0.0,3.46,3.46,8.65,15.2,184.06
Cuba,2020-03-15,22.0,-80.0,11361908,8822,,,4,1,0,4,1,3,0.667,,,,,,,,,,,,,0.0,0.0,0.352,0.0,0.088,0.088,0.264,,
Cyprus,2020-03-15,35.13,33.43,1220282,28690,,,26,5,0,26,5,21,7.17,1.83,,,,0.944,,,,,,,,0.0,0.0,21.31,0.0,4.1,4.1,17.21,,
Czech Republic,2020-03-15,49.82,15.47,10672417,23069,5212,samples tested,253,51,0,253,51,202,61.67,16.33,,,,14.44,4.5,,,,0.722,-0.7066,,0.0,0.0,23.71,0.0,4.78,4.78,18.93,20.6,488.36
Denmark,2020-03-15,63.29,-13.3381,5846408,61391,6120,samples tested,875,244,2,875,246,629,83.17,56.83,,,,-6.6111,3.67,,,,,,,0.0081,0.0023,149.66,0.342,41.74,42.08,107.59,6.99,1046.8
Diamond Princess,2020-03-15,0.0,0.0,,,,,706,647,7,706,654,52,1.0,5.0,0.0,5.0,-4.0,,-0.4444,0.0,-0.4444,,,,,0.0107,0.0099,,,,,,,
Djibouti,2020-03-15,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-15,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-15,18.74,-70.1627,10898284,8051,,,11,3,0,11,3,8,2.67,0.5,,,,2.64,0.25,,,,1.26,0.262,-0.0781,0.0,0.0,1.01,0.0,0.275,0.275,0.734,,
Ecuador,2020-03-15,-1.8312,-78.1834,17659604,6345,,,28,9,2,28,11,17,15.67,1.5,,,,12.92,1.47,,,,4.89,-0.1753,-0.6536,0.182,0.0714,1.59,0.113,0.51,0.623,0.963,,
Egypt,2020-03-15,26.0,30.0,102413231,2549,,,110,35,2,110,37,73,21.5,6.83,0.833,7.67,13.83,3.58,1.06,0.194,1.25,2.33,-0.5347,-0.2691,,0.0541,0.0182,1.07,0.0195,0.342,0.361,0.713,,
El Salvador,2020-03-15,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-15,1.5,10.0,1425866,10144,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.701,0.0,0.0,0.0,0.701,,
Eritrea,2020-03-15,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-15,58.6,25.01,1313895,23247,1462,samples tested,171,22,0,171,22,149,40.33,10.17,,,,-0.7222,2.14,,,,-1.3958,,,0.0,0.0,130.15,0.0,16.74,16.74,113.4,8.55,1112.72
Eswatini,2020-03-15,-26.5225,31.47,1151731,4146,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-15,9.14,40.49,115468813,772,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0087,0.0,0.0,0.0,0.0087,,
Fiji,2020-03-15,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-15,64.0,26.0,5554574,50175,3266,samples tested,244,50,0,244,50,194,46.17,15.33,,,,1.81,2.39,,,,0.0833,,,0.0,0.0,43.93,0.0,9.0,9.0,34.93,13.39,587.98
France,2020-03-15,8.31,5.43,67687174,41470,36747,samples tested,4532,1309,91,4532,1400,3132,1138.5,310.0,16.83,326.83,811.67,183.83,51.53,11.11,62.64,121.19,16.8,-4.1424,-0.2374,0.065,0.0201,66.96,1.34,19.34,20.68,46.27,8.11,542.89
Gabon,2020-03-15,-0.8037,11.61,2251673,7953,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-15,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-15,42.32,43.36,3689506,4723,,,33,12,0,33,12,21,2.33,1.67,,,,-0.0556,0.0556,,,,,,,0.0,0.0,8.94,0.0,3.25,3.25,5.69,,
Germany,2020-03-15,51.0,9.0,82983285,47616,252173,samples tested,5795,1321,11,5795,1332,4463,1708.17,374.67,4.17,378.83,1329.33,327.75,103.58,1.78,105.36,222.39,25.56,-12.7031,,0.0083,0.0019,69.83,0.133,15.92,16.05,53.78,43.52,3038.84
Ghana,2020-03-15,7.95,-1.0232,31239088,2202,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.192,0.0,0.0,0.0,0.192,,
Greece,2020-03-15,39.07,21.82,10723526,20317,4000,samples tested,331,66,4,331,70,261,53.17,16.83,0.667,17.5,35.67,-1.6389,2.47,,,,-0.4444,,,0.0571,0.0121,30.87,0.373,6.15,6.53,24.34,12.08,373.01
Grenada,2020-03-15,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-15,15.78,-90.2308,18016276,4549,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0555,0.0,0.0,0.0,0.0555,,
Guinea,2020-03-15,9.95,-9.6966,12992595,879,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-15,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-15,5.0,-58.75,782677,4979,,,4,-1,1,4,0,4,1.0,,0.0,,,,,,,,,,,Inf,0.25,5.11,1.28,-1.2777,0.0,5.11,,
Haiti,2020-03-15,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-15,41.9,12.45,,,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-15,15.2,-86.2419,9997955,2506,,,3,1,0,3,1,2,1.17,,,,,,,,,,,,,0.0,0.0,0.3,0.0,0.1,0.1,0.2,,
Hungary,2020-03-15,47.16,19.5,9728346,16151,1236,samples tested,32,7,1,32,8,24,7.5,1.83,,,,1.33,0.361,,,,0.285,0.0503,,0.125,0.0312,3.29,0.103,0.72,0.822,2.47,38.62,127.05
Iceland,2020-03-15,64.96,-19.0208,361714,73368,2902,samples tested,171,51,5,171,56,115,24.5,9.67,,,,5.25,1.81,,,,0.84,-0.1441,-0.1363,0.0893,0.0292,472.75,13.82,141.0,154.82,317.93,16.97,8022.91
India,2020-03-15,21.0,78.0,1390254545,2010,,people tested,113,38,2,113,40,73,13.83,5.83,0.333,6.17,7.67,4.08,0.833,,,,1.48,0.182,-0.1437,0.05,0.0177,0.0813,0.0014,0.0273,0.0288,0.0525,,
Indonesia,2020-03-15,-0.7893,113.92,274757901,3894,,,117,18,5,117,23,94,32.17,4.5,3.0,7.5,24.67,6.53,1.22,,,,0.639,-0.2205,,0.217,0.0427,0.426,0.0182,0.0655,0.0837,0.342,,
Iran,2020-03-15,32.0,53.0,83827713,1670,,,13938,4873,724,13938,5597,8341,1214.33,600.67,117.67,718.33,496.0,-2.9167,34.0,9.58,43.58,-46.5,-12.4375,,,0.129,0.0519,166.27,8.64,58.13,66.77,99.5,,
Iraq,2020-03-15,33.0,44.0,40593281,,,,116,39,10,116,49,67,15.5,5.33,0.667,6.0,9.5,1.17,0.611,0.0833,0.694,0.472,-0.1042,,,0.204,0.0862,2.86,0.246,0.961,1.21,1.65,,
Ireland,2020-03-15,53.14,-7.6921,5002283,78583,,units unclear,129,30,2,129,32,97,41.5,9.0,0.167,9.17,32.33,15.22,3.44,,,,2.27,-0.717,-0.1693,0.0625,0.0155,25.79,0.4,6.0,6.4,19.39,,
Israel,2020-03-15,31.0,35.0,9230241,41720,7744,samples tested,213,55,0,213,55,158,34.0,11.33,,,,9.64,2.39,,,,3.0,1.84,0.184,0.0,0.0,23.08,0.0,5.96,5.96,17.12,36.36,838.98
Italy,2020-03-15,43.0,12.0,60821283,34489,124899,samples tested,24747,6078,1809,24747,7887,16860,3433.33,1086.0,327.0,1413.0,2020.33,368.22,140.81,46.39,187.19,181.03,12.35,-10.5833,,0.229,0.0731,406.88,29.74,99.93,129.68,277.21,5.05,2053.54
Jamaica,2020-03-15,18.11,-77.2975,2967754,5354,,,10,2,0,10,2,8,1.83,,,,,,,,,,,,,0.0,0.0,3.37,0.0,0.674,0.674,2.7,,
Japan,2020-03-15,36.0,138.0,126494270,39290,13026,people tested,839,410,22,839,432,407,41.67,30.5,2.17,32.67,9.0,-4.4444,0.833,0.0278,0.861,-5.3056,,,,0.0509,0.0262,6.63,0.174,3.24,3.42,3.22,15.53,102.98
Jordan,2020-03-15,31.24,36.51,10718956,4242,,,8,1,0,8,1,7,8.5,0.833,,,,1.94,,,,,,,,0.0,0.0,0.746,0.0,0.0933,0.0933,0.653,,
Kazakhstan,2020-03-15,48.02,66.92,18693685,9815,652,samples tested,9,1,0,9,1,8,,,,,,,,,,,,,,0.0,0.0,0.481,0.0,0.0535,0.0535,0.428,72.44,34.88
Kenya,2020-03-15,-0.0236,37.91,54177517,1711,,units unclear,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.0554,0.0,0.0,0.0,0.0554,,
Kosovo,2020-03-15,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-15,29.5,47.75,4474225,33994,,,112,56,0,112,56,56,10.33,4.5,,,,0.444,0.472,,,,-0.3333,,,0.0,0.0,25.03,0.0,12.52,12.52,12.52,,
Kyrgyzstan,2020-03-15,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,2020-03-15,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-15,56.88,24.6,1883606,17855,1353,samples tested,30,6,0,30,6,24,10.17,2.0,,,,1.94,0.611,,,,0.271,-0.0764,-0.0321,0.0,0.0,15.93,0.0,3.19,3.19,12.74,45.1,718.3
Lebanon,2020-03-15,33.85,35.86,7303125,8270,,,110,31,3,110,34,76,12.0,5.83,0.0,5.83,6.17,-0.0278,0.639,,,,0.437,,,0.0882,0.0273,15.06,0.411,4.24,4.66,10.41,,
Lesotho,2020-03-15,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-15,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-15,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-15,47.14,9.55,38475,74854,,,4,1,0,4,1,3,4.5,0.167,,,,0.833,,,,,,,,0.0,0.0,103.96,0.0,25.99,25.99,77.97,,
Lithuania,2020-03-15,55.17,23.88,2733144,19071,,samples tested,12,2,0,12,2,10,4.0,0.833,,,,1.67,0.278,,,,0.743,0.187,,0.0,0.0,4.39,0.0,0.732,0.732,3.66,,
Luxembourg,2020-03-15,49.82,6.13,630779,116597,,,59,9,1,59,10,49,30.67,4.5,,,,15.42,2.36,,,,2.31,-0.4965,-0.3164,0.1,0.0169,93.54,1.59,14.27,15.85,77.68,,
MS Zaandam,2020-03-15,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-15,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-15,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-15,2.5,112.5,32622577,11373,,people tested,428,99,0,428,99,329,106.83,24.33,,,,12.33,6.39,,,,-1.9306,-0.4688,,0.0,0.0,13.12,0.0,3.03,3.03,10.09,,
Maldives,2020-03-15,3.2,73.22,552037,10331,,,13,4,0,13,4,9,0.833,0.667,,,,-0.25,,,,,,,,0.0,0.0,23.55,0.0,7.25,7.25,16.3,,
Mali,2020-03-15,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-15,35.94,14.38,496458,30030,,,21,4,0,21,4,17,5.33,1.5,,,,0.944,0.389,,,,0.0347,,,0.0,0.0,42.3,0.0,8.06,8.06,34.24,,
Mauritania,2020-03-15,21.01,10.94,4662786,1189,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.214,0.0,0.0,0.0,0.214,,
Mauritius,2020-03-15,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-15,23.63,-102.5528,129654253,9673,3463,people tested,53,10,0,53,10,43,17.67,3.83,,,,4.22,1.17,,,,0.493,-0.0851,,0.0,0.0,0.409,0.0,0.0771,0.0771,0.332,65.34,26.71
Moldova,2020-03-15,47.41,28.37,2682880,4229,,,23,2,0,23,2,21,4.5,1.0,,,,0.972,,,,,,,,0.0,0.0,8.57,0.0,0.745,0.745,7.83,,
Monaco,2020-03-15,43.73,7.42,39486,185741,,,2,1,0,2,1,1,0.833,0.167,,,,0.222,,,,,0.0417,,,0.0,0.0,50.65,0.0,25.33,25.33,25.33,,
Mongolia,2020-03-15,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,0.833,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Montenegro,2020-03-15,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-15,31.79,-7.0926,36937822,3222,150,people tested,28,3,1,28,4,24,7.17,,0.167,,,1.17,0.444,,,,0.146,0.0903,,0.25,0.0357,0.758,0.0271,0.0812,0.108,0.65,5.36,4.06
Myanmar,2020-03-15,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-15,-22.9576,18.49,2534225,5931,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.789,0.0,0.0,0.0,0.789,,
Nepal,2020-03-15,28.17,84.25,28590852,1034,467,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,467.0,16.33
Netherlands,2020-03-15,21.41,-53.0056,17383205,53022,17080,people tested,1138,282,20,1138,302,836,259.17,64.17,8.83,73.0,186.17,46.81,11.86,2.78,14.64,32.17,5.57,-0.474,-0.1827,0.0662,0.0176,65.47,1.15,16.22,17.37,48.09,15.01,982.56
New Zealand,2020-03-15,-40.9006,174.89,4964681,42331,726,samples tested,8,3,0,8,3,5,2.5,0.333,,,,1.14,0.194,,,,,0.134,,0.0,0.0,1.61,0.0,0.604,0.604,1.01,90.75,146.23
Nicaragua,2020-03-15,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-15,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-15,9.08,8.68,206401478,2028,,,2,1,0,2,1,1,1.0,0.167,,,,,,,,,0.215,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
North Macedonia,2020-03-15,41.61,21.75,2088377,6084,,,14,5,0,14,5,9,4.67,1.0,,,,1.67,0.278,,,,0.472,-0.0208,-0.0651,0.0,0.0,6.7,0.0,2.39,2.39,4.31,,
Norway,2020-03-15,60.47,8.47,5411934,81734,21736,people tested,1221,337,3,1221,340,881,141.33,73.83,,,,-3.3056,6.89,,,,,,,0.0088,0.0025,225.61,0.554,62.27,62.82,162.79,17.8,4016.31
Oman,2020-03-15,21.0,57.0,5252599,16415,,,22,12,0,22,12,10,3.5,0.833,,,,0.667,0.194,,,,0.0694,-0.0382,,0.0,0.0,4.19,0.0,2.28,2.28,1.9,,
Pakistan,2020-03-15,30.38,69.35,221843678,1482,833,samples tested,136,15,0,136,15,121,71.0,9.83,,,,14.44,4.47,,,,-0.3542,-0.9462,,0.0,0.0,0.613,0.0,0.0676,0.0676,0.545,6.12,3.75
Panama,2020-03-15,8.54,-80.7821,4328485,15575,921,samples tested,43,6,1,43,7,36,12.5,,0.0,,,,,,,,,,,0.143,0.0233,9.93,0.231,1.39,1.62,8.32,21.42,212.78
Papua New Guinea,2020-03-15,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-15,-23.4425,-58.4438,7165956,5822,87,samples tested,6,2,0,6,2,4,1.0,0.333,,,,0.194,,,,,,,,0.0,0.0,0.837,0.0,0.279,0.279,0.558,14.5,12.14
Peru,2020-03-15,-9.19,-75.0152,32670922,6941,1822,people tested,43,9,0,43,9,34,21.67,4.17,,,,6.64,1.39,,,,-0.0486,,,0.0,0.0,1.32,0.0,0.275,0.275,1.04,42.37,55.77
Philippines,2020-03-15,13.0,122.0,110425890,3103,,,140,17,11,140,28,112,25.0,5.17,2.83,8.0,17.0,1.31,1.36,-0.0556,1.31,0.0,0.292,,,0.393,0.0786,1.27,0.0996,0.154,0.254,1.01,,
Poland,2020-03-15,51.92,19.15,37943338,15422,5493,samples tested,119,21,3,119,24,95,33.67,8.67,0.667,9.33,24.33,8.72,2.47,,,,0.556,-0.0729,,0.125,0.0252,3.14,0.0791,0.553,0.633,2.5,46.16,144.77
Portugal,2020-03-15,39.4,-8.2245,10283147,23403,6249,samples tested,245,41,0,245,41,204,64.83,16.5,,,,22.78,5.31,,,,4.46,0.408,-0.0694,0.0,0.0,23.83,0.0,3.99,3.99,19.84,25.51,607.69
Qatar,2020-03-15,25.35,51.18,3303190,68794,7950,people tested,401,100,0,401,100,301,31.67,25.17,,,,-8.4167,1.53,,,,,,,0.0,0.0,121.4,0.0,30.27,30.27,91.12,19.83,2406.76
