Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-21,40.14,47.58,10139740,4794,,,28242,22630,376,28242,23006,5236,,,,,,,,,,,,,,,0.0163,2785.28,37.08,2231.81,2268.89,516.38,,
Bahamas,Latin America & Caribbean,High income,2020-07-21,25.03,-78.0359,395005,32933,,,194,112,11,194,123,71,,,,,,,,,,,,,,,0.0894,491.13,27.85,283.54,311.39,179.74,,
Bahrain,Middle East & North Africa,High income,2020-07-21,26.03,50.55,1721141,23504,744694,units unclear,37316,31793,129,37316,31922,5394,,,,,,,,,,,,,,,0.004,21680.97,74.95,18472.05,18547.0,3133.97,19.96,432674.6
Bangladesh,South Asia,Lower middle income,2020-07-21,23.68,90.36,165159428,1856,1028299,samples tested,210510,174208,2709,210510,176917,33593,,,,,,,,,,,,,,,0.0153,1274.59,16.4,1054.79,1071.19,203.4,4.88,6226.1
Barbados,Latin America & Caribbean,High income,2020-07-21,13.19,-59.5432,287865,18148,,,106,94,7,106,101,5,,,,,,,,,,,,,,,0.0693,368.23,24.32,326.54,350.86,17.37,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-21,53.71,27.95,9440611,6663,1172880,samples tested,66348,63380,507,66348,63887,2461,,,,,,,,,,,,,,,0.0079,7027.93,53.7,6713.55,6767.25,260.68,17.68,124237.72
Belgium,Europe & Central Asia,High income,2020-07-21,50.83,4.47,11552899,46117,1138257,units unclear,64258,52768,9805,64258,62573,1685,,,,,,,,,,,,,,,0.157,5562.07,848.7,4567.51,5416.22,145.85,17.71,98525.66
Belize,Latin America & Caribbean,Upper middle income,2020-07-21,17.19,-88.4976,399843,4815,,,42,33,2,42,35,7,,,,,,,,,,,,,,,0.0571,105.04,5.0,82.53,87.53,17.51,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-21,9.31,2.32,12142401,1219,,,1602,1302,31,1602,1333,269,,,,,,,,,,,,,,,0.0233,131.93,2.55,107.23,109.78,22.15,,
Bhutan,South Asia,Lower middle income,2020-07-21,27.51,90.43,773424,718,,,92,82,0,92,82,10,,,,,,,,,,,,,,,0.0,118.95,0.0,106.02,106.02,12.93,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-21,-16.2902,-63.5887,11704384,3552,121787,units unclear,62357,44806,2273,62357,47079,15278,,,,,,,,,,,,,,,0.0483,5327.66,194.2,3828.14,4022.34,1305.32,1.95,10405.25
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-21,43.92,17.68,3278863,6073,,,8787,6312,264,8787,6576,2211,,,,,,,,,,,,,,,0.0401,2679.89,80.52,1925.06,2005.57,674.32,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-21,-22.3285,24.68,2345019,7961,,,522,371,1,522,372,150,,,,,,,,,,,,,,,0.0027,222.6,0.426,158.21,158.63,63.97,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-21,-14.235,-51.9253,213153845,8717,2536552,samples tested,2159654,1705794,81487,2159654,1787281,372373,,,,,,,,,,,,,,,0.0456,10131.9,382.29,8002.64,8384.93,1746.97,1.17,11900.1
Brunei,East Asia & Pacific,High income,2020-07-21,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-21,42.73,25.49,6917975,9738,215572,samples tested,9254,6754,313,9254,7067,2187,,,,,,,,,,,,,,,0.0443,1337.67,45.24,976.3,1021.54,316.13,23.3,31161.14
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-21,12.24,-1.5616,20929220,775,,,1065,961,53,1065,1014,51,,,,,,,,,,,,,,,0.0523,50.89,2.53,45.92,48.45,2.44,,
Burundi,Sub-Saharan Africa,Low income,2020-07-21,-3.3731,29.92,11895511,261,,,328,238,1,328,239,89,,,,,,,,,,,,,,,0.0042,27.57,0.0841,20.01,20.09,7.48,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-21,16.54,-23.0418,557226,3604,,,2107,1622,21,2107,1643,464,,,,,,,,,,,,,,,0.0128,3781.23,37.69,2910.85,2948.53,832.7,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-21,11.55,104.92,16753140,1643,,,197,156,0,197,156,41,,,,,,,,,,,,,,,0.0,11.76,0.0,9.31,9.31,2.45,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-07-21,3.85,11.5,26582589,1498,,,16522,14211,382,16522,14593,1929,,,,,,,,,,,,,,,0.0262,621.53,14.37,534.6,548.97,72.57,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-21,6.61,20.94,4811839,468,,,4561,4031,55,4561,4086,475,,,,,,,,,,,,,,,0.0135,947.87,11.43,837.73,849.16,98.71,,
Chad,Sub-Saharan Africa,Low income,2020-07-21,15.45,18.73,16498674,710,,,889,801,75,889,876,13,,,,,,,,,,,,,,,0.0856,53.88,4.55,48.55,53.1,0.788,,
Chile,Latin America & Caribbean,High income,2020-07-21,-35.6751,-71.543,19163975,14896,1432980,samples tested,334683,295027,8677,334683,303704,30979,,,,,,,,,,,,,,,0.0286,17464.17,452.78,15394.88,15847.65,1616.52,4.28,74774.67
China,East Asia & Pacific,Upper middle income,2020-07-21,32.51,111.55,1405211337,10262,,,84083,78886,4620,84083,83506,577,,,,,,,,,,,,,,,0.0553,59.84,3.29,56.14,59.43,0.411,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-21,4.57,-74.2973,50977205,6432,1236536,samples tested,211038,141513,7166,211038,148679,62359,,,,,,,,,,,,,,,0.0482,4139.85,140.57,2776.01,2916.58,1223.27,5.86,24256.65
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-21,-11.6455,43.33,871295,1394,,,337,301,7,337,308,29,,,,,,,,,,,,,,,0.0227,386.78,8.03,345.46,353.5,33.28,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-21,-0.228,15.83,5536372,2011,,,2851,1976,50,2851,2026,825,,,,,,,,,,,,,,,0.0247,514.96,9.03,356.91,365.94,149.01,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-21,-4.0383,21.76,89627408,545,,,8534,7494,196,8534,7690,844,,,,,,,,,,,,,,,0.0255,95.22,2.19,83.61,85.8,9.42,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-21,9.75,-83.7534,5112279,12238,60253,people tested,11811,7523,68,11811,7591,4220,,,,,,,,,,,,,,,0.009,2310.32,13.3,1471.56,1484.86,825.46,5.1,11785.94
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-21,7.54,-5.5471,26328075,2286,,,14531,11936,93,14531,12029,2502,,,,,,,,,,,,,,,0.0077,551.92,3.53,453.36,456.89,95.03,,
Croatia,Europe & Central Asia,High income,2020-07-21,45.1,15.2,4047431,14853,105526,people tested,4422,3511,123,4422,3634,788,,,,,,,,,,,,,,,0.0338,1092.54,30.39,867.46,897.85,194.69,23.86,26072.34
Cyprus,Europe & Central Asia,High income,2020-07-21,35.13,33.43,1213780,27858,,,1040,998,19,1040,1017,23,,,,,,,,,,,,,,,0.0187,856.83,15.65,822.22,837.88,18.95,,
Czech Republic,Europe & Central Asia,High income,2020-07-21,49.82,15.47,10691991,23102,638484,samples tested,14324,12607,360,14324,12967,1357,,,,,,,,,,,,,,,0.0278,1339.69,33.67,1179.11,1212.78,126.92,44.57,59716.1
Denmark,Europe & Central Asia,High income,2020-07-21,63.29,-13.3381,5844918,59822,1347145,samples tested,13506,12548,611,13506,13159,347,,,,,,,,,,,,,,,0.0464,2310.73,104.54,2146.82,2251.36,59.37,99.74,230481.42
Diamond Princess,,,2020-07-21,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-21,11.83,42.59,989318,3409,,,5027,4819,56,5027,4875,152,,,,,,,,,,,,,,,0.0115,5081.28,56.6,4871.03,4927.64,153.64,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-21,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-21,18.74,-70.1627,10873861,8282,,,54797,42365,999,54797,43364,11433,,,,,,,,,,,,,,,0.023,5039.33,91.87,3896.04,3987.91,1051.42,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-21,-1.8312,-78.1834,17663952,6184,159152,units unclear,76217,60927,5366,76217,66293,9924,,,,,,,,,,,,,,,0.0809,4314.83,303.78,3449.23,3753.01,561.82,2.09,9009.99
Egypt,Middle East & North Africa,Lower middle income,2020-07-21,26.82,30.8,102401930,3020,,,89078,74356,4399,89078,78755,10323,,,,,,,,,,,,,,,0.0559,869.89,42.96,726.12,769.08,100.81,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-21,13.79,-88.8965,6484784,4187,209446,samples tested,12582,9048,352,12582,9400,3182,,,,,,,,,,,,,,,0.0374,1940.23,54.28,1395.27,1449.55,490.69,16.65,32298.07
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-21,1.65,10.27,1414679,8132,,,3071,2801,51,3071,2852,219,,,,,,,,,,,,,,,0.0179,2170.81,36.05,1979.95,2016.01,154.81,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-21,15.18,39.78,3271641,308,,,251,222,0,251,222,29,,,,,,,,,,,,,,,0.0,76.72,0.0,67.86,67.86,8.86,,
Estonia,Europe & Central Asia,High income,2020-07-21,58.6,25.01,1322985,23660,115518,samples tested,2022,1937,69,2022,2006,16,,,,,,,,,,,,,,,0.0344,1528.36,52.15,1464.11,1516.27,12.09,57.13,87316.18
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-21,-26.5225,31.47,1156178,3837,,,1894,1302,24,1894,1326,568,,,,,,,,,,,,,,,0.0181,1638.16,20.76,1126.12,1146.88,491.27,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-21,9.14,40.49,115225778,858,250604,samples tested,11072,7333,180,11072,7513,3559,,,,,,,,,,,,,,,0.024,96.09,1.56,63.64,65.2,30.89,22.63,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-21,-17.7134,178.06,894315,6220,6414,samples tested,27,24,0,27,24,3,,,,,,,,,,,,,,,0.0,30.19,0.0,26.84,26.84,3.35,237.56,7171.97
Finland,Europe & Central Asia,High income,2020-07-21,61.92,25.75,5539046,48686,320650,samples tested,7351,6939,328,7351,7267,84,,,,,,,,,,,,,,,0.0451,1327.12,59.22,1252.74,1311.96,15.17,43.62,57889.03
France,Europe & Central Asia,High income,2020-07-21,8.31,5.46,67400097,40494,,people tested,214607,177560,30168,214607,207728,6879,,,,,,,,,,,,,,,0.145,3184.08,447.6,2634.42,3082.01,102.06,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-21,-0.8037,11.61,2238772,7667,,,6433,5792,46,6433,5838,595,,,,,,,,,,,,,,,0.0079,2873.45,20.55,2587.13,2607.68,265.77,,
Gambia,Sub-Saharan Africa,Low income,2020-07-21,13.44,-15.3101,2420166,751,,,112,66,4,112,70,42,,,,,,,,,,,,,,,0.0571,46.28,1.65,27.27,28.92,17.35,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-21,42.32,43.36,3702495,4769,,,1049,964,16,1049,980,69,,,,,,,,,,,,,,,0.0163,283.32,4.32,260.36,264.69,18.64,,
Germany,Europe & Central Asia,High income,2020-07-21,51.17,10.45,83181573,46259,7418812,samples tested,203717,190093,9099,203717,199192,4525,,,,,,,,,,,,,,,0.0457,2449.06,109.39,2285.28,2394.66,54.4,36.42,89188.17
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-21,7.95,-1.0232,31156750,2202,353752,units unclear,28989,23194,153,28989,23347,5642,,,,,,,,,,,,,,,0.0066,930.42,4.91,744.43,749.34,181.08,12.2,11353.94
Greece,Europe & Central Asia,High income,2020-07-21,39.07,21.82,10711633,19583,419906,samples tested,4048,3550,197,4048,3747,301,,,,,,,,,,,,,,,0.0526,377.91,18.39,331.42,349.81,28.1,103.73,39200.93
Grenada,Latin America & Caribbean,Upper middle income,2020-07-21,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,,,,,,,,,,,,,,,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-21,15.78,-90.2308,16921203,4620,,,40229,27257,1531,40229,28788,11441,,,,,,,,,,,,,,,0.0532,2377.43,90.48,1610.82,1701.3,676.13,,
Guinea,Sub-Saharan Africa,Low income,2020-07-21,9.95,-9.6966,13069150,1064,,,6652,5943,41,6652,5984,668,,,,,,,,,,,,,,,0.0069,508.98,3.14,454.74,457.87,51.11,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-21,11.8,-15.1804,1968970,698,,,1954,1788,26,1954,1814,140,,,,,,,,,,,,,,,0.0143,992.4,13.2,908.09,921.29,71.1,,
Haiti,Latin America & Caribbean,Low income,2020-07-21,18.97,-72.2852,11433736,755,,,7100,6340,151,7100,6491,609,,,,,,,,,,,,,,,0.0233,620.97,13.21,554.5,567.71,53.26,,
Holy See,,,2020-07-21,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-21,15.2,-86.2419,9950157,2575,,,35345,26083,988,35345,27071,8274,,,,,,,,,,,,,,,0.0365,3552.21,99.29,2621.37,2720.66,831.54,,
Hungary,Europe & Central Asia,High income,2020-07-21,47.16,19.5,9747272,16476,310830,samples tested,4347,3639,596,4347,4235,112,,,,,,,,,,,,,,,0.141,445.97,61.15,373.34,434.48,11.49,71.5,31888.92
Iceland,Europe & Central Asia,High income,2020-07-21,64.96,-19.0208,366111,66945,68704,samples tested,1839,1822,10,1839,1832,7,,,,,,,,,,,,,,,0.0055,5023.07,27.31,4976.63,5003.95,19.12,37.36,187658.93
India,South Asia,Lower middle income,2020-07-21,20.59,78.96,1385037543,2104,14381303,samples tested,1193078,834810,28732,1193078,863542,329536,,,,,,,,,,,,,,,0.0333,861.4,20.74,602.73,623.48,237.93,12.05,10383.33
Indonesia,East Asia & Pacific,Upper middle income,2020-07-21,-0.7893,113.92,274158671,4136,737844,people tested,89869,68554,4320,89869,72874,16995,,,,,,,,,,,,,,,0.0593,327.8,15.76,250.05,265.81,61.99,8.21,2691.3
Iran,Middle East & North Africa,Upper middle income,2020-07-21,32.43,53.69,83940798,1670,2201958,samples tested,278827,237621,14634,278827,252255,26572,,,,,,,,,,,,,,,0.058,3321.71,174.34,2830.82,3005.15,316.56,7.9,26232.27
Iraq,Middle East & North Africa,Upper middle income,2020-07-21,33.22,43.68,40388955,,,,97159,69140,3950,97159,73090,24069,,,,,,,,,,,,,,,0.054,2405.58,97.8,1711.85,1809.65,595.93,,
Ireland,Europe & Central Asia,High income,2020-07-21,53.14,-7.6921,5009870,78661,574489,samples tested,25802,23852,1753,25802,25605,197,,,,,,,,,,,,,,,0.0685,5150.23,349.91,4761.0,5110.91,39.32,22.27,114671.44
Israel,Middle East & North Africa,High income,2020-07-21,31.05,34.85,9228573,43641,1379993,samples tested,54042,38608,425,54042,39033,15009,,,,,,,,,,,,,,,0.0109,5855.94,46.05,4183.53,4229.58,1626.36,25.54,149534.82
Italy,Europe & Central Asia,High income,2020-07-21,41.87,12.57,60479368,33190,3778483,people tested,244752,207433,35073,244752,242506,2246,,,,,,,,,,,,,,,0.145,4046.87,579.92,3429.81,4009.73,37.14,15.44,62475.57
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-21,18.11,-77.2975,2964600,5582,,,810,738,10,810,748,62,,,,,,,,,,,,,,,0.0134,273.22,3.37,248.94,252.31,20.91,,
Japan,East Asia & Pacific,High income,2020-07-21,36.2,138.25,126234579,40247,657535,people tested (incl. non-PCR),26463,21058,988,26463,22046,4417,,,,,,,,,,,,,,,0.0448,209.63,7.83,166.82,174.64,34.99,24.85,5208.83
Jordan,Middle East & North Africa,Upper middle income,2020-07-21,31.24,36.51,10469259,4330,,,1113,1156,11,1113,1167,-54,,,,,,,,,,,,,,,0.0094,106.31,1.05,110.42,111.47,-5.158,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-21,48.02,66.92,18727834,9731,1791293,samples tested,75153,55078,585,75153,55663,19490,,,,,,,,,,,,,,,0.0105,4012.9,31.24,2940.97,2972.21,1040.7,23.84,95648.7
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-21,-0.0236,37.91,53969028,1817,243887,units unclear,14168,9725,250,14168,9975,4193,,,,,,,,,,,,,,,0.0251,262.52,4.63,180.2,184.83,77.69,17.21,4519.02
Kosovo,Europe & Central Asia,Upper middle income,2020-07-21,42.6,20.9,1799351,4418,,,5877,4323,139,5877,4462,1415,,,,,,,,,,,,,,,0.0312,3266.18,77.25,2402.53,2479.78,786.39,,
Kuwait,Middle East & North Africa,High income,2020-07-21,29.31,47.48,4369870,32032,466861,samples tested,60434,52920,412,60434,53332,7102,,,,,,,,,,,,,,,0.0077,13829.7,94.28,12110.2,12204.48,1625.22,7.73,106836.36
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-21,41.2,74.77,6551463,1309,,,28251,12324,1079,28251,13403,14848,,,,,,,,,,,,,,,0.0805,4312.17,164.7,1881.11,2045.8,2266.36,,
Laos,East Asia & Pacific,Lower middle income,2020-07-21,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,,,,,,,,,,,,,,,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-07-21,56.88,24.6,1891436,17836,183610,samples tested,1193,1129,31,1193,1160,33,,,,,,,,,,,,,,,0.0267,630.74,16.39,596.9,613.29,17.45,153.91,97074.39
Lebanon,Middle East & North Africa,Upper middle income,2020-07-21,33.85,35.86,7067806,7784,,,2980,2267,41,2980,2308,672,,,,,,,,,,,,,,,0.0178,421.63,5.8,320.75,326.55,95.08,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-21,-29.61,28.23,2130249,1158,,,359,201,6,359,207,152,,,,,,,,,,,,,,,0.029,168.52,2.82,94.36,97.17,71.35,,
Liberia,Sub-Saharan Africa,Low income,2020-07-21,6.43,-9.4295,5082402,622,,,1108,888,70,1108,958,150,,,,,,,,,,,,,,,0.0731,218.01,13.77,174.72,188.49,29.51,,
Libya,Middle East & North Africa,Upper middle income,2020-07-21,26.34,17.23,6861810,7684,,,2088,1351,50,2088,1401,687,,,,,,,,,,,,,,,0.0357,304.29,7.29,196.89,204.17,100.12,,
Liechtenstein,Europe & Central Asia,High income,2020-07-21,47.14,9.55,38292,74854,,,86,83,1,86,84,2,,,,,,,,,,,,,,,0.0119,2245.9,26.12,2167.55,2193.67,52.23,,
Lithuania,Europe & Central Asia,High income,2020-07-21,55.17,23.88,2753642,19455,486224,samples tested,1949,1791,80,1949,1871,78,,,,,,,,,,,,,,,0.0428,707.79,29.05,650.41,679.46,28.33,249.47,176574.88
Luxembourg,Europe & Central Asia,High income,2020-07-21,49.82,6.13,631462,114705,357637,people tested,5725,4851,111,5725,4962,763,,,,,,,,,,,,,,,0.0224,9066.26,175.78,7682.17,7857.96,1208.31,62.47,566363.45
MS Zaandam,,,2020-07-21,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-21,-18.7669,46.87,27742116,522,,,7548,4732,65,7548,4797,2751,,,,,,,,,,,,,,,0.0136,272.08,2.34,170.57,172.91,99.16,,
Malawi,Sub-Saharan Africa,Low income,2020-07-21,-13.2543,34.3,19138955,412,,,3045,2128,64,3045,2192,853,,,,,,,,,,,,,,,0.0292,159.1,3.34,111.19,114.53,44.57,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-21,4.21,101.98,32492881,11415,902439,people tested,8815,8567,123,8815,8690,125,,,,,,,,,,,,,,,0.0142,271.29,3.79,263.66,267.44,3.85,102.38,27773.44
Maldives,South Asia,Upper middle income,2020-07-21,3.2,73.22,549201,10791,68696,samples tested,3044,2664,15,3044,2679,365,,,,,,,,,,,,,,,0.0056,5542.6,27.31,4850.68,4878.0,664.6,22.57,125083.53
Malta,Middle East & North Africa,High income,2020-07-21,35.94,14.38,509405,29416,113237,samples tested,677,663,9,677,672,5,,,,,,,,,,,,,,,0.0134,1329.0,17.67,1301.52,1319.19,9.82,167.26,222292.67
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-21,21.01,-10.9408,4656829,1678,,,5985,4944,155,5985,5099,886,,,,,,,,,,,,,,,0.0304,1285.21,33.28,1061.67,1094.95,190.26,,
Mauritius,Sub-Saharan Africa,High income,2020-07-21,-20.3484,57.55,1270002,11204,,,343,332,10,343,342,1,,,,,,,,,,,,,,,0.0292,270.08,7.87,261.42,269.29,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-21,23.63,-102.5528,129296552,9863,758257,people tested,356255,249631,40400,356255,290031,66224,,,,,,,,,,,,,,,0.139,2755.33,312.46,1930.69,2243.15,512.19,2.13,5864.48
Moldova,Europe & Central Asia,Lower middle income,2020-07-21,47.41,28.37,2644321,4499,,,21442,18122,707,21442,18829,2613,,,,,,,,,,,,,,,0.0375,8108.7,267.37,6853.18,7120.54,988.16,,
Monaco,Europe & Central Asia,High income,2020-07-21,43.73,7.42,39360,82368,,,111,103,4,111,107,4,,,,,,,,,,,,,,,0.0374,2820.12,101.63,2616.87,2718.5,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-21,46.86,103.85,3275907,4295,,,287,249,0,287,249,38,,,,,,,,,,,,,,,0.0,87.61,0.0,76.01,76.01,11.6,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-21,42.71,19.37,623055,8832,,,2381,1272,35,2381,1307,1074,,,,,,,,,,,,,,,0.0268,3821.49,56.17,2041.55,2097.73,1723.76,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-21,31.79,-7.0926,36928356,3204,1046806,people tested,17742,14885,280,17742,15165,2577,,,,,,,,,,,,,,,0.0185,480.44,7.58,403.08,410.66,69.78,59.0,28346.94
Myanmar,East Asia & Pacific,Lower middle income,2020-07-21,21.92,95.96,54461338,1408,102499,samples tested,341,318,6,341,324,17,,,,,,,,,,,,,,,0.0185,6.26,0.11,5.84,5.95,0.312,300.58,1882.05
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-21,-22.9576,18.49,2538146,4957,,,1366,776,7,1366,783,583,,,,,,,,,,,,,,,0.0089,538.19,2.76,305.73,308.49,229.7,,
Nepal,South Asia,Lower middle income,2020-07-21,28.17,84.25,28878161,1071,323416,samples tested,17994,15756,40,17994,15796,2198,,,,,,,,,,,,,,,0.0025,623.1,1.39,545.6,546.99,76.11,17.97,11199.33
Netherlands,Europe & Central Asia,High income,2020-07-21,21.41,-52.9921,17410273,52448,764079,people tested,52307,44980,6155,52307,51135,1172,,,,,,,,,,,,,,,0.12,3004.38,353.53,2583.53,2937.06,67.32,14.61,43886.68
New Zealand,East Asia & Pacific,High income,2020-07-21,-40.9006,174.89,4980192,42084,446367,samples tested,1555,1520,22,1555,1542,13,,,,,,,,,,,,,,,0.0143,312.24,4.42,305.21,309.63,2.61,287.05,89628.47
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-21,12.87,-85.2072,6634142,1913,,,3439,2702,108,3439,2810,629,,,,,,,,,,,,,,,0.0384,518.38,16.28,407.29,423.57,94.81,,
Niger,Sub-Saharan Africa,Low income,2020-07-21,17.61,8.08,24212703,555,,,1113,1020,69,1113,1089,24,,,,,,,,,,,,,,,0.0634,45.97,2.85,42.13,44.98,0.991,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-21,9.08,8.68,206287339,2230,218223,samples tested,37801,30670,805,37801,31475,6326,,,,,,,,,,,,,,,0.0256,183.24,3.9,148.68,152.58,30.67,5.77,1057.86
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-21,41.61,21.75,2086051,6093,,,9412,7369,432,9412,7801,1611,,,,,,,,,,,,,,,0.0554,4511.87,207.09,3532.51,3739.6,772.27,,
Norway,Europe & Central Asia,High income,2020-07-21,60.47,8.47,5397277,75420,384494,people tested,9053,8699,255,9053,8954,99,,,,,,,,,,,,,,,0.0285,1677.33,47.25,1611.74,1658.98,18.34,42.47,71238.52
