country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-25,40.14,47.58,10175641,4722,,,93,33,2,93,35,58,19.5,5.5,0.5,6.0,13.5,4.33,1.14,0.0556,1.19,3.14,0.208,-0.0955,,0.0571,0.0215,9.14,0.197,3.24,3.44,5.7,,
Bahamas,2020-03-25,25.03,-77.3963,396839,32218,,,5,2,0,5,2,3,1.0,0.333,,,,0.194,,,,,0.0278,,,0.0,0.0,12.6,0.0,5.04,5.04,7.56,,
Bahrain,2020-03-25,26.03,50.55,1726667,24051,,units unclear,419,221,4,419,225,194,23.67,17.0,0.333,17.33,6.33,0.194,0.778,-0.0833,0.694,-0.5,,,,0.0178,0.0095,242.66,2.32,127.99,130.31,112.36,,
Bangladesh,2020-03-25,23.68,90.36,165611088,1698,794,samples tested,39,9,5,39,14,25,3.5,1.83,0.5,2.33,1.17,-0.2778,0.222,-0.1111,0.111,-0.3889,,,,0.357,0.128,0.235,0.0302,0.0543,0.0845,0.151,20.36,4.79
Barbados,2020-03-25,13.19,-59.5432,288373,17949,,,18,5,0,18,5,13,2.0,1.17,,,,0.0833,,,,,0.0208,,,0.0,0.0,62.42,0.0,17.34,17.34,45.08,,
Belarus,2020-03-25,53.71,27.95,9429921,6330,,samples tested,86,42,0,86,42,44,3.0,4.0,,,,0.861,0.0556,,,,,,,0.0,0.0,9.12,0.0,4.45,4.45,4.67,,
Belgium,2020-03-25,50.83,4.0,11572730,47472,33983,units unclear,4937,1503,178,4937,1681,3256,955.5,260.67,46.33,307.0,648.5,130.44,43.5,10.28,53.78,76.67,-6.9306,-11.0243,,0.106,0.0361,426.61,15.38,129.87,145.26,281.35,6.88,2936.47
Belize,2020-03-25,13.19,-59.5432,402155,4885,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,4.97,0.0,0.0,0.0,4.97,,
Benin,2020-03-25,9.31,2.32,12160701,1241,,,6,2,0,6,2,4,0.667,0.333,,,,-0.0278,,,,,,,,0.0,0.0,0.493,0.0,0.164,0.164,0.329,,
Bhutan,2020-03-25,27.51,90.43,775132,3243,,,2,1,0,2,1,1,0.167,0.167,,,,0.0278,,,,,0.0,,,0.0,0.0,2.58,0.0,1.29,1.29,1.29,,
Bolivia,2020-03-25,-16.2902,-63.5887,11736772,3549,334,units unclear,32,12,0,32,12,20,8.33,2.33,,,,1.53,0.306,,,,-0.125,-0.1267,,0.0,0.0,2.73,0.0,1.02,1.02,1.7,10.44,28.46
Bosnia and Herzegovina,2020-03-25,43.92,17.68,3279568,6066,,,176,55,3,176,58,118,22.0,10.0,0.667,10.67,11.33,3.64,1.11,,,,0.521,-0.1267,-0.1207,0.0517,0.017,53.67,0.915,16.77,17.69,35.98,,
Botswana,2020-03-25,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-25,-14.235,-51.9253,213724406,9001,,,2554,638,59,2554,697,1857,393.0,149.5,14.33,163.83,229.17,34.17,18.0,2.47,20.47,13.69,10.43,,,0.0846,0.0231,11.95,0.276,2.99,3.26,8.69,,
Brunei,2020-03-25,4.54,114.73,441178,31628,,,109,52,0,109,52,57,5.33,4.67,,,,-0.3889,0.0,,,,,,,0.0,0.0,247.07,0.0,117.87,117.87,129.2,,
Bulgaria,2020-03-25,42.73,25.49,6908148,9272,,,242,87,3,242,90,152,24.0,13.0,0.667,13.67,10.33,0.25,0.778,,,,0.16,,,0.0333,0.0124,35.03,0.434,12.59,13.03,22.0,,
Burkina Faso,2020-03-25,12.24,-1.5616,20953200,715,,,146,32,4,146,36,110,22.0,7.5,1.17,8.67,13.33,0.0556,0.889,0.194,1.08,-1.0278,-0.3264,,,0.111,0.0274,6.97,0.191,1.53,1.72,5.25,,
Burundi,2020-03-25,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-25,16.54,-23.0418,558398,3635,,,4,0,1,4,1,3,0.333,,,,,,,,,,,,,1.0,0.25,7.16,1.79,0.0,1.79,5.37,,
Cambodia,2020-03-25,11.55,104.92,16782527,1510,,,96,35,0,96,35,61,2.5,5.5,,,,-1.2778,0.0556,,,,,,,0.0,0.0,5.72,0.0,2.09,2.09,3.63,,
Cameroon,2020-03-25,3.85,11.5,26614607,1534,,,75,18,1,75,19,56,8.5,4.17,,,,1.56,0.5,,,,0.792,0.451,,0.0526,0.0133,2.82,0.0376,0.676,0.714,2.1,,
Central African Republic,2020-03-25,6.61,20.94,4796900,476,,,3,1,0,3,1,2,0.0,0.167,,,,-0.0556,,,,,,,,0.0,0.0,0.625,0.0,0.208,0.208,0.417,,
Chad,2020-03-25,15.45,18.73,16575069,728,,,3,1,0,3,1,2,0.333,,,,,0.0556,,,,,,,,0.0,0.0,0.181,0.0,0.0603,0.0603,0.121,,
Chile,2020-03-25,-35.6751,-71.543,19148883,15923,,,1142,304,3,1142,307,835,212.83,69.17,0.833,70.0,142.83,19.22,11.56,,,,-0.8819,-0.2517,,0.0098,0.0026,59.64,0.157,15.88,16.03,43.61,,
China,2020-03-25,32.83,111.65,1407987086,9771,,,81661,76287,3285,81661,79572,2089,94.0,194.67,4.17,198.83,-104.8333,3.14,-9.7222,-0.3333,-10.0556,13.19,-1.6736,,,0.0413,0.0402,58.0,2.33,54.18,56.51,1.48,,
Colombia,2020-03-25,4.57,-74.2973,50907732,6668,8797,samples tested,470,111,4,470,115,355,62.83,25.5,0.667,26.17,36.67,1.89,3.33,,,,0.458,,,0.0348,0.0085,9.23,0.0786,2.18,2.26,6.97,18.72,172.8
Comoros,2020-03-25,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-25,-4.0383,21.76,5554412,2148,,,4,2,0,4,2,2,0.167,0.167,,,,0.389,,,,,0.0347,,,0.0,0.0,0.72,0.0,0.36,0.36,0.36,,
Congo-Kinshasa,2020-03-25,-4.0383,21.76,89656528,562,,,48,11,2,48,13,35,5.83,2.0,0.833,2.83,3.0,0.444,0.167,,,,,0.0608,,0.154,0.0417,0.535,0.0223,0.123,0.145,0.39,,
Costa Rica,2020-03-25,9.75,-83.7534,5130266,12027,1813,people tested,201,65,2,201,67,134,26.83,11.83,0.0,11.83,15.0,0.389,1.22,-0.0278,1.19,-0.8056,-0.3611,,,0.0299,0.01,39.18,0.39,12.67,13.06,26.12,9.02,353.39
Cote d'Ivoire,2020-03-25,7.54,-5.5471,26269866,1716,,,80,13,0,80,13,67,14.5,4.83,,,,0.778,0.972,,,,-0.7917,,,0.0,0.0,3.05,0.0,0.495,0.495,2.55,,
Croatia,2020-03-25,45.1,15.2,4047622,14915,3618,people tested,442,124,1,442,125,317,67.17,26.17,0.667,26.83,40.33,2.44,3.36,,,,-0.7153,,,0.008,0.0023,109.2,0.247,30.64,30.88,78.32,8.19,893.86
Cuba,2020-03-25,22.0,-80.0,11361908,8822,893,samples tested,57,14,1,57,15,42,14.0,3.33,0.333,3.67,10.33,2.31,0.667,,,,0.208,-0.1285,-0.0408,0.0667,0.0175,5.02,0.088,1.23,1.32,3.7,15.67,78.6
Cyprus,2020-03-25,35.13,33.43,1220282,28690,,,132,48,3,132,51,81,14.0,6.83,0.667,7.5,6.5,1.81,0.556,,,,0.611,0.0069,-0.0881,0.0588,0.0227,108.17,2.46,39.34,41.79,66.38,,
Czech Republic,2020-03-25,49.82,15.47,10672417,23069,27104,samples tested,1654,550,6,1654,556,1098,251.83,95.67,1.67,97.33,154.5,19.28,11.22,,,,-3.0972,-1.3403,,0.0108,0.0036,154.98,0.562,51.53,52.1,102.88,16.39,2539.63
Denmark,2020-03-25,63.29,-13.3381,5846408,61391,17093,samples tested,1862,888,34,1862,922,940,142.0,75.5,8.67,84.17,57.83,15.0,4.28,0.778,5.06,9.94,1.03,-0.2292,,0.0369,0.0183,318.49,5.82,151.89,157.7,160.78,9.18,2923.68
Diamond Princess,2020-03-25,0.0,0.0,,,,,712,679,10,712,689,23,0.0,2.0,0.333,2.33,-2.3333,,-0.1389,-0.0833,-0.2222,,,,,0.0145,0.014,,,,,,,
Djibouti,2020-03-25,11.83,42.59,990313,3083,,,11,1,0,11,1,10,2.17,,,,,0.25,,,,,,,,0.0,0.0,11.11,0.0,1.01,1.01,10.1,,
Dominica,2020-03-25,15.42,-61.371,71848,7691,,,7,0,0,7,0,7,1.67,,,,,,,,,,,,,,0.0,97.43,0.0,0.0,0.0,97.43,,
Dominican Republic,2020-03-25,18.74,-70.1627,10898284,8051,,,392,72,10,392,82,310,86.17,22.5,4.17,26.67,59.5,9.97,4.31,0.917,5.22,4.75,-0.4167,,,0.122,0.0255,35.97,0.918,6.61,7.52,28.44,,
Ecuador,2020-03-25,-1.8312,-78.1834,17659604,6345,2598,units unclear,1173,295,28,1173,323,850,172.33,74.33,5.67,80.0,92.33,2.58,7.72,0.611,8.33,-5.75,3.19,,,0.0867,0.0239,66.42,1.59,16.7,18.29,48.13,2.21,147.12
Egypt,2020-03-25,26.0,30.0,102413231,2549,,,456,167,21,456,188,268,41.5,19.17,3.67,22.83,18.67,1.5,1.22,0.278,1.5,-0.0,0.0972,,,0.112,0.0461,4.45,0.205,1.63,1.84,2.62,,
El Salvador,2020-03-25,13.79,-88.8965,6482845,4058,,,9,1,0,9,1,8,2.67,,,,,0.417,,,,,,,,0.0,0.0,1.39,0.0,0.154,0.154,1.23,,
Equatorial Guinea,2020-03-25,1.5,10.0,1425866,10144,,,9,3,0,9,3,6,1.0,0.5,,,,0.0,0.0556,,,,,,,0.0,0.0,6.31,0.0,2.1,2.1,4.21,,
Eritrea,2020-03-25,15.18,39.78,3336933,308,,,4,0,0,4,0,4,0.833,,,,,,,,,,,,,,0.0,1.2,0.0,0.0,0.0,1.2,,
Estonia,2020-03-25,58.6,25.01,1313895,23247,6981,samples tested,404,187,1,404,188,216,53.17,22.17,,,,5.67,2.14,,,,-1.2917,-0.4184,,0.0053,0.0025,307.48,0.761,142.32,143.09,164.4,17.28,5313.21
Eswatini,2020-03-25,-26.5225,31.47,1151731,4146,,,4,1,0,4,1,3,0.833,0.333,,,,0.0556,,,,,-0.0694,,,0.0,0.0,3.47,0.0,0.868,0.868,2.6,,
Ethiopia,2020-03-25,9.14,40.49,115468813,772,576,samples tested,12,5,0,12,5,7,0.833,0.667,,,,0.222,0.0556,,,,0.0139,,,0.0,0.0,0.104,0.0,0.0433,0.0433,0.0606,48.0,4.99
Fiji,2020-03-25,-17.7134,178.06,891926,6267,,,5,1,0,5,1,4,0.5,,,,,-0.1111,,,,,,,,0.0,0.0,5.61,0.0,1.12,1.12,4.48,,
Finland,2020-03-25,64.0,26.0,5554574,50175,15648,samples tested,880,333,3,880,336,544,90.17,45.5,1.33,46.83,43.33,1.61,3.58,,,,-1.4028,,,0.0089,0.0034,158.43,0.54,59.95,60.49,97.94,17.78,2817.14
France,2020-03-25,8.31,5.43,67687174,41470,,samples tested,25600,7832,1333,25600,9165,16435,3643.67,1170.5,273.5,1444.0,2199.67,349.92,135.08,30.83,165.92,184.0,-4.0903,-13.8524,,0.145,0.0521,378.21,19.69,115.71,135.4,242.81,,
Gabon,2020-03-25,-0.8037,11.61,2251673,7953,,,6,1,1,6,2,4,0.333,,0.0,,,0.139,,,,,,,,0.5,0.167,2.66,0.444,0.444,0.888,1.78,,
Gambia,2020-03-25,13.44,-15.3101,2423338,716,,,3,0,1,3,1,2,0.333,,,,,-0.0278,,,,,-0.0139,,,1.0,0.333,1.24,0.413,0.0,0.413,0.825,,
Georgia,2020-03-25,42.32,43.36,3689506,4723,,,75,34,0,75,34,41,6.0,3.5,,,,0.0,0.25,,,,0.0972,,,0.0,0.0,20.33,0.0,9.22,9.22,11.11,,
Germany,2020-03-25,51.0,9.0,82983285,47616,,samples tested,37323,12787,206,37323,12993,24330,5470.33,2144.0,56.5,2200.5,3269.83,346.72,237.08,11.31,248.39,98.33,-55.3819,-20.4271,,0.0159,0.0055,449.77,2.48,154.09,156.57,293.19,,
Ghana,2020-03-25,7.95,-1.0232,31239088,2202,,people tested,93,9,4,93,13,80,19.67,5.0,0.667,5.67,14.0,-0.3889,1.28,,,,-1.0833,,,0.308,0.043,2.98,0.128,0.288,0.416,2.56,,
Greece,2020-03-25,39.07,21.82,10723526,20317,10000,samples tested,821,334,22,821,356,465,72.83,38.17,2.83,41.0,31.83,2.5,2.69,0.306,3.0,-0.5,-0.0764,,,0.0618,0.0268,76.56,2.05,31.15,33.2,43.36,12.18,932.53
Grenada,2020-03-25,12.12,-61.679,112455,10640,,,1,0,0,1,0,1,1.0,,,,,,,,,,,,,,0.0,8.89,0.0,0.0,0.0,8.89,,
Guatemala,2020-03-25,15.78,-90.2308,18016276,4549,,,24,7,1,24,8,16,2.5,1.5,0.0,1.5,1.0,-0.0278,,,,,,,,0.125,0.0417,1.33,0.0555,0.389,0.444,0.888,,
Guinea,2020-03-25,9.95,-9.6966,12992595,879,,,4,1,0,4,1,3,1.0,0.167,,,,0.417,,,,,0.201,0.101,,0.0,0.0,0.308,0.0,0.077,0.077,0.231,,
Guinea-Bissau,2020-03-25,11.8,-15.1804,1969276,778,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.02,0.0,0.0,0.0,1.02,,
Guyana,2020-03-25,5.0,-58.75,782677,4979,,,5,5,1,5,6,-1,-1.8333,0.5,0.0,0.5,-2.3333,,-0.1389,,,,,,,0.167,0.2,6.39,1.28,6.39,7.67,-1.2777,,
Haiti,2020-03-25,18.97,-72.2852,11466044,868,,,8,2,0,8,2,6,1.0,,,,,,,,,,,,,0.0,0.0,0.698,0.0,0.174,0.174,0.523,,
Holy See,2020-03-25,41.9,12.45,,,,,4,1,0,4,1,3,0.833,0.167,,,,-0.0278,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-25,15.2,-86.2419,9997955,2506,,,36,12,0,36,12,24,11.5,2.5,,,,2.25,0.5,,,,0.34,-0.1128,-0.0473,0.0,0.0,3.6,0.0,1.2,1.2,2.4,,
Hungary,2020-03-25,47.16,19.5,9728346,16151,6817,samples tested,226,58,10,226,68,158,35.33,12.5,0.833,13.33,22.0,3.14,2.08,-0.0833,2.0,1.14,-0.25,,,0.147,0.0442,23.23,1.03,5.96,6.99,16.24,30.16,700.74
Iceland,2020-03-25,64.96,-19.0208,361714,73368,12574,samples tested,737,283,2,737,285,452,65.83,39.33,0.167,39.5,26.33,-0.25,2.89,-0.0278,2.86,-3.1111,-0.3611,,,0.007,0.0027,2037.52,5.53,782.39,787.92,1249.61,17.06,34762.27
India,2020-03-25,21.0,78.0,1390254545,2010,24254,people tested,657,196,12,657,208,449,98.5,35.33,2.83,38.17,60.33,7.69,4.78,0.417,5.19,2.5,6.47,,,0.0577,0.0183,0.473,0.0086,0.141,0.15,0.323,36.92,17.45
Indonesia,2020-03-25,-0.7893,113.92,274757901,3894,,people tested,790,201,58,790,259,531,106.83,37.17,9.0,46.17,60.67,7.19,4.03,1.25,5.28,1.92,-1.0486,,,0.224,0.0734,2.88,0.211,0.732,0.943,1.93,,
Iran,2020-03-25,32.0,53.0,83827713,1670,,,27017,12352,2077,27017,14429,12588,2295.0,984.17,138.67,1122.83,1172.17,249.39,89.75,0.778,90.53,158.86,-13.6528,-18.6319,,0.144,0.0769,322.29,24.78,147.35,172.13,150.17,,
Iraq,2020-03-25,33.0,44.0,40593281,,,,346,122,29,346,151,195,45.5,13.5,3.67,17.17,28.33,5.39,1.97,0.139,2.11,3.28,-0.6875,-0.3333,,0.192,0.0838,8.52,0.714,3.01,3.72,4.8,,
Ireland,2020-03-25,53.14,-7.6921,5002283,78583,,units unclear,1564,450,9,1564,459,1105,251.5,89.67,5.33,95.0,156.5,18.44,10.58,1.56,12.14,6.31,-1.3611,,,0.0196,0.0058,312.66,1.8,89.96,91.76,220.9,,
Israel,2020-03-25,31.0,35.0,9230241,41720,37045,samples tested,2369,434,5,2369,439,1930,456.0,127.83,1.83,129.67,326.33,29.08,28.75,,,,-5.9444,,,0.0114,0.0021,256.66,0.542,47.02,47.56,209.1,15.64,4013.44
Italy,2020-03-25,43.0,12.0,60821283,34489,324445,samples tested,74386,25891,7503,74386,33394,40992,5555.67,2920.5,757.83,3678.33,1877.33,-54.0278,156.83,22.97,179.81,-233.8333,-38.3125,,,0.225,0.101,1223.03,123.36,425.69,549.05,673.97,4.36,5334.4
Jamaica,2020-03-25,18.11,-77.2975,2967754,5354,,,26,9,1,26,10,16,1.83,1.17,0.0,1.17,0.667,-0.0278,0.111,,,,0.0347,,-0.003,0.1,0.0385,8.76,0.337,3.03,3.37,5.39,,
Japan,2020-03-25,36.0,138.0,126494270,39290,23521,people tested,1307,741,45,1307,786,521,98.67,43.0,1.83,44.83,53.83,7.31,4.36,-0.1389,4.22,3.08,0.542,,,0.0573,0.0344,10.33,0.356,5.86,6.21,4.12,18.0,185.95
Jordan,2020-03-25,31.24,36.51,10718956,4242,,,172,53,0,172,53,119,22.33,10.67,,,,-0.0278,0.889,,,,-0.8681,,,0.0,0.0,16.05,0.0,4.94,4.94,11.1,,
Kazakhstan,2020-03-25,48.02,66.92,18693685,9815,11349,samples tested,81,30,0,81,30,51,28.0,5.33,,,,6.25,1.47,,,,-0.0347,-0.6458,,0.0,0.0,4.33,0.0,1.6,1.6,2.73,140.11,607.1
Kenya,2020-03-25,-0.0236,37.91,54177517,1711,,units unclear,28,7,0,28,7,21,3.83,1.33,,,,0.278,0.167,,,,0.292,,,0.0,0.0,0.517,0.0,0.129,0.129,0.388,,
Kosovo,2020-03-25,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-25,29.5,47.75,4474225,33994,,,195,122,0,195,122,73,7.83,7.5,,,,1.31,0.167,,,,0.424,,,0.0,0.0,43.58,0.0,27.27,27.27,16.32,,
Kyrgyzstan,2020-03-25,41.2,74.77,6504691,1280,,,44,8,0,44,8,36,7.33,2.67,,,,0.611,,,,,,,,0.0,0.0,6.76,0.0,1.23,1.23,5.53,,
Laos,2020-03-25,19.86,102.5,7286667,2542,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.412,0.0,0.0,0.0,0.412,,
Latvia,2020-03-25,56.88,24.6,1883606,17855,9796,samples tested,221,74,0,221,74,147,27.67,12.67,,,,1.17,1.28,,,,-0.0972,,,0.0,0.0,117.33,0.0,39.29,39.29,78.04,44.33,5200.66
Lebanon,2020-03-25,33.85,35.86,7303125,8270,,,333,130,6,333,136,197,27.33,16.83,0.667,17.5,9.83,-1.0833,1.06,0.111,1.17,-2.25,-0.8681,,,0.0441,0.018,45.6,0.822,17.8,18.62,26.97,,
Lesotho,2020-03-25,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-25,6.43,-9.4295,5108890,677,,,3,1,0,3,1,2,0.0,0.167,,,,-0.0278,,,,,,,,0.0,0.0,0.587,0.0,0.196,0.196,0.391,,
Libya,2020-03-25,26.34,17.23,6844086,7242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.146,0.0,0.0,0.0,0.146,,
Liechtenstein,2020-03-25,47.14,9.55,38475,74854,,,51,20,0,51,20,31,3.17,3.0,,,,-0.1667,0.0,,,,,,,0.0,0.0,1325.54,0.0,519.82,519.82,805.72,,
Lithuania,2020-03-25,55.17,23.88,2733144,19071,3471,samples tested,274,56,4,274,60,214,41.83,16.17,1.0,17.17,24.67,0.694,2.58,,,,-0.7708,,,0.0667,0.0146,100.25,1.46,20.49,21.95,78.3,12.67,1269.97
Luxembourg,2020-03-25,49.82,6.13,630779,116597,,,1333,345,8,1333,353,980,172.17,76.83,1.67,78.5,93.67,-4.25,7.89,0.306,8.19,-12.4444,-2.7292,,,0.0227,0.006,2113.26,12.68,546.94,559.63,1553.63,,
MS Zaandam,2020-03-25,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-25,-18.7669,46.87,27794253,528,,,19,3,0,19,3,16,3.83,1.17,,,,,,,,,,,,0.0,0.0,0.684,0.0,0.108,0.108,0.576,,
Malawi,2020-03-25,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-25,2.5,112.5,32622577,11373,15820,people tested,1796,697,20,1796,717,1079,169.0,93.33,2.83,96.17,72.83,2.06,6.25,0.139,6.39,-4.3333,-0.9028,,,0.0279,0.0111,55.05,0.613,21.37,21.98,33.08,8.81,484.94
Maldives,2020-03-25,3.2,73.22,552037,10331,776,samples tested,13,9,0,13,9,4,0.5,0.5,,,,,0.0278,,,,,,,0.0,0.0,23.55,0.0,16.3,16.3,7.25,59.69,1405.7
Mali,2020-03-25,17.57,-3.9962,20292317,900,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0986,0.0,0.0,0.0,0.0986,,
Malta,2020-03-25,35.94,14.38,496458,30030,,,129,45,0,129,45,84,9.83,6.83,,,,-1.0,0.306,,,,,,,0.0,0.0,259.84,0.0,90.64,90.64,169.2,,
Mauritania,2020-03-25,21.01,10.94,4662786,1189,,,2,1,0,2,1,1,0.5,0.0,,,,,,,,,0.0,,,0.0,0.0,0.429,0.0,0.214,0.214,0.214,,
Mauritius,2020-03-25,-20.2,57.5,1274331,11239,,,48,9,2,48,11,37,12.33,4.0,0.0,4.0,8.33,1.39,,,,,,,,0.182,0.0417,37.67,1.57,7.06,8.63,29.03,,
Mexico,2020-03-25,23.63,-102.5528,129654253,9673,9762,people tested,475,144,6,475,150,325,88.67,28.5,2.17,30.67,58.0,11.92,4.42,0.5,4.92,7.0,-0.1736,-0.5538,,0.04,0.0126,3.66,0.0463,1.11,1.16,2.51,20.55,75.29
Moldova,2020-03-25,47.41,28.37,2682880,4229,,,149,44,1,149,45,104,22.83,8.83,0.167,9.0,13.83,2.89,1.17,,,,0.778,0.328,0.0065,0.0222,0.0067,55.54,0.373,16.4,16.77,38.76,,
Monaco,2020-03-25,43.73,7.42,39486,185741,,,31,9,0,31,9,22,3.17,2.0,,,,-0.0833,0.194,,,,-0.1389,,,0.0,0.0,785.09,0.0,227.93,227.93,557.16,,
Mongolia,2020-03-25,46.86,103.85,3270171,4122,,,10,5,0,10,5,5,0.333,0.5,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,3.06,0.0,1.53,1.53,1.53,,
Montenegro,2020-03-25,42.5,19.3,624177,8846,,,52,9,1,52,10,42,10.5,3.5,,,,0.222,,,,,-0.2708,,,0.1,0.0192,83.31,1.6,14.42,16.02,67.29,,
Morocco,2020-03-25,31.79,-7.0926,36937822,3222,995,people tested,225,53,6,225,59,166,47.83,10.67,3.5,14.17,33.67,6.39,2.14,0.722,2.86,3.53,-0.8125,-0.3038,,0.102,0.0267,6.09,0.162,1.43,1.6,4.49,4.42,26.94
Myanmar,2020-03-25,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-25,-22.9576,18.49,2534225,5931,,,7,2,0,7,2,5,0.833,0.5,,,,0.0,0.0556,,,,-0.0278,,,0.0,0.0,2.76,0.0,0.789,0.789,1.97,,
Nepal,2020-03-25,28.17,84.25,28590852,1034,687,people tested,3,1,0,3,1,2,0.667,0.167,,,,0.0,,,,,-0.0208,,,0.0,0.0,0.105,0.0,0.035,0.035,0.07,229.0,24.03
Netherlands,2020-03-25,21.41,-53.0056,17383205,53022,,people tested,6438,1841,357,6438,2198,4240,933.67,295.5,76.67,372.17,561.5,62.72,35.94,11.19,47.14,15.58,-13.7431,,,0.162,0.0555,370.36,20.54,105.91,126.44,243.91,,
New Zealand,2020-03-25,-40.9006,174.89,4964681,42331,13382,samples tested,205,41,0,205,41,164,58.17,14.67,,,,7.36,3.61,,,,-1.4514,,,0.0,0.0,41.29,0.0,8.26,8.26,33.03,65.28,2695.44
Nicaragua,2020-03-25,12.87,-85.2072,6642666,2021,,,2,1,0,2,1,1,0.333,,,,,0.0556,,,,,,,,0.0,0.0,0.301,0.0,0.151,0.151,0.151,,
Niger,2020-03-25,17.61,8.08,24213446,414,,,7,0,1,7,1,6,1.33,,,,,,,,,,,,,1.0,0.143,0.289,0.0413,0.0,0.0413,0.248,,
