country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,High income,2020-03-30,13.1939,-59.5432,288373,17949,,,33,13,0,33,13,20,3.6666666666666665,1.8333333333333333,,,,0.22222222222222224,0.08333333333333333,,,,-1.3877787807814457e-17,-0.039930555555555566,,0.0,0.0,114.43512395404562,0.0,45.08050337583616,45.08050337583616,69.35462057820948,,
Belarus,Upper middle income,2020-03-30,53.7098,27.9534,9429921,6330,30000,samples tested,152,61,0,152,61,91,35.0,5.166666666666667,,,,9.416666666666666,1.75,,,,2.6527777777777777,0.4513888888888888,0.02907986111111116,0.0,0.0,16.118904919776103,0.0,6.468771053331199,6.468771053331199,9.650133866444904,197.3684210526316,3181.3628131137048
Belgium,High income,2020-03-30,50.8333,4.0,11572730,47472,48456,units unclear,11899,3550,513,11899,4063,7836,1344.0,531.0,120.33333333333333,651.3333333333334,692.6666666666666,4.5,46.666666666666664,15.08333333333333,61.74999999999999,-57.24999999999999,-9.736111111111114,,,0.1262613832143736,0.043112866627447684,1028.193001996936,44.32834776236895,306.7556229169781,351.08397067934703,677.1090313175888,4.072274981090848,4187.084637764814
Belize,Upper middle income,2020-03-30,13.1939,-59.5432,402155,4885,,,3,1,0,3,1,2,0.16666666666666666,,,,,0.0,,,,,,,,0.0,0.0,7.4598102721587445,0.0,2.486603424052915,2.486603424052915,4.97320684810583,,
Benin,Low income,2020-03-30,9.3077,2.3158,12160701,1241,,,6,3,0,6,3,3,1.1666666666666667,0.5,,,,,0.05555555555555555,,,,-6.938893903907228e-18,,,0.0,0.0,0.49339260952144126,0.0,0.24669630476072063,0.24669630476072063,0.24669630476072063,,
Bhutan,Lower middle income,2020-03-30,27.5142,90.4336,775132,3243,,,4,2,0,4,2,2,0.3333333333333333,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,-0.013888888888888888,,,0.0,0.0,5.160411387995851,0.0,2.5802056939979257,2.5802056939979257,2.5802056939979257,,
Bolivia,Lower middle income,2020-03-30,-16.2902,-63.5887,11736772,3549,697,units unclear,97,27,4,97,31,66,10.333333333333334,4.166666666666667,,,,-0.22222222222222232,0.4444444444444444,,,,-0.00694444444444442,,,0.12903225806451613,0.041237113402061855,8.26462335640498,0.3408092105734013,2.3004621713704587,2.64127138194386,5.623351974461121,7.185567010309279,59.38600494241517
Bosnia and Herzegovina,Upper middle income,2020-03-30,43.9159,17.6791,3279568,6066,,,368,119,10,368,129,239,49.333333333333336,18.166666666666668,2.0,20.166666666666668,29.166666666666668,2.3333333333333335,2.194444444444444,0.16666666666666663,2.3611111111111107,-0.027777777777777235,-1.0555555555555554,,,0.07751937984496124,0.02717391304347826,112.20990081620506,3.0491820873968765,36.285266840022835,39.33444892741971,72.87545188878535,,
Botswana,Upper middle income,2020-03-30,-22.3285,24.6849,2334686,8259,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,1.2849693706134357,0.0,0.0,0.0,1.2849693706134357,,
Brazil,Upper middle income,2020-03-30,-14.235,-51.9253,213724406,9001,,,4579,1603,159,4579,1762,2817,771.1666666666666,245.16666666666666,38.666666666666664,283.8333333333333,487.3333333333333,117.19444444444441,32.583333333333336,5.9444444444444455,38.52777777777778,78.66666666666663,3.840277777777782,-5.026041666666662,,0.09023836549375709,0.034723738807599915,21.4247875836885,0.7439487280643091,7.5003132772772805,8.24426200534159,13.180525578346911,,
Brunei,High income,2020-03-30,4.5353,114.7277,441178,31628,,,127,76,1,127,77,50,3.0,4.5,,,,-0.4166666666666667,-0.13888888888888884,,,,,,,0.012987012987012988,0.007874015748031496,287.8656687323484,2.2666588089161293,172.26606947762582,174.53272828654195,113.33294044580646,,
Bulgaria,Upper middle income,2020-03-30,42.7339,25.4858,6908148,9272,,,359,162,8,359,170,189,27.333333333333332,16.833333333333332,1.1666666666666667,18.0,9.333333333333332,0.8611111111111113,0.5555555555555557,0.19444444444444442,0.7500000000000001,0.11111111111111116,-0.09027777777777782,-0.10763888888888891,,0.047058823529411764,0.022284122562674095,51.96761852814966,1.1580527805715801,23.4505688065745,24.60862158714608,27.35899694100358,,
Burkina Faso,Low income,2020-03-30,12.2383,-1.5616,20953200,715,,,246,80,12,246,92,154,18.0,12.166666666666666,1.1666666666666667,13.333333333333332,4.666666666666668,-0.9166666666666666,0.6666666666666666,-0.08333333333333331,0.5833333333333333,-1.5,,,,0.13043478260869565,0.04878048780487805,11.740450146039747,0.5727048851726705,3.8180325678178035,4.390737452990474,7.3497126930492716,,
Burundi,Low income,2020-03-30,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-30,16.5388,-23.0418,558398,3635,,,6,1,1,6,2,4,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.05555555555555556,,,,,,,,0.5,0.16666666666666666,10.745024158395983,1.790837359732664,1.790837359732664,3.581674719465328,7.163349438930656,,
Cambodia,Lower middle income,2020-03-30,11.55,104.9167,16782527,1510,,,107,60,0,107,60,47,1.8333333333333333,4.333333333333333,,,,-0.24999999999999997,-0.22222222222222224,,,,,,,0.0,0.0,6.375678704404885,0.0,3.575146937049468,3.575146937049468,2.800531767355417,,
Cameroon,Lower middle income,2020-03-30,3.8480000000000003,11.5021,26614607,1534,,,139,43,6,139,49,90,35.833333333333336,8.333333333333334,0.8333333333333334,9.166666666666668,26.666666666666668,12.166666666666666,2.7222222222222228,,,,-0.6944444444444444,-1.6840277777777777,,0.12244897959183673,0.04316546762589928,5.22269594287077,0.22544011264190375,1.6156541406003102,1.8410942532422139,3.3816016896285563,,
Central African Republic,Low income,2020-03-30,6.6111,20.9394,4796900,476,,,3,2,0,3,2,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,0.6254039066897371,0.0,0.4169359377931581,0.4169359377931581,0.20846796889657904,,
Chad,Low income,2020-03-30,15.4542,18.7322,16575069,728,,,5,2,0,5,2,3,0.8333333333333334,0.3333333333333333,,,,0.05555555555555555,,,,,-0.027777777777777776,,,0.0,0.0,0.3016578694182208,0.0,0.12066314776728833,0.12066314776728833,0.1809947216509325,,
Chile,High income,2020-03-30,-35.6751,-71.543,19148883,15923,,,2449,816,8,2449,824,1625,299.0,137.5,2.1666666666666665,139.66666666666666,159.33333333333334,13.75,13.888888888888891,0.5555555555555555,14.444444444444446,-0.6944444444444464,-1.3263888888888893,,,0.009708737864077669,0.0032666394446712946,127.89257733727862,0.4177789378106284,42.6134516566841,43.03123059449473,84.8613467427839,,
China,Upper middle income,2020-03-30,32.82838484848485,111.64908181818183,1407987086,9771,,,82198,77152,3308,82198,80460,1738,89.16666666666667,157.0,4.333333333333333,161.33333333333334,-72.16666666666667,-5.63888888888889,-6.666666666666667,-0.055555555555555504,-6.722222222222222,1.0833333333333321,,,,0.0411135968182948,0.040244288182194214,58.379796815835284,2.3494533670744193,54.79595712712382,57.14541049419824,1.2343863216370439,,
Colombia,Upper middle income,2020-03-30,4.5709,-74.2973,50907732,6668,13816,samples tested,798,277,12,798,289,509,103.66666666666667,43.0,2.1666666666666665,45.166666666666664,58.50000000000001,7.416666666666667,4.277777777777778,0.3888888888888889,4.666666666666667,2.75,-0.9791666666666664,-0.045138888888888784,,0.04152249134948097,0.015037593984962405,15.675418421704585,0.23572057776999375,5.441216670190689,5.676937247960683,9.998481173743903,17.31328320802005,271.39295853918617
Comoros,Lower middle income,2020-03-30,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-30,-4.0383,21.7587,5554412,2148,,,19,4,0,19,4,15,3.0,0.6666666666666666,,,,0.3055555555555555,-0.02777777777777778,,,,-0.041666666666666685,,,0.0,0.0,3.420704117735595,0.0,0.7201482353127567,0.7201482353127567,2.700555882422838,,
Congo-Kinshasa,Low income,2020-03-30,-4.0383,21.7587,89656528,562,,,81,22,8,81,30,51,13.833333333333334,2.8333333333333335,1.6666666666666667,4.5,9.333333333333334,1.0277777777777777,0.4444444444444444,0.11111111111111112,0.5555555555555556,0.4722222222222221,-0.14583333333333331,-0.125,,0.26666666666666666,0.09876543209876543,0.9034478783296181,0.08922942008193759,0.24538090522532838,0.334610325307266,0.5688375530223522,,
Costa Rica,Upper middle income,2020-03-30,9.7489,-83.7534,5130266,12027,3620,people tested,330,140,2,330,142,188,22.166666666666668,17.0,0.0,17.0,5.166666666666668,-0.8055555555555554,0.611111111111111,,,,,,,0.014084507042253521,0.006060606060606061,64.32415005381787,0.38984333365950224,27.28903335616516,27.67887668982466,36.64527336399321,10.969696969696969,705.6164339236991
Cote d'Ivoire,Lower middle income,2020-03-30,7.54,-5.5471,26269866,1716,,,168,49,1,168,50,118,15.5,9.166666666666666,,,,-0.05555555555555566,0.6111111111111112,,,,0.24305555555555555,,0.019965277777777776,0.02,0.005952380952380952,6.395160142803926,0.03806642942145194,1.865255041651145,1.903321471072597,4.491838671731329,,
Croatia,High income,2020-03-30,45.1,15.2,4047622,14915,6404,people tested,790,296,6,790,302,488,70.83333333333333,42.666666666666664,0.6666666666666666,43.33333333333333,27.5,-0.44444444444444525,2.5833333333333335,0.1111111111111111,2.6944444444444446,-3.1388888888888897,-1.1666666666666663,,,0.019867549668874173,0.007594936708860759,195.1763282243253,1.4823518599315846,73.1293584232915,74.61171028322309,120.56461794110221,8.106329113924051,1582.1635518336445
Cuba,Upper middle income,2020-03-30,22.0,-80.0,11361908,8822,2322,samples tested,170,42,4,170,46,124,25.5,9.166666666666666,0.6666666666666666,9.833333333333332,15.666666666666668,0.777777777777778,1.2500000000000002,0.027777777777777773,1.277777777777778,-0.4999999999999999,-0.1875,,,0.08695652173913043,0.023529411764705882,14.962275702285215,0.3520535459361227,3.6965622323292884,4.048615778265411,10.913659924019804,13.658823529411764,204.36708341591924
Cyprus,High income,2020-03-30,35.1264,33.4299,1220282,28690,,,230,89,7,230,96,134,32.333333333333336,11.5,0.8333333333333334,12.333333333333334,20.0,3.0555555555555554,1.5555555555555556,-0.05555555555555555,1.5,1.5555555555555554,-0.923611111111111,-0.30208333333333326,,0.07291666666666667,0.030434782608695653,188.48102323889069,5.736378968140151,72.93396116635336,78.6703401344935,109.81068310439719,,
Czech Republic,High income,2020-03-30,49.8175,15.472999999999999,10672417,23069,49327,samples tested,3001,1201,23,3001,1224,1777,263.1666666666667,155.33333333333334,5.833333333333333,161.16666666666669,102.0,-0.5833333333333334,9.444444444444443,0.6666666666666666,10.111111111111109,-10.694444444444443,,,,0.018790849673202614,0.007664111962679107,281.19216106342174,2.1550882054177607,112.53308411768393,114.6881723231017,166.50398874032,16.43685438187271,4621.91460472356
Denmark,High income,2020-03-30,63.287800000000004,-13.338100000000003,5846408,61391,26718,samples tested,2755,1343,77,2755,1420,1335,228.83333333333334,108.83333333333333,11.833333333333334,120.66666666666666,108.16666666666669,21.36111111111111,8.305555555555555,1.5833333333333333,9.88888888888889,11.472222222222221,-0.13194444444444375,-1.1336805555555554,,0.054225352112676053,0.0279491833030853,471.2295139169213,13.170480062287819,229.71369770977324,242.88417777206107,228.34533614486023,9.698003629764065,4569.985536418259
Diamond Princess,,2020-03-30,0.0,0.0,,,,,712,688,10,712,698,14,0.0,1.1666666666666667,0.16666666666666666,1.3333333333333335,-1.3333333333333335,,-0.19444444444444442,,,,,,,0.014326647564469915,0.014044943820224719,,,,,,,
Djibouti,Lower middle income,2020-03-30,11.8251,42.5903,990313,3083,,,18,6,0,18,6,12,4.666666666666667,1.3333333333333333,,,,0.7222222222222222,0.25,,,,0.09027777777777782,0.019097222222222227,0.015190972222222213,0.0,0.0,18.176071605643873,0.0,6.058690535214624,6.058690535214624,12.117381070429248,,
Dominica,Upper middle income,2020-03-30,15.415,-61.371,71848,7691,,,11,4,0,11,4,7,0.16666666666666666,0.6666666666666666,,,,-0.16666666666666666,,,,,,,,0.0,0.0,153.1009909809598,0.0,55.67308762943993,55.67308762943993,97.42790335151987,,
Dominican Republic,Upper middle income,2020-03-30,18.7357,-70.1627,10898284,8051,,,901,248,42,901,290,611,133.16666666666666,51.5,6.666666666666667,58.166666666666664,75.0,7.083333333333331,5.777777777777779,0.11111111111111116,5.888888888888889,1.194444444444442,-2.61111111111111,,,0.14482758620689656,0.04661487236403995,82.67356585678993,3.8538177202943142,22.755876062690238,26.60969378298455,56.06387207380538,,
Ecuador,Upper middle income,2020-03-30,-1.8312,-78.1834,17659604,6345,4219,units unclear,1962,754,60,1962,814,1148,261.3333333333333,103.16666666666667,14.0,117.16666666666667,144.16666666666663,22.33333333333334,7.222222222222224,2.4166666666666665,9.638888888888891,12.694444444444448,-5.9513888888888875,-2.1649305555555562,,0.07371007371007371,0.03058103975535168,111.1010190262477,3.3975846797017644,42.69631414158551,46.093898821287276,65.00712020496043,2.150356778797146,238.9068293943624
Egypt,Lower middle income,2020-03-30,26.0,30.0,102413231,2549,,,656,281,41,656,322,334,54.833333333333336,25.833333333333332,4.666666666666667,30.5,24.333333333333336,7.305555555555556,1.8333333333333333,0.4444444444444445,2.2777777777777777,5.027777777777779,1.5763888888888886,-0.2552083333333334,-0.20833333333333326,0.12732919254658384,0.0625,6.405422361882128,0.400338897617633,2.743786103184265,3.1441250008018984,3.26129736108023,,
El Salvador,Lower middle income,2020-03-30,13.7942,-88.8965,6482845,4058,,,30,7,0,30,7,23,4.666666666666667,1.3333333333333333,,,,0.19444444444444434,0.16666666666666666,,,,0.1111111111111111,,,0.0,0.0,4.627597914187366,0.0,1.0797728466437189,1.0797728466437189,3.547825067543648,,
Equatorial Guinea,Upper middle income,2020-03-30,1.5,10.0,1425866,10144,,,12,7,0,12,7,5,0.5,0.5,,,,0.027777777777777773,-0.027777777777777773,,,,,,,0.0,0.0,8.415938103580562,0.0,4.90929722708866,4.90929722708866,3.5066408764919004,,
Eritrea,Low income,2020-03-30,15.1794,39.7823,3336933,308,,,12,3,0,12,3,9,2.6666666666666665,0.8333333333333334,,,,0.1666666666666667,,,,,-0.027777777777777776,,,0.0,0.0,3.5961165537336233,0.0,0.8990291384334058,0.8990291384334058,2.697087415300217,,
Estonia,High income,2020-03-30,58.5953,25.0136,1313895,23247,12408,samples tested,715,334,3,715,337,378,47.166666666666664,31.833333333333332,1.6666666666666667,33.5,13.666666666666664,1.0,1.527777777777778,,,,,,,0.008902077151335312,0.004195804195804196,544.1835154255097,2.283287477309831,254.20600580716115,256.489293284471,287.69422214103867,17.353846153846153,9443.677006153459
Eswatini,Lower middle income,2020-03-30,-26.5225,31.4659,1151731,4146,,,9,4,0,9,4,5,0.0,0.5,,,,-0.1388888888888889,-0.02777777777777778,,,,,,,0.0,0.0,7.81432469908338,0.0,3.473033199592613,3.473033199592613,4.341291499490766,,
Ethiopia,Low income,2020-03-30,9.145,40.4897,115468813,772,,samples tested,23,9,0,23,9,14,2.1666666666666665,1.1666666666666667,,,,0.25000000000000006,0.1111111111111111,,,,-0.055555555555555546,,,0.0,0.0,0.1991879833388432,0.0,0.0779431239151995,0.0779431239151995,0.12124485942364369,,
Fiji,Upper middle income,2020-03-30,-17.7134,178.065,891926,6267,,,5,2,0,5,2,3,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.05555555555555556,,,,,,,0.0,0.0,5.605846224911035,0.0,2.242338489964414,2.242338489964414,3.363507734946621,,
Finland,High income,2020-03-30,64.0,26.0,5554574,50175,22361,samples tested,1352,603,13,1352,616,736,79.5,60.666666666666664,2.0,62.666666666666664,16.833333333333336,0.4166666666666667,2.333333333333332,0.08333333333333333,2.4166666666666656,-1.999999999999999,,,,0.021103896103896104,0.009615384615384616,243.40300444282497,2.340413504257932,108.55918023596409,110.89959374022202,132.50341070260293,16.539201183431953,4025.691259131663
France,High income,2020-03-30,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,45170,15628,3030,45170,18658,26512,4421.166666666667,1875.0,566.8333333333334,2441.8333333333335,1979.3333333333335,102.61111111111116,107.88888888888887,87.08333333333333,194.9722222222222,-92.36111111111104,-83.4652777777778,,,0.16239682709829564,0.0670799203010848,667.3347006627873,44.76475853460805,230.88569187420944,275.6504504088175,391.6842502539698,,
Gabon,Upper middle income,2020-03-30,-0.8037,11.6094,2251673,7953,,,7,3,1,7,4,3,2.3333333333333335,0.5,0.0,0.5,1.8333333333333335,0.36111111111111116,0.11111111111111112,,,,-0.07638888888888888,-0.01736111111111112,,0.25,0.14285714285714285,3.1087995459376208,0.4441142208482315,1.3323426625446946,1.776456883392926,1.3323426625446946,,
Gambia,Low income,2020-03-30,13.4432,-15.3101,2423338,716,,,4,1,1,4,2,2,0.16666666666666666,,0.0,,,-0.027777777777777776,,,,,,,,0.5,0.25,1.6506158034908873,0.41265395087272183,0.41265395087272183,0.8253079017454437,0.8253079017454437,,
Georgia,Upper middle income,2020-03-30,42.3154,43.3569,3689506,4723,,,103,53,0,103,53,50,8.5,4.333333333333333,,,,1.0555555555555556,0.3055555555555556,,,,0.08333333333333329,-0.13194444444444445,,0.0,0.0,27.917016532836644,0.0,14.365066759614972,14.365066759614972,13.551949773221672,,
Germany,High income,2020-03-30,51.0,9.0,82983285,47616,,samples tested,66885,26976,645,66885,27621,39264,5653.833333333333,3368.1666666666665,127.5,3495.6666666666665,2158.1666666666665,-18.36111111111101,196.83333333333334,12.527777777777779,209.36111111111111,-227.72222222222211,-33.229166666666664,,,0.023351797545345932,0.009643417806683112,806.005691387127,7.772649636610554,325.0775141041958,332.85016374080635,473.1555276463206,,
Ghana,Lower middle income,2020-03-30,7.9465,-1.0232,31239088,2202,,people tested,152,54,5,152,59,93,11.166666666666666,9.166666666666666,0.16666666666666666,9.333333333333332,1.833333333333334,-1.0277777777777777,0.27777777777777785,-0.08333333333333333,0.19444444444444453,-1.2222222222222223,,,,0.0847457627118644,0.03289473684210526,4.865699024248083,0.16005588895552905,1.7286036007197136,1.8886594896752427,2.97703953457284,,
Greece,High income,2020-03-30,39.0742,21.8243,10723526,20317,15961,samples tested,1212,555,43,1212,598,614,96.33333333333333,51.666666666666664,4.166666666666667,55.83333333333333,40.5,1.5,2.7777777777777772,0.19444444444444442,2.9722222222222214,-1.4722222222222214,-1.5347222222222225,,,0.07190635451505016,0.03547854785478548,113.02252635933367,4.009875110108373,51.75536479325923,55.76523990336761,57.25728645596607,13.16914191419142,1488.4096891265056
Grenada,Upper middle income,2020-03-30,12.1165,-61.678999999999995,112455,10640,,,9,3,0,9,3,6,0.5,0.5,,,,-0.13888888888888887,,,,,,,,0.0,0.0,80.03201280512205,0.0,26.67733760170735,26.67733760170735,53.3546752034147,,
Guatemala,Upper middle income,2020-03-30,15.7835,-90.2308,18016276,4549,,,36,15,1,36,16,20,3.1666666666666665,1.8333333333333333,0.0,1.8333333333333333,1.3333333333333333,0.27777777777777785,0.08333333333333333,,,,0.1597222222222222,0.01736111111111112,,0.0625,0.027777777777777776,1.9981931893139293,0.05550536636983137,0.8325804955474705,0.8880858619173019,1.1101073273966273,,
Guinea,Low income,2020-03-30,9.9456,-9.6966,12992595,879,,,22,4,0,22,4,18,7.333333333333333,1.1666666666666667,,,,2.25,0.5555555555555556,,,,0.2013888888888889,-0.1440972222222222,,0.0,0.0,1.6932722062066892,0.0,0.3078676738557617,0.3078676738557617,1.3854045323509276,,
Guinea-Bissau,Low income,2020-03-30,11.8037,-15.1804,1969276,778,,,8,1,0,8,1,7,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,4.062406691596302,0.0,0.5078008364495378,0.5078008364495378,3.5546058551467645,,
Guyana,Upper middle income,2020-03-30,5.0,-58.75,782677,4979,,,8,5,1,8,6,2,2.3333333333333335,-0.16666666666666666,0.5,0.33333333333333337,2.0,0.3611111111111111,,,,,,,,0.16666666666666666,0.125,10.221330127242783,1.277666265905348,6.388331329526739,7.665997595432088,2.555332531810696,,
Haiti,Low income,2020-03-30,18.9712,-72.2852,11466044,868,,,15,5,0,15,5,10,1.3333333333333333,0.6666666666666666,,,,-0.055555555555555546,0.0,,,,-0.020833333333333332,,,0.0,0.0,1.3082105737602263,0.0,0.43607019125340873,0.43607019125340873,0.8721403825068175,,
Holy See,,2020-03-30,41.9029,12.4534,,,,,6,3,0,6,3,3,0.5,0.16666666666666666,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-30,15.2,-86.2419,9997955,2506,,,139,29,7,139,36,103,25.166666666666668,5.666666666666667,2.1666666666666665,7.833333333333334,17.333333333333336,0.5555555555555554,1.0833333333333333,,,,-0.3125,,,0.19444444444444445,0.050359712230215826,13.902843131420376,0.7001431792801628,2.9005931713035316,3.6007363505836945,10.30210678083668,,
Hungary,High income,2020-03-30,47.1625,19.5033,9728346,16151,13301,samples tested,447,147,15,447,162,285,47.5,22.333333333333332,1.8333333333333333,24.166666666666664,23.333333333333336,0.7222222222222214,1.6388888888888886,0.3611111111111111,1.9999999999999998,-1.2777777777777783,-0.2777777777777777,,,0.09259259259259259,0.03355704697986577,45.94820126669014,1.5418859485466492,15.110482295757162,16.652368244303812,29.295833022386333,29.75615212527964,1367.2416667745986
Iceland,High income,2020-03-30,64.9631,-19.0208,361714,73368,17863,samples tested,1086,515,2,1086,517,569,71.5,50.5,0.3333333333333333,50.833333333333336,20.666666666666664,-1.0555555555555547,1.6944444444444453,,,,-0.402777777777778,,,0.0038684719535783366,0.001841620626151013,3002.372039788341,5.5292302758532985,1423.7767960322244,1429.3060263080777,1573.0660134802633,16.448434622467772,49384.320208783734
