Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-03-30,40.14,47.58,10175641,4722,,,273,78,4,273,82,191,39.17,15.0,0.333,15.33,23.83,3.47,2.36,0.0,2.36,1.11,-0.1597,,,0.0488,0.0147,26.83,0.393,7.67,8.06,18.77,,
Bahamas,High income,2020-03-30,25.03,-77.3963,396839,32218,,,14,5,0,14,5,9,2.33,0.667,,,,0.139,0.0,,,,-0.0556,,,0.0,0.0,35.28,0.0,12.6,12.6,22.68,,
Bahrain,High income,2020-03-30,26.03,50.55,1726667,24051,32596,units unclear,515,313,4,515,317,198,29.5,18.83,0.0,18.83,10.67,1.72,0.639,-0.0278,0.611,1.11,0.535,,,0.0126,0.0078,298.26,2.32,181.27,183.59,114.67,63.29,18877.99
Bangladesh,Lower middle income,2020-03-30,23.68,90.36,165611088,1698,1338,samples tested,49,21,5,49,26,23,1.33,2.17,0.167,2.33,-1.0,0.806,-0.0833,0.0833,0.0,0.806,,,,0.192,0.102,0.296,0.0302,0.127,0.157,0.139,27.31,8.08
Barbados,High income,2020-03-30,13.19,-59.5432,288373,17949,,,33,13,0,33,13,20,3.67,1.83,,,,0.222,0.0833,,,,-0.0,-0.0399,,0.0,0.0,114.44,0.0,45.08,45.08,69.35,,
Belarus,Upper middle income,2020-03-30,53.71,27.95,9429921,6330,30000,samples tested,152,61,0,152,61,91,35.0,5.17,,,,9.42,1.75,,,,2.65,0.451,0.0291,0.0,0.0,16.12,0.0,6.47,6.47,9.65,197.37,3181.36
Belgium,High income,2020-03-30,50.83,4.0,11572730,47472,48487,units unclear,11899,3550,513,11899,4063,7836,1344.0,531.0,120.33,651.33,692.67,4.5,46.67,15.08,61.75,-57.25,-9.7361,,,0.126,0.0431,1028.19,44.33,306.76,351.08,677.11,4.07,4189.76
Belize,Upper middle income,2020-03-30,13.19,-59.5432,402155,4885,,,3,1,0,3,1,2,0.167,,,,,0.0,,,,,,,,0.0,0.0,7.46,0.0,2.49,2.49,4.97,,
Benin,Low income,2020-03-30,9.31,2.32,12160701,1241,,,6,3,0,6,3,3,1.17,0.5,,,,,0.0556,,,,-0.0,,,0.0,0.0,0.493,0.0,0.247,0.247,0.247,,
Bhutan,Lower middle income,2020-03-30,27.51,90.43,775132,3243,,,4,2,0,4,2,2,0.333,0.167,,,,-0.0278,0.0,,,,-0.0139,,,0.0,0.0,5.16,0.0,2.58,2.58,2.58,,
Bolivia,Lower middle income,2020-03-30,-16.2902,-63.5887,11736772,3549,697,units unclear,97,27,4,97,31,66,10.33,4.17,,,,-0.2222,0.444,,,,-0.0069,,,0.129,0.0412,8.26,0.341,2.3,2.64,5.62,7.19,59.39
Bosnia and Herzegovina,Upper middle income,2020-03-30,43.92,17.68,3279568,6066,,,368,119,10,368,129,239,49.33,18.17,2.0,20.17,29.17,2.33,2.19,0.167,2.36,-0.0278,-1.0556,,,0.0775,0.0272,112.21,3.05,36.29,39.33,72.88,,
Botswana,Upper middle income,2020-03-30,-22.3285,24.68,2334686,8259,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,1.28,0.0,0.0,0.0,1.28,,
Brazil,Upper middle income,2020-03-30,-14.235,-51.9253,213724406,9001,,,4579,1603,159,4579,1762,2817,771.17,245.17,38.67,283.83,487.33,117.19,32.58,5.94,38.53,78.67,3.84,-5.026,,0.0902,0.0347,21.42,0.744,7.5,8.24,13.18,,
Brunei,High income,2020-03-30,4.54,114.73,441178,31628,,,127,76,1,127,77,50,3.0,4.5,,,,-0.4167,-0.1389,,,,,,,0.013,0.0079,287.87,2.27,172.27,174.53,113.33,,
Bulgaria,Upper middle income,2020-03-30,42.73,25.49,6908148,9272,,,359,162,8,359,170,189,27.33,16.83,1.17,18.0,9.33,0.861,0.556,0.194,0.75,0.111,-0.0903,-0.1076,,0.0471,0.0223,51.97,1.16,23.45,24.61,27.36,,
Burkina Faso,Low income,2020-03-30,12.24,-1.5616,20953200,715,,,246,80,12,246,92,154,18.0,12.17,1.17,13.33,4.67,-0.9167,0.667,-0.0833,0.583,-1.5,,,,0.13,0.0488,11.74,0.573,3.82,4.39,7.35,,
Burundi,Low income,2020-03-30,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-30,16.54,-23.0418,558398,3635,,,6,1,1,6,2,4,0.167,0.167,0.0,0.167,0.0,-0.0556,,,,,,,,0.5,0.167,10.75,1.79,1.79,3.58,7.16,,
Cambodia,Lower middle income,2020-03-30,11.55,104.92,16782527,1510,,,107,60,0,107,60,47,1.83,4.33,,,,-0.25,-0.2222,,,,,,,0.0,0.0,6.38,0.0,3.58,3.58,2.8,,
Cameroon,Lower middle income,2020-03-30,3.85,11.5,26614607,1534,,,139,43,6,139,49,90,35.83,8.33,0.833,9.17,26.67,12.17,2.72,,,,-0.6944,-1.684,,0.122,0.0432,5.22,0.225,1.62,1.84,3.38,,
Central African Republic,Low income,2020-03-30,6.61,20.94,4796900,476,,,3,2,0,3,2,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,0.625,0.0,0.417,0.417,0.208,,
Chad,Low income,2020-03-30,15.45,18.73,16575069,728,,,5,2,0,5,2,3,0.833,0.333,,,,0.0556,,,,,-0.0278,,,0.0,0.0,0.302,0.0,0.121,0.121,0.181,,
Chile,High income,2020-03-30,-35.6751,-71.543,19148883,15923,,,2449,816,8,2449,824,1625,299.0,137.5,2.17,139.67,159.33,13.75,13.89,0.556,14.44,-0.6944,-1.3264,,,0.0097,0.0033,127.89,0.418,42.61,43.03,84.86,,
China,Upper middle income,2020-03-30,32.83,111.65,1407987086,9771,,,82198,77152,3308,82198,80460,1738,89.17,157.0,4.33,161.33,-72.1667,-5.6389,-6.6667,-0.0556,-6.7222,1.08,,,,0.0411,0.0402,58.38,2.35,54.8,57.15,1.23,,
Colombia,Upper middle income,2020-03-30,4.57,-74.2973,50907732,6668,13816,samples tested,798,277,12,798,289,509,103.67,43.0,2.17,45.17,58.5,7.42,4.28,0.389,4.67,2.75,-0.9792,-0.0451,,0.0415,0.015,15.68,0.236,5.44,5.68,10.0,17.31,271.39
Comoros,Lower middle income,2020-03-30,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-30,-4.0383,21.76,5554412,2148,,,19,4,0,19,4,15,3.0,0.667,,,,0.306,-0.0278,,,,-0.0417,,,0.0,0.0,3.42,0.0,0.72,0.72,2.7,,
Congo-Kinshasa,Low income,2020-03-30,-4.0383,21.76,89656528,562,,,81,22,8,81,30,51,13.83,2.83,1.67,4.5,9.33,1.03,0.444,0.111,0.556,0.472,-0.1458,-0.125,,0.267,0.0988,0.903,0.0892,0.245,0.335,0.569,,
Costa Rica,Upper middle income,2020-03-30,9.75,-83.7534,5130266,12027,3620,people tested,330,140,2,330,142,188,22.17,17.0,0.0,17.0,5.17,-0.8056,0.611,,,,,,,0.0141,0.0061,64.32,0.39,27.29,27.68,36.65,10.97,705.62
Cote d'Ivoire,Lower middle income,2020-03-30,7.54,-5.5471,26269866,1716,,,168,49,1,168,50,118,15.5,9.17,,,,-0.0556,0.611,,,,0.243,,0.02,0.02,0.006,6.4,0.0381,1.87,1.9,4.49,,
Croatia,High income,2020-03-30,45.1,15.2,4047622,14915,6404,people tested,790,296,6,790,302,488,70.83,42.67,0.667,43.33,27.5,-0.4444,2.58,0.111,2.69,-3.1389,-1.1667,,,0.0199,0.0076,195.18,1.48,73.13,74.61,120.56,8.11,1582.16
Cuba,Upper middle income,2020-03-30,22.0,-80.0,11361908,8822,2322,samples tested,170,42,4,170,46,124,25.5,9.17,0.667,9.83,15.67,0.778,1.25,0.0278,1.28,-0.5,-0.1875,,,0.087,0.0235,14.96,0.352,3.7,4.05,10.91,13.66,204.37
Cyprus,High income,2020-03-30,35.13,33.43,1220282,28690,,,230,89,7,230,96,134,32.33,11.5,0.833,12.33,20.0,3.06,1.56,-0.0556,1.5,1.56,-0.9236,-0.3021,,0.0729,0.0304,188.48,5.74,72.93,78.67,109.81,,
Czech Republic,High income,2020-03-30,49.82,15.47,10672417,23069,49327,samples tested,3001,1201,23,3001,1224,1777,263.17,155.33,5.83,161.17,102.0,-0.5833,9.44,0.667,10.11,-10.6944,,,,0.0188,0.0077,281.19,2.16,112.53,114.69,166.5,16.44,4621.91
Denmark,High income,2020-03-30,63.29,-13.3381,5846408,61391,26719,samples tested,2755,1343,77,2755,1420,1335,228.83,108.83,11.83,120.67,108.17,21.36,8.31,1.58,9.89,11.47,-0.1319,-1.1337,,0.0542,0.0279,471.23,13.17,229.71,242.88,228.35,9.7,4570.16
Diamond Princess,,2020-03-30,0.0,0.0,,,,,712,688,10,712,698,14,0.0,1.17,0.167,1.33,-1.3333,,-0.1944,,,,,,,0.0143,0.014,,,,,,,
Djibouti,Lower middle income,2020-03-30,11.83,42.59,990313,3083,,,18,6,0,18,6,12,4.67,1.33,,,,0.722,0.25,,,,0.0903,0.0191,0.0152,0.0,0.0,18.18,0.0,6.06,6.06,12.12,,
Dominica,Upper middle income,2020-03-30,15.42,-61.371,71848,7691,,,11,4,0,11,4,7,0.167,0.667,,,,-0.1667,,,,,,,,0.0,0.0,153.1,0.0,55.67,55.67,97.43,,
Dominican Republic,Upper middle income,2020-03-30,18.74,-70.1627,10898284,8051,,,901,248,42,901,290,611,133.17,51.5,6.67,58.17,75.0,7.08,5.78,0.111,5.89,1.19,-2.6111,,,0.145,0.0466,82.67,3.85,22.76,26.61,56.06,,
Ecuador,Upper middle income,2020-03-30,-1.8312,-78.1834,17659604,6345,4219,units unclear,1962,754,60,1962,814,1148,261.33,103.17,14.0,117.17,144.17,22.33,7.22,2.42,9.64,12.69,-5.9514,-2.1649,,0.0737,0.0306,111.1,3.4,42.7,46.09,65.01,2.15,238.91
Egypt,Lower middle income,2020-03-30,26.0,30.0,102413231,2549,,,656,281,41,656,322,334,54.83,25.83,4.67,30.5,24.33,7.31,1.83,0.444,2.28,5.03,1.58,-0.2552,-0.2083,0.127,0.0625,6.41,0.4,2.74,3.14,3.26,,
El Salvador,Lower middle income,2020-03-30,13.79,-88.8965,6482845,4058,,,30,7,0,30,7,23,4.67,1.33,,,,0.194,0.167,,,,0.111,,,0.0,0.0,4.63,0.0,1.08,1.08,3.55,,
Equatorial Guinea,Upper middle income,2020-03-30,1.5,10.0,1425866,10144,,,12,7,0,12,7,5,0.5,0.5,,,,0.0278,-0.0278,,,,,,,0.0,0.0,8.42,0.0,4.91,4.91,3.51,,
Eritrea,Low income,2020-03-30,15.18,39.78,3336933,308,,,12,3,0,12,3,9,2.67,0.833,,,,0.167,,,,,-0.0278,,,0.0,0.0,3.6,0.0,0.899,0.899,2.7,,
Estonia,High income,2020-03-30,58.6,25.01,1313895,23247,12408,samples tested,715,334,3,715,337,378,47.17,31.83,1.67,33.5,13.67,1.0,1.53,,,,,,,0.0089,0.0042,544.18,2.28,254.21,256.49,287.69,17.35,9443.68
Eswatini,Lower middle income,2020-03-30,-26.5225,31.47,1151731,4146,,,9,4,0,9,4,5,0.0,0.5,,,,-0.1389,-0.0278,,,,,,,0.0,0.0,7.81,0.0,3.47,3.47,4.34,,
Ethiopia,Low income,2020-03-30,9.14,40.49,115468813,772,,samples tested,23,9,0,23,9,14,2.17,1.17,,,,0.25,0.111,,,,-0.0556,,,0.0,0.0,0.199,0.0,0.0779,0.0779,0.121,,
Fiji,Upper middle income,2020-03-30,-17.7134,178.06,891926,6267,,,5,2,0,5,2,3,0.333,0.167,,,,0.167,0.0556,,,,,,,0.0,0.0,5.61,0.0,2.24,2.24,3.36,,
Finland,High income,2020-03-30,64.0,26.0,5554574,50175,22361,samples tested,1352,603,13,1352,616,736,79.5,60.67,2.0,62.67,16.83,0.417,2.33,0.0833,2.42,-2.0,,,,0.0211,0.0096,243.4,2.34,108.56,110.9,132.5,16.54,4025.69
France,High income,2020-03-30,8.31,5.43,67687174,41470,,samples tested,45170,15628,3030,45170,18658,26512,4421.17,1875.0,566.83,2441.83,1979.33,102.61,107.89,87.08,194.97,-92.3611,-83.4653,,,0.162,0.0671,667.33,44.76,230.89,275.65,391.68,,
Gabon,Upper middle income,2020-03-30,-0.8037,11.61,2251673,7953,,,7,3,1,7,4,3,2.33,0.5,0.0,0.5,1.83,0.361,0.111,,,,-0.0764,-0.0174,,0.25,0.143,3.11,0.444,1.33,1.78,1.33,,
Gambia,Low income,2020-03-30,13.44,-15.3101,2423338,716,,,4,1,1,4,2,2,0.167,,0.0,,,-0.0278,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.825,0.825,,
Georgia,Upper middle income,2020-03-30,42.32,43.36,3689506,4723,,,103,53,0,103,53,50,8.5,4.33,,,,1.06,0.306,,,,0.0833,-0.1319,,0.0,0.0,27.92,0.0,14.37,14.37,13.55,,
Germany,High income,2020-03-30,51.0,9.0,82983285,47616,,samples tested,66885,26976,645,66885,27621,39264,5653.83,3368.17,127.5,3495.67,2158.17,-18.3611,196.83,12.53,209.36,-227.7222,-33.2292,,,0.0234,0.0096,806.01,7.77,325.08,332.85,473.16,,
Ghana,Lower middle income,2020-03-30,7.95,-1.0232,31239088,2202,,people tested,152,54,5,152,59,93,11.17,9.17,0.167,9.33,1.83,-1.0278,0.278,-0.0833,0.194,-1.2222,,,,0.0847,0.0329,4.87,0.16,1.73,1.89,2.98,,
Greece,High income,2020-03-30,39.07,21.82,10723526,20317,15961,samples tested,1212,555,43,1212,598,614,96.33,51.67,4.17,55.83,40.5,1.5,2.78,0.194,2.97,-1.4722,-1.5347,,,0.0719,0.0355,113.02,4.01,51.76,55.77,57.26,13.17,1488.41
Grenada,Upper middle income,2020-03-30,12.12,-61.679,112455,10640,,,9,3,0,9,3,6,0.5,0.5,,,,-0.1389,,,,,,,,0.0,0.0,80.03,0.0,26.68,26.68,53.35,,
Guatemala,Upper middle income,2020-03-30,15.78,-90.2308,18016276,4549,,,36,15,1,36,16,20,3.17,1.83,0.0,1.83,1.33,0.278,0.0833,,,,0.16,0.0174,,0.0625,0.0278,2.0,0.0555,0.833,0.888,1.11,,
Guinea,Low income,2020-03-30,9.95,-9.6966,12992595,879,,,22,4,0,22,4,18,7.33,1.17,,,,2.25,0.556,,,,0.201,-0.1441,,0.0,0.0,1.69,0.0,0.308,0.308,1.39,,
Guinea-Bissau,Low income,2020-03-30,11.8,-15.1804,1969276,778,,,8,1,0,8,1,7,1.17,,,,,,,,,,,,,0.0,0.0,4.06,0.0,0.508,0.508,3.55,,
Guyana,Upper middle income,2020-03-30,5.0,-58.75,782677,4979,,,8,5,1,8,6,2,2.33,-0.1667,0.5,0.333,2.0,0.361,,,,,,,,0.167,0.125,10.22,1.28,6.39,7.67,2.56,,
Haiti,Low income,2020-03-30,18.97,-72.2852,11466044,868,,,15,5,0,15,5,10,1.33,0.667,,,,-0.0556,0.0,,,,-0.0208,,,0.0,0.0,1.31,0.0,0.436,0.436,0.872,,
Holy See,,2020-03-30,41.9,12.45,,,,,6,3,0,6,3,3,0.5,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-30,15.2,-86.2419,9997955,2506,,,139,29,7,139,36,103,25.17,5.67,2.17,7.83,17.33,0.556,1.08,,,,-0.3125,,,0.194,0.0504,13.9,0.7,2.9,3.6,10.3,,
Hungary,High income,2020-03-30,47.16,19.5,9728346,16151,13301,samples tested,447,147,15,447,162,285,47.5,22.33,1.83,24.17,23.33,0.722,1.64,0.361,2.0,-1.2778,-0.2778,,,0.0926,0.0336,45.95,1.54,15.11,16.65,29.3,29.76,1367.24
Iceland,High income,2020-03-30,64.96,-19.0208,361714,73368,17863,samples tested,1086,515,2,1086,517,569,71.5,50.5,0.333,50.83,20.67,-1.0556,1.69,,,,-0.4028,,,0.0039,0.0018,3002.37,5.53,1423.78,1429.31,1573.07,16.45,49384.32
India,Lower middle income,2020-03-30,21.0,78.0,1390254545,2010,,people tested,1251,429,32,1251,461,790,276.0,65.5,8.67,74.17,201.83,45.06,12.36,1.25,13.61,31.44,7.31,0.212,-0.4223,0.0694,0.0256,0.9,0.023,0.309,0.332,0.568,,
Indonesia,Lower middle income,2020-03-30,-0.7893,113.92,274757901,3894,6534,people tested,1414,440,122,1414,562,852,124.0,60.67,13.83,74.5,49.5,3.64,4.94,0.25,5.19,-1.5556,0.604,,,0.217,0.0863,5.15,0.444,1.6,2.05,3.1,4.62,23.78
Iran,Upper middle income,2020-03-30,32.0,53.0,83827713,1670,,,41495,18726,2757,41495,21483,20012,3022.67,1609.67,130.33,1740.0,1282.67,1.31,115.14,0.639,115.78,-114.4722,-49.9722,,,0.128,0.0664,495.0,32.89,223.39,256.28,238.73,,
Iraq,,2020-03-30,33.0,44.0,40593281,,,,630,221,46,630,267,363,52.33,28.33,2.33,30.67,21.67,0.472,2.47,-0.1111,2.36,-1.8889,0.0486,,,0.172,0.073,15.52,1.13,5.44,6.58,8.94,,
Ireland,High income,2020-03-30,53.14,-7.6921,5002283,78583,,units unclear,2910,1049,54,2910,1103,1807,288.0,146.33,12.67,159.0,129.0,13.97,10.92,1.58,12.5,1.47,1.98,-0.1233,,0.049,0.0186,581.73,10.8,209.7,220.5,361.24,,
Israel,High income,2020-03-30,31.0,35.0,9230241,41720,69715,samples tested,4695,1501,16,4695,1517,3178,637.0,277.0,4.0,281.0,356.0,7.72,28.28,0.556,28.83,-21.1111,-9.1389,,,0.0105,0.0034,508.65,1.73,162.62,164.35,344.3,14.85,7552.89
Italy,High income,2020-03-30,43.0,12.0,60821283,34489,477359,samples tested,101739,42289,11591,101739,53880,47859,4790.67,3511.17,796.83,4308.0,482.67,-148.7222,75.03,-13.1944,61.83,-210.5556,,,,0.215,0.114,1672.75,190.57,695.3,885.87,786.88,4.69,7848.55
Jamaica,Upper middle income,2020-03-30,18.11,-77.2975,2967754,5354,,,36,16,1,36,17,19,3.5,1.33,0.333,1.67,1.83,0.194,0.0556,,,,-0.0347,,,0.0588,0.0278,12.13,0.337,5.39,5.73,6.4,,
Japan,High income,2020-03-30,36.0,138.0,126494270,39290,28966,people tested,1866,1030,54,1866,1084,782,171.17,69.5,2.17,71.67,99.5,16.67,6.72,0.333,7.06,9.61,4.2,0.509,,0.0498,0.0289,14.75,0.427,8.14,8.57,6.18,15.52,228.99
Jordan,Upper middle income,2020-03-30,31.24,36.51,10718956,4242,,,268,115,5,268,120,148,10.67,12.67,0.667,13.33,-2.6667,-1.0278,0.111,,,,,,,0.0417,0.0187,25.0,0.466,10.73,11.2,13.81,,
Kazakhstan,Upper middle income,2020-03-30,48.02,66.92,18693685,9815,21013,samples tested,302,86,1,302,87,215,47.5,18.0,0.333,18.33,29.17,1.44,2.25,,,,-0.1389,,,0.0115,0.0033,16.16,0.0535,4.6,4.65,11.5,69.58,1124.07
Kenya,Lower middle income,2020-03-30,-0.0236,37.91,54177517,1711,1074,units unclear,50,16,1,50,17,33,13.17,2.67,0.333,3.0,10.17,1.86,0.583,,,,-0.1389,-0.2257,,0.0588,0.02,0.923,0.0185,0.295,0.314,0.609,21.48,19.82
Kosovo,Upper middle income,2020-03-30,42.6,20.9,1862192,4302,,,94,26,1,94,27,67,6.5,7.0,0.0,7.0,-0.5,,,,,,,,,0.037,0.0106,50.48,0.537,13.96,14.5,35.98,,
Kuwait,High income,2020-03-30,29.5,47.75,4474225,33994,,,266,161,0,266,161,105,19.5,9.67,,,,5.97,1.14,,,,1.26,-0.1024,-0.1146,0.0,0.0,59.45,0.0,35.98,35.98,23.47,,
Kyrgyzstan,Lower middle income,2020-03-30,41.2,74.77,6504691,1280,,,94,27,0,94,27,67,9.67,5.5,,,,0.0278,0.472,,,,0.153,,0.026,0.0,0.0,14.45,0.0,4.15,4.15,10.3,,
Laos,Lower middle income,2020-03-30,19.86,102.5,7286667,2542,,,8,3,0,8,3,5,0.667,0.5,,,,-0.0833,,,,,,,,0.0,0.0,1.1,0.0,0.412,0.412,0.686,,
Latvia,High income,2020-03-30,56.88,24.6,1883606,17855,14307,samples tested,376,154,0,376,154,222,29.67,19.33,,,,-0.6111,1.06,,,,-0.8472,,,0.0,0.0,199.62,0.0,81.76,81.76,117.86,38.05,7595.54
Lebanon,Upper middle income,2020-03-30,33.85,35.86,7303125,8270,,,446,222,11,446,233,213,17.17,18.33,1.33,19.67,-2.5,-1.3056,-0.0833,0.0,-0.0833,-1.2222,,,,0.0472,0.0247,61.07,1.51,30.4,31.9,29.17,,
Lesotho,Lower middle income,2020-03-30,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-30,6.43,-9.4295,5108890,677,,,3,2,0,3,2,1,0.5,0.167,,,,,-0.0556,,,,,,,0.0,0.0,0.587,0.0,0.391,0.391,0.196,,
Libya,Upper middle income,2020-03-30,26.34,17.23,6844086,7242,,,8,1,0,8,1,7,1.67,,,,,0.0833,,,,,,,,0.0,0.0,1.17,0.0,0.146,0.146,1.02,,
Liechtenstein,High income,2020-03-30,47.14,9.55,38475,74854,,,62,33,0,62,33,29,3.17,2.5,,,,0.111,0.0,,,,,,,0.0,0.0,1611.44,0.0,857.7,857.7,753.74,,
Lithuania,High income,2020-03-30,55.17,23.88,2733144,19071,9891,samples tested,491,169,7,491,176,315,48.5,27.17,0.667,27.83,20.67,1.06,1.89,0.0278,1.92,-0.8611,-0.2361,-0.151,,0.0398,0.0143,179.65,2.56,61.83,64.39,115.25,20.14,3618.91
Luxembourg,High income,2020-03-30,49.82,6.13,630779,116597,,,1988,829,22,1988,851,1137,147.0,105.0,2.5,107.5,39.5,-2.0278,3.17,0.0,3.17,-5.1944,,,,0.0259,0.0111,3151.66,34.88,1314.25,1349.13,1802.53,,
MS Zaandam,,2020-03-30,0.0,0.0,,,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,,,,,,,
Madagascar,Low income,2020-03-30,-18.7669,46.87,27794253,528,,,43,12,0,43,12,31,5.5,2.67,,,,0.0833,0.306,,,,-0.1667,,,0.0,0.0,1.55,0.0,0.432,0.432,1.12,,
Malawi,Low income,2020-03-30,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-30,2.5,112.5,32622577,11373,31206,people tested,2626,1237,37,2626,1274,1352,159.17,116.33,4.0,120.33,38.83,0.944,3.89,0.0833,3.97,-3.0278,,,,0.029,0.0141,80.5,1.13,37.92,39.05,41.44,11.88,956.58
Maldives,Upper middle income,2020-03-30,3.2,73.22,552037,10331,,samples tested,17,12,0,17,12,5,0.5,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,30.8,0.0,21.74,21.74,9.06,,
Mali,Low income,2020-03-30,17.57,-3.9962,20292317,900,,,25,2,2,25,4,21,4.17,1.0,,,,,,,,,,,,0.5,0.08,1.23,0.0986,0.0986,0.197,1.03,,
Malta,High income,2020-03-30,35.94,14.38,496458,30030,,,156,82,0,156,82,74,9.5,7.33,,,,0.694,0.111,,,,,,,0.0,0.0,314.23,0.0,165.17,165.17,149.06,,
Mauritania,Lower middle income,2020-03-30,21.01,10.94,4662786,1189,,,5,1,1,5,2,3,0.5,0.167,,,,-0.0556,,,,,,,,0.5,0.2,1.07,0.214,0.214,0.429,0.643,,
Mauritius,Upper middle income,2020-03-30,-20.2,57.5,1274331,11239,,,128,38,3,128,41,87,12.5,7.0,0.833,7.83,4.67,0.361,0.528,0.0833,0.611,-0.25,0.118,0.0503,,0.0732,0.0234,100.44,2.35,29.82,32.17,68.27,,
Mexico,Upper middle income,2020-03-30,23.63,-102.5528,129654253,9673,15632,people tested,1094,349,28,1094,377,717,132.17,56.17,6.33,62.5,69.67,10.0,5.44,1.19,6.64,3.36,2.13,,,0.0743,0.0256,8.44,0.216,2.69,2.91,5.53,14.29,120.57
