country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,Lower middle income,2020-06-14,23.685,90.3563,165611088,1698,504465,samples tested,87520,57702,1171,87520,58873,28647,3406.1666666666665,2542.0,42.666666666666664,2584.6666666666665,821.5,62.19444444444442,70.3055555555555,0.3611111111111119,70.66666666666661,-8.472222222222193,-4.048611111111105,,,0.01989027228101167,0.013379798903107861,528.4670311446779,7.0707826036382295,348.41870008124096,355.4894826848792,172.97754845979878,5.763996800731261,3046.0822768098715
Barbados,High income,2020-06-14,13.1939,-59.5432,288373,17949,,,96,85,7,96,92,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.0,,,,,,,0.07608695652173914,0.07291666666666667,332.90217877540545,24.274117202373315,294.75713745739023,319.0312546597636,13.870924115641895,,
Belarus,Upper middle income,2020-06-14,53.7098,27.9534,9429921,6330,,samples tested,53973,44604,308,53973,44912,9061,702.6666666666666,823.8333333333334,5.166666666666667,829.0,-126.33333333333337,-15.472222222222229,-11.055555555555562,0.08333333333333333,-10.972222222222229,-4.5,,,,0.00685785536159601,0.005706556982194801,5723.589837072866,32.66199154796737,4730.050230537457,4762.7122220854235,960.8776149874426,,
Belgium,High income,2020-06-14,50.8333,4.0,11572730,47472,821043,units unclear,60029,48595,9655,60029,58250,1779,88.83333333333333,156.83333333333334,6.5,163.33333333333334,-74.50000000000001,-4.4444444444444455,-5.944444444444443,-0.22222222222222218,-6.166666666666665,1.7222222222222197,,,,0.1657510729613734,0.16083892785153842,5187.107968474163,834.2888842995559,4199.09563257762,5033.384516877176,153.72345159698705,13.677439237701778,70946.35405820407
Belize,Upper middle income,2020-06-14,13.1939,-59.5432,402155,4885,,,20,17,2,20,19,1,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.027777777777777776,0.0,,,,-0.013888888888888888,,,0.10526315789473684,0.1,49.7320684810583,4.97320684810583,42.27225820889955,47.24546505700538,2.486603424052915,,
Benin,Low income,2020-06-14,9.3077,2.3158,12160701,1241,,,442,272,6,442,278,164,44.5,13.0,0.8333333333333334,13.833333333333334,30.666666666666664,1.4999999999999993,1.972222222222222,0.08333333333333333,2.0555555555555554,-0.555555555555556,-0.23611111111111122,,,0.02158273381294964,0.013574660633484163,36.34658890141284,0.49339260952144126,22.36713163163867,22.86052424116011,13.486064660252728,,
Bhutan,Lower middle income,2020-06-14,27.5142,90.4336,775132,3243,,,66,47,0,66,47,19,0.8333333333333334,1.6666666666666667,,,,-0.13888888888888892,-0.055555555555555546,,,,,,,0.0,0.0,85.14678790193155,0.0,60.63483380895125,60.63483380895125,24.511954092980293,,
Bolivia,Lower middle income,2020-06-14,-16.2902,-63.5887,11736772,3549,47372,units unclear,18459,11543,611,18459,12154,6305,753.3333333333334,536.0,24.333333333333332,560.3333333333334,193.0,15.083333333333334,19.194444444444446,-0.19444444444444464,19.0,-3.916666666666666,0.0625,,,0.05027151555043607,0.033100384636220816,1572.7493044936036,52.05860691508705,983.4901794121927,1035.5487863272797,537.2005181663237,2.5663362045614604,4036.2034808207914
Bosnia and Herzegovina,Upper middle income,2020-06-14,43.9159,17.6791,3279568,6066,,,2893,2441,163,2893,2604,289,51.5,30.666666666666668,1.1666666666666667,31.833333333333336,19.666666666666664,5.305555555555556,1.6388888888888886,0.08333333333333333,1.7222222222222219,3.5833333333333344,,-0.055555555555555663,,0.06259600614439324,0.05634289664707916,882.1283778839164,49.70166802456909,744.3053475335776,794.0070155581467,88.12136232576974,,
Botswana,Upper middle income,2020-06-14,-22.3285,24.6849,2334686,8259,,,60,40,1,60,41,19,5.166666666666667,1.5,0.0,1.5,3.666666666666667,0.3055555555555555,0.22222222222222224,,,,-0.0416666666666667,-0.0625,,0.024390243902439025,0.016666666666666666,25.699387412268717,0.42832312353781193,17.132924941512478,17.56124806505029,8.138139347218427,,
Brazil,Upper middle income,2020-06-14,-14.235,-51.9253,213724406,9001,485000,samples tested,867624,571094,43332,867624,614426,253198,25424.833333333332,22520.5,931.8333333333334,23452.333333333332,1972.5,1103.9722222222226,249.97222222222203,12.388888888888877,262.3611111111109,841.6111111111118,,,,0.07052435932073187,0.04994329340820448,4059.5457310570323,202.7470835502053,2672.1047478311857,2874.851831381391,1184.6938996756412,0.5589979069274248,2269.277566737044
Brunei,High income,2020-06-14,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.0,,,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-14,42.7339,25.4858,6908148,9272,103077,samples tested,3290,2538,174,3290,2712,578,76.0,50.5,2.6666666666666665,53.166666666666664,22.833333333333336,2.8333333333333335,2.0,0.4166666666666667,2.4166666666666665,0.41666666666666696,0.47222222222222204,-0.11631944444444435,,0.06415929203539823,0.05288753799392097,476.2492060100623,25.18764797743187,367.39224463633377,392.57989261376565,83.66931339629666,31.330395136778115,14921.075807872096
Burkina Faso,Low income,2020-06-14,12.2383,-1.5616,20953200,715,,,894,810,53,894,863,31,1.1666666666666667,3.0,0.0,3.0,-1.8333333333333333,0.08333333333333336,-0.22222222222222224,,,,0.006944444444444437,,,0.06141367323290846,0.0592841163310962,42.66651394536395,2.529446576179295,38.65757974915526,41.18702632533456,1.479487620029399,,
Burundi,Low income,2020-06-14,-3.3731,29.9189,11893778,272,,,85,66,1,85,67,18,3.1666666666666665,2.0,0.0,2.0,1.1666666666666665,0.47222222222222215,0.02777777777777783,,,,0.013888888888888909,-0.020833333333333325,,0.014925373134328358,0.011764705882352941,7.146593790467588,0.08407757400550103,5.549119884363068,5.633197458368569,1.5133963320990185,,
Cabo Verde,Lower middle income,2020-06-14,16.5388,-23.0418,558398,3635,,,750,518,6,750,524,226,22.5,19.166666666666668,0.16666666666666666,19.333333333333336,3.1666666666666643,-1.9444444444444446,0.6111111111111113,0.027777777777777776,0.6388888888888891,-2.583333333333334,,,,0.011450381679389313,0.008,1343.128019799498,10.745024158395983,927.6537523415199,938.3987764999158,404.72924329958204,,
Cambodia,Lower middle income,2020-06-14,11.55,104.9167,16782527,1510,,,128,125,0,128,125,3,0.3333333333333333,0.16666666666666666,,,,-0.027777777777777776,0.027777777777777776,,,,-0.01388888888888889,,,0.0,0.0,7.626980132372199,0.0,7.448222785519725,7.448222785519725,0.1787573468524734,,
Cameroon,Lower middle income,2020-06-14,3.8480000000000003,11.5021,26614607,1534,,,8681,6741,212,8681,6953,1728,197.16666666666666,190.66666666666666,10.666666666666666,201.33333333333331,-4.166666666666657,64.11111111111111,-1.3611111111111096,,,,6.201388888888889,,,0.0304904357831152,0.024421149637138578,326.17426964072774,7.965550646680599,253.28196655317885,261.2475171998595,64.92675244086828,,
Central African Republic,Low income,2020-06-14,6.6111,20.9394,4796900,476,,,2057,1381,7,2057,1388,669,102.0,68.16666666666667,2.1666666666666665,70.33333333333334,31.666666666666657,11.722222222222221,0.3333333333333333,0.2777777777777778,0.6111111111111112,11.11111111111111,-0.3888888888888886,,,0.005043227665706052,0.003403014098201264,428.81861202026306,1.4592757822760534,287.89426504617563,289.3535408284517,139.46507119181138,,
Chad,Low income,2020-06-14,15.4542,18.7322,16575069,728,,,850,691,73,850,764,86,1.0,8.0,0.3333333333333333,8.333333333333334,-7.333333333333334,-0.08333333333333333,-0.6111111111111112,-0.05555555555555556,-0.6666666666666667,0.5833333333333334,,,,0.09554973821989529,0.08588235294117647,51.28183780109754,4.404204893506024,41.689117553598116,46.09332244710414,5.188515353993398,,
Chile,High income,2020-06-14,-35.6751,-71.543,19148883,15923,840150,samples tested,174293,115550,3323,174293,118873,55420,11089.333333333334,4694.666666666667,161.16666666666666,4855.833333333334,6233.5,750.2222222222222,312.86111111111103,-2.4166666666666665,310.44444444444434,439.7777777777778,-32.1875,-144.32465277777777,,0.027954203225290856,0.019065596438181683,9101.993050978483,173.5349262930898,6034.294533002264,6207.829459295354,2894.1635916831283,4.820331281233326,43874.62182519994
China,Upper middle income,2020-06-14,32.82838484848485,111.64908181818183,1407987086,9771,,,84335,79524,4638,84335,84162,173,40.333333333333336,13.666666666666666,0.0,13.666666666666666,26.66666666666667,2.1666666666666674,1.9722222222222223,,,,-1.6319444444444446,,,0.055108005988450844,0.0549949605739017,59.89756641844654,3.294064303655126,56.48063166965723,59.774695973312355,0.12287044513418215,,
Colombia,Upper middle income,2020-06-14,4.5709,-74.2973,50907732,6668,495024,samples tested,48896,32521,1670,48896,34191,14705,1878.8333333333333,1293.0,63.666666666666664,1356.6666666666667,522.1666666666665,180.80555555555557,45.44444444444446,5.027777777777779,50.472222222222236,130.33333333333334,26.930555555555554,-10.508680555555559,,0.048843262846948024,0.03415412303664921,960.4827808868013,32.8044470729908,638.822409138164,671.6268562111547,288.8559246756465,10.124018324607329,9723.945274167783
Comoros,Lower middle income,2020-06-14,-11.6455,43.3333,872888,1415,,,176,121,2,176,123,53,5.833333333333333,4.666666666666667,0.16666666666666666,4.833333333333334,0.9999999999999991,1.0000000000000002,0.055555555555555504,,,,-0.06944444444444438,-0.10243055555555558,,0.016260162601626018,0.011363636363636364,201.6295332276306,2.2912446957685293,138.62030409399603,140.91154878976454,60.71798443786603,,
Congo-Brazzaville,Lower middle income,2020-06-14,-4.0383,21.7587,5554412,2148,,,728,601,24,728,625,103,25.833333333333332,13.833333333333334,0.5,14.333333333333334,11.499999999999998,3.0555555555555554,0.7777777777777777,0.02777777777777778,0.8055555555555555,2.25,-0.423611111111111,-0.23090277777777773,,0.0384,0.03296703296703297,131.06697882692174,4.320889411876541,108.20227235574171,112.52316176761825,18.543817059303485,,
Congo-Kinshasa,Low income,2020-06-14,-4.0383,21.7587,89656528,562,,,4778,3443,107,4778,3550,1228,97.5,111.66666666666667,2.8333333333333335,114.5,-17.0,6.166666666666667,-0.8611111111111119,-0.027777777777777752,-0.8888888888888897,7.055555555555557,,,,0.030140845070422535,0.02239430724152365,53.29227114393723,1.1934434935959153,38.40211166776389,39.595555161359805,13.69671598257742,,
Costa Rica,Upper middle income,2020-06-14,9.7489,-83.7534,5130266,12027,24042,people tested,1715,1247,12,1715,1259,456,55.5,39.666666666666664,0.0,39.666666666666664,15.833333333333336,1.0833333333333346,1.944444444444444,-0.027777777777777776,1.9166666666666663,-0.8333333333333317,,,,0.009531374106433678,0.006997084548104956,334.2906586130232,2.3390600019570136,243.06731853669964,245.40637853865667,88.88428007436652,14.018658892128279,4686.306713920877
Cote d'Ivoire,Lower middle income,2020-06-14,7.54,-5.5471,26269866,1716,,,5084,3452,45,5084,3497,1587,276.5,142.66666666666666,1.1666666666666667,143.83333333333331,132.66666666666669,27.472222222222218,11.5,0.0,11.5,15.972222222222218,-0.9236111111111094,-2.498263888888888,,0.012868172719473835,0.00885129819040126,193.52972717866166,1.7129893239653373,131.4053143628521,133.11830368681743,60.41142349184423,,
Croatia,High income,2020-06-14,45.1,15.2,4047622,14915,70110,people tested,2252,2129,107,2252,2236,16,1.5,1.3333333333333333,0.16666666666666666,1.5,0.0,1.1666666666666667,0.16666666666666666,-0.08333333333333333,0.08333333333333333,1.0833333333333335,0.39583333333333337,0.032986111111111105,0.007812499999999986,0.04785330948121646,0.047513321492007106,556.376064760988,26.43527483544659,525.9878516323906,552.4231264678372,3.952938293150892,31.132326820603907,17321.281483300565
Cuba,Upper middle income,2020-06-14,22.0,-80.0,11361908,8822,136249,samples tested,2248,2015,84,2248,2099,149,10.166666666666666,14.0,0.0,14.0,-3.833333333333334,0.361111111111111,-0.388888888888889,0.0,-0.388888888888889,0.75,-0.15277777777777785,,,0.04001905669366365,0.037366548042704624,197.85409281610094,7.393124464658577,177.34697376532182,184.7400982299804,13.11399458612057,60.60898576512456,11991.735895062695
Cyprus,High income,2020-06-14,35.1264,33.4299,1220282,28690,,,983,936,18,983,954,29,1.6666666666666667,2.6666666666666665,0.0,2.6666666666666665,-0.9999999999999998,-0.3055555555555555,-0.13888888888888892,,,,,,,0.018867924528301886,0.018311291963377416,805.5515036688241,14.750688775217531,767.0358163113117,781.7865050865291,23.76499858229491,,
Czech Republic,High income,2020-06-14,49.8175,15.472999999999999,10672417,23069,498150,samples tested,10024,9103,329,10024,9432,592,51.166666666666664,53.166666666666664,0.8333333333333334,54.0,-2.8333333333333357,2.694444444444445,-0.1111111111111119,0.16666666666666666,0.05555555555555476,2.63888888888889,,,,0.03488125530110263,0.03282122905027933,939.2436596133753,30.827131286193183,852.9464319094728,883.773563195666,55.470096417709314,49.695730247406225,46676.39954473293
Denmark,High income,2020-06-14,63.287800000000004,-13.338100000000003,5846408,61391,800853,samples tested,12393,11295,597,12393,11892,501,43.166666666666664,43.333333333333336,0.8333333333333334,44.16666666666667,-1.000000000000007,-0.9166666666666666,-0.4166666666666667,-0.027777777777777773,-0.4444444444444445,-0.47222222222222215,-0.18750000000000017,,,0.05020181634712412,0.048172355361897845,2119.7631092458823,102.11398178163412,1931.9554844615702,2034.0694662432045,85.69364300267789,64.62139917695474,136982.05804316085
Diamond Princess,,2020-06-14,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-14,11.8251,42.5903,990313,3083,,,4465,3617,43,4465,3660,805,24.5,76.5,1.0,77.5,-53.0,-2.4166666666666665,-4.722222222222222,-0.2777777777777778,-5.0,2.5833333333333335,,,,0.011748633879781421,0.009630459126539754,4508.6755399555495,43.420615502371476,3652.380610978549,3695.801226480921,812.8743134746287,,
Dominica,Upper middle income,2020-06-14,15.415,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,236.6106224251197,236.6106224251197,13.918271907359982,,
Dominican Republic,Upper middle income,2020-06-14,18.7357,-70.1627,10898284,8051,,,22962,17840,592,22962,18432,4530,444.6666666666667,390.1666666666667,12.0,402.1666666666667,42.5,-0.5555555555555619,5.083333333333333,0.2777777777777777,5.361111111111111,-5.916666666666672,,,,0.03211805555555555,0.02578172633045902,2106.937202223763,54.32047834319605,1636.9549554773944,1691.2754338205905,415.66176840317246,,
Ecuador,Upper middle income,2020-06-14,-1.8312,-78.1834,17659604,6345,89842,units unclear,46751,37142,3896,46751,41038,5713,675.0,465.8333333333333,47.833333333333336,513.6666666666666,161.33333333333337,-10.916666666666657,6.333333333333333,0.16666666666666666,6.5,-17.416666666666657,-7.465277777777779,,,0.09493640040937668,0.08333511582639944,2647.3413560122867,220.61649853530125,2103.218169558049,2323.83466809335,323.50668791893634,1.9217129045368013,5087.430046562766
Egypt,Lower middle income,2020-06-14,26.0,30.0,102413231,2549,,,44598,28813,1575,44598,30388,14210,1582.1666666666667,1192.5,78.83333333333333,1271.3333333333333,310.8333333333335,0.16666666666666666,21.472222222222246,6.305555555555556,27.777777777777803,-27.611111111111136,-7.37499999999999,,,0.05182966960642359,0.03531548499932732,435.4710769744195,15.378872286531024,281.34060139163074,296.71947367816176,138.75160329625768,,
El Salvador,Lower middle income,2020-06-14,13.7942,-88.8965,6482845,4058,125759,samples tested,3720,2667,74,3720,2741,979,115.5,85.0,1.8333333333333333,86.83333333333333,28.66666666666667,3.8611111111111094,2.4166666666666665,0.027777777777777752,2.444444444444444,1.4166666666666652,0.19444444444444464,,0.01649305555555551,0.0269974461875228,0.01989247311827957,573.8221413592335,11.41474152166217,411.3934545712569,422.8081960929191,151.0139452663144,33.80618279569892,19398.736203009634
Equatorial Guinea,Upper middle income,2020-06-14,1.5,10.0,1425866,10144,,,1306,1179,12,1306,1191,115,59.666666666666664,13.166666666666666,3.3333333333333335,16.5,43.166666666666664,,1.5555555555555556,,,,,,,0.010075566750629723,0.009188361408882083,915.9345969396844,8.415938103580562,826.8659186767901,835.2818567803706,80.65274015931371,,
Eritrea,Low income,2020-06-14,15.1794,39.7823,3336933,308,,,96,42,0,96,42,54,15.0,3.3333333333333335,,,,-0.27777777777777785,0.9444444444444445,,,,-1.090277777777778,,,0.0,0.0,28.768932429868986,0.0,12.58640793806768,12.58640793806768,16.182524491801303,,
Estonia,High income,2020-06-14,58.5953,25.0136,1313895,23247,96628,samples tested,1973,1829,69,1973,1898,75,2.0,7.166666666666667,0.0,7.166666666666667,-5.166666666666667,-0.6944444444444445,-0.4166666666666665,,,,,,,0.03635405690200211,0.03497212366953877,1501.6420642440987,52.5156119781261,1392.0442653332268,1444.559877311353,57.08218693274577,48.97516472377091,73543.1674524981
Eswatini,Lower middle income,2020-06-14,-26.5225,31.4659,1151731,4146,,,490,333,4,490,337,153,19.0,14.0,0.16666666666666666,14.166666666666666,4.833333333333334,-0.3611111111111113,0.722222222222222,0.0,0.722222222222222,-1.0833333333333333,,,,0.011869436201780416,0.00816326530612245,425.44656695009513,3.473033199592613,289.13001386608505,292.6030470656777,132.84351988441745,,
Ethiopia,Low income,2020-06-14,9.145,40.4897,115468813,772,181349,samples tested,3345,1752,57,3345,1809,1536,181.5,128.5,3.8333333333333335,132.33333333333334,49.16666666666666,-1.8055555555555525,5.249999999999997,-0.4166666666666667,4.83333333333333,-6.638888888888883,-1.0347222222222225,,,0.03150912106135987,0.017040358744394617,28.96886105514915,0.4936397847962636,15.172928122158838,15.666567906955102,13.30229314819405,54.214947683109116,1570.5452865441684
Fiji,Upper middle income,2020-06-14,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-14,64.0,26.0,5554574,50175,219929,samples tested,7104,6495,326,7104,6821,283,8.833333333333334,25.833333333333332,0.16666666666666666,26.0,-17.166666666666664,-1.805555555555556,-1.3055555555555554,-0.08333333333333333,-1.3888888888888886,-0.4166666666666674,,,,0.04779357865415628,0.04588963963963964,1278.94596417295,58.69036941446815,1169.306593088867,1227.996962503335,50.94900166961499,30.9584740990991,39594.2155059956
France,High income,2020-06-14,8.305672727272727,5.429018181818179,67687174,41470,,people tested,194479,159174,29410,194479,188584,5895,435.6666666666667,488.0,38.166666666666664,526.1666666666666,-90.49999999999994,-4.4722222222222285,-8.47222222222222,0.7777777777777773,-7.694444444444442,3.2222222222222134,,,,0.15595172443049252,0.15122455380786615,2873.2031270798807,434.4988608920207,2351.6124339893404,2786.111294881361,87.09183219851963,,
Gabon,Upper middle income,2020-06-14,-0.8037,11.6094,2251673,7953,,,3463,2790,23,3463,2813,650,127.66666666666667,79.33333333333333,1.1666666666666667,80.5,47.16666666666667,16.75,3.9166666666666665,0.25,4.166666666666666,12.583333333333334,-4.3680555555555545,-1.9930555555555554,,0.008176324209029506,0.006641640196361536,1537.9675467974257,10.214627079509325,1239.0786761665659,1249.2933032460753,288.67424355135046,,
Gambia,Low income,2020-06-14,13.4432,-15.3101,2423338,716,,,28,25,1,28,26,2,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,,0.0,,,,-0.03472222222222222,,,0.038461538461538464,0.03571428571428571,11.554310624436212,0.41265395087272183,10.316348771818046,10.729002722690767,0.8253079017454437,,
Georgia,Upper middle income,2020-06-14,42.3154,43.3569,3689506,4723,,,864,772,14,864,786,78,9.5,6.5,0.16666666666666666,6.666666666666667,2.833333333333333,-0.49999999999999983,0.25,-0.027777777777777776,0.2222222222222222,-0.7222222222222221,-0.2638888888888889,,,0.017811704834605598,0.016203703703703703,234.1776920812705,3.794545936502068,209.24210449854263,213.0366504350447,21.14104164622581,,
Germany,High income,2020-06-14,51.0,9.0,82983285,47616,5035111,samples tested,187518,174665,8801,187518,183466,4052,318.8333333333333,367.5,13.166666666666666,380.6666666666667,-61.83333333333337,48.416666666666664,-5.555555555555562,-0.33333333333333365,-5.8888888888888955,54.30555555555556,6.743055555555557,,,0.04797074117275135,0.04693416098721189,2259.70808458595,106.05750302606121,2104.821470974546,2210.8789740006073,48.829110585342576,26.851347603963355,60676.20726270357
Ghana,Lower middle income,2020-06-14,7.9465,-1.0232,31239088,2202,255971,samples tested,11964,8804,54,11964,8858,3106,372.0,236.33333333333334,3.0,239.33333333333334,132.66666666666666,-8.361111111111105,8.638888888888886,0.6944444444444445,9.33333333333333,-17.694444444444436,-4.930555555555556,,,0.006096184240234816,0.004513540621865597,382.9817310927899,1.7286036007197136,281.82640927289555,283.5550128736153,99.42671821917465,21.39510197258442,8193.933190367145
Greece,High income,2020-06-14,39.0742,21.8243,10723526,20317,250923,samples tested,3121,2793,183,3121,2976,145,19.166666666666668,13.0,0.6666666666666666,13.666666666666666,5.500000000000002,1.75,0.02777777777777768,0.16666666666666666,0.19444444444444434,1.5555555555555556,,,,0.06149193548387097,0.058635052867670616,291.04233066623794,17.065282445344938,260.4553763379694,277.5206587833144,13.521671882923583,80.39826978532521,23399.29981985403
Grenada,Upper middle income,2020-06-14,12.1165,-61.678999999999995,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-14,15.7835,-90.2308,18016276,4549,,,9845,5968,384,9845,6352,3493,448.3333333333333,295.8333333333333,16.333333333333332,312.16666666666663,136.16666666666669,15.75,11.527777777777771,0.3611111111111113,11.888888888888882,3.861111111111118,-0.8194444444444446,-1.1302083333333335,,0.060453400503778336,0.039004570848146264,546.4503319109898,21.314060686015246,331.2560264951536,352.57008718116884,193.88024472982096,,
