country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-06-14,25.03,-77.3963,396839,32218,,,103,90,11,103,101,2,0.167,0.333,0.0,0.333,-0.1667,,-0.0278,,,,,,,0.109,0.107,259.55,27.72,226.79,254.51,5.04,,
Bahrain,2020-06-14,26.03,50.55,1726667,24051,418413,units unclear,18227,13325,42,18227,13367,4860,549.0,444.0,2.5,446.5,102.5,8.17,8.11,0.0833,8.19,-0.0278,-5.375,,,0.0031,0.0023,10556.18,24.32,7717.18,7741.5,2814.67,22.96,242324.08
Bangladesh,2020-06-14,23.68,90.36,165611088,1698,504465,samples tested,87520,57702,1171,87520,58873,28647,3406.17,2542.0,42.67,2584.67,821.5,62.19,70.31,0.361,70.67,-8.4722,-4.0486,,,0.0199,0.0134,528.47,7.07,348.42,355.49,172.98,5.76,3046.08
Barbados,2020-06-14,13.19,-59.5432,288373,17949,,,96,85,7,96,92,4,0.167,0.333,0.0,0.333,-0.1667,-0.0833,0.0,,,,,,,0.0761,0.0729,332.9,24.27,294.76,319.03,13.87,,
Belarus,2020-06-14,53.71,27.95,9429921,6330,,samples tested,53973,44604,308,53973,44912,9061,702.67,823.83,5.17,829.0,-126.3333,-15.4722,-11.0556,0.0833,-10.9722,-4.5,,,,0.0069,0.0057,5723.59,32.66,4730.05,4762.71,960.88,,
Belgium,2020-06-14,50.83,4.0,11572730,47472,821454,units unclear,60029,48595,9655,60029,58250,1779,88.83,156.83,6.5,163.33,-74.5,-4.4444,-5.9444,-0.2222,-6.1667,1.72,,,,0.166,0.161,5187.11,834.29,4199.1,5033.38,153.72,13.68,70981.87
Belize,2020-06-14,13.19,-59.5432,402155,4885,,,20,17,2,20,19,1,0.333,0.0,0.0,0.0,0.333,0.0278,0.0,,,,-0.0139,,,0.105,0.1,49.73,4.97,42.27,47.25,2.49,,
Benin,2020-06-14,9.31,2.32,12160701,1241,,,442,272,6,442,278,164,44.5,13.0,0.833,13.83,30.67,1.5,1.97,0.0833,2.06,-0.5556,-0.2361,,,0.0216,0.0136,36.35,0.493,22.37,22.86,13.49,,
Bhutan,2020-06-14,27.51,90.43,775132,3243,,,66,47,0,66,47,19,0.833,1.67,,,,-0.1389,-0.0556,,,,,,,0.0,0.0,85.15,0.0,60.63,60.63,24.51,,
Bolivia,2020-06-14,-16.2902,-63.5887,11736772,3549,47372,units unclear,18459,11543,611,18459,12154,6305,753.33,536.0,24.33,560.33,193.0,15.08,19.19,-0.1944,19.0,-3.9167,0.0625,,,0.0503,0.0331,1572.75,52.06,983.49,1035.55,537.2,2.57,4036.2
Bosnia and Herzegovina,2020-06-14,43.92,17.68,3279568,6066,,,2893,2441,163,2893,2604,289,51.5,30.67,1.17,31.83,19.67,5.31,1.64,0.0833,1.72,3.58,,,,0.0626,0.0563,882.13,49.7,744.31,794.01,88.12,,
Botswana,2020-06-14,-22.3285,24.68,2334686,8259,,,60,40,1,60,41,19,5.17,1.5,0.0,1.5,3.67,0.306,0.222,,,,-0.0417,,,0.0244,0.0167,25.7,0.428,17.13,17.56,8.14,,
Brazil,2020-06-14,-14.235,-51.9253,213724406,9001,485000,samples tested,867624,571094,43332,867624,614426,253198,25424.83,22520.5,931.83,23452.33,1972.5,1103.97,249.97,12.39,262.36,841.61,,,,0.0705,0.0499,4059.55,202.75,2672.1,2874.85,1184.69,0.559,2269.28
Brunei,2020-06-14,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,-0.1667,0.167,0.0,0.0,,,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,2020-06-14,42.73,25.49,6908148,9272,103077,samples tested,3290,2538,174,3290,2712,578,76.0,50.5,2.67,53.17,22.83,2.83,2.0,0.417,2.42,0.417,0.472,,,0.0642,0.0529,476.25,25.19,367.39,392.58,83.67,31.33,14921.08
Burkina Faso,2020-06-14,12.24,-1.5616,20953200,715,,,894,810,53,894,863,31,1.17,3.0,0.0,3.0,-1.8333,0.0833,-0.2222,,,,0.0069,,,0.0614,0.0593,42.67,2.53,38.66,41.19,1.48,,
Burundi,2020-06-14,-3.3731,29.92,11893778,272,,,85,66,1,85,67,18,3.17,2.0,0.0,2.0,1.17,0.472,0.0278,,,,0.0139,,,0.0149,0.0118,7.15,0.0841,5.55,5.63,1.51,,
Cabo Verde,2020-06-14,16.54,-23.0418,558398,3635,,,750,518,6,750,524,226,22.5,19.17,0.167,19.33,3.17,-1.9444,0.611,0.0278,0.639,-2.5833,,,,0.0115,0.008,1343.13,10.75,927.65,938.4,404.73,,
Cambodia,2020-06-14,11.55,104.92,16782527,1510,,,128,125,0,128,125,3,0.333,0.167,,,,-0.0278,0.0278,,,,-0.0139,,,0.0,0.0,7.63,0.0,7.45,7.45,0.179,,
Cameroon,2020-06-14,3.85,11.5,26614607,1534,,,8681,6741,212,8681,6953,1728,197.17,190.67,10.67,201.33,-4.1667,64.11,-1.3611,,,,6.2,,,0.0305,0.0244,326.17,7.97,253.28,261.25,64.93,,
Central African Republic,2020-06-14,6.61,20.94,4796900,476,,,2057,1381,7,2057,1388,669,102.0,68.17,2.17,70.33,31.67,11.72,0.333,0.278,0.611,11.11,-0.3889,,,0.005,0.0034,428.82,1.46,287.89,289.35,139.47,,
Chad,2020-06-14,15.45,18.73,16575069,728,,,850,691,73,850,764,86,1.0,8.0,0.333,8.33,-7.3333,-0.0833,-0.6111,-0.0556,-0.6667,0.583,,,,0.0955,0.0859,51.28,4.4,41.69,46.09,5.19,,
Chile,2020-06-14,-35.6751,-71.543,19148883,15923,840150,samples tested,174293,115550,3323,174293,118873,55420,11089.33,4694.67,161.17,4855.83,6233.5,750.22,312.86,-2.4167,310.44,439.78,-32.1875,,,0.028,0.0191,9101.99,173.53,6034.29,6207.83,2894.16,4.82,43874.62
China,2020-06-14,32.83,111.65,1407987086,9771,,,84335,79524,4638,84335,84162,173,40.33,13.67,0.0,13.67,26.67,2.17,1.97,,,,-1.6319,,,0.0551,0.055,59.9,3.29,56.48,59.77,0.123,,
Colombia,2020-06-14,4.57,-74.2973,50907732,6668,495024,samples tested,48896,32521,1670,48896,34191,14705,1878.83,1293.0,63.67,1356.67,522.17,180.81,45.44,5.03,50.47,130.33,26.93,,,0.0488,0.0342,960.48,32.8,638.82,671.63,288.86,10.12,9723.95
Comoros,2020-06-14,-11.6455,43.33,872888,1415,,,176,121,2,176,123,53,5.83,4.67,0.167,4.83,1.0,1.0,0.0556,,,,-0.0694,,,0.0163,0.0114,201.63,2.29,138.62,140.91,60.72,,
Congo-Brazzaville,2020-06-14,-4.0383,21.76,5554412,2148,,,728,601,24,728,625,103,25.83,13.83,0.5,14.33,11.5,3.06,0.778,0.0278,0.806,2.25,-0.4236,,,0.0384,0.033,131.07,4.32,108.2,112.52,18.54,,
Congo-Kinshasa,2020-06-14,-4.0383,21.76,89656528,562,,,4778,3443,107,4778,3550,1228,97.5,111.67,2.83,114.5,-17.0,6.17,-0.8611,-0.0278,-0.8889,7.06,,,,0.0301,0.0224,53.29,1.19,38.4,39.6,13.7,,
Costa Rica,2020-06-14,9.75,-83.7534,5130266,12027,24042,people tested,1715,1247,12,1715,1259,456,55.5,39.67,0.0,39.67,15.83,1.08,1.94,-0.0278,1.92,-0.8333,,,,0.0095,0.007,334.29,2.34,243.07,245.41,88.88,14.02,4686.31
Cote d'Ivoire,2020-06-14,7.54,-5.5471,26269866,1716,,,5084,3452,45,5084,3497,1587,276.5,142.67,1.17,143.83,132.67,27.47,11.5,0.0,11.5,15.97,-0.9236,,,0.0129,0.0089,193.53,1.71,131.41,133.12,60.41,,
Croatia,2020-06-14,45.1,15.2,4047622,14915,70110,people tested,2252,2129,107,2252,2236,16,1.5,1.33,0.167,1.5,0.0,1.17,0.167,-0.0833,0.0833,1.08,0.396,,,0.0479,0.0475,556.38,26.44,525.99,552.42,3.95,31.13,17321.28
Cuba,2020-06-14,22.0,-80.0,11361908,8822,136249,samples tested,2248,2015,84,2248,2099,149,10.17,14.0,0.0,14.0,-3.8333,0.361,-0.3889,0.0,-0.3889,0.75,-0.1528,,,0.04,0.0374,197.85,7.39,177.35,184.74,13.11,60.61,11991.74
Cyprus,2020-06-14,35.13,33.43,1220282,28690,,,983,936,18,983,954,29,1.67,2.67,0.0,2.67,-1.0,-0.3056,-0.1389,,,,,,,0.0189,0.0183,805.55,14.75,767.04,781.79,23.76,,
Czech Republic,2020-06-14,49.82,15.47,10672417,23069,498150,samples tested,10024,9103,329,10024,9432,592,51.17,53.17,0.833,54.0,-2.8333,2.69,-0.1111,0.167,0.0556,2.64,,,,0.0349,0.0328,939.24,30.83,852.95,883.77,55.47,49.7,46676.4
Denmark,2020-06-14,63.29,-13.3381,5846408,61391,800817,samples tested,12393,11295,597,12393,11892,501,43.17,43.33,0.833,44.17,-1.0,-0.9167,-0.4167,-0.0278,-0.4444,-0.4722,-0.1875,,,0.0502,0.0482,2119.76,102.11,1931.96,2034.07,85.69,64.62,136975.9
Diamond Princess,2020-06-14,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-14,11.83,42.59,990313,3083,,,4465,3617,43,4465,3660,805,24.5,76.5,1.0,77.5,-53.0,-2.4167,-4.7222,-0.2778,-5.0,2.58,,,,0.0117,0.0096,4508.68,43.42,3652.38,3695.8,812.87,,
Dominica,2020-06-14,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominican Republic,2020-06-14,18.74,-70.1627,10898284,8051,,,22962,17840,592,22962,18432,4530,444.67,390.17,12.0,402.17,42.5,-0.5556,5.08,0.278,5.36,-5.9167,,,,0.0321,0.0258,2106.94,54.32,1636.95,1691.28,415.66,,
Ecuador,2020-06-14,-1.8312,-78.1834,17659604,6345,89842,units unclear,46751,37142,3896,46751,41038,5713,675.0,465.83,47.83,513.67,161.33,-10.9167,6.33,0.167,6.5,-17.4167,-7.4653,,,0.0949,0.0833,2647.34,220.62,2103.22,2323.83,323.51,1.92,5087.43
Egypt,2020-06-14,26.0,30.0,102413231,2549,,,44598,28813,1575,44598,30388,14210,1582.17,1192.5,78.83,1271.33,310.83,0.167,21.47,6.31,27.78,-27.6111,-7.375,,,0.0518,0.0353,435.47,15.38,281.34,296.72,138.75,,
El Salvador,2020-06-14,13.79,-88.8965,6482845,4058,125759,samples tested,3720,2667,74,3720,2741,979,115.5,85.0,1.83,86.83,28.67,3.86,2.42,0.0278,2.44,1.42,0.194,,,0.027,0.0199,573.82,11.41,411.39,422.81,151.01,33.81,19398.74
Equatorial Guinea,2020-06-14,1.5,10.0,1425866,10144,,,1306,1179,12,1306,1191,115,59.67,13.17,3.33,16.5,43.17,,1.56,,,,,,,0.0101,0.0092,915.93,8.42,826.87,835.28,80.65,,
Eritrea,2020-06-14,15.18,39.78,3336933,308,,,96,42,0,96,42,54,15.0,3.33,,,,-0.2778,0.944,,,,-1.0903,,,0.0,0.0,28.77,0.0,12.59,12.59,16.18,,
Estonia,2020-06-14,58.6,25.01,1313895,23247,96627,samples tested,1973,1829,69,1973,1898,75,2.0,7.17,0.0,7.17,-5.1667,-0.6944,-0.4167,,,,,,,0.0364,0.035,1501.64,52.52,1392.04,1444.56,57.08,48.97,73542.41
Eswatini,2020-06-14,-26.5225,31.47,1151731,4146,,,490,333,4,490,337,153,19.0,14.0,0.167,14.17,4.83,-0.3611,0.722,0.0,0.722,-1.0833,,,,0.0119,0.0082,425.45,3.47,289.13,292.6,132.84,,
Ethiopia,2020-06-14,9.14,40.49,115468813,772,181349,samples tested,3345,1752,57,3345,1809,1536,181.5,128.5,3.83,132.33,49.17,-1.8056,5.25,-0.4167,4.83,-6.6389,-1.0347,,,0.0315,0.017,28.97,0.494,15.17,15.67,13.3,54.21,1570.55
Fiji,2020-06-14,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-14,64.0,26.0,5554574,50175,222509,samples tested,7104,6495,326,7104,6821,283,8.83,25.83,0.167,26.0,-17.1667,-1.8056,-1.3056,-0.0833,-1.3889,-0.4167,,,,0.0478,0.0459,1278.95,58.69,1169.31,1228.0,50.95,31.32,40058.7
France,2020-06-14,8.31,5.43,67687174,41470,,people tested,194153,159134,29410,194153,188544,5609,385.33,455.67,38.17,493.83,-108.5,-7.4722,-8.9722,0.778,-8.1944,0.722,,,,0.156,0.151,2868.39,434.5,2351.02,2785.52,82.87,,
Gabon,2020-06-14,-0.8037,11.61,2251673,7953,,,3463,2790,23,3463,2813,650,127.67,79.33,1.17,80.5,47.17,16.75,3.92,0.25,4.17,12.58,-4.3681,,,0.0082,0.0066,1537.97,10.21,1239.08,1249.29,288.67,,
Gambia,2020-06-14,13.44,-15.3101,2423338,716,,,28,25,1,28,26,2,1.0,0.333,0.0,0.333,0.667,,0.0,,,,-0.0347,,,0.0385,0.0357,11.55,0.413,10.32,10.73,0.825,,
Georgia,2020-06-14,42.32,43.36,3689506,4723,,,864,772,14,864,786,78,9.5,6.5,0.167,6.67,2.83,-0.5,0.25,-0.0278,0.222,-0.7222,-0.2639,,,0.0178,0.0162,234.18,3.79,209.24,213.04,21.14,,
Germany,2020-06-14,51.0,9.0,82983285,47616,5029696,samples tested,187518,174665,8801,187518,183466,4052,318.83,367.5,13.17,380.67,-61.8333,48.42,-5.5556,-0.3333,-5.8889,54.31,6.74,,,0.048,0.0469,2259.71,106.06,2104.82,2210.88,48.83,26.82,60610.95
Ghana,2020-06-14,7.95,-1.0232,31239088,2202,255971,samples tested,11964,8804,54,11964,8858,3106,372.0,236.33,3.0,239.33,132.67,-8.3611,8.64,0.694,9.33,-17.6944,-4.9306,,,0.0061,0.0045,382.98,1.73,281.83,283.56,99.43,21.4,8193.93
Greece,2020-06-14,39.07,21.82,10723526,20317,250923,samples tested,3121,2793,183,3121,2976,145,19.17,13.0,0.667,13.67,5.5,1.75,0.0278,0.167,0.194,1.56,,,,0.0615,0.0586,291.04,17.07,260.46,277.52,13.52,80.4,23399.3
Grenada,2020-06-14,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,2020-06-14,15.78,-90.2308,18016276,4549,,,9845,5968,384,9845,6352,3493,448.33,295.83,16.33,312.17,136.17,15.75,11.53,0.361,11.89,3.86,-0.8194,,,0.0605,0.039,546.45,21.31,331.26,352.57,193.88,,
Guinea,2020-06-14,9.95,-9.6966,12992595,879,,,4532,3839,25,4532,3864,668,49.33,60.5,0.5,61.0,-11.6667,3.11,-0.1389,0.0,-0.1389,3.25,-0.9583,,,0.0065,0.0055,348.81,1.92,295.48,297.4,51.41,,
Guinea-Bissau,2020-06-14,11.8,-15.1804,1969276,778,,,1460,1272,15,1460,1287,173,17.17,16.0,0.5,16.5,0.667,0.278,-0.1944,-0.0278,-0.2222,0.5,,,,0.0117,0.0103,741.39,7.62,645.92,653.54,87.85,,
Guyana,2020-06-14,5.0,-58.75,782677,4979,,,159,136,12,159,148,11,2.17,1.33,0.0,1.33,0.833,0.528,0.111,,,,0.0,,,0.0811,0.0755,203.15,15.33,173.76,189.09,14.05,,
Haiti,2020-06-14,18.97,-72.2852,11466044,868,,,4165,2659,70,4165,2729,1436,124.5,137.5,3.0,140.5,-16.0,7.92,-1.1389,0.0556,-1.0833,9.0,-1.3403,,,0.0257,0.0168,363.25,6.1,231.9,238.01,125.24,,
Holy See,2020-06-14,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-14,15.2,-86.2419,9997955,2506,,,8858,5673,312,8858,5985,2873,438.33,245.83,7.0,252.83,185.5,28.89,15.47,-0.1111,15.36,13.53,5.37,,,0.0521,0.0352,885.98,31.21,567.42,598.62,287.36,,
Hungary,2020-06-14,47.16,19.5,9728346,16151,233742,samples tested,4069,3321,562,4069,3883,186,6.5,15.0,2.33,17.33,-10.8333,-1.0556,-0.8611,-0.1667,-1.0278,-0.0278,,,,0.145,0.138,418.26,57.77,341.37,399.14,19.12,57.44,24026.9
Iceland,2020-06-14,64.96,-19.0208,361714,73368,63157,samples tested,1810,1794,10,1810,1804,6,1.33,0.5,0.0,0.5,0.833,0.25,0.0833,,,,-0.0139,,,0.0055,0.0055,5003.95,27.65,4959.72,4987.37,16.59,34.89,174604.8
India,2020-06-14,21.0,78.0,1390254545,2010,5658614,samples tested,332424,220099,9520,332424,229619,102805,11568.5,8541.0,623.17,9164.17,2404.33,320.31,180.03,46.86,226.89,93.42,66.12,,,0.0415,0.0286,239.11,6.85,158.32,165.16,73.95,17.02,4070.2
Indonesia,2020-06-14,-0.7893,113.92,274757901,3894,,people tested,38277,27145,2134,38277,29279,8998,1022.67,768.33,46.0,814.33,208.33,14.11,20.42,1.22,21.64,-7.5278,-0.7153,,,0.0729,0.0558,139.31,7.77,98.8,106.56,32.75,,
Iran,2020-06-14,32.0,53.0,83827713,1670,1244074,samples tested,187427,152598,8837,187427,161435,25992,2482.5,2259.67,100.17,2359.83,122.67,43.39,0.472,5.11,5.58,37.81,-9.9792,,,0.0547,0.0471,2235.86,105.42,1820.38,1925.8,310.06,6.64,14840.84
Iraq,2020-06-14,33.0,44.0,40593281,,,,20209,10451,607,20209,11058,9151,1263.17,755.5,52.67,808.17,455.0,63.47,37.25,4.69,41.94,21.53,9.83,,,0.0549,0.03,497.84,14.95,257.46,272.41,225.43,,
Ireland,2020-06-14,53.14,-7.6921,5002283,78583,,units unclear,25303,23120,1706,25303,24826,477,17.17,43.33,1.17,44.5,-27.3333,-0.6944,-2.3333,-0.3889,-2.7222,2.03,-0.6389,,,0.0687,0.0674,5058.29,341.04,4621.89,4962.93,95.36,,
Israel,2020-06-14,31.0,35.0,9230241,41720,758218,samples tested,19055,17398,300,19055,17698,1357,202.33,125.17,0.5,125.67,76.67,15.42,6.5,0.0833,6.58,8.83,1.73,,,0.017,0.0157,2064.41,32.5,1884.89,1917.39,147.02,39.79,82144.98
Italy,2020-06-14,43.0,12.0,60821283,34489,2846621,people tested,236989,198161,34345,236989,232506,4483,281.0,364.67,46.83,411.5,-130.5,-11.8056,-9.4444,-3.2222,-12.6667,0.861,-6.0208,,,0.148,0.145,3896.48,564.69,3258.09,3822.77,73.71,12.01,46803.04
Jamaica,2020-06-14,18.11,-77.2975,2967754,5354,,,617,572,10,617,582,35,2.5,3.33,0.0,3.33,-0.8333,0.611,0.0556,,,,0.153,,,0.0172,0.0162,207.9,3.37,192.74,196.11,11.79,,
Japan,2020-06-14,36.0,138.0,126494270,39290,338758,people tested,17369,15881,927,17369,16808,561,57.17,48.0,2.17,50.17,7.0,1.31,-0.0278,0.583,0.556,0.75,-0.625,,,0.0552,0.0534,137.31,7.33,125.55,132.88,4.43,19.5,2678.05
Jordan,2020-06-14,31.24,36.51,10718956,4242,,,961,784,9,961,793,168,16.17,14.67,0.0,14.67,1.5,-2.1111,0.278,,,,,,,0.0113,0.0094,89.65,0.84,73.14,73.98,15.67,,
Kazakhstan,2020-06-14,48.02,66.92,18693685,9815,1136194,samples tested,14496,11479,77,14496,11556,2940,334.17,277.5,5.0,282.5,51.67,30.33,5.86,0.556,6.42,23.92,-1.2361,,,0.0067,0.0053,775.45,4.12,614.06,618.18,157.27,78.38,60779.56
Kenya,2020-06-14,-0.0236,37.91,54177517,1711,115336,units unclear,3594,2308,103,3594,2411,1183,138.17,103.33,2.5,105.83,32.33,4.5,2.83,0.0,2.83,1.67,-0.5278,,,0.0427,0.0287,66.34,1.9,42.6,44.5,21.84,32.09,2128.85
Kosovo,2020-06-14,42.6,20.9,1862192,4302,,,1437,1140,32,1437,1172,265,26.67,22.83,0.333,23.17,3.5,-3.4722,0.389,0.0,0.389,-3.8611,,,,0.0273,0.0223,771.67,17.18,612.18,629.37,142.31,,
Kuwait,2020-06-14,29.5,47.75,4474225,33994,334612,samples tested,35920,28391,296,35920,28687,7233,516.83,665.33,4.5,669.83,-153.0,-5.1389,-12.7778,-0.1111,-12.8889,7.75,,,,0.0103,0.0082,8028.21,66.16,6345.46,6411.61,1616.59,9.32,74786.58
Kyrgyzstan,2020-06-14,41.2,74.77,6504691,1280,,,2285,1821,27,2285,1848,437,81.83,42.33,0.833,43.17,38.67,12.31,2.89,0.111,3.0,9.31,0.181,,,0.0146,0.0118,351.28,4.15,279.95,284.1,67.18,,
Laos,2020-06-14,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-14,56.88,24.6,1883606,17855,127450,samples tested,1097,1038,28,1097,1066,31,1.67,2.33,0.667,3.0,-1.3333,0.139,-0.1389,0.0,-0.1389,0.278,0.0347,,,0.0263,0.0255,582.39,14.87,551.07,565.94,16.46,116.18,67662.77
Lebanon,2020-06-14,33.85,35.86,7303125,8270,,,1446,1235,32,1446,1267,179,14.5,16.67,0.167,16.83,-2.3333,-0.1667,-0.1944,-0.0556,-0.25,0.0833,,,,0.0253,0.0221,198.0,4.38,169.11,173.49,24.51,,
Lesotho,2020-06-14,-29.61,28.23,2116672,1299,,,4,3,0,4,3,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1.89,0.0,1.42,1.42,0.472,,
Liberia,2020-06-14,6.43,-9.4295,5108890,677,,,458,307,32,458,339,119,17.67,10.67,0.333,11.0,6.67,1.53,0.75,-0.0278,0.722,0.806,-0.1111,,,0.0944,0.0699,89.65,6.26,60.09,66.35,23.29,,
Libya,2020-06-14,26.34,17.23,6844086,7242,,,454,245,10,454,255,199,17.83,16.5,0.833,17.33,0.5,-0.8889,0.222,-0.1389,0.0833,-0.9722,,,,0.0392,0.022,66.33,1.46,35.8,37.26,29.08,,
Liechtenstein,2020-06-14,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-14,55.17,23.88,2733144,19071,363528,samples tested,1768,1609,75,1768,1684,84,4.33,7.5,0.333,7.83,-3.5,-0.5833,-0.0556,-0.0833,-0.1389,-0.4444,,,,0.0445,0.0424,646.87,27.44,588.7,616.14,30.73,205.62,133007.26
Luxembourg,2020-06-14,49.82,6.13,630779,116597,106604,people tested,4070,3905,110,4070,4015,55,5.5,4.67,0.0,4.67,0.833,0.139,0.0278,,,,0.0278,,,0.0274,0.027,6452.34,174.39,6190.76,6365.15,87.19,26.19,169003.72
MS Zaandam,2020-06-14,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-14,-18.7669,46.87,27794253,528,,,1272,912,10,1272,922,350,29.17,32.33,0.333,32.67,-3.5,1.47,-0.5,0.0556,-0.4444,1.92,,,,0.0108,0.0079,45.76,0.36,32.81,33.17,12.59,,
Malawi,2020-06-14,-13.2543,34.3,19152062,389,,,547,349,6,547,355,192,15.17,16.0,0.333,16.33,-1.1667,-0.8611,0.0556,0.0,0.0556,-0.9167,0.257,,,0.0169,0.011,28.56,0.313,18.22,18.54,10.03,,
Malaysia,2020-06-14,2.5,112.5,32622577,11373,651344,people tested,8453,7851,121,8453,7972,481,24.33,44.83,0.5,45.33,-21.0,-0.5833,-2.0556,-0.1111,-2.1667,1.58,-0.7847,,,0.0152,0.0143,259.12,3.71,240.66,244.37,14.74,77.05,19966.05
Maldives,2020-06-14,3.2,73.22,552037,10331,34741,samples tested,2035,1734,8,2035,1742,293,24.0,27.67,0.0,27.67,-3.6667,0.917,-0.5556,,,,-0.2847,,,0.0046,0.0039,3686.35,14.49,3141.09,3155.59,530.76,17.07,62932.38
