country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Comoros,Lower middle income,2020-03-08,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-08,-4.0383,21.7587,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-08,-4.0383,21.7587,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-03-08,9.7489,-83.7534,5130266,12027,,,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.9746083341487557,0.0,0.0,0.0,0.9746083341487557,,
Cote d'Ivoire,Lower middle income,2020-03-08,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-08,45.1,15.2,4047622,14915,327,people tested,12,5,0,12,5,7,1.5,0.5,,,,0.5833333333333333,0.08333333333333333,,,,0.25,,,0.0,0.0,2.964703719863169,0.0,1.2352932166096537,1.2352932166096537,1.7294105032535152,27.25,80.78817636627136
Cuba,Upper middle income,2020-03-08,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-08,35.1264,33.4299,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-03-08,49.8175,15.473,10672417,23069,928,samples tested,31,5,0,31,5,26,13.166666666666666,1.8333333333333333,,,,3.6111111111111107,,,,,,,,0.0,0.0,2.904684102954373,0.0,0.46849743596038274,0.46849743596038274,2.43618666699399,29.93548387096774,86.95312411424703
Denmark,High income,2020-03-08,63.287800000000004,-13.338100000000003,5846408,61391,1161,samples tested,37,7,0,37,7,30,72.16666666666667,6.166666666666667,,,,21.277777777777775,4.805555555555555,,,,-1.0833333333333326,-2.401041666666666,,0.0,0.0,6.328672237722718,0.0,1.1973163692988926,1.1973163692988926,5.131355868423825,31.37837837837838,198.58347210800204
Diamond Princess,,2020-03-08,0.0,0.0,,,,,706,598,6,706,604,102,0.0,9.666666666666666,0.16666666666666666,9.833333333333332,-9.833333333333332,-0.027777777777777776,-0.9444444444444445,,,,,,,0.009933774834437087,0.0084985835694051,,,,,,,
Djibouti,Lower middle income,2020-03-08,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-08,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-08,18.7357,-70.1627,10898284,8051,,,5,1,0,5,1,4,0.6666666666666666,,,,,0.05555555555555556,,,,,,,,0.0,0.0,0.45878782384456124,0.0,0.09175756476891224,0.09175756476891224,0.36703025907564896,,
Ecuador,Upper middle income,2020-03-08,-1.8312,-78.1834,17659604,6345,,,14,5,0,14,5,9,0.6666666666666666,0.8333333333333334,,,,0.1666666666666667,-0.027777777777777773,,,,,,,0.0,0.0,0.7927697585970784,0.0,0.28313205664181373,0.28313205664181373,0.5096377019552647,,
Egypt,Lower middle income,2020-03-08,26.0,30.0,102413231,2549,,,49,3,1,49,4,45,9.5,2.3333333333333335,,,,0.36111111111111116,0.638888888888889,,,,-0.027777777777777762,,,0.25,0.02040816326530612,0.4784538044698541,0.009764363356527635,0.029293090069582903,0.03905745342611054,0.4393963510437436,,
El Salvador,Lower middle income,2020-03-08,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-08,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-08,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-08,58.5953,25.0136,1313895,23247,304,samples tested,10,2,0,10,2,8,2.1666666666666665,0.6666666666666666,,,,2.6666666666666665,,,,,,0.09201388888888895,,0.0,0.0,7.610958257699435,0.0,1.5221916515398872,1.5221916515398872,6.088766606159549,30.4,231.37313103406285
Eswatini,Lower middle income,2020-03-08,-26.5225,31.4659,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-08,9.145,40.4897,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-08,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-08,64.0,26.0,5554574,50175,856,samples tested,23,6,0,23,6,17,7.833333333333333,1.5,,,,5.138888888888888,0.611111111111111,,,,1.1875,-0.1857638888888889,-0.21788194444444445,0.0,0.0,4.140731584456342,0.0,1.0801908481190456,1.0801908481190456,3.060540736337296,37.21739130434783,154.10722766498384
France,High income,2020-03-08,8.305672727272727,5.429018181818179,67687174,41470,11071,samples tested,1136,214,19,1136,233,903,318.8333333333333,66.5,7.0,73.5,245.33333333333331,67.08333333333333,16.750000000000004,1.5555555555555556,18.30555555555556,48.77777777777777,15.986111111111114,2.812500000000002,-1.2031250000000007,0.0815450643776824,0.016725352112676055,16.783090988552722,0.28070310632262474,3.161603408054826,3.4423065143774507,13.340784474175269,9.745598591549296,163.56126789988306
Gabon,Upper middle income,2020-03-08,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-08,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-08,42.3154,43.3569,3689506,4723,,,13,2,0,13,2,11,3.3333333333333335,0.6666666666666666,,,,0.19444444444444445,0.19444444444444442,,,,-0.0763888888888889,,,0.0,0.0,3.5235069410376347,0.0,0.5420779909288669,0.5420779909288669,2.981428950108768,,
Germany,High income,2020-03-08,51.0,9.0,82983285,47616,124716,samples tested,1040,223,0,1040,223,817,237.66666666666666,65.66666666666667,,,,74.0,16.305555555555554,,,,26.409722222222225,7.798611111111112,-0.18663194444444486,0.0,0.0,12.53264437531004,0.0,2.687288168936672,2.687288168936672,9.845356206373367,119.91923076923077,1502.9050729915066
Ghana,Lower middle income,2020-03-08,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-08,39.0742,21.8243,10723526,20317,,samples tested,73,13,0,73,13,60,11.333333333333334,4.166666666666667,,,,2.472222222222222,0.7777777777777778,,,,1.0347222222222223,0.27951388888888895,,0.0,0.0,6.807462396230494,0.0,1.2122878239862522,1.2122878239862522,5.595174572244241,,
Grenada,Upper middle income,2020-03-08,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-08,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-08,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-08,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-08,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-08,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-08,41.9029,12.4534,,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Lower middle income,2020-03-08,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-08,47.1625,19.5033,9728346,16151,362,samples tested,7,1,0,7,1,6,1.8333333333333333,,,,,,,,,,,,,0.0,0.0,0.7195467759884363,0.0,0.10279239656977661,0.10279239656977661,0.6167543794186596,51.714285714285715,37.21084755825913
Iceland,High income,2020-03-08,64.9631,-19.0208,361714,73368,478,samples tested,50,14,0,50,14,36,8.5,3.5,,,,1.7222222222222225,,,,,0.34722222222222215,,,0.0,0.0,138.23075689633245,0.0,38.70461193097309,38.70461193097309,99.52614496535938,9.56,1321.4860359289382
India,Lower middle income,2020-03-08,21.0,78.0,1390254545,2010,,,39,12,0,39,12,27,5.333333333333333,2.5,,,,0.8055555555555555,0.3055555555555556,,,,0.14583333333333334,-0.02430555555555553,,0.0,0.0,0.028052416832775037,0.0,0.008631512871623089,0.008631512871623089,0.01942090396115195,,
Indonesia,Lower middle income,2020-03-08,-0.7893,113.9213,274757901,3894,,,6,1,0,6,1,5,5.333333333333333,,,,,2.388888888888889,,,,,,,,0.0,0.0,0.02183740659745395,0.0,0.0036395677662423255,0.0036395677662423255,0.018197838831211628,,
Iran,Upper middle income,2020-03-08,32.0,53.0,83827713,1670,,,6566,1537,194,6566,1731,4835,914.5,357.3333333333333,41.166666666666664,398.5,516.0,30.500000000000018,37.138888888888886,8.027777777777779,45.166666666666664,-14.666666666666647,4.548611111111114,,,0.1120739456961294,0.02954614681693573,78.3273187949193,2.3142704608916147,18.335225249435112,20.649495710326725,57.67782308459256,,
Iraq,,2020-03-08,33.0,44.0,40593281,,,,60,13,6,60,19,41,6.0,2.3333333333333335,0.8333333333333334,3.166666666666667,2.833333333333333,0.4444444444444445,0.3055555555555556,,,,0.09027777777777779,0.06597222222222221,,0.3157894736842105,0.1,1.4780771231574013,0.14780771231574014,0.3202500433507703,0.4680577556665104,1.0100193674908908,,
Ireland,High income,2020-03-08,53.1424,-7.6921,5002283,78583,,,19,4,0,19,4,15,6.166666666666667,1.1666666666666667,,,,2.5555555555555554,,,,,0.6874999999999999,,,0.0,0.0,3.7982657118759575,0.0,0.7996348867107279,0.7996348867107279,2.9986308251652294,,
Israel,High income,2020-03-08,31.0,35.0,9230241,41720,3201,samples tested,61,12,0,61,12,49,9.833333333333334,3.5,,,,1.1944444444444444,0.6388888888888888,,,,0.3472222222222222,,,0.0,0.0,6.608711516849885,0.0,1.3000743967573545,1.3000743967573545,5.308637120092531,52.47540983606557,346.7948453350243
Italy,High income,2020-03-08,43.0,12.0,60821283,34489,49937,samples tested,7375,1565,366,7375,1931,5444,1434.0,340.6666666666667,113.16666666666667,453.83333333333337,980.1666666666666,234.52777777777774,65.69444444444446,21.138888888888886,86.83333333333334,147.6944444444444,26.40277777777778,-3.7100694444444393,-1.2799479166666665,0.18953909891248058,0.0496271186440678,121.25689620851963,6.017630374551619,25.731124415773998,31.748754790325616,89.50814141819403,6.771118644067797,821.044830639301
Jamaica,Upper middle income,2020-03-08,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-08,36.0,138.0,126494270,39290,8176,people tested,502,231,6,502,237,265,46.5,20.666666666666668,1.5,22.166666666666668,24.333333333333332,1.194444444444444,1.25,,,,-0.22222222222222218,,,0.02531645569620253,0.01195219123505976,3.968559208255046,0.04743297858472166,1.826169675511784,1.8736026540965056,2.09495655415854,16.286852589641434,64.63533881811405
Jordan,Upper middle income,2020-03-08,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Kazakhstan,Upper middle income,2020-03-08,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-08,-0.0236,37.9062,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-08,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-08,29.5,47.75,4474225,33994,,,64,34,0,64,34,30,2.3333333333333335,2.6666666666666665,,,,0.888888888888889,-0.027777777777777752,,,,0.22222222222222227,,,0.0,0.0,14.304153233241511,0.0,7.599081405159553,7.599081405159553,6.705071828081958,,
Kyrgyzstan,Lower middle income,2020-03-08,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-08,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-08,56.8796,24.6032,1883606,17855,343,samples tested,2,0,0,2,0,2,1.5,,,,,0.638888888888889,,,,,,,,,0.0,1.061793177554117,0.0,0.0,0.0,1.061793177554117,171.5,182.09752995053105
Lebanon,Upper middle income,2020-03-08,33.8547,35.8623,7303125,8270,,,32,9,0,32,9,23,7.5,1.1666666666666667,,,,1.1666666666666667,0.24999999999999997,,,,0.13888888888888887,-0.05902777777777778,-0.025173611111111105,0.0,0.0,4.381685922122379,0.0,1.2323491655969192,1.2323491655969192,3.14933675652546,,
Lesotho,Lower middle income,2020-03-08,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-08,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-08,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-08,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Lithuania,High income,2020-03-08,55.1694,23.8813,2733144,19071,,samples tested,1,1,0,1,1,0,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.3658790023504067,0.0,0.3658790023504067,0.3658790023504067,0.0,,
Luxembourg,High income,2020-03-08,49.8153,6.1296,630779,116597,,,3,1,0,3,1,2,1.0,,,,,1.277777777777778,,,,,0.36111111111111116,,,0.0,0.0,4.756023900605442,0.0,1.585341300201814,1.585341300201814,3.170682600403628,,
MS Zaandam,,2020-03-08,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-08,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-08,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-08,2.5,112.5,32622577,11373,,people tested,99,38,0,99,38,61,16.5,5.333333333333333,,,,1.916666666666667,0.8333333333333334,,,,2.4305555555555554,0.8489583333333331,,0.0,0.0,3.0347081409295162,0.0,1.164837468235572,1.164837468235572,1.8698706726939445,,
Maldives,Upper middle income,2020-03-08,3.2028,73.2207,552037,10331,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,7.245891126862873,0.0,0.0,0.0,7.245891126862873,,
Mali,Low income,2020-03-08,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-08,35.9375,14.3754,496458,30030,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,6.0428072465344504,0.0,0.0,0.0,6.0428072465344504,,
Mauritania,Lower middle income,2020-03-08,21.0079,10.9408,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-08,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-08,23.6345,-102.5528,129654253,9673,2326,people tested,7,3,0,7,3,4,0.5,0.3333333333333333,,,,0.888888888888889,0.05555555555555555,,,,0.47916666666666663,,,0.0,0.0,0.05398974455546784,0.0,0.02313846195234336,0.02313846195234336,0.03085128260312448,332.2857142857143,17.940020833716886
Moldova,Lower middle income,2020-03-08,47.4116,28.3699,2682880,4229,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3727337786259542,0.0,0.0,0.0,0.3727337786259542,,
Monaco,High income,2020-03-08,43.7333,7.4167,39486,185741,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,25.325431798612165,0.0,25.325431798612165,25.325431798612165,0.0,,
Mongolia,Lower middle income,2020-03-08,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-08,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-08,31.7917,-7.0926,36937822,3222,,people tested,2,1,0,2,1,1,0.5,,,,,0.3888888888888889,,,,,,,,0.0,0.0,0.054145044068922094,0.0,0.027072522034461047,0.027072522034461047,0.027072522034461047,,
Myanmar,Lower middle income,2020-03-08,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-08,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
