Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Colombia,Latin America & Caribbean,Upper middle income,2020-03-08,4.57,-74.2973,50977205,6432,813,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0196,0.0,0.0,0.0,0.0196,813.0,15.95
Comoros,Sub-Saharan Africa,Lower middle income,2020-03-08,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-03-08,-4.0383,21.76,5536372,2011,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-08,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-03-08,9.75,-83.7534,5112279,12238,,,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0,0.978,0.0,0.0,0.0,0.978,,
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-03-08,7.54,-5.5471,26328075,2286,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,Europe & Central Asia,High income,2020-03-08,45.1,15.2,4047431,14853,327,people tested,12,5,0,12,5,7,1.29,1.29,0.571,,,,0.457,0.0286,,,,,,,0.0,0.0,2.96,0.0,1.24,1.24,1.73,27.25,80.79
Cuba,Latin America & Caribbean,Upper middle income,2020-03-08,22.0,-80.0,11344487,2747,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,Europe & Central Asia,High income,2020-03-08,35.13,33.43,1213780,27858,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-03-08,49.82,15.47,10691991,23102,928,samples tested,31,5,0,31,5,26,11.86,11.86,1.71,,,,2.71,,,,,,,,0.0,0.0,2.9,0.0,0.468,0.468,2.43,29.94,86.79
Denmark,Europe & Central Asia,High income,2020-03-08,63.29,-13.3381,5844918,59822,1161,samples tested,37,7,0,37,7,30,61.86,61.86,5.29,,,,21.34,,,,,1.9,,,0.0,0.0,6.33,0.0,1.2,1.2,5.13,31.38,198.63
Diamond Princess,,,2020-03-08,0.0,0.0,,,,,706,598,6,706,604,102,0.0,0.0,10.29,0.143,10.43,-10.4286,-0.0286,-1.0571,,,,,,,0.0099,0.0085,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-03-08,11.83,42.59,989318,3409,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Latin America & Caribbean,Upper middle income,2020-03-08,15.42,-61.371,71923,8300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-03-08,18.74,-70.1627,10873861,8282,,,5,1,0,5,1,4,0.571,0.571,,,,,-0.0286,,,,,,,,0.0,0.0,0.46,0.0,0.092,0.092,0.368,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-08,-1.8312,-78.1834,17663952,6184,,,14,5,0,14,5,9,1.0,1.0,0.714,,,,-0.1143,,,,,,,,0.0,0.0,0.793,0.0,0.283,0.283,0.51,,
Egypt,Middle East & North Africa,Lower middle income,2020-03-08,26.0,30.0,102401930,3020,,,49,3,1,49,4,45,8.29,8.29,2.0,,,,0.514,0.571,,,,-0.2914,-0.016,,0.25,0.0204,0.479,0.0098,0.0293,0.0391,0.439,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-03-08,13.79,-88.8965,6484784,4187,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-08,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Sub-Saharan Africa,Low income,2020-03-08,15.18,39.78,3271641,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,Europe & Central Asia,High income,2020-03-08,58.6,25.01,1322985,23660,304,samples tested,10,2,0,10,2,8,2.0,2.0,0.571,,,,1.71,,,,,0.817,,,0.0,0.0,7.56,0.0,1.51,1.51,6.05,30.4,229.78
Eswatini,Sub-Saharan Africa,Lower middle income,2020-03-08,-26.5225,31.47,1156178,3837,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Sub-Saharan Africa,Low income,2020-03-08,9.14,40.49,115225778,858,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,East Asia & Pacific,Upper middle income,2020-03-08,-17.7134,178.06,894315,6220,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,Europe & Central Asia,High income,2020-03-08,64.0,26.0,5539046,48686,856,samples tested,23,6,0,23,6,17,7.57,7.57,1.29,,,,3.51,0.314,,,,0.931,0.195,-0.0846,0.0,0.0,4.15,0.0,1.08,1.08,3.07,37.22,154.54
France,Europe & Central Asia,High income,2020-03-08,8.31,5.43,67400097,40494,11071,samples tested,1136,214,19,1136,233,903,286.43,286.43,59.57,6.29,65.86,220.57,57.69,13.14,1.51,14.66,43.03,3.19,2.95,-0.0773,0.0815,0.0167,16.85,0.282,3.18,3.46,13.4,9.75,164.26
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-08,-0.8037,11.61,2238772,7667,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-08,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Europe & Central Asia,Upper middle income,2020-03-08,42.32,43.36,3702495,4769,,,13,2,0,13,2,11,3.0,3.0,0.571,,,,0.314,,,,,-0.0057,,,0.0,0.0,3.51,0.0,0.54,0.54,2.97,,
Germany,Europe & Central Asia,High income,2020-03-08,51.0,9.0,83181573,46259,124716,samples tested,1040,223,0,1040,223,817,235.14,235.14,59.0,,,,59.86,12.03,,,,15.25,5.75,0.752,0.0,0.0,12.5,0.0,2.68,2.68,9.82,119.92,1499.32
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-08,7.95,-1.0232,31156750,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-03-08,39.07,21.82,10711633,19583,,samples tested,73,13,0,73,13,60,12.86,12.86,3.71,,,,2.26,0.629,,,,0.697,,,0.0,0.0,6.82,0.0,1.21,1.21,5.6,,
Grenada,Latin America & Caribbean,Upper middle income,2020-03-08,12.12,-61.679,112508,10966,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-08,15.78,-90.2308,16921203,4620,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Sub-Saharan Africa,Low income,2020-03-08,9.95,-9.6966,13069150,1064,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-03-08,11.8,-15.1804,1968970,698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-08,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Latin America & Caribbean,Low income,2020-03-08,18.97,-72.2852,11433736,755,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,,2020-03-08,41.9,12.45,,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-08,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-03-08,47.16,19.5,9747272,16476,362,samples tested,7,1,0,7,1,6,1.57,1.57,,,,,,,,,,,,,0.0,0.0,0.718,0.0,0.103,0.103,0.616,51.71,37.14
Iceland,Europe & Central Asia,High income,2020-03-08,64.96,-19.0208,366111,66945,478,samples tested,50,14,0,50,14,36,8.43,8.43,3.29,,,,1.26,,,,,,,,0.0,0.0,136.57,0.0,38.24,38.24,98.33,9.56,1305.61
India,South Asia,Lower middle income,2020-03-08,21.0,78.0,1385037543,2104,,,39,12,0,39,12,27,4.86,4.86,2.43,,,,0.429,0.286,,,,-0.0057,,,0.0,0.0,0.0282,0.0,0.0087,0.0087,0.0195,,
Indonesia,East Asia & Pacific,Upper middle income,2020-03-08,-0.7893,113.92,274158671,4136,,,6,1,0,6,1,5,4.57,4.57,,,,,,,,,,,,,0.0,0.0,0.0219,0.0,0.0036,0.0036,0.0182,,
Iran,Middle East & North Africa,Upper middle income,2020-03-08,32.0,53.0,83940798,1670,,,6566,1537,194,6566,1731,4835,868.29,868.29,335.57,37.43,373.0,495.29,29.4,40.09,7.14,47.23,-17.8286,-4.4114,,,0.112,0.0295,78.22,2.31,18.31,20.62,57.6,,
Iraq,,,2020-03-08,33.0,44.0,40388955,,,,60,13,6,60,19,41,5.14,5.14,2.29,0.714,3.0,2.14,0.571,0.229,,,,0.0343,,,0.316,0.1,1.49,0.149,0.322,0.47,1.02,,
Ireland,Europe & Central Asia,High income,2020-03-08,53.14,-7.6921,5009870,78661,,,19,4,0,19,4,15,5.29,5.29,,,,,1.54,,,,,,,,0.0,0.0,3.79,0.0,0.798,0.798,2.99,,
Israel,Middle East & North Africa,High income,2020-03-08,31.0,35.0,9228573,43641,3201,samples tested,61,12,0,61,12,49,9.14,9.14,3.14,,,,1.09,0.6,,,,0.246,0.0389,,0.0,0.0,6.61,0.0,1.3,1.3,5.31,52.48,346.86
Italy,Europe & Central Asia,High income,2020-03-08,43.0,12.0,60479368,33190,49937,samples tested,7375,1565,366,7375,1931,5444,1339.0,1339.0,316.43,102.86,419.29,919.71,209.8,53.09,21.06,74.14,135.66,30.18,0.0571,-0.4649,0.19,0.0496,121.94,6.05,25.88,31.93,90.01,6.77,825.69
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-08,18.11,-77.2975,2964600,5582,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,East Asia & Pacific,High income,2020-03-08,36.0,138.0,126234579,40247,8176,people tested,502,231,6,502,237,265,44.0,44.0,19.86,1.29,21.14,22.86,1.0,1.4,,,,-0.5314,,,0.0253,0.012,3.98,0.0475,1.83,1.88,2.1,16.29,64.77
Jordan,Middle East & North Africa,Upper middle income,2020-03-08,31.24,36.51,10469259,4330,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-08,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-08,-0.0236,37.91,53969028,1817,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Europe & Central Asia,Upper middle income,2020-03-08,42.6,20.9,1799351,4418,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-03-08,29.5,47.75,4369870,32032,,,64,34,0,64,34,30,2.29,2.29,2.71,,,,0.0857,-0.0286,,,,,,,0.0,0.0,14.65,0.0,7.78,7.78,6.87,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-08,41.2,74.77,6551463,1309,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,East Asia & Pacific,Lower middle income,2020-03-08,19.86,102.5,7282659,2535,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,Europe & Central Asia,High income,2020-03-08,56.88,24.6,1891436,17836,343,samples tested,2,0,0,2,0,2,1.29,1.29,,,,,,,,,,,,,,0.0,1.06,0.0,0.0,0.0,1.06,171.5,181.34
Lebanon,Middle East & North Africa,Upper middle income,2020-03-08,33.85,35.86,7067806,7784,,,32,9,0,32,9,23,6.86,6.86,1.14,,,,0.943,0.171,,,,0.206,-0.016,,0.0,0.0,4.53,0.0,1.27,1.27,3.25,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-03-08,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-03-08,6.43,-9.4295,5082402,622,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Middle East & North Africa,Upper middle income,2020-03-08,26.34,17.23,6861810,7684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-08,47.14,9.55,38292,74854,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12,,
Lithuania,Europe & Central Asia,High income,2020-03-08,55.17,23.88,2753642,19455,,samples tested,1,1,0,1,1,0,0.286,0.286,,,,,,,,,,,,,0.0,0.0,0.363,0.0,0.363,0.363,0.0,,
Luxembourg,Europe & Central Asia,High income,2020-03-08,49.82,6.13,631462,114705,,,3,1,0,3,1,2,0.857,0.857,,,,,0.857,,,,,,,,0.0,0.0,4.75,0.0,1.58,1.58,3.17,,
MS Zaandam,,,2020-03-08,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-08,-18.7669,46.87,27742116,522,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,East Asia & Pacific,Upper middle income,2020-03-08,2.5,112.5,32492881,11415,,people tested,99,38,0,99,38,61,14.14,14.14,4.86,,,,1.26,0.771,,,,0.971,,,0.0,0.0,3.05,0.0,1.17,1.17,1.88,,
Maldives,South Asia,Upper middle income,2020-03-08,3.2,73.22,549201,10791,,,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,7.28,0.0,0.0,0.0,7.28,,
Malta,Middle East & North Africa,High income,2020-03-08,35.94,14.38,509405,29416,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,5.89,0.0,0.0,0.0,5.89,,
Mauritania,Sub-Saharan Africa,Lower middle income,2020-03-08,21.01,10.94,4656829,1678,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Sub-Saharan Africa,High income,2020-03-08,-20.2,57.5,1270002,11204,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Latin America & Caribbean,Upper middle income,2020-03-08,23.63,-102.5528,129296552,9863,2327,people tested,7,3,0,7,3,4,0.429,0.429,0.286,,,,0.514,,,,,,,,0.0,0.0,0.0541,0.0,0.0232,0.0232,0.0309,332.43,18.0
Moldova,Europe & Central Asia,Lower middle income,2020-03-08,47.41,28.37,2644321,4499,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.378,0.0,0.0,0.0,0.378,,
Monaco,Europe & Central Asia,High income,2020-03-08,43.73,7.42,39360,82368,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,25.41,0.0,25.41,25.41,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-08,46.86,103.85,3275907,4295,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Europe & Central Asia,Upper middle income,2020-03-08,42.5,19.3,623055,8832,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-03-08,31.79,-7.0926,36928356,3204,,people tested,2,1,0,2,1,1,0.571,0.571,,,,,,,,,,,,,0.0,0.0,0.0542,0.0,0.0271,0.0271,0.0271,,
Myanmar,East Asia & Pacific,Lower middle income,2020-03-08,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-08,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,South Asia,Lower middle income,2020-03-08,28.17,84.25,28878161,1071,,people tested,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Netherlands,Europe & Central Asia,High income,2020-03-08,21.41,-53.0056,17410273,52448,,,265,37,3,265,40,225,66.43,66.43,14.43,,,,12.09,3.4,,,,1.36,,,0.075,0.0113,15.22,0.172,2.13,2.3,12.92,,
New Zealand,East Asia & Pacific,High income,2020-03-08,-40.9006,174.89,4980192,42084,,,5,1,0,5,1,4,0.286,0.286,,,,,-0.0857,,,,,,,,0.0,0.0,1.0,0.0,0.201,0.201,0.803,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-08,12.87,-85.2072,6634142,1913,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-08,17.61,8.08,24212703,555,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-08,9.08,8.68,206287339,2230,,,1,1,0,1,1,0,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.0048,0.0,0.0048,0.0048,0.0,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-03-08,41.61,21.75,2086051,6093,,,3,1,0,3,1,2,0.857,0.857,,,,,0.257,,,,,,,,0.0,0.0,1.44,0.0,0.479,0.479,0.959,,
Norway,Europe & Central Asia,High income,2020-03-08,60.47,8.47,5397277,75420,3779,people tested,176,38,0,176,38,138,77.43,77.43,12.43,,,,20.89,3.91,,,,2.26,,,0.0,0.0,32.61,0.0,7.04,7.04,25.57,21.47,700.17
