Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Comoros,Lower middle income,2020-03-08,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-08,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-08,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-03-08,9.75,-83.7534,5130266,12027,,,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.975,0.0,0.0,0.0,0.975,,
Cote d'Ivoire,Lower middle income,2020-03-08,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-08,45.1,15.2,4047622,14915,327,people tested,12,5,0,12,5,7,1.5,0.5,,,,0.583,0.0833,,,,0.25,,,0.0,0.0,2.96,0.0,1.24,1.24,1.73,27.25,80.79
Cuba,Upper middle income,2020-03-08,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-08,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-03-08,49.82,15.47,10672417,23069,928,samples tested,31,5,0,31,5,26,13.17,1.83,,,,3.61,,,,,,,,0.0,0.0,2.9,0.0,0.468,0.468,2.44,29.94,86.95
Denmark,High income,2020-03-08,63.29,-13.3381,5846408,61391,1161,samples tested,37,7,0,37,7,30,72.17,6.17,,,,21.28,4.81,,,,-1.0833,-2.401,,0.0,0.0,6.33,0.0,1.2,1.2,5.13,31.38,198.58
Diamond Princess,,2020-03-08,0.0,0.0,,,,,706,598,6,706,604,102,0.0,9.67,0.167,9.83,-9.8333,-0.0278,-0.9444,,,,,,,0.0099,0.0085,,,,,,,
Djibouti,Lower middle income,2020-03-08,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-08,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-08,18.74,-70.1627,10898284,8051,,,5,1,0,5,1,4,0.667,,,,,0.0556,,,,,,,,0.0,0.0,0.459,0.0,0.0918,0.0918,0.367,,
Ecuador,Upper middle income,2020-03-08,-1.8312,-78.1834,17659604,6345,,,14,5,0,14,5,9,0.667,0.833,,,,0.167,-0.0278,,,,,,,0.0,0.0,0.793,0.0,0.283,0.283,0.51,,
Egypt,Lower middle income,2020-03-08,26.0,30.0,102413231,2549,,,49,3,1,49,4,45,9.5,2.33,,,,0.361,0.639,,,,-0.0278,,,0.25,0.0204,0.478,0.0098,0.0293,0.0391,0.439,,
El Salvador,Lower middle income,2020-03-08,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-08,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-08,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-08,58.6,25.01,1313895,23247,304,samples tested,10,2,0,10,2,8,2.17,0.667,,,,2.67,,,,,,0.092,,0.0,0.0,7.61,0.0,1.52,1.52,6.09,30.4,231.37
Eswatini,Lower middle income,2020-03-08,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-08,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-08,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-08,64.0,26.0,5554574,50175,856,samples tested,23,6,0,23,6,17,7.83,1.5,,,,5.14,0.611,,,,1.19,-0.1858,-0.2179,0.0,0.0,4.14,0.0,1.08,1.08,3.06,37.22,154.11
France,High income,2020-03-08,8.31,5.43,67687174,41470,11071,samples tested,1136,214,19,1136,233,903,318.83,66.5,7.0,73.5,245.33,67.08,16.75,1.56,18.31,48.78,15.99,2.81,-1.2031,0.0815,0.0167,16.78,0.281,3.16,3.44,13.34,9.75,163.56
Gabon,Upper middle income,2020-03-08,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-08,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-08,42.32,43.36,3689506,4723,,,13,2,0,13,2,11,3.33,0.667,,,,0.194,0.194,,,,-0.0764,,,0.0,0.0,3.52,0.0,0.542,0.542,2.98,,
Germany,High income,2020-03-08,51.0,9.0,82983285,47616,124716,samples tested,1040,223,0,1040,223,817,237.67,65.67,,,,74.0,16.31,,,,26.41,7.8,-0.1866,0.0,0.0,12.53,0.0,2.69,2.69,9.85,119.92,1502.91
Ghana,Lower middle income,2020-03-08,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-08,39.07,21.82,10723526,20317,,samples tested,73,13,0,73,13,60,11.33,4.17,,,,2.47,0.778,,,,1.03,0.28,,0.0,0.0,6.81,0.0,1.21,1.21,5.6,,
Grenada,Upper middle income,2020-03-08,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-08,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-08,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-08,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-08,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-08,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-08,41.9,12.45,,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Lower middle income,2020-03-08,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-08,47.16,19.5,9728346,16151,362,samples tested,7,1,0,7,1,6,1.83,,,,,,,,,,,,,0.0,0.0,0.72,0.0,0.103,0.103,0.617,51.71,37.21
Iceland,High income,2020-03-08,64.96,-19.0208,361714,73368,478,samples tested,50,14,0,50,14,36,8.5,3.5,,,,1.72,,,,,0.347,,,0.0,0.0,138.23,0.0,38.7,38.7,99.53,9.56,1321.49
India,Lower middle income,2020-03-08,21.0,78.0,1390254545,2010,,,39,12,0,39,12,27,5.33,2.5,,,,0.806,0.306,,,,0.146,-0.0243,,0.0,0.0,0.0281,0.0,0.0086,0.0086,0.0194,,
Indonesia,Lower middle income,2020-03-08,-0.7893,113.92,274757901,3894,,,6,1,0,6,1,5,5.33,,,,,2.39,,,,,,,,0.0,0.0,0.0218,0.0,0.0036,0.0036,0.0182,,
Iran,Upper middle income,2020-03-08,32.0,53.0,83827713,1670,,,6566,1537,194,6566,1731,4835,914.5,357.33,41.17,398.5,516.0,30.5,37.14,8.03,45.17,-14.6667,4.55,,,0.112,0.0295,78.33,2.31,18.34,20.65,57.68,,
Iraq,,2020-03-08,33.0,44.0,40593281,,,,60,13,6,60,19,41,6.0,2.33,0.833,3.17,2.83,0.444,0.306,,,,0.0903,0.066,,0.316,0.1,1.48,0.148,0.32,0.468,1.01,,
Ireland,High income,2020-03-08,53.14,-7.6921,5002283,78583,,,19,4,0,19,4,15,6.17,1.17,,,,2.56,,,,,0.687,,,0.0,0.0,3.8,0.0,0.8,0.8,3.0,,
Israel,High income,2020-03-08,31.0,35.0,9230241,41720,3201,samples tested,61,12,0,61,12,49,9.83,3.5,,,,1.19,0.639,,,,0.347,,,0.0,0.0,6.61,0.0,1.3,1.3,5.31,52.48,346.79
Italy,High income,2020-03-08,43.0,12.0,60821283,34489,49937,samples tested,7375,1565,366,7375,1931,5444,1434.0,340.67,113.17,453.83,980.17,234.53,65.69,21.14,86.83,147.69,26.4,-3.7101,-1.2799,0.19,0.0496,121.26,6.02,25.73,31.75,89.51,6.77,821.04
Jamaica,Upper middle income,2020-03-08,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-08,36.0,138.0,126494270,39290,8176,people tested,502,231,6,502,237,265,46.5,20.67,1.5,22.17,24.33,1.19,1.25,,,,-0.2222,,,0.0253,0.012,3.97,0.0474,1.83,1.87,2.09,16.29,64.64
Jordan,Upper middle income,2020-03-08,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Kazakhstan,Upper middle income,2020-03-08,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-08,-0.0236,37.91,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-08,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-08,29.5,47.75,4474225,33994,,,64,34,0,64,34,30,2.33,2.67,,,,0.889,-0.0278,,,,0.222,,,0.0,0.0,14.3,0.0,7.6,7.6,6.71,,
Kyrgyzstan,Lower middle income,2020-03-08,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-08,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-08,56.88,24.6,1883606,17855,343,samples tested,2,0,0,2,0,2,1.5,,,,,0.639,,,,,,,,,0.0,1.06,0.0,0.0,0.0,1.06,171.5,182.1
Lebanon,Upper middle income,2020-03-08,33.85,35.86,7303125,8270,,,32,9,0,32,9,23,7.5,1.17,,,,1.17,0.25,,,,0.139,-0.059,-0.0252,0.0,0.0,4.38,0.0,1.23,1.23,3.15,,
Lesotho,Lower middle income,2020-03-08,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-08,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-08,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-08,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Lithuania,High income,2020-03-08,55.17,23.88,2733144,19071,,samples tested,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.366,0.0,0.366,0.366,0.0,,
Luxembourg,High income,2020-03-08,49.82,6.13,630779,116597,,,3,1,0,3,1,2,1.0,,,,,1.28,,,,,0.361,,,0.0,0.0,4.76,0.0,1.59,1.59,3.17,,
MS Zaandam,,2020-03-08,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-08,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-08,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-08,2.5,112.5,32622577,11373,,people tested,99,38,0,99,38,61,16.5,5.33,,,,1.92,0.833,,,,2.43,0.849,,0.0,0.0,3.03,0.0,1.16,1.16,1.87,,
Maldives,Upper middle income,2020-03-08,3.2,73.22,552037,10331,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,7.25,0.0,0.0,0.0,7.25,,
Mali,Low income,2020-03-08,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-08,35.94,14.38,496458,30030,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,6.04,0.0,0.0,0.0,6.04,,
Mauritania,Lower middle income,2020-03-08,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-08,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-08,23.63,-102.5528,129654253,9673,2327,people tested,7,3,0,7,3,4,0.5,0.333,,,,0.889,0.0556,,,,0.479,,,0.0,0.0,0.054,0.0,0.0231,0.0231,0.0309,332.43,17.95
Moldova,Lower middle income,2020-03-08,47.41,28.37,2682880,4229,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.373,0.0,0.0,0.0,0.373,,
Monaco,High income,2020-03-08,43.73,7.42,39486,185741,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,25.33,0.0,25.33,25.33,0.0,,
Mongolia,Lower middle income,2020-03-08,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-08,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-08,31.79,-7.0926,36937822,3222,,people tested,2,1,0,2,1,1,0.5,,,,,0.389,,,,,,,,0.0,0.0,0.0541,0.0,0.0271,0.0271,0.0271,,
Myanmar,Lower middle income,2020-03-08,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-08,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-08,28.17,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Netherlands,High income,2020-03-08,21.41,-53.0056,17383205,53022,,,265,37,3,265,40,225,70.17,16.33,,,,12.5,4.22,,,,3.03,1.02,,0.075,0.0113,15.24,0.173,2.13,2.3,12.94,,
New Zealand,High income,2020-03-08,-40.9006,174.89,4964681,42331,,,5,1,0,5,1,4,0.333,0.167,,,,-0.0833,,,,,,,,0.0,0.0,1.01,0.0,0.201,0.201,0.806,,
Nicaragua,Lower middle income,2020-03-08,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-08,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-08,9.08,8.68,206401478,2028,,,1,1,0,1,1,0,0.167,,,,,,,,,,,,,0.0,0.0,0.0048,0.0,0.0048,0.0048,0.0,,
North Macedonia,Upper middle income,2020-03-08,41.61,21.75,2088377,6084,,,3,1,0,3,1,2,1.0,0.167,,,,0.25,,,,,0.0208,,,0.0,0.0,1.44,0.0,0.479,0.479,0.958,,
Norway,High income,2020-03-08,60.47,8.47,5411934,81734,3779,people tested,176,38,0,176,38,138,85.17,13.83,,,,21.19,5.28,,,,0.611,-1.7066,,0.0,0.0,32.52,0.0,7.02,7.02,25.5,21.47,698.27
Oman,High income,2020-03-08,21.0,57.0,5252599,16415,,,16,7,0,16,7,9,0.333,1.0,,,,-0.1944,0.0,,,,,,,0.0,0.0,3.05,0.0,1.33,1.33,1.71,,
Pakistan,Lower middle income,2020-03-08,30.38,69.35,221843678,1482,,,6,3,0,6,3,3,2.33,0.667,,,,1.28,0.167,,,,1.27,0.561,,0.0,0.0,0.027,0.0,0.0135,0.0135,0.0135,,
Panama,High income,2020-03-08,8.54,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-03-08,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-08,-23.4425,-58.4438,7165956,5822,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.14,,
Peru,Upper middle income,2020-03-08,-9.19,-75.0152,32670922,6941,250,people tested,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.184,0.0,0.0,0.0,0.184,41.67,7.65
Philippines,Lower middle income,2020-03-08,13.0,122.0,110425890,3103,,,10,2,1,10,3,7,7.67,0.833,0.0,0.833,6.83,2.61,,,,,0.236,,,0.333,0.1,0.0906,0.0091,0.0181,0.0272,0.0634,,
Poland,High income,2020-03-08,51.92,19.15,37943338,15422,1154,samples tested,11,1,0,11,1,10,5.0,,,,,,,,,,,,,0.0,0.0,0.29,0.0,0.0264,0.0264,0.264,104.91,30.41
Portugal,High income,2020-03-08,39.4,-8.2245,10283147,23403,495,samples tested,30,4,0,30,4,26,8.5,1.83,,,,3.08,,,,,,,,0.0,0.0,2.92,0.0,0.389,0.389,2.53,16.5,48.14
Qatar,High income,2020-03-08,25.35,51.18,3303190,68794,,,15,3,0,15,3,12,42.33,0.833,,,,8.61,,,,,1.06,,,0.0,0.0,4.54,0.0,0.908,0.908,3.63,,
Romania,Upper middle income,2020-03-08,45.94,24.97,19160783,12306,,,15,3,0,15,3,12,6.5,1.0,,,,2.67,0.444,,,,0.542,-0.0052,,0.0,0.0,0.783,0.0,0.157,0.157,0.626,,
Russia,Upper middle income,2020-03-08,60.0,90.0,144244558,11289,59960,samples tested,17,4,0,17,4,13,2.67,1.0,,,,0.778,0.222,,,,0.34,0.111,,0.0,0.0,0.118,0.0,0.0277,0.0277,0.0901,3527.06,415.68
Rwanda,Low income,2020-03-08,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
