Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-04-26,40.14,47.58,10175641,4722,,,1645,1176,21,1645,1197,448,36.33,41.17,0.5,41.67,-5.3333,1.11,-0.7222,0.0556,-0.6667,1.78,,,,0.0175,0.0128,161.66,2.06,115.57,117.63,44.03,,
Bahamas,High income,2020-04-26,25.03,-77.3963,396839,32218,,,80,41,11,80,52,28,1.33,2.33,0.0,2.33,-1.0,-0.4722,0.0556,-0.0556,-0.0,-0.4722,,,,0.212,0.138,201.59,27.72,103.32,131.04,70.56,,
Bahrain,High income,2020-04-26,26.03,50.55,1726667,24051,114110,units unclear,2647,1638,8,2647,1646,1001,117.33,89.67,0.0,89.67,27.67,-2.8611,2.47,-0.0278,2.44,-5.3056,,,,0.0049,0.003,1533.01,4.63,948.65,953.28,579.73,43.11,66086.86
Bangladesh,Lower middle income,2020-04-26,23.68,90.36,165611088,1698,46485,samples tested,5416,2167,145,5416,2312,3104,486.17,274.17,6.0,280.17,206.0,25.17,18.08,-0.3889,17.69,7.47,3.88,-0.4306,,0.0627,0.0268,32.7,0.876,13.08,13.96,18.74,8.58,280.69
Barbados,High income,2020-04-26,13.19,-59.5432,288373,17949,,,79,61,6,79,67,12,0.667,0.833,0.167,1.0,-0.3333,-0.0556,-0.0278,0.0,-0.0278,-0.0278,-0.0347,,,0.0896,0.0759,273.95,20.81,211.53,232.34,41.61,,
Belarus,Upper middle income,2020-04-26,53.71,27.95,9429921,6330,147525,samples tested,10463,4891,72,10463,4963,5500,859.83,475.83,4.0,479.83,380.0,32.39,32.0,0.111,32.11,0.278,-9.8889,,,0.0145,0.0069,1109.55,7.64,518.67,526.3,583.25,14.1,15644.35
Belgium,High income,2020-04-26,50.83,4.0,11572730,47472,236131,units unclear,46134,26294,7094,46134,33388,12746,843.67,983.17,168.5,1151.67,-308.0,-76.8889,-12.1944,-16.5278,-28.7222,-48.1667,,,,0.212,0.154,3986.44,612.99,2272.07,2885.06,1101.38,5.12,20404.09
Belize,Upper middle income,2020-04-26,13.19,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.133,0.111,44.76,4.97,32.33,37.3,7.46,,
Benin,Low income,2020-04-26,9.31,2.32,12160701,1241,,,64,38,1,64,39,25,1.67,1.83,0.0,1.83,-0.1667,0.444,0.0,,,,,,,0.0256,0.0156,5.26,0.0822,3.12,3.21,2.06,,
Bhutan,Lower middle income,2020-04-26,27.51,90.43,775132,3243,,,7,5,0,7,5,2,0.0,0.167,,,,-0.0556,,,,,,,,0.0,0.0,9.03,0.0,6.45,6.45,2.58,,
Bolivia,Lower middle income,2020-04-26,-16.2902,-63.5887,11736772,3549,5791,units unclear,950,427,50,950,477,473,67.83,37.0,2.67,39.67,28.17,3.72,2.47,0.111,2.58,1.14,0.958,,,0.105,0.0526,80.94,4.26,36.38,40.64,40.3,6.1,493.41
Bosnia and Herzegovina,Upper middle income,2020-04-26,43.92,17.68,3279568,6066,,,1516,1047,59,1516,1106,410,44.0,35.33,1.83,37.17,6.83,3.22,0.361,0.0833,0.444,2.78,-0.4097,-0.559,,0.0533,0.0389,462.26,17.99,319.25,337.24,125.02,,
Botswana,Upper middle income,2020-04-26,-22.3285,24.68,2334686,8259,,,22,14,1,22,15,7,0.167,0.667,0.0,0.667,-0.5,-0.0278,0.0,,,,,,,0.0667,0.0455,9.42,0.428,6.0,6.42,3.0,,
Brazil,Upper middle income,2020-04-26,-14.235,-51.9253,213724406,9001,132467,samples tested,63100,29512,4286,63100,33798,29302,4941.5,2220.83,363.67,2584.5,2357.0,323.42,178.64,21.56,200.19,123.22,-54.5278,,,0.127,0.0679,295.24,20.05,138.08,158.14,137.1,2.1,619.8
Brunei,High income,2020-04-26,4.54,114.73,441178,31628,,,138,131,1,138,132,6,0.0,0.667,0.0,0.667,-0.6667,,-0.0278,,,,,,,0.0076,0.0072,312.8,2.27,296.93,299.2,13.6,,
Bulgaria,Upper middle income,2020-04-26,42.73,25.49,6908148,9272,,samples tested,1300,781,56,1300,837,463,58.33,39.5,2.0,41.5,16.83,-2.1389,1.56,0.0833,1.64,-3.7778,,,,0.0669,0.0431,188.18,8.11,113.05,121.16,67.02,,
Burkina Faso,Low income,2020-04-26,12.24,-1.5616,20953200,715,,,632,467,42,632,509,123,4.17,11.33,0.333,11.67,-7.5,-0.8611,-0.6111,-0.0556,-0.6667,-0.1944,,,,0.0825,0.0665,30.16,2.0,22.29,24.29,5.87,,
Burundi,Low income,2020-04-26,-3.3731,29.92,11893778,272,,,11,5,1,11,6,5,0.0,0.333,0.0,0.333,-0.3333,-0.0556,0.0,,,,,,,0.167,0.0909,0.925,0.0841,0.42,0.504,0.42,,
Cabo Verde,Lower middle income,2020-04-26,16.54,-23.0418,558398,3635,,,106,48,1,106,49,57,5.33,4.5,0.0,4.5,0.833,0.194,0.139,,,,0.118,,,0.0204,0.0094,189.83,1.79,85.96,87.75,102.08,,
Cambodia,Lower middle income,2020-04-26,11.55,104.92,16782527,1510,,,122,116,0,122,116,6,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,7.27,0.0,6.91,6.91,0.358,,
Cameroon,Lower middle income,2020-04-26,3.85,11.5,26614607,1534,,,1621,919,56,1621,975,646,83.0,51.5,3.0,54.5,28.5,-0.0556,2.39,-0.1667,2.22,-2.2778,,,,0.0574,0.0345,60.91,2.1,34.53,36.63,24.27,,
Central African Republic,Low income,2020-04-26,6.61,20.94,4796900,476,,,19,11,0,19,11,8,5.67,1.0,,,,1.28,0.389,,,,-0.2153,-0.0833,,0.0,0.0,3.96,0.0,2.29,2.29,1.67,,
Chad,Low income,2020-04-26,15.45,18.73,16575069,728,,,46,26,0,46,26,20,3.17,1.5,,,,1.61,-0.1111,,,,0.139,-0.0677,,0.0,0.0,2.78,0.0,1.57,1.57,1.21,,
Chile,High income,2020-04-26,-35.6751,-71.543,19148883,15923,155975,samples tested,13331,8576,189,13331,8765,4566,512.17,401.83,8.0,409.83,102.33,63.33,12.89,0.222,13.11,50.22,14.36,-1.1667,-1.7383,0.0216,0.0142,696.18,9.87,447.86,457.73,238.45,11.7,8145.38
China,Upper middle income,2020-04-26,32.83,111.65,1407987086,9771,,,83912,78652,4637,83912,83289,623,10.0,59.67,0.167,59.83,-49.8333,-1.3333,-4.6667,-0.0278,-4.6944,3.36,,,,0.0557,0.0553,59.6,3.29,55.86,59.15,0.442,,
Colombia,Upper middle income,2020-04-26,4.57,-74.2973,50907732,6668,87106,samples tested,5379,3095,244,5379,3339,2040,274.33,170.67,10.5,181.17,93.17,14.0,7.33,0.694,8.03,5.97,1.72,0.5,,0.0731,0.0454,105.66,4.79,60.8,65.59,40.07,16.19,1711.06
Comoros,Lower middle income,2020-04-26,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-26,-4.0383,21.76,5554412,2148,,,200,117,6,200,123,77,3.5,7.0,0.333,7.33,-3.8333,-0.3056,-0.3333,,,,,,,0.0488,0.03,36.01,1.08,21.06,22.14,13.86,,
Congo-Kinshasa,Low income,2020-04-26,-4.0383,21.76,89656528,562,,,442,253,28,442,281,161,19.0,13.0,0.833,13.83,5.17,3.39,0.722,0.0556,0.778,2.61,0.0556,-0.3073,,0.0996,0.0633,4.93,0.312,2.82,3.13,1.8,,
Costa Rica,Upper middle income,2020-04-26,9.75,-83.7534,5130266,12027,8872,people tested,695,583,6,695,589,106,4.5,10.0,0.0,10.0,-5.5,0.139,-0.5278,,,,,,,0.0102,0.0086,135.47,1.17,113.64,114.81,20.66,12.77,1729.35
Cote d'Ivoire,Lower middle income,2020-04-26,7.54,-5.5471,26269866,1716,,,1150,697,14,1150,711,439,39.0,37.83,0.0,37.83,1.17,-2.5278,0.417,-0.1111,0.306,-2.8333,,,,0.0197,0.0122,43.78,0.533,26.53,27.07,16.71,,
Croatia,High income,2020-04-26,45.1,15.2,4047622,14915,31622,people tested,2030,1591,55,2030,1646,384,13.5,33.17,2.83,36.0,-22.5,-2.5278,-2.2222,0.389,-1.8333,-0.6944,,,,0.0334,0.0271,501.53,13.59,393.07,406.66,94.87,15.58,7812.49
Cuba,Upper middle income,2020-04-26,22.0,-80.0,11361908,8822,41651,samples tested,1369,822,54,1369,876,493,38.67,42.0,2.5,44.5,-5.8333,-1.1111,-0.2778,-0.1667,-0.4444,-0.6667,,,,0.0616,0.0394,120.49,4.75,72.35,77.1,43.39,30.42,3665.85
Cyprus,High income,2020-04-26,35.13,33.43,1220282,28690,,,817,647,14,817,661,156,8.0,14.33,0.333,14.67,-6.6667,0.0556,-0.6667,-0.0278,-0.6944,0.75,-0.0903,,,0.0212,0.0171,669.52,11.47,530.21,541.68,127.84,,
Czech Republic,High income,2020-04-26,49.82,15.47,10672417,23069,222658,samples tested,7404,5831,220,7404,6051,1353,65.33,123.0,2.83,125.83,-60.5,-4.25,-5.5,-0.0278,-5.5278,1.28,,,,0.0364,0.0297,693.75,20.61,546.36,566.98,126.78,30.07,20862.94
Denmark,High income,2020-04-26,63.29,-13.3381,5846408,61391,186039,samples tested,8773,6320,422,8773,6742,2031,155.83,176.33,8.17,184.5,-28.6667,-6.3889,-2.1667,-0.1389,-2.3056,-4.0833,,,,0.0626,0.0481,1500.58,72.18,1081.01,1153.19,347.39,21.21,31821.08
Diamond Princess,,2020-04-26,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-04-26,11.83,42.59,990313,3083,,,1023,611,2,1023,613,410,15.17,39.17,0.0,39.17,-24.0,-2.4444,-2.0833,,,,,,,0.0033,0.002,1033.01,2.02,616.98,619.0,414.01,,
Dominica,Upper middle income,2020-04-26,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,Upper middle income,2020-04-26,18.74,-70.1627,10898284,8051,,,6135,3660,278,6135,3938,2197,184.83,192.83,4.67,197.5,-12.6667,7.56,0.194,0.139,0.333,7.22,,,,0.0706,0.0453,562.93,25.51,335.83,361.34,201.59,,
Ecuador,Upper middle income,2020-04-26,-1.8312,-78.1834,17659604,6345,,units unclear,22719,9588,576,22719,10164,12555,2248.67,997.33,53.83,1051.17,1197.5,-217.9444,39.92,20.17,60.08,-278.0278,,,,0.0567,0.0254,1286.5,32.62,542.93,575.55,710.94,,
Egypt,Lower middle income,2020-04-26,26.0,30.0,102413231,2549,,,4534,2450,317,4534,2767,1767,229.5,143.17,15.5,158.67,70.83,12.72,5.89,0.861,6.75,5.97,0.0208,0.151,,0.115,0.0699,44.27,3.1,23.92,27.02,17.25,,
El Salvador,Lower middle income,2020-04-26,13.79,-88.8965,6482845,4058,20109,samples tested,298,167,8,298,175,123,21.17,11.17,0.167,11.33,9.83,1.89,0.611,0.0556,0.667,1.22,0.451,0.0278,-0.0252,0.0457,0.0268,45.97,1.23,25.76,26.99,18.97,67.48,3101.88
Equatorial Guinea,Upper middle income,2020-04-26,1.5,10.0,1425866,10144,,,258,83,1,258,84,174,38.5,14.0,0.0,14.0,24.5,-3.3889,1.33,,,,,,,0.0119,0.0039,180.94,0.701,58.21,58.91,122.03,,
Eritrea,Low income,2020-04-26,15.18,39.78,3336933,308,,,39,33,0,39,33,6,0.0,0.5,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,9.89,9.89,1.8,,
Estonia,High income,2020-04-26,58.6,25.01,1313895,23247,48380,samples tested,1643,1304,49,1643,1353,290,12.33,25.83,0.833,26.67,-14.3333,-1.4444,-1.0,-0.1389,-1.1389,-0.3056,,,,0.0362,0.0298,1250.48,37.29,992.47,1029.76,220.72,29.45,36821.82
Eswatini,Lower middle income,2020-04-26,-26.5225,31.47,1151731,4146,,,59,22,1,59,23,36,10.0,2.83,0.0,2.83,7.17,0.389,0.472,,,,-0.3125,,,0.0435,0.0169,51.23,0.868,19.1,19.97,31.26,,
Ethiopia,Low income,2020-04-26,9.14,40.49,115468813,772,,samples tested,123,85,3,123,88,35,2.33,3.17,0.0,3.17,-0.8333,-0.0556,-0.1111,,,,0.0139,,,0.0341,0.0244,1.07,0.026,0.736,0.762,0.303,,
Fiji,Upper middle income,2020-04-26,-17.7134,178.06,891926,6267,,,18,15,0,18,15,3,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,20.18,0.0,16.82,16.82,3.36,,
Finland,High income,2020-04-26,64.0,26.0,5554574,50175,88731,samples tested,4576,3138,190,4576,3328,1248,103.67,108.83,5.67,114.5,-10.8333,-3.0,0.889,-1.7222,-0.8333,-2.1667,,,,0.0571,0.0415,823.83,34.21,564.94,599.15,224.68,19.39,15974.4
France,High income,2020-04-26,8.31,5.43,67687174,41470,,samples tested,162220,104344,22859,162220,127203,35017,1373.33,3047.67,372.0,3419.67,-2046.3333,-14.6944,-176.2222,-19.1111,-195.3333,180.64,,,,0.18,0.141,2396.61,337.72,1541.56,1879.28,517.34,,
Gabon,Upper middle income,2020-04-26,-0.8037,11.61,2251673,7953,,,176,99,3,176,102,74,18.17,8.17,0.167,8.33,9.83,2.86,0.5,0.0,0.5,2.36,0.118,,,0.0294,0.017,78.16,1.33,43.97,45.3,32.86,,
Gambia,Low income,2020-04-26,13.44,-15.3101,2423338,716,,,10,7,1,10,8,2,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.125,0.1,4.13,0.413,2.89,3.3,0.825,,
Georgia,Upper middle income,2020-04-26,42.32,43.36,3689506,4723,,,486,322,6,486,328,158,15.33,13.33,0.167,13.5,1.83,0.333,0.222,0.0,0.222,0.111,-0.3611,,,0.0183,0.0123,131.72,1.63,87.27,88.9,42.82,,
Germany,High income,2020-04-26,51.0,9.0,82983285,47616,2446644,samples tested,157770,123524,5976,157770,129500,28270,1401.67,2475.17,148.67,2623.83,-1222.1667,-97.4444,-97.8889,-7.7222,-105.6111,8.17,,,,0.0461,0.0379,1901.23,72.01,1488.54,1560.56,340.67,15.51,29483.58
Ghana,Lower middle income,2020-04-26,7.95,-1.0232,31239088,2202,,people tested,1550,776,11,1550,787,763,86.17,57.5,1.17,58.67,27.5,3.08,3.78,0.139,3.92,-0.8333,1.26,0.0069,,0.014,0.0071,49.62,0.352,24.84,25.19,24.42,,
Greece,High income,2020-04-26,39.07,21.82,10723526,20317,64608,samples tested,2517,1966,134,2517,2100,417,18.83,37.17,2.33,39.5,-20.6667,-4.6944,-1.1667,-0.25,-1.4167,-3.2778,,,,0.0638,0.0532,234.72,12.5,183.34,195.83,38.89,25.67,6024.88
Grenada,Upper middle income,2020-04-26,12.12,-61.679,112455,10640,,,18,13,0,18,13,5,0.833,0.5,,,,-0.0278,0.0556,,,,-0.0417,,,0.0,0.0,160.06,0.0,115.6,115.6,44.46,,
Guatemala,Upper middle income,2020-04-26,15.78,-90.2308,18016276,4549,,,500,226,15,500,241,259,28.83,21.33,0.833,22.17,6.67,-0.6389,1.22,-0.1667,1.06,-1.6944,,,,0.0622,0.03,27.75,0.833,12.54,13.38,14.38,,
Guinea,Low income,2020-04-26,9.95,-9.6966,12992595,879,,,996,516,7,996,523,473,81.5,48.5,0.167,48.67,32.83,6.0,3.11,-0.0556,3.06,2.94,-0.7917,-0.7917,,0.0134,0.007,76.66,0.539,39.71,40.25,36.41,,
Guinea-Bissau,Low income,2020-04-26,11.8,-15.1804,1969276,778,,,53,39,1,53,40,13,25.83,1.67,,,,5.58,1.22,,,,1.18,-0.467,,0.025,0.0189,26.91,0.508,19.8,20.31,6.6,,
Guyana,Upper middle income,2020-04-26,5.0,-58.75,782677,4979,,,74,45,8,74,53,21,1.33,1.83,0.167,2.0,-0.6667,-0.0278,-0.0278,0.0,-0.0278,-0.0,,,,0.151,0.108,94.55,10.22,57.49,67.72,26.83,,
Haiti,Low income,2020-04-26,18.97,-72.2852,11466044,868,,,74,40,6,74,46,28,0.667,2.5,0.167,2.67,-2.0,-0.1667,0.0,-0.0278,-0.0278,-0.1389,,,,0.13,0.0811,6.45,0.523,3.49,4.01,2.44,,
Holy See,,2020-04-26,41.9,12.45,,,,,9,8,0,9,8,1,0.167,0.0,,,,,0.0,,,,-0.0069,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-26,15.2,-86.2419,9997955,2506,,,627,366,59,627,425,202,36.5,15.5,3.17,18.67,17.83,6.47,1.0,0.111,1.11,5.36,1.65,0.264,,0.139,0.0941,62.71,5.9,36.61,42.51,20.2,,
Hungary,High income,2020-04-26,47.16,19.5,9728346,16151,63505,samples tested,2500,1392,272,2500,1664,836,73.83,68.17,10.17,78.33,-4.5,-2.0556,0.0,-0.2778,-0.2778,-1.7778,,,,0.163,0.109,256.98,27.96,143.09,171.05,85.93,25.4,6527.83
Iceland,High income,2020-04-26,64.96,-19.0208,361714,73368,46336,samples tested,1792,1614,10,1792,1624,168,1.33,16.17,0.0,16.17,-14.8333,-0.3611,-1.3889,,,,,,,0.0062,0.0056,4954.19,27.65,4462.09,4489.73,464.46,25.86,128101.21
India,Lower middle income,2020-04-26,21.0,78.0,1390254545,2010,625309,samples tested,27890,14110,881,27890,14991,12899,1664.17,1086.0,59.67,1145.67,518.5,68.28,45.42,4.25,49.67,18.61,25.24,8.49,,0.0588,0.0316,20.06,0.634,10.15,10.78,9.28,22.42,449.78
Indonesia,Lower middle income,2020-04-26,-0.7893,113.92,274757901,3894,56974,people tested,8882,4851,743,8882,5594,3288,332.67,271.0,22.83,293.83,38.83,-4.4722,5.81,-1.8056,4.0,-8.4722,,,,0.133,0.0837,32.33,2.7,17.66,20.36,11.97,6.41,207.36
Iran,Upper middle income,2020-04-26,32.0,53.0,83827713,1670,421313,samples tested,90481,68436,5710,90481,74146,16335,1105.17,1421.5,79.33,1500.83,-395.6667,-28.0278,-37.0,-1.5278,-38.5278,10.5,,,,0.077,0.0631,1079.37,68.12,816.39,884.5,194.86,4.66,5025.94
Iraq,,2020-04-26,33.0,44.0,40593281,,,,1820,1295,87,1820,1382,438,54.33,37.17,1.5,38.67,15.67,4.25,1.14,0.0833,1.22,3.03,-0.4236,-0.3264,,0.063,0.0478,44.84,2.14,31.9,34.05,10.79,,
Ireland,High income,2020-04-26,53.14,-7.6921,5002283,78583,,units unclear,19262,11566,1087,19262,12653,6609,441.0,525.67,66.0,591.67,-150.6667,-47.1111,-2.9167,-5.5833,-8.5,-38.6111,,,,0.0859,0.0564,3850.64,217.3,2312.14,2529.45,1321.2,,
Israel,High income,2020-04-26,31.0,35.0,9230241,41720,339909,samples tested,15443,11730,201,15443,11931,3512,171.83,320.67,3.83,324.5,-152.6667,-27.4444,-11.3611,0.111,-11.25,-16.1944,,,,0.0168,0.013,1673.09,21.78,1270.82,1292.6,380.49,22.01,36825.58
Italy,High income,2020-04-26,43.0,12.0,60821283,34489,1210639,people tested,197675,135676,26644,197675,162320,35355,2269.67,2881.33,355.5,3236.83,-967.1667,-133.1667,-71.75,-12.8889,-84.6389,-48.5278,,,,0.164,0.135,3250.1,438.07,2230.73,2668.8,581.29,6.12,19904.86
Jamaica,Upper middle income,2020-04-26,18.11,-77.2975,2967754,5354,,,350,157,7,350,164,186,23.17,14.67,0.167,14.83,8.33,-0.3889,0.75,-0.0278,0.722,-1.1111,-0.2292,,,0.0427,0.02,117.93,2.36,52.9,55.26,62.67,,
Japan,High income,2020-04-26,36.0,138.0,126494270,39290,149074,people tested,13441,8428,372,13441,8800,4641,254.5,415.17,14.17,429.33,-174.8333,-42.0556,-7.6944,-0.9444,-8.6389,-33.4167,,,,0.0423,0.0277,106.26,2.94,66.63,69.57,36.69,11.09,1178.5
Jordan,Upper middle income,2020-04-26,31.24,36.51,10718956,4242,,,447,378,7,447,385,62,2.33,5.67,0.167,5.83,-3.5,-0.25,-0.3611,,,,,,,0.0182,0.0157,41.7,0.653,35.26,35.92,5.78,,
Kazakhstan,Upper middle income,2020-04-26,48.02,66.92,18693685,9815,196298,samples tested,2717,1513,25,2717,1538,1179,141.5,105.67,0.833,106.5,35.0,7.64,4.22,-0.1667,4.06,3.58,0.535,-0.5052,,0.0163,0.0092,145.34,1.34,80.94,82.27,63.07,72.25,10500.77
Kenya,Lower middle income,2020-04-26,-0.0236,37.91,54177517,1711,,units unclear,355,225,14,355,239,116,10.67,10.17,0.167,10.33,0.333,0.167,-0.1389,,,,,0.201,,0.0586,0.0394,6.55,0.258,4.15,4.41,2.14,,
Kosovo,Upper middle income,2020-04-26,42.6,20.9,1862192,4302,,,763,435,21,763,456,307,21.67,26.33,0.5,26.83,-5.1667,-2.9167,-0.2222,-0.1389,-0.3611,-2.5556,,,,0.0461,0.0275,409.73,11.28,233.6,244.87,164.86,,
Kuwait,High income,2020-04-26,29.5,47.75,4474225,33994,,,3075,1652,20,3075,1672,1403,223.5,119.0,1.67,120.67,102.83,12.89,8.78,0.0556,8.83,4.06,0.688,,,0.012,0.0065,687.27,4.47,369.23,373.7,313.57,,
Kyrgyzstan,Lower middle income,2020-04-26,41.2,74.77,6504691,1280,,,682,451,8,682,459,223,16.33,20.67,0.0,20.67,-4.3333,-0.75,-0.4167,-0.0278,-0.4444,-0.3056,,,,0.0174,0.0117,104.85,1.23,69.33,70.56,34.28,,
Laos,Lower middle income,2020-04-26,19.86,102.5,7286667,2542,,,19,17,0,19,17,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.33,2.33,0.274,,
Latvia,High income,2020-04-26,56.88,24.6,1883606,17855,47617,samples tested,812,643,12,812,655,157,11.83,13.67,0.667,14.33,-2.5,-0.3889,-0.1111,-0.0833,-0.1944,-0.1944,-0.1181,,,0.0183,0.0148,431.09,6.37,341.37,347.74,83.35,58.64,25279.7
Lebanon,Upper middle income,2020-04-26,33.85,35.86,7303125,8270,,,707,595,24,707,619,88,5.5,7.83,0.333,8.17,-2.6667,-0.1111,-0.2222,-0.0556,-0.2778,0.167,-0.1181,,,0.0388,0.0339,96.81,3.29,81.47,84.76,12.05,,
Lesotho,Lower middle income,2020-04-26,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-26,6.43,-9.4295,5108890,677,,,124,60,12,124,72,52,6.67,3.33,1.33,4.67,2.0,0.139,-0.0278,0.0556,0.0278,0.111,,,,0.167,0.0968,24.27,2.35,11.74,14.09,10.18,,
Libya,Upper middle income,2020-04-26,26.34,17.23,6844086,7242,,,61,40,2,61,42,19,0.167,1.83,0.0,1.83,-1.6667,-0.2222,-0.1111,0.0,-0.1111,-0.1111,,,,0.0476,0.0328,8.91,0.292,5.84,6.14,2.78,,
Liechtenstein,High income,2020-04-26,47.14,9.55,38475,74854,,,82,75,1,82,76,6,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0278,,,,,,,0.0132,0.0122,2131.25,25.99,1949.32,1975.31,155.95,,
Lithuania,High income,2020-04-26,55.17,23.88,2733144,19071,104488,samples tested,1438,1080,41,1438,1121,317,-3.8333,27.0,0.833,27.83,-31.6667,-4.0,-2.3611,0.0278,-2.3333,-1.6667,,,,0.0366,0.0285,526.13,15.0,395.15,410.15,115.98,72.66,38229.97
Luxembourg,High income,2020-04-26,49.82,6.13,630779,116597,39003,people tested,3723,3139,88,3723,3227,496,17.33,45.67,1.0,46.67,-29.3333,-2.1111,-2.5,-0.25,-2.75,0.639,,,,0.0273,0.0236,5902.23,139.51,4976.39,5115.9,786.33,10.48,61833.07
MS Zaandam,,2020-04-26,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.222,,,,,,,
Madagascar,Low income,2020-04-26,-18.7669,46.87,27794253,528,,,124,103,0,124,103,21,1.17,2.0,,,,0.222,-0.0833,,,,0.0694,,,0.0,0.0,4.46,0.0,3.71,3.71,0.756,,
