Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-26,40.14,47.58,10139740,4794,,,1645,1176,21,1645,1197,448,35.43,35.43,41.71,0.429,42.14,-6.7143,0.429,-0.8,0.0571,-0.7429,1.17,0.446,0.0217,0.0075,0.0175,162.23,2.07,115.98,118.05,44.18,,
Bahamas,Latin America & Caribbean,High income,2020-04-26,25.03,-77.3963,395005,32933,,,80,41,11,80,52,28,2.14,2.14,2.0,0.286,2.29,-0.1429,-0.4857,0.0857,-0.0571,0.0286,-0.5143,-0.0457,0.0434,0.0135,0.212,202.53,27.85,103.8,131.64,70.89,,
Bahrain,Middle East & North Africa,High income,2020-04-26,26.03,50.55,1721141,23504,114110,units unclear,2647,1638,8,2647,1646,1001,127.71,127.71,85.86,0.143,86.0,41.71,-3.2571,3.23,-0.0286,3.2,-6.4571,-2.4171,0.387,0.608,0.0049,1537.93,4.65,951.69,956.34,581.59,43.11,66299.04
Bangladesh,South Asia,Lower middle income,2020-04-26,23.68,90.36,165159428,1856,46485,samples tested,5416,2167,145,5416,2312,3104,475.86,475.86,266.0,6.14,272.14,203.71,16.83,18.31,-0.4286,17.89,-1.0571,2.82,0.504,-0.3131,0.0627,32.79,0.878,13.12,14.0,18.79,8.58,281.46
Barbados,Latin America & Caribbean,High income,2020-04-26,13.19,-59.5432,287865,18148,,,79,61,6,79,67,12,0.714,0.714,0.714,0.286,1.0,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0343,-0.0046,0.0053,0.0896,274.43,20.84,211.9,232.75,41.69,,
Belarus,Europe & Central Asia,Upper middle income,2020-04-26,53.71,27.95,9440611,6663,147525,samples tested,10463,4891,72,10463,4963,5500,842.86,842.86,459.14,3.71,462.86,380.0,42.51,30.74,0.143,30.89,11.63,-5.2,-2.6731,-0.0171,0.0145,1108.3,7.63,518.08,525.71,582.59,14.1,15626.64
Belgium,Europe & Central Asia,High income,2020-04-26,50.83,4.0,11552899,46117,235534,units unclear,46134,26294,7094,46134,33388,12746,852.86,852.86,982.71,177.0,1159.71,-306.8571,-82.8286,-12.0857,-11.0571,-23.1429,-59.6857,-5.6914,1.19,0.586,0.212,3993.28,614.05,2275.97,2890.01,1103.27,5.11,20387.44
Belize,Latin America & Caribbean,Upper middle income,2020-04-26,13.19,-59.5432,399843,4815,,,18,13,2,18,15,3,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,0.0,0.0018,0.133,45.02,5.0,32.51,37.51,7.5,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-26,9.31,2.32,12142401,1219,,,64,38,1,64,39,25,1.43,1.43,1.86,0.0,1.86,-0.4286,0.2,-0.0571,0.0286,-0.0286,0.229,0.143,0.0457,-0.0192,0.0256,5.27,0.0824,3.13,3.21,2.06,,
Bhutan,South Asia,Lower middle income,2020-04-26,27.51,90.43,773424,718,,,7,5,0,7,5,2,0.143,0.143,0.143,0.0,0.143,0.0,-0.0571,0.0,0.0,0.0,-0.0571,0.0,0.0069,0.0018,0.0,9.05,0.0,6.46,6.46,2.59,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-26,-16.2902,-63.5887,11704384,3552,5791,units unclear,950,427,50,950,477,473,71.57,71.57,34.29,3.14,37.43,34.14,-0.2286,2.69,0.114,2.8,-3.0286,-0.0229,0.277,0.125,0.105,81.17,4.27,36.48,40.75,40.41,6.1,494.77
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-04-26,43.92,17.68,3278863,6073,,,1516,1047,59,1516,1106,410,44.14,44.14,35.57,1.71,37.29,6.86,3.69,0.0286,0.114,0.143,3.54,0.577,-0.3303,-0.0743,0.0533,462.36,17.99,319.32,337.31,125.04,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-26,-22.3285,24.68,2345019,7961,,,22,14,1,22,15,7,0.143,0.143,0.714,0.0,0.714,-0.5714,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0114,0.0126,-0.0059,0.0667,9.38,0.426,5.97,6.4,2.99,,
Brazil,Latin America & Caribbean,Upper middle income,2020-04-26,-14.235,-51.9253,213153845,8717,132467,samples tested,63100,29512,4286,63100,33798,29302,4846.86,4846.86,2112.71,372.43,2485.14,2361.71,391.8,158.57,25.26,183.83,207.97,-11.2857,-21.1977,0.456,0.127,296.03,20.11,138.45,158.56,137.47,2.1,621.46
Brunei,East Asia & Pacific,High income,2020-04-26,4.54,114.73,439319,31087,,,138,131,1,138,132,6,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0,-0.0571,0.0,-0.0571,0.0571,0.0114,0.0011,-0.0011,0.0076,314.12,2.28,298.19,300.47,13.66,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-26,42.73,25.49,6917975,9738,,samples tested,1300,781,56,1300,837,463,60.43,60.43,37.86,2.14,40.0,20.43,-2.4286,2.03,0.0,2.03,-4.4571,-1.3314,-0.0674,0.147,0.0669,187.92,8.09,112.89,120.99,66.93,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-04-26,12.24,-1.5616,20929220,775,,,632,467,42,632,509,123,4.57,4.57,11.43,0.571,12.0,-7.4286,-1.0286,-0.5143,-0.0857,-0.6,-0.4286,0.137,0.0811,0.0386,0.0825,30.2,2.01,22.31,24.32,5.88,,
Burundi,Sub-Saharan Africa,Low income,2020-04-26,-3.3731,29.92,11895511,261,,,11,5,1,11,6,5,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.1714,0.0286,0.0,0.0286,-0.2,-0.0114,0.0251,0.0005,0.167,0.925,0.0841,0.42,0.504,0.42,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-26,16.54,-23.0418,557226,3604,,,106,48,1,106,49,57,5.86,5.86,4.43,0.0,4.43,1.43,-0.3143,0.171,0.0,0.171,-0.4857,-0.04,-0.0069,0.0187,0.0204,190.23,1.79,86.14,87.94,102.29,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-26,11.55,104.92,16753140,1643,,,122,116,0,122,116,6,0.0,0.0,0.571,0.0,0.571,-0.5714,0.0,-0.0857,0.0,-0.0857,0.0857,0.0,0.0,0.0007,0.0,7.28,0.0,6.92,6.92,0.358,,
Central African Republic,Sub-Saharan Africa,Low income,2020-04-26,6.61,20.94,4811839,468,,,19,11,0,19,11,8,5.14,5.14,1.0,0.0,1.0,4.14,1.4,0.257,0.0,0.257,1.14,-0.0857,-0.064,-0.0325,0.0,3.95,0.0,2.29,2.29,1.66,,
Chad,Sub-Saharan Africa,Low income,2020-04-26,15.45,18.73,16498674,710,,,46,26,0,46,26,20,2.71,2.71,1.43,0.286,1.71,1.0,0.571,-0.0286,0.143,0.114,0.457,0.223,0.0309,-0.0114,0.0,2.79,0.0,1.58,1.58,1.21,,
Chile,Latin America & Caribbean,High income,2020-04-26,-35.6751,-71.543,19163975,14896,155975,samples tested,13331,8576,189,13331,8765,4566,512.71,512.71,396.43,8.0,404.43,108.29,41.69,10.37,0.114,10.49,31.2,12.98,1.62,-0.744,0.0216,695.63,9.86,447.51,457.37,238.26,11.7,8138.97
China,East Asia & Pacific,Upper middle income,2020-04-26,32.6,111.04,1405211337,10262,,,80873,75843,4593,80873,80436,437,7.0,7.0,43.86,0.143,44.0,-37.0,-0.7429,-3.6571,0.0,-3.6571,2.91,1.86,-0.3966,-0.2053,0.0571,57.55,3.27,53.97,57.24,0.311,,
Colombia,Latin America & Caribbean,Upper middle income,2020-04-26,4.57,-74.2973,50977205,6432,87106,samples tested,5379,3095,244,5379,3339,2040,264.43,264.43,166.86,10.29,177.14,87.29,15.37,6.71,0.686,7.4,7.97,0.0971,0.926,0.0135,0.0731,105.52,4.79,60.71,65.5,40.02,16.19,1708.72
Comoros,Sub-Saharan Africa,Lower middle income,2020-04-26,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0171,0.0,-0.0011,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-04-26,-4.0383,21.76,5536372,2011,,,200,117,6,200,123,77,3.0,3.0,7.29,0.286,7.57,-4.5714,-0.8,-0.2857,0.0857,-0.2,-0.6,0.08,-0.0023,-0.0057,0.0488,36.12,1.08,21.13,22.22,13.91,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-26,-4.0383,21.76,89627408,545,,,442,253,28,442,281,161,18.86,18.86,12.86,0.714,13.57,5.29,2.71,0.486,0.114,0.6,2.11,0.571,-0.1383,-0.0747,0.0996,4.93,0.312,2.82,3.14,1.8,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-04-26,9.75,-83.7534,5112279,12238,8872,people tested,695,583,6,695,589,106,4.57,4.57,10.43,0.0,10.43,-5.8571,0.0857,-0.5429,-0.0286,-0.5714,0.657,0.0914,0.0171,-0.0075,0.0102,135.95,1.17,114.04,115.21,20.73,12.77,1735.43
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-04-26,7.54,-5.5471,26328075,2286,,,1150,697,14,1150,711,439,40.86,40.86,37.43,0.0,37.43,3.43,-1.3429,0.514,-0.1143,0.4,-1.7429,0.366,0.0857,0.0105,0.0197,43.68,0.532,26.47,27.01,16.67,,
Croatia,Europe & Central Asia,High income,2020-04-26,45.1,15.2,4047431,14853,31622,people tested,2030,1591,55,2030,1646,384,16.0,16.0,34.14,2.71,36.86,-20.8571,-2.3714,-2.2,0.457,-1.7429,-0.6286,-0.1257,0.115,0.0439,0.0334,501.55,13.59,393.09,406.68,94.87,15.58,7812.86
Cuba,Latin America & Caribbean,Upper middle income,2020-04-26,22.0,-80.0,11344487,2747,41651,samples tested,1369,822,54,1369,876,493,39.71,39.71,42.0,2.57,44.57,-4.8571,-2.3429,-0.0857,-0.1429,-0.2286,-2.1143,0.303,0.162,-0.045,0.0616,120.68,4.76,72.46,77.22,43.46,30.42,3671.47
Cyprus,Europe & Central Asia,High income,2020-04-26,35.13,33.43,1213780,27858,,,817,647,14,817,661,156,7.57,7.57,14.86,0.286,15.14,-7.5714,0.0857,-0.7429,-0.0286,-0.7714,0.857,0.0514,-0.0994,-0.005,0.0212,673.1,11.53,533.05,544.58,128.52,,
Denmark,Europe & Central Asia,High income,2020-04-26,63.29,-13.3381,5844918,59822,186038,samples tested,8773,6320,422,8773,6742,2031,156.86,156.86,177.29,8.43,185.71,-28.8571,-2.6286,-1.9143,-0.2857,-2.2,-0.4286,-0.9771,0.154,0.117,0.0626,1500.96,72.2,1081.28,1153.48,347.48,21.21,31829.02
Diamond Princess,,,2020-04-26,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-26,11.83,42.59,989318,3409,,,1023,611,2,1023,613,410,14.71,14.71,40.57,0.0,40.57,-25.8571,-2.2571,-2.0571,0.0,-2.0571,-0.2,1.31,0.0217,-0.1856,0.0033,1034.05,2.02,617.6,619.62,414.43,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-26,15.42,-61.371,71923,8300,,,16,15,0,16,15,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,222.46,0.0,208.56,208.56,13.9,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-04-26,18.74,-70.1627,10873861,8282,,,6135,3660,278,6135,3938,2197,193.14,193.14,192.57,4.71,197.29,-4.1429,2.4,0.257,-0.1714,0.0857,2.31,4.93,0.861,-0.3998,0.0706,564.2,25.57,336.59,362.15,202.04,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-26,-1.8312,-78.1834,17663952,6184,,units unclear,22719,9588,576,22719,10164,12555,1975.0,1975.0,904.29,49.43,953.71,1021.29,-275.2571,88.09,11.0,99.09,-374.3429,-102.5314,5.56,12.43,0.0567,1286.18,32.61,542.8,575.41,710.77,,
Egypt,Middle East & North Africa,Lower middle income,2020-04-26,26.0,30.0,102401930,3020,,,4534,2450,317,4534,2767,1767,229.86,229.86,140.29,14.86,155.14,74.71,11.8,5.34,0.971,6.31,5.49,0.257,-0.0697,0.0174,0.115,44.28,3.1,23.93,27.02,17.26,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-04-26,13.79,-88.8965,6484784,4187,20109,samples tested,298,167,8,298,175,123,20.0,20.0,10.71,0.286,11.0,9.0,1.51,0.571,0.0286,0.6,0.914,0.217,-0.0251,-0.0023,0.0457,45.95,1.23,25.75,26.99,18.97,67.48,3100.95
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-26,1.5,10.0,1414679,8132,,,258,83,1,258,84,174,33.0,33.0,12.43,0.0,12.43,20.57,-2.2286,1.8,-0.0286,1.77,-4.0,-2.1371,-0.2446,0.205,0.0119,182.37,0.707,58.67,59.38,123.0,,
Eritrea,Sub-Saharan Africa,Low income,2020-04-26,15.18,39.78,3271641,308,,,39,33,0,39,33,6,0.0,0.0,0.571,0.0,0.571,-0.5714,0.0,-0.0286,0.0,-0.0286,0.0286,0.0229,-0.0057,-0.0034,0.0,11.92,0.0,10.09,10.09,1.83,,
Estonia,Europe & Central Asia,High income,2020-04-26,58.6,25.01,1322985,23660,48380,samples tested,1643,1304,49,1643,1353,290,15.29,15.29,26.14,0.857,27.0,-11.7143,-0.7429,-1.0571,-0.0857,-1.1429,0.4,-0.0057,-0.0846,0.0027,0.0362,1241.89,37.04,985.65,1022.69,219.2,29.45,36568.82
Eswatini,Sub-Saharan Africa,Lower middle income,2020-04-26,-26.5225,31.47,1156178,3837,,,59,22,1,59,23,36,8.57,8.57,2.57,0.0,2.57,6.0,0.943,0.457,0.0,0.457,0.486,-0.0686,-0.0754,0.0071,0.0435,51.03,0.865,19.03,19.89,31.14,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-26,9.14,40.49,115225778,858,,samples tested,123,85,3,123,88,35,2.0,2.0,3.29,0.0,3.29,-1.2857,0.0286,-0.1429,0.0,-0.1429,0.171,0.0686,-0.0137,0.0002,0.0341,1.07,0.026,0.738,0.764,0.304,,
Fiji,East Asia & Pacific,Upper middle income,2020-04-26,-17.7134,178.06,894315,6220,,samples tested,18,15,0,18,15,3,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0057,0.0011,-0.0016,0.0,20.13,0.0,16.77,16.77,3.35,,
Finland,Europe & Central Asia,High income,2020-04-26,64.0,26.0,5539046,48686,88761,samples tested,4576,3138,190,4576,3328,1248,111.0,111.0,106.43,8.14,114.57,-3.5714,-3.9143,1.06,-1.5714,-0.5143,-3.4,0.806,0.134,-0.0027,0.0571,826.14,34.3,566.52,600.83,225.31,19.4,16024.6
France,Europe & Central Asia,High income,2020-04-26,8.31,5.43,67400097,40494,,samples tested,162220,104344,22859,162220,127203,35017,1509.0,1509.0,3105.14,392.57,3497.71,-1988.7143,-53.0286,-184.9143,-22.5714,-207.4857,154.46,-16.2114,-16.776,2.36,0.18,2406.82,339.15,1548.13,1887.28,519.54,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-26,-0.8037,11.61,2238772,7667,,,176,99,3,176,102,74,15.71,15.71,8.0,0.286,8.29,7.43,1.06,0.543,-0.0571,0.486,0.571,0.469,-0.0309,-0.0325,0.0294,78.61,1.34,44.22,45.56,33.05,,
Gambia,Sub-Saharan Africa,Low income,2020-04-26,13.44,-15.3101,2420166,751,,,10,7,1,10,8,2,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0571,-0.0286,0.0,-0.0286,0.0857,0.0457,0.0069,-0.0046,0.125,4.13,0.413,2.89,3.31,0.826,,
Georgia,Europe & Central Asia,Upper middle income,2020-04-26,42.32,43.36,3702495,4769,,,486,322,6,486,328,158,14.43,14.43,13.14,0.143,13.29,1.14,0.857,0.114,0.0,0.114,0.743,-0.1486,-0.2,-0.037,0.0183,131.26,1.62,86.97,88.59,42.67,,
Germany,Europe & Central Asia,High income,2020-04-26,51.0,9.0,83181573,46259,2446644,samples tested,157770,123524,5976,157770,129500,28270,1555.86,1555.86,2502.0,169.71,2671.71,-1115.8571,-100.2286,-93.5143,-11.8286,-105.3429,5.11,0.474,-0.0286,-0.3637,0.0461,1896.69,71.84,1484.99,1556.84,339.86,15.51,29413.29
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-26,7.95,-1.0232,31156750,2202,,people tested,1550,776,11,1550,787,763,73.86,73.86,56.71,1.0,57.71,16.14,8.2,2.89,0.143,3.03,5.17,-0.72,-0.9749,-0.2981,0.014,49.75,0.353,24.91,25.26,24.49,,
Greece,Europe & Central Asia,High income,2020-04-26,39.07,21.82,10711633,19583,64608,samples tested,2517,1966,134,2517,2100,417,24.0,24.0,37.57,2.57,40.14,-16.1429,-4.5714,-0.7429,-0.3143,-1.0571,-3.5143,0.2,0.463,0.163,0.0638,234.98,12.51,183.54,196.05,38.93,25.67,6031.57
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-26,15.78,-90.2308,16921203,4620,,,500,226,15,500,241,259,34.43,34.43,19.86,1.14,21.0,13.43,-0.8286,1.34,-0.0857,1.26,-2.0857,-0.4629,0.193,0.083,0.0622,29.55,0.886,13.36,14.24,15.31,,
Guinea,Sub-Saharan Africa,Low income,2020-04-26,9.95,-9.6966,13069150,1064,,,996,516,7,996,523,473,84.29,84.29,47.0,0.143,47.14,37.14,4.74,3.14,-0.0286,3.11,1.63,-0.5143,-0.2251,0.0354,0.0134,76.21,0.536,39.48,40.02,36.19,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-26,11.8,-15.1804,1968970,698,,,53,39,1,53,40,13,22.14,22.14,1.57,0.143,1.71,20.43,5.77,0.771,0.0,0.771,5.0,0.943,-0.136,-0.0786,0.025,26.92,0.508,19.81,20.32,6.6,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-26,5.0,-58.75,784711,5468,,,74,45,8,74,53,21,1.57,1.57,1.86,0.143,2.0,-0.4286,0.0,-0.0571,0.0286,-0.0286,0.0286,0.04,-0.008,0.0016,0.151,94.3,10.19,57.35,67.54,26.76,,
Haiti,Latin America & Caribbean,Low income,2020-04-26,18.97,-72.2852,11433736,755,,,74,40,6,74,46,28,2.0,2.0,2.29,0.286,2.57,-0.5714,-0.4,0.0286,0.0,0.0286,-0.4286,0.04,0.0743,0.0087,0.13,6.47,0.525,3.5,4.02,2.45,,
Holy See,,,2020-04-26,41.9,12.45,,,,,9,8,0,9,8,1,0.143,0.143,0.143,0.0,0.143,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,-0.0034,-0.0025,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-26,15.2,-86.2419,9950157,2575,,,627,366,59,627,425,202,32.57,32.57,15.14,2.86,18.0,14.57,1.66,0.943,0.2,1.14,0.514,0.6,0.277,0.0416,0.139,63.01,5.93,36.78,42.71,20.3,,
Hungary,Europe & Central Asia,High income,2020-04-26,47.16,19.5,9747272,16476,63505,samples tested,2500,1392,272,2500,1664,836,79.86,79.86,67.0,10.71,77.71,2.14,-4.6857,0.829,-0.6286,0.2,-4.8857,0.16,0.279,0.0434,0.163,256.48,27.91,142.81,170.71,85.77,25.4,6515.16
Iceland,Europe & Central Asia,High income,2020-04-26,64.96,-19.0208,366111,66945,46336,samples tested,1792,1614,10,1792,1624,168,1.71,1.71,17.0,0.0,17.0,-15.2857,-0.3429,-1.4571,-0.0286,-1.4857,1.14,0.131,0.0091,-0.0153,0.0062,4894.69,27.31,4408.5,4435.81,458.88,25.86,126562.71
India,South Asia,Lower middle income,2020-04-26,21.0,78.0,1385037543,2104,625309,samples tested,27890,14110,881,27890,14991,12899,1670.29,1670.29,1062.29,56.86,1119.14,551.14,70.06,44.34,3.46,47.8,22.26,10.14,7.22,0.882,0.0588,20.14,0.636,10.19,10.82,9.31,22.42,451.47
Indonesia,East Asia & Pacific,Upper middle income,2020-04-26,-0.7893,113.92,274158671,4136,56974,people tested,8882,4851,743,8882,5594,3288,336.14,336.14,269.14,21.29,290.43,45.71,0.943,5.91,-1.4286,4.49,-3.5429,-1.0457,0.463,0.232,0.133,32.4,2.71,17.69,20.4,11.99,6.41,207.81
Iran,Middle East & North Africa,Upper middle income,2020-04-26,32.0,53.0,83940798,1670,421313,samples tested,90481,68436,5710,90481,74146,16335,1094.43,1094.43,1441.57,80.86,1522.43,-428.0,-23.3714,-38.0286,-2.1429,-40.1714,16.8,2.34,-0.3177,0.158,0.077,1077.91,68.02,815.29,883.31,194.6,4.66,5019.17
Iraq,Middle East & North Africa,Upper middle income,2020-04-26,33.0,44.0,40388955,,,,1820,1295,87,1820,1382,438,53.14,53.14,37.0,1.29,38.29,14.86,4.69,0.743,0.0857,0.829,3.86,0.383,-0.1909,-0.0889,0.063,45.06,2.15,32.06,34.22,10.84,,
Ireland,Europe & Central Asia,High income,2020-04-26,53.14,-7.6921,5009870,78661,141863,samples tested,19262,11566,1087,19262,12653,6609,511.71,511.71,530.43,60.14,590.57,-78.8571,-38.9143,0.429,-6.4571,-6.0286,-32.8857,-6.2514,-0.5771,1.07,0.0859,3844.81,216.97,2308.64,2525.61,1319.2,7.36,28316.7
Israel,Middle East & North Africa,High income,2020-04-26,31.0,35.0,9228573,43641,339908,samples tested,15443,11730,201,15443,11931,3512,190.86,190.86,326.0,3.71,329.71,-138.8571,-25.9714,-9.6286,0.0571,-9.5714,-16.4,-4.3543,1.26,0.577,0.0168,1673.39,21.78,1271.05,1292.83,380.56,22.01,36832.13
Italy,Europe & Central Asia,High income,2020-04-26,43.0,12.0,60479368,33190,1210639,people tested,197675,135676,26644,197675,162320,35355,2323.43,2323.43,2905.43,371.0,3276.43,-953.0,-121.9714,-60.2857,-20.4857,-80.7714,-41.2,-5.84,1.83,-0.0521,0.164,3268.47,440.55,2243.34,2683.89,584.58,6.12,20017.39
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-26,18.11,-77.2975,2964600,5582,,,350,157,7,350,164,186,23.29,23.29,14.14,0.143,14.29,9.0,-0.9429,0.829,-0.0286,0.8,-1.7429,-0.28,-0.1257,-0.0165,0.0427,118.06,2.36,52.96,55.32,62.74,,
Japan,East Asia & Pacific,High income,2020-04-26,36.0,138.0,126234579,40247,149074,people tested,13405,8755,395,13405,9150,4255,291.29,291.29,374.57,18.71,393.29,-102.0,-22.4857,-8.3714,0.286,-8.0857,-14.4,1.65,0.546,-0.1424,0.0432,106.19,3.13,69.36,72.48,33.71,11.12,1180.93
Jordan,Middle East & North Africa,Upper middle income,2020-04-26,31.24,36.51,10469259,4330,,,447,378,7,447,385,62,2.29,2.29,5.86,0.143,6.0,-3.7143,-0.3429,-0.3143,0.0286,-0.2857,-0.0571,0.04,0.0377,0.0046,0.0182,42.7,0.669,36.11,36.77,5.92,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-26,48.02,66.92,18727834,9731,196298,samples tested,2717,1513,25,2717,1538,1179,143.29,143.29,103.43,0.857,104.29,39.0,2.11,4.6,-0.2286,4.37,-2.2571,0.149,0.0411,-0.1317,0.0163,145.08,1.33,80.79,82.12,62.95,72.25,10481.62
