country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Benin,Low income,2020-06-07,9.3077,2.3158,12160701,1241,,,261,224,3,261,227,34,7.333333333333333,4.166666666666667,0.16666666666666666,4.333333333333334,2.999999999999999,3.6944444444444446,0.4166666666666666,,,,0.763888888888889,-0.027777777777777846,,0.013215859030837005,0.011494252873563218,21.462578514182695,0.24669630476072063,18.41999075546714,18.66668706022786,2.795891453954834,,
Bhutan,Lower middle income,2020-06-07,27.5142,90.4336,775132,3243,,,59,34,0,59,34,25,2.0,1.6666666666666667,,,,-0.24999999999999997,0.055555555555555546,,,,,,,0.0,0.0,76.11606797293881,0.0,43.863496797964736,43.863496797964736,32.25257117497407,,
Bolivia,Lower middle income,2020-06-07,-16.2902,-63.5887,11736772,3549,37276,units unclear,13643,8261,465,13643,8726,4917,506.0,432.3333333333333,16.166666666666668,448.5,57.5,30.194444444444457,7.75,-0.05555555555555536,7.694444444444445,22.500000000000014,7.7916666666666625,,,0.053289021315608524,0.03408341273913362,1162.4150149632285,39.6190707291579,703.856222136717,743.4752928658748,418.9397220973535,2.7322436414278384,3176.0010333335263
Bosnia and Herzegovina,Upper middle income,2020-06-07,43.9159,17.6791,3279568,6066,,,2606,2265,159,2606,2424,182,30.166666666666668,20.333333333333332,0.3333333333333333,20.666666666666664,9.500000000000004,5.6944444444444455,1.0,-0.02777777777777779,0.9722222222222222,4.722222222222223,0.14583333333333348,-0.4149305555555557,,0.0655940594059406,0.06101304681504221,794.6168519756261,48.48199518961034,690.6397427953925,739.1217379850029,55.49511399062315,,
Botswana,Upper middle income,2020-06-07,-22.3285,24.6849,2334686,8259,,,40,33,1,40,34,6,1.3333333333333333,0.5,0.0,0.5,0.8333333333333333,0.5,0.02777777777777779,,,,0.09027777777777778,,,0.029411764705882353,0.025,17.132924941512478,0.42832312353781193,14.134663076747794,14.562986200285605,2.5699387412268715,,
Brazil,Upper middle income,2020-06-07,-14.235,-51.9253,213724406,9001,485000,samples tested,691758,419912,36455,691758,456367,235391,26245.833333333332,20233.333333333332,943.1666666666666,21176.5,5069.333333333332,-182.08333333333334,490.5,-7.027777777777753,483.47222222222223,-665.5555555555555,-114.20138888888884,,,0.07988088534008814,0.05269906528005459,3236.68229074409,170.57013133071942,1964.7358383581143,2135.3059696888336,1101.3763210552565,0.7011122386730619,2269.277566737044
Brunei,High income,2020-06-07,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-07,42.7339,25.4858,6908148,9272,89902,samples tested,2727,2252,160,2727,2412,315,68.0,26.166666666666668,3.3333333333333335,29.5,38.5,9.194444444444445,3.0000000000000004,-0.22222222222222224,2.777777777777778,6.416666666666666,-1.4444444444444446,-0.7274305555555556,,0.06633499170812604,0.058672533920058674,394.7512415773374,23.161055611431603,325.9918577308998,349.15291334233143,45.598328235005965,32.96736340300697,13013.907634868274
Burkina Faso,Low income,2020-06-07,12.2383,-1.5616,20953200,715,,,889,783,53,889,836,53,1.0,5.166666666666667,0.0,5.166666666666667,-4.166666666666667,-1.0833333333333333,-0.3055555555555555,,,,,,,0.06339712918660287,0.05961754780652419,42.42788690987534,2.529446576179295,37.368993757516755,39.898440333696044,2.529446576179295,,
Burundi,Low income,2020-06-07,-3.3731,29.9189,11893778,272,,,83,50,1,83,51,32,3.3333333333333335,2.5,0.0,2.5,0.8333333333333335,-0.5,0.02777777777777783,,,,,,,0.0196078431372549,0.012048192771084338,6.978438642456585,0.08407757400550103,4.203878700275052,4.287956274280552,2.690482368176033,,
Cabo Verde,Lower middle income,2020-06-07,16.5388,-23.0418,558398,3635,,,554,409,5,554,414,140,18.833333333333332,12.666666666666666,0.0,12.666666666666666,6.166666666666666,2.111111111111111,0.638888888888889,0.0,0.638888888888889,1.4722222222222223,0.42361111111111116,-0.203125,,0.012077294685990338,0.009025270758122744,992.1238972918958,8.954186798663319,732.4524801306595,741.4066669293228,250.71723036257293,,
Cambodia,Lower middle income,2020-06-07,11.55,104.9167,16782527,1510,,,126,124,0,126,124,2,0.16666666666666666,0.0,,,,0.027777777777777776,0.0,,,,,,,0.0,0.0,7.507808567803883,0.0,7.3886370032355675,7.3886370032355675,0.11917156456831561,,
Cameroon,Lower middle income,2020-06-07,3.8480000000000003,11.5021,26614607,1534,,,7908,5291,212,7908,5503,2405,315.3333333333333,204.66666666666666,1.5,206.16666666666666,109.16666666666666,-20.5,4.583333333333333,-0.3611111111111111,4.222222222222222,-24.72222222222222,,,,0.038524441213883334,0.02680829539706626,297.13006846202916,7.965550646680599,198.80060599805213,206.76615664473272,90.36391181729643,,
Central African Republic,Low income,2020-06-07,6.6111,20.9394,4796900,476,,,1634,878,5,1634,883,751,100.0,68.16666666666667,0.16666666666666666,68.33333333333334,31.666666666666657,-3.944444444444445,3.194444444444445,0.027777777777777776,3.2222222222222228,-7.166666666666668,-2.201388888888889,,,0.0056625141562853904,0.0030599755201958386,340.6366611770101,1.0423398444828953,183.0348766911964,184.0772165356793,156.55944464133086,,
Chad,Low income,2020-06-07,15.4542,18.7322,16575069,728,,,837,618,69,837,687,150,3.0,13.333333333333334,1.0,14.333333333333334,-11.333333333333334,-1.0,-0.972222222222222,0.0,-0.972222222222222,-0.027777777777778012,,,,0.10043668122270742,0.08243727598566308,50.49752734061017,4.1628785979714475,37.2849126600921,41.44779125806354,9.049736082546625,,
Chile,High income,2020-06-07,-35.6751,-71.543,19148883,15923,708773,samples tested,134150,86178,1637,134150,87815,46335,5027.333333333333,3878.1666666666665,186.5,4064.6666666666665,962.6666666666665,117.02777777777783,70.88888888888884,26.111111111111114,96.99999999999996,20.02777777777787,24.958333333333293,50.282986111111114,7.923611111111118,0.018641462164778227,0.012202758106597093,7005.630563411975,85.48801514949984,4500.4191628305425,4585.9071779800415,2419.7233854319334,5.2834364517331345,37013.803886106565
China,Upper middle income,2020-06-07,32.82838484848485,111.64908181818183,1407987086,9771,,,84191,79467,4638,84191,84105,86,6.333333333333333,7.666666666666667,0.0,7.666666666666667,-1.333333333333334,1.6111111111111114,-0.13888888888888898,,,,,,,0.05514535402175852,0.055089023767386065,59.795292753132536,3.294064303655126,56.44014834380377,59.7342126474589,0.06108010567363968,,
Colombia,Upper middle income,2020-06-07,4.5709,-74.2973,50907732,6668,410719,samples tested,38149,24453,1265,38149,25718,12431,1456.6666666666667,1090.8333333333333,56.666666666666664,1147.5,309.16666666666674,2.2222222222222476,29.333333333333353,1.5555555555555547,30.888888888888907,-28.66666666666666,,,,0.04918733960650128,0.03315945372093633,749.375360112291,24.84887757325351,480.3396073508048,505.1884849240583,244.1868751882327,10.766179978505335,8067.909998426172
Comoros,Lower middle income,2020-06-07,-11.6455,43.3333,872888,1415,,,141,89,2,141,91,50,5.0,4.5,0.0,4.5,0.5,0.0,-0.08333333333333333,,,,0.15277777777777776,,,0.02197802197802198,0.014184397163120567,161.53275105168132,2.2912446957685293,101.96038896169955,104.25163365746808,57.28111739421323,,
Congo-Brazzaville,Lower middle income,2020-06-07,-4.0383,21.7587,5554412,2148,,,683,514,22,683,536,147,19.5,12.166666666666666,0.6666666666666666,12.833333333333332,6.666666666666668,-0.75,0.19444444444444464,0.0,0.19444444444444464,-0.9444444444444446,0.06249999999999992,,,0.041044776119402986,0.032210834553440704,122.96531117965321,3.960815294220162,92.53904823768924,96.49986353190941,26.46544764774381,,
Congo-Kinshasa,Low income,2020-06-07,-4.0383,21.7587,89656528,562,,,4016,2635,85,4016,2720,1296,124.33333333333333,113.66666666666667,3.0,116.66666666666667,7.666666666666657,-3.1388888888888906,0.9166666666666666,0.22222222222222224,1.1388888888888888,-4.2777777777777795,,,,0.03125,0.021165338645418325,44.79316888113267,0.9480625883705869,29.389940239488194,30.33800282785878,14.45516605327389,,
Costa Rica,Upper middle income,2020-06-07,9.7489,-83.7534,5130266,12027,21543,people tested,1318,1025,10,1318,1035,283,44.5,23.333333333333332,0.3333333333333333,23.666666666666664,20.833333333333336,3.055555555555556,1.8888888888888886,,,,0.1527777777777778,-0.2361111111111111,,0.00966183574879227,0.007587253414264037,256.906756881612,1.9492166682975114,199.79470850049492,201.74392516879243,55.16283171281957,16.345220030349015,4199.197468513328
Cote d'Ivoire,Lower middle income,2020-06-07,7.54,-5.5471,26269866,1716,,,3739,2680,36,3739,2716,1023,153.16666666666666,86.33333333333333,1.0,87.33333333333333,65.83333333333333,8.916666666666666,6.166666666666667,0.16666666666666666,6.333333333333334,2.583333333333332,1.5138888888888888,,-0.02213541666666663,0.013254786450662739,0.009628242845680663,142.3303796068088,1.37039145917227,102.0180308494912,103.38842230866346,38.94195729814533,,
Croatia,High income,2020-06-07,45.1,15.2,4047622,14915,68740,people tested,2247,2120,104,2247,2224,23,0.3333333333333333,1.6666666666666667,0.5,2.166666666666667,-1.8333333333333337,0.08333333333333333,-0.2222222222222222,0.05555555555555556,-0.16666666666666666,0.25,0.034722222222222224,,,0.046762589928057555,0.046283934134401426,555.1407715443784,25.6940989054808,523.7643238424932,549.4584227479739,5.6823487964044075,30.59190031152648,16982.81114194952
Cuba,Upper middle income,2020-06-07,22.0,-80.0,11361908,8822,120536,samples tested,2191,1905,83,2191,1988,203,15.333333333333334,17.333333333333332,0.0,17.333333333333332,-1.9999999999999982,-1.6944444444444446,-0.22222222222222202,,,,,,,0.041750503018108655,0.03788224554997718,192.83732978651122,7.305111078174546,167.66550125207843,174.97061233025298,17.866717456258225,55.01414879050662,10608.781553239121
Cyprus,High income,2020-06-07,35.1264,33.4299,1220282,28690,,,964,916,18,964,934,30,2.6666666666666665,2.6666666666666665,0.16666666666666666,2.833333333333333,-0.16666666666666652,0.027777777777777752,0.02777777777777783,-0.027777777777777776,5.204170427930421e-17,0.0277777777777777,,,,0.019271948608137045,0.01867219917012448,789.9813321838723,14.750688775217531,750.6461621166255,765.3968508918431,24.58448129202922,,
Czech Republic,High income,2020-06-07,49.8175,15.472999999999999,10672417,23069,474608,samples tested,9628,8723,327,9628,9050,578,55.0,52.833333333333336,0.6666666666666666,53.5,1.5,1.0277777777777775,0.3333333333333333,-0.1388888888888889,0.19444444444444442,0.833333333333333,-0.1875,-0.13541666666666669,,0.036132596685082875,0.033963439966763605,902.138662685313,30.63973231180903,817.3406267764838,847.9803590882927,54.15830359702024,49.29455754050686,44470.526217257066
Denmark,High income,2020-06-07,63.287800000000004,-13.338100000000003,5846408,61391,704913,samples tested,12148,10972,589,12148,11561,587,34.166666666666664,51.833333333333336,1.8333333333333333,53.66666666666667,-19.500000000000007,-1.6111111111111114,-1.6666666666666667,-0.13888888888888887,-1.8055555555555556,0.1944444444444442,,,,0.050947149900527636,0.04848534738228515,2077.8570363204212,100.74562021672111,1876.707886278207,1977.4535064949282,100.40352982549285,58.02708264734936,120571.98197594147
Diamond Princess,,2020-06-07,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-07,11.8251,42.5903,990313,3083,,,4207,2960,28,4207,2988,1219,53.166666666666664,114.33333333333333,1.3333333333333333,115.66666666666666,-62.49999999999999,-11.0,-4.833333333333333,0.25,-4.583333333333333,-6.416666666666667,,,,0.009370816599732263,0.0066555740432612314,4248.15184694132,28.27388916433491,2988.9539973725477,3017.2278865368826,1230.9239604044378,,
Dominica,Upper middle income,2020-06-07,15.415,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,-0.05555555555555555,-0.027777777777777776,,,,,,,0.0,0.0,250.52889433247967,0.0,236.6106224251197,236.6106224251197,13.918271907359982,,
Dominican Republic,Upper middle income,2020-06-07,18.7357,-70.1627,10898284,8051,,,19600,15285,538,19600,15823,3777,414.8333333333333,333.6666666666667,5.0,338.6666666666667,76.16666666666663,26.222222222222218,6.638888888888886,0.08333333333333333,6.722222222222219,19.5,-3.11111111111111,-2.6840277777777772,,0.03400113758452885,0.027448979591836734,1798.4482694706799,49.365569845674784,1402.5143774928235,1451.8799473384984,346.56832213218155,,
Ecuador,Upper middle income,2020-06-07,-1.8312,-78.1834,17659604,6345,80376,units unclear,43120,33946,3621,43120,37567,5553,579.0,441.0,39.0,480.0,99.0,-21.833333333333332,5.583333333333333,-0.27777777777777857,5.3055555555555545,-27.138888888888886,,,,0.09638778715361887,0.08397495361781077,2441.7308564790014,205.04423542000148,1922.2401589526016,2127.284394372603,314.4464621063983,1.8640074211502784,4551.404436928484
Egypt,Lower middle income,2020-06-07,26.0,30.0,102413231,2549,,,34079,21040,1237,34079,22277,11802,1419.5,1009.0,36.0,1045.0,374.5,33.5,31.27777777777777,0.4166666666666667,31.69444444444444,1.8055555555555607,2.0902777777777803,-1.975694444444445,,0.05552812317637025,0.03629801343936148,332.75973882710525,12.078517472024684,205.44220502134144,217.52072249336612,115.23901633373914,,
El Salvador,Lower middle income,2020-06-07,13.7942,-88.8965,6482845,4058,108924,samples tested,3015,2131,53,3015,2184,831,82.16666666666667,73.5,2.0,75.5,6.666666666666671,4.3055555555555545,0.22222222222222143,0.3333333333333333,0.5555555555555547,3.75,0.5486111111111114,,,0.024267399267399268,0.017578772802653398,465.07359037583035,8.175422981731014,328.71370517110927,336.8891281528403,128.18446222299005,36.1273631840796,16801.88250683149
Equatorial Guinea,Upper middle income,2020-06-07,1.5,10.0,1425866,10144,,,1306,1070,12,1306,1082,224,0.0,21.666666666666668,0.0,21.666666666666668,-21.666666666666668,,-2.055555555555556,,,,,,,0.011090573012939002,0.009188361408882083,915.9345969396844,8.415938103580562,750.4211475692666,758.8370856728473,157.09751126683713,,
Eritrea,Low income,2020-06-07,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.3333333333333333,0.0,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-06-07,58.5953,25.0136,1313895,23247,90612,samples tested,1939,1771,69,1939,1840,99,11.333333333333334,8.166666666666666,0.0,8.166666666666666,3.166666666666668,-0.9722222222222222,0.22222222222222232,-0.027777777777777776,0.19444444444444453,-1.1666666666666667,-0.34722222222222215,,,0.0375,0.03558535327488396,1475.7648061679206,52.5156119781261,1347.90070743857,1400.416319416696,75.34848675122441,46.73130479628674,68964.41496466612
Eswatini,Lower middle income,2020-06-07,-26.5225,31.4659,1151731,4146,,,333,258,3,333,261,72,16.333333333333332,6.333333333333333,0.0,6.333333333333333,10.0,3.138888888888889,0.8333333333333335,,,,-0.43749999999999994,-0.3402777777777778,,0.011494252873563218,0.009009009009009009,289.13001386608505,2.6047748996944597,224.01064137372356,226.61541627341802,62.51459759266704,,
Ethiopia,Low income,2020-06-07,9.145,40.4897,115468813,772,142960,samples tested,2020,1021,27,2020,1048,972,145.0,85.66666666666667,2.8333333333333335,88.5,56.5,10.638888888888888,4.833333333333333,0.36111111111111116,5.194444444444445,5.444444444444443,1.4722222222222232,-0.6024305555555554,,0.025763358778625955,0.013366336633663366,17.493901145411446,0.23382937174559854,8.8422143908243,9.076043762569899,8.417857382841547,70.77227722772277,1238.0832216574358
Fiji,Upper middle income,2020-06-07,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-07,64.0,26.0,5554574,50175,205515,samples tested,6981,6285,323,6981,6608,373,21.5,34.5,0.3333333333333333,34.833333333333336,-13.333333333333336,0.27777777777777796,-1.4166666666666672,-0.08333333333333333,-1.5000000000000004,1.7777777777777783,-0.27083333333333326,,,0.04888014527845036,0.04626844291648761,1256.8020517865095,58.15027399040863,1131.4999134047002,1189.650187395109,67.15186439140068,29.43919209282338,36999.23702519761
France,High income,2020-06-07,8.305672727272727,5.429018181818179,67687174,41470,,people tested,191234,155553,29158,191234,184711,6523,448.8333333333333,550.8333333333334,42.333333333333336,593.1666666666667,-144.33333333333343,26.444444444444446,-13.25,-2.194444444444444,-15.444444444444445,41.88888888888889,-7.499999999999998,-2.520833333333333,,0.1578574096832349,0.15247288662058003,2825.2619912895166,430.7758512713206,2298.1163314633286,2728.8921827346494,96.36980855486743,,
Gabon,Upper middle income,2020-06-07,-0.8037,11.6094,2251673,7953,,,3101,2289,21,3101,2310,791,70.0,76.0,0.16666666666666666,76.16666666666667,-6.166666666666671,-2.333333333333332,-1.3611111111111096,-0.05555555555555555,-1.4166666666666652,-0.916666666666667,,,,0.00909090909090909,0.006772009029345372,1377.198198850366,9.326398637812861,1016.5774515216019,1025.9038501594148,351.29434869095115,,
Gambia,Low income,2020-06-07,13.4432,-15.3101,2423338,716,,,26,23,1,26,24,2,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.027777777777777776,,,,-0.006944444444444444,,,0.041666666666666664,0.038461538461538464,10.729002722690767,0.41265395087272183,9.491040870072602,9.903694820945324,0.8253079017454437,,
Georgia,Upper middle income,2020-06-07,42.3154,43.3569,3689506,4723,,,809,732,13,809,745,64,4.333333333333333,6.166666666666667,0.0,6.166666666666667,-1.833333333333334,0.75,-0.25,0.0,-0.25,1.0,,,,0.0174496644295302,0.016069221260815822,219.27054733072666,3.5235069410376347,198.4005446799653,201.92405162100292,17.34649570972374,,
Germany,High income,2020-06-07,51.0,9.0,82983285,47616,4709695,samples tested,185750,171736,8685,185750,180421,5329,341.6666666666667,469.1666666666667,19.5,488.6666666666667,-147.0,-17.749999999999996,-12.97222222222222,-0.6111111111111113,-13.58333333333333,-4.166666666666666,-8.618055555555555,,,0.04813741194206883,0.046756393001345896,2238.402589147923,104.65963115343048,2069.5252061906203,2174.1848373440507,64.2177518038723,25.355020188425303,56754.74283766906
Ghana,Lower middle income,2020-06-07,7.9465,-1.0232,31239088,2202,239395,samples tested,9638,7337,44,9638,7381,2257,219.33333333333334,204.0,1.6666666666666667,205.66666666666666,13.666666666666686,-2.444444444444443,4.083333333333333,-0.1111111111111111,3.972222222222222,-6.416666666666664,,,,0.005961251862891207,0.004565262502593899,308.5237315506778,1.4084918228086556,234.86601145334333,236.274503276152,72.2492282745258,24.838659472919694,7663.315907301775
Greece,High income,2020-06-07,39.0742,21.8243,10723526,20317,,samples tested,2997,2701,180,2997,2881,116,19.333333333333332,10.666666666666666,0.5,11.166666666666666,8.166666666666666,1.0000000000000002,0.6944444444444443,0.05555555555555556,0.7499999999999999,0.25000000000000033,-0.7916666666666667,,,0.062478306143700105,0.06006006006006006,279.47896988359986,16.785523716732722,251.87610866052827,268.661632377261,10.817337506338866,,
Grenada,Upper middle income,2020-06-07,12.1165,-61.678999999999995,112455,10640,,,23,22,0,23,22,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,195.63380907918724,195.63380907918724,8.892445867235784,,
Guatemala,Upper middle income,2020-06-07,15.7835,-90.2308,18016276,4549,,,7055,4167,252,7055,4419,2636,344.5,215.83333333333334,26.333333333333332,242.16666666666669,102.33333333333331,19.916666666666668,9.527777777777777,-0.5833333333333334,8.944444444444443,10.972222222222225,-0.20833333333333304,-0.21875000000000044,,0.05702647657841141,0.03571934798015592,391.5903597391603,13.987352325197504,231.2908616630873,245.27821398828482,146.3121457508755,,
Guinea,Low income,2020-06-07,9.9456,-9.6966,12992595,879,,,4117,3403,23,4117,3426,691,44.5,67.16666666666667,0.0,67.16666666666667,-22.66666666666667,2.6111111111111107,-1.6666666666666654,,,,,,,0.006713368359603036,0.00558659217877095,316.87280331604273,1.7702391246706297,261.91842353278923,263.6886626574599,53.184140658582834,,
