country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-06-07,50.83,4.0,11572730,47472,757674,units unclear,59226,47355,9595,59226,56950,2276,133.67,194.67,13.5,208.17,-74.5,-0.4722,-6.4444,-1.5,-7.9444,7.47,-1.1944,,,0.168,0.162,5117.72,829.1,4091.95,4921.05,196.67,12.79,65470.64
Belize,2020-06-07,13.19,-59.5432,402155,4885,,,19,16,2,19,18,1,0.333,0.0,0.0,0.0,0.333,0.0,,,,,,,,0.111,0.105,47.25,4.97,39.79,44.76,2.49,,
Benin,2020-06-07,9.31,2.32,12160701,1241,,,261,224,3,261,227,34,7.33,4.17,0.167,4.33,3.0,3.69,0.417,,,,0.764,-0.0278,,0.0132,0.0115,21.46,0.247,18.42,18.67,2.8,,
Bhutan,2020-06-07,27.51,90.43,775132,3243,,,59,34,0,59,34,25,2.0,1.67,,,,-0.25,0.0556,,,,,,,0.0,0.0,76.12,0.0,43.86,43.86,32.25,,
Bolivia,2020-06-07,-16.2902,-63.5887,11736772,3549,37276,units unclear,13643,8261,465,13643,8726,4917,506.0,432.33,16.17,448.5,57.5,30.19,7.75,-0.0556,7.69,22.5,7.79,,,0.0533,0.0341,1162.42,39.62,703.86,743.48,418.94,2.73,3176.0
Bosnia and Herzegovina,2020-06-07,43.92,17.68,3279568,6066,,,2606,2265,159,2606,2424,182,30.17,20.33,0.333,20.67,9.5,5.69,1.0,-0.0278,0.972,4.72,0.146,-0.4149,,0.0656,0.061,794.62,48.48,690.64,739.12,55.5,,
Botswana,2020-06-07,-22.3285,24.68,2334686,8259,,,40,33,1,40,34,6,1.33,0.5,0.0,0.5,0.833,0.5,0.0278,,,,0.0903,,,0.0294,0.025,17.13,0.428,14.13,14.56,2.57,,
Brazil,2020-06-07,-14.235,-51.9253,213724406,9001,485000,samples tested,691758,419912,36455,691758,456367,235391,26245.83,20233.33,943.17,21176.5,5069.33,-182.0833,490.5,-7.0278,483.47,-665.5556,-114.2014,,,0.0799,0.0527,3236.68,170.57,1964.74,2135.31,1101.38,0.701,2269.28
Brunei,2020-06-07,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,2020-06-07,42.73,25.49,6908148,9272,89902,samples tested,2727,2252,160,2727,2412,315,68.0,26.17,3.33,29.5,38.5,9.19,3.0,-0.2222,2.78,6.42,-1.4444,-0.7274,,0.0663,0.0587,394.75,23.16,325.99,349.15,45.6,32.97,13013.91
Burkina Faso,2020-06-07,12.24,-1.5616,20953200,715,,,889,783,53,889,836,53,1.0,5.17,0.0,5.17,-4.1667,-1.0833,-0.3056,,,,,,,0.0634,0.0596,42.43,2.53,37.37,39.9,2.53,,
Burundi,2020-06-07,-3.3731,29.92,11893778,272,,,83,50,1,83,51,32,3.33,2.5,0.0,2.5,0.833,-0.5,0.0278,,,,,,,0.0196,0.012,6.98,0.0841,4.2,4.29,2.69,,
Cabo Verde,2020-06-07,16.54,-23.0418,558398,3635,,,554,409,5,554,414,140,18.83,12.67,0.0,12.67,6.17,2.11,0.639,0.0,0.639,1.47,0.424,-0.2031,,0.0121,0.009,992.12,8.95,732.45,741.41,250.72,,
Cambodia,2020-06-07,11.55,104.92,16782527,1510,,,126,124,0,126,124,2,0.167,0.0,,,,0.0278,0.0,,,,,,,0.0,0.0,7.51,0.0,7.39,7.39,0.119,,
Cameroon,2020-06-07,3.85,11.5,26614607,1534,,,7908,5291,212,7908,5503,2405,315.33,204.67,1.5,206.17,109.17,-20.5,4.58,-0.3611,4.22,-24.7222,,,,0.0385,0.0268,297.13,7.97,198.8,206.77,90.36,,
Central African Republic,2020-06-07,6.61,20.94,4796900,476,,,1634,878,5,1634,883,751,100.0,68.17,0.167,68.33,31.67,-3.9444,3.19,0.0278,3.22,-7.1667,-2.2014,,,0.0057,0.0031,340.64,1.04,183.03,184.08,156.56,,
Chad,2020-06-07,15.45,18.73,16575069,728,,,837,618,69,837,687,150,3.0,13.33,1.0,14.33,-11.3333,-1.0,-0.9722,0.0,-0.9722,-0.0278,,,,0.1,0.0824,50.5,4.16,37.28,41.45,9.05,,
Chile,2020-06-07,-35.6751,-71.543,19148883,15923,708773,samples tested,134150,86178,1637,134150,87815,46335,5027.33,3878.17,186.5,4064.67,962.67,117.03,70.89,26.11,97.0,20.03,24.96,50.28,7.92,0.0186,0.0122,7005.63,85.49,4500.42,4585.91,2419.72,5.28,37013.8
China,2020-06-07,32.83,111.65,1407987086,9771,,,84191,79467,4638,84191,84105,86,6.33,7.67,0.0,7.67,-1.3333,1.61,-0.1389,,,,,,,0.0551,0.0551,59.8,3.29,56.44,59.73,0.0611,,
Colombia,2020-06-07,4.57,-74.2973,50907732,6668,410719,samples tested,38149,24453,1265,38149,25718,12431,1456.67,1090.83,56.67,1147.5,309.17,2.22,29.33,1.56,30.89,-28.6667,,,,0.0492,0.0332,749.38,24.85,480.34,505.19,244.19,10.77,8067.91
Comoros,2020-06-07,-11.6455,43.33,872888,1415,,,141,89,2,141,91,50,5.0,4.5,0.0,4.5,0.5,0.0,-0.0833,,,,0.153,,,0.022,0.0142,161.53,2.29,101.96,104.25,57.28,,
Congo-Brazzaville,2020-06-07,-4.0383,21.76,5554412,2148,,,683,514,22,683,536,147,19.5,12.17,0.667,12.83,6.67,-0.75,0.194,0.0,0.194,-0.9444,0.0625,,,0.041,0.0322,122.97,3.96,92.54,96.5,26.47,,
Congo-Kinshasa,2020-06-07,-4.0383,21.76,89656528,562,,,4016,2635,85,4016,2720,1296,124.33,113.67,3.0,116.67,7.67,-3.1389,0.917,0.222,1.14,-4.2778,,,,0.0312,0.0212,44.79,0.948,29.39,30.34,14.46,,
Costa Rica,2020-06-07,9.75,-83.7534,5130266,12027,21543,people tested,1318,1025,10,1318,1035,283,44.5,23.33,0.333,23.67,20.83,3.06,1.89,,,,0.153,-0.2361,,0.0097,0.0076,256.91,1.95,199.79,201.74,55.16,16.35,4199.2
Cote d'Ivoire,2020-06-07,7.54,-5.5471,26269866,1716,,,3739,2680,36,3739,2716,1023,153.17,86.33,1.0,87.33,65.83,8.92,6.17,0.167,6.33,2.58,1.51,,-0.0221,0.0133,0.0096,142.33,1.37,102.02,103.39,38.94,,
Croatia,2020-06-07,45.1,15.2,4047622,14915,68740,people tested,2247,2120,104,2247,2224,23,0.333,1.67,0.5,2.17,-1.8333,0.0833,-0.2222,0.0556,-0.1667,0.25,0.0347,,,0.0468,0.0463,555.14,25.69,523.76,549.46,5.68,30.59,16982.81
Cuba,2020-06-07,22.0,-80.0,11361908,8822,120536,samples tested,2191,1905,83,2191,1988,203,15.33,17.33,0.0,17.33,-2.0,-1.6944,-0.2222,,,,,,,0.0418,0.0379,192.84,7.31,167.67,174.97,17.87,55.01,10608.78
Cyprus,2020-06-07,35.13,33.43,1220282,28690,,,964,916,18,964,934,30,2.67,2.67,0.167,2.83,-0.1667,0.0278,0.0278,-0.0278,0.0,0.0278,,,,0.0193,0.0187,789.98,14.75,750.65,765.4,24.58,,
Czech Republic,2020-06-07,49.82,15.47,10672417,23069,474608,samples tested,9628,8723,327,9628,9050,578,55.0,52.83,0.667,53.5,1.5,1.03,0.333,-0.1389,0.194,0.833,-0.1875,-0.1354,,0.0361,0.034,902.14,30.64,817.34,847.98,54.16,49.29,44470.53
Denmark,2020-06-07,63.29,-13.3381,5846408,61391,704896,samples tested,12148,10972,589,12148,11561,587,34.17,51.83,1.83,53.67,-19.5,-1.6111,-1.6667,-0.1389,-1.8056,0.194,,,,0.0509,0.0485,2077.86,100.75,1876.71,1977.45,100.4,58.03,120569.07
Diamond Princess,2020-06-07,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-07,11.83,42.59,990313,3083,,,4207,2960,28,4207,2988,1219,53.17,114.33,1.33,115.67,-62.5,-11.0,-4.8333,0.25,-4.5833,-6.4167,,,,0.0094,0.0067,4248.15,28.27,2988.95,3017.23,1230.92,,
Dominica,2020-06-07,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.167,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominican Republic,2020-06-07,18.74,-70.1627,10898284,8051,,,19600,15285,538,19600,15823,3777,414.83,333.67,5.0,338.67,76.17,26.22,6.64,0.0833,6.72,19.5,-3.1111,-2.684,,0.034,0.0274,1798.45,49.37,1402.51,1451.88,346.57,,
Ecuador,2020-06-07,-1.8312,-78.1834,17659604,6345,80376,units unclear,43120,33946,3621,43120,37567,5553,579.0,441.0,39.0,480.0,99.0,-21.8333,5.58,-0.2778,5.31,-27.1389,,,,0.0964,0.084,2441.73,205.04,1922.24,2127.28,314.45,1.86,4551.4
Egypt,2020-06-07,26.0,30.0,102413231,2549,,,34079,21040,1237,34079,22277,11802,1419.5,1009.0,36.0,1045.0,374.5,33.5,31.28,0.417,31.69,1.81,2.09,-1.9757,,0.0555,0.0363,332.76,12.08,205.44,217.52,115.24,,
El Salvador,2020-06-07,13.79,-88.8965,6482845,4058,108924,samples tested,3015,2131,53,3015,2184,831,82.17,73.5,2.0,75.5,6.67,4.31,0.222,0.333,0.556,3.75,0.549,,,0.0243,0.0176,465.07,8.18,328.71,336.89,128.18,36.13,16801.88
Equatorial Guinea,2020-06-07,1.5,10.0,1425866,10144,,,1306,1070,12,1306,1082,224,0.0,21.67,0.0,21.67,-21.6667,,-2.0556,,,,,,,0.0111,0.0092,915.93,8.42,750.42,758.84,157.1,,
Eritrea,2020-06-07,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,2020-06-07,58.6,25.01,1313895,23247,90611,samples tested,1939,1771,69,1939,1840,99,11.33,8.17,0.0,8.17,3.17,-0.9722,0.222,-0.0278,0.194,-1.1667,-0.3472,,,0.0375,0.0356,1475.76,52.52,1347.9,1400.42,75.35,46.73,68963.65
Eswatini,2020-06-07,-26.5225,31.47,1151731,4146,,,333,258,3,333,261,72,16.33,6.33,0.0,6.33,10.0,3.14,0.833,,,,-0.4375,-0.3403,,0.0115,0.009,289.13,2.6,224.01,226.62,62.51,,
Ethiopia,2020-06-07,9.14,40.49,115468813,772,142960,samples tested,2020,1021,27,2020,1048,972,145.0,85.67,2.83,88.5,56.5,10.64,4.83,0.361,5.19,5.44,1.47,-0.6024,,0.0258,0.0134,17.49,0.234,8.84,9.08,8.42,70.77,1238.08
Fiji,2020-06-07,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-07,64.0,26.0,5554574,50175,207611,samples tested,6981,6285,323,6981,6608,373,21.5,34.5,0.333,34.83,-13.3333,0.278,-1.4167,-0.0833,-1.5,1.78,-0.2708,,,0.0489,0.0463,1256.8,58.15,1131.5,1189.65,67.15,29.74,37376.58
France,2020-06-07,8.31,5.43,67687174,41470,,people tested,191102,155744,29158,191102,184902,6200,416.5,516.5,42.33,558.83,-142.3333,24.72,-24.1667,-2.1944,-26.3611,51.08,,,,0.158,0.153,2823.31,430.78,2300.94,2731.71,91.6,,
Gabon,2020-06-07,-0.8037,11.61,2251673,7953,,,3101,2289,21,3101,2310,791,70.0,76.0,0.167,76.17,-6.1667,-2.3333,-1.3611,-0.0556,-1.4167,-0.9167,,,,0.0091,0.0068,1377.2,9.33,1016.58,1025.9,351.29,,
Gambia,2020-06-07,13.44,-15.3101,2423338,716,,,26,23,1,26,24,2,0.333,0.167,0.0,0.167,0.167,0.0278,0.0278,,,,-0.0069,,,0.0417,0.0385,10.73,0.413,9.49,9.9,0.825,,
Georgia,2020-06-07,42.32,43.36,3689506,4723,,,809,732,13,809,745,64,4.33,6.17,0.0,6.17,-1.8333,0.75,-0.25,0.0,-0.25,1.0,,,,0.0174,0.0161,219.27,3.52,198.4,201.92,17.35,,
Germany,2020-06-07,51.0,9.0,82983285,47616,4709695,samples tested,185750,171736,8685,185750,180421,5329,341.67,469.17,19.5,488.67,-147.0,-17.75,-12.9722,-0.6111,-13.5833,-4.1667,-8.6181,,,0.0481,0.0468,2238.4,104.66,2069.53,2174.18,64.22,25.36,56754.74
Ghana,2020-06-07,7.95,-1.0232,31239088,2202,239395,samples tested,9638,7337,44,9638,7381,2257,219.33,204.0,1.67,205.67,13.67,-2.4444,4.08,-0.1111,3.97,-6.4167,,,,0.006,0.0046,308.52,1.41,234.87,236.27,72.25,24.84,7663.32
Greece,2020-06-07,39.07,21.82,10723526,20317,,samples tested,2997,2701,180,2997,2881,116,19.33,10.67,0.5,11.17,8.17,1.0,0.694,0.0556,0.75,0.25,-0.7917,,,0.0625,0.0601,279.48,16.79,251.88,268.66,10.82,,
Grenada,2020-06-07,12.12,-61.679,112455,10640,,,23,22,0,23,22,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,204.53,0.0,195.63,195.63,8.89,,
Guatemala,2020-06-07,15.78,-90.2308,18016276,4549,,,7055,4167,252,7055,4419,2636,344.5,215.83,26.33,242.17,102.33,19.92,9.53,-0.5833,8.94,10.97,-0.2083,-0.2188,,0.057,0.0357,391.59,13.99,231.29,245.28,146.31,,
Guinea,2020-06-07,9.95,-9.6966,12992595,879,,,4117,3403,23,4117,3426,691,44.5,67.17,0.0,67.17,-22.6667,2.61,-1.6667,,,,,,,0.0067,0.0056,316.87,1.77,261.92,263.69,53.18,,
Guinea-Bissau,2020-06-07,11.8,-15.1804,1969276,778,,,1368,1157,12,1368,1169,199,8.33,18.67,0.667,19.33,-11.0,1.75,-1.0556,-0.0278,-1.0833,2.83,,,,0.0103,0.0088,694.67,6.09,587.53,593.62,101.05,,
Guyana,2020-06-07,5.0,-58.75,782677,4979,,,154,128,12,154,140,14,0.5,1.33,0.0,1.33,-0.8333,0.111,-0.1111,,,,-0.0278,,,0.0857,0.0779,196.76,15.33,163.54,178.87,17.89,,
Haiti,2020-06-07,18.97,-72.2852,11466044,868,,,3334,1647,51,3334,1698,1636,192.67,136.83,1.33,138.17,54.5,-7.6944,4.58,0.361,4.94,-12.6389,-4.875,,,0.03,0.0153,290.77,4.45,143.64,148.09,142.68,,
Holy See,2020-06-07,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-07,15.2,-86.2419,9997955,2506,,,6327,4313,258,6327,4571,1756,246.67,155.33,7.83,163.17,83.5,32.31,5.58,0.306,5.89,26.42,1.23,-1.8872,,0.0564,0.0408,632.83,25.81,431.39,457.19,175.64,,
Hungary,2020-06-07,47.16,19.5,9728346,16151,210202,samples tested,4008,3192,546,4008,3738,270,12.17,22.33,2.0,24.33,-12.1667,-1.6667,-0.8056,-0.1667,-0.9722,-0.6944,,,,0.146,0.136,411.99,56.12,328.11,384.24,27.75,52.45,21607.17
Iceland,2020-06-07,64.96,-19.0208,361714,73368,62761,samples tested,1807,1791,10,1807,1801,6,0.167,0.5,0.0,0.5,-0.3333,0.0,0.0,,,,,,,0.0056,0.0055,4995.66,27.65,4951.43,4979.07,16.59,34.73,173510.01
India,2020-06-07,21.0,78.0,1390254545,2010,4666386,samples tested,257486,163515,7207,257486,170722,86764,9982.0,7369.17,289.83,7659.0,2323.0,120.0,215.64,10.81,226.44,-106.4444,4.37,,,0.0422,0.028,185.21,5.18,117.62,122.8,62.41,18.12,3356.5
Indonesia,2020-06-07,-0.7893,113.92,274757901,3894,269146,people tested,31186,22334,1851,31186,24185,7001,916.33,593.5,39.67,633.17,283.17,55.22,19.36,0.833,20.19,35.03,-4.5208,-4.2813,,0.0765,0.0594,113.5,6.74,81.29,88.02,25.48,8.63,979.58
Iran,2020-06-07,32.0,53.0,83827713,1670,1084857,samples tested,171789,136501,8281,171789,144782,27007,2278.0,2369.5,72.5,2442.0,-164.0,-116.0556,3.31,1.28,4.58,-120.6389,,,,0.0572,0.0482,2049.31,98.79,1628.35,1727.14,322.17,6.32,12941.51
Iraq,2020-06-07,33.0,44.0,40593281,,,,12366,6045,346,12366,6391,5975,1095.67,465.0,25.83,490.83,604.83,30.17,51.25,2.0,53.25,-23.0833,-15.3819,,,0.0541,0.028,304.63,8.52,148.92,157.44,147.19,,
Ireland,2020-06-07,53.14,-7.6921,5002283,78583,,units unclear,25201,22755,1679,25201,24434,767,14.83,67.17,5.17,72.33,-57.5,-1.25,-5.2222,-0.0833,-5.3056,4.06,,,,0.0687,0.0666,5037.9,335.65,4548.92,4884.57,153.33,,
Israel,2020-06-07,31.0,35.0,9230241,41720,665489,samples tested,17863,16670,298,17863,16968,895,143.33,78.33,1.33,79.67,63.67,11.53,6.28,-0.3056,5.97,5.56,-1.4097,-0.5642,,0.0176,0.0167,1935.27,32.29,1806.02,1838.31,96.96,37.26,72098.77
Italy,2020-06-07,43.0,12.0,60821283,34489,2627188,people tested,234998,195371,33899,234998,229270,5728,291.67,466.0,70.83,536.83,-245.1667,-4.1111,-23.8889,-0.6111,-24.5,20.39,,,,0.148,0.144,3863.75,557.35,3212.21,3769.57,94.18,11.18,43195.21
Jamaica,2020-06-07,18.11,-77.2975,2967754,5354,,,598,548,10,598,558,40,2.33,3.83,0.0,3.83,-1.5,0.194,-0.1111,-0.0278,-0.1389,0.333,0.0,,,0.0179,0.0167,201.5,3.37,184.65,188.02,13.48,,
Japan,2020-06-07,36.0,138.0,126494270,39290,314483,people tested,17039,15546,917,17039,16463,576,39.17,50.83,1.83,52.67,-13.5,0.0556,-1.0556,-0.2222,-1.2778,1.33,,,,0.0557,0.0538,134.7,7.25,122.9,130.15,4.55,18.46,2486.14
Jordan,2020-06-07,31.24,36.51,10718956,4242,,,808,700,9,808,709,99,16.33,9.0,0.0,9.0,7.33,2.31,0.611,,,,-0.0694,-0.2014,,0.0127,0.0111,75.38,0.84,65.3,66.14,9.24,,
Kazakhstan,2020-06-07,48.02,66.92,18693685,9815,965089,samples tested,12694,9637,56,12694,9693,3001,208.67,274.33,2.5,276.83,-68.1667,4.39,-5.9722,0.0556,-5.9167,10.31,,,,0.0058,0.0044,679.05,3.0,515.52,518.52,160.54,76.03,51626.47
Kenya,2020-06-07,-0.0236,37.91,54177517,1711,97340,units unclear,2767,1632,84,2767,1716,1051,125.67,88.67,1.83,90.5,35.17,-1.5556,3.36,0.0278,3.39,-4.9444,-1.3194,,,0.049,0.0304,51.07,1.55,30.12,31.67,19.4,35.18,1796.69
Kosovo,2020-06-07,42.6,20.9,1862192,4302,,,1142,1013,30,1142,1043,99,26.0,12.83,0.167,13.0,13.0,6.03,1.17,,,,-0.0278,-0.7483,,0.0288,0.0263,613.26,16.11,543.98,560.09,53.16,,
Kuwait,2020-06-07,29.5,47.75,4474225,33994,315285,samples tested,31848,23414,264,31848,23678,8170,650.33,743.0,6.5,749.5,-99.1667,-13.0,-9.5278,-0.5278,-10.0556,-2.9444,,,,0.0111,0.0083,7118.1,59.0,5233.09,5292.09,1826.01,9.9,70466.95
Kyrgyzstan,2020-06-07,41.2,74.77,6504691,1280,,,2007,1571,22,2007,1593,414,32.33,36.33,1.0,37.33,-5.0,0.278,-0.4444,-0.0278,-0.4722,0.75,1.51,,,0.0138,0.011,308.55,3.38,241.52,244.9,63.65,,
Laos,2020-06-07,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-06-07,56.88,24.6,1883606,17855,117660,samples tested,1088,1016,25,1088,1041,47,1.67,4.33,0.167,4.5,-2.8333,-0.3611,-0.2778,0.0556,-0.2222,-0.1389,,,,0.024,0.023,577.62,13.27,539.39,552.66,24.95,108.14,62465.29
Lebanon,2020-06-07,33.85,35.86,7303125,8270,,,1331,1118,30,1331,1148,183,13.67,17.17,0.333,17.5,-3.8333,0.361,-0.0556,-0.0278,-0.0833,0.444,,,,0.0261,0.0225,182.25,4.11,153.09,157.19,25.06,,
Lesotho,2020-06-07,-29.61,28.23,2116672,1299,,,4,2,0,4,2,2,0.0,0.167,,,,-0.0556,0.0,,,,,,,0.0,0.0,1.89,0.0,0.945,0.945,0.945,,
Liberia,2020-06-07,6.43,-9.4295,5108890,677,,,359,248,30,359,278,81,12.67,6.5,0.5,7.0,5.67,0.667,0.444,-0.0278,0.417,0.25,0.181,0.0035,,0.108,0.0836,70.27,5.87,48.54,54.41,15.85,,
Libya,2020-06-07,26.34,17.23,6844086,7242,,,256,138,5,256,143,113,28.17,12.33,0.0,12.33,15.83,2.06,1.08,,,,-0.6944,-0.2135,,0.035,0.0195,37.4,0.731,20.16,20.89,16.51,,
Liechtenstein,2020-06-07,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,2020-06-07,55.17,23.88,2733144,19071,,samples tested,1714,1558,71,1714,1629,85,7.67,7.0,0.5,7.5,0.167,0.361,-0.0833,0.0833,0.0,0.361,-0.2153,,,0.0436,0.0414,627.12,25.98,570.04,596.02,31.1,,
Luxembourg,2020-06-07,49.82,6.13,630779,116597,88051,people tested,4039,3871,110,4039,3981,58,3.67,5.33,0.0,5.33,-1.6667,0.111,-0.1944,,,,-0.0,,,0.0276,0.0272,6403.19,174.39,6136.86,6311.24,91.95,21.8,139590.89
MS Zaandam,2020-06-07,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-06-07,-18.7669,46.87,27794253,528,,,1052,672,9,1052,681,371,34.17,33.67,0.5,34.17,0.0,-0.7222,0.417,-0.0556,0.361,-1.0833,-0.6181,,,0.0132,0.0086,37.85,0.324,24.18,24.5,13.35,,
Malawi,2020-06-07,-13.2543,34.3,19152062,389,,,438,238,4,438,242,196,10.33,17.5,0.0,17.5,-7.1667,-0.3056,-0.4167,,,,,,,0.0165,0.0091,22.87,0.209,12.43,12.64,10.23,,
Malaysia,2020-06-07,2.5,112.5,32622577,11373,,people tested,8322,7477,117,8322,7594,728,15.17,67.5,0.5,68.0,-52.8333,-9.5,-2.0,0.0278,-1.9722,-7.5278,,,,0.0154,0.0141,255.1,3.59,229.2,232.78,22.32,,
Maldives,2020-06-07,3.2,73.22,552037,10331,29582,samples tested,1903,1521,8,1903,1529,374,15.0,35.83,0.167,36.0,-21.0,1.0,-2.0278,-0.0556,-2.0833,3.08,,,,0.0052,0.0042,3447.23,14.49,2755.25,2769.74,677.49,15.54,53586.99
