country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-08,40.14,47.58,10175641,4722,,,2279,1678,28,2279,1706,573,88.17,52.0,1.0,53.0,35.17,5.97,2.94,0.111,3.06,2.92,-1.1042,,,0.0164,0.0123,223.97,2.75,164.9,167.66,56.31,,
Bahamas,2020-05-08,25.03,-77.3963,396839,32218,,,92,64,11,92,75,17,0.667,1.67,0.0,1.67,-1.0,-0.1389,-0.0556,,,,,,,0.147,0.12,231.83,27.72,161.27,188.99,42.84,,
Bahrain,2020-05-08,26.03,50.55,1726667,24051,172158,units unclear,4444,2856,8,4444,2864,1580,252.67,138.33,0.0,138.33,114.33,16.5,9.69,,,,-2.1181,,,0.0028,0.0018,2573.74,4.63,1654.05,1658.69,915.06,38.74,99705.39
Bangladesh,2020-05-08,23.68,90.36,165611088,1698,111454,samples tested,13134,6937,206,13134,7143,5991,793.67,524.5,9.33,533.83,259.83,38.47,22.47,1.28,23.75,14.72,6.49,0.576,,0.0288,0.0157,79.31,1.24,41.89,43.13,36.18,8.49,672.99
Barbados,2020-05-08,13.19,-59.5432,288373,17949,,,83,70,7,83,77,6,0.333,0.667,0.0,0.667,-0.3333,0.0,-0.0278,,,,-0.0139,,,0.0909,0.0843,287.82,24.27,242.74,267.02,20.81,,
Belarus,2020-05-08,53.71,27.95,9429921,6330,240146,samples tested,21101,12568,121,21101,12689,8412,926.0,751.17,4.67,755.83,170.17,11.06,15.0,0.167,15.17,-4.1111,-1.1528,-0.8889,,0.0095,0.0057,2237.66,12.83,1332.78,1345.61,892.05,11.38,25466.39
Belgium,2020-05-08,50.83,4.0,11572730,47472,451048,units unclear,52011,35851,8521,52011,44372,7639,490.0,587.67,115.17,702.83,-212.8333,-6.0278,-13.3889,-10.3889,-23.7778,17.75,-11.4028,,,0.192,0.164,4494.27,736.3,3097.89,3834.19,660.09,8.67,38975.07
Belize,2020-05-08,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Benin,2020-05-08,9.31,2.32,12160701,1241,,,242,73,2,242,75,167,37.17,10.83,0.0,10.83,26.33,-1.5278,2.17,,,,-2.7917,,,0.0267,0.0083,19.9,0.164,6.0,6.17,13.73,,
Bhutan,2020-05-08,27.51,90.43,775132,3243,,,7,6,0,7,6,1,0.333,0.167,,,,,,,,,,,,0.0,0.0,9.03,0.0,7.74,7.74,1.29,,
Bolivia,2020-05-08,-16.2902,-63.5887,11736772,3549,10651,units unclear,2266,1094,106,2266,1200,1066,171.5,85.33,6.0,91.33,80.17,8.61,5.92,0.306,6.22,2.39,0.25,-0.2639,,0.0883,0.0468,193.07,9.03,93.21,102.24,90.83,4.7,907.49
Bosnia and Herzegovina,2020-05-08,43.92,17.68,3279568,6066,,,2070,1508,98,2070,1606,464,32.5,35.67,5.67,41.33,-8.8333,-2.3056,-0.7222,-0.0556,-0.7778,-1.5278,,,,0.061,0.0473,631.18,29.88,459.82,489.7,141.48,,
Botswana,2020-05-08,-22.3285,24.68,2334686,8259,,,23,19,1,23,20,3,0.167,0.167,0.0,0.167,0.0,,0.0278,,,,,,,0.05,0.0435,9.85,0.428,8.14,8.57,1.28,,
Brazil,2020-05-08,-14.235,-51.9253,213724406,9001,132467,samples tested,146894,70832,10017,146894,80849,66045,9023.17,5007.33,619.17,5626.5,3396.67,179.92,290.75,20.17,310.92,-131.0,31.63,,,0.124,0.0682,687.31,46.87,331.42,378.29,309.02,0.902,619.8
Brunei,2020-05-08,4.54,114.73,441178,31628,,,141,136,1,141,137,4,0.5,0.333,0.0,0.333,0.167,-0.0833,-0.0278,,,,-0.0278,,,0.0073,0.0071,319.6,2.27,308.27,310.53,9.07,,
Bulgaria,2020-05-08,42.73,25.49,6908148,9272,54328,samples tested,1872,1280,86,1872,1366,506,47.67,43.33,2.17,45.5,2.17,-1.3889,0.139,-0.0278,0.111,-1.5,,,,0.063,0.0459,270.98,12.45,185.29,197.74,73.25,29.02,7864.34
Burkina Faso,2020-05-08,12.24,-1.5616,20953200,715,,,744,574,48,744,622,122,12.0,10.33,0.333,10.67,1.33,-1.75,0.139,-0.0278,0.111,-1.8611,,,,0.0772,0.0645,35.51,2.29,27.39,29.69,5.82,,
Burundi,2020-05-08,-3.3731,29.92,11893778,272,,,15,10,1,15,11,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0909,0.0667,1.26,0.0841,0.841,0.925,0.336,,
Cabo Verde,2020-05-08,16.54,-23.0418,558398,3635,,,230,122,2,230,124,106,12.33,8.83,0.0,8.83,3.5,0.194,0.361,,,,0.0347,,,0.0161,0.0087,411.89,3.58,218.48,222.06,189.83,,
Cambodia,2020-05-08,11.55,104.92,16782527,1510,,,122,120,0,122,120,2,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,7.27,0.0,7.15,7.15,0.119,,
Cameroon,2020-05-08,3.85,11.5,26614607,1534,,,2267,1578,108,2267,1686,581,97.5,48.17,10.17,58.33,39.17,13.81,1.03,-0.3611,0.667,13.14,,-0.8715,,0.0641,0.0476,85.18,4.06,59.29,63.35,21.83,,
Central African Republic,2020-05-08,6.61,20.94,4796900,476,,,143,52,0,143,52,91,9.67,6.0,,,,-1.9722,0.417,,,,0.84,,,0.0,0.0,29.81,0.0,10.84,10.84,18.97,,
Chad,2020-05-08,15.45,18.73,16575069,728,,,260,66,28,260,94,166,25.33,12.17,2.33,14.5,10.83,-0.1111,1.36,0.0,1.36,-1.4722,-0.9931,,,0.298,0.108,15.69,1.69,3.98,5.67,10.02,,
Chile,2020-05-08,-35.6751,-71.543,19148883,15923,255961,samples tested,25972,15678,294,25972,15972,10000,1341.17,871.5,8.0,879.5,461.67,98.08,47.39,0.75,48.14,49.94,18.69,0.951,,0.0184,0.0113,1356.32,15.35,818.74,834.1,522.22,9.86,13366.89
China,2020-05-08,32.83,111.65,1407987086,9771,,,83976,79108,4637,83976,83745,231,7.17,22.83,0.0,22.83,-15.6667,1.0,-1.6111,,,,-0.3056,-0.099,,0.0554,0.0552,59.64,3.29,56.19,59.48,0.164,,
Colombia,2020-05-08,4.57,-74.2973,50907732,6668,139739,samples tested,10051,5838,428,10051,6266,3785,500.0,314.33,16.83,331.17,168.83,22.03,17.56,-0.1944,17.36,4.67,-0.5208,,,0.0683,0.0426,197.44,8.41,114.68,123.09,74.35,13.9,2744.95
Comoros,2020-05-08,-11.6455,43.33,872888,1415,,,8,1,1,8,2,6,1.33,0.333,,,,-0.0556,,,,,,,,0.5,0.125,9.16,1.15,1.15,2.29,6.87,,
Congo-Brazzaville,2020-05-08,-4.0383,21.76,5554412,2148,,,274,188,10,274,198,76,16.17,6.17,0.167,6.33,9.83,2.0,0.222,0.111,0.333,1.67,0.375,-0.217,-0.1155,0.0505,0.0365,49.33,1.8,33.85,35.65,13.68,,
Congo-Kinshasa,2020-05-08,-4.0383,21.76,89656528,562,,,937,501,39,937,540,397,53.17,30.17,1.17,31.33,21.83,1.17,1.56,0.139,1.69,-0.5278,0.521,,-0.0312,0.0722,0.0416,10.45,0.435,5.59,6.02,4.43,,
Costa Rica,2020-05-08,9.75,-83.7534,5130266,12027,10827,people tested,773,683,6,773,689,84,7.67,7.67,0.167,7.83,-0.1667,0.472,-0.0556,,,,0.0694,-0.0035,,0.0087,0.0078,150.67,1.17,133.13,134.3,16.37,14.01,2110.42
Cote d'Ivoire,2020-05-08,7.54,-5.5471,26269866,1716,,,1602,1150,20,1602,1170,432,44.33,39.0,0.5,39.5,4.83,3.58,0.778,-0.0278,0.75,2.83,-0.0486,-0.5521,,0.0171,0.0125,60.98,0.761,43.78,44.54,16.44,,
Croatia,2020-05-08,45.1,15.2,4047622,14915,43378,people tested,2161,1863,86,2161,1949,212,14.0,17.5,1.33,18.83,-4.8333,-0.3611,-0.4444,-0.0278,-0.4722,0.111,-0.6528,,,0.0441,0.0398,533.89,21.25,460.27,481.52,52.38,20.07,10716.91
Cuba,2020-05-08,22.0,-80.0,11361908,8822,65509,samples tested,1741,1296,74,1741,1370,371,16.33,33.17,1.33,34.5,-18.1667,-1.1389,-1.6389,-0.0833,-1.7222,0.583,,,,0.054,0.0425,153.23,6.51,114.07,120.58,32.65,37.63,5765.67
Cyprus,2020-05-08,35.13,33.43,1220282,28690,,,891,784,15,891,799,92,3.83,8.33,0.167,8.5,-4.6667,-0.3056,-0.5,,,,,,,0.0188,0.0168,730.16,12.29,642.47,654.77,75.39,,
Czech Republic,2020-05-08,49.82,15.47,10672417,23069,303434,samples tested,8077,6955,273,8077,7228,849,46.67,73.0,4.17,77.17,-30.5,-1.3333,-2.5833,-0.2222,-2.8056,1.47,,,,0.0378,0.0338,756.81,25.58,651.68,677.26,79.55,37.57,28431.61
Denmark,2020-05-08,63.29,-13.3381,5846408,61391,356915,samples tested,10416,8226,522,10416,8748,1668,115.33,146.17,5.0,151.17,-35.8333,-8.7778,-2.0556,-0.8889,-2.9444,-5.8333,,,,0.0597,0.0501,1781.61,89.29,1407.02,1496.3,285.3,34.27,61048.6
Diamond Princess,2020-05-08,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-08,11.83,42.59,990313,3083,,,1135,943,3,1135,946,189,17.83,19.5,0.167,19.67,-1.8333,3.5,-0.3611,-0.0278,-0.3889,3.89,-0.4861,-0.125,,0.0032,0.0026,1146.1,3.03,952.22,955.25,190.85,,
Dominica,2020-05-08,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,2020-05-08,18.74,-70.1627,10898284,8051,,,9376,6196,380,9376,6576,2800,359.0,254.67,6.5,261.17,97.83,4.06,7.67,-0.3333,7.33,-3.2778,-4.2153,,,0.0578,0.0405,860.32,34.87,568.53,603.4,256.92,,
Ecuador,2020-05-08,-1.8312,-78.1834,17659604,6345,40630,units unclear,28818,20916,1704,28818,22620,6198,-395.3333,654.5,96.0,750.5,-1145.8333,9.17,-94.2222,8.36,-85.8611,95.03,,,,0.0753,0.0591,1631.86,96.49,1184.4,1280.89,350.97,1.41,2300.73
Egypt,2020-05-08,26.0,30.0,102413231,2549,,,8476,4779,503,8476,5282,3194,424.17,268.33,13.5,281.83,142.33,1.94,13.25,-0.5556,12.69,-10.75,-5.0139,,,0.0952,0.0593,82.76,4.91,46.66,51.58,31.19,,
El Salvador,2020-05-08,13.79,-88.8965,6482845,4058,39079,samples tested,742,383,16,742,399,343,61.83,29.67,0.667,30.33,31.5,2.06,2.31,0.0556,2.36,-0.3056,-0.5903,,,0.0401,0.0216,114.46,2.47,59.08,61.55,52.91,52.67,6028.06
Equatorial Guinea,2020-05-08,1.5,10.0,1425866,10144,,,439,255,4,439,259,180,20.67,15.17,0.167,15.33,5.33,0.556,0.139,0.0,0.139,0.417,,,,0.0154,0.0091,307.88,2.81,178.84,181.64,126.24,,
Eritrea,2020-05-08,15.18,39.78,3336933,308,,,39,37,0,39,37,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,11.69,0.0,11.09,11.09,0.599,,
Estonia,2020-05-08,58.6,25.01,1313895,23247,62699,samples tested,1725,1530,56,1725,1586,139,5.0,12.17,1.0,13.17,-8.1667,0.194,-0.8611,0.0833,-0.7778,0.972,-0.0972,,,0.0353,0.0325,1312.89,42.62,1164.48,1207.1,105.79,36.35,47719.95
Eswatini,2020-05-08,-26.5225,31.47,1151731,4146,,,159,80,2,159,82,77,9.33,6.0,0.167,6.17,3.17,-0.6389,0.278,-0.0278,0.25,-0.8889,-0.4444,,,0.0244,0.0126,138.05,1.74,69.46,71.2,66.86,,
Ethiopia,2020-05-08,9.14,40.49,115468813,772,30306,samples tested,194,123,4,194,127,67,17.5,5.83,0.167,6.0,11.5,0.472,0.778,0.0,0.778,-0.3056,-0.6944,,,0.0315,0.0206,1.68,0.0346,1.07,1.1,0.58,156.22,262.46
Fiji,2020-05-08,-17.7134,178.06,891926,6267,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,19.06,19.06,1.12,,
Finland,2020-05-08,64.0,26.0,5554574,50175,125413,samples tested,5738,4359,260,5738,4619,1119,95.33,99.5,4.17,103.67,-8.3333,-4.3056,-0.8889,-0.3611,-1.25,-3.0556,,,,0.0563,0.0453,1033.02,46.81,784.76,831.57,201.46,21.86,22578.33
France,2020-05-08,8.31,5.43,67687174,41470,831174,samples tested,176202,129963,26233,176202,156196,20006,1143.33,1615.5,184.83,1800.33,-657.0,-135.8889,-63.6944,-7.6389,-71.3333,-64.5556,,,,0.168,0.149,2603.18,387.56,1920.05,2307.62,295.57,4.72,12279.64
Gabon,2020-05-08,-0.8037,11.61,2251673,7953,,,620,259,8,620,267,353,67.5,24.67,0.5,25.17,42.33,5.53,3.56,-0.0278,3.53,2.0,0.139,-0.2257,,0.03,0.0129,275.35,3.55,115.03,118.58,156.77,,
Gambia,2020-05-08,13.44,-15.3101,2423338,716,,,20,12,1,20,13,7,0.833,0.667,0.0,0.667,0.167,0.0,-0.0278,,,,,,,0.0769,0.05,8.25,0.413,4.95,5.36,2.89,,
Georgia,2020-05-08,42.32,43.36,3689506,4723,,,623,485,10,623,495,128,5.67,11.5,0.333,11.83,-6.1667,0.0833,-0.5556,0.0,-0.5556,0.639,,,,0.0202,0.0161,168.86,2.71,131.45,134.16,34.69,,
Germany,2020-05-08,51.0,9.0,82983285,47616,,samples tested,170588,146179,7510,170588,153689,16899,928.17,1423.5,111.33,1534.83,-606.6667,-48.0833,-52.2222,-9.0,-61.2222,13.14,,,,0.0489,0.044,2055.69,90.5,1761.55,1852.05,203.64,,
Ghana,2020-05-08,7.95,-1.0232,31239088,2202,155201,people tested,4012,1858,18,4012,1876,2136,330.17,155.83,0.667,156.5,173.67,-9.0278,16.08,,,,-7.5764,,,0.0096,0.0045,128.43,0.576,59.48,60.05,68.38,38.68,4968.17
Greece,2020-05-08,39.07,21.82,10723526,20317,94291,samples tested,2691,2304,150,2691,2454,237,14.0,21.17,0.833,22.0,-8.0,0.222,-0.8056,-0.0278,-0.8333,1.06,0.0694,,,0.0611,0.0557,250.94,13.99,214.85,228.84,22.1,35.04,8792.91
Grenada,2020-05-08,12.12,-61.679,112455,10640,,,21,18,0,21,18,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,186.74,0.0,160.06,160.06,26.68,,
Guatemala,2020-05-08,15.78,-90.2308,18016276,4549,,,900,524,24,900,548,352,58.5,30.67,1.17,31.83,26.67,11.28,2.39,-0.0556,2.33,8.94,1.3,-0.6562,-0.1979,0.0438,0.0267,49.95,1.33,29.08,30.42,19.54,,
Guinea,2020-05-08,9.95,-9.6966,12992595,879,,,2009,1251,11,2009,1262,747,55.83,66.67,0.167,66.83,-11.0,1.14,0.417,0.0,0.417,0.722,-0.0347,,,0.0087,0.0055,154.63,0.847,96.29,97.13,57.49,,
Guinea-Bissau,2020-05-08,11.8,-15.1804,1969276,778,,,594,229,2,594,231,363,58.0,31.67,0.333,32.0,26.0,-0.5,2.33,0.0,2.33,-2.8333,-1.0069,,,0.0087,0.0034,301.63,1.02,116.29,117.3,184.33,,
Guyana,2020-05-08,5.0,-58.75,782677,4979,,,94,65,10,94,75,19,2.67,2.0,0.0,2.0,0.667,0.194,0.111,-0.0278,0.0833,0.111,-0.0556,,,0.133,0.106,120.1,12.78,83.05,95.82,24.28,,
Haiti,2020-05-08,18.97,-72.2852,11466044,868,,,146,67,12,146,79,67,18.0,4.5,0.667,5.17,12.83,1.83,0.75,0.111,0.861,0.972,0.0417,0.247,,0.152,0.0822,12.73,1.05,5.84,6.89,5.84,,
Holy See,2020-05-08,41.9,12.45,,,,,12,10,0,12,10,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-08,15.2,-86.2419,9997955,2506,,,1771,780,107,1771,887,884,138.33,69.83,3.83,73.67,64.67,-5.9444,4.75,-0.1389,4.61,-10.5556,,,,0.121,0.0604,177.14,10.7,78.02,88.72,88.42,,
Hungary,2020-05-08,47.16,19.5,9728346,16151,99058,samples tested,3178,2136,392,3178,2528,650,36.5,51.17,9.67,60.83,-24.3333,-0.9444,-2.0556,-0.3611,-2.4167,1.47,,,,0.155,0.123,326.67,40.29,219.56,259.86,66.82,31.17,10182.41
Iceland,2020-05-08,64.96,-19.0208,361714,73368,53219,samples tested,1801,1732,10,1801,1742,59,0.333,5.67,0.0,5.67,-5.3333,-0.0556,-0.4722,,,,,,,0.0057,0.0056,4979.07,27.65,4788.31,4815.96,163.11,29.55,147130.05
India,2020-05-08,21.0,78.0,1390254545,2010,1437788,samples tested,59695,32126,1985,59695,34111,25584,3561.33,2165.67,100.17,2265.83,1295.5,64.06,116.58,0.0556,116.64,-52.5833,-2.9028,,,0.0582,0.0333,42.94,1.43,23.11,24.54,18.4,24.09,1034.19
Indonesia,2020-05-08,-0.7893,113.92,274757901,3894,103361,people tested,13112,8431,943,13112,9374,3738,365.67,326.17,19.83,346.0,19.67,17.36,5.5,-0.3333,5.17,12.19,,0.12,,0.101,0.0719,47.72,3.43,30.69,34.12,13.6,7.88,376.19
Iran,2020-05-08,32.0,53.0,83827713,1670,558899,samples tested,104691,83557,6541,104691,90098,14593,1552.67,1251.83,57.5,1309.33,243.33,44.42,19.94,-2.0,17.94,26.47,-1.9028,,,0.0726,0.0625,1248.88,78.03,996.77,1074.8,174.08,5.34,6667.23
Iraq,2020-05-08,33.0,44.0,40593281,,,,2603,1873,104,2603,1977,626,64.5,56.33,1.33,57.67,6.83,4.33,1.06,0.0556,1.11,3.22,0.236,-0.1753,,0.0526,0.04,64.12,2.56,46.14,48.7,15.42,,
Ireland,2020-05-08,53.14,-7.6921,5002283,78583,,units unclear,22541,17104,1429,22541,18533,4008,192.0,358.0,21.33,379.33,-187.3333,-2.1944,-15.8333,-1.8333,-17.6667,15.47,,,,0.0771,0.0634,4506.14,285.67,3419.24,3704.91,801.23,,
Israel,2020-05-08,31.0,35.0,9230241,41720,451197,samples tested,16436,14532,245,16436,14777,1659,36.17,151.83,3.33,155.17,-119.0,-3.0,-11.4722,0.111,-11.3611,8.36,,,,0.0166,0.0149,1780.67,26.54,1574.39,1600.93,179.74,27.45,48882.47
Italy,2020-05-08,43.0,12.0,60821283,34489,1608985,people tested,217185,164166,30201,217185,194367,22818,1133.5,1864.33,237.33,2101.67,-968.1667,-54.0556,-79.6944,-9.0,-88.6944,34.64,,,,0.155,0.139,3570.87,496.55,2699.15,3195.71,375.16,7.41,26454.31
Jamaica,2020-05-08,18.11,-77.2975,2967754,5354,,,490,347,9,490,356,134,5.33,12.67,0.0,12.67,-7.3333,-0.2222,-0.7778,-0.0278,-0.8056,0.583,,,,0.0253,0.0184,165.11,3.03,116.92,119.96,45.15,,
Japan,2020-05-08,36.0,138.0,126494270,39290,202013,people tested,15575,12238,590,15575,12828,2747,99.0,243.67,12.83,256.5,-157.5,-12.75,-12.6389,-0.25,-12.8889,0.139,,,,0.046,0.0379,123.13,4.66,96.75,101.41,21.72,12.97,1597.01
Jordan,2020-05-08,31.24,36.51,10718956,4242,,,508,430,9,508,439,69,15.17,5.83,0.0,5.83,9.33,0.833,0.694,,,,-0.6319,,,0.0205,0.0177,47.39,0.84,40.12,40.96,6.44,,
Kazakhstan,2020-05-08,48.02,66.92,18693685,9815,371126,samples tested,4834,3073,31,4834,3104,1730,167.0,149.17,0.5,149.67,17.33,-6.6667,1.31,-0.1389,1.17,-7.8333,,,,0.01,0.0064,258.59,1.66,164.39,166.05,92.54,76.77,19853.01
Kenya,2020-05-08,-0.0236,37.91,54177517,1711,29430,units unclear,621,372,29,621,401,220,27.5,18.5,1.5,20.0,7.5,-1.3611,0.556,0.167,0.722,-2.0833,,,,0.0723,0.0467,11.46,0.535,6.87,7.4,4.06,47.39,543.21
Kosovo,2020-05-08,42.6,20.9,1862192,4302,,,861,684,27,861,711,150,4.67,14.0,0.333,14.33,-9.6667,1.25,-0.75,-0.0833,-0.8333,2.08,0.319,,,0.038,0.0314,462.36,14.5,367.31,381.81,80.55,,
Kuwait,2020-05-08,29.5,47.75,4474225,33994,,,7208,3886,47,7208,3933,3275,580.33,287.17,4.17,291.33,289.0,60.5,25.5,0.75,26.25,34.25,-0.1319,-2.3576,,0.012,0.0065,1611.01,10.5,868.53,879.03,731.97,,
Kyrgyzstan,2020-05-08,41.2,74.77,6504691,1280,,,906,678,12,906,690,216,28.83,20.67,0.167,20.83,8.0,1.08,0.611,-0.1111,0.5,0.583,-0.6806,,,0.0174,0.0132,139.28,1.84,104.23,106.08,33.21,,
Laos,2020-05-08,19.86,102.5,7286667,2542,,,19,18,0,19,18,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,2020-05-08,56.88,24.6,1883606,17855,73016,samples tested,928,788,18,928,806,122,8.33,10.33,0.167,10.5,-2.1667,-0.6389,-0.2222,-0.0278,-0.25,-0.3889,0.0486,,,0.0223,0.0194,492.67,9.56,418.35,427.9,64.77,78.68,38763.95
Lebanon,2020-05-08,33.85,35.86,7303125,8270,,,796,675,26,796,701,95,19.67,8.0,0.167,8.17,11.5,0.75,0.75,-0.0278,0.722,0.0278,-0.9931,,,0.0371,0.0327,108.99,3.56,92.43,95.99,13.01,,
Lesotho,2020-05-08,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-05-08,6.43,-9.4295,5108890,677,,,199,111,20,199,131,68,6.83,5.33,0.0,5.33,1.5,-0.8056,0.139,-0.0556,0.0833,-0.8889,,,,0.153,0.101,38.95,3.91,21.73,25.64,13.31,,
Libya,2020-05-08,26.34,17.23,6844086,7242,,,64,53,3,64,56,8,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0556,,,,,,,0.0536,0.0469,9.35,0.438,7.74,8.18,1.17,,
Liechtenstein,2020-05-08,47.14,9.55,38475,74854,,,82,79,1,82,80,2,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.0125,0.0122,2131.25,25.99,2053.28,2079.27,51.98,,
Lithuania,2020-05-08,55.17,23.88,2733144,19071,172191,samples tested,1436,1270,49,1436,1319,117,10.33,11.0,0.667,11.67,-1.3333,1.25,-0.3056,0.0556,-0.25,1.5,-0.1736,,,0.0371,0.0341,525.4,17.93,464.67,482.59,42.81,119.91,63001.07
Luxembourg,2020-05-08,49.82,6.13,630779,116597,53257,people tested,3871,3525,100,3871,3625,246,8.0,22.17,0.833,23.0,-15.0,-0.4167,-1.25,-0.1389,-1.3889,0.972,,,,0.0276,0.0258,6136.86,158.53,5588.33,5746.86,389.99,13.76,84430.52
MS Zaandam,2020-05-08,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-08,-18.7669,46.87,27794253,528,,,193,133,0,193,133,60,5.83,4.33,,,,-0.5833,0.222,,,,,,,0.0,0.0,6.94,0.0,4.79,4.79,2.16,,
Malawi,2020-05-08,-13.2543,34.3,19152062,389,,,43,29,3,43,32,11,2.67,1.33,0.0,1.33,1.33,0.417,0.139,,,,-0.0972,-0.0365,,0.0938,0.0698,2.25,0.157,1.51,1.67,0.574,,
Malaysia,2020-05-08,2.5,112.5,32622577,11373,239628,people tested,6535,5650,107,6535,5757,778,57.17,71.33,0.5,71.83,-14.6667,-2.0833,-1.8333,0.0278,-1.8056,-0.2778,,,,0.0186,0.0164,200.32,3.28,173.19,176.47,23.85,36.67,7345.47
Maldives,2020-05-08,3.2,73.22,552037,10331,10749,samples tested,744,352,3,744,355,389,54.0,32.33,0.167,32.5,21.5,0.361,1.44,-0.0278,1.42,-1.0556,-1.3125,-0.1875,,0.0085,0.004,1347.74,5.43,637.64,643.07,704.66,14.45,19471.52
Mali,2020-05-08,17.57,-3.9962,20292317,900,,,668,402,35,668,437,231,16.67,20.0,1.17,21.17,-4.5,-0.3611,-0.2222,0.0556,-0.1667,-0.1944,,,,0.0801,0.0524,32.92,1.72,19.81,21.54,11.38,,
