Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,Latin America & Caribbean,Upper middle income,2020-05-08,-14.235,-51.9253,213153845,8717,132467,samples tested,146894,70832,10017,146894,80849,66045,8710.57,8710.57,4823.57,612.29,5435.86,3274.71,252.4,280.54,29.91,310.46,-58.0571,-35.0229,-2.1874,,0.124,0.0682,689.15,46.99,332.3,379.3,309.85,0.902,621.46
Brunei,East Asia & Pacific,High income,2020-05-08,4.54,114.73,439319,31087,,,141,136,1,141,137,4,0.429,0.429,0.429,0.0,0.429,0.0,-0.0286,-0.0286,,,,,,,0.0073,0.0071,320.95,2.28,309.57,311.85,9.11,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-08,42.73,25.49,6917975,9738,54328,samples tested,1872,1280,86,1872,1366,506,48.29,48.29,43.0,2.14,45.14,3.14,-0.7429,0.371,-0.1714,0.2,-0.9429,-0.7029,,,0.063,0.0459,270.6,12.43,185.03,197.46,73.14,29.02,7853.17
Burkina Faso,Sub-Saharan Africa,Low income,2020-05-08,12.24,-1.5616,20929220,775,,,744,574,48,744,622,122,12.57,12.57,9.71,0.571,10.29,2.29,-1.4571,0.314,-0.0286,0.286,-1.7429,-0.5257,,,0.0772,0.0645,35.55,2.29,27.43,29.72,5.83,,
Burundi,Sub-Saharan Africa,Low income,2020-05-08,-3.3731,29.92,11895511,261,,,15,10,1,15,11,4,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.1143,0.0,,,,,,,0.0909,0.0667,1.26,0.0841,0.841,0.925,0.336,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-08,16.54,-23.0418,557226,3604,,,230,122,2,230,124,106,12.14,12.14,8.71,0.0,8.71,3.43,-0.2857,0.457,-0.0286,0.429,-0.7143,0.0343,,,0.0161,0.0087,412.76,3.59,218.94,222.53,190.23,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-08,11.55,104.92,16753140,1643,,,122,120,0,122,120,2,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,7.28,0.0,7.16,7.16,0.119,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-08,3.85,11.5,26582589,1498,,,2267,1578,108,2267,1686,581,83.57,83.57,49.71,8.71,58.43,25.14,2.86,1.14,-0.5429,0.6,2.26,1.33,,,0.0641,0.0476,85.28,4.06,59.36,63.42,21.86,,
Central African Republic,Sub-Saharan Africa,Low income,2020-05-08,6.61,20.94,4811839,468,,,143,52,0,143,52,91,8.29,8.29,5.86,,,,-0.6286,0.4,,,,0.291,,,0.0,0.0,29.72,0.0,10.81,10.81,18.91,,
Chad,Sub-Saharan Africa,Low income,2020-05-08,15.45,18.73,16498674,710,,,260,66,28,260,94,166,29.29,29.29,10.14,3.0,13.14,16.14,0.429,1.49,0.0571,1.54,-1.1143,-0.7086,,,0.298,0.108,15.76,1.7,4.0,5.7,10.06,,
Chile,Latin America & Caribbean,High income,2020-05-08,-35.6751,-71.543,19163975,14896,255961,samples tested,25972,15678,294,25972,15972,10000,1345.71,1345.71,847.71,7.57,855.29,490.43,67.69,46.06,0.143,46.2,21.49,16.09,,,0.0184,0.0113,1355.25,15.34,818.1,833.44,521.81,9.86,13356.36
China,East Asia & Pacific,Upper middle income,2020-05-08,32.83,111.65,1405211337,10262,,,83976,79108,4637,83976,83745,231,6.43,6.43,23.86,0.0,23.86,-17.4286,1.06,-1.8571,,,,-0.0114,,,0.0554,0.0552,59.76,3.3,56.3,59.6,0.164,,
Colombia,Latin America & Caribbean,Upper middle income,2020-05-08,4.57,-74.2973,50977205,6432,139739,samples tested,10051,5838,428,10051,6266,3785,520.0,520.0,304.0,17.29,321.29,198.71,26.46,16.26,-0.0571,16.2,10.26,0.223,,,0.0683,0.0426,197.17,8.4,114.52,122.92,74.25,13.9,2741.21
Comoros,Sub-Saharan Africa,Lower middle income,2020-05-08,-11.6455,43.33,871295,1394,,,8,1,1,8,2,6,1.14,1.14,0.286,,,,-0.1143,,,,,,,,0.5,0.125,9.18,1.15,1.15,2.3,6.89,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-05-08,-4.0383,21.76,5536372,2011,,,274,188,10,274,198,76,13.86,13.86,6.14,0.143,6.29,7.57,0.686,0.286,0.0,0.286,0.4,0.32,-0.0811,,0.0505,0.0365,49.49,1.81,33.96,35.76,13.73,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-08,-4.0383,21.76,89627408,545,,,937,501,39,937,540,397,48.86,48.86,29.0,1.0,30.0,18.86,1.11,1.46,0.229,1.69,-0.5714,-0.2229,-0.128,,0.0722,0.0416,10.45,0.435,5.59,6.02,4.43,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-05-08,9.75,-83.7534,5112279,12238,10827,people tested,773,683,6,773,689,84,8.43,8.43,7.71,0.143,7.86,0.571,0.171,-0.0857,,,,0.08,,,0.0087,0.0078,151.2,1.17,133.6,134.77,16.43,14.01,2117.84
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-05-08,7.54,-5.5471,26328075,2286,,,1602,1150,20,1602,1170,432,42.57,42.57,38.71,0.571,39.29,3.29,3.63,0.486,0.0286,0.514,3.11,0.526,-0.1909,,0.0171,0.0125,60.85,0.76,43.68,44.44,16.41,,
Croatia,Europe & Central Asia,High income,2020-05-08,45.1,15.2,4047431,14853,43378,people tested,2161,1863,86,2161,1949,212,13.57,13.57,17.43,1.57,19.0,-5.4286,0.514,-0.5429,-0.0571,-0.6,1.11,-0.32,,,0.0441,0.0398,533.92,21.25,460.29,481.54,52.38,20.07,10717.42
Cuba,Latin America & Caribbean,Upper middle income,2020-05-08,22.0,-80.0,11344487,2747,65509,samples tested,1741,1296,74,1741,1370,371,16.43,16.43,34.29,1.14,35.43,-19.0,-2.7714,-1.6,0.0,-1.6,-1.1714,,,,0.054,0.0425,153.47,6.52,114.24,120.76,32.7,37.63,5774.52
Cyprus,Europe & Central Asia,High income,2020-05-08,35.13,33.43,1213780,27858,,,891,784,15,891,799,92,3.86,3.86,8.71,0.143,8.86,-5.0,-0.3429,-0.5143,,,,,,,0.0188,0.0168,734.07,12.36,645.92,658.27,75.8,,
Czech Republic,Europe & Central Asia,High income,2020-05-08,49.82,15.47,10691991,23102,303434,samples tested,8077,6955,273,8077,7228,849,51.0,51.0,73.71,4.29,78.0,-27.0,-1.2857,-2.8,-0.1429,-2.9429,1.66,,,,0.0378,0.0338,755.43,25.53,650.49,676.02,79.41,37.57,28379.56
Denmark,Europe & Central Asia,High income,2020-05-08,63.29,-13.3381,5844918,59822,356914,samples tested,10416,8226,522,10416,8748,1668,120.43,120.43,146.57,5.71,152.29,-31.8571,-5.0857,-1.8,-1.0,-2.8,-2.2857,,,,0.0597,0.0501,1782.06,89.31,1407.38,1496.68,285.38,34.27,61063.99
Diamond Princess,,,2020-05-08,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-05-08,11.83,42.59,989318,3409,,,1135,943,3,1135,946,189,15.86,15.86,20.0,0.143,20.14,-4.2857,3.03,-0.6857,-0.0286,-0.7143,3.74,0.149,,,0.0032,0.0026,1147.25,3.03,953.18,956.21,191.04,,
Dominica,Latin America & Caribbean,Upper middle income,2020-05-08,15.42,-61.371,71923,8300,,,16,16,0,16,16,0,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,222.46,0.0,222.46,222.46,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-05-08,18.74,-70.1627,10873861,8282,,,9376,6196,380,9376,6576,2800,342.71,342.71,251.43,6.71,258.14,84.57,8.6,7.94,-0.5714,7.37,1.23,-2.0514,,,0.0578,0.0405,862.25,34.95,569.81,604.75,257.5,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-08,-1.8312,-78.1834,17663952,6184,40630,units unclear,28818,20916,1704,28818,22620,6198,-338.8571,-338.8571,734.43,82.29,816.71,-1155.5714,-110.7714,-81.7714,2.14,-79.6286,-31.1429,,,,0.0753,0.0591,1631.46,96.47,1184.11,1280.57,350.88,1.41,2300.16
Egypt,Middle East & North Africa,Lower middle income,2020-05-08,26.0,30.0,102401930,3020,,,8476,4779,503,8476,5282,3194,419.0,419.0,260.57,13.86,274.43,144.57,7.49,13.29,-0.2857,13.0,-5.5143,-5.48,,,0.0952,0.0593,82.77,4.91,46.67,51.58,31.19,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-05-08,13.79,-88.8965,6484784,4187,39079,samples tested,742,383,16,742,399,343,57.57,57.57,28.71,0.714,29.43,28.14,2.46,2.43,-0.0286,2.4,0.0571,-0.5029,,,0.0401,0.0216,114.42,2.47,59.06,61.53,52.89,52.67,6026.26
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-08,1.5,10.0,1414679,8132,,,439,255,4,439,259,180,17.71,17.71,14.43,0.143,14.57,3.14,-1.1714,0.343,-0.0286,0.314,-1.4857,,,,0.0154,0.0091,310.32,2.83,180.25,183.08,127.24,,
Eritrea,Sub-Saharan Africa,Low income,2020-05-08,15.18,39.78,3271641,308,,,39,37,0,39,37,2,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,11.92,0.0,11.31,11.31,0.611,,
Estonia,Europe & Central Asia,High income,2020-05-08,58.6,25.01,1322985,23660,62699,samples tested,1725,1530,56,1725,1586,139,5.43,5.43,12.71,0.857,13.57,-8.1429,0.2,-0.9143,0.0571,-0.8571,1.06,,,,0.0353,0.0325,1303.87,42.33,1156.48,1198.8,105.07,36.35,47392.07
Eswatini,Sub-Saharan Africa,Lower middle income,2020-05-08,-26.5225,31.47,1156178,3837,,,159,80,2,159,82,77,8.43,8.43,5.86,0.143,6.0,2.43,0.314,0.286,-0.0286,0.257,0.0571,-0.2343,-0.0651,,0.0244,0.0126,137.52,1.73,69.19,70.92,66.6,,
Ethiopia,Sub-Saharan Africa,Low income,2020-05-08,9.14,40.49,115225778,858,30306,samples tested,194,123,4,194,127,67,15.71,15.71,5.14,0.286,5.43,10.29,1.14,0.771,0.0,0.771,0.371,-0.5486,-0.1154,,0.0315,0.0206,1.68,0.0347,1.07,1.1,0.581,156.22,263.01
Fiji,East Asia & Pacific,Upper middle income,2020-05-08,-17.7134,178.06,894315,6220,,,18,17,0,18,17,1,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,20.13,0.0,19.01,19.01,1.12,,
Finland,Europe & Central Asia,High income,2020-05-08,64.0,26.0,5539046,48686,125503,samples tested,5738,4359,260,5738,4619,1119,93.86,93.86,99.0,4.43,103.43,-9.5714,-5.8857,-0.4571,-0.2857,-0.7429,-5.1429,-1.4514,,,0.0563,0.0453,1035.92,46.94,786.96,833.9,202.02,21.87,22657.87
France,Europe & Central Asia,High income,2020-05-08,8.31,5.43,67400097,40494,831174,samples tested,176202,129963,26233,176202,156196,20006,1137.71,1137.71,1609.86,206.0,1815.86,-678.1429,-141.0571,-54.2857,-10.6,-64.8857,-76.1714,-64.4343,,,0.168,0.149,2614.27,389.21,1928.23,2317.44,296.82,4.72,12331.94
Gabon,Sub-Saharan Africa,Upper middle income,2020-05-08,-0.8037,11.61,2238772,7667,,,620,259,8,620,267,353,62.14,62.14,23.43,0.429,23.86,38.29,7.51,3.03,-0.0571,2.97,4.54,0.549,-0.2446,,0.03,0.0129,276.94,3.57,115.69,119.26,157.68,,
Gambia,Sub-Saharan Africa,Low income,2020-05-08,13.44,-15.3101,2420166,751,,,20,12,1,20,13,7,0.714,0.714,0.571,0.0,0.571,0.143,-0.0571,0.0,,,,,,,0.0769,0.05,8.26,0.413,4.96,5.37,2.89,,
Georgia,Europe & Central Asia,Upper middle income,2020-05-08,42.32,43.36,3702495,4769,,,623,485,10,623,495,128,6.43,6.43,11.86,0.286,12.14,-5.7143,-0.5714,-0.5143,-0.0286,-0.5429,-0.0286,,,,0.0202,0.0161,168.26,2.7,130.99,133.69,34.57,,
Germany,Europe & Central Asia,High income,2020-05-08,51.0,9.0,83181573,46259,,samples tested,170588,146179,7510,170588,153689,16899,917.71,917.71,1467.14,95.43,1562.57,-644.8571,-16.4286,-61.0286,-5.3714,-66.4,49.97,,,,0.0489,0.044,2050.79,90.28,1757.35,1847.63,203.16,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-05-08,7.95,-1.0232,31156750,2202,155201,people tested,4012,1858,18,4012,1876,2136,283.0,283.0,150.86,0.571,151.43,131.57,10.83,14.89,0.143,15.03,-4.2,-8.6514,-4.104,,0.0096,0.0045,128.77,0.578,59.63,60.21,68.56,38.68,4981.3
Greece,Europe & Central Asia,High income,2020-05-08,39.07,21.82,10711633,19583,94291,samples tested,2691,2304,150,2691,2454,237,13.43,13.43,21.71,0.714,22.43,-9.0,0.514,-0.8857,-0.0571,-0.9429,1.46,0.0857,,,0.0611,0.0557,251.22,14.0,215.09,229.1,22.13,35.04,8802.67
Grenada,Latin America & Caribbean,Upper middle income,2020-05-08,12.12,-61.679,112508,10966,,,21,18,0,21,18,3,0.0,0.0,0.286,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,186.65,0.0,159.99,159.99,26.66,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-05-08,15.78,-90.2308,16921203,4620,,,900,524,24,900,548,352,54.86,54.86,30.0,1.0,31.0,23.86,8.23,1.71,0.0,1.71,6.51,1.59,-0.1291,,0.0438,0.0267,53.19,1.42,30.97,32.39,20.8,,
Guinea,Sub-Saharan Africa,Low income,2020-05-08,9.95,-9.6966,13069150,1064,,,2009,1251,11,2009,1262,747,62.29,62.29,66.29,0.286,66.57,-4.2857,1.31,0.343,-0.0286,0.314,1.0,,,,0.0087,0.0055,153.72,0.842,95.72,96.56,57.16,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-05-08,11.8,-15.1804,1968970,698,,,594,229,2,594,231,363,49.71,49.71,30.86,0.286,31.14,18.57,0.686,2.51,0.0,2.51,-1.8286,-1.5943,,,0.0087,0.0034,301.68,1.02,116.3,117.32,184.36,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-08,5.0,-58.75,784711,5468,,,94,65,10,94,75,19,2.43,2.43,1.86,0.143,2.0,0.429,0.229,0.0571,-0.0286,0.0286,0.2,-0.0171,-0.0263,,0.133,0.106,119.79,12.74,82.83,95.58,24.21,,
Haiti,Latin America & Caribbean,Low income,2020-05-08,18.97,-72.2852,11433736,755,,,146,67,12,146,79,67,15.57,15.57,4.14,0.714,4.86,10.71,2.06,0.686,0.0571,0.743,1.31,0.0057,0.0926,0.0142,0.152,0.0822,12.77,1.05,5.86,6.91,5.86,,
Holy See,,,2020-05-08,41.9,12.45,,,,,12,10,0,12,10,2,0.143,0.143,0.143,,,,-0.0286,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-08,15.2,-86.2419,9950157,2575,,,1771,780,107,1771,887,884,131.71,131.71,65.43,4.71,70.14,61.57,-4.9429,5.94,-0.2286,5.71,-10.6571,-3.2971,,,0.121,0.0604,177.99,10.75,78.39,89.14,88.84,,
Hungary,Europe & Central Asia,High income,2020-05-08,47.16,19.5,9747272,16476,99058,samples tested,3178,2136,392,3178,2528,650,35.57,35.57,52.14,10.0,62.14,-26.5714,-2.4286,-2.0286,-0.3429,-2.3714,-0.0571,,,,0.155,0.123,326.04,40.22,219.14,259.35,66.69,31.17,10162.64
Iceland,Europe & Central Asia,High income,2020-05-08,64.96,-19.0208,366111,66945,53219,samples tested,1801,1732,10,1801,1742,59,0.286,0.286,5.86,0.0,5.86,-5.5714,0.0,-0.5143,,,,,,,0.0057,0.0056,4919.27,27.31,4730.81,4758.12,161.15,29.55,145363.02
India,South Asia,Lower middle income,2020-05-08,21.0,78.0,1385037543,2104,1437788,samples tested,59695,32126,1985,59695,34111,25584,3475.86,3475.86,2104.14,104.0,2208.14,1267.71,75.14,121.14,0.114,121.26,-46.1143,-29.4114,,,0.0582,0.0333,43.1,1.43,23.2,24.63,18.47,24.09,1038.09
Indonesia,East Asia & Pacific,Upper middle income,2020-05-08,-0.7893,113.92,274158671,4136,103361,people tested,13112,8431,943,13112,9374,3738,382.57,382.57,324.57,18.14,342.71,39.86,12.54,4.89,-0.2857,4.6,7.94,1.51,,,0.101,0.0719,47.83,3.44,30.75,34.19,13.63,7.88,377.01
Iran,Middle East & North Africa,Upper middle income,2020-05-08,32.0,53.0,83940798,1670,558899,samples tested,104691,83557,6541,104691,90098,14593,1519.86,1519.86,1240.86,58.29,1299.14,220.71,58.0,16.26,-2.4286,13.83,44.17,-5.8743,-1.6354,,0.0726,0.0625,1247.2,77.92,995.43,1073.35,173.85,5.34,6658.25
Iraq,,,2020-05-08,33.0,44.0,40388955,,,,2603,1873,104,2603,1977,626,67.43,67.43,55.43,1.71,57.14,10.29,2.91,0.886,0.0857,0.971,1.94,,0.125,,0.0526,0.04,64.45,2.57,46.37,48.95,15.5,,
Ireland,Europe & Central Asia,High income,2020-05-08,53.14,-7.6921,5009870,78661,233592,samples tested,22541,17104,1429,22541,18533,4008,194.71,194.71,367.71,21.14,388.86,-194.1429,-15.8571,-16.5429,-1.2,-17.7429,1.89,,,,0.0771,0.0634,4499.32,285.24,3414.06,3699.3,800.02,10.36,46626.36
Israel,Middle East & North Africa,High income,2020-05-08,31.0,35.0,9228573,43641,451440,samples tested,16436,14532,245,16436,14777,1659,37.14,37.14,158.14,3.29,161.43,-124.2857,-2.7714,-12.4286,0.143,-12.2857,9.51,,,,0.0166,0.0149,1780.99,26.55,1574.67,1601.22,179.77,27.47,48917.64
Italy,Europe & Central Asia,High income,2020-05-08,43.0,12.0,60479368,33190,1608985,people tested,217185,164166,30201,217185,194367,22818,1125.14,1125.14,1910.57,237.14,2147.71,-1022.5714,-60.2857,-76.4857,-15.5143,-92.0,31.71,,,,0.155,0.139,3591.06,499.36,2714.41,3213.77,377.29,7.41,26603.87
Jamaica,Latin America & Caribbean,Upper middle income,2020-05-08,18.11,-77.2975,2964600,5582,,,490,347,9,490,356,134,4.86,4.86,13.0,0.0,13.0,-8.1429,-0.7714,-0.7714,-0.0286,-0.8,0.0286,,,,0.0253,0.0184,165.28,3.04,117.05,120.08,45.2,,
Japan,East Asia & Pacific,High income,2020-05-08,36.0,138.0,126234579,40247,202013,people tested,15575,12238,590,15575,12828,2747,109.86,109.86,250.0,13.86,263.86,-154.0,-13.5429,-12.3714,-0.3714,-12.7429,-0.8,,,,0.046,0.0379,123.38,4.67,96.95,101.62,21.76,12.97,1600.3
Jordan,Middle East & North Africa,Upper middle income,2020-05-08,31.24,36.51,10469259,4330,,,508,430,9,508,439,69,13.86,13.86,5.57,0.0,5.57,8.29,1.71,0.6,-0.0286,0.571,1.14,-0.2743,-0.1543,,0.0205,0.0177,48.52,0.86,41.07,41.93,6.59,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-05-08,48.02,66.92,18727834,9731,371126,samples tested,4834,3073,31,4834,3104,1730,165.43,165.43,147.57,0.429,148.0,17.43,-6.9143,1.8,-0.1143,1.69,-8.6,,,,0.01,0.0064,258.12,1.66,164.09,165.74,92.38,76.77,19816.81
Kenya,Sub-Saharan Africa,Lower middle income,2020-05-08,-0.0236,37.91,53969028,1817,29430,units unclear,621,372,29,621,401,220,30.0,30.0,18.0,1.29,19.29,10.71,-1.5714,0.829,0.171,1.0,-2.5714,-0.5314,,,0.0723,0.0467,11.51,0.537,6.89,7.43,4.08,47.39,545.31
Kosovo,Europe & Central Asia,Upper middle income,2020-05-08,42.6,20.9,1799351,4418,,,861,684,27,861,711,150,4.14,4.14,14.71,0.286,15.0,-10.8571,0.229,-0.8571,-0.0571,-0.9143,1.14,,,,0.038,0.0314,478.51,15.01,380.14,395.14,83.36,,
