country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-05-08,40.1431,47.5769,10175641,4722,,,2279,1678,28,2279,1706,573,88.16666666666667,52.0,1.0,53.0,35.16666666666667,5.972222222222221,2.944444444444444,0.11111111111111112,3.0555555555555554,2.916666666666666,-1.1041666666666665,,,0.016412661195779603,0.01228609039052216,223.96623465784612,2.7516694034311944,164.90361639134085,167.65528579477206,56.31094886307408,,
Bahamas,High income,2020-05-08,25.0343,-77.3963,396839,32218,,,92,64,11,92,75,17,0.6666666666666666,1.6666666666666667,0.0,1.6666666666666667,-1.0,-0.1388888888888889,-0.05555555555555558,,,,,,,0.14666666666666667,0.11956521739130435,231.83205279723012,27.719049790973166,161.2744715111166,188.99352130208976,42.838531495140344,,
Bahrain,High income,2020-05-08,26.0275,50.55,1726667,24051,172158,units unclear,4444,2856,8,4444,2864,1580,252.66666666666666,138.33333333333334,0.0,138.33333333333334,114.33333333333331,16.499999999999996,9.694444444444443,,,,-2.1180555555555562,,,0.002793296089385475,0.0018001800180018,2573.744676883267,4.633203738763757,1654.0537347386612,1658.686938477425,915.057738405842,38.73942394239424,99705.38615726135
Bangladesh,Lower middle income,2020-05-08,23.685,90.3563,165611088,1698,111454,samples tested,13134,6937,206,13134,7143,5991,793.6666666666666,524.5,9.333333333333334,533.8333333333334,259.83333333333326,38.47222222222223,22.472222222222218,1.277777777777778,23.749999999999996,14.722222222222232,6.493055555555553,0.5763888888888895,,0.02883942321153577,0.01568448302116644,79.30628412996116,1.243878066908177,41.8872919909807,43.13117005788888,36.175114072072276,8.485914420587788,672.9863401416698
Barbados,High income,2020-05-08,13.1939,-59.5432,288373,17949,,,83,70,7,83,77,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.0,-0.027777777777777773,,,,-0.01388888888888889,,,0.09090909090909091,0.08433734939759036,287.8216753995693,24.274117202373315,242.74117202373316,267.01528922610646,20.80638617346284,,
Belarus,Upper middle income,2020-05-08,53.7098,27.9534,9429921,6330,240146,samples tested,21101,12568,121,21101,12689,8412,926.0,751.1666666666666,4.666666666666667,755.8333333333333,170.16666666666674,11.055555555555543,15.0,0.16666666666666666,15.166666666666666,-4.111111111111123,-1.1527777777777763,-0.8888888888888868,,0.009535818425407834,0.005734325387422397,2237.6645573170763,12.83149667955861,1332.7789278404348,1345.6104245199933,892.0541327970828,11.38078764039619,25466.385137266792
Belgium,High income,2020-05-08,50.8333,4.0,11572730,47472,450921,units unclear,52011,35851,8521,52011,44372,7639,490.0,587.6666666666666,115.16666666666667,702.8333333333333,-212.83333333333326,-6.027777777777781,-13.388888888888877,-10.38888888888889,-23.777777777777764,17.749999999999982,-11.402777777777779,,,0.1920355178941675,0.1638307281152064,4494.272310854915,736.2999050353719,3097.886151322981,3834.1860563583527,660.0862544965622,8.669723712291631,38964.099222914556
Belize,Upper middle income,2020-05-08,13.1939,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.11764705882352941,0.1111111111111111,44.75886163295247,4.97320684810583,37.299051360793726,42.27225820889955,2.486603424052915,,
Benin,Low income,2020-05-08,9.3077,2.3158,12160701,1241,,,242,73,2,242,75,167,37.166666666666664,10.833333333333334,0.0,10.833333333333334,26.33333333333333,-1.5277777777777775,2.1666666666666665,,,,-2.7916666666666665,,,0.02666666666666667,0.008264462809917356,19.900168584031462,0.16446420317381374,6.002943415844202,6.167407619018015,13.732760965013448,,
Bhutan,Lower middle income,2020-05-08,27.5142,90.4336,775132,3243,,,7,6,0,7,6,1,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.0,0.0,9.03071992899274,0.0,7.7406170819937765,7.7406170819937765,1.2901028469989628,,
Bolivia,Lower middle income,2020-05-08,-16.2902,-63.5887,11736772,3549,10651,units unclear,2266,1094,106,2266,1200,1066,171.5,85.33333333333333,6.0,91.33333333333333,80.16666666666667,8.611111111111114,5.916666666666667,0.30555555555555564,6.222222222222222,2.388888888888892,0.24999999999999956,-0.2638888888888892,,0.08833333333333333,0.04677846425419241,193.0684177898318,9.031444080195135,93.21131909182525,102.24276317202037,90.82565461781144,4.700353045013239,907.4897254543242
Bosnia and Herzegovina,Upper middle income,2020-05-08,43.9159,17.6791,3279568,6066,,,2070,1508,98,2070,1606,464,32.5,35.666666666666664,5.666666666666667,41.33333333333333,-8.833333333333329,-2.3055555555555554,-0.7222222222222214,-0.055555555555555504,-0.7777777777777769,-1.5277777777777786,,,,0.06102117061021171,0.04734299516908213,631.1806920911534,29.88198445648939,459.816658779449,489.6986432359384,141.48204885521508,,
Botswana,Upper middle income,2020-05-08,-22.3285,24.6849,2334686,8259,,,23,19,1,23,20,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,0.027777777777777776,,,,,,,0.05,0.043478260869565216,9.851431841369674,0.42832312353781193,8.138139347218427,8.566462470756239,1.2849693706134357,,
Brazil,Upper middle income,2020-05-08,-14.235,-51.9253,213724406,9001,132467,samples tested,146894,70832,10017,146894,80849,66045,9023.166666666666,5007.333333333333,619.1666666666666,5626.5,3396.666666666666,179.91666666666666,290.75,20.166666666666668,310.9166666666667,-131.00000000000003,31.625000000000043,,,0.12389763633440116,0.06819202962680572,687.3056884294253,46.86876986805147,331.4174610456047,378.28623091365614,309.01945751576915,0.9017863221098207,619.8028689339297
Brunei,High income,2020-05-08,4.5353,114.7277,441178,31628,,,141,136,1,141,137,4,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666669,-0.08333333333333333,-0.027777777777777776,,,,-0.027777777777777776,,,0.0072992700729927005,0.0070921985815602835,319.5988920571742,2.2666588089161293,308.26559801259356,310.5322568215097,9.066635235664517,,
Bulgaria,Upper middle income,2020-05-08,42.7339,25.4858,6908148,9272,54328,samples tested,1872,1280,86,1872,1366,506,47.666666666666664,43.333333333333336,2.1666666666666665,45.5,2.1666666666666643,-1.3888888888888893,0.1388888888888881,-0.02777777777777783,0.11111111111111026,-1.4999999999999996,,,,0.0629575402635432,0.045940170940170943,270.98435065374974,12.449067391144487,185.28844489145283,197.7375122825973,73.24683837115244,29.021367521367523,7864.336432861601
Burkina Faso,Low income,2020-05-08,12.2383,-1.5616,20953200,715,,,744,574,48,744,622,122,12.0,10.333333333333334,0.3333333333333333,10.666666666666668,1.3333333333333321,-1.75,0.13888888888888898,-0.027777777777777773,0.1111111111111112,-1.8611111111111112,,,,0.07717041800643087,0.06451612903225806,35.50770288070557,2.290819540690682,27.39438367409274,29.68520321478342,5.82249966592215,,
Burundi,Low income,2020-05-08,-3.3731,29.9189,11893778,272,,,15,10,1,15,11,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.02777777777777778,,,,,,,0.09090909090909091,0.06666666666666667,1.2611636100825154,0.08407757400550103,0.8407757400550103,0.9248533140605113,0.33631029602200413,,
Cabo Verde,Lower middle income,2020-05-08,16.5388,-23.0418,558398,3635,,,230,122,2,230,124,106,12.333333333333334,8.833333333333334,0.0,8.833333333333334,3.5,0.19444444444444434,0.36111111111111116,,,,0.034722222222222175,,,0.016129032258064516,0.008695652173913044,411.8925927385127,3.581674719465328,218.48215788738497,222.0638326068503,189.82876013166236,,
Cambodia,Lower middle income,2020-05-08,11.55,104.9167,16782527,1510,,,122,120,0,122,120,2,0.0,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,7.269465438667252,0.0,7.150293874098936,7.150293874098936,0.11917156456831561,,
Cameroon,Lower middle income,2020-05-08,3.8480000000000003,11.5021,26614607,1534,,,2267,1578,108,2267,1686,581,97.5,48.166666666666664,10.166666666666666,58.33333333333333,39.16666666666667,13.805555555555555,1.0277777777777786,-0.361111111111111,0.6666666666666676,13.138888888888888,,-0.8715277777777777,,0.06405693950177936,0.04764005293339215,85.17878922653263,4.057922027554268,59.290749624820684,63.348671652374954,21.83011757415768,,
Central African Republic,Low income,2020-05-08,6.6111,20.9394,4796900,476,,,143,52,0,143,52,91,9.666666666666666,6.0,,,,-1.9722222222222223,0.4166666666666667,,,,0.8402777777777778,,,0.0,0.0,29.8109195522108,0.0,10.84033438262211,10.84033438262211,18.97058516958869,,
Chad,Low income,2020-05-08,15.4542,18.7322,16575069,728,,,260,66,28,260,94,166,25.333333333333332,12.166666666666666,2.3333333333333335,14.5,10.833333333333332,-0.11111111111111072,1.361111111111111,0.0,1.361111111111111,-1.4722222222222217,-0.9930555555555556,,,0.2978723404255319,0.1076923076923077,15.686209209747483,1.6892840687420365,3.9818838763205147,5.671167945062551,10.015041264684932,,
Chile,High income,2020-05-08,-35.6751,-71.543,19148883,15923,255961,samples tested,25972,15678,294,25972,15972,10000,1341.1666666666667,871.5,8.0,879.5,461.66666666666674,98.08333333333333,47.38888888888888,0.7500000000000001,48.13888888888888,49.94444444444445,18.687499999999993,0.9513888888888888,,0.018407212622088654,0.011319882950870167,1356.3193216022053,15.353375964540595,818.7422733743791,834.0956493389197,522.2236722632855,9.855267210842445,13366.889337618282
China,Upper middle income,2020-05-08,32.82838484848485,111.64908181818183,1407987086,9771,,,83976,79108,4637,83976,83745,231,7.166666666666667,22.833333333333332,0.0,22.833333333333332,-15.666666666666664,1.0,-1.6111111111111114,,,,-0.30555555555555547,-0.09895833333333333,,0.055370469878798734,0.05521815756882919,59.64259248894844,3.293354069868223,56.18517441430567,59.47852848417389,0.1640640047745438,,
Colombia,Upper middle income,2020-05-08,4.5709,-74.2973,50907732,6668,139739,samples tested,10051,5838,428,10051,6266,3785,500.0,314.3333333333333,16.833333333333332,331.16666666666663,168.83333333333337,22.02777777777777,17.555555555555554,-0.19444444444444406,17.36111111111111,4.666666666666661,-0.5208333333333313,,,0.06830513884455792,0.04258282757934534,197.43562726385062,8.407367273796444,114.67806108510196,123.08542835889841,74.3501989049522,13.902994726892846,2744.9464847500967
Comoros,Lower middle income,2020-05-08,-11.6455,43.3333,872888,1415,,,8,1,1,8,2,6,1.3333333333333333,0.3333333333333333,,,,-0.05555555555555556,,,,,,,,0.5,0.125,9.164978783074117,1.1456223478842646,1.1456223478842646,2.2912446957685293,6.873734087305588,,
Congo-Brazzaville,Lower middle income,2020-05-08,-4.0383,21.7587,5554412,2148,,,274,188,10,274,198,76,16.166666666666668,6.166666666666667,0.16666666666666666,6.333333333333334,9.833333333333334,2.0,0.22222222222222232,0.11111111111111112,0.3333333333333334,1.6666666666666665,0.375,-0.2170138888888889,-0.1154513888888889,0.050505050505050504,0.0364963503649635,49.330154118923836,1.800370588281892,33.846967059699566,35.64733764798146,13.68281647094238,,
Congo-Kinshasa,Low income,2020-05-08,-4.0383,21.7587,89656528,562,,,937,501,39,937,540,397,53.166666666666664,30.166666666666668,1.1666666666666667,31.333333333333336,21.83333333333333,1.1666666666666667,1.5555555555555554,0.13888888888888887,1.6944444444444442,-0.5277777777777775,0.5208333333333329,,-0.031249999999999944,0.07222222222222222,0.0416221985058698,10.450995827096941,0.43499342289944576,5.587992432631341,6.022985855530788,4.428009971566153,,
Costa Rica,Upper middle income,2020-05-08,9.7489,-83.7534,5130266,12027,10827,people tested,773,683,6,773,689,84,7.666666666666667,7.666666666666667,0.16666666666666666,7.833333333333334,-0.16666666666666696,0.47222222222222215,-0.055555555555555504,,,,0.06944444444444438,-0.00347222222222221,,0.008708272859216255,0.007761966364812419,150.6744484593976,1.1695300009785068,133.13149844472002,134.30102844569853,16.373420013699096,14.00646830530401,2110.4168867657154
Cote d'Ivoire,Lower middle income,2020-05-08,7.54,-5.5471,26269866,1716,,,1602,1150,20,1602,1170,432,44.333333333333336,39.0,0.5,39.5,4.833333333333336,3.5833333333333335,0.7777777777777786,-0.02777777777777779,0.7500000000000008,2.8333333333333326,-0.04861111111111127,-0.5520833333333335,,0.017094017094017096,0.012484394506866416,60.98241993316601,0.7613285884290388,43.77639383466973,44.53772242309877,16.44469751006724,,
Croatia,High income,2020-05-08,45.1,15.2,4047622,14915,43378,people tested,2161,1863,86,2161,1949,212,14.0,17.5,1.3333333333333333,18.833333333333332,-4.833333333333332,-0.361111111111111,-0.44444444444444464,-0.02777777777777779,-0.47222222222222243,0.11111111111111144,-0.6527777777777778,,,0.044125192406362236,0.03979639055992596,533.8937282186923,21.247043325686043,460.270252508757,481.517295834443,52.37643238424932,20.07311429893568,10716.909830018712
Cuba,Upper middle income,2020-05-08,22.0,-80.0,11361908,8822,65509,samples tested,1741,1296,74,1741,1370,371,16.333333333333332,33.166666666666664,1.3333333333333333,34.5,-18.166666666666668,-1.138888888888889,-1.6388888888888886,-0.08333333333333331,-1.7222222222222219,0.5833333333333328,,,,0.05401459854014599,0.04250430786904078,153.2313058686974,6.51299059981827,114.06534888330376,120.57833948312202,32.65296638557538,37.627225732337735,5765.668935182365
Cyprus,High income,2020-05-08,35.1264,33.4299,1220282,28690,,,891,784,15,891,799,92,3.8333333333333335,8.333333333333334,0.16666666666666666,8.5,-4.666666666666666,-0.3055555555555556,-0.5,,,,,,,0.01877346683354193,0.016835016835016835,730.1590943732679,12.29224064601461,642.474444431697,654.7666850777116,75.39240929555628,,
Czech Republic,High income,2020-05-08,49.8175,15.472999999999999,10672417,23069,303434,samples tested,8077,6955,273,8077,7228,849,46.666666666666664,73.0,4.166666666666667,77.16666666666667,-30.500000000000007,-1.3333333333333333,-2.5833333333333335,-0.22222222222222224,-2.805555555555556,1.4722222222222225,,,,0.03776978417266187,0.03379967809830382,756.8107580504022,25.5799600034369,651.6799334208923,677.2598934243293,79.550864626073,37.56766126036895,28431.610196640555
Denmark,High income,2020-05-08,63.287800000000004,-13.338100000000003,5846408,61391,356914,samples tested,10416,8226,522,10416,8748,1668,115.33333333333333,146.16666666666666,5.0,151.16666666666666,-35.83333333333333,-8.777777777777777,-2.055555555555557,-0.8888888888888888,-2.944444444444446,-5.83333333333333,,,,0.059670781893004114,0.05011520737327189,1781.6067575167522,89.28559211057456,1407.017779121813,1496.3033712323875,285.3033862843647,34.26593701996928,61048.42494742071
Diamond Princess,,2020-05-08,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-08,11.8251,42.5903,990313,3083,,,1135,943,3,1135,946,189,17.833333333333332,19.5,0.16666666666666666,19.666666666666668,-1.8333333333333357,3.5,-0.3611111111111113,-0.027777777777777776,-0.3888888888888891,3.8888888888888893,-0.48611111111111105,-0.12500000000000006,,0.003171247357293869,0.0026431718061674008,1146.102292911433,3.029345267607312,952.224195784565,955.2535410521724,190.84875185926066,,
Dominica,Upper middle income,2020-05-08,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-08,18.7357,-70.1627,10898284,8051,,,9376,6196,380,9376,6576,2800,359.0,254.66666666666666,6.5,261.16666666666663,97.83333333333337,4.055555555555553,7.666666666666662,-0.3333333333333333,7.333333333333329,-3.277777777777776,-4.215277777777779,,,0.05778588807785888,0.04052901023890785,860.3189272733212,34.867874612186654,568.5298713081803,603.3977459203669,256.9211813529543,,
Ecuador,Upper middle income,2020-05-08,-1.8312,-78.1834,17659604,6345,40630,units unclear,28818,20916,1704,28818,22620,6198,-395.3333333333333,654.5,96.0,750.5,-1145.8333333333333,9.166666666666671,-94.22222222222221,8.361111111111112,-85.8611111111111,95.02777777777777,,,,0.0753315649867374,0.059129710597543204,1631.8599216607574,96.49140490353011,1184.3980193440352,1280.8894242475653,350.9704974131923,1.4098827121937678,2300.731092271378
Egypt,Lower middle income,2020-05-08,26.0,30.0,102413231,2549,,,8476,4779,503,8476,5282,3194,424.1666666666667,268.3333333333333,13.5,281.8333333333333,142.33333333333337,1.9444444444444475,13.249999999999995,-0.5555555555555554,12.69444444444444,-10.749999999999991,-5.01388888888889,,,0.09522907989397955,0.05934403020292591,82.76274380992822,4.911474768333401,46.66389248084557,51.57536724917897,31.187376560749264,,
El Salvador,Lower middle income,2020-05-08,13.7942,-88.8965,6482845,4058,39079,samples tested,742,383,16,742,399,343,61.833333333333336,29.666666666666668,0.6666666666666666,30.333333333333336,31.5,2.055555555555555,2.3055555555555554,0.05555555555555556,2.3611111111111107,-0.3055555555555558,-0.5902777777777779,,,0.040100250626566414,0.0215633423180593,114.4559217442342,2.468052220899929,59.07900003779205,61.54705225869198,52.908869485542226,52.66711590296496,6028.06329628427
Equatorial Guinea,Upper middle income,2020-05-08,1.5,10.0,1425866,10144,,,439,255,4,439,259,180,20.666666666666668,15.166666666666666,0.16666666666666666,15.333333333333332,5.333333333333336,0.5555555555555554,0.13888888888888898,0.0,0.13888888888888898,0.4166666666666664,,,,0.015444015444015444,0.009111617312072893,307.88306895598885,2.8053127011935204,178.83868470108692,181.64399740228043,126.23907155370841,,
Eritrea,Low income,2020-05-08,15.1794,39.7823,3336933,308,,,39,37,0,39,37,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,11.687378799634274,0.0,11.08802604067867,11.08802604067867,0.5993527589556038,,
Estonia,High income,2020-05-08,58.5953,25.0136,1313895,23247,62699,samples tested,1725,1530,56,1725,1586,139,5.0,12.166666666666666,1.0,13.166666666666666,-8.166666666666666,0.1944444444444445,-0.8611111111111113,0.08333333333333333,-0.7777777777777779,0.9722222222222224,-0.09722222222222221,,,0.03530895334174023,0.03246376811594203,1312.8902994531527,42.62136624311684,1164.4766134280137,1207.0979796711306,105.79231978202216,36.3472463768116,47719.94717994969
Eswatini,Lower middle income,2020-05-08,-26.5225,31.4659,1151731,4146,,,159,80,2,159,82,77,9.333333333333334,6.0,0.16666666666666666,6.166666666666667,3.166666666666667,-0.6388888888888888,0.2777777777777777,-0.027777777777777776,0.2499999999999999,-0.8888888888888887,-0.4444444444444444,,,0.024390243902439025,0.012578616352201259,138.05306968380637,1.7365165997963066,69.46066399185226,71.19718059164857,66.85588909215781,,
Ethiopia,Low income,2020-05-08,9.145,40.4897,115468813,772,30306,samples tested,194,123,4,194,127,67,17.5,5.833333333333333,0.16666666666666666,6.0,11.5,0.4722222222222223,0.7777777777777777,0.0,0.7777777777777777,-0.30555555555555536,-0.6944444444444444,,,0.031496062992125984,0.020618556701030927,1.6801073377276339,0.03464138840675534,1.0652226935077267,1.099864081914482,0.580243255813152,156.2164948453608,262.4604792637818
Fiji,Upper middle income,2020-05-08,-17.7134,178.065,891926,6267,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,19.059877164697518,19.059877164697518,1.121169244982207,,
Finland,High income,2020-05-08,64.0,26.0,5554574,50175,125420,samples tested,5738,4359,260,5738,4619,1119,95.33333333333333,99.5,4.166666666666667,103.66666666666667,-8.333333333333343,-4.305555555555557,-0.8888888888888905,-0.36111111111111116,-1.2500000000000018,-3.0555555555555554,,,,0.056289240095258715,0.04531195538515162,1033.0225144178473,46.80827008515865,784.7586511584867,831.5669212436453,201.45559317420202,21.857790170791215,22579.58936184845
France,High income,2020-05-08,8.305672727272727,5.429018181818179,67687174,41470,831174,samples tested,176202,129963,26233,176202,156196,20006,1143.3333333333333,1615.5,184.83333333333334,1800.3333333333333,-657.0,-135.8888888888889,-63.69444444444446,-7.63888888888889,-71.33333333333334,-64.55555555555557,,,,0.16794924325847013,0.14888026242607916,2603.181512645217,387.5623467453376,1920.0535687898566,2307.6159155351943,295.5655971100226,4.717165525930466,12279.63808918954
Gabon,Upper middle income,2020-05-08,-0.8037,11.6094,2251673,7953,,,620,259,8,620,267,353,67.5,24.666666666666668,0.5,25.166666666666668,42.33333333333333,5.527777777777779,3.5555555555555554,-0.02777777777777778,3.5277777777777777,2.000000000000001,0.1388888888888884,-0.22569444444444467,,0.0299625468164794,0.012903225806451613,275.35081692590353,3.552913766785852,115.02558319969197,118.57849696647781,156.77231995942572,,
Gambia,Low income,2020-05-08,13.4432,-15.3101,2423338,716,,,20,12,1,20,13,7,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,0.0,-0.027777777777777773,,,,,,,0.07692307692307693,0.05,8.253079017454438,0.41265395087272183,4.951847410472662,5.364501361345384,2.888577656109053,,
Georgia,Upper middle income,2020-05-08,42.3154,43.3569,3689506,4723,,,623,485,10,623,495,128,5.666666666666667,11.5,0.3333333333333333,11.833333333333334,-6.166666666666667,0.08333333333333333,-0.5555555555555557,0.0,-0.5555555555555557,0.6388888888888891,,,,0.020202020202020204,0.016051364365971106,168.85729417434203,2.7103899546443344,131.45391280025024,134.16430275489455,34.69299141944748,,
Germany,High income,2020-05-08,51.0,9.0,82983285,47616,,samples tested,170588,146179,7510,170588,153689,16899,928.1666666666666,1423.5,111.33333333333333,1534.8333333333333,-606.6666666666666,-48.083333333333336,-52.22222222222225,-8.999999999999998,-61.22222222222225,13.138888888888914,,,,0.048864915511194686,0.044024198654067107,2055.6910948994127,90.50015313324846,1761.5475212869676,1852.047674420216,203.6434204791965,,
Ghana,Lower middle income,2020-05-08,7.9465,-1.0232,31239088,2202,155201,people tested,4012,1858,18,4012,1876,2136,330.1666666666667,155.83333333333334,0.6666666666666666,156.5,173.66666666666669,-9.02777777777778,16.083333333333332,,,,-7.5763888888888875,,,0.009594882729211088,0.00448654037886341,128.4288452979165,0.5762012002399046,59.476768335874596,60.052969536114496,68.375875761802,38.68419740777667,4968.166804357413
Greece,High income,2020-05-08,39.0742,21.8243,10723526,20317,94291,samples tested,2691,2304,150,2691,2454,237,14.0,21.166666666666668,0.8333333333333334,22.0,-8.0,0.22222222222222202,-0.8055555555555559,-0.02777777777777779,-0.8333333333333337,1.0555555555555558,0.0694444444444445,,,0.061124694376528114,0.055741360089186176,250.9435795651542,13.987936430610603,214.85470357417887,228.84264000478947,22.100939560364754,35.03939056112969,8792.910093191362
Grenada,Upper middle income,2020-05-08,12.1165,-61.678999999999995,112455,10640,,,21,18,0,21,18,3,0.0,0.3333333333333333,,,,,-0.027777777777777776,,,,,,,0.0,0.0,186.74136321195144,0.0,160.0640256102441,160.0640256102441,26.67733760170735,,
Guatemala,Upper middle income,2020-05-08,15.7835,-90.2308,18016276,4549,,,900,524,24,900,548,352,58.5,30.666666666666668,1.1666666666666667,31.833333333333336,26.666666666666664,11.277777777777777,2.388888888888889,-0.05555555555555556,2.3333333333333335,8.944444444444443,1.2986111111111116,-0.65625,-0.19791666666666674,0.043795620437956206,0.02666666666666667,49.95482973284823,1.3321287928759529,29.084811977791638,30.41694077066759,19.53788896218064,,
