Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-05-27,40.14,47.58,10175641,4722,,,4568,3244,54,4568,3298,1270,187.33,113.67,2.0,115.67,71.67,15.22,5.36,0.194,5.56,9.67,0.389,-0.4774,,0.0164,0.0118,448.92,5.31,318.8,324.11,124.81,,
Bahamas,High income,2020-05-27,25.03,-77.3963,396839,32218,,,100,83,11,100,94,6,0.333,0.667,0.0,0.667,-0.3333,-0.0278,-0.0556,,,,,,,0.117,0.11,251.99,27.72,209.15,236.87,15.12,,
Bahrain,High income,2020-05-27,26.03,50.55,1726667,24051,291127,units unclear,9692,6945,15,9692,6960,2732,275.83,254.5,0.5,255.0,20.83,30.58,4.97,0.0278,5.0,25.58,4.25,,,0.0022,0.0015,5613.13,8.69,4022.2,4030.89,1582.24,30.04,168606.34
Bangladesh,Lower middle income,2020-05-27,23.68,90.36,165611088,1698,266456,samples tested,38292,23405,544,38292,23949,14343,1833.0,1302.33,21.67,1324.0,509.0,121.44,47.36,0.806,48.17,73.28,19.78,-6.0469,,0.0227,0.0142,231.22,3.28,141.33,144.61,86.61,6.96,1608.93
Barbados,High income,2020-05-27,13.19,-59.5432,288373,17949,,,92,80,7,92,87,5,0.0,0.333,0.0,0.333,-0.3333,-0.0556,-0.0278,,,,,,,0.0805,0.0761,319.03,24.27,277.42,301.69,17.34,,
Belarus,Upper middle income,2020-05-27,53.71,27.95,9429921,6330,,samples tested,38956,28761,214,38956,28975,9981,910.0,902.0,5.0,907.0,3.0,-7.9444,0.722,0.0,0.722,-8.6667,,,,0.0074,0.0055,4131.11,22.69,3049.97,3072.67,1058.44,,
Belgium,High income,2020-05-27,50.83,4.0,11572730,47472,670918,units unclear,57592,44629,9364,57592,53993,3599,182.33,313.83,28.83,342.67,-160.3333,-9.2778,-12.6667,-1.0278,-13.6944,4.42,,,,0.173,0.163,4976.53,809.14,3856.39,4665.54,310.99,11.65,57974.05
Belize,Upper middle income,2020-05-27,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,Low income,2020-05-27,9.31,2.32,12160701,1241,,,210,195,3,210,198,12,5.5,0.667,0.0,0.667,4.83,-1.1389,,,,,,,,0.0152,0.0143,17.27,0.247,16.04,16.28,0.987,,
Bhutan,Lower middle income,2020-05-27,27.51,90.43,775132,3243,,,28,19,0,28,19,9,1.5,0.833,,,,0.333,0.0556,,,,-0.0069,-0.0538,,0.0,0.0,36.12,0.0,24.51,24.51,11.61,,
Bolivia,Lower middle income,2020-05-27,-16.2902,-63.5887,11736772,3549,25065,units unclear,7768,4122,280,7768,4402,3366,554.83,280.33,10.0,290.33,264.5,17.83,19.44,0.861,20.31,-2.4722,-3.0903,,,0.0636,0.036,661.85,23.86,351.2,375.06,286.79,3.23,2135.6
Bosnia and Herzegovina,Upper middle income,2020-05-27,43.92,17.68,3279568,6066,,,2435,2052,151,2435,2203,232,15.5,20.5,1.5,22.0,-6.5,0.417,-0.4444,-0.1389,-0.5833,1.0,-0.0278,,,0.0685,0.062,742.48,46.04,625.69,671.73,70.74,,
Botswana,Upper middle income,2020-05-27,-22.3285,24.68,2334686,8259,,,35,26,1,35,27,8,0.0,0.667,0.0,0.667,-0.6667,-0.0278,0.0,,,,,,,0.037,0.0286,14.99,0.428,11.14,11.56,3.43,,
Brazil,Upper middle income,2020-05-27,-14.235,-51.9253,213724406,9001,132467,samples tested,411821,233487,25598,411821,259085,152736,22538.17,12998.0,1028.0,14026.0,8512.17,1161.89,594.94,1.39,596.33,565.56,-34.2431,-94.0278,,0.0988,0.0622,1926.88,119.77,1092.47,1212.24,714.64,0.322,619.8
Brunei,High income,2020-05-27,4.54,114.73,441178,31628,,,141,138,2,141,140,1,0.0,-0.1667,0.167,0.0,0.0,,,-0.0278,,,,,,0.0143,0.0142,319.6,4.53,312.8,317.33,2.27,,
Bulgaria,Upper middle income,2020-05-27,42.73,25.49,6908148,9272,76391,samples tested,2460,1998,133,2460,2131,329,12.0,29.5,1.5,31.0,-19.0,-1.4167,-1.5,-0.0556,-1.5556,0.139,,,,0.0624,0.0541,356.1,19.25,289.22,308.48,47.62,31.05,11058.1
Burkina Faso,Low income,2020-05-27,12.24,-1.5616,20953200,715,,,845,720,53,845,773,72,5.5,5.83,0.167,6.0,-0.5,0.0833,-0.1111,-0.0278,-0.1389,0.222,,,,0.0686,0.0627,40.33,2.53,34.36,36.89,3.44,,
Burundi,Low income,2020-05-27,-3.3731,29.92,11893778,272,,,42,29,1,42,30,12,3.5,1.17,0.0,1.17,2.33,,0.0556,,,,,,,0.0333,0.0238,3.53,0.0841,2.44,2.52,1.01,,
Cabo Verde,Lower middle income,2020-05-27,16.54,-23.0418,558398,3635,,,390,304,4,390,308,82,6.83,7.83,0.167,8.0,-1.1667,1.17,-0.1111,0.0,-0.1111,1.28,,,,0.013,0.0103,698.43,7.16,544.41,551.58,146.85,,
Cambodia,Lower middle income,2020-05-27,11.55,104.92,16782527,1510,,,124,122,0,124,122,2,0.167,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,7.39,0.0,7.27,7.27,0.119,,
Cameroon,Lower middle income,2020-05-27,3.85,11.5,26614607,1534,,,5436,3427,175,5436,3602,1834,169.0,153.83,4.33,158.17,10.83,0.0278,1.25,0.167,1.42,-1.3889,,,,0.0486,0.0322,204.25,6.58,128.76,135.34,68.91,,
Central African Republic,Low income,2020-05-27,6.61,20.94,4796900,476,,,702,368,1,702,369,333,59.67,32.33,0.0,32.33,27.33,2.81,2.08,,,,0.132,0.165,,0.0027,0.0014,146.34,0.208,76.72,76.92,69.42,,
Chad,Low income,2020-05-27,15.45,18.73,16575069,728,,,715,417,64,715,481,234,14.0,21.0,0.833,21.83,-7.8333,-1.0833,-0.3056,-0.1111,-0.4167,-0.6667,,,,0.133,0.0895,43.14,3.86,25.16,29.02,14.12,,
Chile,High income,2020-05-27,-35.6751,-71.543,19148883,15923,514523,samples tested,82289,48017,841,82289,48858,33431,4292.67,2915.0,46.5,2961.5,1331.17,46.92,122.83,2.64,125.47,-78.5556,7.89,,,0.0172,0.0102,4297.33,43.92,2507.56,2551.48,1745.85,6.25,26869.61
China,Upper middle income,2020-05-27,32.83,111.65,1407987086,9771,,,84106,79375,4638,84106,84013,93,5.5,9.0,0.0,9.0,-3.5,0.333,-0.25,,,,0.0278,-0.033,,0.0552,0.0551,59.73,3.29,56.37,59.67,0.0661,,
Colombia,Upper middle income,2020-05-27,4.57,-74.2973,50907732,6668,283484,samples tested,24104,15140,803,24104,15943,8161,926.5,671.5,27.33,698.83,227.67,19.86,19.5,1.67,21.17,-1.3056,18.33,6.07,,0.0504,0.0333,473.48,15.77,297.4,313.17,160.31,11.76,5568.58
Comoros,Lower middle income,2020-05-27,-11.6455,43.33,872888,1415,,,87,38,2,87,40,47,3.17,4.33,0.167,4.5,-1.3333,-0.2222,-0.1111,-0.0278,-0.1389,-0.0833,,,,0.05,0.023,99.67,2.29,43.53,45.82,53.84,,
Congo-Brazzaville,Lower middle income,2020-05-27,-4.0383,21.76,5554412,2148,,,571,373,19,571,392,179,14.0,12.17,0.5,12.67,1.33,-1.7222,0.5,-0.0556,0.444,-2.1667,-0.7014,,,0.0485,0.0333,102.8,3.42,67.15,70.57,32.23,,
Congo-Kinshasa,Low income,2020-05-27,-4.0383,21.76,89656528,562,,,2546,1498,68,2546,1566,980,137.5,85.33,1.0,86.33,51.17,1.92,4.08,-0.0833,4.0,-2.0833,-0.7083,,,0.0434,0.0267,28.4,0.758,16.71,17.47,10.93,,
Costa Rica,Upper middle income,2020-05-27,9.75,-83.7534,5130266,12027,17280,people tested,984,847,10,984,857,127,19.5,11.0,0.0,11.0,8.5,1.11,0.583,,,,0.222,,-0.0004,0.0117,0.0102,191.8,1.95,165.1,167.05,24.76,17.56,3368.25
Cote d'Ivoire,Lower middle income,2020-05-27,7.54,-5.5471,26269866,1716,,,2556,2003,31,2556,2034,522,70.5,47.0,0.5,47.5,23.0,5.92,1.36,0.0,1.36,4.56,-0.0833,0.026,,0.0152,0.0121,97.3,1.18,76.25,77.43,19.87,,
Croatia,High income,2020-05-27,45.1,15.2,4047622,14915,64266,people tested,2244,2083,101,2244,2184,60,0.333,5.0,0.667,5.67,-5.3333,-0.1389,-0.4444,-0.0556,-0.5,0.361,,,,0.0462,0.045,554.4,24.95,514.62,539.58,14.82,28.64,15877.47
Cuba,Upper middle income,2020-05-27,22.0,-80.0,11361908,8822,99745,samples tested,1974,1725,82,1974,1807,167,14.0,15.33,0.167,15.5,-1.5,1.44,-0.1389,-0.0278,-0.1667,1.61,0.0139,-0.1024,,0.0454,0.0415,173.74,7.22,151.82,159.04,14.7,50.53,8778.9
Cyprus,High income,2020-05-27,35.13,33.43,1220282,28690,,,939,885,17,939,902,37,1.5,3.67,0.0,3.67,-2.1667,-0.0833,-0.1667,,,,,,,0.0188,0.0181,769.49,13.93,725.24,739.17,30.32,,
Czech Republic,High income,2020-05-27,49.82,15.47,10672417,23069,425820,samples tested,9086,8132,317,9086,8449,637,45.83,59.0,0.667,59.67,-13.8333,-1.5,-0.8611,-0.1389,-1.0,-0.5,,,,0.0375,0.0349,851.35,29.7,761.96,791.67,59.69,46.87,39899.12
Denmark,High income,2020-05-27,63.29,-13.3381,5846408,61391,590216,samples tested,11680,10293,565,11680,10858,822,45.67,75.33,1.5,76.83,-31.1667,-1.2778,-3.0556,0.306,-2.75,1.47,,,,0.052,0.0484,1997.81,96.64,1760.57,1857.21,140.6,50.53,100953.61
Diamond Princess,,2020-05-27,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-27,11.83,42.59,990313,3083,,,2697,1714,18,2697,1732,965,154.0,81.5,2.0,83.5,70.5,12.0,4.67,-0.0278,4.64,7.36,3.19,,,0.0104,0.0067,2723.38,18.18,1730.77,1748.94,974.44,,
Dominica,Upper middle income,2020-05-27,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-27,18.74,-70.1627,10898284,8051,,,15723,11743,474,15723,12217,3506,351.17,312.5,6.67,319.17,32.0,-1.0278,3.25,0.417,3.67,-4.6944,-4.7431,,,0.0388,0.0301,1442.7,43.49,1077.51,1121.0,321.7,,
Ecuador,Upper middle income,2020-05-27,-1.8312,-78.1834,17659604,6345,66360,units unclear,38103,29234,3275,38103,32509,5594,302.5,463.67,37.67,501.33,-198.8333,-13.5,-7.8333,-4.8056,-12.6389,-0.8611,,,,0.101,0.086,2157.64,185.45,1655.42,1840.87,316.77,1.74,3757.73
Egypt,Lower middle income,2020-05-27,26.0,30.0,102413231,2549,,,19666,12158,816,19666,12974,6692,1030.67,584.33,24.83,609.17,421.5,89.08,33.17,3.22,36.39,52.69,-2.9097,-7.8472,,0.0629,0.0415,192.03,7.97,118.72,126.68,65.34,,
El Salvador,Lower middle income,2020-05-27,13.79,-88.8965,6482845,4058,82243,samples tested,2109,1337,39,2109,1376,733,80.0,65.83,1.83,67.67,12.33,2.08,1.19,0.111,1.31,0.778,-0.0347,,,0.0283,0.0185,325.32,6.02,206.24,212.25,113.07,39.0,12686.25
Equatorial Guinea,Upper middle income,2020-05-27,1.5,10.0,1425866,10144,,,1043,711,12,1043,723,320,57.67,33.33,0.167,33.5,24.17,3.42,0.639,-0.0556,0.583,2.83,-2.7153,,,0.0166,0.0115,731.49,8.42,498.64,507.06,224.43,,
Eritrea,Low income,2020-05-27,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,High income,2020-05-27,58.6,25.01,1313895,23247,80716,samples tested,1840,1694,66,1840,1760,80,7.0,7.0,0.5,7.5,-0.5,-0.2778,-0.0556,0.0,-0.0556,-0.2222,-0.1319,,,0.0375,0.0359,1400.42,50.23,1289.3,1339.53,60.89,43.87,61432.61
Eswatini,Lower middle income,2020-05-27,-26.5225,31.47,1151731,4146,,,272,196,2,272,198,74,5.5,6.5,0.0,6.5,-1.0,-0.8333,0.0,,,,,,,0.0101,0.0074,236.17,1.74,170.18,171.92,64.25,,
Ethiopia,Low income,2020-05-27,9.14,40.49,115468813,772,91616,samples tested,731,382,6,731,388,343,80.17,33.17,0.5,33.67,46.5,7.81,3.86,0.194,4.06,3.75,-0.2292,,,0.0155,0.0082,6.33,0.052,3.31,3.36,2.97,125.33,793.43
Fiji,Upper middle income,2020-05-27,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-05-27,64.0,26.0,5554574,50175,182453,samples tested,6692,5798,313,6692,6111,581,41.17,51.83,1.5,53.33,-12.1667,-0.1111,-1.5278,0.0,-1.5278,1.42,-0.9236,,,0.0512,0.0468,1204.77,56.35,1043.82,1100.17,104.6,27.26,32847.34
France,High income,2020-05-27,8.31,5.43,67687174,41470,,people tested,183038,148414,28599,183038,177013,6025,1007.17,610.67,67.33,678.0,329.17,120.14,7.67,-1.0278,6.64,113.5,-37.4375,-20.1632,,0.162,0.156,2704.18,422.52,2192.65,2615.16,89.01,,
Gabon,Upper middle income,2020-05-27,-0.8037,11.61,2251673,7953,,,2319,1361,14,2319,1375,944,120.17,85.0,0.833,85.83,34.33,-7.4444,1.89,0.111,2.0,-9.4444,,,,0.0102,0.006,1029.9,6.22,604.44,610.66,419.24,,
Gambia,Low income,2020-05-27,13.44,-15.3101,2423338,716,,,25,21,1,25,22,3,0.0,0.333,0.0,0.333,-0.3333,-0.0278,-0.0278,,,,,,,0.0455,0.04,10.32,0.413,8.67,9.08,1.24,,
Georgia,Upper middle income,2020-05-27,42.32,43.36,3689506,4723,,,735,657,12,735,669,66,4.5,6.33,0.0,6.33,-1.8333,1.31,-0.1389,,,,0.0625,,,0.0179,0.0163,199.21,3.25,178.07,181.33,17.89,,
Germany,High income,2020-05-27,51.0,9.0,82983285,47616,,samples tested,181524,165499,8428,181524,173927,7597,476.83,679.83,41.17,721.0,-244.1667,-4.1111,-24.2778,-2.5,-26.7778,22.67,,,,0.0485,0.0464,2187.48,101.56,1994.37,2095.93,91.55,,
Ghana,Lower middle income,2020-05-27,7.95,-1.0232,31239088,2202,208328,samples tested,7303,5398,34,7303,5432,1871,180.83,161.83,0.5,162.33,18.5,-1.1111,0.611,0.0278,0.639,-1.75,-1.9444,,,0.0063,0.0047,233.78,1.09,172.8,173.88,59.89,28.53,6668.82
Greece,High income,2020-05-27,39.07,21.82,10723526,20317,166245,samples tested,2903,2603,173,2903,2776,127,6.17,10.83,0.667,11.5,-5.3333,-0.4444,-0.5833,0.0278,-0.5556,0.111,,,,0.0623,0.0596,270.71,16.13,242.74,258.87,11.84,57.27,15502.83
Grenada,Upper middle income,2020-05-27,12.12,-61.679,112455,10640,,,23,21,0,23,21,2,0.167,0.167,,,,-0.0278,,,,,,,,0.0,0.0,204.53,0.0,186.74,186.74,17.78,,
Guatemala,Upper middle income,2020-05-27,15.78,-90.2308,18016276,4549,,,4145,2134,68,4145,2202,1943,219.17,167.33,7.33,174.67,44.5,-5.3333,6.08,0.972,7.06,-12.3889,,,,0.0309,0.0164,230.07,3.77,118.45,122.22,107.85,,
Guinea,Low income,2020-05-27,9.95,-9.6966,12992595,879,,,3275,2603,20,3275,2623,652,71.83,72.17,0.5,72.67,-0.8333,11.19,-0.0556,0.0278,-0.0278,11.22,-1.1389,,,0.0076,0.0061,252.07,1.54,200.34,201.88,50.18,,
Guinea-Bissau,Low income,2020-05-27,11.8,-15.1804,1969276,778,,,1195,896,7,1195,903,292,23.67,26.67,0.333,27.0,-3.3333,1.61,-0.75,0.0,-0.75,2.36,,-0.1111,,0.0078,0.0059,606.82,3.55,454.99,458.54,148.28,,
Guyana,Upper middle income,2020-05-27,5.0,-58.75,782677,4979,,,139,106,11,139,117,22,2.83,2.0,0.333,2.33,0.5,0.0556,0.0278,0.0,0.0278,0.0278,-0.1667,,,0.094,0.0791,177.6,14.05,135.43,149.49,28.11,,
Haiti,Low income,2020-05-27,18.97,-72.2852,11466044,868,,,1320,531,34,1320,565,755,166.67,57.33,2.5,59.83,106.83,8.89,7.19,0.0556,7.25,1.64,-2.8056,-0.9514,,0.0602,0.0258,115.12,2.97,46.31,49.28,65.85,,
Holy See,,2020-05-27,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-27,15.2,-86.2419,9997955,2506,,,4640,2630,194,4640,2824,1816,190.67,150.67,3.5,154.17,36.5,-15.25,4.58,-0.1944,4.39,-19.6389,,,,0.0687,0.0418,464.09,19.4,263.05,282.46,181.64,,
Hungary,High income,2020-05-27,47.16,19.5,9728346,16151,169960,samples tested,3793,2907,505,3793,3412,381,21.0,29.5,6.33,35.83,-14.8333,-0.6667,-1.1944,-0.1389,-1.3333,0.667,,,,0.148,0.133,389.89,51.91,298.82,350.73,39.16,44.81,17470.6
Iceland,High income,2020-05-27,64.96,-19.0208,361714,73368,60100,samples tested,1805,1783,10,1805,1793,12,0.333,1.17,0.0,1.17,-0.8333,-0.0278,-0.0833,,,,,,,0.0056,0.0055,4990.13,27.65,4929.31,4956.95,33.18,33.3,166153.37
India,Lower middle income,2020-05-27,21.0,78.0,1390254545,2010,3242160,samples tested,158086,96293,4534,158086,100827,57259,7215.17,4958.83,193.5,5152.33,2062.83,256.81,184.08,9.58,193.67,63.14,27.57,-3.1128,,0.045,0.0287,113.71,3.26,69.26,72.52,41.19,20.51,2332.06
Indonesia,Lower middle income,2020-05-27,-0.7893,113.92,274757901,3894,195518,people tested,23851,16314,1473,23851,17787,6064,583.67,522.33,33.5,555.83,27.83,0.25,5.17,-0.1389,5.03,-4.7778,,,,0.0828,0.0618,86.81,5.36,59.38,64.74,22.07,8.2,711.6
Iran,Upper middle income,2020-05-27,32.0,53.0,83827713,1670,856546,samples tested,141591,113113,7564,141591,120677,20914,2208.17,1864.83,52.83,1917.67,290.5,103.36,25.36,1.75,27.11,76.25,26.62,,,0.0627,0.0534,1689.07,90.23,1349.35,1439.58,249.49,6.05,10217.93
Iraq,,2020-05-27,33.0,44.0,40593281,,,,5135,3369,175,5135,3544,1591,285.0,137.5,5.83,143.33,141.67,27.61,11.72,0.694,12.42,15.19,4.03,2.77,0.663,0.0494,0.0341,126.5,4.31,82.99,87.31,39.19,,
Ireland,High income,2020-05-27,53.14,-7.6921,5002283,78583,,units unclear,24803,21658,1631,24803,23289,1514,48.33,134.67,7.17,141.83,-93.5,-4.1389,-7.8611,-0.5833,-8.4444,4.31,,,,0.07,0.0658,4958.34,326.05,4329.62,4655.67,302.66,,
Israel,High income,2020-05-27,31.0,35.0,9230241,41720,560591,samples tested,16793,16068,281,16793,16349,444,49.17,43.0,0.833,43.83,5.33,10.61,-0.2222,0.194,-0.0278,10.64,-0.2014,-0.4167,,0.0172,0.0167,1819.35,30.44,1740.8,1771.24,48.1,33.38,60734.17
Italy,High income,2020-05-27,43.0,12.0,60821283,34489,2290551,people tested,231139,188418,33072,231139,221490,9649,467.67,813.5,92.5,906.0,-438.3333,-21.0278,-37.0278,-3.5556,-40.5833,19.56,,,,0.149,0.143,3800.3,543.76,3097.9,3641.65,158.65,9.91,37660.35
Jamaica,Upper middle income,2020-05-27,18.11,-77.2975,2967754,5354,,,569,495,9,569,504,65,4.83,5.67,0.0,5.67,-0.8333,-0.3889,-0.0833,,,,,,,0.0179,0.0158,191.73,3.03,166.79,169.83,21.9,,
Japan,High income,2020-05-27,36.0,138.0,126494270,39290,278642,people tested,16651,14920,858,16651,15778,873,27.67,68.0,12.33,80.33,-52.6667,-1.1389,-4.25,-1.0278,-5.2778,4.14,,,,0.0544,0.0515,131.63,6.78,117.95,124.73,6.9,16.73,2202.8
Jordan,Upper middle income,2020-05-27,31.24,36.51,10718956,4242,,,720,612,9,720,621,99,4.33,9.33,0.0,9.33,-5.0,-0.0278,-0.4444,,,,,,,0.0145,0.0125,67.17,0.84,57.1,57.93,9.24,,
Kazakhstan,Upper middle income,2020-05-27,48.02,66.92,18693685,9815,710352,samples tested,9304,6505,37,9304,6542,2762,308.5,253.83,0.5,254.33,54.17,5.47,6.94,0.139,7.08,-1.6111,,,,0.0057,0.004,497.71,1.98,347.98,349.96,147.75,76.35,37999.57
Kenya,Lower middle income,2020-05-27,-0.0236,37.91,54177517,1711,67341,units unclear,1471,880,55,1471,935,536,112.33,45.67,2.0,47.67,64.67,7.22,4.0,0.306,4.31,2.92,-2.1597,-0.5382,,0.0588,0.0374,27.15,1.02,16.24,17.26,9.89,45.78,1242.97
Kosovo,Upper middle income,2020-05-27,42.6,20.9,1862192,4302,,,1047,910,30,1047,940,107,5.33,9.67,0.167,9.83,-4.5,-0.75,-0.3889,-0.0278,-0.4167,-0.3333,,,,0.0319,0.0287,562.24,16.11,488.67,504.78,57.46,,
Kuwait,High income,2020-05-27,29.5,47.75,4474225,33994,278945,samples tested,23267,14926,175,23267,15101,8166,815.0,750.83,8.17,759.0,56.0,20.11,4.22,0.139,4.36,15.75,,,,0.0116,0.0075,5200.23,39.11,3336.0,3375.11,1825.12,11.99,62344.88
Kyrgyzstan,Lower middle income,2020-05-27,41.2,74.77,6504691,1280,,,1520,1156,16,1520,1172,348,53.17,31.83,0.333,32.17,21.0,3.28,1.5,-0.0278,1.47,1.81,-1.2847,-0.4427,,0.0137,0.0105,233.68,2.46,177.72,180.18,53.5,,
Laos,Lower middle income,2020-05-27,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-05-27,56.88,24.6,1883606,17855,103553,samples tested,1057,957,23,1057,980,77,3.0,7.0,0.333,7.33,-4.3333,-0.5,-0.3611,0.0,-0.3611,-0.1389,,,,0.0235,0.0218,561.16,12.21,508.07,520.28,40.88,97.97,54975.93
Lebanon,Upper middle income,2020-05-27,33.85,35.86,7303125,8270,,,1161,930,26,1161,956,205,12.83,18.17,0.0,18.17,-5.3333,-1.5556,-0.2778,,,,,,,0.0272,0.0224,158.97,3.56,127.34,130.9,28.07,,
Lesotho,Lower middle income,2020-05-27,-29.61,28.23,2116672,1299,,,2,1,0,2,1,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.945,0.0,0.472,0.472,0.472,,
Liberia,Low income,2020-05-27,6.43,-9.4295,5108890,677,,,266,195,27,266,222,44,2.5,4.17,0.167,4.33,-1.8333,0.528,0.0556,-0.0833,-0.0278,0.556,,,,0.122,0.102,52.07,5.28,38.17,43.45,8.61,,
Libya,Upper middle income,2020-05-27,26.34,17.23,6844086,7242,,,99,64,4,99,68,31,9.17,1.83,0.333,2.17,7.0,1.53,0.639,0.0,0.639,0.889,-0.1806,-0.1007,,0.0588,0.0404,14.47,0.584,9.35,9.94,4.53,,
Liechtenstein,High income,2020-05-27,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-05-27,55.17,23.88,2733144,19071,281232,samples tested,1647,1467,66,1647,1533,114,7.83,9.33,1.17,10.5,-2.6667,-0.5278,-0.2778,0.0,-0.2778,-0.25,,,,0.0431,0.0401,602.6,24.15,536.74,560.89,41.71,170.75,102896.88
Luxembourg,High income,2020-05-27,49.82,6.13,630779,116597,70148,people tested,4001,3795,110,4001,3905,96,4.0,9.17,0.0,9.17,-5.1667,-0.0556,-0.4722,-0.0278,-0.5,0.444,,,,0.0282,0.0275,6342.95,174.39,6016.37,6190.76,152.19,17.53,111208.52
