country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bhutan,Lower middle income,2020-05-27,27.5142,90.4336,775132,3243,,,28,19,0,28,19,9,1.5,0.8333333333333334,,,,0.3333333333333333,0.05555555555555556,,,,-0.006944444444444441,-0.05381944444444444,,0.0,0.0,36.12287971597096,0.0,24.511954092980293,24.511954092980293,11.610925622990665,,
Bolivia,Lower middle income,2020-05-27,-16.2902,-63.5887,11736772,3549,25065,units unclear,7768,4122,280,7768,4402,3366,554.8333333333334,280.3333333333333,10.0,290.3333333333333,264.50000000000006,17.833333333333325,19.444444444444443,0.861111111111111,20.305555555555554,-2.4722222222222285,-3.090277777777776,,,0.06360745115856428,0.03604531410916581,661.8514869335453,23.85664474013809,351.20389149589,375.0605362360281,286.7909506975172,3.226699279093718,2135.595715755576
Bosnia and Herzegovina,Upper middle income,2020-05-27,43.9159,17.6791,3279568,6066,,,2435,2052,151,2435,2203,232,15.5,20.5,1.5,22.0,-6.5,0.41666666666666696,-0.44444444444444464,-0.13888888888888887,-0.5833333333333335,1.0000000000000004,-0.02777777777777768,,,0.06854289605083977,0.06201232032854209,742.4758382811394,46.04264951969284,625.6921643338391,671.7348138535319,70.74102442760754,,
Botswana,Upper middle income,2020-05-27,-22.3285,24.6849,2334686,8259,,,35,26,1,35,27,8,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-0.027777777777777773,0.0,,,,,,,0.037037037037037035,0.02857142857142857,14.991309323823417,0.42832312353781193,11.13640121198311,11.564724335520923,3.4265849883024955,,
Brazil,Upper middle income,2020-05-27,-14.235,-51.9253,213724406,9001,132467,samples tested,411821,233487,25598,411821,259085,152736,22538.166666666668,12998.0,1028.0,14026.0,8512.166666666668,1161.8888888888887,594.9444444444443,1.3888888888888953,596.3333333333333,565.5555555555554,-34.24305555555563,-94.02777777777779,,0.09880155161433507,0.06215807353194713,1926.8786738375588,119.77106629553576,1092.4676520097569,1212.2387183052927,714.6399555322662,0.3216615956932745,619.8028689339297
Brunei,High income,2020-05-27,4.5353,114.7277,441178,31628,,,141,138,2,141,140,1,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.0,,,-0.027777777777777776,,,,,,0.014285714285714285,0.014184397163120567,319.5988920571742,4.5333176178322585,312.7989156304258,317.3322332482581,2.2666588089161293,,
Bulgaria,Upper middle income,2020-05-27,42.7339,25.4858,6908148,9272,76391,samples tested,2460,1998,133,2460,2131,329,12.0,29.5,1.5,31.0,-19.0,-1.4166666666666667,-1.4999999999999993,-0.055555555555555546,-1.555555555555555,0.13888888888888817,,,,0.06241201313937119,0.0540650406504065,356.10123002576086,19.25262747700252,289.22368194775214,308.4763094247547,47.62492060100623,31.053252032520327,11058.101245080446
Burkina Faso,Low income,2020-05-27,12.2383,-1.5616,20953200,715,,,845,720,53,845,773,72,5.5,5.833333333333333,0.16666666666666666,6.0,-0.5,0.08333333333333333,-0.11111111111111116,-0.027777777777777776,-0.13888888888888895,0.22222222222222227,,,,0.0685640362225097,0.06272189349112427,40.327968997575546,2.529446576179295,34.362293110360234,36.89173968653952,3.436229311036023,,
Burundi,Low income,2020-05-27,-3.3731,29.9189,11893778,272,,,42,29,1,42,30,12,3.5,1.1666666666666667,0.0,1.1666666666666667,2.333333333333333,,0.055555555555555546,,,,,,,0.03333333333333333,0.023809523809523808,3.531258108231043,0.08407757400550103,2.4382496461595298,2.522327220165031,1.0089308880660124,,
Cabo Verde,Lower middle income,2020-05-27,16.5388,-23.0418,558398,3635,,,390,304,4,390,308,82,6.833333333333333,7.833333333333333,0.16666666666666666,8.0,-1.166666666666667,1.1666666666666665,-0.11111111111111101,0.0,-0.11111111111111101,1.2777777777777775,,,,0.012987012987012988,0.010256410256410256,698.4265702957389,7.163349438930656,544.4145573587298,551.5779067976605,146.84866349807842,,
Cambodia,Lower middle income,2020-05-27,11.55,104.9167,16782527,1510,,,124,122,0,124,122,2,0.16666666666666666,0.16666666666666666,,,,0.0,0.0,,,,,,,0.0,0.0,7.3886370032355675,0.0,7.269465438667252,7.269465438667252,0.11917156456831561,,
Cameroon,Lower middle income,2020-05-27,3.848,11.5021,26614607,1534,,,5436,3427,175,5436,3602,1834,169.0,153.83333333333334,4.333333333333333,158.16666666666669,10.833333333333314,0.027777777777776198,1.25,0.16666666666666674,1.4166666666666667,-1.3888888888888906,,,,0.04858411993337035,0.03219278881530537,204.2487420535648,6.575336618722193,128.76387767063403,135.33921428935622,68.90952776420858,,
Central African Republic,Low income,2020-05-27,6.6111,20.9394,4796900,476,,,702,368,1,702,369,333,59.666666666666664,32.333333333333336,0.0,32.333333333333336,27.33333333333333,2.805555555555555,2.083333333333334,,,,0.1319444444444443,0.16493055555555566,,0.0027100271002710027,0.0014245014245014246,146.3445141653985,0.20846796889657904,76.71621255394109,76.92468052283766,69.41983364256082,,
Chad,Low income,2020-05-27,15.4542,18.7322,16575069,728,,,715,417,64,715,481,234,14.0,21.0,0.8333333333333334,21.833333333333332,-7.833333333333332,-1.0833333333333337,-0.30555555555555597,-0.11111111111111112,-0.4166666666666671,-0.6666666666666666,,,,0.13305613305613306,0.08951048951048951,43.13707532680558,3.8612207285532265,25.158266309479618,29.019487038032842,14.117588288772735,,
Chile,High income,2020-05-27,-35.6751,-71.543,19148883,15923,514523,samples tested,82289,48017,841,82289,48858,33431,4292.666666666667,2915.0,46.5,2961.5,1331.166666666667,46.916666666666664,122.83333333333333,2.6388888888888893,125.47222222222221,-78.55555555555554,7.888888888888896,,,0.017213148307339637,0.010220078017718043,4297.326376687351,43.91901083734231,2507.5614071066184,2551.4804179439607,1745.84595874339,6.252634009405875,26869.609052392247
China,Upper middle income,2020-05-27,32.82838484848485,111.64908181818183,1407987086,9771,,,84106,79375,4638,84106,84013,93,5.5,9.0,0.0,9.0,-3.5,0.3333333333333332,-0.25,,,,0.02777777777777779,-0.03298611111111109,,0.055205741968504876,0.05514469835683542,59.7349228812458,3.294064303655126,56.37480683540872,59.66887113906384,0.0660517421819592,,
Colombia,Upper middle income,2020-05-27,4.5709,-74.2973,50907732,6668,283484,samples tested,24104,15140,803,24104,15943,8161,926.5,671.5,27.333333333333332,698.8333333333334,227.66666666666663,19.861111111111104,19.5,1.666666666666666,21.166666666666664,-1.3055555555555607,18.326388888888886,6.072916666666668,,0.050366932195948066,0.03331397278460007,473.48406721399414,15.77363532910875,297.4007956198088,313.1744309489175,160.3096362650766,11.76086956521739,5568.584355712409
Comoros,Lower middle income,2020-05-27,-11.6455,43.3333,872888,1415,,,87,38,2,87,40,47,3.1666666666666665,4.333333333333333,0.16666666666666666,4.5,-1.3333333333333335,-0.22222222222222232,-0.11111111111111101,-0.027777777777777776,-0.13888888888888878,-0.08333333333333354,,,,0.05,0.022988505747126436,99.66914426593102,2.2912446957685293,43.533649219602054,45.82489391537059,53.844250350560436,,
Congo-Brazzaville,Lower middle income,2020-05-27,-4.0383,21.7587,5554412,2148,,,571,373,19,571,392,179,14.0,12.166666666666666,0.5,12.666666666666666,1.333333333333334,-1.722222222222222,0.5,-0.05555555555555556,0.4444444444444444,-2.1666666666666665,-0.701388888888889,,,0.04846938775510204,0.03327495621716287,102.80116059089603,3.420704117735595,67.15382294291457,70.57452706065017,32.22663353024586,,
Congo-Kinshasa,Low income,2020-05-27,-4.0383,21.7587,89656528,562,,,2546,1498,68,2546,1566,980,137.5,85.33333333333333,1.0,86.33333333333333,51.16666666666667,1.9166666666666667,4.083333333333333,-0.08333333333333336,3.9999999999999996,-2.083333333333333,-0.7083333333333339,,,0.04342273307790549,0.02670856245090338,28.39726294107664,0.7584500706964695,16.708208910342815,17.466658981039284,10.930603960037354,,
Costa Rica,Upper middle income,2020-05-27,9.7489,-83.7534,5130266,12027,17280,people tested,984,847,10,984,857,127,19.5,11.0,0.0,11.0,8.5,1.1111111111111114,0.5833333333333334,,,,0.22222222222222232,,-0.00043402777777780226,0.011668611435239206,0.01016260162601626,191.8029201604751,1.9492166682975114,165.0986518047992,167.0478684730967,24.755051687378394,17.5609756097561,3368.2464028180993
Cote d'Ivoire,Lower middle income,2020-05-27,7.54,-5.5471,26269866,1716,,,2556,2003,31,2556,2034,522,70.5,47.0,0.5,47.5,23.0,5.916666666666667,1.3611111111111107,0.0,1.3611111111111107,4.555555555555556,-0.08333333333333326,0.026041666666666657,,0.015240904621435595,0.012128325508607199,97.29779360123116,1.1800593120650102,76.24705813116823,77.42711744323324,19.870676157997913,,
Croatia,High income,2020-05-27,45.1,15.2,4047622,14915,64266,people tested,2244,2083,101,2244,2184,60,0.3333333333333333,5.0,0.6666666666666666,5.666666666666667,-5.333333333333334,-0.13888888888888892,-0.44444444444444436,-0.05555555555555555,-0.4999999999999999,0.36111111111111094,,,,0.04624542124542125,0.04500891265597148,554.3995956144126,24.952922975515005,514.6231540395818,539.5760770150968,14.823518599315845,28.63903743315508,15877.470771727201
Cuba,Upper middle income,2020-05-27,22.0,-80.0,11361908,8822,99745,samples tested,1974,1725,82,1974,1807,167,14.0,15.333333333333334,0.16666666666666666,15.5,-1.5,1.4444444444444446,-0.13888888888888898,-0.027777777777777776,-0.16666666666666674,1.6111111111111114,0.013888888888888895,-0.10243055555555558,,0.04537908135030437,0.04154002026342452,173.73842491947656,7.217097691690515,151.8230916849529,159.04018937664344,14.698235542833123,50.529381965552176,8778.89523484964
Cyprus,High income,2020-05-27,35.1264,33.4299,1220282,28690,,,939,885,17,939,902,37,1.5,3.6666666666666665,0.0,3.6666666666666665,-2.1666666666666665,-0.08333333333333333,-0.16666666666666666,,,,,,,0.018847006651884702,0.01810436634717785,769.4942644405146,13.931206065483224,725.2421981148619,739.1734041803452,30.320860260169372,,
Czech Republic,High income,2020-05-27,49.8175,15.473,10672417,23069,425820,samples tested,9086,8132,317,9086,8449,637,45.833333333333336,59.0,0.6666666666666666,59.666666666666664,-13.833333333333329,-1.5,-0.8611111111111119,-0.13888888888888887,-1.0000000000000009,-0.4999999999999991,,,,0.03751923304533081,0.03488883997358574,851.3535406272075,29.702737439888264,761.9642298459664,791.6669672858548,59.68657334135276,46.86550737398195,39899.11563613004
Denmark,High income,2020-05-27,63.287800000000004,-13.338100000000003,5846408,61391,590218,samples tested,11680,10293,565,11680,10858,822,45.666666666666664,75.33333333333333,1.5,76.83333333333333,-31.166666666666664,-1.2777777777777775,-3.055555555555555,0.3055555555555556,-2.749999999999999,1.4722222222222217,,,,0.05203536562902929,0.048373287671232876,1997.8078847730094,96.64053552198204,1760.5681984562145,1857.2087339781965,140.59915079481283,50.53236301369863,100953.9532649791
Diamond Princess,,2020-05-27,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-27,11.8251,42.5903,990313,3083,,,2697,1714,18,2697,1732,965,154.0,81.5,2.0,83.5,70.5,12.000000000000002,4.666666666666667,-0.027777777777777752,4.638888888888889,7.3611111111111125,3.1944444444444446,,,0.010392609699769052,0.006674082313681869,2723.3813955789733,18.176071605643873,1730.7659295596443,1748.942001165288,974.4393944136854,,
Dominica,Upper middle income,2020-05-27,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-27,18.7357,-70.1627,10898284,8051,,,15723,11743,474,15723,12217,3506,351.1666666666667,312.5,6.666666666666667,319.1666666666667,32.0,-1.0277777777777715,3.25,0.4166666666666667,3.6666666666666665,-4.6944444444444375,-4.743055555555557,,,0.038798395678153394,0.030146918526998665,1442.7041908616072,43.493085700464405,1077.5090830813365,1121.002168781801,321.70202207980634,,
Ecuador,Upper middle income,2020-05-27,-1.8312,-78.1834,17659604,6345,66360,units unclear,38103,29234,3275,38103,32509,5594,302.5,463.6666666666667,37.666666666666664,501.33333333333337,-198.83333333333337,-13.5,-7.833333333333333,-4.805555555555555,-12.63888888888889,-0.8611111111111107,,,,0.1007413331692762,0.08595123743537254,2157.6361508446057,185.45149710038797,1655.4165087733563,1840.8680058737443,316.76814497086116,1.7415951499881899,3757.7286557501516
Egypt,Lower middle income,2020-05-27,26.0,30.0,102413231,2549,,,19666,12158,816,19666,12974,6692,1030.6666666666667,584.3333333333334,24.833333333333332,609.1666666666667,421.5,89.08333333333336,33.166666666666664,3.2222222222222228,36.388888888888886,52.69444444444447,-2.9097222222222285,-7.847222222222225,,0.06289502081085248,0.04149293196379538,192.02596976947245,7.96772049892655,118.71512968866298,126.68285018758954,65.34311958188293,,
El Salvador,Lower middle income,2020-05-27,13.7942,-88.8965,6482845,4058,82243,samples tested,2109,1337,39,2109,1376,733,80.0,65.83333333333333,1.8333333333333333,67.66666666666666,12.333333333333343,2.0833333333333335,1.1944444444444453,0.11111111111111112,1.3055555555555565,0.777777777777777,-0.0347222222222226,,,0.028343023255813952,0.01849217638691323,325.3201333673719,6.015877288443577,206.2366137089503,212.2524909973939,113.06764236997799,38.99620673304884,12686.251175217054
Equatorial Guinea,Upper middle income,2020-05-27,1.5,10.0,1425866,10144,,,1043,711,12,1043,723,320,57.666666666666664,33.333333333333336,0.16666666666666666,33.5,24.166666666666664,3.4166666666666674,0.6388888888888881,-0.05555555555555555,0.5833333333333325,2.833333333333335,-2.7152777777777777,,,0.016597510373443983,0.011505273250239693,731.4852868362104,8.415938103580562,498.64433263714824,507.0602707407288,224.42501609548162,,
Eritrea,Low income,2020-05-27,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-05-27,58.5953,25.0136,1313895,23247,80716,samples tested,1840,1694,66,1840,1760,80,7.0,7.0,0.5,7.5,-0.5,-0.27777777777777785,-0.055555555555555504,0.0,-0.055555555555555504,-0.22222222222222235,-0.13194444444444442,,,0.0375,0.035869565217391305,1400.416319416696,50.232324500816276,1289.2963288542844,1339.5286533551007,60.88766606159548,43.86739130434783,61432.610672846764
Eswatini,Lower middle income,2020-05-27,-26.5225,31.4659,1151731,4146,,,272,196,2,272,198,74,5.5,6.5,0.0,6.5,-1.0,-0.8333333333333334,0.0,,,,,,,0.010101010101010102,0.007352941176470588,236.1662575722977,1.7365165997963066,170.17862678003806,171.91514337983435,64.25111419246335,,
Ethiopia,Low income,2020-05-27,9.145,40.4897,115468813,772,91616,samples tested,731,382,6,731,388,343,80.16666666666667,33.166666666666664,0.5,33.666666666666664,46.50000000000001,7.805555555555556,3.861111111111111,0.19444444444444442,4.055555555555555,3.750000000000001,-0.22916666666666696,,,0.015463917525773196,0.008207934336525308,6.330713731334538,0.051962082610133006,3.3082525928451347,3.3602146754552678,2.9704990558792703,125.3296853625171,793.4263600683242
Fiji,Upper middle income,2020-05-27,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-27,64.0,26.0,5554574,50175,180915,samples tested,6692,5798,313,6692,6111,581,41.166666666666664,51.833333333333336,1.5,53.333333333333336,-12.166666666666671,-0.11111111111111072,-1.5277777777777775,0.0,-1.5277777777777775,1.4166666666666667,-0.9236111111111109,,,0.051219113074783176,0.046772265391512254,1204.7728592687756,56.34995591021021,1043.8244228990377,1100.174378809248,104.5984804595276,27.034518828451883,32570.454547909525
France,High income,2020-05-27,8.305672727272727,5.429018181818179,67687174,41470,,people tested,183038,148414,28599,183038,177013,6025,1007.1666666666666,610.6666666666666,67.33333333333333,678.0,329.16666666666663,123.80555555555556,7.666666666666667,-1.0277777777777775,6.638888888888889,117.16666666666667,-36.520833333333336,-20.39236111111111,,0.16156440487421828,0.15624624394934386,2704.175535530557,422.51727040635495,2192.6458327245277,2615.1631031308825,89.01243239967442,,
Gabon,Upper middle income,2020-05-27,-0.8037,11.6094,2251673,7953,,,2319,1361,14,2319,1375,944,120.16666666666667,85.0,0.8333333333333334,85.83333333333333,34.33333333333334,-7.444444444444443,1.8888888888888882,0.11111111111111112,1.9999999999999993,-9.444444444444443,,,,0.010181818181818183,0.00603708495040966,1029.9008781470488,6.2175990918752415,604.4394545744431,610.6570536663183,419.24382448073055,,
Gambia,Low income,2020-05-27,13.4432,-15.3101,2423338,716,,,25,21,1,25,22,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,-0.027777777777777776,,,,,,,0.045454545454545456,0.04,10.316348771818046,0.41265395087272183,8.66573296832716,9.07838691919988,1.2379618526181655,,
Georgia,Upper middle income,2020-05-27,42.3154,43.3569,3689506,4723,,,735,657,12,735,669,66,4.5,6.333333333333333,0.0,6.333333333333333,-1.833333333333333,1.3055555555555554,-0.13888888888888884,,,,0.0625,,,0.017937219730941704,0.0163265306122449,199.21366166635858,3.2524679455732013,178.07262002013277,181.325087965706,17.888573700652607,,
Germany,High income,2020-05-27,51.0,9.0,82983285,47616,,samples tested,181524,165499,8428,181524,173927,7597,476.8333333333333,679.8333333333334,41.166666666666664,721.0,-244.16666666666669,-4.111111111111114,-24.27777777777777,-2.5,-26.77777777777777,22.666666666666657,,,,0.04845711131681683,0.04642912231991362,2187.476670753634,101.5626219183779,1994.3654917975348,2095.928113715913,91.54855703772151,,
Ghana,Lower middle income,2020-05-27,7.9465,-1.0232,31239088,2202,208328,samples tested,7303,5398,34,7303,5432,1871,180.83333333333334,161.83333333333334,0.5,162.33333333333334,18.5,-1.1111111111111143,0.6111111111111143,0.027777777777777773,0.6388888888888921,-1.7500000000000062,-1.9444444444444446,,,0.0062592047128129605,0.0046556209776804055,233.77763140844573,1.0883800448975975,172.79633771638916,173.88471776128677,59.89291364715897,28.526359030535396,6668.824646865491
Greece,High income,2020-05-27,39.0742,21.8243,10723526,20317,166245,samples tested,2903,2603,173,2903,2776,127,6.166666666666667,10.833333333333334,0.6666666666666666,11.5,-5.333333333333333,-0.4444444444444445,-0.5833333333333334,0.027777777777777773,-0.5555555555555556,0.1111111111111111,,,,0.06231988472622478,0.059593523940750945,270.7131963870839,16.132753349970894,242.73732352586268,258.87007687583355,11.843119511250311,57.266620737168445,15502.829946045731
Grenada,Upper middle income,2020-05-27,12.1165,-61.679,112455,10640,,,23,21,0,23,21,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,,,,,,,,0.0,0.0,204.52625494642302,0.0,186.74136321195144,186.74136321195144,17.784891734471568,,
Guatemala,Upper middle income,2020-05-27,15.7835,-90.2308,18016276,4549,,,4145,2134,68,4145,2202,1943,219.16666666666666,167.33333333333334,7.333333333333333,174.66666666666669,44.49999999999997,-5.333333333333338,6.083333333333333,0.972222222222222,7.055555555555555,-12.388888888888893,,,,0.030881017257039057,0.016405307599517492,230.069743602951,3.774364913148533,118.44845183322013,122.22281674636868,107.84692685658234,,
Guinea,Low income,2020-05-27,9.9456,-9.6966,12992595,879,,,3275,2603,20,3275,2623,652,71.83333333333333,72.16666666666667,0.5,72.66666666666667,-0.8333333333333428,11.194444444444443,-0.05555555555555477,0.02777777777777778,-0.02777777777777699,11.22222222222222,-1.1388888888888884,,,0.007624857033930614,0.0061068702290076335,252.06665796940487,1.5393383692788085,200.34488876163692,201.88422713091572,50.182430838489154,,
