Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Hungary,High income,2020-03-14,47.16,19.5,9728346,16151,1014,samples tested,30,6,0,30,6,24,6.17,1.5,,,,0.889,0.306,,,,0.194,0.0747,,0.0,0.0,3.08,0.0,0.617,0.617,2.47,33.8,104.23
Iceland,High income,2020-03-14,64.96,-19.0208,361714,73368,1827,samples tested,156,46,0,156,46,110,22.5,8.5,,,,4.08,1.31,,,,1.32,0.0434,-0.2135,0.0,0.0,431.28,0.0,127.17,127.17,304.11,11.71,5050.95
India,Lower middle income,2020-03-14,21.0,78.0,1390254545,2010,,people tested,102,32,2,102,34,68,13.33,5.0,0.333,5.33,8.0,2.19,0.667,,,,1.2,0.302,-0.0898,0.0588,0.0196,0.0734,0.0014,0.023,0.0245,0.0489,,
Indonesia,Lower middle income,2020-03-14,-0.7893,113.92,274757901,3894,,,96,11,5,96,16,80,23.0,5.33,0.667,6.0,17.0,5.08,1.06,,,,0.764,-0.0312,-0.0716,0.312,0.0521,0.349,0.0182,0.04,0.0582,0.291,,
Iran,Upper middle income,2020-03-14,32.0,53.0,83827713,1670,,,12729,4272,611,12729,4883,7846,1194.83,564.83,105.67,670.5,524.33,20.89,34.64,11.25,45.89,-25.0,-15.6944,,,0.125,0.048,151.85,7.29,50.96,58.25,93.6,,
Iraq,,2020-03-14,33.0,44.0,40593281,,,,110,33,10,110,43,67,13.83,4.67,0.667,5.33,8.5,1.33,0.528,0.0833,0.611,0.722,-0.0417,-0.0347,,0.233,0.0909,2.71,0.246,0.813,1.06,1.65,,
Ireland,High income,2020-03-14,53.14,-7.6921,5002283,78583,,units unclear,129,20,2,129,22,107,30.0,7.0,0.167,7.17,22.83,12.33,2.56,,,,2.62,0.0122,-0.2795,0.0909,0.0155,25.79,0.4,4.0,4.4,21.39,,
Israel,High income,2020-03-14,31.0,35.0,9230241,41720,6560,samples tested,155,45,0,155,45,110,28.5,9.5,,,,7.78,1.86,,,,2.65,0.439,0.262,0.0,0.0,16.79,0.0,4.88,4.88,11.92,42.32,710.71
Italy,High income,2020-03-14,43.0,12.0,60821283,34489,109170,samples tested,21157,5119,1441,21157,6560,14597,3174.0,957.67,279.33,1237.0,1937.0,335.61,130.25,42.11,172.36,163.25,22.25,-0.9201,-4.4926,0.22,0.0681,347.86,23.69,84.16,107.86,240.0,5.16,1794.93
Jamaica,Upper middle income,2020-03-14,18.11,-77.2975,2967754,5354,,,8,1,0,8,1,7,1.83,,,,,,,,,,,,,0.0,0.0,2.7,0.0,0.337,0.337,2.36,,
Japan,High income,2020-03-14,36.0,138.0,126494270,39290,12919,people tested,773,376,22,773,398,375,39.83,29.67,2.33,32.0,7.83,-2.25,1.31,-0.1389,1.17,-3.4167,-0.1875,,,0.0553,0.0285,6.11,0.174,2.97,3.15,2.96,16.71,102.13
Jordan,Upper middle income,2020-03-14,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,5.5,0.333,,,,,,,,,,,,0.0,0.0,0.0933,0.0,0.0933,0.0933,0.0,,
Kazakhstan,Upper middle income,2020-03-14,48.02,66.92,18693685,9815,445,samples tested,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.321,0.0,0.0,0.0,0.321,74.17,23.8
Kenya,Lower middle income,2020-03-14,-0.0236,37.91,54177517,1711,,units unclear,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0185,0.0,0.0,0.0,0.0185,,
Kosovo,Upper middle income,2020-03-14,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-14,29.5,47.75,4474225,33994,,,104,51,0,104,51,53,9.67,4.17,,,,0.417,0.472,,,,-0.2014,,,0.0,0.0,23.24,0.0,11.4,11.4,11.85,,
Kyrgyzstan,Lower middle income,2020-03-14,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-14,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-14,56.88,24.6,1883606,17855,1019,samples tested,26,4,0,26,4,22,6.5,1.5,,,,1.69,,,,,0.188,-0.066,,0.0,0.0,13.8,0.0,2.12,2.12,11.68,39.19,540.98
Lebanon,Upper middle income,2020-03-14,33.85,35.86,7303125,8270,,,93,25,3,93,28,65,9.83,5.33,0.0,5.33,4.5,0.25,0.694,,,,0.25,,,0.107,0.0323,12.73,0.411,3.42,3.83,8.9,,
Lesotho,Lower middle income,2020-03-14,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-14,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-14,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-14,47.14,9.55,38475,74854,,,4,1,0,4,1,3,1.0,,,,,0.583,,,,,,,,0.0,0.0,103.96,0.0,25.99,25.99,77.97,,
Lithuania,High income,2020-03-14,55.17,23.88,2733144,19071,,samples tested,8,2,0,8,2,6,3.67,0.5,,,,0.944,0.222,,,,0.611,,,0.0,0.0,2.93,0.0,0.732,0.732,2.2,,
Luxembourg,High income,2020-03-14,49.82,6.13,630779,116597,,,51,5,1,51,6,45,22.17,3.0,,,,10.69,1.67,,,,3.35,0.0174,-0.4149,0.167,0.0196,80.85,1.59,7.93,9.51,71.34,,
MS Zaandam,,2020-03-14,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-14,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-14,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-14,2.5,112.5,32622577,11373,4899,people tested,238,85,0,238,85,153,87.33,18.17,,,,18.14,5.25,,,,-1.8889,-1.3108,,0.0,0.0,7.3,0.0,2.61,2.61,4.69,20.58,150.17
Maldives,Upper middle income,2020-03-14,3.2,73.22,552037,10331,,,10,3,0,10,3,7,0.833,0.667,,,,-0.0833,,,,,,,,0.0,0.0,18.11,0.0,5.43,5.43,12.68,,
Mali,Low income,2020-03-14,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-14,35.94,14.38,496458,30030,,,18,3,0,18,3,15,5.33,1.17,,,,0.861,,,,,,,,0.0,0.0,36.26,0.0,6.04,6.04,30.21,,
Mauritania,Lower middle income,2020-03-14,21.01,10.94,4662786,1189,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.214,0.0,0.0,0.0,0.214,,
Mauritius,Upper middle income,2020-03-14,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-14,23.63,-102.5528,129654253,9673,3297,people tested,41,7,0,41,7,34,14.17,2.67,,,,3.56,0.944,,,,0.41,-0.0035,,0.0,0.0,0.316,0.0,0.054,0.054,0.262,80.41,25.43
Moldova,Lower middle income,2020-03-14,47.41,28.37,2682880,4229,,,12,1,0,12,1,11,4.5,,,,,1.19,,,,,,,,0.0,0.0,4.47,0.0,0.373,0.373,4.1,,
Monaco,High income,2020-03-14,43.73,7.42,39486,185741,,,2,1,0,2,1,1,1.0,0.167,,,,0.222,,,,,0.0417,,,0.0,0.0,50.65,0.0,25.33,25.33,25.33,,
Mongolia,Lower middle income,2020-03-14,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,0.667,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Montenegro,Upper middle income,2020-03-14,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-14,31.79,-7.0926,36937822,3222,130,people tested,17,1,1,17,2,15,5.5,,0.167,,,1.25,,,,,0.146,0.0208,,0.5,0.0588,0.46,0.0271,0.0271,0.0541,0.406,7.65,3.52
Myanmar,Lower middle income,2020-03-14,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-14,-22.9576,18.49,2534225,5931,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.789,0.0,0.0,0.0,0.789,,
Nepal,Low income,2020-03-14,28.17,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Netherlands,High income,2020-03-14,21.41,-53.0056,17383205,53022,,,962,224,12,962,236,726,201.33,53.83,6.33,60.17,141.17,37.33,10.0,2.39,12.39,24.94,4.08,-0.0538,,0.0508,0.0125,55.34,0.69,12.89,13.58,41.76,,
New Zealand,High income,2020-03-14,-40.9006,174.89,4964681,42331,584,samples tested,6,3,0,6,3,3,1.17,0.333,,,,0.889,0.0833,,,,0.535,0.099,,0.0,0.0,1.21,0.0,0.604,0.604,0.604,97.33,117.63
Nicaragua,Lower middle income,2020-03-14,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-14,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-14,9.08,8.68,206401478,2028,,,2,1,0,2,1,1,0.167,0.0,,,,0.25,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
North Macedonia,Upper middle income,2020-03-14,41.61,21.75,2088377,6084,,,14,4,0,14,4,10,3.17,0.833,,,,1.17,0.194,,,,0.431,0.0104,-0.0495,0.0,0.0,6.7,0.0,1.92,1.92,4.79,,
Norway,High income,2020-03-14,60.47,8.47,5411934,81734,18866,people tested,1090,262,3,1090,265,825,144.17,67.5,,,,-2.5,7.83,,,,-0.9375,,,0.0113,0.0028,201.41,0.554,48.41,48.97,152.44,17.31,3486.0
Oman,High income,2020-03-14,21.0,57.0,5252599,16415,,,19,12,0,19,12,7,1.0,0.667,,,,0.722,0.0833,,,,0.0694,-0.0469,,0.0,0.0,3.62,0.0,2.28,2.28,1.33,,
Pakistan,Lower middle income,2020-03-14,30.38,69.35,221843678,1482,684,samples tested,53,11,0,53,11,42,46.5,6.5,,,,17.5,3.25,,,,0.125,-1.5174,,0.0,0.0,0.239,0.0,0.0496,0.0496,0.189,12.91,3.08
Panama,High income,2020-03-14,8.54,-80.7821,4328485,15575,814,samples tested,36,3,1,36,4,32,10.17,,0.0,,,,,,,,,,,0.25,0.0278,8.32,0.231,0.693,0.924,7.39,22.61,188.06
Papua New Guinea,Lower middle income,2020-03-14,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-14,-23.4425,-58.4438,7165956,5822,54,samples tested,6,2,0,6,2,4,0.667,,,,,0.0556,,,,,,,,0.0,0.0,0.837,0.0,0.279,0.279,0.558,9.0,7.54
