country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-05-04,-16.2902,-63.5887,11736772,3549,8611,units unclear,1681,804,82,1681,886,795,142.0,62.5,6.0,68.5,73.5,6.86,5.14,0.25,5.39,1.47,0.576,,,0.0926,0.0488,143.23,6.99,68.5,75.49,67.74,5.12,733.68
Bosnia and Herzegovina,2020-05-04,43.92,17.68,3279568,6066,,,1926,1357,78,1926,1435,491,41.0,39.83,3.33,43.17,-2.1667,-4.1667,-0.3611,0.389,0.0278,-4.1944,,,,0.0544,0.0405,587.27,23.78,413.77,437.56,149.71,,
Botswana,2020-05-04,-22.3285,24.68,2334686,8259,,,23,18,1,23,19,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0526,0.0435,9.85,0.428,7.71,8.14,1.71,,
Brazil,2020-05-04,-14.235,-51.9253,213724406,9001,132467,samples tested,108620,54050,7367,108620,61417,47203,7261.83,3842.33,463.0,4305.33,2956.5,519.28,225.47,40.89,266.36,252.92,-25.1042,-42.7622,,0.12,0.0678,508.22,34.47,252.9,287.37,220.86,1.22,619.8
Brunei,2020-05-04,4.54,114.73,441178,31628,,,138,134,1,138,135,3,0.5,0.333,0.0,0.333,0.167,,0.0,,,,,,,0.0074,0.0072,312.8,2.27,303.73,306.0,6.8,,
Bulgaria,2020-05-04,42.73,25.49,6908148,9272,49145,samples tested,1652,1110,78,1652,1188,464,45.67,41.5,2.67,44.17,1.5,1.67,0.333,-0.1944,0.139,1.53,,,,0.0657,0.0472,239.14,11.29,160.68,171.97,67.17,29.75,7114.06
Burkina Faso,2020-05-04,12.24,-1.5616,20953200,715,,,672,536,46,672,582,90,14.5,8.17,0.667,8.83,5.67,1.25,0.306,-0.0278,0.278,0.972,-0.8264,,,0.079,0.0685,32.07,2.2,25.58,27.78,4.3,,
Burundi,2020-05-04,-3.3731,29.92,11893778,272,,,15,8,1,15,9,6,0.667,0.5,0.0,0.5,0.167,-0.1111,0.0278,,,,,,,0.111,0.0667,1.26,0.0841,0.673,0.757,0.504,,
Cabo Verde,2020-05-04,16.54,-23.0418,558398,3635,,,175,90,2,175,92,83,16.0,6.67,0.167,6.83,9.17,0.278,0.528,-0.0278,0.5,-0.2222,-0.1806,,,0.0217,0.0114,313.4,3.58,161.18,164.76,148.64,,
Cambodia,2020-05-04,11.55,104.92,16782527,1510,,,122,119,0,122,119,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.09,7.09,0.179,,
Cameroon,2020-05-04,3.85,11.5,26614607,1534,,,2104,1387,64,2104,1451,653,72.5,52.17,7.83,60.0,12.5,2.11,-1.7778,1.22,-0.5556,2.67,,0.653,,0.0441,0.0304,79.05,2.4,52.11,54.52,24.54,,
Central African Republic,2020-05-04,6.61,20.94,4796900,476,,,85,34,0,85,34,51,3.67,4.33,,,,0.639,0.361,,,,-0.0903,-0.1858,,0.0,0.0,17.72,0.0,7.09,7.09,10.63,,
Chad,2020-05-04,15.45,18.73,16575069,728,,,117,44,10,117,54,63,30.0,3.33,3.67,7.0,23.0,3.89,1.06,0.361,1.42,2.47,0.125,-0.3819,,0.185,0.0855,7.06,0.603,2.65,3.26,3.8,,
Chile,2020-05-04,-35.6751,-71.543,19148883,15923,214131,samples tested,20643,12568,270,20643,12838,7805,1262.17,680.0,8.5,688.5,573.67,54.03,49.08,-0.5833,48.5,5.53,-5.4514,,,0.021,0.0131,1078.03,14.1,656.33,670.43,407.6,10.37,11182.43
China,2020-05-04,32.83,111.65,1407987086,9771,,,83966,79003,4637,83966,83640,326,2.67,31.33,0.0,31.33,-28.6667,0.5,-2.6667,,,,,,,0.0554,0.0552,59.64,3.29,56.11,59.4,0.232,,
Colombia,2020-05-04,4.57,-74.2973,50907732,6668,123029,samples tested,7973,4729,358,7973,5087,2886,408.33,252.17,15.5,267.67,140.67,29.61,13.5,0.444,13.94,15.67,0.0069,-0.8906,,0.0704,0.0449,156.62,7.03,92.89,99.93,56.69,15.43,2416.71
Comoros,2020-05-04,-11.6455,43.33,872888,1415,,,3,1,0,3,1,2,1.17,,,,,,,,,,,,,0.0,0.0,3.44,0.0,1.15,1.15,2.29,,
Congo-Brazzaville,2020-05-04,-4.0383,21.76,5554412,2148,,,236,163,10,236,173,63,5.83,6.0,0.167,6.17,-0.3333,0.25,0.0833,-0.0556,0.0278,0.222,0.0625,,0.0191,0.0578,0.0424,42.49,1.8,29.35,31.15,11.34,,
Congo-Kinshasa,2020-05-04,-4.0383,21.76,89656528,562,,,682,400,34,682,434,248,43.17,23.83,0.667,24.5,18.67,2.72,1.33,0.0833,1.42,1.31,0.34,-0.1858,,0.0783,0.0499,7.61,0.379,4.46,4.84,2.77,,
Costa Rica,2020-05-04,9.75,-83.7534,5130266,12027,9819,people tested,742,652,6,742,658,84,6.67,8.0,0.0,8.0,-1.3333,0.361,-0.1389,,,,-0.0069,0.0017,,0.0091,0.0081,144.63,1.17,127.09,128.26,16.37,13.23,1913.94
Cote d'Ivoire,2020-05-04,7.54,-5.5471,26269866,1716,,,1432,999,17,1432,1016,416,39.67,37.33,0.833,38.17,1.5,0.528,0.194,0.0278,0.222,0.306,0.5,,-0.0612,0.0167,0.0119,54.51,0.647,38.03,38.68,15.84,,
Croatia,2020-05-04,45.1,15.2,4047622,14915,39040,people tested,2101,1793,80,2101,1873,228,6.67,20.0,1.83,21.83,-15.1667,0.889,-1.0278,-0.1944,-1.2222,2.11,0.208,,,0.0427,0.0381,519.07,19.76,442.98,462.74,56.33,18.58,9645.17
Cuba,2020-05-04,22.0,-80.0,11361908,8822,57711,samples tested,1668,1148,69,1668,1217,451,32.0,39.33,1.5,40.83,-8.8333,-3.6944,-0.9167,-0.0833,-1.0,-2.6944,,,,0.0567,0.0414,146.81,6.07,101.04,107.11,39.69,34.6,5079.34
Cyprus,2020-05-04,35.13,33.43,1220282,28690,,,874,746,15,874,761,113,5.33,10.5,0.0,10.5,-5.1667,-0.3611,-0.5556,,,,,,,0.0197,0.0172,716.23,12.29,611.33,623.63,92.6,,
Czech Republic,2020-05-04,49.82,15.47,10672417,23069,273890,samples tested,7819,6647,252,7819,6899,920,49.0,84.0,5.0,89.0,-40.0,-0.3056,-3.75,0.0833,-3.6667,3.36,,,,0.0365,0.0322,732.64,23.61,622.82,646.43,86.2,35.03,25663.35
Denmark,2020-05-04,63.29,-13.3381,5846408,61391,304048,samples tested,9868,7631,493,9868,8124,1744,128.67,151.83,9.0,160.83,-32.1667,-1.6667,-2.0,-0.6389,-2.6389,0.972,,,,0.0607,0.05,1687.87,84.33,1305.25,1389.57,298.3,30.81,52005.95
Diamond Princess,2020-05-04,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-04,11.83,42.59,990313,3083,,,1116,862,2,1116,864,252,6.0,24.0,0.167,24.17,-18.1667,1.39,-1.6667,,,,,,,0.0023,0.0018,1126.92,2.02,870.43,872.45,254.47,,
Dominica,2020-05-04,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,2020-05-04,18.74,-70.1627,10898284,8051,,,8235,5249,346,8235,5595,2640,301.17,223.67,10.0,233.67,67.5,8.14,7.5,-0.5,7.0,1.14,-0.6736,,,0.0618,0.042,755.62,31.75,481.64,513.38,242.24,,
Ecuador,2020-05-04,-1.8312,-78.1834,17659604,6345,46260,units unclear,31881,16963,1569,31881,18532,13349,660.33,970.67,98.5,1069.17,-408.8333,-276.25,-22.6667,-3.8889,-26.5556,-249.6944,,,,0.0847,0.0492,1805.31,88.85,960.55,1049.4,755.91,1.45,2619.54
Egypt,2020-05-04,26.0,30.0,102413231,2549,,,6813,3844,436,6813,4280,2533,347.67,215.33,12.67,228.0,119.67,22.67,11.25,0.333,11.58,11.08,-1.1806,-1.6597,,0.102,0.064,66.52,4.26,37.53,41.79,24.73,,
El Salvador,2020-05-04,13.79,-88.8965,6482845,4058,32030,samples tested,555,282,13,555,295,260,45.17,20.33,0.833,21.17,24.0,3.44,1.97,-0.0278,1.94,1.5,-0.1458,-0.099,,0.0441,0.0234,85.61,2.01,43.5,45.5,40.11,57.71,4940.73
Equatorial Guinea,2020-05-04,1.5,10.0,1425866,10144,,,315,199,3,315,202,113,20.67,12.33,0.5,12.83,7.83,,0.0278,-0.0278,-0.0,,-1.3264,,,0.0149,0.0095,220.92,2.1,139.56,141.67,79.25,,
Eritrea,2020-05-04,15.18,39.78,3336933,308,,,39,36,0,39,36,3,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,11.69,0.0,10.79,10.79,0.899,,
Estonia,2020-05-04,58.6,25.01,1313895,23247,57397,samples tested,1703,1472,55,1703,1527,176,4.33,16.17,0.667,16.83,-12.5,-0.1944,-1.0833,0.0,-1.0833,0.889,,,,0.036,0.0323,1296.15,41.86,1120.33,1162.19,133.95,33.7,43684.62
Eswatini,2020-05-04,-26.5225,31.47,1151731,4146,,,116,60,1,116,61,55,7.83,4.83,0.167,5.0,2.83,0.306,0.0833,,,,0.25,,,0.0164,0.0086,100.72,0.868,52.1,52.96,47.75,,
Ethiopia,2020-05-04,9.14,40.49,115468813,772,24088,samples tested,140,108,3,140,111,29,9.67,2.67,0.167,2.83,6.83,2.36,0.278,,,,0.118,-0.2361,,0.027,0.0214,1.21,0.026,0.935,0.961,0.251,172.06,208.61
Fiji,2020-05-04,-17.7134,178.06,891926,6267,,,18,17,0,18,17,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,19.06,19.06,1.12,,
Finland,2020-05-04,64.0,26.0,5554574,50175,111172,samples tested,5327,3965,240,5327,4205,1122,103.67,98.17,6.17,104.33,-0.6667,1.33,-0.4167,-0.3889,-0.8056,2.14,,,,0.0571,0.0451,959.03,43.21,713.83,757.03,202.0,20.87,20014.5
France,2020-05-04,8.31,5.43,67687174,41470,,samples tested,169583,123385,25204,169583,148589,20994,1268.83,1810.83,232.17,2043.0,-774.1667,193.92,-96.5556,-10.0556,-106.6111,300.53,-29.0694,,,0.17,0.149,2505.39,372.36,1822.87,2195.23,310.16,,
Gabon,2020-05-04,-0.8037,11.61,2251673,7953,,,367,189,6,367,195,172,38.0,13.83,0.833,14.67,23.33,4.58,1.69,-0.0278,1.67,2.92,1.52,-0.1979,-0.1515,0.0308,0.0163,162.99,2.66,83.94,86.6,76.39,,
Gambia,2020-05-04,13.44,-15.3101,2423338,716,,,17,10,1,17,11,6,1.0,0.5,0.0,0.5,0.5,-0.1111,0.0,,,,,,,0.0909,0.0588,7.02,0.413,4.13,4.54,2.48,,
Georgia,2020-05-04,42.32,43.36,3689506,4723,,,593,434,9,593,443,150,8.17,13.83,0.333,14.17,-6.0,-1.1111,-0.2778,-0.0556,-0.3333,-0.7778,,,,0.0203,0.0152,160.73,2.44,117.63,120.07,40.66,,
Germany,2020-05-04,51.0,9.0,82983285,47616,,samples tested,166152,140139,6993,166152,147132,19020,892.17,1704.33,109.33,1813.67,-921.5,-14.25,-82.6667,-2.8611,-85.5278,71.28,,,,0.0475,0.0421,2002.23,84.27,1688.76,1773.03,229.2,,
Ghana,2020-05-04,7.95,-1.0232,31239088,2202,,people tested,2719,1373,18,2719,1391,1328,169.5,101.83,0.167,102.0,67.5,13.78,11.25,0.0556,11.31,2.47,-1.4236,-1.901,,0.0129,0.0066,87.04,0.576,43.95,44.53,42.51,,
Greece,2020-05-04,39.07,21.82,10723526,20317,80951,samples tested,2632,2214,146,2632,2360,272,11.0,25.0,1.33,26.33,-15.3333,0.5,-1.2778,-0.0833,-1.3611,1.86,,,,0.0619,0.0555,245.44,13.61,206.46,220.08,25.36,30.76,7548.92
Grenada,2020-05-04,12.12,-61.679,112455,10640,,,21,17,0,21,17,4,0.167,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,186.74,0.0,151.17,151.17,35.57,,
Guatemala,2020-05-04,15.78,-90.2308,18016276,4549,,,730,419,19,730,438,292,31.33,25.83,1.17,27.0,4.33,3.39,0.694,0.0833,0.778,2.61,1.24,0.333,,0.0434,0.026,40.52,1.05,23.26,24.31,16.21,,
Guinea,2020-05-04,9.95,-9.6966,12992595,879,,,1710,988,9,1710,997,713,65.0,64.17,0.667,64.83,0.167,-0.9444,0.611,0.0,0.611,-1.5556,,,,0.009,0.0053,131.61,0.693,76.04,76.74,54.88,,
Guinea-Bissau,2020-05-04,11.8,-15.1804,1969276,778,,,413,119,1,413,120,293,51.17,20.5,0.167,20.67,30.5,-0.75,2.81,,,,-0.4028,,,0.0083,0.0024,209.72,0.508,60.43,60.94,148.79,,
Guyana,2020-05-04,5.0,-58.75,782677,4979,,,92,58,9,92,67,25,1.83,1.83,0.167,2.0,-0.1667,-0.1667,0.0556,0.0,0.0556,-0.2222,0.0347,,,0.134,0.0978,117.55,11.5,74.1,85.6,31.94,,
Haiti,2020-05-04,18.97,-72.2852,11466044,868,,,100,54,11,100,65,35,7.33,2.0,0.667,2.67,4.67,1.61,0.361,-0.0278,0.333,1.28,0.264,-0.0677,,0.169,0.11,8.72,0.959,4.71,5.67,3.05,,
Holy See,2020-05-04,41.9,12.45,,,,,11,9,0,11,9,2,0.167,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-04,15.2,-86.2419,9997955,2506,,,1178,556,83,1178,639,539,146.83,40.83,5.0,45.83,101.0,8.83,6.22,0.167,6.39,2.44,-3.1181,,,0.13,0.0705,117.82,8.3,55.61,63.91,53.91,,
Hungary,2020-05-04,47.16,19.5,9728346,16151,83958,samples tested,3035,1914,351,3035,2265,770,47.83,60.67,10.0,70.67,-22.8333,-4.3889,-1.9722,0.0556,-1.9167,-2.4722,,,,0.155,0.116,311.97,36.08,196.74,232.82,79.15,27.66,8630.24
Iceland,2020-05-04,64.96,-19.0208,361714,73368,51304,samples tested,1799,1706,10,1799,1716,83,0.5,8.0,0.0,8.0,-7.5,-0.0556,-0.7222,,,,,,,0.0058,0.0056,4973.54,27.65,4716.43,4744.08,229.46,28.52,141835.82
India,2020-05-04,21.0,78.0,1390254545,2010,1107233,samples tested,46437,24386,1566,46437,25952,20485,3182.33,1652.33,111.0,1763.33,1419.0,155.86,117.03,2.44,119.47,36.39,-34.7639,,,0.0603,0.0337,33.4,1.13,17.54,18.67,14.73,23.84,796.42
Indonesia,2020-05-04,-0.7893,113.92,274757901,3894,86061,people tested,11587,7168,864,11587,8032,3555,370.83,302.5,21.67,324.17,46.67,10.25,4.81,0.5,5.31,4.94,-2.2014,,,0.108,0.0746,42.17,3.14,26.09,29.23,12.94,7.43,313.22
Iran,2020-05-04,32.0,53.0,83827713,1670,508288,samples tested,98647,78747,6277,98647,85024,13623,1248.17,1199.0,65.83,1264.83,-16.6667,80.36,-4.7222,-1.0278,-5.75,86.11,-1.1736,-6.2899,,0.0738,0.0636,1176.78,74.88,939.39,1014.27,162.51,5.15,6063.48
Iraq,2020-05-04,33.0,44.0,40593281,,,,2346,1656,98,2346,1754,592,65.0,52.5,1.33,53.83,11.17,0.0833,1.19,0.0833,1.28,-1.1944,,,,0.0559,0.0418,57.79,2.41,40.79,43.21,14.58,,
Ireland,2020-05-04,53.14,-7.6921,5002283,78583,,units unclear,21772,15548,1319,21772,16867,4905,258.67,429.0,23.0,452.0,-193.3333,-18.6389,-17.4722,-0.5833,-18.0556,-0.5833,,,,0.0782,0.0606,4352.41,263.68,3108.18,3371.86,980.55,,
Israel,2020-05-04,31.0,35.0,9230241,41720,414501,samples tested,16246,13830,235,16246,14065,2181,46.67,205.33,2.5,207.83,-161.1667,-7.9722,-14.0,-0.2222,-14.2222,6.25,,,,0.0167,0.0145,1760.08,25.46,1498.34,1523.8,236.29,25.51,44906.84
Italy,2020-05-04,43.0,12.0,60821283,34489,1479910,people tested,211938,156189,29079,211938,185268,26670,1405.0,2195.17,287.0,2482.17,-1077.1667,-91.6944,-90.4722,-6.6389,-97.1111,5.42,,,,0.157,0.137,3484.6,478.11,2568.0,3046.1,438.5,6.98,24332.11
Jamaica,2020-05-04,18.11,-77.2975,2967754,5354,,,471,290,9,471,299,172,9.33,15.67,0.167,15.83,-6.5,-2.1111,-0.5556,-0.0556,-0.6111,-1.5,,,,0.0301,0.0191,158.71,3.03,97.72,100.75,57.96,,
Japan,2020-05-04,36.0,138.0,126494270,39290,184586,people tested,15078,11154,536,15078,11690,3388,195.33,285.67,20.33,306.0,-110.6667,-17.8611,-9.5278,-1.5,-11.0278,-6.8333,,,,0.0459,0.0355,119.2,4.24,88.18,92.42,26.78,12.24,1459.24
Jordan,2020-05-04,31.24,36.51,10718956,4242,,,465,413,9,465,422,43,5.83,3.83,0.167,4.0,1.83,1.64,0.167,-0.0278,0.139,1.5,0.333,-0.1389,-0.0668,0.0213,0.0194,43.38,0.84,38.53,39.37,4.01,,
Kazakhstan,2020-05-04,48.02,66.92,18693685,9815,306861,samples tested,4049,2504,29,4049,2533,1516,163.5,139.83,0.833,140.67,22.83,0.528,2.94,-0.0556,2.89,-2.3611,,,,0.0114,0.0072,216.6,1.55,133.95,135.5,81.1,75.79,16415.22
Kenya,2020-05-04,-0.0236,37.91,54177517,1711,24792,units unclear,490,304,24,490,328,162,32.67,13.5,1.33,14.83,17.83,1.83,1.33,-0.0556,1.28,0.556,-1.1042,,,0.0732,0.049,9.04,0.443,5.61,6.05,2.99,50.6,457.61
Kosovo,2020-05-04,42.6,20.9,1862192,4302,,,855,618,26,855,644,211,9.17,18.0,0.833,18.83,-9.6667,-1.3889,-1.0556,-0.0556,-1.1111,-0.2778,,,,0.0404,0.0304,459.14,13.96,331.87,345.83,113.31,,
Kuwait,2020-05-04,29.5,47.75,4474225,33994,,,5278,2917,40,5278,2957,2321,365.0,211.5,2.33,213.83,151.17,43.67,15.53,0.0278,15.56,28.11,4.71,-0.1927,-0.4236,0.0135,0.0076,1179.65,8.94,651.96,660.9,518.75,,
Kyrgyzstan,2020-05-04,41.2,74.77,6504691,1280,,,830,600,10,830,610,220,23.17,18.33,0.667,19.0,4.17,1.39,0.25,0.0,0.25,1.14,-0.0625,-0.0295,,0.0164,0.012,127.6,1.54,92.24,93.78,33.82,,
Laos,2020-05-04,19.86,102.5,7286667,2542,,,19,18,0,19,18,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,2020-05-04,56.88,24.6,1883606,17855,65464,samples tested,896,745,16,896,761,135,6.5,11.5,0.333,11.83,-5.3333,-0.4722,-0.3056,-0.0278,-0.3333,-0.1389,,,,0.021,0.0179,475.68,8.49,395.52,404.01,71.67,73.06,34754.61
Lebanon,2020-05-04,33.85,35.86,7303125,8270,,,740,650,25,740,675,65,9.17,5.83,0.167,6.0,3.17,2.28,0.0556,0.0,0.0556,2.22,0.403,,,0.037,0.0338,101.33,3.42,89.0,92.43,8.9,,
Lesotho,2020-05-04,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-05-04,6.43,-9.4295,5108890,677,,,166,93,18,166,111,55,6.17,4.67,0.333,5.0,1.17,0.222,0.0556,0.0,0.0556,0.167,-0.1319,,,0.162,0.108,32.49,3.52,18.2,21.73,10.77,,
Libya,2020-05-04,26.34,17.23,6844086,7242,,,63,50,3,63,53,10,0.167,1.0,0.0,1.0,-0.8333,-0.0278,-0.0833,-0.0278,-0.1111,0.0833,,,,0.0566,0.0476,9.21,0.438,7.31,7.74,1.46,,
Liechtenstein,2020-05-04,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0127,0.0122,2131.25,25.99,2027.29,2053.28,77.97,,
Lithuania,2020-05-04,55.17,23.88,2733144,19071,144029,samples tested,1419,1224,46,1419,1270,149,5.67,13.17,0.667,13.83,-8.1667,-0.4167,-0.6944,0.0556,-0.6389,0.222,,,,0.0362,0.0324,519.18,16.83,447.84,464.67,54.52,101.5,52697.19
Luxembourg,2020-05-04,49.82,6.13,630779,116597,48339,people tested,3828,3426,96,3828,3522,306,9.5,28.0,1.33,29.33,-19.8333,-0.8056,-1.6667,-0.0556,-1.7222,0.917,,,,0.0273,0.0251,6068.69,152.19,5431.38,5583.57,485.11,12.63,76633.81
MS Zaandam,2020-05-04,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-04,-18.7669,46.87,27794253,528,,,149,119,0,149,119,30,10.17,2.67,,,,0.639,0.361,,,,-0.3403,,,0.0,0.0,5.36,0.0,4.28,4.28,1.08,,
Malawi,2020-05-04,-13.2543,34.3,19152062,389,,,41,25,3,41,28,13,1.0,1.0,0.0,1.0,0.0,0.278,0.0278,,,,0.0486,-0.0052,,0.107,0.0732,2.14,0.157,1.31,1.46,0.679,,
Malaysia,2020-05-04,2.5,112.5,32622577,11373,205598,people tested,6353,5348,105,6353,5453,900,66.0,78.67,0.667,79.33,-13.3333,-5.5278,-1.0556,-0.0556,-1.1111,-4.4167,,,,0.0193,0.0165,194.74,3.22,163.94,167.15,27.59,32.36,6302.32
Maldives,2020-05-04,3.2,73.22,552037,10331,8889,samples tested,541,241,1,541,242,299,26.17,28.67,0.333,29.0,-2.8333,0.0833,0.889,,,,,,,0.0041,0.0018,980.01,1.81,436.56,438.38,541.63,16.43,16102.18
Mali,2020-05-04,17.57,-3.9962,20292317,900,,,580,323,29,580,352,228,23.67,20.0,1.0,21.0,2.67,-0.8889,0.0833,0.111,0.194,-1.0833,,,,0.0824,0.05,28.58,1.43,15.92,17.35,11.24,,
