country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-04-15,-16.2902,-63.5887,11736772,3549,3230,units unclear,397,165,28,397,193,204,32.17,16.5,1.17,17.67,14.5,1.89,1.31,-0.1111,1.19,0.694,-0.0417,,,0.145,0.0705,33.83,2.39,14.06,16.44,17.38,8.14,275.2
Bosnia and Herzegovina,2020-04-15,43.92,17.68,3279568,6066,,,1110,633,41,1110,674,436,43.17,39.67,1.33,41.0,2.17,-0.5556,0.0,0.111,0.111,-0.6667,,,,0.0608,0.0369,338.46,12.5,193.01,205.51,132.94,,
Botswana,2020-04-15,-22.3285,24.68,2334686,8259,,,13,6,1,13,7,6,0.333,0.5,0.0,0.5,-0.1667,,0.0,,,,,,,0.143,0.0769,5.57,0.428,2.57,3.0,2.57,,
Brazil,2020-04-15,-14.235,-51.9253,213724406,9001,,samples tested,28320,11934,1736,28320,13670,14650,2411.0,1083.67,188.5,1272.17,1138.83,125.86,80.17,6.08,86.25,39.61,-16.8681,-0.4479,,0.127,0.0613,132.51,8.12,55.84,63.96,68.55,,
Brunei,2020-04-15,4.54,114.73,441178,31628,,,136,121,1,136,122,14,0.167,1.33,0.0,1.33,-1.1667,0.0278,-0.0833,,,,,,,0.0082,0.0074,308.27,2.27,274.27,276.53,31.73,,
Bulgaria,2020-04-15,42.73,25.49,6908148,9272,,samples tested,747,468,36,747,504,243,33.83,20.67,2.0,22.67,11.17,2.75,0.861,-0.0833,0.778,1.97,-0.2431,0.0017,,0.0714,0.0482,108.13,5.21,67.75,72.96,35.18,,
Burkina Faso,2020-04-15,12.24,-1.5616,20953200,715,,,542,316,32,542,348,194,11.33,15.67,1.5,17.17,-5.8333,-1.1389,-0.3056,-0.0556,-0.3611,-0.7778,,,,0.092,0.059,25.87,1.53,15.08,16.61,9.26,,
Burundi,2020-04-15,-3.3731,29.92,11893778,272,,,5,2,1,5,3,2,0.0,0.0,,,,-0.0556,,,,,,,,0.333,0.2,0.42,0.0841,0.168,0.252,0.168,,
Cabo Verde,2020-04-15,16.54,-23.0418,558398,3635,,,56,6,1,56,7,49,8.33,2.17,0.0,2.17,6.17,-1.0278,0.583,,,,-0.4861,,,0.143,0.0179,100.29,1.79,10.75,12.54,87.75,,
Cambodia,2020-04-15,11.55,104.92,16782527,1510,,,122,105,0,122,105,17,0.0,1.67,,,,-0.0833,-0.1667,,,,,,,0.0,0.0,7.27,0.0,6.26,6.26,1.01,,
Cameroon,2020-04-15,3.85,11.5,26614607,1534,,,848,528,17,848,545,303,32.83,31.0,1.67,32.67,0.167,5.47,-0.5833,0.528,-0.0556,5.53,0.882,-0.1458,,0.0312,0.02,31.86,0.639,19.84,20.48,11.38,,
Central African Republic,2020-04-15,6.61,20.94,4796900,476,,,12,7,0,12,7,5,0.667,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,2.5,0.0,1.46,1.46,1.04,,
Chad,2020-04-15,15.45,18.73,16575069,728,,,23,11,0,23,11,12,2.5,1.17,,,,-0.0556,0.0833,,,,,,,0.0,0.0,1.39,0.0,0.664,0.664,0.724,,
Chile,2020-04-15,-35.6751,-71.543,19148883,15923,91873,samples tested,8273,4645,94,8273,4739,3534,419.5,317.5,7.67,325.17,94.33,7.17,7.08,0.444,7.53,-0.3611,0.562,,,0.0198,0.0114,432.04,4.91,242.57,247.48,184.55,11.11,4797.83
China,2020-04-15,32.83,111.65,1407987086,9771,,,83356,78995,3346,83356,82341,1015,108.83,-118.0,215.5,97.5,11.33,0.667,-35.8056,35.64,-0.1667,0.833,-4.9931,,,0.0406,0.0401,59.2,2.38,56.1,58.48,0.721,,
Colombia,2020-04-15,4.57,-74.2973,50907732,6668,48556,samples tested,3105,1614,131,3105,1745,1360,110.5,118.17,7.33,125.5,-15.0,4.5,1.06,0.0833,1.14,3.36,,,,0.0751,0.0422,60.99,2.57,31.7,34.28,26.71,15.64,953.8
Comoros,2020-04-15,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-15,-4.0383,21.76,5554412,2148,,,117,34,5,117,39,78,13.83,4.67,0.167,4.83,9.0,-0.25,0.694,,,,-0.75,,,0.128,0.0427,21.06,0.9,6.12,7.02,14.04,,
Congo-Kinshasa,2020-04-15,-4.0383,21.76,89656528,562,,,254,134,21,254,155,99,12.17,8.5,0.833,9.33,2.83,0.611,0.25,0.0278,0.278,0.333,-0.0764,,,0.135,0.0827,2.83,0.234,1.49,1.73,1.1,,
Costa Rica,2020-04-15,9.75,-83.7534,5130266,12027,7065,people tested,626,434,4,626,438,188,10.0,17.67,0.167,17.83,-7.8333,-1.2222,-0.6667,0.0278,-0.6389,-0.5833,,,,0.0091,0.0064,122.02,0.78,84.6,85.38,36.65,11.29,1377.12
Cote d'Ivoire,2020-04-15,7.54,-5.5471,26269866,1716,,,638,341,6,638,347,291,37.83,27.33,0.5,27.83,10.0,2.33,0.389,0.111,0.5,1.83,,,,0.0173,0.0094,24.29,0.228,12.98,13.21,11.08,,
Croatia,2020-04-15,45.1,15.2,4047622,14915,19256,people tested,1741,1114,33,1741,1147,594,38.67,51.67,2.67,54.33,-15.6667,-4.6389,-1.1111,0.0556,-1.0556,-3.5833,,,,0.0288,0.019,430.13,8.15,275.22,283.38,146.75,11.06,4757.36
Cuba,2020-04-15,22.0,-80.0,11361908,8822,21837,samples tested,814,381,24,814,405,409,52.83,34.5,2.33,36.83,16.0,0.667,1.19,0.139,1.33,-0.6667,,-0.0903,,0.0593,0.0295,71.64,2.11,33.53,35.65,36.0,26.83,1921.95
Cyprus,2020-04-15,35.13,33.43,1220282,28690,,,715,430,12,715,442,273,21.33,24.33,0.167,24.5,-3.1667,-2.2778,-0.3333,-0.0556,-0.3889,-1.8889,,,,0.0271,0.0168,585.93,9.83,352.38,362.21,223.72,,
Czech Republic,2020-04-15,49.82,15.47,10672417,23069,149774,samples tested,6216,4199,166,6216,4365,1851,102.5,171.0,7.17,178.17,-75.6667,4.72,-5.4722,-0.5278,-6.0,10.72,,,,0.038,0.0267,582.44,15.55,393.44,409.0,173.44,24.09,14033.75
Denmark,2020-04-15,63.29,-13.3381,5846408,61391,93601,samples tested,6876,4266,309,6876,4575,2301,178.0,200.33,12.17,212.5,-34.5,-0.8611,-3.2778,-0.3056,-3.5833,2.72,,,,0.0675,0.0449,1176.11,52.85,729.68,782.53,393.57,13.61,16010.0
Diamond Princess,2020-04-15,0.0,0.0,,,,,712,697,12,712,709,3,0.0,0.0,0.333,0.333,-0.3333,,-0.0556,0.0,-0.0556,,,,,0.0169,0.0169,,,,,,,
Djibouti,2020-04-15,11.83,42.59,990313,3083,,,435,126,2,435,128,307,86.33,28.5,0.0,28.5,57.83,5.83,4.86,,,,-4.3819,,,0.0156,0.0046,439.26,2.02,127.23,129.25,310.0,,
Dominica,2020-04-15,15.42,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.333,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-15,18.74,-70.1627,10898284,8051,,,3614,1705,189,3614,1894,1720,228.0,143.0,7.33,150.33,77.67,4.58,8.06,-0.4167,7.64,-3.0556,-1.75,,,0.0998,0.0523,331.61,17.34,156.45,173.79,157.82,,
Ecuador,2020-04-15,-1.8312,-78.1834,17659604,6345,15614,units unclear,7858,4076,388,7858,4464,3394,259.33,303.67,20.5,324.17,-64.8333,-9.8056,-2.4167,0.444,-1.9722,-7.8333,,,,0.0869,0.0494,444.97,21.97,230.81,252.78,192.19,1.99,884.16
Egypt,2020-04-15,26.0,30.0,102413231,2549,,,2505,1171,183,2505,1354,1151,161.17,91.5,10.83,102.33,58.83,4.97,4.33,0.444,4.78,0.194,-0.5,0.0035,,0.135,0.0731,24.46,1.79,11.43,13.22,11.24,,
El Salvador,2020-04-15,13.79,-88.8965,6482845,4058,8333,samples tested,159,72,6,159,78,81,10.83,6.83,0.167,7.0,3.83,0.278,0.222,,,,0.0625,-0.0139,,0.0769,0.0377,24.53,0.926,11.11,12.03,12.49,52.41,1285.39
Equatorial Guinea,2020-04-15,1.5,10.0,1425866,10144,,,51,17,0,51,17,34,9.67,2.33,,,,-0.0278,0.528,,,,-0.7569,,,0.0,0.0,35.77,0.0,11.92,11.92,23.85,,
Eritrea,2020-04-15,15.18,39.78,3336933,308,,,35,24,0,35,24,11,0.833,1.0,,,,0.0556,-0.0278,,,,0.0069,,,0.0,0.0,10.49,0.0,7.19,7.19,3.3,,
Estonia,2020-04-15,58.6,25.01,1313895,23247,36002,samples tested,1400,956,35,1400,991,409,33.83,35.33,2.17,37.5,-3.6667,-1.1389,-0.6389,-0.0833,-0.7222,-0.4167,-0.2431,,,0.0353,0.025,1065.53,26.64,727.61,754.25,311.29,25.72,27400.97
Eswatini,2020-04-15,-26.5225,31.47,1151731,4146,,,15,10,0,15,10,5,1.33,0.167,,,,0.361,0.0,,,,0.0625,0.0035,,0.0,0.0,13.02,0.0,8.68,8.68,4.34,,
Ethiopia,2020-04-15,9.14,40.49,115468813,772,4988,samples tested,85,44,3,85,47,38,5.67,3.5,0.0,3.5,2.17,0.0,0.139,-0.0278,0.111,-0.1111,-0.1319,,,0.0638,0.0353,0.736,0.026,0.381,0.407,0.329,58.68,43.2
Fiji,2020-04-15,-17.7134,178.06,891926,6267,,,16,11,0,16,11,5,0.167,0.5,,,,0.0278,0.0,,,,,,,0.0,0.0,17.94,0.0,12.33,12.33,5.61,,
Finland,2020-04-15,64.0,26.0,5554574,50175,54201,samples tested,3237,2008,72,3237,2080,1157,117.83,102.67,5.67,108.33,9.5,4.03,-1.0833,1.08,0.0,4.03,,,,0.0346,0.0222,582.76,12.96,361.5,374.47,208.3,16.74,9757.9
France,2020-04-15,8.31,5.43,67687174,41470,,samples tested,133585,59279,17169,133585,76448,57137,4395.67,4680.0,818.83,5498.83,-1103.1667,-601.0,160.11,-36.4444,123.67,-724.6667,,,,0.225,0.129,1973.56,253.65,875.78,1129.43,844.13,,
Gabon,2020-04-15,-0.8037,11.61,2251673,7953,,,80,30,1,80,31,49,9.83,3.83,0.0,3.83,6.0,1.11,0.444,,,,-0.1944,-0.0486,,0.0323,0.0125,35.53,0.444,13.32,13.77,21.76,,
Gambia,2020-04-15,13.44,-15.3101,2423338,716,,,9,4,1,9,5,4,0.0,0.333,0.0,0.333,-0.3333,-0.1111,0.0,,,,,,,0.2,0.111,3.71,0.413,1.65,2.06,1.65,,
Georgia,2020-04-15,42.32,43.36,3689506,4723,,,306,178,3,306,181,125,21.83,11.83,0.167,12.0,9.83,0.389,0.667,,,,-0.8264,,,0.0166,0.0098,82.94,0.813,48.24,49.06,33.88,,
Germany,2020-04-15,51.0,9.0,82983285,47616,,samples tested,134753,90327,3804,134753,94131,40622,2581.33,3557.17,239.5,3796.67,-1215.3333,-84.2778,-112.1111,0.889,-111.2222,26.94,,,,0.0404,0.0282,1623.86,45.84,1088.5,1134.34,489.52,,
Ghana,2020-04-15,7.95,-1.0232,31239088,2202,,people tested,636,303,8,636,311,325,44.67,29.0,0.167,29.17,15.5,4.11,2.22,-0.0278,2.19,1.92,0.576,-0.8611,,0.0257,0.0126,20.36,0.256,9.7,9.96,10.4,,
Greece,2020-04-15,39.07,21.82,10723526,20317,50771,samples tested,2192,1512,102,2192,1614,578,20.17,51.83,2.0,53.83,-33.6667,-0.7778,-2.9167,0.111,-2.8056,2.03,,,,0.0632,0.0465,204.41,9.51,141.0,150.51,53.9,23.16,4734.54
Grenada,2020-04-15,12.12,-61.679,112455,10640,,,14,10,0,14,10,4,0.0,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,124.49,0.0,88.92,88.92,35.57,,
Guatemala,2020-04-15,15.78,-90.2308,18016276,4549,,,180,82,5,180,87,93,13.33,8.33,0.333,8.67,4.67,0.806,0.583,0.0,0.583,0.222,0.493,0.101,,0.0575,0.0278,9.99,0.278,4.55,4.83,5.16,,
Guinea,2020-04-15,9.95,-9.6966,12992595,879,,,404,154,1,404,155,249,44.67,20.17,,,,2.06,1.72,,,,0.507,,,0.0065,0.0025,31.09,0.077,11.85,11.93,19.16,,
Guinea-Bissau,2020-04-15,11.8,-15.1804,1969276,778,,,43,23,0,43,23,20,1.33,1.67,,,,0.0,-0.0278,,,,-0.0347,,,0.0,0.0,21.84,0.0,11.68,11.68,10.16,,
Guyana,2020-04-15,5.0,-58.75,782677,4979,,,55,23,6,55,29,26,3.0,2.17,0.0,2.17,0.833,-0.1944,0.0556,,,,-0.1319,,,0.207,0.109,70.27,7.67,29.39,37.05,33.22,,
Haiti,2020-04-15,18.97,-72.2852,11466044,868,,,41,21,3,41,24,17,1.83,1.5,0.0,1.5,0.333,0.139,0.0278,-0.0278,0.0,0.139,,,,0.125,0.0732,3.58,0.262,1.83,2.09,1.48,,
Holy See,2020-04-15,41.9,12.45,,,,,8,6,0,8,6,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-15,15.2,-86.2419,9997955,2506,,,419,233,31,419,264,155,10.67,10.83,3.5,14.33,-3.6667,-0.0278,-0.5833,0.194,-0.3889,0.361,,,,0.117,0.074,41.91,3.1,23.3,26.41,15.5,,
Hungary,2020-04-15,47.16,19.5,9728346,16151,37326,samples tested,1579,724,134,1579,858,721,70.67,55.0,12.17,67.17,3.5,-2.2222,0.917,0.306,1.22,-3.4444,,,,0.156,0.0849,162.31,13.77,74.42,88.2,74.11,23.64,3836.83
Iceland,2020-04-15,64.96,-19.0208,361714,73368,38163,samples tested,1727,1337,8,1727,1345,382,9.83,36.5,0.167,36.67,-26.8333,-0.7778,-2.5,0.0,-2.5,1.72,,,,0.0059,0.0046,4774.49,22.12,3696.29,3718.41,1056.08,22.1,105506.01
India,2020-04-15,21.0,78.0,1390254545,2010,258730,people tested,12322,4992,405,12322,5397,6925,1086.17,580.33,31.67,612.0,474.17,60.03,40.28,1.69,41.97,18.06,5.55,-3.0694,-0.9648,0.075,0.0329,8.86,0.291,3.59,3.88,4.98,21.0,186.1
Indonesia,2020-04-15,-0.7893,113.92,274757901,3894,33001,people tested,5136,2227,469,5136,2696,2440,334.5,194.33,27.0,221.33,113.17,4.33,11.69,-1.1667,10.53,-6.1944,-2.9722,,,0.174,0.0913,18.69,1.71,8.11,9.81,8.88,6.43,120.11
Iran,2020-04-15,32.0,53.0,83827713,1670,299204,samples tested,76389,50284,4777,76389,55061,21328,1530.33,1871.5,92.83,1964.33,-434.0,-48.7778,-34.3056,-4.0833,-38.3889,-10.3889,,,,0.0868,0.0625,911.26,56.99,599.85,656.84,254.43,3.92,3569.27
Iraq,2020-04-15,33.0,44.0,40593281,,,,1415,884,79,1415,963,452,26.83,41.83,1.0,42.83,-16.0,0.111,-1.2778,-0.1667,-1.4444,1.56,,,,0.082,0.0558,34.86,1.95,21.78,23.72,11.13,,
Ireland,2020-04-15,53.14,-7.6921,5002283,78583,,units unclear,12547,5567,444,12547,6011,6536,850.5,519.0,39.5,558.5,292.0,-68.8889,24.25,2.92,27.17,-96.0556,,,,0.0739,0.0354,2508.25,88.76,1112.89,1201.65,1306.6,,
Israel,2020-04-15,31.0,35.0,9230241,41720,206821,samples tested,12501,7751,130,12501,7881,4620,353.33,398.5,10.17,408.67,-55.3333,-30.3333,-5.0278,0.278,-4.75,-25.5833,,,,0.0165,0.0104,1354.35,14.08,839.74,853.82,500.53,16.54,22406.89
Italy,2020-04-15,43.0,12.0,60821283,34489,1117404,samples tested,165155,100710,21645,165155,122355,42800,3260.33,3439.17,554.67,3993.83,-733.5,-75.75,-50.1111,-10.0833,-60.1944,-15.5556,,,,0.177,0.131,2715.41,355.88,1655.83,2011.71,703.7,6.77,18371.92
Jamaica,2020-04-15,18.11,-77.2975,2967754,5354,,,125,47,5,125,52,73,15.67,4.5,0.167,4.67,11.0,1.0,1.03,0.0,1.03,-0.0278,-0.375,,,0.0962,0.04,42.12,1.68,15.84,17.52,24.6,,
Japan,2020-04-15,36.0,138.0,126494270,39290,94236,people tested,8100,4005,146,8100,4151,3949,591.33,350.33,19.0,369.33,222.0,-11.0556,17.47,1.81,19.28,-30.3333,,,,0.0352,0.018,64.03,1.15,31.66,32.82,31.22,11.63,744.98
Jordan,2020-04-15,31.24,36.51,10718956,4242,,,401,299,7,401,306,95,4.0,8.83,0.0,8.83,-4.8333,-0.0556,-0.3889,,,,,,,0.0229,0.0175,37.41,0.653,27.89,28.55,8.86,,
Kazakhstan,2020-04-15,48.02,66.92,18693685,9815,81359,samples tested,1295,621,16,1295,637,658,110.67,57.0,1.17,58.17,52.5,5.17,4.36,-0.1389,4.22,0.944,-0.8958,,,0.0251,0.0124,69.27,0.856,33.22,34.08,35.2,62.83,4352.22
Kenya,2020-04-15,-0.0236,37.91,54177517,1711,9620,units unclear,225,126,10,225,136,89,10.83,7.5,0.667,8.17,2.67,0.833,0.0556,0.0278,0.0833,0.75,-0.0486,-0.0747,,0.0735,0.0444,4.15,0.185,2.33,2.51,1.64,42.76,177.56
Kosovo,2020-04-15,42.6,20.9,1862192,4302,,,387,173,8,387,181,206,37.83,17.67,0.833,18.5,19.33,0.389,1.44,0.194,1.64,-1.25,-1.2014,,,0.0442,0.0207,207.82,4.3,92.9,97.2,110.62,,
Kuwait,2020-04-15,29.5,47.75,4474225,33994,,,1405,737,3,1405,740,665,86.17,63.17,0.833,64.0,22.17,5.0,2.42,0.167,2.58,2.42,1.24,,-0.0026,0.0041,0.0021,314.02,0.671,164.72,165.39,148.63,,
Kyrgyzstan,2020-04-15,41.2,74.77,6504691,1280,,,449,220,5,449,225,224,21.5,20.5,0.0,20.5,1.0,-0.7778,0.417,0.0278,0.444,-1.2222,,,,0.0222,0.0111,69.03,0.769,33.82,34.59,34.44,,
Laos,2020-04-15,19.86,102.5,7286667,2542,,,19,12,0,19,12,7,0.0,0.667,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,2.61,0.0,1.65,1.65,0.961,,
Latvia,2020-04-15,56.88,24.6,1883606,17855,29896,samples tested,666,481,5,666,486,180,10.17,17.17,0.0,17.17,-7.0,0.139,-0.6389,0.0556,-0.5833,0.722,,,,0.0103,0.0075,353.58,2.65,255.36,258.02,95.56,44.89,15871.68
Lebanon,2020-04-15,33.85,35.86,7303125,8270,,,658,481,21,658,502,156,7.0,13.83,0.167,14.0,-7.0,-1.5833,-0.4722,-0.0556,-0.5278,-1.0556,,,,0.0418,0.0319,90.1,2.88,65.86,68.74,21.36,,
Lesotho,2020-04-15,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-15,6.43,-9.4295,5108890,677,,,59,20,6,59,26,33,4.33,3.0,0.333,3.33,1.0,0.389,0.167,0.0,0.167,0.222,,,,0.231,0.102,11.55,1.17,3.91,5.09,6.46,,
Libya,2020-04-15,26.34,17.23,6844086,7242,,,48,16,1,48,17,31,4.0,1.83,0.0,1.83,2.17,-0.5833,0.194,,,,-0.2292,,,0.0588,0.0208,7.01,0.146,2.34,2.48,4.53,,
Liechtenstein,2020-04-15,47.14,9.55,38475,74854,,,79,66,1,79,67,12,0.0,1.0,0.0,1.0,-1.0,0.0278,-0.0556,,,,,,,0.0149,0.0127,2053.28,25.99,1715.4,1741.39,311.89,,
Lithuania,2020-04-15,55.17,23.88,2733144,19071,44677,samples tested,1091,720,30,1091,750,341,31.0,31.0,1.67,32.67,-1.6667,3.42,-0.25,-0.1667,-0.4167,3.83,0.5,,,0.04,0.0275,399.17,10.98,263.43,274.41,124.76,40.95,16346.38
Luxembourg,2020-04-15,49.82,6.13,630779,116597,30723,people tested,3373,2465,69,3373,2534,839,42.67,78.33,1.0,79.33,-36.6667,-0.3611,-3.5833,-0.2222,-3.8056,3.44,,,,0.0272,0.0205,5347.36,109.39,3907.87,4017.25,1330.1,9.11,48706.44
MS Zaandam,2020-04-15,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.286,0.222,,,,,,,
Madagascar,2020-04-15,-18.7669,46.87,27794253,528,,,110,73,0,110,73,37,2.33,3.67,,,,-0.1667,-0.1111,,,,,,,0.0,0.0,3.96,0.0,2.63,2.63,1.33,,
Malawi,2020-04-15,-13.2543,34.3,19152062,389,,,16,5,2,16,7,9,0.667,0.833,0.0,0.833,-0.1667,-0.1667,0.0278,-0.0278,-0.0,-0.1667,,,,0.286,0.125,0.835,0.104,0.261,0.365,0.47,,
Malaysia,2020-04-15,2.5,112.5,32622577,11373,87183,people tested,5072,3432,83,5072,3515,1557,103.67,139.83,2.0,141.83,-38.1667,-12.0556,-2.4444,-0.1944,-2.6389,-9.4167,,,,0.0236,0.0164,155.48,2.54,105.2,107.75,47.73,17.19,2672.47
Maldives,2020-04-15,3.2,73.22,552037,10331,3090,samples tested,22,18,0,22,18,4,2.5,0.333,,,,1.61,0.222,,,,0.278,,,0.0,0.0,39.85,0.0,32.61,32.61,7.25,140.45,5597.45
Mali,2020-04-15,17.57,-3.9962,20292317,900,,,148,50,13,148,63,85,18.5,7.0,0.667,7.67,10.83,1.0,0.833,-0.1389,0.694,0.306,0.139,,,0.206,0.0878,7.29,0.641,2.46,3.1,4.19,,
Malta,2020-04-15,35.94,14.38,496458,30030,,,399,257,3,399,260,139,8.0,13.17,0.0,13.17,-5.1667,-0.5,-0.4444,-0.0278,-0.4722,-0.0278,,,,0.0115,0.0075,803.69,6.04,517.67,523.71,279.98,,
Mauritania,2020-04-15,21.01,10.94,4662786,1189,,,7,5,1,7,6,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.167,0.143,1.5,0.214,1.07,1.29,0.214,,
