Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Georgia,Europe & Central Asia,Upper middle income,2020-07-10,42.32,43.36,3702495,4769,,,973,910,15,973,925,48,,,,,,,,,,,,,,,0.0162,262.8,4.05,245.78,249.83,12.96,,
Germany,Europe & Central Asia,High income,2020-07-10,51.0,9.0,83181573,46259,6376054,samples tested,199332,185824,9063,199332,194887,4445,,,,,,,,,,,,,,,0.0465,2396.35,108.95,2233.96,2342.91,53.44,31.99,76652.24
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-10,7.95,-1.0232,31156750,2202,320071,samples tested,23834,17875,135,23834,18010,5824,,,,,,,,,,,,,,,0.0075,764.97,4.33,573.71,578.04,186.93,13.43,10272.93
Greece,Europe & Central Asia,High income,2020-07-10,39.07,21.82,10711633,19583,355190,samples tested,3732,3233,193,3732,3426,306,,,,,,,,,,,,,,,0.0563,348.41,18.02,301.82,319.84,28.57,95.17,33159.28
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-10,15.78,-90.2308,16921203,4620,,,27619,18068,1139,27619,19207,8412,,,,,,,,,,,,,,,0.0593,1632.21,67.31,1067.77,1135.08,497.13,,
Guinea,Sub-Saharan Africa,Low income,2020-07-10,9.95,-9.6966,13069150,1064,,,5969,5273,37,5969,5310,659,,,,,,,,,,,,,,,0.007,456.72,2.83,403.47,406.3,50.42,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-10,11.8,-15.1804,1968970,698,,,1842,1634,26,1842,1660,182,,,,,,,,,,,,,,,0.0157,935.51,13.2,829.88,843.08,92.43,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-10,5.0,-58.75,784711,5468,,,290,225,16,290,241,49,,,,,,,,,,,,,,,0.0664,369.56,20.39,286.73,307.12,62.44,,
Haiti,Latin America & Caribbean,Low income,2020-07-10,18.97,-72.2852,11433736,755,,,6617,5598,135,6617,5733,884,,,,,,,,,,,,,,,0.0235,578.73,11.81,489.6,501.41,77.32,,
Holy See,,,2020-07-10,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-10,15.2,-86.2419,9950157,2575,,,27053,18805,750,27053,19555,7498,,,,,,,,,,,,,,,0.0384,2718.85,75.38,1889.92,1965.3,753.56,,
Hungary,Europe & Central Asia,High income,2020-07-10,47.16,19.5,9747272,16476,288693,samples tested,4223,3547,593,4223,4140,83,,,,,,,,,,,,,,,0.143,433.25,60.84,363.9,424.73,8.52,68.36,29617.83
Iceland,Europe & Central Asia,High income,2020-07-10,64.96,-19.0208,366111,66945,67377,samples tested,1886,1839,10,1886,1849,37,,,,,,,,,,,,,,,0.0054,5151.44,27.31,5023.07,5050.38,101.06,35.72,184034.35
India,South Asia,Lower middle income,2020-07-10,21.0,78.0,1385037543,2104,10740832,samples tested,820916,571377,22123,820916,593500,227416,,,,,,,,,,,,,,,0.0373,592.7,15.97,412.54,428.51,164.19,13.08,7754.9
Indonesia,East Asia & Pacific,Upper middle income,2020-07-10,-0.7893,113.92,274158671,4136,588080,people tested,72347,53120,3469,72347,56589,15758,,,,,,,,,,,,,,,0.0613,263.89,12.65,193.76,206.41,57.48,8.13,2145.04
Iran,Middle East & North Africa,Upper middle income,2020-07-10,32.0,53.0,83940798,1670,1897803,samples tested,252720,213010,12447,252720,225457,27263,,,,,,,,,,,,,,,0.0552,3010.69,148.28,2537.62,2685.9,324.79,7.51,22608.83
Iraq,Middle East & North Africa,Upper middle income,2020-07-10,33.0,44.0,40388955,,,,72460,46428,2960,72460,49388,23072,,,,,,,,,,,,,,,0.0599,1794.05,73.29,1149.52,1222.81,571.25,,
Ireland,Europe & Central Asia,High income,2020-07-10,53.14,-7.6921,5009870,78661,478339,samples tested,25589,23683,1744,25589,25427,162,,,,,,,,,,,,,,,0.0686,5107.72,348.11,4727.27,5075.38,32.34,18.69,95479.32
Israel,Middle East & North Africa,High income,2020-07-10,31.0,35.0,9228573,43641,1047501,samples tested,36266,26526,351,36266,26877,9389,,,,,,,,,,,,,,,0.0131,3929.75,38.03,2874.33,2912.37,1017.38,28.88,113506.28
Italy,Europe & Central Asia,High income,2020-07-10,43.0,12.0,60479368,33190,5806668,samples tested,242639,205200,34938,242639,240138,2501,,,,,,,,,,,,,,,0.145,4011.93,577.68,3392.89,3970.58,41.35,23.93,96010.73
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-10,18.11,-77.2975,2964600,5582,,,753,692,10,753,702,51,,,,,,,,,,,,,,,0.0142,254.0,3.37,233.42,236.79,17.2,,
Japan,East Asia & Pacific,High income,2020-07-10,36.0,138.0,126234579,40247,518210,people tested,21044,17975,982,21044,18957,2087,,,,,,,,,,,,,,,0.0518,166.71,7.78,142.39,150.17,16.53,24.63,4105.14
Jordan,Middle East & North Africa,Upper middle income,2020-07-10,31.24,36.51,10469259,4330,,,1173,1089,10,1173,1099,74,,,,,,,,,,,,,,,0.0091,112.04,0.955,104.02,104.97,7.07,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-10,48.02,66.92,18727834,9731,1620252,samples tested,56455,35469,264,56455,35733,20722,,,,,,,,,,,,,,,0.0074,3014.5,14.1,1893.92,1908.02,1106.48,28.7,86515.72
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-10,-0.0236,37.91,53969028,1817,200311,units unclear,9448,6406,181,9448,6587,2861,,,,,,,,,,,,,,,0.0275,175.06,3.35,118.7,122.05,53.01,21.2,3711.59
Kosovo,Europe & Central Asia,Upper middle income,2020-07-10,42.6,20.9,1799351,4418,,,4307,2741,94,4307,2835,1472,,,,,,,,,,,,,,,0.0332,2393.64,52.24,1523.33,1575.57,818.07,,
Kuwait,Middle East & North Africa,High income,2020-07-10,29.5,47.75,4369870,32032,417874,samples tested,53580,45410,383,53580,45793,7787,,,,,,,,,,,,,,,0.0084,12261.23,87.65,10391.61,10479.26,1781.98,7.8,95626.19
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-10,41.2,74.77,6551463,1309,,,9910,5976,125,9910,6101,3809,,,,,,,,,,,,,,,0.0205,1512.64,19.08,912.16,931.24,581.4,,
Latvia,Europe & Central Asia,High income,2020-07-10,56.88,24.6,1891436,17836,163769,samples tested,1165,1090,30,1165,1120,45,,,,,,,,,,,,,,,0.0268,615.93,15.86,576.28,592.14,23.79,140.57,86584.48
Lebanon,Middle East & North Africa,Upper middle income,2020-07-10,33.85,35.86,7067806,7784,,,2082,1721,36,2082,1757,325,,,,,,,,,,,,,,,0.0205,294.58,5.09,243.5,248.59,45.98,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-10,-29.61,28.23,2130249,1158,,,184,50,1,184,51,133,,,,,,,,,,,,,,,0.0196,86.37,0.469,23.47,23.94,62.43,,
Liberia,Sub-Saharan Africa,Low income,2020-07-10,6.43,-9.4295,5082402,622,,,963,722,47,963,769,194,,,,,,,,,,,,,,,0.0611,189.48,9.25,142.06,151.31,38.17,,
Libya,Middle East & North Africa,Upper middle income,2020-07-10,26.34,17.23,6861810,7684,,,1342,850,38,1342,888,454,,,,,,,,,,,,,,,0.0428,195.58,5.54,123.87,129.41,66.16,,
Liechtenstein,Europe & Central Asia,High income,2020-07-10,47.14,9.55,38292,74854,,,84,82,1,84,83,1,,,,,,,,,,,,,,,0.012,2193.67,26.12,2141.44,2167.55,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-10,55.17,23.88,2753642,19455,451987,samples tested,1861,1736,79,1861,1815,46,,,,,,,,,,,,,,,0.0435,675.83,28.69,630.44,659.13,16.71,242.87,164141.53
Luxembourg,Europe & Central Asia,High income,2020-07-10,49.82,6.13,631462,114705,246856,people tested,4777,4267,110,4777,4377,400,,,,,,,,,,,,,,,0.0251,7564.98,174.2,6757.33,6931.53,633.45,51.68,390927.72
MS Zaandam,,,2020-07-10,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-10,-18.7669,46.87,27742116,522,,,4143,2459,34,4143,2493,1650,,,,,,,,,,,,,,,0.0136,149.34,1.23,88.64,89.86,59.48,,
Malawi,Sub-Saharan Africa,Low income,2020-07-10,-13.2543,34.3,19138955,412,,,2069,1281,31,2069,1312,757,,,,,,,,,,,,,,,0.0236,108.1,1.62,66.93,68.55,39.55,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-10,2.5,112.5,32492881,11415,822646,people tested,8696,8461,121,8696,8582,114,,,,,,,,,,,,,,,0.0141,267.63,3.72,260.4,264.12,3.51,94.6,25317.73
Maldives,South Asia,Upper middle income,2020-07-10,3.2,73.22,549201,10791,58583,samples tested,2617,2325,13,2617,2338,279,,,,,,,,,,,,,,,0.0056,4765.1,23.67,4233.42,4257.09,508.01,22.39,106669.51
Mali,Sub-Saharan Africa,Low income,2020-07-10,17.57,-3.9962,20273208,891,,,2404,2028,121,2404,2149,255,,,,,,,,,,,,,,,0.0563,118.58,5.97,100.03,106.0,12.58,,
Malta,Middle East & North Africa,High income,2020-07-10,35.94,14.38,509405,29416,104099,samples tested,674,657,9,674,666,8,,,,,,,,,,,,,,,0.0135,1323.11,17.67,1289.74,1307.41,15.7,154.45,204354.1
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-10,21.01,10.94,4656829,1678,,,5203,3943,146,5203,4089,1114,,,,,,,,,,,,,,,0.0357,1117.28,31.35,846.71,878.07,239.22,,
Mauritius,Sub-Saharan Africa,High income,2020-07-10,-20.2,57.5,1270002,11204,,,342,330,10,342,340,2,,,,,,,,,,,,,,,0.0294,269.29,7.87,259.84,267.72,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-10,23.63,-102.5528,129296552,9863,595050,people tested,289174,191950,34191,289174,226141,63033,,,,,,,,,,,,,,,0.151,2236.52,264.44,1484.57,1749.01,487.51,2.06,4602.21
Moldova,Europe & Central Asia,Lower middle income,2020-07-10,47.41,28.37,2644321,4499,,,18924,15572,635,18924,16207,2717,,,,,,,,,,,,,,,0.0392,7156.47,240.14,5888.85,6128.98,1027.48,,
Monaco,Europe & Central Asia,High income,2020-07-10,43.73,7.42,39360,82368,,,108,100,4,108,104,4,,,,,,,,,,,,,,,0.0385,2743.9,101.63,2540.65,2642.28,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-10,46.86,103.85,3275907,4295,,,227,216,0,227,216,11,,,,,,,,,,,,,,,0.0,69.29,0.0,65.94,65.94,3.36,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-10,42.5,19.3,623055,8832,,,1019,627,19,1019,646,373,,,,,,,,,,,,,,,0.0294,1635.49,30.49,1006.33,1036.83,598.66,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-10,31.79,-7.0926,36928356,3204,819124,people tested,15328,12324,243,15328,12567,2761,,,,,,,,,,,,,,,0.0193,415.07,6.58,333.73,340.31,74.77,53.44,22181.44
Myanmar,East Asia & Pacific,Lower middle income,2020-07-10,21.92,95.96,54461338,1408,88234,samples tested,326,293,6,326,299,27,,,,,,,,,,,,,,,0.0201,5.99,0.11,5.38,5.49,0.496,270.66,1620.12
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-10,-22.9576,18.49,2538146,4957,,,668,309,1,668,310,358,,,,,,,,,,,,,,,0.0032,263.18,0.394,121.74,122.14,141.05,,
Nepal,South Asia,Lower middle income,2020-07-10,28.17,84.25,28878161,1071,133377,people tested,16649,12960,35,16649,12995,3654,,,,,,,,,,,,,,,0.0027,576.53,1.21,448.78,449.99,126.53,8.01,4618.61
Netherlands,Europe & Central Asia,High income,2020-07-10,21.41,-53.0056,17410273,52448,681931,people tested,51055,44056,6155,51055,50211,844,,,,,,,,,,,,,,,0.123,2932.46,353.53,2530.46,2883.99,48.48,13.36,39168.31
New Zealand,East Asia & Pacific,High income,2020-07-10,-40.9006,174.89,4980192,42084,422144,samples tested,1543,1505,22,1543,1527,16,,,,,,,,,,,,,,,0.0144,309.83,4.42,302.2,306.61,3.21,273.59,84764.6
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-10,12.87,-85.2072,6634142,1913,,,2846,2234,91,2846,2325,521,,,,,,,,,,,,,,,0.0391,428.99,13.72,336.74,350.46,78.53,,
Niger,Sub-Saharan Africa,Low income,2020-07-10,17.61,8.08,24212703,555,,,1099,997,68,1099,1065,34,,,,,,,,,,,,,,,0.0638,45.39,2.81,41.18,43.99,1.4,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-10,9.08,8.68,206287339,2230,171931,samples tested,31323,24528,709,31323,25237,6086,,,,,,,,,,,,,,,0.0281,151.84,3.44,118.9,122.34,29.5,5.49,833.45
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-10,41.61,21.75,2086051,6093,,,7777,5836,368,7777,6204,1573,,,,,,,,,,,,,,,0.0593,3728.1,176.41,2797.63,2974.04,754.06,,
Norway,Europe & Central Asia,High income,2020-07-10,60.47,8.47,5397277,75420,338498,people tested,8974,8596,252,8974,8848,126,,,,,,,,,,,,,,,0.0285,1662.69,46.69,1592.65,1639.35,23.35,37.72,62716.44
Oman,Middle East & North Africa,High income,2020-07-10,21.0,57.0,5184983,15474,,people tested,53614,39684,244,53614,39928,13686,,,,,,,,,,,,,,,0.0061,10340.25,47.06,7653.64,7700.7,2639.55,,
