Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cambodia,Lower middle income,2020-04-22,11.55,104.92,16782527,1510,,,122,113,0,122,113,9,0.0,0.833,,,,,-0.0833,,,,,,,0.0,0.0,7.27,0.0,6.73,6.73,0.536,,
Cameroon,Lower middle income,2020-04-22,3.85,11.5,26614607,1534,,,1163,746,43,1163,789,374,83.5,38.33,1.83,40.17,43.33,10.42,2.61,-0.1667,2.44,7.97,-1.0694,-0.9306,,0.0545,0.037,43.7,1.62,28.03,29.65,14.05,,
Central African Republic,Low income,2020-04-22,6.61,20.94,4796900,476,,,14,9,0,14,9,5,0.667,0.5,,,,0.944,0.0556,,,,0.167,,,0.0,0.0,2.92,0.0,1.88,1.88,1.04,,
Chad,Low income,2020-04-22,15.45,18.73,16575069,728,,,33,20,0,33,20,13,2.17,1.33,,,,0.361,0.0,,,,0.16,,,0.0,0.0,1.99,0.0,1.21,1.21,0.784,,
Chile,High income,2020-04-22,-35.6751,-71.543,19148883,15923,128722,samples tested,11296,7043,160,11296,7203,4093,461.67,365.83,8.0,373.83,87.83,16.11,7.31,-0.2222,7.08,9.03,6.3,2.05,0.132,0.0222,0.0142,589.9,8.36,367.8,376.16,213.75,11.4,6722.17
China,Upper middle income,2020-04-22,32.83,111.65,1407987086,9771,,,83868,78373,4636,83868,83009,859,17.33,81.33,0.0,81.33,-64.0,-10.9167,,-35.8056,,,,,,0.0558,0.0553,59.57,3.29,55.66,58.96,0.61,,
Colombia,Upper middle income,2020-04-22,4.57,-74.2973,50907732,6668,71407,samples tested,4356,2470,206,4356,2676,1680,225.0,143.5,9.0,152.5,72.5,13.06,6.36,0.0278,6.39,6.67,-1.5278,,,0.077,0.0473,85.57,4.05,48.52,52.57,33.0,16.39,1402.67
Comoros,Lower middle income,2020-04-22,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-22,-4.0383,21.76,5554412,2148,,,186,84,6,186,90,96,9.5,7.83,0.0,7.83,1.67,-1.3333,0.0278,0.0278,0.0556,-1.3889,,,,0.0667,0.0323,33.49,1.08,15.12,16.2,17.28,,
Congo-Kinshasa,Low income,2020-04-22,-4.0383,21.76,89656528,562,,,359,205,25,359,230,129,14.83,11.5,0.5,12.0,2.83,0.556,0.333,0.0556,0.389,0.167,0.5,0.167,,0.109,0.0696,4.0,0.279,2.29,2.57,1.44,,
Costa Rica,Upper middle income,2020-04-22,9.75,-83.7534,5130266,12027,8393,people tested,681,537,6,681,543,138,5.5,12.33,0.167,12.5,-7.0,-0.4167,-0.6111,-0.0556,-0.6667,0.25,,,,0.011,0.0088,132.74,1.17,104.67,105.84,26.9,12.32,1635.98
Cote d'Ivoire,Lower middle income,2020-04-22,7.54,-5.5471,26269866,1716,,,952,548,14,952,562,390,38.33,35.17,0.833,36.0,2.33,-1.8611,1.28,-0.2222,1.06,-2.9167,-1.1944,,,0.0249,0.0147,36.24,0.533,20.86,21.39,14.85,,
Croatia,High income,2020-04-22,45.1,15.2,4047622,14915,27614,people tested,1950,1438,48,1950,1486,464,24.17,41.5,1.17,42.67,-18.5,-1.7222,-1.6389,0.0556,-1.5833,-0.1389,,,,0.0323,0.0246,481.76,11.86,355.27,367.13,114.64,14.16,6822.28
Cuba,Upper middle income,2020-04-22,22.0,-80.0,11361908,8822,34243,samples tested,1189,654,40,1189,694,495,50.33,41.5,2.83,44.33,6.0,-2.1944,0.333,0.139,0.472,-2.6667,,,,0.0576,0.0336,104.65,3.52,57.56,61.08,43.57,28.8,3013.84
Cyprus,High income,2020-04-22,35.13,33.43,1220282,28690,,,790,583,13,790,596,194,7.17,17.83,0.333,18.17,-11.0,-0.2222,-1.0556,0.0278,-1.0278,0.806,,,,0.0218,0.0165,647.39,10.65,477.76,488.41,158.98,,
Czech Republic,High income,2020-04-22,49.82,15.47,10672417,23069,199801,samples tested,7132,5288,208,7132,5496,1636,101.0,142.83,5.33,148.17,-47.1667,-9.0833,-4.1667,-0.5556,-4.7222,-4.3611,,,,0.0378,0.0292,668.26,19.49,495.48,514.97,153.29,28.01,18721.25
Denmark,High income,2020-04-22,63.29,-13.3381,5846408,61391,135975,samples tested,8108,5599,384,8108,5983,2125,177.17,181.17,10.5,191.67,-14.5,-2.5833,-1.75,-0.3611,-2.1111,-0.4722,-0.5556,,,0.0642,0.0474,1386.83,65.68,957.68,1023.36,363.47,16.77,23257.87
Diamond Princess,,2020-04-22,0.0,0.0,,,,,712,697,13,712,710,2,0.0,0.167,0.0,0.167,-0.1667,,,-0.0278,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-04-22,11.83,42.59,990313,3083,,,974,434,2,974,436,538,27.0,47.33,0.0,47.33,-20.3333,-7.9167,-0.8611,,,,,,,0.0046,0.0021,983.53,2.02,438.25,440.26,543.26,,
Dominica,Upper middle income,2020-04-22,15.42,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,222.69,0.0,194.86,194.86,27.84,,
Dominican Republic,Upper middle income,2020-04-22,18.74,-70.1627,10898284,8051,,,5300,2882,260,5300,3142,2158,207.67,189.17,7.83,197.0,10.67,-11.9167,3.83,-1.0556,2.78,-14.6944,,,,0.0827,0.0491,486.32,23.86,264.45,288.3,198.01,,
Ecuador,Upper middle income,2020-04-22,-1.8312,-78.1834,17659604,6345,21607,units unclear,10850,6256,537,10850,6793,4057,2208.5,514.0,17.0,531.0,1677.5,299.53,93.78,5.56,99.33,200.19,-149.6389,,,0.0791,0.0495,614.4,30.41,354.25,384.66,229.73,1.99,1223.53
Egypt,Lower middle income,2020-04-22,26.0,30.0,102413231,2549,,,3659,1911,276,3659,2187,1472,195.83,122.67,11.33,134.0,61.83,11.03,4.94,0.0833,5.03,6.0,1.16,-0.4219,-0.0955,0.126,0.0754,35.73,2.69,18.66,21.35,14.37,,
El Salvador,Lower middle income,2020-04-22,13.79,-88.8965,6482845,4058,15385,samples tested,237,128,7,237,135,102,12.17,9.33,0.167,9.5,2.67,0.972,0.361,0.0,0.361,0.611,0.181,0.0295,,0.0519,0.0295,36.56,1.08,19.74,20.82,15.73,64.92,2373.19
Equatorial Guinea,Upper middle income,2020-04-22,1.5,10.0,1425866,10144,,,84,44,1,84,45,39,29.83,5.33,,,,5.5,1.25,,,,-1.2153,-0.7656,,0.0222,0.0119,58.91,0.701,30.86,31.56,27.35,,
Eritrea,Low income,2020-04-22,15.18,39.78,3336933,308,,,39,31,0,39,31,8,0.0,0.833,,,,-0.1111,-0.0833,,,,,,,0.0,0.0,11.69,0.0,9.29,9.29,2.4,,
Estonia,High income,2020-04-22,58.6,25.01,1313895,23247,45159,samples tested,1559,1194,44,1559,1238,321,17.83,30.0,1.0,31.0,-13.1667,-0.6667,-1.1389,-0.0556,-1.1944,0.528,,,,0.0355,0.0282,1186.55,33.49,908.75,942.24,244.31,28.97,34370.33
Eswatini,Lower middle income,2020-04-22,-26.5225,31.47,1151731,4146,,,31,15,1,31,16,15,5.67,1.33,0.0,1.33,4.33,0.694,0.25,,,,0.167,-0.0521,-0.0339,0.0625,0.0323,26.92,0.868,13.02,13.89,13.02,,
Ethiopia,Low income,2020-04-22,9.14,40.49,115468813,772,,samples tested,116,71,3,116,74,42,2.33,3.83,0.0,3.83,-1.5,-0.3889,-0.1111,,,,,,,0.0405,0.0259,1.0,0.026,0.615,0.641,0.364,,
Fiji,Upper middle income,2020-04-22,-17.7134,178.06,891926,6267,,,18,14,0,18,14,4,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,20.18,0.0,15.7,15.7,4.48,,
Finland,High income,2020-04-22,64.0,26.0,5554574,50175,75753,samples tested,4129,2712,149,4129,2861,1268,115.33,100.5,15.33,115.83,-0.5,-4.1389,1.17,-0.6667,0.5,-4.6389,-0.7986,,,0.0521,0.0361,743.35,26.82,488.25,515.07,228.28,18.35,13637.95
France,High income,2020-04-22,8.31,5.43,67687174,41470,,samples tested,155980,91015,21342,155980,112357,43623,1438.83,3807.83,482.83,4290.67,-2851.8333,88.0,-232.0278,-30.5278,-262.5556,350.56,,,,0.19,0.137,2304.42,315.3,1344.64,1659.95,644.48,,
Gabon,Upper middle income,2020-04-22,-0.8037,11.61,2251673,7953,,,166,70,1,166,71,95,11.17,7.0,0.333,7.33,3.83,-0.3889,0.25,,,,,,,0.0141,0.006,73.72,0.444,31.09,31.53,42.19,,
Gambia,Low income,2020-04-22,13.44,-15.3101,2423338,716,,,10,6,1,10,7,3,0.0,0.333,0.0,0.333,-0.3333,-0.0278,-0.0278,,,,,,,0.143,0.1,4.13,0.413,2.48,2.89,1.24,,
Georgia,Upper middle income,2020-04-22,42.32,43.36,3689506,4723,,,416,273,5,416,278,138,10.33,12.83,0.167,13.0,-2.6667,0.75,-0.1667,-0.0278,-0.1944,0.944,,,,0.018,0.012,112.75,1.36,73.99,75.35,37.4,,
Germany,High income,2020-04-22,51.0,9.0,82983285,47616,,samples tested,150648,112826,5279,150648,118105,32543,1888.17,2824.83,215.17,3040.0,-1151.8333,-102.3889,-102.7222,-5.3333,-108.0556,5.67,,,,0.0447,0.035,1815.4,63.62,1359.62,1423.24,392.16,,
Ghana,Lower middle income,2020-04-22,7.95,-1.0232,31239088,2202,,people tested,1154,575,9,1154,584,570,39.5,50.5,0.167,50.67,-11.1667,0.111,2.39,0.167,2.56,-2.4444,1.72,,,0.0154,0.0078,36.94,0.288,18.41,18.69,18.25,,
Greece,High income,2020-04-22,39.07,21.82,10723526,20317,56944,samples tested,2408,1807,121,2408,1928,480,45.17,39.5,2.83,42.33,2.83,-1.1944,-0.4444,0.0278,-0.4167,-0.7778,-2.4375,,,0.0628,0.0502,224.55,11.28,168.51,179.79,44.76,23.65,5310.19
Grenada,Upper middle income,2020-04-22,12.12,-61.679,112455,10640,,,15,12,0,15,12,3,0.667,0.167,,,,0.0833,0.0278,,,,,,,0.0,0.0,133.39,0.0,106.71,106.71,26.68,,
Guatemala,Upper middle income,2020-04-22,15.78,-90.2308,18016276,4549,,,316,156,8,316,164,152,36.0,14.5,1.0,15.5,20.5,2.61,1.44,0.111,1.56,1.06,-0.7986,,,0.0488,0.0253,17.54,0.444,8.66,9.1,8.44,,
Guinea,Low income,2020-04-22,9.95,-9.6966,12992595,879,,,761,341,6,761,347,414,69.5,36.83,0.333,37.17,32.33,4.33,3.03,-0.1111,2.92,1.42,-0.0694,,,0.0173,0.0079,58.57,0.462,26.25,26.71,31.86,,
Guinea-Bissau,Low income,2020-04-22,11.8,-15.1804,1969276,778,,,50,35,0,50,35,15,0.333,1.5,,,,0.444,-0.0556,,,,,,,0.0,0.0,25.39,0.0,17.77,17.77,7.62,,
Guyana,Upper middle income,2020-04-22,5.0,-58.75,782677,4979,,,67,38,7,67,45,22,1.33,2.0,0.0,2.0,-0.6667,-0.1389,-0.0556,0.0,-0.0556,-0.0833,,,,0.156,0.104,85.6,8.94,48.55,57.49,28.11,,
Haiti,Low income,2020-04-22,18.97,-72.2852,11466044,868,,,62,32,4,62,36,26,4.17,1.83,0.5,2.33,1.83,-0.1944,0.0833,0.0278,0.111,-0.3056,,,,0.111,0.0645,5.41,0.349,2.79,3.14,2.27,,
Holy See,,2020-04-22,41.9,12.45,,,,,9,7,0,9,7,2,0.167,0.167,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-22,15.2,-86.2419,9997955,2506,,,510,313,46,510,359,151,25.83,12.17,2.17,14.33,11.5,3.0,0.444,0.194,0.639,2.36,-0.2361,0.151,,0.128,0.0902,51.01,4.6,31.31,35.91,15.1,,
Hungary,High income,2020-04-22,47.16,19.5,9728346,16151,52702,samples tested,2168,1123,225,2168,1348,820,87.83,63.83,12.17,76.0,11.83,-0.9722,1.69,-0.4722,1.22,-2.1944,-2.2292,,,0.167,0.104,222.85,23.13,115.44,138.56,84.29,24.31,5417.36
Iceland,High income,2020-04-22,64.96,-19.0208,361714,73368,45052,samples tested,1785,1537,10,1785,1547,238,3.17,22.33,0.167,22.5,-19.3333,-1.0,-1.6389,-0.0556,-1.6944,0.694,,,,0.0065,0.0056,4934.84,27.65,4249.21,4276.86,657.98,25.24,124551.44
India,Lower middle income,2020-04-22,21.0,78.0,1390254545,2010,,people tested,21370,10125,681,21370,10806,10564,1444.67,907.33,44.33,951.67,493.0,55.94,47.0,2.61,49.61,6.33,-5.375,,,0.063,0.0319,15.37,0.49,7.28,7.77,7.6,,
Indonesia,Lower middle income,2020-04-22,-0.7893,113.92,274757901,3894,47361,people tested,7418,3819,635,7418,4454,2964,338.67,248.5,23.0,271.5,67.17,5.31,5.42,-0.0278,5.39,-0.0833,-1.7847,,,0.143,0.0856,27.0,2.31,13.9,16.21,10.79,6.38,172.37
Iran,Upper middle income,2020-04-22,32.0,53.0,83827713,1670,,samples tested,85996,62433,5391,85996,67824,18172,1186.17,1581.67,88.67,1670.33,-484.1667,-39.25,-42.8056,-1.0,-43.8056,4.56,,,,0.0795,0.0627,1025.87,64.31,744.78,809.09,216.78,,
Iraq,,2020-04-22,33.0,44.0,40593281,,,,1631,1152,83,1631,1235,396,37.33,36.33,0.667,37.0,0.333,2.78,-0.25,0.111,-0.1389,2.92,0.764,-0.0226,-0.1089,0.0672,0.0509,40.18,2.04,28.38,30.42,9.76,,
Ireland,High income,2020-04-22,53.14,-7.6921,5002283,78583,,units unclear,16671,9482,769,16671,10251,6420,551.67,525.5,75.5,601.0,-49.3333,-5.3889,-4.6944,2.97,-1.7222,-3.6667,,,,0.075,0.0461,3332.68,153.73,1895.53,2049.26,1283.41,,
Israel,High income,2020-04-22,31.0,35.0,9230241,41720,295561,samples tested,14498,10343,189,14498,10532,3966,301.17,349.0,4.5,353.5,-52.3333,-14.1667,-5.1667,-0.7222,-5.8889,-8.2778,-6.7222,,,0.0179,0.013,1570.71,20.48,1120.56,1141.03,429.67,20.39,32020.94
Italy,High income,2020-04-22,43.0,12.0,60821283,34489,1015494,people tested,187327,123584,25085,187327,148669,38658,2729.83,3084.17,454.0,3538.17,-808.3333,-116.8889,-51.0278,-17.8056,-68.8333,-48.0556,,,,0.169,0.134,3079.96,412.44,2031.92,2444.36,635.6,5.42,16696.36
Jamaica,Upper middle income,2020-04-22,18.11,-77.2975,2967754,5354,,,233,107,6,233,113,120,22.0,11.17,0.333,11.5,10.5,1.14,0.833,0.0,0.833,0.306,,-0.1128,,0.0531,0.0258,78.51,2.02,36.05,38.08,40.43,,
Japan,High income,2020-04-22,36.0,138.0,126494270,39290,130587,people tested,11512,6778,281,11512,7059,4453,405.67,408.67,20.67,429.33,-23.6667,-18.3889,1.44,0.278,1.72,-20.1111,,,,0.0398,0.0244,91.01,2.22,53.58,55.8,35.2,11.34,1032.36
Jordan,Upper middle income,2020-04-22,31.24,36.51,10718956,4242,,,435,352,7,435,359,76,4.5,6.83,0.0,6.83,-2.3333,-0.5278,-0.2222,,,,,,,0.0195,0.0161,40.58,0.653,32.84,33.49,7.09,,
Kazakhstan,Upper middle income,2020-04-22,48.02,66.92,18693685,9815,139207,samples tested,2135,1120,19,2135,1139,996,154.17,86.5,1.33,87.83,66.33,4.42,4.67,0.111,4.78,-0.3611,-1.3333,,,0.0167,0.0089,114.21,1.02,59.91,60.93,53.28,65.2,7446.74
Kenya,Lower middle income,2020-04-22,-0.0236,37.91,54177517,1711,15411,units unclear,303,184,14,303,198,105,12.17,9.83,0.0,9.83,2.33,0.0556,0.306,-0.0833,0.222,-0.1667,-0.1597,,,0.0707,0.0462,5.59,0.258,3.4,3.65,1.94,50.86,284.45
Kosovo,Upper middle income,2020-04-22,42.6,20.9,1862192,4302,,,630,331,18,630,349,281,28.33,25.17,1.33,26.5,1.83,-0.5833,0.417,-0.0833,0.333,-0.9167,,,,0.0516,0.0286,338.31,9.67,177.75,187.41,150.9,,
Kuwait,High income,2020-04-22,29.5,47.75,4474225,33994,,,2248,1245,13,2248,1258,990,162.83,87.67,2.0,89.67,73.17,13.0,6.08,0.0,6.08,6.92,0.743,-0.2187,,0.0103,0.0058,502.43,2.91,278.26,281.17,221.27,,
Kyrgyzstan,Lower middle income,2020-04-22,41.2,74.77,6504691,1280,,,612,365,7,612,372,240,18.5,21.5,0.5,22.0,-3.5,-1.3889,0.0278,-0.0278,0.0,-1.3889,,,,0.0188,0.0114,94.09,1.08,56.11,57.19,36.9,,
Laos,Lower middle income,2020-04-22,19.86,102.5,7286667,2542,,,19,16,0,19,16,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,2.61,0.0,2.2,2.2,0.412,,
Latvia,High income,2020-04-22,56.88,24.6,1883606,17855,39336,samples tested,761,585,11,761,596,165,12.83,14.17,1.17,15.33,-2.5,-0.3056,-0.0833,-0.1111,-0.1944,-0.1111,,,,0.0185,0.0145,404.01,5.84,310.57,316.41,87.6,51.69,20883.35
Lebanon,Upper middle income,2020-04-22,33.85,35.86,7303125,8270,,,682,562,22,682,584,98,5.17,8.83,0.5,9.33,-4.1667,0.444,-0.5278,0.0278,-0.5,0.944,,,,0.0377,0.0323,93.38,3.01,76.95,79.97,13.42,,
Lesotho,Lower middle income,2020-04-22,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-22,6.43,-9.4295,5108890,677,,,101,46,8,101,54,47,4.83,4.0,0.5,4.5,0.333,-0.0556,-0.1111,0.167,0.0556,-0.1111,,,,0.148,0.0792,19.77,1.57,9.0,10.57,9.2,,
Libya,Upper middle income,2020-04-22,26.34,17.23,6844086,7242,,,59,32,1,59,33,26,1.67,2.0,0.167,2.17,-0.5,-0.2222,-0.0556,,,,,,,0.0303,0.0169,8.62,0.146,4.68,4.82,3.8,,
Liechtenstein,High income,2020-04-22,47.14,9.55,38475,74854,,,81,73,1,81,74,7,0.0,0.667,0.0,0.667,-0.6667,-0.0278,-0.0556,,,,,,,0.0135,0.0123,2105.26,25.99,1897.34,1923.33,181.94,,
Lithuania,High income,2020-04-22,55.17,23.88,2733144,19071,76793,samples tested,1370,952,38,1370,990,380,21.33,34.33,1.0,35.33,-14.0,-7.4444,-0.6111,0.0,-0.6111,-6.8333,,,,0.0384,0.0277,501.25,13.9,348.32,362.22,139.03,56.05,28096.95
Luxembourg,High income,2020-04-22,49.82,6.13,630779,116597,36087,people tested,3654,2935,80,3654,3015,639,26.83,56.33,2.0,58.33,-31.5,-3.4167,-2.8889,-0.0556,-2.9444,-0.4722,,,,0.0265,0.0219,5792.84,126.83,4652.98,4779.8,1013.03,9.88,57210.21
MS Zaandam,,2020-04-22,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.25,0.222,,,,,,,
Madagascar,Low income,2020-04-22,-18.7669,46.87,27794253,528,,,121,95,0,121,95,26,0.333,2.5,,,,-0.0833,-0.1944,,,,,,,0.0,0.0,4.35,0.0,3.42,3.42,0.935,,
