country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-04-22,40.1431,47.5769,10175641,4722,,,1518,1002,20,1518,1022,496,36.5,45.0,0.3333333333333333,45.333333333333336,-8.833333333333336,-1.0,-0.8333333333333334,-0.08333333333333333,-0.9166666666666667,-0.08333333333333326,,,,0.019569471624266144,0.013175230566534914,149.1797912288769,1.965478145307996,98.47045507993059,100.43593322523859,48.743858003638294,,
Bahamas,High income,2020-04-22,25.0343,-77.3963,396839,32218,,,65,34,9,65,43,22,3.8333333333333335,1.6666666666666667,0.3333333333333333,2.0,1.8333333333333335,0.08333333333333333,0.055555555555555546,0.027777777777777776,0.08333333333333331,1.3877787807814457e-17,-0.13194444444444448,,,0.20930232558139536,0.13846153846153847,163.79438512847778,22.67922255625077,85.67706299028069,108.35628554653147,55.43809958194633,,
Bahrain,High income,2020-04-22,26.0275,50.55,1726667,24051,97796,units unclear,2027,1307,7,2027,1314,713,117.83333333333333,73.0,0.16666666666666666,73.16666666666667,44.66666666666666,12.694444444444443,2.805555555555557,,,,-4.055555555555555,-1.5781249999999996,,0.00532724505327245,0.003453379378391712,1173.9379973092668,4.0540532714182875,756.9496608205288,761.0037140919471,412.93428321731983,48.24666995559941,56638.59910451755
Bangladesh,Lower middle income,2020-04-22,23.685,90.3563,165611088,1698,32674,samples tested,3772,1195,120,3772,1315,2457,423.6666666666667,203.83333333333334,8.166666666666666,212.0,211.66666666666669,13.611111111111105,19.41666666666667,-0.6944444444444445,18.72222222222223,-5.111111111111123,-0.6875,,,0.09125475285171103,0.031813361611876985,22.776252759114776,0.7245891651892293,7.215700436676076,7.940289601865305,14.835963157249472,8.662248144220573,197.29355319494067
Barbados,High income,2020-04-22,13.1939,-59.5432,288373,17949,,,75,58,5,75,63,12,0.6666666666666666,1.0,0.16666666666666666,1.1666666666666667,-0.5000000000000001,,-0.1388888888888889,,,,0.006944444444444445,,,0.07936507936507936,0.06666666666666667,260.07982716828553,17.33865514455237,201.12839967680748,218.46705482135982,41.61277234692568,,
Belarus,Upper middle income,2020-04-22,53.7098,27.9534,9429921,6330,114955,samples tested,7281,3260,58,7281,3318,3963,630.5,357.8333333333333,3.3333333333333335,361.16666666666663,269.33333333333337,51.38888888888888,24.25,0.08333333333333333,24.333333333333332,27.055555555555546,3.902777777777775,-3.0850694444444438,-0.9487847222222218,0.017480409885473176,0.00796593874467793,772.1167547426961,6.1506347720198296,345.70809235835594,351.85872713037577,420.2580276123204,15.788353248180195,12190.452072716198
Belgium,High income,2020-04-22,50.8333,4.0,11572730,47472,181329,units unclear,41889,22333,6262,41889,28595,13294,1138.1666666666667,1017.3333333333334,205.66666666666666,1223.0,-84.83333333333326,-45.416666666666664,-2.055555555555543,-9.333333333333334,-11.388888888888877,-34.027777777777786,,,,0.21898933379961533,0.14949031965432452,3619.629940385717,541.0996368186245,1929.795303268978,2470.8949400876027,1148.7350002981145,4.328797536346057,15668.64516842612
Belize,Upper middle income,2020-04-22,13.1939,-59.5432,402155,4885,,,18,11,2,18,13,5,0.0,0.5,0.0,0.5,-0.5,,-0.05555555555555555,,,,,,,0.15384615384615385,0.1111111111111111,44.75886163295247,4.97320684810583,27.352637664582065,32.325844512687894,12.433017120264575,,
Benin,Low income,2020-04-22,9.3077,2.3158,12160701,1241,,,54,31,1,54,32,22,3.1666666666666665,1.8333333333333333,0.0,1.8333333333333333,1.3333333333333333,-0.24999999999999997,0.055555555555555546,,,,,,,0.03125,0.018518518518518517,4.4405334856929715,0.08223210158690687,2.549195149194113,2.63142725078102,1.809106234911951,,
Bhutan,Lower middle income,2020-04-22,27.5142,90.4336,775132,3243,,,6,5,0,6,5,1,0.3333333333333333,0.16666666666666666,,,,0.0,0.0,,,,,,,0.0,0.0,7.7406170819937765,0.0,6.450514234994814,6.450514234994814,1.2901028469989628,,
Bolivia,Lower middle income,2020-04-22,-16.2902,-63.5887,11736772,3549,4855,units unclear,609,310,37,609,347,262,57.666666666666664,24.833333333333332,2.3333333333333335,27.166666666666664,30.5,7.666666666666667,2.0000000000000004,0.2777777777777778,2.277777777777778,5.388888888888889,-0.9027777777777777,-0.5156249999999999,,0.10662824207492795,0.060755336617405585,51.88820230980034,3.1524851978039616,26.412713819438597,29.56519901724256,22.323003292557782,7.972085385878489,413.6571793334658
Bosnia and Herzegovina,Upper middle income,2020-04-22,43.9159,17.6791,3279568,6066,,,1368,904,53,1368,957,411,33.5,36.666666666666664,1.5,38.166666666666664,-4.666666666666664,0.44444444444444403,-0.5277777777777773,0.0,-0.5277777777777773,0.9722222222222214,,,,0.055381400208986416,0.03874269005847953,417.1281095558927,16.160665063203446,275.64606070067765,291.8067257638811,125.32138379201163,,
Botswana,Upper middle income,2020-04-22,-22.3285,24.6849,2334686,8259,,,22,11,1,22,12,10,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,-0.16666666666666666,0.0,,,,,,,0.08333333333333333,0.045454545454545456,9.423108717831862,0.42832312353781193,4.711554358915931,5.139877482453743,4.2832312353781195,,
Brazil,Upper middle income,2020-04-22,-14.235,-51.9253,213724406,9001,132467,samples tested,45757,22063,2906,45757,24969,20788,3445.0,1662.8333333333333,265.8333333333333,1928.6666666666665,1516.3333333333335,337.3888888888889,87.41666666666667,33.19444444444444,120.61111111111111,216.7777777777778,61.6875,-16.89236111111111,-10.107204861111114,0.11638431655252512,0.0635094083965295,214.09347138389052,13.596949709150204,103.23107413385442,116.82802384300462,97.2654475408859,2.895010599471119,619.8028689339297
Brunei,High income,2020-04-22,4.5353,114.7277,441178,31628,,,138,128,1,138,129,9,0.0,0.8333333333333334,0.0,0.8333333333333334,-0.8333333333333334,-0.05555555555555555,-0.05555555555555556,,,,,,,0.007751937984496124,0.007246376811594203,312.7989156304258,2.2666588089161293,290.13232754126454,292.3989863501807,20.39992928024516,,
Bulgaria,Upper middle income,2020-04-22,42.7339,25.4858,6908148,9272,27000,samples tested,1024,638,49,1024,687,337,58.833333333333336,29.666666666666668,2.1666666666666665,31.833333333333336,27.0,4.194444444444444,2.1388888888888893,-0.055555555555555546,2.083333333333334,2.11111111111111,-1.6597222222222223,,,0.07132459970887918,0.0478515625,148.23075591316226,7.093073281000928,92.35470925058351,99.44778253158444,48.78297338157781,26.3671875,3908.428134429083
Burkina Faso,Low income,2020-04-22,12.2383,-1.5616,20953200,715,,,609,417,39,609,456,153,8.833333333333334,13.166666666666666,0.8333333333333334,14.0,-5.166666666666666,-0.9444444444444445,-0.3333333333333333,-0.11111111111111112,-0.4444444444444444,-0.5000000000000001,,,,0.08552631578947369,0.06403940886699508,29.06477292251303,1.861290876811179,19.9014947597503,21.76278563656148,7.301987285951549,,
Burundi,Low income,2020-04-22,-3.3731,29.9189,11893778,272,,,11,3,1,11,4,7,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,-0.16666666666666666,0.05555555555555556,,,,,,,0.25,0.09090909090909091,0.9248533140605113,0.08407757400550103,0.2522327220165031,0.33631029602200413,0.5885430180385072,,
Cabo Verde,Lower middle income,2020-04-22,16.5388,-23.0418,558398,3635,,,73,32,1,73,33,40,4.833333333333333,3.8333333333333335,0.0,3.8333333333333335,0.9999999999999996,0.6666666666666666,0.11111111111111109,,,,,,,0.030303030303030304,0.0136986301369863,130.73112726048447,1.790837359732664,57.306795511445245,59.09763287117791,71.63349438930655,,
Cambodia,Lower middle income,2020-04-22,11.55,104.9167,16782527,1510,,,122,113,0,122,113,9,0.0,0.8333333333333334,,,,,-0.08333333333333336,,,,,,,0.0,0.0,7.269465438667252,0.0,6.733193398109831,6.733193398109831,0.5362720405574202,,
Cameroon,Lower middle income,2020-04-22,3.8480000000000003,11.5021,26614607,1534,,,1163,746,43,1163,789,374,83.5,38.333333333333336,1.8333333333333333,40.16666666666667,43.33333333333333,10.416666666666666,2.611111111111112,-0.16666666666666666,2.4444444444444455,7.9722222222222205,-1.069444444444444,-0.9305555555555556,,0.05449936628643853,0.03697334479793637,43.69780850042234,1.6156541406003102,28.029720671810033,29.645374812410342,14.052433688012,,
Central African Republic,Low income,2020-04-22,6.6111,20.9394,4796900,476,,,14,9,0,14,9,5,0.6666666666666666,0.5,,,,0.9444444444444445,0.05555555555555555,,,,0.16666666666666669,,,0.0,0.0,2.9185515645521067,0.0,1.8762117200692114,1.8762117200692114,1.0423398444828953,,
Chad,Low income,2020-04-22,15.4542,18.7322,16575069,728,,,33,20,0,33,20,13,2.1666666666666665,1.3333333333333333,,,,0.3611111111111111,0.0,,,,0.15972222222222224,,,0.0,0.0,1.9909419381602573,0.0,1.2066314776728833,1.2066314776728833,0.7843104604873742,,
Chile,High income,2020-04-22,-35.6751,-71.543,19148883,15923,128722,samples tested,11296,7043,160,11296,7203,4093,461.6666666666667,365.8333333333333,8.0,373.8333333333333,87.83333333333337,16.111111111111114,7.305555555555553,-0.22222222222222218,7.08333333333333,9.027777777777784,6.298611111111112,2.0468749999999987,0.132378472222222,0.022212966819380814,0.014164305949008499,589.9038601886074,8.35557875621257,367.802132375032,376.1577111312446,213.74614905736277,11.395361189801699,6722.167554107464
China,Upper middle income,2020-04-22,32.82838484848485,111.64908181818183,1407987086,9771,,,83868,78373,4636,83868,83009,859,17.333333333333332,81.33333333333333,0.0,81.33333333333333,-64.0,-10.916666666666666,,-35.80555555555556,,,,,,0.055849365731426716,0.055277340582820626,59.56588723996294,3.2926438360813206,55.66315258093212,58.955796417013445,0.610090822949494,,
Colombia,Upper middle income,2020-04-22,4.5709,-74.2973,50907732,6668,71407,samples tested,4356,2470,206,4356,2676,1680,225.0,143.5,9.0,152.5,72.5,13.055555555555557,6.361111111111112,0.02777777777777768,6.388888888888889,6.666666666666668,-1.5277777777777775,,,0.07698056801195814,0.0472910927456382,85.56656973050774,4.04653658505156,48.51915225765705,52.56568884270861,33.00088088779913,16.39279155188246,1402.6749414018286
Comoros,Lower middle income,2020-04-22,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-22,-4.0383,21.7587,5554412,2148,,,186,84,6,186,90,96,9.5,7.833333333333333,0.0,7.833333333333333,1.666666666666667,-1.3333333333333333,0.02777777777777768,0.027777777777777776,0.055555555555555455,-1.3888888888888886,,,,0.06666666666666667,0.03225806451612903,33.48689294204319,1.0802223529691353,15.123112941567893,16.203335294537027,17.283557647506164,,
Congo-Kinshasa,Low income,2020-04-22,-4.0383,21.7587,89656528,562,,,359,205,25,359,230,129,14.833333333333334,11.5,0.5,12.0,2.833333333333334,0.5555555555555557,0.3333333333333333,0.05555555555555556,0.3888888888888889,0.1666666666666668,0.5000000000000001,0.16666666666666666,,0.10869565217391304,0.06963788300835655,4.004170226176949,0.278841937756055,2.286503889599651,2.565345827355706,1.4388243988212437,,
Costa Rica,Upper middle income,2020-04-22,9.7489,-83.7534,5130266,12027,8393,people tested,681,537,6,681,543,138,5.5,12.333333333333334,0.16666666666666666,12.5,-7.0,-0.4166666666666667,-0.6111111111111113,-0.05555555555555555,-0.6666666666666669,0.25000000000000017,,,,0.011049723756906077,0.00881057268722467,132.7416551110605,1.1695300009785068,104.67293508757635,105.84246508855486,26.899190022505657,12.324522760646108,1635.9775497021012
Cote d'Ivoire,Lower middle income,2020-04-22,7.54,-5.5471,26269866,1716,,,952,548,14,952,562,390,38.333333333333336,35.166666666666664,0.8333333333333334,36.0,2.3333333333333357,-1.8611111111111107,1.277777777777778,-0.2222222222222222,1.0555555555555558,-2.9166666666666665,-1.1944444444444442,,,0.02491103202846975,0.014705882352941176,36.239240809222245,0.5329300119003272,20.860403322955662,21.393333334855992,14.845907474366257,,
Croatia,High income,2020-04-22,45.1,15.2,4047622,14915,27614,people tested,1950,1438,48,1950,1486,464,24.166666666666668,41.5,1.1666666666666667,42.666666666666664,-18.499999999999996,-1.722222222222222,-1.6388888888888893,0.05555555555555558,-1.5833333333333337,-0.1388888888888884,,,,0.03230148048452221,0.024615384615384615,481.764354477765,11.858814879452677,355.27032909693645,367.1291439763891,114.63521050137587,14.161025641025642,6822.277376691796
Cuba,Upper middle income,2020-04-22,22.0,-80.0,11361908,8822,34243,samples tested,1189,654,40,1189,694,495,50.333333333333336,41.5,2.8333333333333335,44.333333333333336,6.0,-2.194444444444444,0.3333333333333333,0.13888888888888892,0.4722222222222222,-2.6666666666666665,,,,0.05763688760806916,0.0336417157275021,104.64791652951247,3.520535459361227,57.56075476055606,61.081290219917285,43.566626309595186,28.79983179142136,3013.8423933726626
Cyprus,High income,2020-04-22,35.1264,33.4299,1220282,28690,,,790,583,13,790,596,194,7.166666666666667,17.833333333333332,0.3333333333333333,18.166666666666664,-10.999999999999996,-0.22222222222222218,-1.0555555555555554,0.027777777777777776,-1.0277777777777777,0.8055555555555555,,,,0.02181208053691275,0.016455696202531647,647.3913406901028,10.653275226545995,477.7584197751012,488.41169500164716,158.9796456884556,,
Czech Republic,High income,2020-04-22,49.8175,15.472999999999999,10672417,23069,199801,samples tested,7132,5288,208,7132,5496,1636,101.0,142.83333333333334,5.333333333333333,148.16666666666669,-47.166666666666686,-9.083333333333334,-4.166666666666667,-0.5555555555555556,-4.722222222222222,-4.361111111111112,,,,0.03784570596797671,0.029164329781267526,668.2647426538899,19.48949333595192,495.4828882717008,514.9723816076527,153.29236104623723,28.014722378014582,18721.251240464087
Denmark,High income,2020-04-22,63.287800000000004,-13.338100000000003,5846408,61391,135974,samples tested,8108,5599,384,8108,5983,2125,177.16666666666666,181.16666666666666,10.5,191.66666666666666,-14.5,-2.5833333333333335,-1.75,-0.361111111111111,-2.111111111111111,-0.4722222222222223,-0.5555555555555559,,,0.06418184857095102,0.04736063147508633,1386.834446039346,65.68135511582497,957.6820502434999,1023.3634053593249,363.47104068002096,16.77035027133695,23257.699428435375
Diamond Princess,,2020-04-22,0.0,0.0,,,,,712,697,13,712,710,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,-0.027777777777777776,,,,,,0.018309859154929577,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-04-22,11.8251,42.5903,990313,3083,,,974,434,2,974,436,538,27.0,47.333333333333336,0.0,47.333333333333336,-20.333333333333336,-7.916666666666667,-0.8611111111111107,,,,,,,0.0045871559633027525,0.002053388090349076,983.5274302165074,2.019563511738208,438.24528204719115,440.2648455589293,543.2625846575779,,
Dominica,Upper middle income,2020-04-22,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,222.6923505177597,0.0,194.85580670303975,194.85580670303975,27.836543814719963,,
Dominican Republic,Upper middle income,2020-04-22,18.7357,-70.1627,10898284,8051,,,5300,2882,260,5300,3142,2158,207.66666666666666,189.16666666666666,7.833333333333333,197.0,10.666666666666657,-11.916666666666666,3.8333333333333335,-1.0555555555555556,2.7777777777777777,-14.694444444444443,,,,0.08274984086569065,0.04905660377358491,486.3150932752349,23.856966839917185,264.44530166400506,288.3022685039223,198.0128247713126,,
Ecuador,Upper middle income,2020-04-22,-1.8312,-78.1834,17659604,6345,21607,units unclear,10850,6256,537,10850,6793,4057,2208.5,514.0,17.0,531.0,1677.5,299.52777777777777,93.77777777777777,5.5555555555555545,99.33333333333333,200.19444444444446,-149.6388888888889,,,0.07905196525835419,0.049493087557603684,614.3965629127357,30.40838288333079,354.25482927023734,384.6632121535681,229.73335075916765,1.9914285714285713,1223.5268695719337
Egypt,Lower middle income,2020-04-22,26.0,30.0,102413231,2549,,,3659,1911,276,3659,2187,1472,195.83333333333334,122.66666666666667,11.333333333333334,134.0,61.83333333333334,11.027777777777777,4.944444444444443,0.08333333333333333,5.027777777777776,6.000000000000001,1.1597222222222239,-0.4218749999999998,-0.09548611111111141,0.1262002743484225,0.07543044547690626,35.72780552153461,2.694964286401627,18.65969837432431,21.354662660725936,14.373142860808677,,
El Salvador,Lower middle income,2020-04-22,13.7942,-88.8965,6482845,4058,15385,samples tested,237,128,7,237,135,102,12.166666666666666,9.333333333333334,0.16666666666666666,9.5,2.666666666666666,0.9722222222222223,0.3611111111111113,0.0,0.3611111111111113,0.6111111111111109,0.18055555555555558,0.02951388888888888,,0.05185185185185185,0.029535864978902954,36.5580235220802,1.0797728466437189,19.744417767199433,20.82419061384315,15.733832908237048,64.915611814346,2373.186463659088
Equatorial Guinea,Upper middle income,2020-04-22,1.5,10.0,1425866,10144,,,84,44,1,84,45,39,29.833333333333332,5.333333333333333,,,,5.5,1.25,,,,-1.2152777777777777,-0.765625,,0.022222222222222223,0.011904761904761904,58.91156672506393,0.7013281752983801,30.858439713128725,31.559767888427103,27.351798836636824,,
Eritrea,Low income,2020-04-22,15.1794,39.7823,3336933,308,,,39,31,0,39,31,8,0.0,0.8333333333333334,,,,-0.1111111111111111,-0.08333333333333333,,,,,,,0.0,0.0,11.687378799634274,0.0,9.289967763811859,9.289967763811859,2.397411035822415,,
Estonia,High income,2020-04-22,58.5953,25.0136,1313895,23247,45159,samples tested,1559,1194,44,1559,1238,321,17.833333333333332,30.0,1.0,31.0,-13.166666666666668,-0.6666666666666666,-1.1388888888888886,-0.055555555555555546,-1.1944444444444442,0.5277777777777776,,,,0.035541195476575124,0.028223220012828735,1186.548392375342,33.48821633387752,908.7484159693126,942.2366323031902,244.31176007215188,28.966645285439384,34370.32639594488
Eswatini,Lower middle income,2020-04-22,-26.5225,31.4659,1151731,4146,,,31,15,1,31,16,15,5.666666666666667,1.3333333333333333,0.0,1.3333333333333333,4.333333333333334,0.6944444444444445,0.25,,,,0.1666666666666666,-0.05208333333333334,-0.03385416666666666,0.0625,0.03225806451612903,26.916007296842754,0.8682582998981533,13.0238744984723,13.892132798370453,13.0238744984723,,
Ethiopia,Low income,2020-04-22,9.145,40.4897,115468813,772,,samples tested,116,71,3,116,74,42,2.3333333333333335,3.8333333333333335,0.0,3.8333333333333335,-1.5,-0.38888888888888884,-0.11111111111111109,,,,,,,0.04054054054054054,0.02586206896551724,1.0046002637959048,0.025981041305066503,0.6148846442199073,0.6408656855249737,0.36373457827093103,,
Fiji,Upper middle income,2020-04-22,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.16666666666666666,0.3333333333333333,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,20.181046409679727,0.0,15.696369429750899,15.696369429750899,4.484676979928828,,
Finland,High income,2020-04-22,64.0,26.0,5554574,50175,75755,samples tested,4129,2712,149,4129,2861,1268,115.33333333333333,100.5,15.333333333333334,115.83333333333333,-0.5,-4.13888888888889,1.1666666666666667,-0.6666666666666666,0.5000000000000001,-4.63888888888889,-0.7986111111111113,,,0.05207969241523943,0.03608621942358925,743.3513353139233,26.8247393949563,488.24626334980866,515.071002744765,228.28033256915833,18.34705739888593,13638.30961654305
France,High income,2020-04-22,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,155980,91015,21342,155980,112357,43623,1438.8333333333333,3807.8333333333335,482.8333333333333,4290.666666666667,-2851.833333333334,88.00000000000004,-232.02777777777783,-30.527777777777782,-262.5555555555556,350.55555555555566,,,,0.18994811182213836,0.13682523400435953,2304.424764431737,315.30345763881354,1344.6417485238785,1659.9452061626919,644.4795582690451,,
Gabon,Upper middle income,2020-04-22,-0.8037,11.6094,2251673,7953,,,166,70,1,166,71,95,11.166666666666666,7.0,0.3333333333333333,7.333333333333333,3.833333333333333,-0.388888888888889,0.25,,,,,,,0.014084507042253521,0.006024096385542169,73.72296066080644,0.4441142208482315,31.087995459376206,31.532109680224437,42.19085098058199,,
Gambia,Low income,2020-04-22,13.4432,-15.3101,2423338,716,,,10,6,1,10,7,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,-0.027777777777777776,,,,,,,0.14285714285714285,0.1,4.126539508727219,0.41265395087272183,2.475923705236331,2.888577656109053,1.2379618526181655,,
Georgia,Upper middle income,2020-04-22,42.3154,43.3569,3689506,4723,,,416,273,5,416,278,138,10.333333333333334,12.833333333333334,0.16666666666666666,13.0,-2.666666666666666,0.75,-0.16666666666666666,-0.027777777777777776,-0.19444444444444442,0.9444444444444444,,,,0.017985611510791366,0.01201923076923077,112.75222211320431,1.3551949773221672,73.99364576179033,75.3488407391125,37.403381374091815,,
Germany,High income,2020-04-22,51.0,9.0,82983285,47616,,samples tested,150648,112826,5279,150648,118105,32543,1888.1666666666667,2824.8333333333335,215.16666666666666,3040.0,-1151.8333333333333,-102.38888888888891,-102.72222222222217,-5.333333333333333,-108.0555555555555,5.666666666666586,,,,0.044697514923161596,0.03504195210026021,1815.4017402420259,63.6152208242901,1359.6232060468562,1423.2384268711464,392.16331337087945,,
Ghana,Lower middle income,2020-04-22,7.9465,-1.0232,31239088,2202,,people tested,1154,575,9,1154,584,570,39.5,50.5,0.16666666666666666,50.666666666666664,-11.166666666666664,0.1111111111111119,2.388888888888888,0.16666666666666666,2.5555555555555545,-2.4444444444444424,1.7222222222222219,,,0.015410958904109588,0.00779896013864818,36.940899170936106,0.2881006001199523,18.40642722988584,18.694527830005793,18.24637134093031,,
Greece,High income,2020-04-22,39.0742,21.8243,10723526,20317,56944,samples tested,2408,1807,121,2408,1928,480,45.166666666666664,39.5,2.8333333333333335,42.333333333333336,2.8333333333333286,-1.1944444444444446,-0.44444444444444525,0.02777777777777783,-0.4166666666666674,-0.7777777777777772,-2.4375,,,0.06275933609958506,0.05024916943521595,224.55300616606888,11.283602054025886,168.50800753408907,179.79160958811497,44.76139657795393,23.64784053156146,5310.193680697935
Grenada,Upper middle income,2020-04-22,12.1165,-61.678999999999995,112455,10640,,,15,12,0,15,12,3,0.6666666666666666,0.16666666666666666,,,,0.08333333333333333,0.027777777777777776,,,,,,,0.0,0.0,133.38668800853674,0.0,106.7093504068294,106.7093504068294,26.67733760170735,,
Guatemala,Upper middle income,2020-04-22,15.7835,-90.2308,18016276,4549,,,316,156,8,316,164,152,36.0,14.5,1.0,15.5,20.5,2.6111111111111107,1.4444444444444446,0.11111111111111112,1.5555555555555558,1.055555555555555,-0.7986111111111109,,,0.04878048780487805,0.02531645569620253,17.53969577286671,0.44404293095865094,8.658837153693693,9.102880084652345,8.436815688214368,,
Guinea,Low income,2020-04-22,9.9456,-9.6966,12992595,879,,,761,341,6,761,347,414,69.5,36.833333333333336,0.3333333333333333,37.16666666666667,32.33333333333333,4.333333333333332,3.027777777777778,-0.11111111111111112,2.916666666666667,1.4166666666666652,-0.06944444444444464,,,0.01729106628242075,0.00788436268068331,58.57182495105866,0.4618015107836425,26.245719196203684,26.707520706987328,31.864304244071334,,
Guinea-Bissau,Low income,2020-04-22,11.8037,-15.1804,1969276,778,,,50,35,0,50,35,15,0.3333333333333333,1.5,,,,0.4444444444444445,-0.05555555555555558,,,,,,,0.0,0.0,25.39004182247689,0.0,17.773029275733823,17.773029275733823,7.617012546743067,,
