country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-05-07,40.1431,47.5769,10175641,4722,,,2204,1628,28,2204,1656,548,89.16666666666667,48.5,1.0,49.5,39.66666666666667,5.666666666666665,2.694444444444444,0.11111111111111112,2.8055555555555554,2.86111111111111,-1.1597222222222225,,,0.016908212560386472,0.012704174228675136,216.59569161294115,2.7516694034311944,159.98992102807085,162.74159043150206,53.854101181439084,,
Bahamas,High income,2020-05-07,25.0343,-77.3963,396839,32218,,,92,62,11,92,73,19,1.5,1.6666666666666667,0.0,1.6666666666666667,-0.16666666666666674,-0.25,-0.05555555555555558,,,,,,,0.1506849315068493,0.11956521739130435,231.83205279723012,27.719049790973166,156.2346442763942,183.95369406736737,47.87835872986274,,
Bahrain,High income,2020-05-07,26.0275,50.55,1726667,24051,166378,units unclear,4199,2722,8,4199,2730,1469,234.66666666666666,128.66666666666666,0.0,128.66666666666666,106.0,16.333333333333332,9.055555555555555,,,,-2.0763888888888897,,,0.0029304029304029304,0.0019052155275065491,2431.8528123836268,4.633203738763757,1576.4475721143683,1581.080775853132,850.7720365304949,39.62324362943558,96357.89645600454
Bangladesh,Lower middle income,2020-05-07,23.685,90.3563,165611088,1698,105511,samples tested,12425,6415,199,12425,6614,5811,752.3333333333334,504.1666666666667,7.666666666666667,511.83333333333337,240.5,33.61111111111111,21.666666666666668,1.1388888888888888,22.805555555555557,10.80555555555555,7.250000000000005,0.29166666666666763,,0.030087692772905957,0.016016096579476863,75.02516981230146,1.201610365605472,38.735329122407556,39.936939488013024,35.08823032428843,8.491830985915493,637.1010617356732
Barbados,High income,2020-05-07,13.1939,-59.5432,288373,17949,,,82,69,7,82,76,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.05555555555555556,0.0,,,,,,,0.09210526315789473,0.08536585365853659,284.35394437065884,24.274117202373315,239.27344099482266,263.547558197196,20.80638617346284,,
Belarus,Upper middle income,2020-05-07,53.7098,27.9534,9429921,6330,229466,samples tested,20168,11825,116,20168,11941,8227,914.0,735.1666666666666,4.666666666666667,739.8333333333333,174.16666666666674,11.277777777777791,15.361111111111105,0.19444444444444442,15.55555555555555,-4.277777777777759,-0.38888888888888573,,,0.00971442927727996,0.005751685838952796,2138.72417382924,12.301269544039659,1253.9871755023187,1266.2884450463582,872.4357287828816,11.377727092423642,24333.819975798313
Belgium,High income,2020-05-07,50.8333,4.0,11572730,47472,428941,units unclear,51420,35253,8415,51420,43668,7752,469.0,604.1666666666666,122.0,726.1666666666666,-257.16666666666663,4.805555555555553,-18.805555555555543,-7.88888888888889,-26.694444444444432,31.499999999999986,-6.472222222222221,,,0.1927040395713108,0.16365227537922988,4443.203980391835,727.1404413651749,3046.2129506175293,3773.353391982704,669.8505884091308,8.341909762738235,37064.80666186803
Belize,Upper middle income,2020-05-07,13.1939,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.11764705882352941,0.1111111111111111,44.75886163295247,4.97320684810583,37.299051360793726,42.27225820889955,2.486603424052915,,
Benin,Low income,2020-05-07,9.3077,2.3158,12160701,1241,,,140,66,2,140,68,72,37.166666666666664,8.0,0.0,8.0,29.166666666666664,3.805555555555556,2.0277777777777777,,,,-2.291666666666667,,,0.029411764705882353,0.014285714285714285,11.512494222166962,0.16446420317381374,5.427318704735853,5.591782907909668,5.920711314257295,,
Bhutan,Lower middle income,2020-05-07,27.5142,90.4336,775132,3243,,,7,6,0,7,6,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,9.03071992899274,0.0,7.7406170819937765,7.7406170819937765,1.2901028469989628,,
Bolivia,Lower middle income,2020-05-07,-16.2902,-63.5887,11736772,3549,10099,units unclear,2081,1010,102,2081,1112,969,145.83333333333334,79.83333333333333,6.0,85.83333333333333,60.000000000000014,5.972222222222224,6.138888888888888,0.11111111111111116,6.25,-0.2777777777777759,-0.2777777777777781,,,0.09172661870503597,0.0490148966842864,177.30599180081202,8.690634869621732,86.05432566978382,94.74496053940555,82.56103126140646,4.8529553099471405,860.4580543951948
Bosnia and Herzegovina,Upper middle income,2020-05-07,43.9159,17.6791,3279568,6066,,,2027,1474,90,2027,1564,463,31.833333333333332,37.5,4.833333333333333,42.333333333333336,-10.500000000000004,-2.5555555555555554,-0.8888888888888893,0.27777777777777773,-0.6111111111111116,-1.9444444444444438,,,,0.05754475703324808,0.04440059200789344,618.0692091153469,27.44263878657189,449.4494396822996,476.8920784688715,141.17713064647538,,
Botswana,Upper middle income,2020-05-07,-22.3285,24.6849,2334686,8259,,,23,19,1,23,20,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,0.0,,,,,,,0.05,0.043478260869565216,9.851431841369674,0.42832312353781193,8.138139347218427,8.566462470756239,1.2849693706134357,,
Brazil,Upper middle income,2020-05-07,-14.235,-51.9253,213724406,9001,132467,samples tested,135773,66166,9190,135773,75356,60417,9013.166666666666,4662.0,626.0,5288.0,3725.166666666666,299.8055555555555,276.72222222222223,35.333333333333336,312.05555555555554,-12.250000000000057,-58.152777777777715,,,0.12195445618132597,0.06768650615365353,635.2713877702859,42.999300697553466,309.5856071767489,352.58490787430236,282.68647989598344,0.9756505343477716,619.8028689339297
Brunei,High income,2020-05-07,4.5353,114.7277,441178,31628,,,141,135,1,141,136,5,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666669,-0.08333333333333333,0.0,,,,,,,0.007352941176470588,0.0070921985815602835,319.5988920571742,2.2666588089161293,305.9989392036774,308.26559801259356,11.333294044580645,,
Bulgaria,Upper middle income,2020-05-07,42.7339,25.4858,6908148,9272,52931,samples tested,1829,1236,84,1829,1320,509,52.166666666666664,42.833333333333336,2.1666666666666665,45.0,7.166666666666664,-0.9444444444444441,0.30555555555555597,-0.11111111111111109,0.19444444444444486,-1.1388888888888888,-0.798611111111111,,,0.06363636363636363,0.045926735921268454,264.7598169581775,12.159554196001592,178.91915459830912,191.07870879431073,73.68110816386678,28.939857845817386,7662.111466054288
Burkina Faso,Low income,2020-05-07,12.2383,-1.5616,20953200,715,,,736,563,48,736,611,125,13.166666666666666,9.833333333333334,0.5,10.333333333333334,2.833333333333332,-1.3888888888888886,0.27777777777777796,-0.027777777777777773,0.25000000000000017,-1.6388888888888888,-0.5486111111111112,,,0.07855973813420622,0.06521739130434782,35.12589962392379,2.290819540690682,26.869404196017793,29.160223736708474,5.965675887215318,,
Burundi,Low income,2020-05-07,-3.3731,29.9189,11893778,272,,,15,10,1,15,11,4,0.0,0.5,0.0,0.5,-0.5,-0.1111111111111111,-0.02777777777777778,,,,,,,0.09090909090909091,0.06666666666666667,1.2611636100825154,0.08407757400550103,0.8407757400550103,0.9248533140605113,0.33631029602200413,,
Cabo Verde,Lower middle income,2020-05-07,16.5388,-23.0418,558398,3635,,,218,113,2,218,115,103,11.833333333333334,8.5,0.0,8.5,3.333333333333334,-0.6944444444444443,0.47222222222222215,-0.027777777777777776,0.44444444444444436,-1.1388888888888886,0.11805555555555551,,,0.017391304347826087,0.009174311926605505,390.40254442172073,3.581674719465328,202.36462164979102,205.94629636925634,184.45624805246436,,
Cambodia,Lower middle income,2020-05-07,11.55,104.9167,16782527,1510,,,122,120,0,122,120,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,7.269465438667252,0.0,7.150293874098936,7.150293874098936,0.11917156456831561,,
Cameroon,Lower middle income,2020-05-07,3.848,11.5021,26614607,1534,,,2267,1520,108,2267,1628,639,79.16666666666667,47.833333333333336,8.333333333333334,56.16666666666667,23.0,2.7222222222222214,0.9444444444444452,-0.5277777777777777,0.4166666666666675,2.305555555555554,2.2291666666666665,,-0.3854166666666666,0.06633906633906633,0.04764005293339215,85.17878922653263,4.057922027554268,57.111495202615615,61.169417230169884,24.00937199636275,,
Central African Republic,Low income,2020-05-07,6.6111,20.9394,4796900,476,,,94,48,0,94,48,46,9.666666666666666,5.666666666666667,,,,0.75,0.36111111111111116,,,,0.4444444444444444,0.15625,,0.0,0.0,19.59598907627843,0.0,10.006462507035794,10.006462507035794,9.589526569242636,,
Chad,Low income,2020-05-07,15.4542,18.7322,16575069,728,,,253,52,27,253,79,174,34.166666666666664,9.0,3.5,12.5,21.666666666666664,-1.6944444444444446,1.8333333333333333,-0.19444444444444442,1.6388888888888888,-3.3333333333333335,-0.9236111111111109,,,0.34177215189873417,0.1067193675889328,15.263888192561973,1.6289524948583924,3.1372418419494967,4.766194336807889,10.497693855754084,,
Chile,High income,2020-05-07,-35.6751,-71.543,19148883,15923,244226,samples tested,24581,14826,285,24581,15111,9470,1370.5,823.5,7.0,830.5,540.0,61.861111111111086,46.5,0.2777777777777777,46.77777777777778,15.083333333333307,26.743055555555564,5.074652777777782,,0.01886043279729998,0.011594320816891095,1283.6780087903821,14.883374659503637,774.2488164975472,789.1321911570508,494.5458176333314,9.935559985354542,12754.059858217317
China,Upper middle income,2020-05-07,32.82838484848485,111.64908181818183,1407987086,9771,,,83975,79085,4637,83975,83722,253,7.333333333333333,24.333333333333332,0.0,24.333333333333332,-17.0,0.9166666666666666,-1.8611111111111107,,,,0.020833333333333343,,,0.055385681182962665,0.055218815123548676,59.64188225516153,3.293354069868223,56.16883903720691,59.46219310707513,0.1796891480864051,,
Colombia,Upper middle income,2020-05-07,4.5709,-74.2973,50907732,6668,135352,samples tested,9456,5540,407,9456,5947,3509,515.0,295.1666666666667,17.5,312.6666666666667,202.33333333333331,28.444444444444446,16.000000000000004,0.25,16.250000000000004,12.194444444444443,2.0833333333333313,-0.5746527777777783,-0.4144965277777773,0.0684378678325206,0.0430414551607445,185.74781528275508,7.994856262698955,108.82433340381378,116.81918966651274,68.92862561624234,14.313874788494077,2658.770970193683
Comoros,Lower middle income,2020-05-07,-11.6455,43.3333,872888,1415,,,8,1,1,8,2,6,1.3333333333333333,0.3333333333333333,,,,-0.11111111111111112,,,,,,,,0.5,0.125,9.164978783074117,1.1456223478842646,1.1456223478842646,2.2912446957685293,6.873734087305588,,
Congo-Brazzaville,Lower middle income,2020-05-07,-4.0383,21.7587,5554412,2148,,,264,182,10,264,192,72,6.333333333333333,6.333333333333333,0.0,6.333333333333333,0.0,0.9444444444444445,0.22222222222222218,0.0,0.22222222222222218,0.7222222222222223,0.02777777777777768,-0.15798611111111113,,0.052083333333333336,0.03787878787878788,47.52978353064195,1.800370588281892,32.766744706730435,34.56711529501233,12.962668235629621,,
Congo-Kinshasa,Low income,2020-05-07,-4.0383,21.7587,89656528,562,,,863,472,36,863,508,355,51.5,28.0,1.1666666666666667,29.166666666666668,22.333333333333332,1.305555555555556,1.4444444444444446,0.27777777777777785,1.7222222222222225,-0.4166666666666665,-0.04861111111111127,,,0.07086614173228346,0.04171494785631518,9.625623691339017,0.4015323903687192,5.264535784834318,5.666068175203037,3.9595555161359806,,
Costa Rica,Upper middle income,2020-05-07,9.7489,-83.7534,5130266,12027,10375,people tested,765,676,6,765,682,83,8.333333333333334,7.666666666666667,0.16666666666666666,7.833333333333334,0.5,0.27777777777777785,-0.11111111111111116,,,,0.125,,,0.008797653958944282,0.00784313725490196,149.1150751247596,1.1695300009785068,131.76704677691177,132.93657677789028,16.178498346869343,13.562091503267974,2022.312293358668
Cote d'Ivoire,Lower middle income,2020-05-07,7.54,-5.5471,26269866,1716,,,1571,1109,20,1571,1129,442,44.666666666666664,38.5,0.6666666666666666,39.166666666666664,5.5,2.861111111111112,0.6111111111111107,-0.02777777777777779,0.5833333333333329,2.277777777777779,0.28472222222222204,-0.10069444444444459,,0.01771479185119575,0.012730744748567792,59.802360621101,0.7613285884290388,42.2156702283902,42.97699881681924,16.82536180428176,,
Croatia,High income,2020-05-07,45.1,15.2,4047622,14915,41938,people tested,2125,1846,86,2125,1932,193,14.333333333333334,17.5,1.6666666666666667,19.166666666666668,-4.833333333333334,1.3333333333333333,-0.5555555555555554,-0.08333333333333333,-0.6388888888888887,1.9722222222222219,-0.4722222222222222,-0.22048611111111108,,0.044513457556935816,0.04047058823529412,524.9996170591029,21.247043325686043,456.07025557228417,477.3172988979702,47.682318161132635,19.735529411764706,10361.145383635132
Cuba,Upper middle income,2020-05-07,22.0,-80.0,11361908,8822,63560,samples tested,1729,1261,73,1729,1334,395,16.333333333333332,35.0,1.3333333333333333,36.333333333333336,-20.000000000000004,-3.0833333333333335,-1.5000000000000007,-0.08333333333333333,-1.583333333333334,-1.4999999999999996,,,,0.05472263868065967,0.042220936957779065,152.17514523088903,6.424977213334239,110.98488035636268,117.40985756969692,34.76528766119212,36.76113360323887,5594.13084492499
Cyprus,High income,2020-05-07,35.1264,33.4299,1220282,28690,,,889,775,15,889,790,99,4.0,8.833333333333334,0.16666666666666666,9.0,-5.0,-0.4444444444444444,-0.5,,,,,,,0.0189873417721519,0.01687289088863892,728.5201289537993,12.29224064601461,635.0991000440881,647.3913406901028,81.12878826369642,,
Czech Republic,High income,2020-05-07,49.8175,15.473,10672417,23069,298924,samples tested,8031,6878,270,8031,7148,883,50.666666666666664,75.0,4.666666666666667,79.66666666666667,-29.000000000000007,-1.555555555555556,-2.6666666666666665,-0.27777777777777773,-2.944444444444444,1.3888888888888882,,,,0.03777280358142138,0.03361972357116175,752.5005816395667,25.298861541860667,644.4650729071025,669.7639344489631,82.73664719060359,37.221267588096126,28009.02550940429
Denmark,High income,2020-05-07,63.287800000000004,-13.338100000000003,5846408,61391,348542,samples tested,10281,8081,514,10281,8595,1686,126.5,147.83333333333334,6.0,153.83333333333334,-27.333333333333343,-5.222222222222221,-1.777777777777781,-0.9722222222222223,-2.7500000000000036,-2.472222222222218,,,,0.0598022105875509,0.04999513665985799,1758.515656108845,87.91723054566154,1382.2162257577645,1470.1334563034259,288.38219980541896,33.90156599552573,59616.434569739235
Diamond Princess,,2020-05-07,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-07,11.8251,42.5903,990313,3083,,,1133,925,3,1133,928,205,15.666666666666666,19.833333333333332,0.16666666666666666,20.0,-4.333333333333334,2.75,-0.722222222222222,-0.027777777777777776,-0.7499999999999998,3.5,-0.14583333333333326,,,0.003232758620689655,0.00264783759929391,1144.082729399695,3.029345267607312,934.0481241789212,937.0774694465285,207.00525995316633,,
Dominica,Upper middle income,2020-05-07,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-07,18.7357,-70.1627,10898284,8051,,,9095,5951,373,9095,6324,2771,352.0,245.16666666666666,7.0,252.16666666666666,99.83333333333334,8.166666666666666,7.916666666666671,-0.6666666666666666,7.250000000000004,0.9166666666666616,-2.756944444444443,-1.3802083333333333,,0.058981657179000634,0.041011544804837825,834.5350515732569,34.22557165880427,546.0492679397968,580.274839598601,254.26021197465582,,
Ecuador,Upper middle income,2020-05-07,-1.8312,-78.1834,17659604,6345,44373,units unclear,30298,20198,1654,30298,21852,8446,-387.0,771.3333333333334,93.0,864.3333333333334,-1251.3333333333335,-104.83333333333333,-86.41666666666667,2.4722222222222214,-83.94444444444446,-20.88888888888887,,,,0.07569101226432363,0.05459106211631131,1715.6670104267344,93.66008433711198,1143.7402560102707,1237.4003403473826,478.26667007935174,1.464552115651198,2512.68374987344
Egypt,Lower middle income,2020-05-07,26.0,30.0,102413231,2549,,,7981,4530,482,7981,5012,2969,431.1666666666667,252.0,14.833333333333334,266.8333333333333,164.33333333333337,10.111111111111105,13.055555555555557,-0.05555555555555536,13.000000000000002,-2.8888888888888964,-5.8819444444444455,,,0.09616919393455706,0.06039343440671595,77.92938394844705,4.70642313784632,44.23256600507018,48.938989142916505,28.990394805530546,,
El Salvador,Lower middle income,2020-05-07,13.7942,-88.8965,6482845,4058,37306,samples tested,695,354,15,695,369,326,55.666666666666664,27.166666666666668,0.6666666666666666,27.833333333333336,27.83333333333333,1.9722222222222225,2.4444444444444446,0.0,2.4444444444444446,-0.4722222222222221,-0.20138888888888895,,,0.04065040650406504,0.02158273381294964,107.20601834534067,2.313798957093683,54.60565538741093,56.919454344504615,50.28656400083605,53.67769784172662,5754.572259555797
Equatorial Guinea,Upper middle income,2020-05-07,1.5,10.0,1425866,10144,,,439,237,4,439,241,198,20.666666666666668,14.5,0.16666666666666666,14.666666666666666,6.000000000000002,-1.138888888888889,0.2777777777777777,-0.02777777777777778,0.2499999999999999,-1.3888888888888888,,,,0.016597510373443983,0.009111617312072893,307.88306895598885,2.8053127011935204,166.2147775457161,169.0200902469096,138.86297870907924,,
Eritrea,Low income,2020-05-07,15.1794,39.7823,3336933,308,,,39,37,0,39,37,2,0.0,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,11.687378799634274,0.0,11.08802604067867,11.08802604067867,0.5993527589556038,,
Estonia,High income,2020-05-07,58.5953,25.0136,1313895,23247,61749,samples tested,1720,1516,56,1720,1572,148,6.0,13.166666666666666,0.8333333333333334,14.0,-8.0,0.13888888888888898,-0.8611111111111113,0.02777777777777779,-0.8333333333333335,0.9722222222222224,,,,0.035623409669211195,0.03255813953488372,1309.0848203243029,42.62136624311684,1153.8212718672344,1196.4426381103513,112.64218221395164,35.90058139534884,46996.906145468245
Eswatini,Lower middle income,2020-05-07,-26.5225,31.4659,1151731,4146,,,153,73,2,153,75,78,9.333333333333334,5.666666666666667,0.16666666666666666,5.833333333333334,3.5,-0.361111111111111,0.3333333333333333,-0.027777777777777776,0.3055555555555555,-0.6666666666666665,-0.3611111111111111,,,0.02666666666666667,0.013071895424836602,132.84351988441745,1.7365165997963066,63.38285589256519,65.11937249236149,67.72414739205595,,
Ethiopia,Low income,2020-05-07,9.145,40.4897,115468813,772,28360,samples tested,191,116,4,191,120,71,16.5,4.5,0.3333333333333333,4.833333333333333,11.666666666666668,0.388888888888889,0.8333333333333334,0.0,0.8333333333333334,-0.44444444444444436,-0.611111111111111,,,0.03333333333333333,0.020942408376963352,1.6541262964225674,0.03464138840675534,1.0046002637959048,1.0392416522026602,0.6148846442199073,148.48167539267016,245.60744380389534
Fiji,Upper middle income,2020-05-07,-17.7134,178.065,891926,6267,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,20.181046409679727,0.0,19.059877164697518,19.059877164697518,1.121169244982207,,
Finland,High income,2020-05-07,64.0,26.0,5554574,50175,122250,samples tested,5673,4258,255,5673,4513,1160,105.83333333333333,99.0,4.5,103.5,2.3333333333333286,-6.6944444444444455,-0.4722222222222238,-0.22222222222222232,-0.6944444444444462,-5.999999999999999,-2.388888888888889,,,0.056503434522490584,0.0449497620306716,1021.3204468965577,45.90811104505944,766.5754385484828,812.4835495935422,208.8368973030155,21.54944473823374,22008.888530425556
France,High income,2020-05-07,8.305672727272727,5.429018181818179,67687174,41470,831174,samples tested,174918,128333,25990,174918,154323,20595,1251.8333333333333,1658.6666666666667,196.5,1855.1666666666667,-603.3333333333335,-120.74999999999999,-57.833333333333336,-8.5,-66.33333333333334,-54.41666666666664,-53.64583333333333,,,0.1684130038944292,0.14858390788826764,2584.211892196888,383.9723017539483,1895.9721970369158,2279.944498790864,304.267393406024,4.751792268377183,12279.63808918954
Gabon,Upper middle income,2020-05-07,-0.8037,11.6094,2251673,7953,,,504,235,8,504,243,261,49.0,22.5,0.3333333333333333,22.833333333333332,26.166666666666668,7.5555555555555545,3.25,-0.11111111111111112,3.138888888888889,4.416666666666666,-0.4305555555555558,-0.3975694444444443,,0.03292181069958848,0.015873015873015872,223.83356730750867,3.552913766785852,104.3668418993344,107.91975566612025,115.91381164138842,,
Gambia,Low income,2020-05-07,13.4432,-15.3101,2423338,716,,,18,11,1,18,12,6,0.5,0.5,0.0,0.5,0.0,-0.027777777777777773,0.027777777777777773,,,,,,,0.08333333333333333,0.05555555555555555,7.427771115708993,0.41265395087272183,4.53919345959994,4.951847410472662,2.475923705236331,,
Georgia,Upper middle income,2020-05-07,42.3154,43.3569,3689506,4723,,,615,474,9,615,483,132,7.0,12.166666666666666,0.16666666666666666,12.333333333333332,-5.333333333333332,-0.47222222222222215,-0.5555555555555557,0.0,-0.5555555555555557,0.08333333333333354,,,,0.018633540372670808,0.014634146341463415,166.68898221062656,2.439350959179901,128.47248385014146,130.91183480932136,35.777147401305214,,
Germany,High income,2020-05-07,51.0,9.0,82983285,47616,,samples tested,169430,144723,7392,169430,152115,17315,954.5,1496.8333333333333,96.0,1592.8333333333333,-638.3333333333333,-19.02777777777777,-60.22222222222221,-5.194444444444443,-65.41666666666666,46.388888888888886,-12.861111111111109,,,0.04859481313479933,0.0436286371953019,2041.7364774122884,89.07818002143443,1744.0018191615336,1833.079999182968,208.65647822932053,,
Ghana,Lower middle income,2020-05-07,7.9465,-1.0232,31239088,2202,149948,people tested,3091,1737,18,3091,1755,1336,257.3333333333333,145.83333333333334,0.6666666666666666,146.5,110.83333333333331,36.111111111111114,14.111111111111112,0.1388888888888889,14.250000000000002,21.861111111111114,-11.472222222222225,,,0.010256410256410256,0.005823358136525397,98.94655055230805,0.5762012002399046,55.60341582315079,56.1796170233907,42.76693352891736,48.51116143642834,4800.012087420734
Greece,High income,2020-05-07,39.0742,21.8243,10723526,20317,90043,samples tested,2678,2284,148,2678,2432,246,14.0,22.0,0.8333333333333334,22.833333333333332,-8.833333333333332,0.44444444444444436,-0.9444444444444446,-0.027777777777777752,-0.9722222222222224,1.4166666666666667,-0.01388888888888884,,,0.06085526315789474,0.05526512322628827,249.73129174116798,13.801430611535796,212.9896453834308,226.79107599496658,22.94021574620139,33.62322628827483,8396.771733476471
Grenada,Upper middle income,2020-05-07,12.1165,-61.679,112455,10640,,,21,18,0,21,18,3,0.0,0.3333333333333333,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,186.74136321195144,0.0,160.0640256102441,160.0640256102441,26.67733760170735,,
Guatemala,Upper middle income,2020-05-07,15.7835,-90.2308,18016276,4549,,,832,496,23,832,519,313,53.666666666666664,28.333333333333332,1.1666666666666667,29.5,24.166666666666664,8.944444444444445,1.722222222222222,-0.02777777777777779,1.6944444444444442,7.25,1.8541666666666667,-0.44270833333333326,-0.23307291666666663,0.04431599229287091,0.027644230769230768,46.1804648196997,1.2766234265061214,27.53066171943636,28.80728514594248,17.373179673757218,,
Guinea,Low income,2020-05-07,9.9456,-9.6966,12992595,879,,,1927,1185,11,1927,1196,731,72.66666666666667,66.0,0.3333333333333333,66.33333333333333,6.333333333333343,1.5833333333333333,0.3333333333333333,-0.027777777777777773,0.3055555555555555,1.2777777777777777,,0.1666666666666666,,0.00919732441471572,0.005708354955889984,148.3152518800132,0.8466361031033446,91.2057983797694,92.05243448287274,56.262817397140445,,
