country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-07,40.14,47.58,10175641,4722,,,2204,1628,28,2204,1656,548,89.17,48.5,1.0,49.5,39.67,5.67,2.69,0.111,2.81,2.86,-1.1597,,,0.0169,0.0127,216.6,2.75,159.99,162.74,53.85,,
Bahamas,2020-05-07,25.03,-77.3963,396839,32218,,,92,62,11,92,73,19,1.5,1.67,0.0,1.67,-0.1667,-0.25,-0.0556,,,,,,,0.151,0.12,231.83,27.72,156.23,183.95,47.88,,
Bahrain,2020-05-07,26.03,50.55,1726667,24051,166378,units unclear,4199,2722,8,4199,2730,1469,234.67,128.67,0.0,128.67,106.0,16.33,9.06,,,,-2.0764,,,0.0029,0.0019,2431.85,4.63,1576.45,1581.08,850.77,39.62,96357.9
Bangladesh,2020-05-07,23.68,90.36,165611088,1698,105511,samples tested,12425,6415,199,12425,6614,5811,752.33,504.17,7.67,511.83,240.5,33.61,21.67,1.14,22.81,10.81,7.25,0.292,,0.0301,0.016,75.03,1.2,38.74,39.94,35.09,8.49,637.1
Barbados,2020-05-07,13.19,-59.5432,288373,17949,,,82,69,7,82,76,6,0.333,0.667,0.0,0.667,-0.3333,0.0556,0.0,,,,,,,0.0921,0.0854,284.35,24.27,239.27,263.55,20.81,,
Belarus,2020-05-07,53.71,27.95,9429921,6330,229466,samples tested,20168,11825,116,20168,11941,8227,914.0,735.17,4.67,739.83,174.17,11.28,15.36,0.194,15.56,-4.2778,-0.3889,,,0.0097,0.0058,2138.72,12.3,1253.99,1266.29,872.44,11.38,24333.82
Belgium,2020-05-07,50.83,4.0,11572730,47472,429047,units unclear,51420,35253,8415,51420,43668,7752,469.0,604.17,122.0,726.17,-257.1667,4.81,-18.8056,-7.8889,-26.6944,31.5,-6.4722,,,0.193,0.164,4443.2,727.14,3046.21,3773.35,669.85,8.34,37073.97
Belize,2020-05-07,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Benin,2020-05-07,9.31,2.32,12160701,1241,,,140,66,2,140,68,72,37.17,8.0,0.0,8.0,29.17,3.81,2.03,,,,-2.2917,,,0.0294,0.0143,11.51,0.164,5.43,5.59,5.92,,
Bhutan,2020-05-07,27.51,90.43,775132,3243,,,7,6,0,7,6,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,9.03,0.0,7.74,7.74,1.29,,
Bolivia,2020-05-07,-16.2902,-63.5887,11736772,3549,10099,units unclear,2081,1010,102,2081,1112,969,145.83,79.83,6.0,85.83,60.0,5.97,6.14,0.111,6.25,-0.2778,-0.2778,,,0.0917,0.049,177.31,8.69,86.05,94.74,82.56,4.85,860.46
Bosnia and Herzegovina,2020-05-07,43.92,17.68,3279568,6066,,,2027,1474,90,2027,1564,463,31.83,37.5,4.83,42.33,-10.5,-2.5556,-0.8889,0.278,-0.6111,-1.9444,,,,0.0575,0.0444,618.07,27.44,449.45,476.89,141.18,,
Botswana,2020-05-07,-22.3285,24.68,2334686,8259,,,23,19,1,23,20,3,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.05,0.0435,9.85,0.428,8.14,8.57,1.28,,
Brazil,2020-05-07,-14.235,-51.9253,213724406,9001,132467,samples tested,135773,66166,9190,135773,75356,60417,9013.17,4662.0,626.0,5288.0,3725.17,299.81,276.72,35.33,312.06,-12.25,-58.1528,,,0.122,0.0677,635.27,43.0,309.59,352.58,282.69,0.976,619.8
Brunei,2020-05-07,4.54,114.73,441178,31628,,,141,135,1,141,136,5,0.5,0.333,0.0,0.333,0.167,-0.0833,0.0,,,,,,,0.0074,0.0071,319.6,2.27,306.0,308.27,11.33,,
Bulgaria,2020-05-07,42.73,25.49,6908148,9272,52931,samples tested,1829,1236,84,1829,1320,509,52.17,42.83,2.17,45.0,7.17,-0.9444,0.306,-0.1111,0.194,-1.1389,-0.7986,,,0.0636,0.0459,264.76,12.16,178.92,191.08,73.68,28.94,7662.11
Burkina Faso,2020-05-07,12.24,-1.5616,20953200,715,,,736,563,48,736,611,125,13.17,9.83,0.5,10.33,2.83,-1.3889,0.278,-0.0278,0.25,-1.6389,-0.5486,,,0.0786,0.0652,35.13,2.29,26.87,29.16,5.97,,
Burundi,2020-05-07,-3.3731,29.92,11893778,272,,,15,10,1,15,11,4,0.0,0.5,0.0,0.5,-0.5,-0.1111,-0.0278,,,,,,,0.0909,0.0667,1.26,0.0841,0.841,0.925,0.336,,
Cabo Verde,2020-05-07,16.54,-23.0418,558398,3635,,,218,113,2,218,115,103,11.83,8.5,0.0,8.5,3.33,-0.6944,0.472,-0.0278,0.444,-1.1389,0.118,,,0.0174,0.0092,390.4,3.58,202.36,205.95,184.46,,
Cambodia,2020-05-07,11.55,104.92,16782527,1510,,,122,120,0,122,120,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.15,7.15,0.119,,
Cameroon,2020-05-07,3.85,11.5,26614607,1534,,,2267,1520,108,2267,1628,639,79.17,47.83,8.33,56.17,23.0,2.72,0.944,-0.5278,0.417,2.31,2.23,,-0.3854,0.0663,0.0476,85.18,4.06,57.11,61.17,24.01,,
Central African Republic,2020-05-07,6.61,20.94,4796900,476,,,94,48,0,94,48,46,9.67,5.67,,,,0.75,0.361,,,,0.444,0.156,,0.0,0.0,19.6,0.0,10.01,10.01,9.59,,
Chad,2020-05-07,15.45,18.73,16575069,728,,,253,52,27,253,79,174,34.17,9.0,3.5,12.5,21.67,-1.6944,1.83,-0.1944,1.64,-3.3333,-0.9236,,,0.342,0.107,15.26,1.63,3.14,4.77,10.5,,
Chile,2020-05-07,-35.6751,-71.543,19148883,15923,244226,samples tested,24581,14826,285,24581,15111,9470,1370.5,823.5,7.0,830.5,540.0,61.86,46.5,0.278,46.78,15.08,26.74,5.07,,0.0189,0.0116,1283.68,14.88,774.25,789.13,494.55,9.94,12754.06
China,2020-05-07,32.83,111.65,1407987086,9771,,,83975,79085,4637,83975,83722,253,7.33,24.33,0.0,24.33,-17.0,0.917,-1.8611,,,,0.0208,,,0.0554,0.0552,59.64,3.29,56.17,59.46,0.18,,
Colombia,2020-05-07,4.57,-74.2973,50907732,6668,135352,samples tested,9456,5540,407,9456,5947,3509,515.0,295.17,17.5,312.67,202.33,28.44,16.0,0.25,16.25,12.19,2.08,-0.5747,-0.4145,0.0684,0.043,185.75,7.99,108.82,116.82,68.93,14.31,2658.77
Comoros,2020-05-07,-11.6455,43.33,872888,1415,,,8,1,1,8,2,6,1.33,0.333,,,,-0.1111,,,,,,,,0.5,0.125,9.16,1.15,1.15,2.29,6.87,,
Congo-Brazzaville,2020-05-07,-4.0383,21.76,5554412,2148,,,264,182,10,264,192,72,6.33,6.33,0.0,6.33,0.0,0.944,0.222,0.0,0.222,0.722,0.0278,-0.158,,0.0521,0.0379,47.53,1.8,32.77,34.57,12.96,,
Congo-Kinshasa,2020-05-07,-4.0383,21.76,89656528,562,,,863,472,36,863,508,355,51.5,28.0,1.17,29.17,22.33,1.31,1.44,0.278,1.72,-0.4167,-0.0486,,,0.0709,0.0417,9.63,0.402,5.26,5.67,3.96,,
Costa Rica,2020-05-07,9.75,-83.7534,5130266,12027,10375,people tested,765,676,6,765,682,83,8.33,7.67,0.167,7.83,0.5,0.278,-0.1111,,,,0.125,,,0.0088,0.0078,149.12,1.17,131.77,132.94,16.18,13.56,2022.31
Cote d'Ivoire,2020-05-07,7.54,-5.5471,26269866,1716,,,1571,1109,20,1571,1129,442,44.67,38.5,0.667,39.17,5.5,2.86,0.611,-0.0278,0.583,2.28,0.285,-0.1007,,0.0177,0.0127,59.8,0.761,42.22,42.98,16.83,,
Croatia,2020-05-07,45.1,15.2,4047622,14915,41938,people tested,2125,1846,86,2125,1932,193,14.33,17.5,1.67,19.17,-4.8333,1.33,-0.5556,-0.0833,-0.6389,1.97,-0.4722,-0.2205,,0.0445,0.0405,525.0,21.25,456.07,477.32,47.68,19.74,10361.15
Cuba,2020-05-07,22.0,-80.0,11361908,8822,63560,samples tested,1729,1261,73,1729,1334,395,16.33,35.0,1.33,36.33,-20.0,-3.0833,-1.5,-0.0833,-1.5833,-1.5,,,,0.0547,0.0422,152.18,6.42,110.98,117.41,34.77,36.76,5594.13
Cyprus,2020-05-07,35.13,33.43,1220282,28690,,,889,775,15,889,790,99,4.0,8.83,0.167,9.0,-5.0,-0.4444,-0.5,,,,,,,0.019,0.0169,728.52,12.29,635.1,647.39,81.13,,
Czech Republic,2020-05-07,49.82,15.47,10672417,23069,298924,samples tested,8031,6878,270,8031,7148,883,50.67,75.0,4.67,79.67,-29.0,-1.5556,-2.6667,-0.2778,-2.9444,1.39,,,,0.0378,0.0336,752.5,25.3,644.47,669.76,82.74,37.22,28009.03
Denmark,2020-05-07,63.29,-13.3381,5846408,61391,348542,samples tested,10281,8081,514,10281,8595,1686,126.5,147.83,6.0,153.83,-27.3333,-5.2222,-1.7778,-0.9722,-2.75,-2.4722,,,,0.0598,0.05,1758.52,87.92,1382.22,1470.13,288.38,33.9,59616.43
Diamond Princess,2020-05-07,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-07,11.83,42.59,990313,3083,,,1133,925,3,1133,928,205,15.67,19.83,0.167,20.0,-4.3333,2.75,-0.7222,-0.0278,-0.75,3.5,-0.1458,,,0.0032,0.0026,1144.08,3.03,934.05,937.08,207.01,,
Dominica,2020-05-07,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,2020-05-07,18.74,-70.1627,10898284,8051,,,9095,5951,373,9095,6324,2771,352.0,245.17,7.0,252.17,99.83,8.17,7.92,-0.6667,7.25,0.917,-2.7569,-1.3802,,0.059,0.041,834.54,34.23,546.05,580.27,254.26,,
Ecuador,2020-05-07,-1.8312,-78.1834,17659604,6345,44373,units unclear,30298,20198,1654,30298,21852,8446,-387.0,771.33,93.0,864.33,-1251.3333,-104.8333,-86.4167,2.47,-83.9444,-20.8889,,,,0.0757,0.0546,1715.67,93.66,1143.74,1237.4,478.27,1.46,2512.68
Egypt,2020-05-07,26.0,30.0,102413231,2549,,,7981,4530,482,7981,5012,2969,431.17,252.0,14.83,266.83,164.33,10.11,13.06,-0.0556,13.0,-2.8889,-5.8819,,,0.0962,0.0604,77.93,4.71,44.23,48.94,28.99,,
El Salvador,2020-05-07,13.79,-88.8965,6482845,4058,37306,samples tested,695,354,15,695,369,326,55.67,27.17,0.667,27.83,27.83,1.97,2.44,0.0,2.44,-0.4722,-0.2014,,,0.0407,0.0216,107.21,2.31,54.61,56.92,50.29,53.68,5754.57
Equatorial Guinea,2020-05-07,1.5,10.0,1425866,10144,,,439,237,4,439,241,198,20.67,14.5,0.167,14.67,6.0,-1.1389,0.278,-0.0278,0.25,-1.3889,,,,0.0166,0.0091,307.88,2.81,166.21,169.02,138.86,,
Eritrea,2020-05-07,15.18,39.78,3336933,308,,,39,37,0,39,37,2,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,11.69,0.0,11.09,11.09,0.599,,
Estonia,2020-05-07,58.6,25.01,1313895,23247,61749,samples tested,1720,1516,56,1720,1572,148,6.0,13.17,0.833,14.0,-8.0,0.139,-0.8611,0.0278,-0.8333,0.972,,,,0.0356,0.0326,1309.08,42.62,1153.82,1196.44,112.64,35.9,46996.91
Eswatini,2020-05-07,-26.5225,31.47,1151731,4146,,,153,73,2,153,75,78,9.33,5.67,0.167,5.83,3.5,-0.3611,0.333,-0.0278,0.306,-0.6667,-0.3611,,,0.0267,0.0131,132.84,1.74,63.38,65.12,67.72,,
Ethiopia,2020-05-07,9.14,40.49,115468813,772,28360,samples tested,191,116,4,191,120,71,16.5,4.5,0.333,4.83,11.67,0.389,0.833,0.0,0.833,-0.4444,-0.6111,,,0.0333,0.0209,1.65,0.0346,1.0,1.04,0.615,148.48,245.61
Fiji,2020-05-07,-17.7134,178.06,891926,6267,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,19.06,19.06,1.12,,
Finland,2020-05-07,64.0,26.0,5554574,50175,122248,samples tested,5673,4258,255,5673,4513,1160,105.83,99.0,4.5,103.5,2.33,-6.6944,-0.4722,-0.2222,-0.6944,-6.0,-2.3889,,,0.0565,0.0449,1021.32,45.91,766.58,812.48,208.84,21.55,22008.53
France,2020-05-07,8.31,5.43,67687174,41470,831174,samples tested,174918,128333,25990,174918,154323,20595,1251.83,1658.67,196.5,1855.17,-603.3333,-120.75,-57.8333,-8.5,-66.3333,-54.4167,-53.6458,,,0.168,0.149,2584.21,383.97,1895.97,2279.94,304.27,4.75,12279.64
Gabon,2020-05-07,-0.8037,11.61,2251673,7953,,,504,235,8,504,243,261,49.0,22.5,0.333,22.83,26.17,7.56,3.25,-0.1111,3.14,4.42,-0.4306,-0.3976,,0.0329,0.0159,223.83,3.55,104.37,107.92,115.91,,
Gambia,2020-05-07,13.44,-15.3101,2423338,716,,,18,11,1,18,12,6,0.5,0.5,0.0,0.5,0.0,-0.0278,0.0278,,,,,,,0.0833,0.0556,7.43,0.413,4.54,4.95,2.48,,
Georgia,2020-05-07,42.32,43.36,3689506,4723,,,615,474,9,615,483,132,7.0,12.17,0.167,12.33,-5.3333,-0.4722,-0.5556,0.0,-0.5556,0.0833,,,,0.0186,0.0146,166.69,2.44,128.47,130.91,35.78,,
Germany,2020-05-07,51.0,9.0,82983285,47616,,samples tested,169430,144723,7392,169430,152115,17315,954.5,1496.83,96.0,1592.83,-638.3333,-19.0278,-60.2222,-5.1944,-65.4167,46.39,-12.8611,,,0.0486,0.0436,2041.74,89.08,1744.0,1833.08,208.66,,
Ghana,2020-05-07,7.95,-1.0232,31239088,2202,149948,people tested,3091,1737,18,3091,1755,1336,257.33,145.83,0.667,146.5,110.83,36.11,14.11,0.139,14.25,21.86,-11.4722,,,0.0103,0.0058,98.95,0.576,55.6,56.18,42.77,48.51,4800.01
Greece,2020-05-07,39.07,21.82,10723526,20317,90043,samples tested,2678,2284,148,2678,2432,246,14.0,22.0,0.833,22.83,-8.8333,0.444,-0.9444,-0.0278,-0.9722,1.42,-0.0139,,,0.0609,0.0553,249.73,13.8,212.99,226.79,22.94,33.62,8396.77
Grenada,2020-05-07,12.12,-61.679,112455,10640,,,21,18,0,21,18,3,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,186.74,0.0,160.06,160.06,26.68,,
Guatemala,2020-05-07,15.78,-90.2308,18016276,4549,,,832,496,23,832,519,313,53.67,28.33,1.17,29.5,24.17,8.94,1.72,-0.0278,1.69,7.25,1.85,-0.4427,-0.2331,0.0443,0.0276,46.18,1.28,27.53,28.81,17.37,,
Guinea,2020-05-07,9.95,-9.6966,12992595,879,,,1927,1185,11,1927,1196,731,72.67,66.0,0.333,66.33,6.33,1.58,0.333,-0.0278,0.306,1.28,,0.167,,0.0092,0.0057,148.32,0.847,91.21,92.05,56.26,,
Guinea-Bissau,2020-05-07,11.8,-15.1804,1969276,778,,,564,196,2,564,198,366,52.17,29.5,0.333,29.83,22.33,-0.9722,2.61,0.0,2.61,-3.5833,-1.75,,,0.0101,0.0035,286.4,1.02,99.53,100.54,185.86,,
Guyana,2020-05-07,5.0,-58.75,782677,4979,,,93,64,10,93,74,19,2.0,1.83,0.167,2.0,0.0,0.25,0.0278,-0.0278,0.0,0.25,0.0625,-0.0382,,0.135,0.108,118.82,12.78,81.77,94.55,24.28,,
Haiti,2020-05-07,18.97,-72.2852,11466044,868,,,129,62,12,129,74,55,13.67,3.67,0.667,4.33,9.33,1.69,0.722,0.0556,0.778,0.917,0.0903,0.118,,0.162,0.093,11.25,1.05,5.41,6.45,4.8,,
Holy See,2020-05-07,41.9,12.45,,,,,12,10,0,12,10,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-07,15.2,-86.2419,9997955,2506,,,1685,702,105,1685,807,878,132.33,63.5,4.17,67.67,64.67,-8.6389,6.28,-0.3333,5.94,-14.5833,-3.0764,,,0.13,0.0623,168.53,10.5,70.21,80.72,87.82,,
Hungary,2020-05-07,47.16,19.5,9728346,16151,94036,samples tested,3150,2083,383,3150,2466,684,38.0,52.83,10.33,63.17,-25.1667,-2.6667,-2.0278,-0.3611,-2.3889,-0.2778,,,,0.155,0.122,323.8,39.37,214.12,253.49,70.31,29.85,9666.19
Iceland,2020-05-07,64.96,-19.0208,361714,73368,52704,samples tested,1801,1727,10,1801,1737,64,0.333,6.17,0.0,6.17,-5.8333,-0.0556,-0.5556,,,,,,,0.0058,0.0056,4979.07,27.65,4774.49,4802.14,176.94,29.26,145706.28
India,2020-05-07,21.0,78.0,1390254545,2010,1357413,samples tested,56351,29998,1889,56351,31887,24464,3454.0,2039.33,107.67,2147.0,1307.0,72.5,121.17,-0.1111,121.06,-48.5556,-16.3681,,,0.0592,0.0335,40.53,1.36,21.58,22.94,17.6,24.09,976.38
Indonesia,2020-05-07,-0.7893,113.92,274757901,3894,96717,people tested,12776,8103,930,12776,9033,3743,407.5,321.67,18.17,339.83,67.67,12.14,5.39,-0.8889,4.5,7.64,,0.934,,0.103,0.0728,46.5,3.38,29.49,32.88,13.62,7.57,352.01
Iran,2020-05-07,32.0,53.0,83827713,1670,544792,samples tested,103135,82308,6486,103135,88794,14341,1492.67,1230.5,60.5,1291.0,201.67,58.36,16.67,-2.7222,13.94,44.42,-9.6111,,,0.073,0.0629,1230.32,77.37,981.87,1059.24,171.08,5.28,6498.95
Iraq,2020-05-07,33.0,44.0,40593281,,,,2543,1818,102,2543,1920,623,70.17,54.67,1.83,56.5,13.67,2.75,0.833,0.139,0.972,1.78,,,,0.0531,0.0401,62.65,2.51,44.79,47.3,15.35,,
Ireland,2020-05-07,53.14,-7.6921,5002283,78583,,units unclear,22385,16745,1403,22385,18148,4237,204.0,373.83,23.17,397.0,-193.0,-14.8889,-16.7222,-1.2222,-17.9444,3.06,,,,0.0773,0.0627,4474.96,280.47,3347.47,3627.94,847.01,,
Israel,2020-05-07,31.0,35.0,9230241,41720,443040,samples tested,16381,14377,240,16381,14617,1764,38.5,164.17,2.83,167.0,-128.5,-3.1389,-12.4444,0.25,-12.1944,9.06,,,,0.0164,0.0147,1774.71,26.0,1557.6,1583.6,191.11,27.05,47998.75
Italy,2020-05-07,43.0,12.0,60821283,34489,1563557,people tested,215858,162260,29958,215858,192218,23640,1188.67,1946.17,246.83,2193.0,-1004.3333,-60.6667,-75.5833,-15.9444,-91.5278,30.86,,,,0.156,0.139,3549.05,492.56,2667.82,3160.37,388.68,7.24,25707.4
Jamaica,2020-05-07,18.11,-77.2975,2967754,5354,,,488,333,9,488,342,146,5.17,13.33,0.0,13.33,-8.1667,-0.9722,-0.7222,-0.0278,-0.75,-0.2222,,,,0.0263,0.0184,164.43,3.03,112.21,115.24,49.2,,
Japan,2020-05-07,36.0,138.0,126494270,39290,190030,people tested,15477,11986,577,15477,12563,2914,116.5,255.83,14.67,270.5,-154.0,-16.6667,-11.9167,-0.5833,-12.5,-4.1667,,,,0.0459,0.0373,122.35,4.56,94.76,99.32,23.04,12.28,1502.28
Jordan,2020-05-07,31.24,36.51,10718956,4242,,,494,425,9,494,434,60,12.5,5.17,0.0,5.17,7.33,1.47,0.611,-0.0278,0.583,0.889,-0.4028,-0.1684,,0.0207,0.0182,46.09,0.84,39.65,40.49,5.6,,
Kazakhstan,2020-05-07,48.02,66.92,18693685,9815,353843,samples tested,4578,2927,30,4578,2957,1621,173.5,147.0,0.333,147.33,26.17,-3.9444,1.72,-0.0833,1.64,-5.5833,,,,0.0101,0.0066,244.9,1.6,156.58,158.18,86.71,77.29,18928.48
Kenya,2020-05-07,-0.0236,37.91,54177517,1711,,units unclear,607,351,29,607,380,227,30.33,17.67,1.33,19.0,11.33,-1.8333,0.917,0.0833,1.0,-2.8333,-0.4583,,,0.0763,0.0478,11.2,0.535,6.48,7.01,4.19,,
Kosovo,2020-05-07,42.6,20.9,1862192,4302,,,861,669,27,861,696,165,2.5,15.17,0.333,15.5,-13.0,0.0833,-0.8333,-0.0833,-0.9167,1.0,,,,0.0388,0.0314,462.36,14.5,359.25,373.75,88.61,,
Kuwait,2020-05-07,29.5,47.75,4474225,33994,,,6567,3626,44,6567,3670,2897,568.33,260.67,3.0,263.67,304.67,63.08,21.89,0.667,22.56,40.53,8.19,-2.6302,-1.2878,0.012,0.0067,1467.74,9.83,810.42,820.25,647.49,,
Kyrgyzstan,2020-05-07,41.2,74.77,6504691,1280,,,895,658,12,895,670,225,28.67,19.67,0.333,20.0,8.67,0.278,0.611,-0.1111,0.5,-0.2222,-0.1042,,,0.0179,0.0134,137.59,1.84,101.16,103.0,34.59,,
Laos,2020-05-07,19.86,102.5,7286667,2542,,,19,18,0,19,18,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,2020-05-07,56.88,24.6,1883606,17855,71069,samples tested,909,777,18,909,795,114,7.17,10.67,0.333,11.0,-3.8333,0.0833,-0.25,-0.0278,-0.2778,0.361,-0.0972,,,0.0226,0.0198,482.58,9.56,412.51,422.06,60.52,78.18,37730.29
Lebanon,2020-05-07,33.85,35.86,7303125,8270,,,784,667,25,784,692,92,17.5,7.0,0.167,7.17,10.33,1.08,0.694,0.0,0.694,0.389,-0.6111,,,0.0361,0.0319,107.35,3.42,91.33,94.75,12.6,,
Lesotho,2020-05-07,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-05-07,6.43,-9.4295,5108890,677,,,189,106,20,189,126,63,5.5,5.0,0.333,5.33,0.167,-0.3611,0.139,-0.0556,0.0833,-0.4444,-0.2292,,,0.159,0.106,36.99,3.91,20.75,24.66,12.33,,
Libya,2020-05-07,26.34,17.23,6844086,7242,,,64,52,3,64,55,9,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0556,,,,,,,0.0545,0.0469,9.35,0.438,7.6,8.04,1.32,,
Liechtenstein,2020-05-07,47.14,9.55,38475,74854,,,82,79,1,82,80,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0125,0.0122,2131.25,25.99,2053.28,2079.27,51.98,,
Lithuania,2020-05-07,55.17,23.88,2733144,19071,164088,samples tested,1433,1259,49,1433,1308,125,10.0,11.0,0.667,11.67,-1.6667,1.06,-0.4444,0.0278,-0.4167,1.47,0.215,,,0.0375,0.0342,524.3,17.93,460.64,478.57,45.73,114.51,60036.35
Luxembourg,2020-05-07,49.82,6.13,630779,116597,51883,people tested,3859,3502,100,3859,3602,257,9.67,23.5,0.833,24.33,-14.6667,-0.3333,-1.3889,-0.1389,-1.5278,1.19,,,,0.0278,0.0259,6117.83,158.53,5551.87,5710.4,407.43,13.44,82252.26
MS Zaandam,2020-05-07,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-07,-18.7669,46.87,27794253,528,,,193,128,0,193,128,65,7.33,4.17,,,,-1.1667,0.306,,,,-0.0764,,,0.0,0.0,6.94,0.0,4.61,4.61,2.34,,
Malawi,2020-05-07,-13.2543,34.3,19152062,389,,,43,28,3,43,31,12,2.5,1.33,0.0,1.33,1.17,0.389,0.111,,,,-0.1458,,,0.0968,0.0698,2.25,0.157,1.46,1.62,0.627,,
Malaysia,2020-05-07,2.5,112.5,32622577,11373,231019,people tested,6467,5579,107,6467,5686,781,50.5,73.5,0.5,74.0,-23.5,-2.3333,-1.75,0.0,-1.75,-0.5833,,,,0.0188,0.0165,198.24,3.28,171.02,174.3,23.94,35.72,7081.57
Maldives,2020-05-07,3.2,73.22,552037,10331,10275,samples tested,648,323,3,648,326,322,49.0,30.5,0.333,30.83,18.17,4.17,1.14,-0.0278,1.11,3.06,-0.3542,,,0.0092,0.0046,1173.83,5.43,585.11,590.54,583.29,15.86,18612.88
