Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-05-23,40.14,47.58,10175641,4722,,,3982,2825,49,3982,2874,1108,128.67,99.17,1.5,100.67,28.0,8.31,2.78,-0.0278,2.75,5.56,2.92,,-0.3286,0.017,0.0123,391.33,4.82,277.62,282.44,108.89,,
Bahamas,High income,2020-05-23,25.03,-77.3963,396839,32218,,,100,80,11,100,91,9,0.5,0.833,0.0,0.833,-0.3333,-0.0556,-0.0278,,,,-0.0278,,,0.121,0.11,251.99,27.72,201.59,229.31,22.68,,
Bahrain,High income,2020-05-23,26.03,50.55,1726667,24051,276552,units unclear,8802,5935,13,8802,5948,2854,246.33,251.0,0.333,251.33,-5.0,-5.5278,3.03,0.0278,3.06,-8.5833,,,,0.0022,0.0015,5097.68,7.53,3437.26,3444.79,1652.9,31.42,160165.22
Bangladesh,Lower middle income,2020-05-23,23.68,90.36,165611088,1698,234675,samples tested,32078,18510,452,32078,18962,13116,1668.83,1126.67,22.67,1149.33,519.5,26.56,49.86,0.167,50.03,-23.4722,-1.6042,,,0.0238,0.0141,193.69,2.73,111.77,114.5,79.2,7.32,1417.02
Barbados,High income,2020-05-23,13.19,-59.5432,288373,17949,,,92,78,7,92,85,7,0.333,0.667,0.0,0.667,-0.3333,-0.1111,-0.0278,,,,,,,0.0824,0.0761,319.03,24.27,270.48,294.76,24.27,,
Belarus,Upper middle income,2020-05-23,53.71,27.95,9429921,6330,434618,samples tested,35244,25161,194,35244,25355,9889,938.83,892.17,4.83,897.0,41.83,-2.0556,3.61,0.0278,3.64,-5.6944,,,,0.0077,0.0055,3737.47,20.57,2668.21,2688.78,1048.68,12.33,46089.25
Belgium,High income,2020-05-23,50.83,4.0,11572730,47472,633158,units unclear,56810,43267,9237,56810,52504,4306,245.33,367.0,30.67,397.67,-152.3333,-7.75,-14.8889,0.222,-14.6667,6.92,,,,0.176,0.163,4908.95,798.17,3738.7,4536.87,372.08,11.15,54711.2
Belize,Upper middle income,2020-05-23,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,Low income,2020-05-23,9.31,2.32,12160701,1241,,,135,201,3,135,204,-69,13.0,-5.3333,0.167,-5.1667,18.17,,,-0.0278,,,,,,0.0147,0.0222,11.1,0.247,16.53,16.78,-5.674,,
Bhutan,Lower middle income,2020-05-23,27.51,90.43,775132,3243,,,24,15,0,24,15,9,1.0,0.667,,,,0.111,0.0556,,,,,,,0.0,0.0,30.96,0.0,19.35,19.35,11.61,,
Bolivia,Lower middle income,2020-05-23,-16.2902,-63.5887,11736772,3549,21205,units unclear,5915,3168,240,5915,3408,2507,369.5,209.0,12.5,221.5,148.0,27.47,15.08,-0.3056,14.78,12.69,1.19,-0.8507,,0.0704,0.0406,503.97,20.45,269.92,290.37,213.6,3.58,1806.71
Bosnia and Herzegovina,Upper middle income,2020-05-23,43.92,17.68,3279568,6066,,,2391,1969,141,2391,2110,281,13.0,23.5,2.17,25.67,-12.6667,-0.1944,-1.1389,0.111,-1.0278,0.833,,,,0.0668,0.059,729.06,42.99,600.38,643.38,85.68,,
Botswana,Upper middle income,2020-05-23,-22.3285,24.68,2334686,8259,,,30,23,1,30,24,6,1.67,0.667,0.0,0.667,1.0,0.0,0.0833,,,,-0.0764,,,0.0417,0.0333,12.85,0.428,9.85,10.28,2.57,,
Brazil,Upper middle income,2020-05-23,-14.235,-51.9253,213724406,9001,132467,samples tested,347398,185186,22013,347398,207199,140199,16607.17,11290.33,942.17,12232.5,4374.67,318.06,502.72,-0.8333,501.89,-183.8333,173.61,,,0.106,0.0634,1625.45,103.0,866.47,969.47,655.98,0.381,619.8
Brunei,High income,2020-05-23,4.54,114.73,441178,31628,,,141,139,1,141,140,1,0.0,0.0,0.0,0.0,0.0,,-0.0556,,,,,,,0.0071,0.0071,319.6,2.27,315.07,317.33,2.27,,
Bulgaria,Upper middle income,2020-05-23,42.73,25.49,6908148,9272,73210,samples tested,2408,1866,126,2408,1992,416,25.17,34.33,2.33,36.67,-11.5,-3.3333,-0.7222,-0.2222,-0.9444,-2.3889,,,,0.0633,0.0523,348.57,18.24,270.12,288.36,60.22,30.4,10597.63
Burkina Faso,Low income,2020-05-23,12.24,-1.5616,20953200,715,,,814,697,52,814,749,65,3.83,6.5,0.0,6.5,-2.6667,0.417,-0.1944,0.0,-0.1944,0.611,-0.1528,-0.0243,,0.0694,0.0639,38.85,2.48,33.26,35.75,3.1,,
Burundi,Low income,2020-05-23,-3.3731,29.92,11893778,272,,,42,24,1,42,25,17,0.0,1.67,0.0,1.67,-1.6667,-0.5278,-0.1389,,,,,,,0.04,0.0238,3.53,0.0841,2.02,2.1,1.43,,
Cabo Verde,Lower middle income,2020-05-23,16.54,-23.0418,558398,3635,,,371,270,3,371,273,98,6.83,8.83,0.167,9.0,-2.1667,-0.25,-0.1944,,,,-0.0972,,,0.011,0.0081,664.4,5.37,483.53,488.9,175.5,,
Cambodia,Lower middle income,2020-05-23,11.55,104.92,16782527,1510,,,124,122,0,124,122,2,0.333,0.167,,,,-0.0556,0.0,,,,,,,0.0,0.0,7.39,0.0,7.27,7.27,0.119,,
Cameroon,Lower middle income,2020-05-23,3.85,11.5,26614607,1534,,,4400,2821,159,4400,2980,1420,283.83,133.33,4.83,138.17,145.67,-7.1944,7.81,-0.0278,7.78,-14.9722,,,,0.0534,0.0361,165.32,5.97,105.99,111.97,53.35,,
Central African Republic,Low income,2020-05-23,6.61,20.94,4796900,476,,,552,249,1,552,250,302,42.17,25.33,,,,2.69,1.86,,,,-0.4028,-0.0521,,0.004,0.0018,115.07,0.208,51.91,52.12,62.96,,
Chad,Low income,2020-05-23,15.45,18.73,16575069,728,,,648,329,60,648,389,259,22.5,21.83,0.833,22.67,-0.1667,-0.9444,0.111,-0.0556,0.0556,-1.0,,,,0.154,0.0926,39.09,3.62,19.85,23.47,15.63,,
Chile,High income,2020-05-23,-35.6751,-71.543,19148883,15923,457332,samples tested,65393,37390,673,65393,38063,27330,4057.33,2367.5,43.67,2411.17,1646.17,100.92,149.11,1.33,150.44,-49.5278,-37.4722,,,0.0177,0.0103,3414.98,35.15,1952.59,1987.74,1427.24,6.99,23882.96
China,Upper middle income,2020-05-23,32.83,111.65,1407987086,9771,,,84084,79336,4638,84084,83974,110,6.67,10.17,0.0,10.17,-3.5,0.25,-0.4167,,,,-0.0903,,,0.0552,0.0552,59.72,3.29,56.35,59.64,0.0781,,
Colombia,Upper middle income,2020-05-23,4.57,-74.2973,50907732,6668,243119,samples tested,20177,12569,705,20177,13274,6903,886.0,587.33,24.33,611.67,274.33,17.39,22.03,0.528,22.56,-5.1667,-10.1944,,,0.0531,0.0349,396.34,13.85,246.9,260.75,135.6,12.05,4775.68
Comoros,Lower middle income,2020-05-23,-11.6455,43.33,872888,1415,,,78,18,1,78,19,59,8.83,4.5,0.0,4.5,4.33,-1.6111,0.444,,,,-0.6042,,,0.0526,0.0128,89.36,1.15,20.62,21.77,67.59,,
Congo-Brazzaville,Lower middle income,2020-05-23,-4.0383,21.76,5554412,2148,,,487,332,16,487,348,139,11.17,11.5,0.167,11.67,-0.5,-0.3333,0.194,0.0556,0.25,-0.5833,0.229,,,0.046,0.0329,87.68,2.88,59.77,62.65,25.03,,
Congo-Kinshasa,Low income,2020-05-23,-4.0383,21.76,89656528,562,,,2025,1194,63,2025,1257,768,112.0,68.83,1.17,70.0,42.0,6.61,3.61,0.111,3.72,2.89,-0.4792,-0.3455,,0.0501,0.0311,22.59,0.703,13.32,14.02,8.57,,
Costa Rica,Upper middle income,2020-05-23,9.75,-83.7534,5130266,12027,15939,people tested,918,808,10,918,818,100,9.83,9.5,0.0,9.5,0.333,1.36,0.194,,,,0.104,-0.0972,,0.0122,0.0109,178.94,1.95,157.5,159.45,19.49,17.36,3106.86
Cote d'Ivoire,Lower middle income,2020-05-23,7.54,-5.5471,26269866,1716,,,2366,1827,30,2366,1857,509,41.0,46.17,0.167,46.33,-5.3333,3.53,-0.1667,-0.0278,-0.1944,3.72,,-0.0208,,0.0162,0.0127,90.07,1.14,69.55,70.69,19.38,,
Croatia,High income,2020-05-23,45.1,15.2,4047622,14915,60864,people tested,2243,2058,99,2243,2157,86,1.67,7.17,0.833,8.0,-6.3333,-0.4167,-0.6111,0.0,-0.6111,0.194,,,,0.0459,0.0441,554.15,24.46,508.45,532.91,21.25,27.14,15036.98
Cuba,Upper middle income,2020-05-23,22.0,-80.0,11361908,8822,94060,samples tested,1931,1661,81,1931,1742,189,10.5,17.0,0.5,17.5,-7.0,0.417,-0.6667,-0.0278,-0.6944,1.11,,,,0.0465,0.0419,169.95,7.13,146.19,153.32,16.63,48.71,8278.54
Cyprus,High income,2020-05-23,35.13,33.43,1220282,28690,,,927,869,17,927,886,41,2.83,4.0,0.0,4.0,-1.1667,0.111,-0.1111,,,,-0.1042,,,0.0192,0.0183,759.66,13.93,712.13,726.06,33.6,,
Czech Republic,High income,2020-05-23,49.82,15.47,10672417,23069,400376,samples tested,8890,7888,314,8890,8202,688,54.83,60.17,2.17,62.33,-7.5,-3.0278,0.0278,-0.3056,-0.2778,-2.75,,,,0.0383,0.0353,832.99,29.42,739.1,768.52,64.47,45.04,37515.03
Denmark,High income,2020-05-23,63.29,-13.3381,5846408,61391,532498,samples tested,11487,9967,561,11487,10528,959,52.0,87.67,1.5,89.17,-37.1667,-1.5556,-3.0,-0.1944,-3.1944,1.64,,,,0.0533,0.0488,1964.8,95.96,1704.81,1800.76,164.03,46.36,91081.22
Diamond Princess,,2020-05-23,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-23,11.83,42.59,990313,3083,,,2270,1423,10,2270,1433,837,106.67,71.67,0.833,72.5,34.17,-6.25,4.92,0.111,5.03,-11.2778,,,,0.007,0.0044,2292.2,10.1,1436.92,1447.02,845.19,,
Dominica,Upper middle income,2020-05-23,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-23,18.74,-70.1627,10898284,8051,,,14422,10504,458,14422,10962,3460,297.83,307.33,3.67,311.0,-13.1667,0.0278,2.08,0.0,2.08,-2.0556,1.49,,,0.0418,0.0318,1323.33,42.02,963.82,1005.85,317.48,,
Ecuador,Upper middle income,2020-05-23,-1.8312,-78.1834,17659604,6345,60696,units unclear,36258,27340,3096,36258,30436,5822,416.83,484.0,52.5,536.5,-119.6667,-21.1944,-1.1389,-3.3889,-4.5278,-16.6667,,,,0.102,0.0854,2053.16,175.32,1548.17,1723.48,329.68,1.67,3437.0
Egypt,Lower middle income,2020-05-23,26.0,30.0,102413231,2549,,,16513,10040,735,16513,10775,5738,754.5,486.83,19.5,506.33,248.17,35.69,23.47,1.08,24.56,11.14,11.44,,,0.0682,0.0445,161.24,7.18,98.03,105.21,56.03,,
El Salvador,Lower middle income,2020-05-23,13.79,-88.8965,6482845,4058,72616,samples tested,1819,1077,33,1819,1110,709,78.5,62.17,0.833,63.0,15.5,-0.6111,1.47,0.167,1.64,-2.25,0.0694,,,0.0297,0.0181,280.59,5.09,166.13,171.22,109.37,39.92,11201.26
Equatorial Guinea,Upper middle income,2020-05-23,1.5,10.0,1425866,10144,,,960,581,11,960,592,368,25.5,33.67,0.833,34.5,-9.0,-0.5556,0.111,-0.0833,0.0278,-0.5833,,,,0.0186,0.0115,673.28,7.71,407.47,415.19,258.09,,
Eritrea,Low income,2020-05-23,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,High income,2020-05-23,58.6,25.01,1313895,23247,75769,samples tested,1821,1666,64,1821,1730,91,6.67,7.5,0.167,7.67,-1.0,-0.25,-0.1667,0.0556,-0.1111,-0.1389,0.0417,,,0.037,0.0351,1385.96,48.71,1267.99,1316.7,69.26,41.61,57667.47
Eswatini,Lower middle income,2020-05-23,-26.5225,31.47,1151731,4146,,,238,171,2,238,173,65,7.33,5.83,0.0,5.83,1.5,0.167,0.139,,,,-0.2847,,,0.0116,0.0084,206.65,1.74,148.47,150.21,56.44,,
Ethiopia,Low income,2020-05-23,9.14,40.49,115468813,772,76962,samples tested,494,277,5,494,282,212,52.0,19.17,0.167,19.33,32.67,8.25,2.58,,,,0.0486,-0.217,,0.0177,0.0101,4.28,0.0433,2.4,2.44,1.84,155.79,666.52
Fiji,Upper middle income,2020-05-23,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-05-23,64.0,26.0,5554574,50175,172530,samples tested,6568,5579,306,6568,5885,683,30.83,61.17,1.33,62.5,-31.6667,-0.3611,-2.7778,0.0,-2.7778,2.42,,,,0.052,0.0466,1182.45,55.09,1004.4,1059.49,122.96,26.27,31060.89
France,High income,2020-05-23,8.31,5.43,67687174,41470,,people tested,182694,145974,28335,182694,174309,8385,191.17,712.5,66.33,778.83,-587.6667,34.11,-41.0,4.39,-36.6111,70.72,,,,0.163,0.155,2699.09,418.62,2156.6,2575.21,123.88,,
Gabon,Upper middle income,2020-05-23,-0.8037,11.61,2251673,7953,,,1934,1039,12,1934,1051,883,111.83,71.0,0.333,71.33,40.5,1.81,3.31,0.0556,3.36,-1.5556,-3.5208,,,0.0114,0.0062,858.92,5.33,461.43,466.76,392.15,,
Gambia,Low income,2020-05-23,13.44,-15.3101,2423338,716,,,25,20,1,25,21,4,0.167,0.5,0.0,0.5,-0.3333,-0.0556,-0.0278,,,,,,,0.0476,0.04,10.32,0.413,8.25,8.67,1.65,,
Georgia,Upper middle income,2020-05-23,42.32,43.36,3689506,4723,,,728,629,12,728,641,87,3.17,8.0,0.0,8.0,-4.8333,-0.4167,-0.4167,,,,,,,0.0187,0.0165,197.32,3.25,170.48,173.74,23.58,,
Germany,High income,2020-05-23,51.0,9.0,82983285,47616,,samples tested,179986,162580,8261,179986,170841,9145,454.5,811.17,38.0,849.17,-394.6667,-18.9167,-31.6389,-1.5556,-33.1944,14.28,,,,0.0484,0.0459,2168.94,99.55,1959.19,2058.74,110.2,,
Ghana,Lower middle income,2020-05-23,7.95,-1.0232,31239088,2202,197194,people tested,6617,4755,31,6617,4786,1831,141.33,165.5,0.5,166.0,-24.6667,3.25,-2.1389,0.0278,-2.1111,5.36,1.02,-0.434,,0.0065,0.0047,211.82,0.992,152.21,153.21,58.61,29.8,6312.41
Greece,High income,2020-05-23,39.07,21.82,10723526,20317,152998,samples tested,2876,2555,171,2876,2726,150,7.0,12.67,1.17,13.83,-6.8333,-0.25,-0.5556,-0.1111,-0.6667,0.417,-0.0972,,,0.0627,0.0595,268.2,15.95,238.26,254.21,13.99,53.2,14267.51
Grenada,Upper middle income,2020-05-23,12.12,-61.679,112455,10640,,,22,21,0,22,21,1,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,195.63,0.0,186.74,186.74,8.89,,
Guatemala,Upper middle income,2020-05-23,15.78,-90.2308,18016276,4549,,,3054,1505,55,3054,1560,1494,281.5,127.83,3.0,130.83,150.67,7.28,12.06,0.361,12.42,-5.1389,-7.3889,,,0.0353,0.018,169.51,3.05,83.54,86.59,82.93,,
Guinea,Low income,2020-05-23,9.95,-9.6966,12992595,879,,,3176,2310,20,3176,2330,846,68.67,75.0,0.333,75.33,-6.6667,-1.0556,-0.3611,-0.0556,-0.4167,-0.6389,,,,0.0086,0.0063,244.45,1.54,177.79,179.33,65.11,,
Guinea-Bissau,Low income,2020-05-23,11.8,-15.1804,1969276,778,,,1114,783,6,1114,789,325,14.83,31.67,0.167,31.83,-17.0,0.5,-1.3889,0.0,-1.3889,1.89,,,,0.0076,0.0054,565.69,3.05,397.61,400.65,165.04,,
Guyana,Upper middle income,2020-05-23,5.0,-58.75,782677,4979,,,127,98,10,127,108,19,2.33,1.83,0.167,2.0,0.333,0.361,-0.0278,,,,0.0208,,,0.0926,0.0787,162.26,12.78,125.21,137.99,24.28,,
Haiti,Low income,2020-05-23,18.97,-72.2852,11466044,868,,,865,348,26,865,374,491,96.33,39.0,1.83,40.83,55.5,8.61,3.33,0.0833,3.42,5.19,4.02,-0.3021,,0.0695,0.0301,75.44,2.27,30.35,32.62,42.82,,
Holy See,,2020-05-23,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-23,15.2,-86.2419,9997955,2506,,,3477,2092,167,3477,2259,1218,241.0,114.5,6.83,121.33,119.67,12.33,7.69,0.111,7.81,4.53,-6.3403,,,0.0739,0.048,347.77,16.7,209.24,225.95,121.82,,
Hungary,High income,2020-05-23,47.16,19.5,9728346,16151,159260,samples tested,3713,2775,482,3713,3257,456,28.83,36.33,4.83,41.17,-12.3333,-2.1111,-1.1389,0.111,-1.0278,-1.0833,,,,0.148,0.13,381.67,49.55,285.25,334.79,46.87,42.89,16370.72
Iceland,High income,2020-05-23,64.96,-19.0208,361714,73368,58803,samples tested,1804,1778,10,1804,1788,16,0.167,1.5,0.0,1.5,-1.3333,-0.0278,-0.1389,,,,-0.0069,,,0.0056,0.0055,4987.37,27.65,4915.49,4943.13,44.23,32.6,162567.66
India,Lower middle income,2020-05-23,21.0,78.0,1390254545,2010,2834798,samples tested,131423,77762,3868,131423,81630,49793,6460.83,4263.17,151.67,4414.83,2046.0,176.19,186.19,7.47,193.67,-17.4722,-1.625,,,0.0474,0.0294,94.53,2.78,55.93,58.72,35.82,21.57,2039.05
Indonesia,Lower middle income,2020-05-23,-0.7893,113.92,274757901,3894,176035,people tested,21745,14230,1351,21745,15581,6164,662.67,498.0,29.33,527.33,135.33,-21.1111,15.31,-0.9444,14.36,-35.4722,-3.8472,,,0.0867,0.0621,79.14,4.92,51.79,56.71,22.43,8.1,640.69
Iran,Upper middle income,2020-05-23,32.0,53.0,83827713,1670,781286,samples tested,133521,105811,7359,133521,113170,20351,2093.67,1781.83,54.17,1836.0,257.67,-4.8889,30.69,-1.4722,29.22,-34.1111,,,,0.065,0.0551,1592.8,87.79,1262.24,1350.03,242.77,5.85,9320.14
Iraq,,2020-05-23,33.0,44.0,40593281,,,,4272,2913,152,4272,3065,1207,187.33,96.33,5.83,102.17,85.17,20.36,7.64,0.111,7.75,12.61,1.47,-0.0521,,0.0496,0.0356,105.24,3.74,71.76,75.51,29.73,,
Ireland,High income,2020-05-23,53.14,-7.6921,5002283,78583,,units unclear,24582,21044,1604,24582,22648,1934,70.0,172.5,7.33,179.83,-109.8333,-4.8889,-10.0,-0.5556,-10.5556,5.67,,,,0.0708,0.0653,4914.16,320.65,4206.88,4527.53,386.62,,
Israel,High income,2020-05-23,31.0,35.0,9230241,41720,537925,samples tested,16712,15893,279,16712,16172,540,15.0,50.5,0.333,50.83,-35.8333,5.0,-3.25,-0.0556,-3.3056,8.31,1.71,,,0.0173,0.0167,1810.57,30.23,1721.84,1752.07,58.5,32.19,58278.54
Italy,High income,2020-05-23,43.0,12.0,60821283,34489,2164426,people tested,229327,184795,32735,229327,217530,11797,531.83,985.0,104.17,1089.17,-557.3333,-26.9722,-39.8056,-9.25,-49.0556,22.08,,,,0.15,0.143,3770.51,538.22,3038.33,3576.54,193.96,9.44,35586.65
Jamaica,Upper middle income,2020-05-23,18.11,-77.2975,2967754,5354,,,550,471,9,550,480,70,5.83,6.0,0.0,6.0,-0.1667,-0.1389,-0.0556,,,,-0.125,,,0.0188,0.0164,185.33,3.03,158.71,161.74,23.59,,
Japan,High income,2020-05-23,36.0,138.0,126494270,39290,268477,people tested,16536,14599,808,16536,15407,1129,42.67,91.67,13.0,104.67,-62.0,-3.1667,-7.0833,0.417,-6.6667,3.5,-0.3472,,,0.0524,0.0489,130.73,6.39,115.41,121.8,8.93,16.24,2122.44
Jordan,Upper middle income,2020-05-23,31.24,36.51,10718956,4242,,,704,571,9,704,580,124,7.67,11.33,0.0,11.33,-3.6667,-1.8056,-0.1389,,,,,,,0.0155,0.0128,65.68,0.84,53.27,54.11,11.57,,
Kazakhstan,Upper middle income,2020-05-23,48.02,66.92,18693685,9815,635712,samples tested,7919,5533,35,7919,5568,2351,333.33,222.83,0.333,223.17,110.17,6.97,9.33,0.0278,9.36,-2.3889,-5.9306,,,0.0063,0.0044,423.62,1.87,295.98,297.85,125.76,80.28,34006.78
Kenya,Lower middle income,2020-05-23,-0.0236,37.91,54177517,1711,,units unclear,1192,731,50,1192,781,411,53.17,36.17,0.333,36.5,16.67,6.89,1.64,,,,2.22,-0.2413,,0.064,0.0419,22.0,0.923,13.49,14.42,7.59,,
Kosovo,Upper middle income,2020-05-23,42.6,20.9,1862192,4302,,,1025,867,29,1025,896,129,8.17,11.17,0.167,11.33,-3.1667,-1.3056,-0.1667,,,,,,,0.0324,0.0283,550.43,15.57,465.58,481.15,69.27,,
Kuwait,High income,2020-05-23,29.5,47.75,4474225,33994,268154,samples tested,20464,11910,148,20464,12058,8406,834.5,738.0,8.0,746.0,88.5,-24.8333,10.47,0.278,10.75,-35.5833,,,,0.0123,0.0072,4573.75,33.08,2661.91,2694.99,1878.76,13.1,59933.06
Kyrgyzstan,Lower middle income,2020-05-23,41.2,74.77,6504691,1280,,,1365,1042,14,1365,1056,309,33.0,28.33,0.333,28.67,4.33,1.94,0.528,,,,0.833,,,0.0133,0.0103,209.85,2.15,160.19,162.34,47.5,,
Laos,Lower middle income,2020-05-23,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-05-23,56.88,24.6,1883606,17855,97846,samples tested,1046,925,22,1046,947,99,6.17,8.17,0.167,8.33,-2.1667,-0.5556,-0.1944,-0.0278,-0.2222,-0.3333,,,,0.0232,0.021,555.32,11.68,491.08,502.76,52.56,93.54,51946.11
Lebanon,Upper middle income,2020-05-23,33.85,35.86,7303125,8270,,,1097,854,26,1097,880,217,29.83,17.67,0.0,17.67,12.17,-3.0833,0.806,,,,-0.4722,,,0.0295,0.0237,150.21,3.56,116.94,120.5,29.71,,
Lesotho,Lower middle income,2020-05-23,-29.61,28.23,2116672,1299,,,2,1,0,2,1,1,0.167,,,,,-0.0278,,,,,,,,0.0,0.0,0.945,0.0,0.472,0.472,0.472,,
Liberia,Low income,2020-05-23,6.43,-9.4295,5108890,677,,,255,178,26,255,204,51,4.67,4.0,0.5,4.5,0.167,-0.3056,0.111,-0.1111,0.0,-0.3056,-0.0972,,,0.127,0.102,49.91,5.09,34.84,39.93,9.98,,
Libya,Upper middle income,2020-05-23,26.34,17.23,6844086,7242,,,75,61,3,75,64,11,1.33,0.833,0.0,0.833,0.5,0.917,0.139,,,,0.368,-0.0139,-0.0521,0.0469,0.04,10.96,0.438,8.91,9.35,1.61,,
Liechtenstein,High income,2020-05-23,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-05-23,55.17,23.88,2733144,19071,264882,samples tested,1616,1425,63,1616,1488,128,10.33,10.5,0.833,11.33,-1.0,-0.8056,0.0556,-0.0556,-0.0,-0.8056,,,,0.0423,0.039,591.26,23.05,521.38,544.43,46.83,163.91,96914.76
Luxembourg,High income,2020-05-23,49.82,6.13,630779,116597,66653,people tested,3990,3755,109,3990,3864,126,4.0,11.5,0.167,11.67,-7.6667,-0.6389,-0.5556,-0.0278,-0.5833,-0.0556,,,,0.0282,0.0273,6325.51,172.8,5952.96,6125.76,199.75,16.71,105667.75
MS Zaandam,,2020-05-23,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
