country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-05-23,40.1431,47.5769,10175641,4722,,,3982,2825,49,3982,2874,1108,128.66666666666666,99.16666666666667,1.5,100.66666666666667,27.999999999999986,8.305555555555557,2.7777777777777786,-0.02777777777777779,2.750000000000001,5.555555555555556,2.9166666666666665,,-0.3285590277777778,0.017049408489909535,0.012305374183827222,391.326698730822,4.815421456004589,277.6237880247544,282.439209480759,108.88748925006297,,
Bahamas,High income,2020-05-23,25.0343,-77.3963,396839,32218,,,100,80,11,100,91,9,0.5,0.8333333333333334,0.0,0.8333333333333334,-0.33333333333333337,-0.05555555555555555,-0.02777777777777779,,,,-0.027777777777777776,,,0.12087912087912088,0.11,251.9913617361197,27.719049790973166,201.59308938889575,229.31213917986892,22.67922255625077,,
Bahrain,High income,2020-05-23,26.0275,50.55,1726667,24051,276552,units unclear,8802,5935,13,8802,5948,2854,246.33333333333334,251.0,0.3333333333333333,251.33333333333334,-5.0,-5.527777777777781,3.027777777777781,0.027777777777777776,3.0555555555555585,-8.58333333333334,,,,0.0021856086079354406,0.0014769370597591455,5097.682413574824,7.528956075491105,3437.258023695362,3444.786979770853,1652.8954338039703,31.41922290388548,160165.22004532433
Bangladesh,Lower middle income,2020-05-23,23.685,90.3563,165611088,1698,234675,samples tested,32078,18510,452,32078,18962,13116,1668.8333333333333,1126.6666666666667,22.666666666666668,1149.3333333333335,519.4999999999998,26.555555555555543,49.86111111111112,0.16666666666666666,50.027777777777786,-23.472222222222243,-1.604166666666667,,,0.023837147980170868,0.014090654030799924,193.6947603411675,2.729285855546097,111.76787873043862,114.49716458598472,79.19759575518277,7.315761581145956,1417.0246861731866
Barbados,High income,2020-05-23,13.1939,-59.5432,288373,17949,,,92,78,7,92,85,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-0.1111111111111111,-0.027777777777777773,,,,,,,0.08235294117647059,0.07608695652173914,319.0312546597636,24.274117202373315,270.4830202550169,294.75713745739023,24.274117202373315,,
Belarus,Upper middle income,2020-05-23,53.7098,27.9534,9429921,6330,434618,samples tested,35244,25161,194,35244,25355,9889,938.8333333333334,892.1666666666666,4.833333333333333,897.0,41.83333333333337,-2.055555555555562,3.611111111111105,0.02777777777777783,3.6388888888888826,-5.694444444444445,,,,0.007651350818379018,0.00550448303257292,3737.46503284598,20.57281285813529,2668.208991358464,2688.7818042165995,1048.683228629381,12.331687663148337,46089.25143699507
Belgium,High income,2020-05-23,50.8333,4.0,11572730,47472,632895,units unclear,56810,43267,9237,56810,52504,4306,245.33333333333334,367.0,30.666666666666668,397.6666666666667,-152.33333333333334,-7.75,-14.888888888888886,0.22222222222222202,-14.666666666666664,6.916666666666664,,,,0.1759294529940576,0.1625946136243619,4908.954067017895,798.1694898265146,3738.702968098279,4536.872457924794,372.0816090931008,11.140556240098574,54688.47886367348
Belize,Upper middle income,2020-05-23,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-23,9.3077,2.3158,12160701,1241,,,135,201,3,135,204,-69,13.0,-5.333333333333333,0.16666666666666666,-5.166666666666666,18.166666666666664,,,-0.027777777777777776,,,,,,0.014705882352941176,0.022222222222222223,11.101333714232428,0.24669630476072063,16.52865241896828,16.775348723729003,-5.674015009496574,,
Bhutan,Lower middle income,2020-05-23,27.5142,90.4336,775132,3243,,,24,15,0,24,15,9,1.0,0.6666666666666666,,,,0.11111111111111112,0.05555555555555556,,,,,,,0.0,0.0,30.962468327975106,0.0,19.351542704984443,19.351542704984443,11.610925622990665,,
Bolivia,Lower middle income,2020-05-23,-16.2902,-63.5887,11736772,3549,21205,units unclear,5915,3168,240,5915,3408,2507,369.5,209.0,12.5,221.5,148.0,27.472222222222218,15.083333333333329,-0.30555555555555564,14.777777777777773,12.694444444444445,1.1944444444444402,-0.8506944444444442,,0.07042253521126761,0.04057480980557904,503.97162013541714,20.448552634404077,269.9208947741338,290.3694474085379,213.60217272687925,3.584953508030431,1806.7148275522436
Bosnia and Herzegovina,Upper middle income,2020-05-23,43.9159,17.6791,3279568,6066,,,2391,1969,141,2391,2110,281,13.0,23.5,2.1666666666666665,25.666666666666668,-12.666666666666668,-0.19444444444444434,-1.1388888888888886,0.11111111111111112,-1.0277777777777775,0.8333333333333331,,,,0.06682464454976303,0.05897114178168131,729.0594370965932,42.99346743229596,600.383953008445,643.3774204407409,85.68201665585224,,
Botswana,Upper middle income,2020-05-23,-22.3285,24.6849,2334686,8259,,,30,23,1,30,24,6,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.08333333333333333,,,,-0.0763888888888889,,,0.041666666666666664,0.03333333333333333,12.849693706134358,0.42832312353781193,9.851431841369674,10.279754964907486,2.5699387412268715,,
Brazil,Upper middle income,2020-05-23,-14.235,-51.9253,213724406,9001,132467,samples tested,347398,185186,22013,347398,207199,140199,16607.166666666668,11290.333333333334,942.1666666666666,12232.5,4374.666666666668,318.0555555555554,502.72222222222234,-0.8333333333333334,501.888888888889,-183.83333333333366,173.61111111111114,,,0.10624086023581195,0.06336536191918203,1625.4484291326091,102.9971279929537,866.4710009768374,969.4681289697911,655.9803001628181,0.38131192465126457,619.8028689339297
Brunei,High income,2020-05-23,4.5353,114.7277,441178,31628,,,141,139,1,141,140,1,0.0,0.0,0.0,0.0,0.0,,-0.05555555555555555,,,,,,,0.007142857142857143,0.0070921985815602835,319.5988920571742,2.2666588089161293,315.06557443934196,317.3322332482581,2.2666588089161293,,
Bulgaria,Upper middle income,2020-05-23,42.7339,25.4858,6908148,9272,73210,samples tested,2408,1866,126,2408,1992,416,25.166666666666668,34.333333333333336,2.3333333333333335,36.66666666666667,-11.500000000000004,-3.3333333333333335,-0.722222222222222,-0.2222222222222222,-0.9444444444444442,-2.3888888888888893,,,,0.06325301204819277,0.05232558139534884,348.5738869520456,18.239331294002387,270.1158110683211,288.3551423623234,60.218744589722164,30.40282392026578,10597.630508205673
Burkina Faso,Low income,2020-05-23,12.2383,-1.5616,20953200,715,,,814,697,52,814,749,65,3.8333333333333335,6.5,0.0,6.5,-2.6666666666666665,0.4166666666666667,-0.1944444444444445,0.0,-0.1944444444444445,0.6111111111111112,-0.1527777777777778,-0.02430555555555556,,0.06942590120160214,0.06388206388206388,38.84848137754615,2.481721169081572,33.26460874711261,35.746329916194185,3.102151461351965,,
Burundi,Low income,2020-05-23,-3.3731,29.9189,11893778,272,,,42,24,1,42,25,17,0.0,1.6666666666666667,0.0,1.6666666666666667,-1.6666666666666667,-0.5277777777777778,-0.13888888888888887,,,,,,,0.04,0.023809523809523808,3.531258108231043,0.08407757400550103,2.0178617761320248,2.101939350137526,1.4293187580935174,,
Cabo Verde,Lower middle income,2020-05-23,16.5388,-23.0418,558398,3635,,,371,270,3,371,273,98,6.833333333333333,8.833333333333334,0.16666666666666666,9.0,-2.166666666666667,-0.25,-0.19444444444444434,,,,-0.09722222222222221,,,0.01098901098901099,0.008086253369272238,664.4006604608182,5.372512079197992,483.5260871278192,488.89859920701724,175.50206125380106,,
Cambodia,Lower middle income,2020-05-23,11.55,104.9167,16782527,1510,,,124,122,0,124,122,2,0.3333333333333333,0.16666666666666666,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,7.3886370032355675,0.0,7.269465438667252,7.269465438667252,0.11917156456831561,,
Cameroon,Lower middle income,2020-05-23,3.848,11.5021,26614607,1534,,,4400,2821,159,4400,2980,1420,283.8333333333333,133.33333333333334,4.833333333333333,138.16666666666669,145.66666666666663,-7.194444444444447,7.8055555555555545,-0.027777777777777752,7.777777777777777,-14.972222222222225,,,,0.053355704697986575,0.03613636363636363,165.32274927072942,5.974162985010449,105.99442629380175,111.96858927881219,53.35415999191722,,
Central African Republic,Low income,2020-05-23,6.6111,20.9394,4796900,476,,,552,249,1,552,250,302,42.166666666666664,25.333333333333332,,,,2.694444444444444,1.8611111111111107,,,,-0.4027777777777777,-0.05208333333333334,,0.004,0.0018115942028985507,115.07431883091164,0.20846796889657904,51.90852425524818,52.11699222414476,62.95732660676687,,
Chad,Low income,2020-05-23,15.4542,18.7322,16575069,728,,,648,329,60,648,389,259,22.5,21.833333333333332,0.8333333333333334,22.666666666666664,-0.1666666666666643,-0.9444444444444446,0.11111111111111131,-0.05555555555555556,0.055555555555555754,-1.0000000000000004,,,,0.15424164524421594,0.09259259259259259,39.09485987660142,3.6198944330186498,19.84908780771893,23.46898224073758,15.625877635863839,,
Chile,High income,2020-05-23,-35.6751,-71.543,19148883,15923,457332,samples tested,65393,37390,673,65393,38063,27330,4057.3333333333335,2367.5,43.666666666666664,2411.1666666666665,1646.166666666667,100.91666666666667,149.1111111111111,1.3333333333333333,150.44444444444443,-49.52777777777776,-37.47222222222223,,,0.017681212726269605,0.010291621427369902,3414.977260031303,35.145653143319116,1952.5943105924246,1987.7399637357437,1427.2372962955594,6.993592586362455,23882.95964835129
China,Upper middle income,2020-05-23,32.82838484848485,111.64908181818183,1407987086,9771,,,84084,79336,4638,84084,83974,110,6.666666666666667,10.166666666666666,0.0,10.166666666666666,-3.499999999999999,0.25,-0.4166666666666667,,,,-0.09027777777777779,,,0.05523138114178198,0.05515912658769802,59.71929773793394,3.294064303655126,56.34710771771951,59.641172021374636,0.07812571655930657,,
Colombia,Upper middle income,2020-05-23,4.5709,-74.2973,50907732,6668,243119,samples tested,20177,12569,705,20177,13274,6903,886.0,587.3333333333334,24.333333333333332,611.6666666666667,274.33333333333326,17.388888888888896,22.02777777777777,0.527777777777778,22.55555555555555,-5.166666666666654,-10.194444444444446,,,0.05311134548741901,0.03494077414878327,396.3445081387637,13.848583943987133,246.89766183258763,260.74624577657477,135.5982623621889,12.049313574862467,4775.679262238593
Comoros,Lower middle income,2020-05-23,-11.6455,43.3333,872888,1415,,,78,18,1,78,19,59,8.833333333333334,4.5,0.0,4.5,4.333333333333334,-1.611111111111111,0.4444444444444445,,,,-0.6041666666666666,,,0.05263157894736842,0.01282051282051282,89.35854313497265,1.1456223478842646,20.621202261916764,21.766824609801027,67.59171852517161,,
Congo-Brazzaville,Lower middle income,2020-05-23,-4.0383,21.7587,5554412,2148,,,487,332,16,487,348,139,11.166666666666666,11.5,0.16666666666666666,11.666666666666666,-0.5,-0.3333333333333333,0.19444444444444434,0.05555555555555556,0.2499999999999999,-0.5833333333333333,0.22916666666666677,,,0.04597701149425287,0.03285420944558522,87.67804764932814,2.880592941251027,59.772303530958816,62.65289647220984,25.0251511771183,,
Congo-Kinshasa,Low income,2020-05-23,-4.0383,21.7587,89656528,562,,,2025,1194,63,2025,1257,768,112.0,68.83333333333333,1.1666666666666667,70.0,42.0,6.61111111111111,3.6111111111111107,0.11111111111111112,3.722222222222222,2.888888888888888,-0.47916666666666596,-0.34548611111111105,,0.050119331742243436,0.03111111111111111,22.586196958240453,0.7026816831452586,13.317490947229185,14.020172630374445,8.566024327866009,,
Costa Rica,Upper middle income,2020-05-23,9.7489,-83.7534,5130266,12027,15939,people tested,918,808,10,918,818,100,9.833333333333334,9.5,0.0,9.5,0.3333333333333339,1.361111111111111,0.19444444444444464,,,,0.10416666666666666,-0.09722222222222218,,0.012224938875305624,0.010893246187363835,178.93809014971154,1.9492166682975114,157.4967067984389,159.44592346673642,19.492166682975114,17.362745098039216,3106.856447599403
Cote d'Ivoire,Lower middle income,2020-05-23,7.54,-5.5471,26269866,1716,,,2366,1827,30,2366,1857,509,41.0,46.166666666666664,0.16666666666666666,46.33333333333333,-5.333333333333329,3.5277777777777772,-0.16666666666666666,-0.02777777777777778,-0.19444444444444445,3.722222222222222,,-0.02083333333333323,,0.01615508885298869,0.01267962806424345,90.0651720111553,1.1419928826435581,69.5473665529927,70.68935943563625,19.37581257551904,,
Croatia,High income,2020-05-23,45.1,15.2,4047622,14915,60864,people tested,2243,2058,99,2243,2157,86,1.6666666666666667,7.166666666666667,0.8333333333333334,8.0,-6.333333333333333,-0.4166666666666667,-0.6111111111111112,0.0,-0.6111111111111112,0.19444444444444448,,,,0.0458970792767733,0.04413731609451627,554.1525369710906,24.458805688871145,508.4466879565335,532.9054936454046,21.247043325686043,27.13508693713776,15036.977267145994
Cuba,Upper middle income,2020-05-23,22.0,-80.0,11361908,8822,94060,samples tested,1931,1661,81,1931,1742,189,10.5,17.0,0.5,17.5,-7.0,0.4166666666666667,-0.666666666666667,-0.027777777777777776,-0.6944444444444448,1.1111111111111114,,,,0.04649827784156142,0.04194717762817193,169.95384930066322,7.129084305206485,146.19023494997495,153.31931925518143,16.634530045481796,48.71051268772656,8278.539132687925
Cyprus,High income,2020-05-23,35.1264,33.4299,1220282,28690,,,927,869,17,927,886,41,2.8333333333333335,4.0,0.0,4.0,-1.1666666666666665,0.11111111111111112,-0.11111111111111109,,,,-0.10416666666666666,,,0.019187358916478554,0.018338727076591153,759.6604719237029,13.931206065483224,712.1304747591131,726.0616808245962,33.5987910991066,,
Czech Republic,High income,2020-05-23,49.8175,15.473,10672417,23069,400376,samples tested,8890,7888,314,8890,8202,688,54.833333333333336,60.166666666666664,2.1666666666666665,62.33333333333333,-7.499999999999993,-3.0277777777777786,0.027777777777777384,-0.3055555555555555,-0.2777777777777781,-2.7500000000000004,,,,0.03828334552548159,0.03532058492688414,832.9884411375605,29.421638978312036,739.1015549710997,768.5231939494118,64.46524718814867,45.03667041619798,37515.02588401484
Denmark,High income,2020-05-23,63.287800000000004,-13.338100000000003,5846408,61391,532498,samples tested,11487,9967,561,11487,10528,959,52.0,87.66666666666667,1.5,89.16666666666667,-37.16666666666667,-1.555555555555556,-3.0,-0.19444444444444445,-3.1944444444444446,1.6388888888888886,,,,0.05328647416413374,0.04883781666231392,1964.7961620194828,95.95635473952554,1704.8074646860089,1800.7638194255344,164.03234259394827,46.35657700008706,91081.22457413167
Diamond Princess,,2020-05-23,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-23,11.8251,42.5903,990313,3083,,,2270,1423,10,2270,1433,837,106.66666666666667,71.66666666666667,0.8333333333333334,72.5,34.16666666666667,-6.250000000000003,4.916666666666667,0.11111111111111112,5.027777777777778,-11.27777777777778,,,,0.006978367062107467,0.004405286343612335,2292.204585822866,10.09781755869104,1436.919438601735,1447.017256160426,845.1873296624401,,
Dominica,Upper middle income,2020-05-23,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-23,18.7357,-70.1627,10898284,8051,,,14422,10504,458,14422,10962,3460,297.8333333333333,307.3333333333333,3.6666666666666665,311.0,-13.166666666666686,0.027777777777780937,2.0833333333333335,0.0,2.0833333333333335,-2.0555555555555527,1.4861111111111145,,,0.04178069695311075,0.03175703785882679,1323.3275990972525,42.02496466416181,963.8214603326542,1005.846424996816,317.48117410043636,,
Ecuador,Upper middle income,2020-05-23,-1.8312,-78.1834,17659604,6345,60696,units unclear,36258,27340,3096,36258,30436,5822,416.8333333333333,484.0,52.5,536.5,-119.66666666666669,-21.19444444444444,-1.1388888888888857,-3.3888888888888893,-4.527777777777775,-16.666666666666664,,,,0.10172164541989749,0.08538805229190799,2053.1604219437763,175.31536947261105,1548.1660857174375,1723.4814551900483,329.6789667537279,1.6740029786529869,3436.996661986305
Egypt,Lower middle income,2020-05-23,26.0,30.0,102413231,2549,,,16513,10040,735,16513,10775,5738,754.5,486.8333333333333,19.5,506.3333333333333,248.16666666666669,35.694444444444436,23.472222222222218,1.0833333333333333,24.55555555555555,11.138888888888886,11.437500000000004,,,0.06821345707656612,0.04451038575667656,161.23893210634083,7.176807067047811,98.03420809953745,105.21101516658527,56.02791693975557,,
El Salvador,Lower middle income,2020-05-23,13.7942,-88.8965,6482845,4058,72616,samples tested,1819,1077,33,1819,1110,709,78.5,62.166666666666664,0.8333333333333334,63.0,15.5,-0.6111111111111119,1.4722222222222214,0.16666666666666666,1.6388888888888882,-2.25,0.06944444444444464,,,0.02972972972972973,0.018141836173721827,280.58668686356066,5.090357705606103,166.13076511932647,171.22112282493256,109.36556403862811,39.92083562396921,11201.255004554328
Equatorial Guinea,Upper middle income,2020-05-23,1.5,10.0,1425866,10144,,,960,581,11,960,592,368,25.5,33.666666666666664,0.8333333333333334,34.5,-9.0,-0.5555555555555559,0.11111111111111131,-0.08333333333333333,0.027777777777777984,-0.5833333333333339,,,,0.018581081081081082,0.011458333333333333,673.2750482864449,7.714609928282181,407.47166984835883,415.186279776641,258.08876850980386,,
Eritrea,Low income,2020-05-23,15.1794,39.7823,3336933,308,,,39,39,0,39,39,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,11.687378799634274,0.0,11.687378799634274,11.687378799634274,0.0,,
Estonia,High income,2020-05-23,58.5953,25.0136,1313895,23247,75769,samples tested,1821,1666,64,1821,1730,91,6.666666666666667,7.5,0.16666666666666666,7.666666666666667,-1.0,-0.25,-0.16666666666666666,0.05555555555555556,-0.1111111111111111,-0.1388888888888889,0.041666666666666664,,,0.03699421965317919,0.03514552443712246,1385.9554987270672,48.71013284927639,1267.985645732726,1316.6957785820023,69.25972014506486,41.60845689181768,57667.46962276285
Eswatini,Lower middle income,2020-05-23,-26.5225,31.4659,1151731,4146,,,238,171,2,238,173,65,7.333333333333333,5.833333333333333,0.0,5.833333333333333,1.5,0.16666666666666666,0.13888888888888884,,,,-0.2847222222222222,,,0.011560693641618497,0.008403361344537815,206.6454753757605,1.7365165997963066,148.47216928258422,150.2086858823805,56.43678949337996,,
Ethiopia,Low income,2020-05-23,9.145,40.4897,115468813,772,76962,samples tested,494,277,5,494,282,212,52.0,19.166666666666668,0.16666666666666666,19.333333333333336,32.666666666666664,8.25,2.5833333333333335,,,,0.04861111111111116,-0.21701388888888884,,0.01773049645390071,0.010121457489878543,4.278211468234284,0.04330173550844417,2.398916147167807,2.4422178826762515,1.835993585558033,155.79352226720647,666.5176336401761
Fiji,Upper middle income,2020-05-23,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-23,64.0,26.0,5554574,50175,171268,samples tested,6568,5579,306,6568,5885,683,30.833333333333332,61.166666666666664,1.3333333333333333,62.5,-31.666666666666668,-0.3611111111111119,-2.7777777777777772,0.0,-2.7777777777777772,2.416666666666665,,,,0.05199660152931181,0.04658952496954933,1182.4489150743154,55.08973325407133,1004.3974569426927,1059.487190196764,122.96172487755136,26.076126674786845,30833.68769594212
France,High income,2020-05-23,8.305672727272727,5.429018181818179,67687174,41470,,people tested,182694,145974,28335,182694,174309,8385,191.16666666666666,712.5,66.33333333333333,778.8333333333334,-587.6666666666667,34.111111111111114,-41.0,4.388888888888888,-36.611111111111114,70.72222222222223,,,,0.162556150284839,0.1550954054320339,2699.0933319213473,418.6169746132406,2156.597644333622,2575.2146189468626,123.87871297448464,,
Gabon,Upper middle income,2020-05-23,-0.8037,11.6094,2251673,7953,,,1934,1039,12,1934,1051,883,111.83333333333333,71.0,0.3333333333333333,71.33333333333333,40.5,1.8055555555555571,3.305555555555556,0.05555555555555556,3.361111111111111,-1.555555555555554,-3.5208333333333326,,,0.011417697431018078,0.0062047569803516025,858.9169031204798,5.329370650178778,461.43467546131257,466.7640461114913,392.1528570089884,,
Gambia,Low income,2020-05-23,13.4432,-15.3101,2423338,716,,,25,20,1,25,21,4,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.05555555555555555,-0.02777777777777778,,,,,,,0.047619047619047616,0.04,10.316348771818046,0.41265395087272183,8.253079017454438,8.66573296832716,1.6506158034908873,,
Georgia,Upper middle income,2020-05-23,42.3154,43.3569,3689506,4723,,,728,629,12,728,641,87,3.1666666666666665,8.0,0.0,8.0,-4.833333333333334,-0.4166666666666667,-0.4166666666666665,,,,,,,0.0187207488299532,0.016483516483516484,197.31638869810754,3.2524679455732013,170.48352814712865,173.73599609270184,23.58039260540571,,
Germany,High income,2020-05-23,51.0,9.0,82983285,47616,,samples tested,179986,162580,8261,179986,170841,9145,454.5,811.1666666666666,38.0,849.1666666666666,-394.66666666666663,-18.916666666666675,-31.638888888888875,-1.555555555555556,-33.19444444444443,14.277777777777754,,,,0.04835490309703174,0.04589801429000033,2168.9428178216854,99.55016844657331,1959.1897332095252,2058.7399016560985,110.20291616558684,,
Ghana,Lower middle income,2020-05-23,7.9465,-1.0232,31239088,2202,197194,people tested,6617,4755,31,6617,4786,1831,141.33333333333334,165.5,0.5,166.0,-24.666666666666657,3.25,-2.1388888888888857,0.02777777777777778,-2.111111111111108,5.361111111111108,1.0208333333333335,-0.434027777777778,,0.006477225240284162,0.004684902523802327,211.81796344374715,0.9923465115242801,152.21315039670813,153.2054969082324,58.612466535514734,29.801118331570198,6312.412193339319
Greece,High income,2020-05-23,39.0742,21.8243,10723526,20317,152998,samples tested,2876,2555,171,2876,2726,150,7.0,12.666666666666666,1.1666666666666667,13.833333333333332,-6.833333333333332,-0.25,-0.5555555555555554,-0.1111111111111111,-0.6666666666666665,0.4166666666666665,-0.09722222222222225,,,0.06272927366104182,0.05945757997218359,268.19536782957397,15.946247530896088,238.26118386806726,254.20743139896337,13.987936430610603,53.198191933240615,14267.50865340374
Grenada,Upper middle income,2020-05-23,12.1165,-61.679,112455,10640,,,22,21,0,22,21,1,0.16666666666666666,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,195.63380907918724,0.0,186.74136321195144,186.74136321195144,8.892445867235784,,
Guatemala,Upper middle income,2020-05-23,15.7835,-90.2308,18016276,4549,,,3054,1505,55,3054,1560,1494,281.5,127.83333333333333,3.0,130.83333333333331,150.66666666666669,7.277777777777776,12.055555555555555,0.3611111111111111,12.416666666666666,-5.13888888888889,-7.388888888888891,,,0.035256410256410256,0.018009168303863784,169.513388893465,3.0527951503407253,83.5355763865962,86.58837153693693,82.92501735652806,,
Guinea,Low income,2020-05-23,9.9456,-9.6966,12992595,879,,,3176,2310,20,3176,2330,846,68.66666666666667,75.0,0.3333333333333333,75.33333333333333,-6.666666666666657,-1.0555555555555547,-0.3611111111111119,-0.05555555555555555,-0.4166666666666674,-0.6388888888888873,,,,0.008583690987124463,0.006297229219143577,244.44693304147478,1.5393383692788085,177.79358165170237,179.3329200209812,65.1140130204936,,
Guinea-Bissau,Low income,2020-05-23,11.8037,-15.1804,1969276,778,,,1114,783,6,1114,789,325,14.833333333333334,31.666666666666668,0.16666666666666666,31.833333333333336,-17.0,0.5,-1.3888888888888886,0.0,-1.3888888888888886,1.8888888888888886,,,,0.0076045627376425855,0.005385996409335727,565.6901318047851,3.046805018697227,397.6080549399881,400.65485995868534,165.0352718460998,,
