country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-03-22,40.1431,47.5769,10175641,4722,,,65,21,1,65,22,43,8.166666666666666,3.5,0.16666666666666666,3.6666666666666665,4.5,2.222222222222222,0.5555555555555556,,,,0.5416666666666665,0.07118055555555562,-0.047743055555555525,0.045454545454545456,0.015384615384615385,6.387803972250986,0.09827390726539979,2.0637520525733954,2.1620259598387954,4.225778012412191,,
Bahamas,High income,2020-03-22,25.0343,-77.3963,396839,32218,,,4,1,0,4,1,3,0.3333333333333333,,,,,0.08333333333333333,,,,,,,,0.0,0.0,10.079654469444787,0.0,2.5199136173611967,2.5199136173611967,7.559740852083591,,
Bahrain,High income,2020-03-22,26.0275,50.55,1726667,24051,,units unclear,334,175,2,334,177,157,23.5,13.666666666666666,0.5,14.166666666666666,9.333333333333334,0.6111111111111113,0.9444444444444443,0.027777777777777776,0.9722222222222221,-0.3611111111111108,-0.7708333333333333,,,0.011299435028248588,0.005988023952095809,193.43625609338685,1.1583009346909392,101.35133178545719,102.50963272014812,90.92662337323873,,
Bangladesh,Lower middle income,2020-03-22,23.685,90.3563,165611088,1698,564,samples tested,27,6,2,27,8,19,3.6666666666666665,1.0,0.6666666666666666,1.6666666666666665,2.0,0.05555555555555558,0.19444444444444442,,,,-0.1527777777777778,,,0.25,0.07407407407407407,0.1630325621675766,0.012076486086487157,0.036229458259461465,0.04830594434594863,0.11472661782162798,20.88888888888889,3.405569076389378
Barbados,High income,2020-03-22,13.1939,-59.5432,288373,17949,,,14,2,0,14,2,12,2.1666666666666665,,,,,,,,,,,,,0.0,0.0,48.54823440474663,0.0,6.935462057820947,6.935462057820947,41.61277234692568,,
Belarus,Upper middle income,2020-03-22,53.7098,27.9534,9429921,6330,,samples tested,76,30,0,76,30,46,5.833333333333333,4.0,,,,-0.6111111111111112,0.11111111111111109,,,,,,,0.0,0.0,8.059452459888051,0.0,3.181362813113705,3.181362813113705,4.878089646774347,,
Belgium,High income,2020-03-22,50.8333,4.0,11572730,47472,25278,units unclear,3401,894,75,3401,969,2432,523.6666666666666,167.0,26.166666666666668,193.16666666666666,330.5,94.16666666666667,26.027777777777782,5.777777777777779,31.80555555555556,62.361111111111114,16.923611111111118,-2.4618055555555554,-3.020833333333335,0.07739938080495357,0.022052337547780066,293.8805277579275,6.480752596837566,77.25057095430378,83.73132355114134,210.14920420678612,7.432519847103793,2184.272855238133
Belize,Upper middle income,2020-03-22,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-22,9.3077,2.3158,12160701,1241,,,2,1,0,2,1,1,0.6666666666666666,,,,,0.08333333333333333,,,,,,,,0.0,0.0,0.16446420317381374,0.0,0.08223210158690687,0.08223210158690687,0.08223210158690687,,
Bhutan,Lower middle income,2020-03-22,27.5142,90.4336,775132,3243,,,2,1,0,2,1,1,0.16666666666666666,0.0,,,,0.0,,,,,,,,0.0,0.0,2.5802056939979257,0.0,1.2901028469989628,1.2901028469989628,1.2901028469989628,,
Bolivia,Lower middle income,2020-03-22,-16.2902,-63.5887,11736772,3549,228,units unclear,24,7,0,24,7,17,3.3333333333333335,1.3333333333333333,,,,1.027777777777778,0.25,,,,0.19444444444444445,-0.03993055555555558,,0.0,0.0,2.044855263440408,0.0,0.5964161185034522,0.5964161185034522,1.4484391449369554,9.5,19.42612500268387
Bosnia and Herzegovina,Upper middle income,2020-03-22,43.9159,17.6791,3279568,6066,,,126,29,1,126,30,96,18.833333333333332,7.0,,,,0.8611111111111113,1.0555555555555556,,,,0.29861111111111105,,,0.03333333333333333,0.007936507936507936,38.41969430120064,0.30491820873968767,8.842628053450943,9.14754626219063,29.272148039010016,,
Botswana,Upper middle income,2020-03-22,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-22,-14.235,-51.9253,213724406,9001,,,1546,265,25,1546,290,1256,322.1666666666667,88.5,8.833333333333334,97.33333333333333,224.83333333333337,28.11111111111111,18.944444444444443,,,,-7.590277777777775,,,0.08620689655172414,0.016170763260025874,7.233614676650452,0.11697307045036308,1.2399145467738486,1.3568876172242117,5.876727059426241,,
Brunei,High income,2020-03-22,4.5353,114.7277,441178,31628,,,88,38,0,88,38,50,5.666666666666667,4.666666666666667,,,,-0.05555555555555566,0.05555555555555566,,,,,,,0.0,0.0,199.46597518461937,0.0,86.13303473881291,86.13303473881291,113.33294044580646,,
Bulgaria,Upper middle income,2020-03-22,42.7339,25.4858,6908148,9272,,,187,49,3,187,52,135,24.666666666666668,10.666666666666666,0.0,10.666666666666666,14.000000000000002,0.25,1.0555555555555556,0.08333333333333333,1.1388888888888888,-0.8888888888888888,-0.2499999999999999,,,0.057692307692307696,0.016042780748663103,27.069483745860683,0.4342697927143425,7.093073281000928,7.5273430737152704,19.542140672145415,,
Burkina Faso,Low income,2020-03-22,12.2383,-1.5616,20953200,715,,,75,11,4,75,15,60,18.833333333333332,4.666666666666667,0.5,5.166666666666667,13.666666666666664,2.0,0.9722222222222222,,,,-0.25000000000000006,,,0.26666666666666666,0.05333333333333334,3.579405532329191,0.19090162839089017,0.5249794780749479,0.7158811064658381,2.8635244258633525,,
Burundi,Low income,2020-03-22,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-22,16.5388,-23.0418,558398,3635,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,5.372512079197992,0.0,0.0,0.0,5.372512079197992,,
Cambodia,Lower middle income,2020-03-22,11.55,104.9167,16782527,1510,,,84,18,0,84,18,66,9.833333333333334,4.5,,,,-1.7222222222222223,0.5,,,,-0.2847222222222223,,,0.0,0.0,5.005205711869255,0.0,1.0725440811148403,1.0725440811148403,3.932661630754415,,
Cameroon,Lower middle income,2020-03-22,3.8480000000000003,11.5021,26614607,1534,,,40,7,0,40,7,33,10.333333333333334,2.5,,,,0.4166666666666667,0.5277777777777778,,,,-0.1388888888888889,,,0.0,0.0,1.5029340842793584,0.0,0.2630134647488877,0.2630134647488877,1.2399206195304706,,
Central African Republic,Low income,2020-03-22,6.6111,20.9394,4796900,476,,,3,1,0,3,1,2,0.3333333333333333,,,,,-0.05555555555555555,,,,,,,,0.0,0.0,0.6254039066897371,0.0,0.20846796889657904,0.20846796889657904,0.4169359377931581,,
Chad,Low income,2020-03-22,15.4542,18.7322,16575069,728,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.060331573883644164,0.0,0.0,0.0,0.060331573883644164,,
Chile,High income,2020-03-22,-35.6751,-71.543,19148883,15923,,,632,150,1,632,151,481,150.66666666666666,39.833333333333336,,,,22.222222222222225,7.916666666666667,,,,2.3888888888888884,-0.4826388888888894,-0.3541666666666665,0.006622516556291391,0.0015822784810126582,33.00453608703965,0.05222236722632855,7.833355083949283,7.885577451175612,25.118958635864036,,
China,Upper middle income,2020-03-22,32.82838484848485,111.64908181818183,1407987086,9771,,,81435,75656,3274,81435,78930,2505,84.16666666666667,228.66666666666666,6.0,234.66666666666666,-150.5,4.5,-13.916666666666671,-0.8888888888888888,-14.80555555555556,19.30555555555556,-0.9791666666666667,,,0.041479792220955276,0.040203843556210477,57.83788843642846,2.3253054183197244,53.73344738191725,56.058752800236974,1.7791356361914814,,
Colombia,Upper middle income,2020-03-22,4.5709,-74.2973,50907732,6668,6910,samples tested,231,52,2,231,54,177,61.333333333333336,14.666666666666666,,,,5.555555555555556,3.0,,,,-0.8472222222222221,,,0.037037037037037035,0.008658008658008658,4.53762112207238,0.039286762961665625,1.0214558370033062,1.060742599964972,3.476878522107408,29.913419913419915,135.73576603255475
Comoros,Lower middle income,2020-03-22,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-22,-4.0383,21.7587,5554412,2148,,,3,1,0,3,1,2,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,,0.0,0.0,0.5401111764845676,0.0,0.18003705882818918,0.18003705882818918,0.36007411765637837,,
Congo-Kinshasa,Low income,2020-03-22,-4.0383,21.7587,89656528,562,,,30,5,1,30,6,24,5.666666666666667,1.6666666666666667,,,,0.19444444444444434,0.22222222222222224,,,,-0.1527777777777778,,,0.16666666666666666,0.03333333333333333,0.334610325307266,0.011153677510242198,0.055768387551210996,0.06692206506145319,0.26768826024581277,,
Costa Rica,Upper middle income,2020-03-22,9.7489,-83.7534,5130266,12027,1462,people tested,134,35,2,134,37,97,22.0,8.0,0.16666666666666666,8.166666666666666,13.833333333333334,1.722222222222222,1.277777777777778,,,,-0.3680555555555557,,,0.05405405405405406,0.014925373134328358,26.11950335518665,0.38984333365950224,6.82225833904129,7.212101672700792,18.907401682485858,10.91044776119403,284.9754769050962
Cote d'Ivoire,Lower middle income,2020-03-22,7.54,-5.5471,26269866,1716,,,14,4,0,14,4,10,11.833333333333334,2.0,,,,2.055555555555556,,,,,-0.3541666666666665,-0.13715277777777782,,0.0,0.0,0.5329300119003272,0.0,0.15226571768580777,0.15226571768580777,0.3806642942145194,,
Croatia,High income,2020-03-22,45.1,15.2,4047622,14915,,people tested,254,59,1,254,60,194,56.166666666666664,15.833333333333334,0.0,15.833333333333334,40.33333333333333,5.722222222222222,3.1944444444444446,,,,-1.1805555555555554,,,0.016666666666666666,0.003937007874015748,62.75289540377041,0.24705864332193075,14.576459955993915,14.823518599315845,47.92937680445456,,
Cuba,Upper middle income,2020-03-22,22.0,-80.0,11361908,8822,518,samples tested,35,5,1,35,6,29,7.666666666666667,2.1666666666666665,0.0,2.1666666666666665,5.5,1.472222222222222,0.4444444444444445,,,,0.2916666666666667,0.04340277777777779,,0.16666666666666666,0.02857142857142857,3.0804685269410736,0.08801338648403068,0.4400669324201534,0.528080318904184,2.5523882080368896,14.8,45.590934198727886
Cyprus,High income,2020-03-22,35.1264,33.4299,1220282,28690,,,95,29,1,95,30,65,10.833333333333334,5.333333333333333,,,,0.611111111111111,0.5277777777777778,,,,-0.04861111111111108,,,0.03333333333333333,0.010526315789473684,77.8508574247592,0.8194827097343074,23.76499858229491,24.58448129202922,53.266376132729974,,
Czech Republic,High income,2020-03-22,49.8175,15.472999999999999,10672417,23069,17644,samples tested,1120,323,1,1120,324,796,160.0,66.83333333333333,,,,19.13888888888889,8.88888888888889,,,,1.5902777777777772,-0.5677083333333335,,0.0030864197530864196,0.0008928571428571428,104.94342565512574,0.09369948719207655,30.264934363040723,30.358633850232803,74.58479180489293,15.753571428571428,1653.2337520169986
Denmark,High income,2020-03-22,63.287800000000004,-13.338100000000003,5846408,61391,13473,samples tested,1514,682,13,1514,695,819,106.16666666666667,68.33333333333333,4.666666666666667,73.0,33.16666666666667,7.527777777777779,1.9722222222222225,1.1666666666666665,3.1388888888888893,4.388888888888889,1.7361111111111118,0.24652777777777757,,0.01870503597122302,0.008586525759577279,258.96242615978906,2.223587542983658,116.65282340883496,118.87641095181863,140.08601520797043,8.89894319682959,2304.49192050914
Diamond Princess,,2020-03-22,0.0,0.0,,,,,712,673,8,712,681,31,0.0,2.5,0.5,3.0,-3.0,-0.16666666666666666,-0.25,0.027777777777777776,-0.2222222222222222,0.05555555555555555,,,,0.011747430249632892,0.011235955056179775,,,,,,,
Djibouti,Lower middle income,2020-03-22,11.8251,42.5903,990313,3083,,,1,0,0,1,0,1,1.6666666666666667,,,,,,,,,,,,,,0.0,1.009781755869104,0.0,0.0,0.0,1.009781755869104,,
Dominica,Upper middle income,2020-03-22,15.415,-61.371,71848,7691,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,13.918271907359982,0.0,0.0,0.0,13.918271907359982,,
Dominican Republic,Upper middle income,2020-03-22,18.7357,-70.1627,10898284,8051,,,202,21,3,202,24,178,59.666666666666664,11.166666666666666,1.3333333333333333,12.5,47.166666666666664,9.055555555555557,3.277777777777778,,,,-0.39583333333333304,0.005208333333333148,,0.125,0.01485148514851485,18.535028083320274,0.27527269430673673,1.9269088601471571,2.202181554453894,16.33284652886638,,
Ecuador,Upper middle income,2020-03-22,-1.8312,-78.1834,17659604,6345,1661,units unclear,789,98,14,789,112,677,162.33333333333334,45.166666666666664,4.166666666666667,49.33333333333333,113.00000000000001,7.833333333333336,9.972222222222221,0.6111111111111112,10.583333333333332,-2.7499999999999964,-5.472222222222223,,,0.125,0.017743979721166033,44.678238538078205,0.7927697585970784,5.549388310179549,6.3421580687766275,38.33608046930158,2.1051964512040557,94.05646921641052
Egypt,Lower middle income,2020-03-22,26.0,30.0,102413231,2549,,,327,114,14,327,128,199,33.333333333333336,15.833333333333334,2.5,18.333333333333336,15.0,2.0,1.166666666666667,0.27777777777777773,1.4444444444444446,0.5555555555555554,0.09722222222222215,,,0.109375,0.04281345565749235,3.1929468175845366,0.1367010869913869,1.1131374226441504,1.2498385096355373,1.9431083079489992,,
El Salvador,Lower middle income,2020-03-22,13.7942,-88.8965,6482845,4058,,,3,0,0,3,0,3,1.3333333333333333,,,,,,,,,,,,,,0.0,0.4627597914187367,0.0,0.0,0.0,0.4627597914187367,,
Equatorial Guinea,Upper middle income,2020-03-22,1.5,10.0,1425866,10144,,,6,2,0,6,2,4,0.5,0.3333333333333333,,,,0.027777777777777773,,,,,,,,0.0,0.0,4.207969051790281,0.0,1.4026563505967602,1.4026563505967602,2.8053127011935204,,
Eritrea,Low income,2020-03-22,15.1794,39.7823,3336933,308,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.2996763794778019,0.0,0.0,0.0,0.2996763794778019,,
Estonia,High income,2020-03-22,58.5953,25.0136,1313895,23247,4036,samples tested,326,135,0,326,135,191,22.833333333333332,17.166666666666668,,,,5.5,0.9444444444444446,,,,1.0277777777777777,,,0.0,0.0,248.1172392010016,0.0,102.74793647894238,102.74793647894238,145.36930272205922,12.38036809815951,3071.782752807492
Eswatini,Lower middle income,2020-03-22,-26.5225,31.4659,1151731,4146,,,4,1,0,4,1,3,0.5,,,,,0.05555555555555556,,,,,,,,0.0,0.0,3.473033199592613,0.0,0.8682582998981533,0.8682582998981533,2.6047748996944597,,
Ethiopia,Low income,2020-03-22,9.145,40.4897,115468813,772,392,samples tested,11,3,0,11,3,8,1.0,0.5,,,,-0.027777777777777773,,,,,,,,0.0,0.0,0.09526381811857718,0.0,0.025981041305066503,0.025981041305066503,0.06928277681351068,35.63636363636363,3.394856063862023
Fiji,Upper middle income,2020-03-22,-17.7134,178.065,891926,6267,,,2,0,0,2,0,2,0.6666666666666666,,,,,,,,,,,,,,0.0,2.242338489964414,0.0,0.0,0.0,2.242338489964414,,
Finland,High income,2020-03-22,64.0,26.0,5554574,50175,10901,samples tested,626,210,1,626,211,415,80.0,34.0,,,,5.333333333333335,3.638888888888889,,,,-1.2430555555555558,-0.3906250000000003,,0.004739336492890996,0.001597444089456869,112.69991182042043,0.18003180801984095,37.806679684166596,37.98671149218644,74.713200328234,17.41373801916933,1962.526739224286
France,High income,2020-03-22,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,16243,4948,676,16243,5624,10619,2438.3333333333335,806.8333333333334,181.5,988.3333333333334,1450.0,341.7222222222222,100.27777777777777,30.944444444444446,131.22222222222223,210.49999999999994,3.6041666666666643,-11.34027777777777,,0.12019914651493599,0.04161792772271132,239.97160821044176,9.987121046004964,73.10099842549195,83.08811947149692,156.88348873894483,,
Gabon,Upper middle income,2020-03-22,-0.8037,11.6094,2251673,7953,,,5,0,1,5,1,4,0.8333333333333334,,,,,-0.05555555555555555,,,,,-0.04166666666666667,,,1.0,0.2,2.2205711042411576,0.4441142208482315,0.0,0.4441142208482315,1.776456883392926,,
Gambia,Low income,2020-03-22,13.4432,-15.3101,2423338,716,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.41265395087272183,0.0,0.0,0.0,0.41265395087272183,,
Georgia,Upper middle income,2020-03-22,42.3154,43.3569,3689506,4723,,,54,25,0,54,25,29,5.833333333333333,2.5,,,,0.4166666666666667,0.2777777777777778,,,,-0.1527777777777778,,,0.0,0.0,14.636105755079406,0.0,6.775974886610836,6.775974886610836,7.86013086846857,,
Germany,High income,2020-03-22,51.0,9.0,82983285,47616,600792,samples tested,24873,7525,94,24873,7619,17254,3667.1666666666665,1515.6666666666667,27.0,1542.6666666666667,2124.5,422.8055555555555,196.1111111111111,7.277777777777778,203.38888888888886,219.41666666666663,30.645833333333336,-17.68749999999999,,0.012337577109856937,0.0037791983275037187,299.7350611029679,1.1327582416145614,90.68091242712312,91.81367066873769,207.92139043423023,24.15438427210228,7239.9158457031435
Ghana,Lower middle income,2020-03-22,7.9465,-1.0232,31239088,2202,315,people tested,23,5,1,23,6,17,13.666666666666666,1.1666666666666667,,,,2.805555555555556,0.7222222222222222,,,,-0.34722222222222215,,,0.16666666666666666,0.043478260869565216,0.7362570891954336,0.03201117779110581,0.16005588895552905,0.19206706674663485,0.5441900224487988,13.695652173913043,10.08352100419833
Greece,High income,2020-03-22,39.0742,21.8243,10723526,20317,,samples tested,624,230,15,624,245,379,67.16666666666667,29.0,2.6666666666666665,31.666666666666668,35.5,3.9999999999999987,2.472222222222222,0.1666666666666667,2.6388888888888884,1.3611111111111103,0.09722222222222221,-0.27083333333333315,,0.061224489795918366,0.02403846153846154,58.18981555134011,1.3987936430610604,21.448169193602926,22.846962836663984,35.34285271467613,,
Grenada,Upper middle income,2020-03-22,12.1165,-61.678999999999995,112455,10640,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,8.892445867235784,0.0,0.0,0.0,8.892445867235784,,
Guatemala,Upper middle income,2020-03-22,15.7835,-90.2308,18016276,4549,,,19,3,1,19,4,15,2.5,,0.0,,,-0.05555555555555558,,,,,-0.013888888888888886,,,0.25,0.05263157894736842,1.054601961026796,0.05550536636983137,0.1665160991094941,0.22202146547932547,0.8325804955474705,,
Guinea,Low income,2020-03-22,9.9456,-9.6966,12992595,879,,,2,1,0,2,1,1,0.5,,,,,0.1388888888888889,,,,,,,,0.0,0.0,0.15393383692788085,0.0,0.07696691846394042,0.07696691846394042,0.07696691846394042,,
Guinea-Bissau,Low income,2020-03-22,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-22,5.0,-58.75,782677,4979,,,19,2,1,19,3,16,-0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-1.0,-0.7222222222222222,,,,,,,,0.3333333333333333,0.05263157894736842,24.27565905220161,1.277666265905348,2.555332531810696,3.832998797716044,20.442660254485567,,
Haiti,Low income,2020-03-22,18.9712,-72.2852,11466044,868,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.1744280765013635,0.0,0.0,0.0,0.1744280765013635,,
Holy See,,2020-03-22,41.9029,12.4534,,,,,1,1,0,1,1,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-22,15.2,-86.2419,9997955,2506,,,26,7,0,26,7,19,4.0,1.5,,,,1.361111111111111,0.25,,,,0.5694444444444444,0.013888888888888895,,0.0,0.0,2.6005318087548903,0.0,0.7001431792801628,0.7001431792801628,1.9003886294747276,,
Hungary,High income,2020-03-22,47.1625,19.5033,9728346,16151,4443,samples tested,131,31,6,131,37,94,25.5,6.5,1.5,8.0,17.5,3.3333333333333335,1.4722222222222223,0.0,1.4722222222222223,1.8611111111111112,0.06944444444444464,-0.11805555555555555,,0.16216216216216217,0.04580152671755725,13.465803950640735,0.6167543794186596,3.186564293663075,3.8033186730817348,9.662485277559002,33.916030534351144,456.7066179595175
Iceland,High income,2020-03-22,64.9631,-19.0208,361714,73368,10260,samples tested,568,179,1,568,180,388,67.83333333333333,30.0,0.16666666666666666,30.166666666666668,37.66666666666666,0.19444444444444287,3.4166666666666674,,,,-0.6944444444444444,,,0.005555555555555556,0.0017605633802816902,1570.3013983423368,2.7646151379266493,494.8661096888702,497.63072482679684,1072.6706735155399,18.06338028169014,28364.951315127422
India,Lower middle income,2020-03-22,21.0,78.0,1390254545,2010,16109,people tested,396,110,7,396,117,279,77.16666666666667,21.666666666666668,1.3333333333333333,23.0,54.16666666666667,8.722222222222223,4.055555555555556,0.3333333333333333,4.388888888888889,4.333333333333334,-0.04166666666666652,0.7934027777777777,,0.05982905982905983,0.017676767676767676,0.2848399247635619,0.005035049175113468,0.07912220132321164,0.0841572504983251,0.2006826742652368,40.67929292929293,11.587086737414694
Indonesia,Lower middle income,2020-03-22,-0.7893,113.9213,274757901,3894,2409,people tested,514,98,48,514,146,368,79.83333333333333,26.166666666666668,5.5,31.666666666666668,48.16666666666666,7.249999999999999,4.222222222222221,0.3055555555555555,4.527777777777777,2.7222222222222223,0.125,,,0.3287671232876712,0.0933852140077821,1.8707378318485552,0.1746992527796316,0.3566776410917479,0.5313768938713795,1.3393609379771758,4.686770428015564,8.767718748877762
Iran,Upper middle income,2020-03-22,32.0,53.0,83827713,1670,,,21638,9818,1685,21638,11503,10135,1435.0,803.5,132.16666666666666,935.6666666666666,499.33333333333337,197.86111111111111,44.13888888888888,0.0,44.13888888888888,153.72222222222223,44.35416666666666,-9.821180555555557,,0.14648352603668607,0.0778722617617155,258.124660993674,20.100751168053456,117.12117208780347,137.22192325585692,120.90273773781709,,
Iraq,,2020-03-22,33.0,44.0,40593281,,,,233,90,20,233,110,123,25.666666666666668,9.5,2.6666666666666665,12.166666666666666,13.500000000000002,4.555555555555555,1.0,0.3333333333333333,1.3333333333333333,3.2222222222222223,0.5972222222222224,-0.1684027777777778,-0.11848958333333337,0.18181818181818182,0.08583690987124463,5.739866161594575,0.49269237438580044,2.217115684736102,2.7098080591219023,3.030058102472673,,
Ireland,High income,2020-03-22,53.1424,-7.6921,5002283,78583,,units unclear,906,232,4,906,236,670,167.83333333333334,60.833333333333336,1.0,61.833333333333336,106.0,21.444444444444446,9.583333333333334,0.8333333333333334,10.416666666666668,11.027777777777779,-0.2638888888888897,,,0.01694915254237288,0.004415011037527594,181.11730183997986,0.7996348867107279,46.378823429222216,47.17845831593294,133.93884352404692,,
Israel,High income,2020-03-22,31.0,35.0,9230241,41720,22697,samples tested,883,227,1,883,228,655,323.6666666666667,52.833333333333336,,,,57.52777777777778,16.916666666666668,,,,5.090277777777775,-3.7795138888888893,,0.0043859649122807015,0.0011325028312570782,95.66380769472866,0.10833953306311286,24.59307400532662,24.701413538389733,70.96239415633893,25.7044167610419,2458.982381933473
Italy,High income,2020-03-22,43.0,12.0,60821283,34489,258402,samples tested,59138,17656,5476,59138,23132,36006,5558.5,2377.6666666666665,683.0,3060.6666666666665,2497.8333333333335,60.44444444444449,198.0,34.13888888888889,232.13888888888889,-171.6944444444444,-59.75,,,0.23672834169116375,0.09259697656329263,972.3241122683979,90.03427303564116,290.29311992645734,380.3273929620985,591.9967193062994,4.369474787784504,4248.5456941117145
Jamaica,Upper middle income,2020-03-22,18.1096,-77.2975,2967754,5354,,,19,6,1,19,7,12,1.8333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.9999999999999999,0.055555555555555546,0.08333333333333336,,,,0.03472222222222222,,,0.14285714285714285,0.05263157894736842,6.402147886920547,0.33695515194318665,2.02173091165912,2.3586860636023066,4.04346182331824,,
