Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,Upper middle income,2020-03-22,-14.235,-51.9253,213724406,9001,,,1546,265,25,1546,290,1256,322.17,88.5,8.83,97.33,224.83,28.11,18.94,,,,-7.5903,,,0.0862,0.0162,7.23,0.117,1.24,1.36,5.88,,
Brunei,High income,2020-03-22,4.54,114.73,441178,31628,,,88,38,0,88,38,50,5.67,4.67,,,,-0.0556,0.0556,,,,,,,0.0,0.0,199.47,0.0,86.13,86.13,113.33,,
Bulgaria,Upper middle income,2020-03-22,42.73,25.49,6908148,9272,,,187,49,3,187,52,135,24.67,10.67,0.0,10.67,14.0,0.25,1.06,0.0833,1.14,-0.8889,-0.25,,,0.0577,0.016,27.07,0.434,7.09,7.53,19.54,,
Burkina Faso,Low income,2020-03-22,12.24,-1.5616,20953200,715,,,75,11,4,75,15,60,18.83,4.67,0.5,5.17,13.67,2.0,0.972,,,,-0.25,,,0.267,0.0533,3.58,0.191,0.525,0.716,2.86,,
Burundi,Low income,2020-03-22,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-22,16.54,-23.0418,558398,3635,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,5.37,0.0,0.0,0.0,5.37,,
Cambodia,Lower middle income,2020-03-22,11.55,104.92,16782527,1510,,,84,18,0,84,18,66,9.83,4.5,,,,-1.7222,0.5,,,,-0.2847,,,0.0,0.0,5.01,0.0,1.07,1.07,3.93,,
Cameroon,Lower middle income,2020-03-22,3.85,11.5,26614607,1534,,,40,7,0,40,7,33,10.33,2.5,,,,0.417,0.528,,,,-0.1389,,,0.0,0.0,1.5,0.0,0.263,0.263,1.24,,
Central African Republic,Low income,2020-03-22,6.61,20.94,4796900,476,,,3,1,0,3,1,2,0.333,,,,,-0.0556,,,,,,,,0.0,0.0,0.625,0.0,0.208,0.208,0.417,,
Chad,Low income,2020-03-22,15.45,18.73,16575069,728,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.0603,0.0,0.0,0.0,0.0603,,
Chile,High income,2020-03-22,-35.6751,-71.543,19148883,15923,,,632,150,1,632,151,481,150.67,39.83,,,,22.22,7.92,,,,2.39,-0.4826,-0.3542,0.0066,0.0016,33.0,0.0522,7.83,7.89,25.12,,
China,Upper middle income,2020-03-22,32.83,111.65,1407987086,9771,,,81435,75656,3274,81435,78930,2505,84.17,228.67,6.0,234.67,-150.5,4.5,-13.9167,-0.8889,-14.8056,19.31,-0.9792,,,0.0415,0.0402,57.84,2.33,53.73,56.06,1.78,,
Colombia,Upper middle income,2020-03-22,4.57,-74.2973,50907732,6668,6910,samples tested,231,52,2,231,54,177,61.33,14.67,,,,5.56,3.0,,,,-0.8472,,,0.037,0.0087,4.54,0.0393,1.02,1.06,3.48,29.91,135.74
Comoros,Lower middle income,2020-03-22,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-22,-4.0383,21.76,5554412,2148,,,3,1,0,3,1,2,0.167,,,,,-0.0278,,,,,,,,0.0,0.0,0.54,0.0,0.18,0.18,0.36,,
Congo-Kinshasa,Low income,2020-03-22,-4.0383,21.76,89656528,562,,,30,5,1,30,6,24,5.67,1.67,,,,0.194,0.222,,,,-0.1528,,,0.167,0.0333,0.335,0.0112,0.0558,0.0669,0.268,,
Costa Rica,Upper middle income,2020-03-22,9.75,-83.7534,5130266,12027,1462,people tested,134,35,2,134,37,97,22.0,8.0,0.167,8.17,13.83,1.72,1.28,,,,-0.3681,,,0.0541,0.0149,26.12,0.39,6.82,7.21,18.91,10.91,284.98
Cote d'Ivoire,Lower middle income,2020-03-22,7.54,-5.5471,26269866,1716,,,14,4,0,14,4,10,11.83,2.0,,,,2.06,,,,,-0.3542,-0.1372,,0.0,0.0,0.533,0.0,0.152,0.152,0.381,,
Croatia,High income,2020-03-22,45.1,15.2,4047622,14915,,people tested,254,59,1,254,60,194,56.17,15.83,0.0,15.83,40.33,5.72,3.19,,,,-1.1806,,,0.0167,0.0039,62.75,0.247,14.58,14.82,47.93,,
Cuba,Upper middle income,2020-03-22,22.0,-80.0,11361908,8822,518,samples tested,35,5,1,35,6,29,7.67,2.17,0.0,2.17,5.5,1.47,0.444,,,,0.292,0.0434,,0.167,0.0286,3.08,0.088,0.44,0.528,2.55,14.8,45.59
Cyprus,High income,2020-03-22,35.13,33.43,1220282,28690,,,95,29,1,95,30,65,10.83,5.33,,,,0.611,0.528,,,,-0.0486,,,0.0333,0.0105,77.85,0.819,23.76,24.58,53.27,,
Czech Republic,High income,2020-03-22,49.82,15.47,10672417,23069,17644,samples tested,1120,323,1,1120,324,796,160.0,66.83,,,,19.14,8.89,,,,1.59,-0.5677,,0.0031,0.0009,104.94,0.0937,30.26,30.36,74.58,15.75,1653.23
Denmark,High income,2020-03-22,63.29,-13.3381,5846408,61391,13473,samples tested,1514,682,13,1514,695,819,106.17,68.33,4.67,73.0,33.17,7.53,1.97,1.17,3.14,4.39,1.74,0.247,,0.0187,0.0086,258.96,2.22,116.65,118.88,140.09,8.9,2304.49
Diamond Princess,,2020-03-22,0.0,0.0,,,,,712,673,8,712,681,31,0.0,2.5,0.5,3.0,-3.0,-0.1667,-0.25,0.0278,-0.2222,0.0556,,,,0.0117,0.0112,,,,,,,
Djibouti,Lower middle income,2020-03-22,11.83,42.59,990313,3083,,,1,0,0,1,0,1,1.67,,,,,,,,,,,,,,0.0,1.01,0.0,0.0,0.0,1.01,,
Dominica,Upper middle income,2020-03-22,15.42,-61.371,71848,7691,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,13.92,0.0,0.0,0.0,13.92,,
Dominican Republic,Upper middle income,2020-03-22,18.74,-70.1627,10898284,8051,,,202,21,3,202,24,178,59.67,11.17,1.33,12.5,47.17,9.06,3.28,,,,-0.3958,0.0052,,0.125,0.0149,18.54,0.275,1.93,2.2,16.33,,
Ecuador,Upper middle income,2020-03-22,-1.8312,-78.1834,17659604,6345,1661,units unclear,789,98,14,789,112,677,162.33,45.17,4.17,49.33,113.0,7.83,9.97,0.611,10.58,-2.75,-5.4722,,,0.125,0.0177,44.68,0.793,5.55,6.34,38.34,2.11,94.06
Egypt,Lower middle income,2020-03-22,26.0,30.0,102413231,2549,,,327,114,14,327,128,199,33.33,15.83,2.5,18.33,15.0,2.0,1.17,0.278,1.44,0.556,0.0972,,,0.109,0.0428,3.19,0.137,1.11,1.25,1.94,,
El Salvador,Lower middle income,2020-03-22,13.79,-88.8965,6482845,4058,,,3,0,0,3,0,3,1.33,,,,,,,,,,,,,,0.0,0.463,0.0,0.0,0.0,0.463,,
Equatorial Guinea,Upper middle income,2020-03-22,1.5,10.0,1425866,10144,,,6,2,0,6,2,4,0.5,0.333,,,,0.0278,,,,,,,,0.0,0.0,4.21,0.0,1.4,1.4,2.81,,
Eritrea,Low income,2020-03-22,15.18,39.78,3336933,308,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3,0.0,0.0,0.0,0.3,,
Estonia,High income,2020-03-22,58.6,25.01,1313895,23247,4036,samples tested,326,135,0,326,135,191,22.83,17.17,,,,5.5,0.944,,,,1.03,,,0.0,0.0,248.12,0.0,102.75,102.75,145.37,12.38,3071.78
Eswatini,Lower middle income,2020-03-22,-26.5225,31.47,1151731,4146,,,4,1,0,4,1,3,0.5,,,,,0.0556,,,,,,,,0.0,0.0,3.47,0.0,0.868,0.868,2.6,,
Ethiopia,Low income,2020-03-22,9.14,40.49,115468813,772,392,samples tested,11,3,0,11,3,8,1.0,0.5,,,,-0.0278,,,,,,,,0.0,0.0,0.0953,0.0,0.026,0.026,0.0693,35.64,3.39
Fiji,Upper middle income,2020-03-22,-17.7134,178.06,891926,6267,,,2,0,0,2,0,2,0.667,,,,,,,,,,,,,,0.0,2.24,0.0,0.0,0.0,2.24,,
Finland,High income,2020-03-22,64.0,26.0,5554574,50175,10901,samples tested,626,210,1,626,211,415,80.0,34.0,,,,5.33,3.64,,,,-1.2431,-0.3906,,0.0047,0.0016,112.7,0.18,37.81,37.99,74.71,17.41,1962.53
France,High income,2020-03-22,8.31,5.43,67687174,41470,,samples tested,16243,4948,676,16243,5624,10619,2438.33,806.83,181.5,988.33,1450.0,341.72,100.28,30.94,131.22,210.5,3.6,-11.3403,,0.12,0.0416,239.97,9.99,73.1,83.09,156.88,,
Gabon,Upper middle income,2020-03-22,-0.8037,11.61,2251673,7953,,,5,0,1,5,1,4,0.833,,,,,-0.0556,,,,,-0.0417,,,1.0,0.2,2.22,0.444,0.0,0.444,1.78,,
Gambia,Low income,2020-03-22,13.44,-15.3101,2423338,716,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Georgia,Upper middle income,2020-03-22,42.32,43.36,3689506,4723,,,54,25,0,54,25,29,5.83,2.5,,,,0.417,0.278,,,,-0.1528,,,0.0,0.0,14.64,0.0,6.78,6.78,7.86,,
Germany,High income,2020-03-22,51.0,9.0,82983285,47616,600792,samples tested,24873,7525,94,24873,7619,17254,3667.17,1515.67,27.0,1542.67,2124.5,422.81,196.11,7.28,203.39,219.42,30.65,-17.6875,,0.0123,0.0038,299.74,1.13,90.68,91.81,207.92,24.15,7239.92
Ghana,Lower middle income,2020-03-22,7.95,-1.0232,31239088,2202,315,people tested,23,5,1,23,6,17,13.67,1.17,,,,2.81,0.722,,,,-0.3472,,,0.167,0.0435,0.736,0.032,0.16,0.192,0.544,13.7,10.08
Greece,High income,2020-03-22,39.07,21.82,10723526,20317,,samples tested,624,230,15,624,245,379,67.17,29.0,2.67,31.67,35.5,4.0,2.47,0.167,2.64,1.36,0.0972,-0.2708,,0.0612,0.024,58.19,1.4,21.45,22.85,35.34,,
Grenada,Upper middle income,2020-03-22,12.12,-61.679,112455,10640,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,8.89,0.0,0.0,0.0,8.89,,
Guatemala,Upper middle income,2020-03-22,15.78,-90.2308,18016276,4549,,,19,3,1,19,4,15,2.5,,0.0,,,-0.0556,,,,,-0.0139,,,0.25,0.0526,1.05,0.0555,0.167,0.222,0.833,,
Guinea,Low income,2020-03-22,9.95,-9.6966,12992595,879,,,2,1,0,2,1,1,0.5,,,,,0.139,,,,,,,,0.0,0.0,0.154,0.0,0.077,0.077,0.077,,
Guinea-Bissau,Low income,2020-03-22,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-22,5.0,-58.75,782677,4979,,,19,2,1,19,3,16,-0.3333,0.667,0.0,0.667,-1.0,-0.7222,,,,,,,,0.333,0.0526,24.28,1.28,2.56,3.83,20.44,,
Haiti,Low income,2020-03-22,18.97,-72.2852,11466044,868,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.174,0.0,0.0,0.0,0.174,,
Holy See,,2020-03-22,41.9,12.45,,,,,1,1,0,1,1,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-22,15.2,-86.2419,9997955,2506,,,26,7,0,26,7,19,4.0,1.5,,,,1.36,0.25,,,,0.569,0.0139,,0.0,0.0,2.6,0.0,0.7,0.7,1.9,,
Hungary,High income,2020-03-22,47.16,19.5,9728346,16151,4443,samples tested,131,31,6,131,37,94,25.5,6.5,1.5,8.0,17.5,3.33,1.47,0.0,1.47,1.86,0.0694,-0.1181,,0.162,0.0458,13.47,0.617,3.19,3.8,9.66,33.92,456.71
Iceland,High income,2020-03-22,64.96,-19.0208,361714,73368,10260,samples tested,568,179,1,568,180,388,67.83,30.0,0.167,30.17,37.67,0.194,3.42,,,,-0.6944,,,0.0056,0.0018,1570.3,2.76,494.87,497.63,1072.67,18.06,28364.95
India,Lower middle income,2020-03-22,21.0,78.0,1390254545,2010,16109,people tested,396,110,7,396,117,279,77.17,21.67,1.33,23.0,54.17,8.72,4.06,0.333,4.39,4.33,-0.0417,0.793,,0.0598,0.0177,0.285,0.005,0.0791,0.0842,0.201,40.68,11.59
Indonesia,Lower middle income,2020-03-22,-0.7893,113.92,274757901,3894,2409,people tested,514,98,48,514,146,368,79.83,26.17,5.5,31.67,48.17,7.25,4.22,0.306,4.53,2.72,0.125,,,0.329,0.0934,1.87,0.175,0.357,0.531,1.34,4.69,8.77
Iran,Upper middle income,2020-03-22,32.0,53.0,83827713,1670,,,21638,9818,1685,21638,11503,10135,1435.0,803.5,132.17,935.67,499.33,197.86,44.14,0.0,44.14,153.72,44.35,-9.8212,,0.146,0.0779,258.12,20.1,117.12,137.22,120.9,,
Iraq,,2020-03-22,33.0,44.0,40593281,,,,233,90,20,233,110,123,25.67,9.5,2.67,12.17,13.5,4.56,1.0,0.333,1.33,3.22,0.597,-0.1684,-0.1185,0.182,0.0858,5.74,0.493,2.22,2.71,3.03,,
Ireland,High income,2020-03-22,53.14,-7.6921,5002283,78583,,units unclear,906,232,4,906,236,670,167.83,60.83,1.0,61.83,106.0,21.44,9.58,0.833,10.42,11.03,-0.2639,,,0.0169,0.0044,181.12,0.8,46.38,47.18,133.94,,
Israel,High income,2020-03-22,31.0,35.0,9230241,41720,22697,samples tested,883,227,1,883,228,655,323.67,52.83,,,,57.53,16.92,,,,5.09,-3.7795,,0.0044,0.0011,95.66,0.108,24.59,24.7,70.96,25.7,2458.98
Italy,High income,2020-03-22,43.0,12.0,60821283,34489,258402,samples tested,59138,17656,5476,59138,23132,36006,5558.5,2377.67,683.0,3060.67,2497.83,60.44,198.0,34.14,232.14,-171.6944,-59.75,,,0.237,0.0926,972.32,90.03,290.29,380.33,592.0,4.37,4248.55
Jamaica,Upper middle income,2020-03-22,18.11,-77.2975,2967754,5354,,,19,6,1,19,7,12,1.83,0.833,0.0,0.833,1.0,0.0556,0.0833,,,,0.0347,,,0.143,0.0526,6.4,0.337,2.02,2.36,4.04,,
Japan,High income,2020-03-22,36.0,138.0,126494270,39290,20228,people tested,1101,627,41,1101,668,433,63.83,33.5,2.67,36.17,27.67,9.17,2.03,-0.0833,1.94,7.22,0.938,-0.4149,,0.0614,0.0372,8.7,0.324,4.96,5.28,3.42,18.37,159.91
Jordan,Upper middle income,2020-03-22,31.24,36.51,10718956,4242,,,112,27,0,112,27,85,17.17,7.17,,,,1.08,1.06,,,,-0.2153,,,0.0,0.0,10.45,0.0,2.52,2.52,7.93,,
Kazakhstan,Upper middle income,2020-03-22,48.02,66.92,18693685,9815,6508,samples tested,60,18,0,60,18,42,6.17,3.67,,,,3.28,0.444,,,,1.21,,,0.0,0.0,3.21,0.0,0.963,0.963,2.25,108.47,348.14
Kenya,Lower middle income,2020-03-22,-0.0236,37.91,54177517,1711,,units unclear,15,3,0,15,3,12,3.5,1.0,,,,0.306,,,,,-0.1042,,,0.0,0.0,0.277,0.0,0.0554,0.0554,0.221,,
Kosovo,Upper middle income,2020-03-22,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-22,29.5,47.75,4474225,33994,,,188,99,0,188,99,89,7.83,7.17,,,,-0.5,0.194,,,,,,,0.0,0.0,42.02,0.0,22.13,22.13,19.89,,
Kyrgyzstan,Lower middle income,2020-03-22,41.2,74.77,6504691,1280,,,14,2,0,14,2,12,6.83,,,,,,,,,,,,,0.0,0.0,2.15,0.0,0.307,0.307,1.84,,
Laos,Lower middle income,2020-03-22,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-22,56.88,24.6,1883606,17855,6573,samples tested,139,42,0,139,42,97,22.5,9.17,,,,1.69,1.19,,,,0.0347,,,0.0,0.0,73.79,0.0,22.3,22.3,51.5,47.29,3489.58
Lebanon,Upper middle income,2020-03-22,33.85,35.86,7303125,8270,,,248,84,4,248,88,160,29.33,12.17,0.333,12.5,16.83,0.722,1.53,0.0833,1.61,-0.8889,-1.3333,,,0.0455,0.0161,33.96,0.548,11.5,12.05,21.91,,
Lesotho,Lower middle income,2020-03-22,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-22,6.43,-9.4295,5108890,677,,,3,1,0,3,1,2,0.167,,,,,-0.0556,,,,,,,,0.0,0.0,0.587,0.0,0.196,0.196,0.391,,
Libya,Upper middle income,2020-03-22,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-22,47.14,9.55,38475,74854,,,37,11,0,37,11,26,3.83,2.67,,,,-0.3889,0.222,,,,-0.1111,,,0.0,0.0,961.66,0.0,285.9,285.9,675.76,,
Lithuania,High income,2020-03-22,55.17,23.88,2733144,19071,2086,samples tested,143,19,1,143,20,123,39.67,8.0,,,,3.47,2.25,,,,-0.7569,,,0.05,0.007,52.32,0.366,6.95,7.32,45.0,14.59,763.22
Luxembourg,High income,2020-03-22,49.82,6.13,630779,116597,,,798,153,8,798,161,637,166.33,50.33,0.667,51.0,115.33,8.67,8.94,0.0833,9.03,-0.3611,-3.7708,,,0.0497,0.01,1265.1,12.68,242.56,255.24,1009.86,,
MS Zaandam,,2020-03-22,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-22,-18.7669,46.87,27794253,528,,,3,1,0,3,1,2,,,,,,,,,,,,,,0.0,0.0,0.108,0.0,0.036,0.036,0.072,,
Malawi,Low income,2020-03-22,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-22,2.5,112.5,32622577,11373,11275,people tested,1306,451,10,1306,461,845,149.33,72.0,3.0,75.0,74.33,7.61,6.61,,,,-0.2847,-0.8316,,0.0217,0.0077,40.03,0.307,13.82,14.13,25.9,8.63,345.62
Maldives,Upper middle income,2020-03-22,3.2,73.22,552037,10331,643,samples tested,13,8,0,13,8,5,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,23.55,0.0,14.49,14.49,9.06,49.46,1164.78
Mali,Low income,2020-03-22,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-22,35.94,14.38,496458,30030,,,90,26,0,90,26,64,12.67,5.33,,,,-0.0278,0.583,,,,-0.3472,,,0.0,0.0,181.28,0.0,52.37,52.37,128.91,,
Mauritania,Lower middle income,2020-03-22,21.01,10.94,4662786,1189,,,2,1,0,2,1,1,0.0,,,,,0.0556,,,,,,,,0.0,0.0,0.429,0.0,0.214,0.214,0.214,,
Mauritius,Upper middle income,2020-03-22,-20.2,57.5,1274331,11239,,,28,1,2,28,3,25,7.5,,,,,,,,,,,,,0.667,0.0714,21.97,1.57,0.785,2.35,19.62,,
Mexico,Upper middle income,2020-03-22,23.63,-102.5528,129654253,9673,6565,people tested,316,75,3,316,78,238,51.83,18.33,0.833,19.17,32.67,8.28,3.06,,,,1.26,-0.0069,-0.1723,0.0385,0.0095,2.44,0.0231,0.578,0.602,1.84,20.78,50.63
Moldova,Lower middle income,2020-03-22,47.41,28.37,2682880,4229,,,94,23,1,94,24,70,16.67,5.83,0.0,5.83,10.83,1.83,0.944,,,,0.146,,0.0473,0.0417,0.0106,35.04,0.373,8.57,8.95,26.09,,
Monaco,High income,2020-03-22,43.73,7.42,39486,185741,,,23,4,0,23,4,19,4.0,1.0,,,,0.0833,0.25,,,,-0.0208,,,0.0,0.0,582.48,0.0,101.3,101.3,481.18,,
Mongolia,Lower middle income,2020-03-22,46.86,103.85,3270171,4122,,,10,3,0,10,3,7,0.667,0.667,,,,-0.1944,,,,,,,,0.0,0.0,3.06,0.0,0.917,0.917,2.14,,
Montenegro,Upper middle income,2020-03-22,42.5,19.3,624177,8846,,,21,3,0,21,3,18,8.17,,,,,,,,,,,,,0.0,0.0,33.64,0.0,4.81,4.81,28.84,,
Morocco,Lower middle income,2020-03-22,31.79,-7.0926,36937822,3222,627,people tested,115,26,4,115,30,85,27.0,6.83,0.667,7.5,19.5,5.58,1.19,0.5,1.69,3.89,0.882,-0.2483,-0.1471,0.133,0.0348,3.11,0.108,0.704,0.812,2.3,5.45,16.97
Myanmar,Lower middle income,2020-03-22,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-22,-22.9576,18.49,2534225,5931,,,3,1,0,3,1,2,0.667,0.167,,,,0.111,,,,,-0.0347,,,0.0,0.0,1.18,0.0,0.395,0.395,0.789,,
Nepal,Low income,2020-03-22,28.17,84.25,28590852,1034,572,people tested,1,1,0,1,1,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,572.0,20.01
Netherlands,High income,2020-03-22,21.41,-53.0056,17383205,53022,38418,people tested,4217,1125,180,4217,1305,2912,661.83,199.83,46.67,246.5,415.33,77.81,27.83,8.44,36.28,41.53,2.02,-3.25,,0.138,0.0427,242.59,10.35,64.72,75.07,167.52,9.11,2210.06
