Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-08-10,40.14,47.58,10139740,4794,,,33647,30371,492,33647,30863,2784,,,,,,,,,,,,,,,0.0159,3318.33,48.52,2995.24,3043.77,274.56,,
Bahamas,Latin America & Caribbean,High income,2020-08-10,25.03,-78.0359,395005,32933,,,945,561,15,945,576,369,,,,,,,,,,,,,,,0.026,2392.37,37.97,1420.24,1458.21,934.17,,
Bahrain,Middle East & North Africa,High income,2020-08-10,26.03,50.55,1721141,23504,902059,units unclear,44397,40104,163,44397,40267,4130,,,,,,,,,,,,,,,0.004,25795.1,94.7,23300.82,23395.53,2399.57,20.32,524105.23
Bangladesh,South Asia,Lower middle income,2020-08-10,23.68,90.36,165159428,1856,1237823,samples tested,260507,228683,3438,260507,232121,28386,,,,,,,,,,,,,,,0.0148,1577.31,20.82,1384.62,1405.44,171.87,4.75,7494.72
Barbados,Latin America & Caribbean,High income,2020-08-10,13.19,-59.5432,287865,18148,,,142,116,7,142,123,19,,,,,,,,,,,,,,,0.0569,493.29,24.32,402.97,427.28,66.0,,
Belarus,Europe & Central Asia,Upper middle income,2020-08-10,53.71,27.95,9440611,6663,1363011,samples tested,68947,66855,589,68947,67444,1503,,,,,,,,,,,,,,,0.0087,7303.23,62.39,7081.64,7144.03,159.21,19.77,144377.41
Belgium,Europe & Central Asia,High income,2020-08-10,50.83,4.47,11552899,46117,1859125,samples tested,74620,59172,9879,74620,69051,5569,,,,,,,,,,,,,,,0.143,6458.98,855.11,5121.83,5976.94,482.04,24.91,160922.81
Belize,Latin America & Caribbean,Upper middle income,2020-08-10,17.19,-88.4976,399843,4815,,,177,75,2,177,77,100,,,,,,,,,,,,,,,0.026,442.67,5.0,187.57,192.58,250.1,,
Benin,Sub-Saharan Africa,Lower middle income,2020-08-10,9.31,2.32,12142401,1219,,,1936,1738,38,1936,1776,160,,,,,,,,,,,,,,,0.0214,159.44,3.13,143.13,146.26,13.18,,
Bhutan,South Asia,Lower middle income,2020-08-10,27.51,90.43,773424,718,,,110,100,0,110,100,10,,,,,,,,,,,,,,,0.0,142.22,0.0,129.3,129.3,12.93,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-08-10,-16.2902,-63.5887,11704384,3552,166104,samples tested,91635,72129,3712,91635,75841,15794,,,,,,,,,,,,,,,0.0489,7829.12,317.15,6162.56,6479.71,1349.41,1.81,14191.61
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-08-10,43.92,17.68,3278863,6073,,,14498,11021,425,14498,11446,3052,,,,,,,,,,,,,,,0.0371,4421.65,129.62,3361.23,3490.84,930.81,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-08-10,-22.3285,24.68,2345019,7961,,,1066,714,2,1066,716,350,,,,,,,,,,,,,,,0.0028,454.58,0.853,304.48,305.33,149.25,,
Brazil,Latin America & Caribbean,Upper middle income,2020-08-10,-14.235,-51.9253,213153845,8717,2536552,samples tested,3057470,2507245,101752,3057470,2608997,448473,,,,,,,,,,,,,,,0.039,14343.96,477.36,11762.61,12239.97,2103.99,0.83,11900.1
Brunei,East Asia & Pacific,High income,2020-08-10,4.54,114.73,439319,31087,,,142,138,3,142,141,1,,,,,,,,,,,,,,,0.0213,323.23,6.83,314.12,320.95,2.28,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-08-10,42.73,25.49,6917975,9738,303536,samples tested,13512,10914,459,13512,11373,2139,,,,,,,,,,,,,,,0.0404,1953.17,66.35,1577.63,1643.98,309.19,22.46,43876.42
Burkina Faso,Sub-Saharan Africa,Low income,2020-08-10,12.24,-1.5616,20929220,775,,,1204,1065,54,1204,1119,85,,,,,,,,,,,,,,,0.0483,57.53,2.58,50.89,53.47,4.06,,
Burundi,Sub-Saharan Africa,Low income,2020-08-10,-3.3731,29.92,11895511,261,,,408,366,1,408,367,41,,,,,,,,,,,,,,,0.0027,34.3,0.0841,30.77,30.85,3.45,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-08-10,16.54,-23.0418,557226,3604,,,2883,2413,32,2883,2445,438,,,,,,,,,,,,,,,0.0131,5173.84,57.43,4330.38,4387.81,786.04,,
Cambodia,East Asia & Pacific,Lower middle income,2020-08-10,11.55,104.92,16753140,1643,,,251,225,0,251,225,26,,,,,,,,,,,,,,,0.0,14.98,0.0,13.43,13.43,1.55,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-08-10,3.85,11.5,26582589,1498,,,18042,16644,395,18042,17039,1003,,,,,,,,,,,,,,,0.0232,678.71,14.86,626.12,640.98,37.73,,
Central African Republic,Sub-Saharan Africa,Low income,2020-08-10,6.61,20.94,4811839,468,,,4641,4478,60,4641,4538,103,,,,,,,,,,,,,,,0.0132,964.5,12.47,930.62,943.09,21.41,,
Chad,Sub-Saharan Africa,Low income,2020-08-10,15.45,18.73,16498674,710,,,945,849,76,945,925,20,,,,,,,,,,,,,,,0.0822,57.28,4.61,51.46,56.07,1.21,,
Chile,Latin America & Caribbean,High income,2020-08-10,-35.6751,-71.543,19163975,14896,1841355,samples tested,375044,341809,10139,375044,351948,23096,,,,,,,,,,,,,,,0.0288,19570.26,529.07,17836.02,18365.08,1205.18,4.91,96084.19
China,East Asia & Pacific,Upper middle income,2020-08-10,32.51,111.55,1405211337,10262,,,87280,81193,4661,87280,85854,1426,,,,,,,,,,,,,,,0.0543,62.11,3.32,57.78,61.1,1.01,,
Colombia,Latin America & Caribbean,Upper middle income,2020-08-10,4.57,-74.2973,50977205,6432,1909111,samples tested,397623,283672,13154,397623,296826,100797,,,,,,,,,,,,,,,0.0443,7800.02,258.04,5564.68,5822.72,1977.3,4.8,37450.29
Comoros,Sub-Saharan Africa,Lower middle income,2020-08-10,-11.6455,43.33,871295,1394,,,399,364,7,399,371,28,,,,,,,,,,,,,,,0.0189,457.94,8.03,417.77,425.8,32.14,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-08-10,-0.228,15.83,5536372,2011,,,3664,3135,58,3664,3193,471,,,,,,,,,,,,,,,0.0182,661.81,10.48,566.26,576.73,85.07,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-08-10,-4.0383,21.76,89627408,545,,,9489,8710,224,9489,8934,555,,,,,,,,,,,,,,,0.0251,105.87,2.5,97.18,99.68,6.19,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-08-10,9.75,-83.7534,5112279,12238,87224,people tested,23872,17309,244,23872,17553,6319,,,,,,,,,,,,,,,0.0139,4669.54,47.73,3385.77,3433.5,1236.04,3.65,17061.67
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-08-10,7.54,-5.5471,26328075,2286,106753,samples tested,16798,15435,105,16798,15540,1258,,,,,,,,,,,,,,,0.0068,638.03,3.99,586.26,590.24,47.78,6.36,4054.72
Croatia,Europe & Central Asia,High income,2020-08-10,45.1,15.2,4047431,14853,129379,people tested,5649,4845,158,5649,5003,646,,,,,,,,,,,,,,,0.0316,1395.7,39.04,1197.06,1236.09,159.61,22.9,31965.71
Cuba,Latin America & Caribbean,Upper middle income,2020-08-10,21.52,-77.7812,11344487,2747,297331,samples tested,3046,2570,88,3046,2658,388,,,,,,,,,,,,,,,0.0331,268.5,7.76,226.54,234.3,34.2,97.61,26209.29
Cyprus,Europe & Central Asia,High income,2020-08-10,35.13,33.43,1213780,27858,,,1252,1117,19,1252,1136,116,,,,,,,,,,,,,,,0.0167,1031.49,15.65,920.27,935.92,95.57,,
Czech Republic,Europe & Central Asia,High income,2020-08-10,49.82,15.47,10691991,23102,748872,samples tested,18494,16015,390,18494,16405,2089,,,,,,,,,,,,,,,0.0238,1729.71,36.48,1497.85,1534.33,195.38,40.49,70040.46
Denmark,Europe & Central Asia,High income,2020-08-10,63.29,-13.3381,5844918,59822,1721479,samples tested,15135,13481,620,15135,14101,1034,,,,,,,,,,,,,,,0.044,2589.43,106.08,2306.45,2412.52,176.91,113.74,294525.77
Diamond Princess,,,2020-08-10,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-08-10,11.83,42.59,989318,3409,,,5347,5104,59,5347,5163,184,,,,,,,,,,,,,,,0.0114,5404.73,59.64,5159.11,5218.75,185.99,,
Dominica,Latin America & Caribbean,Upper middle income,2020-08-10,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-08-10,18.74,-70.1627,10873861,8282,,,80499,66490,1328,80499,67818,12681,,,,,,,,,,,,,,,0.0196,7402.98,122.13,6114.66,6236.79,1166.19,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-08-10,-1.8312,-78.1834,17663952,6184,202394,people tested,94701,78424,5932,94701,84356,10345,,,,,,,,,,,,,,,0.0703,5361.26,335.83,4439.78,4775.6,585.66,2.14,11458.02
Egypt,Middle East & North Africa,Lower middle income,2020-08-10,26.82,30.8,102401930,3020,,,95666,86803,5035,95666,91838,3828,,,,,,,,,,,,,,,0.0548,934.22,49.17,847.67,896.84,37.38,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-08-10,13.79,-88.8965,6484784,4187,256176,samples tested,20872,15892,563,20872,16455,4417,,,,,,,,,,,,,,,0.0342,3218.61,86.82,2450.66,2537.48,681.13,12.27,39504.17
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-08-10,1.65,10.27,1414679,8132,,,4821,4031,83,4821,4114,707,,,,,,,,,,,,,,,0.0202,3407.84,58.67,2849.41,2908.08,499.76,,
Eritrea,Sub-Saharan Africa,Low income,2020-08-10,15.18,39.78,3271641,308,,,285,269,0,285,269,16,,,,,,,,,,,,,,,0.0,87.11,0.0,82.22,82.22,4.89,,
Estonia,Europe & Central Asia,High income,2020-08-10,58.6,25.01,1322985,23660,126738,samples tested,2158,2016,63,2158,2079,79,,,,,,,,,,,,,,,0.0303,1631.16,47.62,1523.83,1571.45,59.71,58.73,95797.0
Eswatini,Sub-Saharan Africa,Lower middle income,2020-08-10,-26.5225,31.47,1156178,3837,,,3309,2492,61,3309,2553,756,,,,,,,,,,,,,,,0.0239,2862.02,52.76,2155.38,2208.14,653.88,,
Ethiopia,Sub-Saharan Africa,Low income,2020-08-10,9.14,40.49,115225778,858,331266,samples tested,23591,16687,420,23591,17107,6484,,,,,,,,,,,,,,,0.0246,204.74,3.65,144.82,148.47,56.27,14.04,2874.93
Fiji,East Asia & Pacific,Upper middle income,2020-08-10,-17.7134,178.06,894315,6220,7334,samples tested,27,26,1,27,27,0,,,,,,,,,,,,,,,0.037,30.19,1.12,29.07,30.19,0.0,271.63,8200.69
Finland,Europe & Central Asia,High income,2020-08-10,61.92,25.75,5539046,48686,408540,samples tested,7601,7118,333,7601,7451,150,,,,,,,,,,,,,,,0.0447,1372.26,60.12,1285.06,1345.18,27.08,53.75,73756.38
France,Europe & Central Asia,High income,2020-08-10,8.31,5.46,67400097,40494,,people tested,239349,194158,30327,239349,224485,14864,,,,,,,,,,,,,,,0.135,3551.17,449.95,2880.68,3330.63,220.53,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-08-10,-0.8037,11.61,2238772,7667,,,8006,7249,51,8006,7300,706,,,,,,,,,,,,,,,0.007,3576.07,22.78,3237.94,3260.72,315.35,,
Gambia,Sub-Saharan Africa,Low income,2020-08-10,13.44,-15.3101,2420166,751,,,1235,579,23,1235,602,633,,,,,,,,,,,,,,,0.0382,510.3,9.5,239.24,248.74,261.55,,
Georgia,Europe & Central Asia,Upper middle income,2020-08-10,42.32,43.36,3702495,4769,,,1250,1132,17,1250,1149,101,,,,,,,,,,,,,,,0.0148,337.61,4.59,305.74,310.33,27.28,,
Germany,Europe & Central Asia,High income,2020-08-10,51.17,10.45,83181573,46259,8586648,samples tested,218508,201140,9203,218508,210343,8165,,,,,,,,,,,,,,,0.0438,2626.88,110.64,2418.08,2528.72,98.16,39.3,103227.77
Ghana,Sub-Saharan Africa,Lower middle income,2020-08-10,7.95,-1.0232,31156750,2202,413835,samples tested,41212,34999,215,41212,35214,5998,,,,,,,,,,,,,,,0.0061,1322.73,6.9,1123.32,1130.22,192.51,10.04,13282.35
Greece,Europe & Central Asia,High income,2020-08-10,39.07,21.82,10711633,19583,650998,samples tested,5749,4461,213,5749,4674,1075,,,,,,,,,,,,,,,0.0456,536.71,19.88,416.46,436.35,100.36,113.24,60774.86
Grenada,Latin America & Caribbean,Upper middle income,2020-08-10,12.12,-61.679,112508,10966,,,24,24,0,24,24,0,,,,,,,,,,,,,,,0.0,213.32,0.0,213.32,213.32,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-08-10,15.78,-90.2308,16921203,4620,,,56987,45808,2222,56987,48030,8957,,,,,,,,,,,,,,,0.0463,3367.79,131.31,2707.14,2838.45,529.34,,
Guinea,Sub-Saharan Africa,Low income,2020-08-10,9.95,-9.6966,13069150,1064,,,7930,7184,50,7930,7234,696,,,,,,,,,,,,,,,0.0069,606.77,3.83,549.69,553.52,53.26,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-08-10,11.8,-15.1804,1968970,698,,,2052,1945,29,2052,1974,78,,,,,,,,,,,,,,,0.0147,1042.17,14.73,987.83,1002.55,39.61,,
Guyana,Latin America & Caribbean,Upper middle income,2020-08-10,4.86,-58.9302,784711,5468,,,568,425,22,568,447,121,,,,,,,,,,,,,,,0.0492,723.83,28.04,541.6,569.64,154.2,,
Haiti,Latin America & Caribbean,Low income,2020-08-10,18.97,-72.2852,11433736,755,,,7634,7153,183,7634,7336,298,,,,,,,,,,,,,,,0.0249,667.67,16.01,625.6,641.61,26.06,,
Holy See,,,2020-08-10,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-08-10,15.2,-86.2419,9950157,2575,,,47872,39590,1506,47872,41096,6776,,,,,,,,,,,,,,,0.0366,4811.18,151.35,3978.83,4130.19,680.99,,
Hungary,Europe & Central Asia,High income,2020-08-10,47.16,19.5,9747272,16476,362660,samples tested,4731,3898,605,4731,4503,228,,,,,,,,,,,,,,,0.134,485.37,62.07,399.91,461.98,23.39,76.66,37206.31
Iceland,Europe & Central Asia,High income,2020-08-10,64.96,-19.0208,366111,66945,78467,samples tested,1962,1887,10,1962,1897,65,,,,,,,,,,,,,,,0.0053,5359.03,27.31,5154.17,5181.49,177.54,39.99,214325.71
India,South Asia,Lower middle income,2020-08-10,20.59,78.96,1385037543,2104,24583558,samples tested,2268675,1649664,45257,2268675,1694921,573754,,,,,,,,,,,,,,,0.0267,1637.99,32.68,1191.06,1223.74,414.25,10.84,17749.38
Indonesia,East Asia & Pacific,Upper middle income,2020-08-10,-0.7893,113.92,274158671,4136,984893,people tested,127083,101032,5765,127083,106797,20286,,,,,,,,,,,,,,,0.054,463.54,21.03,368.52,389.54,73.99,7.75,3592.42
Iran,Middle East & North Africa,Upper middle income,2020-08-10,32.43,53.69,83940798,1670,2711817,samples tested,328844,283368,18616,328844,301984,26860,,,,,,,,,,,,,,,0.0616,3917.57,221.78,3375.81,3597.58,319.99,8.25,32306.3
Iraq,Middle East & North Africa,Upper middle income,2020-08-10,33.22,43.68,40388955,,,,153599,117059,5464,153599,122523,31076,,,,,,,,,,,,,,,0.0446,3803.0,135.28,2898.29,3033.58,769.42,,
Ireland,Europe & Central Asia,High income,2020-08-10,53.14,-7.6921,5009870,78661,662242,samples tested,26768,24383,1772,26768,26155,613,,,,,,,,,,,,,,,0.0677,5343.05,353.7,4866.99,5220.69,122.36,24.74,132187.46
Israel,Middle East & North Africa,High income,2020-08-10,31.05,34.85,9228573,43641,1815205,samples tested,84722,68192,613,84722,68805,15917,,,,,,,,,,,,,,,0.0089,9180.4,66.42,7389.22,7455.65,1724.75,21.43,196694.01
Italy,Europe & Central Asia,High income,2020-08-10,41.87,12.57,60479368,33190,7249844,samples tested,250825,212218,35209,250825,247427,3398,,,,,,,,,,,,,,,0.142,4147.28,582.17,3508.93,4091.1,56.18,28.9,119873.01
Jamaica,Latin America & Caribbean,Upper middle income,2020-08-10,18.11,-77.2975,2964600,5582,,,1031,881,14,1031,895,136,,,,,,,,,,,,,,,0.0156,347.77,4.72,297.17,301.9,45.87,,
Japan,East Asia & Pacific,High income,2020-08-10,36.2,138.25,126234579,40247,1001281,people tested (incl. non-PCR),49617,36232,1052,49617,37284,12333,,,,,,,,,,,,,,,0.0282,393.05,8.33,287.02,295.35,97.7,20.18,7931.91
Jordan,Middle East & North Africa,Upper middle income,2020-08-10,31.24,36.51,10469259,4330,,,1268,1194,11,1268,1205,63,,,,,,,,,,,,,,,0.0091,121.12,1.05,114.05,115.1,6.02,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-08-10,48.02,66.92,18727834,9731,2183308,samples tested,100164,85904,1058,100164,86962,13202,,,,,,,,,,,,,,,0.0122,5348.4,56.49,4586.97,4643.46,704.94,21.8,116580.91
Kenya,Sub-Saharan Africa,Lower middle income,2020-08-10,-0.0236,37.91,53969028,1817,335318,samples tested,26928,19994,423,26928,20417,6511,,,,,,,,,,,,,,,0.0207,498.95,7.84,370.47,378.31,120.64,12.45,6213.16
Kosovo,Europe & Central Asia,Upper middle income,2020-08-10,42.6,20.9,1799351,4418,,,10419,7783,341,10419,8124,2295,,,,,,,,,,,,,,,0.042,5790.42,189.51,4325.45,4514.96,1275.46,,
Kuwait,Middle East & North Africa,High income,2020-08-10,29.31,47.48,4369870,32032,522200,samples tested,72400,65424,482,72400,65906,6494,,,,,,,,,,,,,,,0.0073,16568.0,110.3,14971.61,15081.91,1486.09,7.21,119500.12
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-08-10,41.2,74.77,6551463,1309,,,40085,31776,1474,40085,33250,6835,,,,,,,,,,,,,,,0.0443,6118.48,224.99,4850.21,5075.2,1043.28,,
Laos,East Asia & Pacific,Lower middle income,2020-08-10,19.86,102.5,7282659,2535,,,20,20,0,20,20,0,,,,,,,,,,,,,,,0.0,2.75,0.0,2.75,2.75,0.0,,
Latvia,Europe & Central Asia,High income,2020-08-10,56.88,24.6,1891436,17836,213534,samples tested,1290,1206,32,1290,1238,52,,,,,,,,,,,,,,,0.0258,682.02,16.92,637.61,654.53,27.49,165.53,112895.18
Lebanon,Middle East & North Africa,Upper middle income,2020-08-10,33.85,35.86,7067806,7784,,,6812,4584,80,6812,4664,2148,,,,,,,,,,,,,,,0.0172,963.81,11.32,648.57,659.89,303.91,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-08-10,-29.61,28.23,2130249,1158,,,781,565,24,781,589,192,,,,,,,,,,,,,,,0.0407,366.62,11.27,265.23,276.49,90.13,,
Liberia,Sub-Saharan Africa,Low income,2020-08-10,6.43,-9.4295,5082402,622,,,1240,1087,79,1240,1166,74,,,,,,,,,,,,,,,0.0678,243.98,15.54,213.88,229.42,14.56,,
Libya,Middle East & North Africa,Upper middle income,2020-08-10,26.34,17.23,6861810,7684,,,5929,3586,125,5929,3711,2218,,,,,,,,,,,,,,,0.0337,864.06,18.22,522.6,540.82,323.24,,
Liechtenstein,Europe & Central Asia,High income,2020-08-10,47.14,9.55,38292,74854,,,89,87,1,89,88,1,,,,,,,,,,,,,,,0.0114,2324.25,26.12,2272.02,2298.13,26.12,,
Lithuania,Europe & Central Asia,High income,2020-08-10,55.17,23.88,2753642,19455,553388,samples tested,2265,2006,81,2265,2087,178,,,,,,,,,,,,,,,0.0388,822.55,29.42,728.49,757.91,64.64,244.32,200965.85
Luxembourg,Europe & Central Asia,High income,2020-08-10,49.82,6.13,631462,114705,443164,people tested,7216,6409,121,7216,6530,686,,,,,,,,,,,,,,,0.0185,11427.45,191.62,10149.46,10341.08,1086.37,61.41,701806.28
MS Zaandam,,,2020-08-10,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-08-10,-18.7669,46.87,27742116,522,,,13202,10331,151,13202,10482,2720,,,,,,,,,,,,,,,0.0144,475.88,5.44,372.39,377.84,98.05,,
Malawi,Sub-Saharan Africa,Low income,2020-08-10,-13.2543,34.3,19138955,412,,,4674,3756,146,4674,3902,772,,,,,,,,,,,,,,,0.0374,244.21,7.63,196.25,203.88,40.34,,
Malaysia,East Asia & Pacific,Upper middle income,2020-08-10,4.21,101.98,32492881,11415,1045976,people tested,9094,8827,125,9094,8952,142,,,,,,,,,,,,,,,0.014,279.88,3.85,271.66,275.51,4.37,115.02,32190.93
Maldives,South Asia,Upper middle income,2020-08-10,3.2,73.22,549201,10791,85587,samples tested,5157,3984,19,5157,4003,1154,,,,,,,,,,,,,,,0.0047,9390.0,34.6,7254.17,7288.77,2101.23,16.6,155839.12
Mali,Sub-Saharan Africa,Low income,2020-08-10,17.57,-3.9962,20273208,891,,,2573,2386,125,2573,2511,62,,,,,,,,,,,,,,,0.0498,126.92,6.17,117.69,123.86,3.06,,
Malta,Middle East & North Africa,High income,2020-08-10,35.94,14.38,509405,29416,138427,samples tested,1112,844,9,1112,853,259,,,,,,,,,,,,,,,0.0106,2182.94,17.67,1656.83,1674.5,508.44,124.48,271742.52
Mauritania,Sub-Saharan Africa,Lower middle income,2020-08-10,21.01,-10.9408,4656829,1678,,,6555,6021,157,6555,6178,377,,,,,,,,,,,,,,,0.0254,1407.61,33.71,1292.94,1326.65,80.96,,
Mauritius,Sub-Saharan Africa,High income,2020-08-10,-20.3484,57.55,1270002,11204,,,344,334,10,344,344,0,,,,,,,,,,,,,,,0.0291,270.87,7.87,262.99,270.87,0.0,,
Mexico,Latin America & Caribbean,Upper middle income,2020-08-10,23.63,-102.5528,129296552,9863,998821,people tested,485836,364511,53003,485836,417514,68322,,,,,,,,,,,,,,,0.127,3757.53,409.93,2819.19,3229.12,528.41,2.06,7725.04
Moldova,Europe & Central Asia,Lower middle income,2020-08-10,47.41,28.37,2644321,4499,,,27841,23646,850,27841,24496,3345,,,,,,,,,,,,,,,0.0347,10528.6,321.44,8942.18,9263.63,1264.98,,
Monaco,Europe & Central Asia,High income,2020-08-10,43.73,7.42,39360,82368,,,133,117,4,133,121,12,,,,,,,,,,,,,,,0.0331,3379.07,101.63,2972.56,3074.19,304.88,,
Mongolia,East Asia & Pacific,Lower middle income,2020-08-10,46.86,103.85,3275907,4295,,,293,285,0,293,285,8,,,,,,,,,,,,,,,0.0,89.44,0.0,87.0,87.0,2.44,,
Montenegro,Europe & Central Asia,Upper middle income,2020-08-10,42.71,19.37,623055,8832,,,3696,2898,68,3696,2966,730,,,,,,,,,,,,,,,0.0229,5932.06,109.14,4651.27,4760.41,1171.65,,
Morocco,Middle East & North Africa,Lower middle income,2020-08-10,31.79,-7.0926,36928356,3204,1383816,people tested,34063,24438,516,34063,24954,9109,,,,,,,,,,,,,,,0.0207,922.41,13.97,661.77,675.74,246.67,40.63,37472.99
Myanmar,East Asia & Pacific,Lower middle income,2020-08-10,21.92,95.96,54461338,1408,120292,samples tested,360,344,6,360,350,10,,,,,,,,,,,,,,,0.0171,6.61,0.11,6.32,6.43,0.184,334.14,2208.76
Namibia,Sub-Saharan Africa,Upper middle income,2020-08-10,-22.9576,18.49,2538146,4957,,,3101,2114,19,3101,2133,968,,,,,,,,,,,,,,,0.0089,1221.76,7.49,832.89,840.38,381.38,,
Nepal,South Asia,Lower middle income,2020-08-10,28.17,84.25,28878161,1071,419575,samples tested,23310,19968,79,23310,20047,3263,,,,,,,,,,,,,,,0.0039,807.18,2.74,691.46,694.19,112.99,18.0,14529.15
Netherlands,Europe & Central Asia,High income,2020-08-10,21.41,-52.9921,17410273,52448,1079860,people tested,60058,49185,6178,60058,55363,4695,,,,,,,,,,,,,,,0.112,3449.57,354.85,2825.06,3179.9,269.67,17.98,62024.3
New Zealand,East Asia & Pacific,High income,2020-08-10,-40.9006,174.89,4980192,42084,496606,samples tested,1570,1540,22,1570,1562,8,,,,,,,,,,,,,,,0.0141,315.25,4.42,309.23,313.64,1.61,316.31,99716.24
Nicaragua,Latin America & Caribbean,Lower middle income,2020-08-10,12.87,-85.2072,6634142,1913,,,3902,3488,123,3902,3611,291,,,,,,,,,,,,,,,0.0341,588.17,18.54,525.77,544.31,43.86,,
Niger,Sub-Saharan Africa,Low income,2020-08-10,17.61,8.08,24212703,555,,,1158,1068,69,1158,1137,21,,,,,,,,,,,,,,,0.0607,47.83,2.85,44.11,46.96,0.867,,
