Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-27,40.14,47.58,10139740,4794,,,30446,25298,423,30446,25721,4725,,,,,,,,,,,,,,,0.0164,3002.64,41.72,2494.94,2536.65,465.99,,
Bahamas,Latin America & Caribbean,High income,2020-07-27,25.03,-78.0359,395005,32933,,,382,183,11,382,194,188,,,,,,,,,,,,,,,0.0567,967.08,27.85,463.29,491.13,475.94,,
Bahrain,Middle East & North Africa,High income,2020-07-27,26.03,50.55,1721141,23504,780081,units unclear,39482,34566,141,39482,34707,4775,,,,,,,,,,,,,,,0.0041,22939.43,81.92,20083.19,20165.11,2774.32,19.76,453234.8
Bangladesh,South Asia,Lower middle income,2020-07-27,23.68,90.36,165159428,1856,1079007,samples tested,226225,191806,2965,226225,194771,31454,,,,,,,,,,,,,,,0.0152,1369.74,17.95,1161.34,1179.29,190.45,4.77,6533.12
Barbados,Latin America & Caribbean,High income,2020-07-27,13.19,-59.5432,287865,18148,,,110,97,7,110,104,6,,,,,,,,,,,,,,,0.0673,382.12,24.32,336.96,361.28,20.84,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-27,53.71,27.95,9440611,6663,1230684,samples tested,67251,64617,538,67251,65155,2096,,,,,,,,,,,,,,,0.0083,7123.59,56.99,6844.58,6901.57,222.02,18.3,130360.63
Belgium,Europe & Central Asia,High income,2020-07-27,50.83,4.47,11552899,46117,1183514,units unclear,66428,53901,9822,66428,63723,2705,,,,,,,,,,,,,,,0.154,5749.9,850.18,4665.58,5515.76,234.14,17.82,102443.03
Belize,Latin America & Caribbean,Upper middle income,2020-07-27,17.19,-88.4976,399843,4815,,,48,38,2,48,40,8,,,,,,,,,,,,,,,0.05,120.05,5.0,95.04,100.04,20.01,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-27,9.31,2.32,12142401,1219,,,1770,1456,35,1770,1491,279,,,,,,,,,,,,,,,0.0235,145.77,2.88,119.91,122.79,22.98,,
Bhutan,South Asia,Lower middle income,2020-07-27,27.51,90.43,773424,718,,,99,86,0,99,86,13,,,,,,,,,,,,,,,0.0,128.0,0.0,111.19,111.19,16.81,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-27,-16.2902,-63.5887,11704384,3552,129407,units unclear,71181,52835,2647,71181,55482,15699,,,,,,,,,,,,,,,0.0477,6081.57,226.15,4514.12,4740.28,1341.29,1.82,11056.28
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-27,43.92,17.68,3278863,6073,,,10498,7555,294,10498,7849,2649,,,,,,,,,,,,,,,0.0375,3201.72,89.67,2304.15,2393.82,807.9,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-27,-22.3285,24.68,2345019,7961,,,739,481,2,739,483,256,,,,,,,,,,,,,,,0.0041,315.14,0.853,205.12,205.97,109.17,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-27,-14.235,-51.9253,213153845,8717,2536552,samples tested,2442375,1931583,87618,2442375,2019201,423174,,,,,,,,,,,,,,,0.0434,11458.27,411.06,9061.92,9472.97,1985.3,1.04,11900.1
Brunei,East Asia & Pacific,High income,2020-07-27,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-27,42.73,25.49,6917975,9738,235792,samples tested,10621,7993,347,10621,8340,2281,,,,,,,,,,,,,,,0.0416,1535.28,50.16,1155.4,1205.56,329.72,22.2,34083.96
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-27,12.24,-1.5616,20929220,775,,,1100,988,53,1100,1041,59,,,,,,,,,,,,,,,0.0509,52.56,2.53,47.21,49.74,2.82,,
Burundi,Sub-Saharan Africa,Low income,2020-07-27,-3.3731,29.92,11895511,261,,,378,285,1,378,286,92,,,,,,,,,,,,,,,0.0035,31.78,0.0841,23.96,24.04,7.73,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-27,16.54,-23.0418,557226,3604,,,2328,1871,22,2328,1893,435,,,,,,,,,,,,,,,0.0116,4177.84,39.48,3357.7,3397.19,780.65,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-27,11.55,104.92,16753140,1643,,,226,180,0,226,180,46,,,,,,,,,,,,,,,0.0,13.49,0.0,10.74,10.74,2.75,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-07-27,3.85,11.5,26582589,1498,,,17110,15088,391,17110,15479,1631,,,,,,,,,,,,,,,0.0253,643.65,14.71,567.59,582.3,61.36,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-27,6.61,20.94,4811839,468,,,4599,4245,59,4599,4304,295,,,,,,,,,,,,,,,0.0137,955.77,12.26,882.2,894.46,61.31,,
Chad,Sub-Saharan Africa,Low income,2020-07-27,15.45,18.73,16498674,710,,,922,815,75,922,890,32,,,,,,,,,,,,,,,0.0843,55.88,4.55,49.4,53.94,1.94,,
Chile,Latin America & Caribbean,High income,2020-07-27,-35.6751,-71.543,19163975,14896,1504844,samples tested,347923,311248,9187,347923,320435,27488,,,,,,,,,,,,,,,0.0287,18155.05,479.39,16241.31,16720.7,1434.36,4.33,78524.63
China,East Asia & Pacific,Upper middle income,2020-07-27,32.51,111.55,1405211337,10262,,,85158,79335,4628,85158,83963,1195,,,,,,,,,,,,,,,0.0551,60.6,3.29,56.46,59.75,0.85,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-27,4.57,-74.2973,50977205,6432,1379043,samples tested,257101,175423,8777,257101,184200,72901,,,,,,,,,,,,,,,0.0476,5043.45,172.17,3441.2,3613.38,1430.07,5.36,27052.15
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-27,-11.6455,43.33,871295,1394,,,354,316,7,354,323,31,,,,,,,,,,,,,,,0.0217,406.29,8.03,362.68,370.71,35.58,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-27,-0.228,15.83,5536372,2011,,,3200,2378,54,3200,2432,768,,,,,,,,,,,,,,,0.0222,578.0,9.75,429.52,439.28,138.72,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-27,-4.0383,21.76,89627408,545,,,8844,7934,208,8844,8142,702,,,,,,,,,,,,,,,0.0255,98.68,2.32,88.52,90.84,7.83,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-27,9.75,-83.7534,5112279,12238,63310,people tested,15841,10119,115,15841,10234,5607,,,,,,,,,,,,,,,0.0112,3098.62,22.49,1979.35,2001.85,1096.77,4.0,12383.91
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-27,7.54,-5.5471,26328075,2286,93659,samples tested,15655,13298,96,15655,13394,2261,,,,,,,,,,,,,,,0.0072,594.61,3.65,505.09,508.73,85.88,5.98,3557.38
Croatia,Europe & Central Asia,High income,2020-07-27,45.1,15.2,4047431,14853,112003,people tested,4881,3951,139,4881,4090,791,,,,,,,,,,,,,,,0.034,1205.95,34.34,976.17,1010.52,195.43,22.95,27672.62
Cuba,Latin America & Caribbean,Upper middle income,2020-07-27,21.52,-77.7812,11344487,2747,247203,samples tested,2532,2345,87,2532,2432,100,,,,,,,,,,,,,,,0.0358,223.19,7.67,206.71,214.38,8.81,97.63,21790.58
Cyprus,Europe & Central Asia,High income,2020-07-27,35.13,33.43,1213780,27858,,,1060,1012,19,1060,1031,29,,,,,,,,,,,,,,,0.0184,873.3,15.65,833.76,849.41,23.89,,
Czech Republic,Europe & Central Asia,High income,2020-07-27,49.82,15.47,10691991,23102,656888,samples tested,15516,13454,373,15516,13827,1689,,,,,,,,,,,,,,,0.027,1451.18,34.89,1258.33,1293.21,157.97,42.34,61437.39
Denmark,Europe & Central Asia,High income,2020-07-27,63.29,-13.3381,5844918,59822,1386501,samples tested,13775,12742,613,13775,13355,420,,,,,,,,,,,,,,,0.0459,2356.75,104.88,2180.01,2284.89,71.86,100.65,237214.79
Diamond Princess,,,2020-07-27,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-27,11.83,42.59,989318,3409,,,5059,4888,58,5059,4946,113,,,,,,,,,,,,,,,0.0117,5113.62,58.63,4940.78,4999.4,114.22,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-27,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-27,18.74,-70.1627,10873861,8282,,,64156,49093,1083,64156,50176,13980,,,,,,,,,,,,,,,0.0216,5900.02,99.6,4514.77,4614.37,1285.65,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-27,-1.8312,-78.1834,17663952,6184,167782,units unclear,81161,66215,5532,81161,71747,9414,,,,,,,,,,,,,,,0.0771,4594.72,313.18,3748.59,4061.78,532.95,2.07,9498.55
Egypt,Middle East & North Africa,Lower middle income,2020-07-27,26.82,30.8,102401930,3020,,,92482,79360,4652,92482,84012,8470,,,,,,,,,,,,,,,0.0554,903.13,45.43,774.99,820.41,82.71,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-27,13.79,-88.8965,6484784,4187,219391,samples tested,15035,10869,408,15035,11277,3758,,,,,,,,,,,,,,,0.0362,2318.5,62.92,1676.08,1738.99,579.51,14.59,33831.66
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-27,1.65,10.27,1414679,8132,,,3071,2896,51,3071,2947,124,,,,,,,,,,,,,,,0.0173,2170.81,36.05,2047.11,2083.16,87.65,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-27,15.18,39.78,3271641,308,,,265,238,0,265,238,27,,,,,,,,,,,,,,,0.0,81.0,0.0,72.75,72.75,8.25,,
Estonia,Europe & Central Asia,High income,2020-07-27,58.6,25.01,1322985,23660,116915,samples tested,2034,1947,69,2034,2016,18,,,,,,,,,,,,,,,0.0342,1537.43,52.15,1471.67,1523.83,13.61,57.48,88372.13
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-27,-26.5225,31.47,1156178,3837,,,2316,1613,34,2316,1647,669,,,,,,,,,,,,,,,0.0206,2003.15,29.41,1395.11,1424.52,578.63,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-27,9.14,40.49,115225778,858,331266,samples tested,14547,9487,228,14547,9715,4832,,,,,,,,,,,,,,,0.0235,126.25,1.98,82.33,84.31,41.94,22.77,2874.93
Fiji,East Asia & Pacific,Upper middle income,2020-07-27,-17.7134,178.06,894315,6220,6414,samples tested,27,25,0,27,25,2,,,,,,,,,,,,,,,0.0,30.19,0.0,27.95,27.95,2.24,237.56,7171.97
Finland,Europe & Central Asia,High income,2020-07-27,61.92,25.75,5539046,48686,339178,samples tested,7398,6986,329,7398,7315,83,,,,,,,,,,,,,,,0.045,1335.61,59.4,1261.23,1320.62,14.98,45.85,61234.01
France,Europe & Central Asia,High income,2020-07-27,8.31,5.46,67400097,40494,,people tested,220352,181509,30212,220352,211721,8631,,,,,,,,,,,,,,,0.143,3269.31,448.25,2693.01,3141.26,128.06,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-27,-0.8037,11.61,2238772,7667,,,7189,6205,49,7189,6254,935,,,,,,,,,,,,,,,0.0078,3211.14,21.89,2771.61,2793.5,417.64,,
Gambia,Sub-Saharan Africa,Low income,2020-07-27,13.44,-15.3101,2420166,751,,,326,123,8,326,131,195,,,,,,,,,,,,,,,0.0611,134.7,3.31,50.82,54.13,80.57,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-27,42.32,43.36,3702495,4769,,,1137,1015,16,1137,1031,106,,,,,,,,,,,,,,,0.0155,307.09,4.32,274.14,278.46,28.63,,
Germany,Europe & Central Asia,High income,2020-07-27,51.17,10.45,83181573,46259,7418812,samples tested,207112,192775,9125,207112,201900,5212,,,,,,,,,,,,,,,0.0452,2489.88,109.7,2317.52,2427.22,62.66,35.82,89188.17
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-27,7.95,-1.0232,31156750,2202,365281,units unclear,33624,26479,168,33624,26647,6977,,,,,,,,,,,,,,,0.0063,1079.19,5.39,849.86,855.26,223.93,10.86,11723.98
Greece,Europe & Central Asia,High income,2020-07-27,39.07,21.82,10711633,19583,447685,samples tested,4227,3712,202,4227,3914,313,,,,,,,,,,,,,,,0.0516,394.62,18.86,346.54,365.4,29.22,105.91,41794.28
Grenada,Latin America & Caribbean,Upper middle income,2020-07-27,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,,,,,,,,,,,,,,,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-27,15.78,-90.2308,16921203,4620,,,45309,33220,1761,45309,34981,10328,,,,,,,,,,,,,,,0.0503,2677.65,104.07,1963.22,2067.29,610.36,,
Guinea,Sub-Saharan Africa,Low income,2020-07-27,9.95,-9.6966,13069150,1064,,,7055,6318,45,7055,6363,692,,,,,,,,,,,,,,,0.0071,539.82,3.44,483.43,486.87,52.95,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-27,11.8,-15.1804,1968970,698,,,1954,1849,26,1954,1875,79,,,,,,,,,,,,,,,0.0139,992.4,13.2,939.07,952.27,40.12,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-27,4.86,-58.9302,784711,5468,,,389,299,20,389,319,70,,,,,,,,,,,,,,,0.0627,495.72,25.49,381.03,406.52,89.2,,
Haiti,Latin America & Caribbean,Low income,2020-07-27,18.97,-72.2852,11433736,755,,,7340,6657,158,7340,6815,525,,,,,,,,,,,,,,,0.0232,641.96,13.82,582.22,596.04,45.92,,
Holy See,,,2020-07-27,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-27,15.2,-86.2419,9950157,2575,,,39741,30441,1166,39741,31607,8134,,,,,,,,,,,,,,,0.0369,3994.01,117.18,3059.35,3176.53,817.47,,
Hungary,Europe & Central Asia,High income,2020-07-27,47.16,19.5,9747272,16476,310830,samples tested,4448,3709,596,4448,4305,143,,,,,,,,,,,,,,,0.138,456.33,61.15,380.52,441.66,14.67,69.88,31888.92
Iceland,Europe & Central Asia,High income,2020-07-27,64.96,-19.0208,366111,66945,68937,samples tested,1854,1827,10,1854,1837,17,,,,,,,,,,,,,,,0.0054,5064.04,27.31,4990.29,5017.6,46.43,37.18,188295.35
India,South Asia,Lower middle income,2020-07-27,20.59,78.96,1385037543,2104,16291331,samples tested,1480073,1031762,33408,1480073,1065170,414903,,,,,,,,,,,,,,,0.0314,1068.62,24.12,744.93,769.05,299.56,11.01,11762.38
Indonesia,East Asia & Pacific,Upper middle income,2020-07-27,-0.7893,113.92,274158671,4136,796950,people tested,100303,77653,4838,100303,82491,17812,,,,,,,,,,,,,,,0.0586,365.86,17.65,283.24,300.89,64.97,7.95,2906.89
Iran,Middle East & North Africa,Upper middle income,2020-07-27,32.43,53.69,83940798,1670,2278384,samples tested,293606,250960,15912,293606,266872,26734,,,,,,,,,,,,,,,0.0596,3497.77,189.56,2989.73,3179.29,318.49,7.76,27142.75
Iraq,Middle East & North Africa,Upper middle income,2020-07-27,33.22,43.68,40388955,,,,112585,82227,4458,112585,86685,25900,,,,,,,,,,,,,,,0.0514,2787.52,110.38,2035.88,2146.26,641.26,,
Ireland,Europe & Central Asia,High income,2020-07-27,53.14,-7.6921,5009870,78661,600342,samples tested,25892,23946,1764,25892,25710,182,,,,,,,,,,,,,,,0.0686,5168.2,352.1,4779.76,5131.87,36.33,23.19,119831.85
Israel,Middle East & North Africa,High income,2020-07-27,31.05,34.85,9228573,43641,1477275,samples tested,63985,47168,474,63985,47642,16343,,,,,,,,,,,,,,,0.0099,6933.36,51.36,5111.08,5162.44,1770.91,23.09,160076.21
Italy,Europe & Central Asia,High income,2020-07-27,41.87,12.57,60479368,33190,6560572,samples tested,246286,208709,35112,246286,243821,2465,,,,,,,,,,,,,,,0.144,4072.23,580.56,3450.91,4031.47,40.76,26.64,108476.2
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-27,18.11,-77.2975,2964600,5582,,,853,773,10,853,783,70,,,,,,,,,,,,,,,0.0128,287.73,3.37,260.74,264.12,23.61,,
Japan,East Asia & Pacific,High income,2020-07-27,36.2,138.25,126234579,40247,704400,people tested (incl. non-PCR),31142,23946,998,31142,24944,6198,,,,,,,,,,,,,,,0.04,246.7,7.91,189.69,197.6,49.1,22.62,5580.09
Jordan,Middle East & North Africa,Upper middle income,2020-07-27,31.24,36.51,10469259,4330,,,1176,1145,11,1176,1156,20,,,,,,,,,,,,,,,0.0095,112.33,1.05,109.37,110.42,1.91,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-27,48.02,66.92,18727834,9731,1823332,samples tested,84648,65442,585,84648,66027,18621,,,,,,,,,,,,,,,0.0089,4519.9,31.24,3494.37,3525.61,994.3,21.54,97359.47
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-27,-0.0236,37.91,53969028,1817,261027,units unclear,17975,12328,285,17975,12613,5362,,,,,,,,,,,,,,,0.0226,333.06,5.28,228.43,233.71,99.35,14.52,4836.61
Kosovo,Europe & Central Asia,Upper middle income,2020-07-27,42.6,20.9,1799351,4418,,,7413,5232,185,7413,5417,1996,,,,,,,,,,,,,,,0.0342,4119.82,102.81,2907.72,3010.53,1109.29,,
Kuwait,Middle East & North Africa,High income,2020-07-27,29.31,47.48,4369870,32032,479411,samples tested,64379,56838,438,64379,57276,7103,,,,,,,,,,,,,,,0.0076,14732.47,100.23,13006.79,13107.03,1625.45,7.45,109708.3
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-27,41.2,74.77,6551463,1309,,,33296,19779,1301,33296,21080,12216,,,,,,,,,,,,,,,0.0617,5082.22,198.58,3019.02,3217.6,1864.62,,
Laos,East Asia & Pacific,Lower middle income,2020-07-27,19.86,102.5,7282659,2535,,,20,19,0,20,19,1,,,,,,,,,,,,,,,0.0,2.75,0.0,2.61,2.61,0.137,,
Latvia,Europe & Central Asia,High income,2020-07-27,56.88,24.6,1891436,17836,191070,samples tested,1219,1149,31,1219,1180,39,,,,,,,,,,,,,,,0.0263,644.48,16.39,607.47,623.86,20.62,156.74,101018.49
Lebanon,Middle East & North Africa,Upper middle income,2020-07-27,33.85,35.86,7067806,7784,,,3882,2728,51,3882,2779,1103,,,,,,,,,,,,,,,0.0184,549.25,7.22,385.98,393.19,156.06,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-27,-29.61,28.23,2130249,1158,,,505,279,12,505,291,214,,,,,,,,,,,,,,,0.0412,237.06,5.63,130.97,136.6,100.46,,
Liberia,Sub-Saharan Africa,Low income,2020-07-27,6.43,-9.4295,5082402,622,,,1167,963,72,1167,1035,132,,,,,,,,,,,,,,,0.0696,229.62,14.17,189.48,203.64,25.97,,
Libya,Middle East & North Africa,Upper middle income,2020-07-27,26.34,17.23,6861810,7684,,,2827,1773,64,2827,1837,990,,,,,,,,,,,,,,,0.0348,411.99,9.33,258.39,267.71,144.28,,
Liechtenstein,Europe & Central Asia,High income,2020-07-27,47.14,9.55,38292,74854,,,86,84,1,86,85,1,,,,,,,,,,,,,,,0.0118,2245.9,26.12,2193.67,2219.78,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-27,55.17,23.88,2753642,19455,497245,samples tested,2019,1838,80,2019,1918,101,,,,,,,,,,,,,,,0.0417,733.21,29.05,667.48,696.53,36.68,246.28,180577.21
Luxembourg,Europe & Central Asia,High income,2020-07-27,49.82,6.13,631462,114705,399477,people tested,6321,5319,112,6321,5431,890,,,,,,,,,,,,,,,0.0206,10010.1,177.37,8423.31,8600.68,1409.43,63.2,632622.39
MS Zaandam,,,2020-07-27,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-27,-18.7669,46.87,27742116,522,,,9690,6356,91,9690,6447,3243,,,,,,,,,,,,,,,0.0141,349.29,3.28,229.11,232.39,116.9,,
Malawi,Sub-Saharan Africa,Low income,2020-07-27,-13.2543,34.3,19138955,412,,,3664,2617,99,3664,2716,948,,,,,,,,,,,,,,,0.0365,191.44,5.17,136.74,141.91,49.53,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-27,4.21,101.98,32492881,11415,932397,people tested,8904,8640,124,8904,8764,140,,,,,,,,,,,,,,,0.0141,274.03,3.82,265.9,269.72,4.31,104.72,28695.42
Maldives,South Asia,Upper middle income,2020-07-27,3.2,73.22,549201,10791,70845,samples tested,3369,2882,15,3369,2897,472,,,,,,,,,,,,,,,0.0052,6134.37,27.31,5247.62,5274.94,859.43,21.03,128996.49
Mali,Sub-Saharan Africa,Low income,2020-07-27,17.57,-3.9962,20273208,891,,,2513,2286,124,2513,2410,103,,,,,,,,,,,,,,,0.0515,123.96,6.12,112.76,118.88,5.08,,
Malta,Middle East & North Africa,High income,2020-07-27,35.94,14.38,509405,29416,113237,samples tested,701,669,9,701,678,23,,,,,,,,,,,,,,,0.0133,1376.12,17.67,1313.3,1330.96,45.15,161.54,222292.67
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-27,21.01,-10.9408,4656829,1678,,,6208,5378,156,6208,5534,674,,,,,,,,,,,,,,,0.0282,1333.1,33.5,1154.86,1188.36,144.73,,
Mauritius,Sub-Saharan Africa,High income,2020-07-27,-20.3484,57.55,1270002,11204,,,344,333,10,344,343,1,,,,,,,,,,,,,,,0.0292,270.87,7.87,262.2,270.08,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-27,23.63,-102.5528,129296552,9863,809561,people tested,395489,283361,44022,395489,327383,68106,,,,,,,,,,,,,,,0.134,3058.77,340.47,2191.56,2532.03,526.74,2.05,6261.27
Moldova,Europe & Central Asia,Lower middle income,2020-07-27,47.41,28.37,2644321,4499,,,23154,19624,748,23154,20372,2782,,,,,,,,,,,,,,,0.0367,8756.12,282.87,7421.19,7704.06,1052.07,,
Monaco,Europe & Central Asia,High income,2020-07-27,43.73,7.42,39360,82368,,,116,106,4,116,110,6,,,,,,,,,,,,,,,0.0364,2947.15,101.63,2693.09,2794.72,152.44,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-27,46.86,103.85,3275907,4295,,,289,266,0,289,266,23,,,,,,,,,,,,,,,0.0,88.22,0.0,81.2,81.2,7.02,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-27,42.71,19.37,623055,8832,,,2893,1838,45,2893,1883,1010,,,,,,,,,,,,,,,0.0239,4643.25,72.22,2949.98,3022.21,1621.04,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-27,31.79,-7.0926,36928356,3204,1105271,people tested,20887,16491,316,20887,16807,4080,,,,,,,,,,,,,,,0.0188,565.61,8.56,446.57,455.12,110.48,52.92,29930.14
Myanmar,East Asia & Pacific,Lower middle income,2020-07-27,21.92,95.96,54461338,1408,106673,samples tested,350,327,6,350,333,17,,,,,,,,,,,,,,,0.018,6.43,0.11,6.0,6.11,0.312,304.78,1958.69
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-27,-22.9576,18.49,2538146,4957,,,1843,1124,8,1843,1132,711,,,,,,,,,,,,,,,0.0071,726.12,3.15,442.84,445.99,280.13,,
Nepal,South Asia,Lower middle income,2020-07-27,28.17,84.25,28878161,1071,335082,samples tested,18752,16853,48,18752,16901,1851,,,,,,,,,,,,,,,0.0028,649.35,1.66,583.59,585.25,64.1,17.87,11603.3
Netherlands,Europe & Central Asia,High income,2020-07-27,21.41,-52.9921,17410273,52448,851885,people tested,53424,45703,6160,53424,51863,1561,,,,,,,,,,,,,,,0.119,3068.53,353.81,2625.06,2978.87,89.66,15.95,48930.02
New Zealand,East Asia & Pacific,High income,2020-07-27,-40.9006,174.89,4980192,42084,455677,samples tested,1557,1526,22,1557,1548,9,,,,,,,,,,,,,,,0.0142,312.64,4.42,306.41,310.83,1.81,292.66,91497.88
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-27,12.87,-85.2072,6634142,1913,,,3439,2976,108,3439,3084,355,,,,,,,,,,,,,,,0.035,518.38,16.28,448.59,464.87,53.51,,
Niger,Sub-Saharan Africa,Low income,2020-07-27,17.61,8.08,24212703,555,,,1132,1035,69,1132,1104,28,,,,,,,,,,,,,,,0.0625,46.75,2.85,42.75,45.6,1.16,,
