country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-20,40.14,47.58,10175641,4722,,,3631,2540,43,3631,2583,1048,118.0,92.0,1.67,93.67,24.33,0.556,2.83,0.0278,2.86,-2.3056,1.01,,,0.0166,0.0118,356.83,4.23,249.62,253.84,102.99,,
Bahamas,2020-05-20,25.03,-77.3963,396839,32218,,,97,77,11,97,88,9,0.667,0.833,0.0,0.833,-0.1667,0.0556,0.0,,,,0.0139,,,0.125,0.113,244.43,27.72,194.03,221.75,22.68,,
Bahrain,2020-05-20,26.03,50.55,1726667,24051,255633,units unclear,7888,5199,12,7888,5211,2677,307.67,234.67,0.167,234.83,72.83,-5.8889,4.94,0.0,4.94,-10.8333,-2.2917,,,0.0023,0.0015,4568.34,6.95,3011.0,3017.95,1550.39,32.41,148049.97
Bangladesh,2020-05-20,23.68,90.36,165611088,1698,203852,samples tested,26738,15387,386,26738,15773,10965,1635.0,956.0,20.67,976.67,658.33,59.39,52.64,0.917,53.56,5.83,-11.2778,,,0.0245,0.0144,161.45,2.33,92.91,95.24,66.21,7.62,1230.91
Barbados,2020-05-20,13.19,-59.5432,288373,17949,,,90,76,7,90,83,7,0.667,0.667,0.0,0.667,0.0,-0.0833,0.0278,,,,-0.0208,,,0.0843,0.0778,312.1,24.27,263.55,287.82,24.27,,
Belarus,2020-05-20,53.71,27.95,9429921,6330,387673,samples tested,32426,22505,179,32426,22684,9742,932.33,879.0,4.83,883.83,48.5,-0.5833,5.22,0.0278,5.25,-5.8333,,,,0.0079,0.0055,3438.63,18.98,2386.55,2405.53,1033.09,11.96,41110.95
Belgium,2020-05-20,50.83,4.0,11572730,47472,609381,units unclear,55983,42111,9150,55983,51261,4722,255.0,413.33,30.83,444.17,-189.1667,-6.1944,-15.8333,-1.75,-17.5833,11.39,,,,0.178,0.163,4837.49,790.65,3638.81,4429.46,408.03,10.89,52656.63
Belize,2020-05-20,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-05-20,9.31,2.32,12160701,1241,,,130,226,2,130,228,-98,-34.0,-2.1667,0.167,-2.0,-32.0,,-2.3333,,,,,,,0.0088,0.0154,10.69,0.164,18.58,18.75,-8.0587,,
Bhutan,2020-05-20,27.51,90.43,775132,3243,,,21,14,0,21,14,7,0.5,0.667,,,,0.139,-0.0556,,,,,,,0.0,0.0,27.09,0.0,18.06,18.06,9.03,,
Bolivia,2020-05-20,-16.2902,-63.5887,11736772,3549,18566,units unclear,4919,2600,199,4919,2799,2120,304.5,171.83,11.83,183.67,120.83,18.61,10.47,0.778,11.25,7.36,2.46,0.819,-0.1411,0.0711,0.0405,419.11,16.96,221.53,238.48,180.63,3.77,1581.87
Bosnia and Herzegovina,2020-05-20,43.92,17.68,3279568,6066,,,2338,1892,136,2338,2028,310,16.83,27.5,1.33,28.83,-12.0,-1.1667,-1.0278,-0.0278,-1.0556,-0.1111,,,,0.0671,0.0582,712.9,41.47,576.91,618.37,94.52,,
Botswana,2020-05-20,-22.3285,24.68,2334686,8259,,,25,22,1,25,23,2,0.833,0.333,0.0,0.333,0.5,0.25,0.0833,,,,-0.0694,-0.0399,,0.0435,0.04,10.71,0.428,9.42,9.85,0.857,,
Brazil,2020-05-20,-14.235,-51.9253,213724406,9001,132467,samples tested,291579,153618,18859,291579,172477,119102,17719.67,9472.17,982.5,10454.67,7265.0,311.92,544.78,22.03,566.81,-254.8889,-143.8889,,,0.109,0.0647,1364.28,88.24,718.77,807.01,557.27,0.454,619.8
Brunei,2020-05-20,4.54,114.73,441178,31628,,,141,139,1,141,140,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.0071,0.0071,319.6,2.27,315.07,317.33,2.27,,
Bulgaria,2020-05-20,42.73,25.49,6908148,9272,68243,samples tested,2292,1763,116,2292,1879,413,32.83,35.5,3.0,38.5,-5.6667,-1.1389,-0.5833,-0.0833,-0.6667,-0.4722,,,,0.0617,0.0506,331.78,16.79,255.21,272.0,59.78,29.77,9878.62
Burkina Faso,2020-05-20,12.24,-1.5616,20953200,715,,,809,676,52,809,728,81,3.0,7.0,0.167,7.17,-4.1667,-0.3611,-0.1667,-0.0278,-0.1944,-0.1667,,,,0.0714,0.0643,38.61,2.48,32.26,34.74,3.87,,
Burundi,2020-05-20,-3.3731,29.92,11893778,272,,,42,18,1,42,19,23,3.17,2.0,0.0,2.0,1.17,-0.75,0.111,,,,,,,0.0526,0.0238,3.53,0.0841,1.51,1.6,1.93,,
Cabo Verde,2020-05-20,16.54,-23.0418,558398,3635,,,349,243,3,349,246,103,7.17,9.17,0.0,9.17,-2.0,0.194,-0.25,0.0,-0.25,0.444,,,,0.0122,0.0086,625.0,5.37,435.17,440.55,184.46,,
Cambodia,2020-05-20,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.333,0.167,,,,,,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cameroon,2020-05-20,3.85,11.5,26614607,1534,,,3733,2443,146,3733,2589,1144,215.83,106.83,3.17,110.0,105.83,25.67,8.17,0.611,8.78,16.89,-5.4167,-2.4757,,0.0564,0.0391,140.26,5.49,91.79,97.28,42.98,,
Central African Republic,2020-05-20,6.61,20.94,4796900,476,,,418,186,0,418,186,232,37.5,19.17,,,,-0.6111,1.61,,,,0.215,,,0.0,0.0,87.14,0.0,38.78,38.78,48.36,,
Chad,2020-05-20,15.45,18.73,16575069,728,,,565,266,57,565,323,242,24.17,20.83,1.17,22.0,2.17,-0.8611,0.444,-0.1667,0.278,-1.1389,,,,0.176,0.101,34.09,3.44,16.05,19.49,14.6,,
Chile,2020-05-20,-35.6751,-71.543,19148883,15923,409669,samples tested,53617,30937,544,53617,31481,22136,3602.0,1897.0,37.17,1934.17,1667.83,215.75,140.25,2.39,142.64,73.11,-28.1111,,,0.0173,0.0101,2800.01,28.41,1615.6,1644.01,1155.99,7.64,21393.88
China,2020-05-20,32.83,111.65,1407987086,9771,,,84063,79305,4638,84063,83943,120,5.0,11.67,0.0,11.67,-6.6667,0.167,-0.6111,-0.0278,-0.6389,0.806,,-0.0139,,0.0553,0.0552,59.7,3.29,56.33,59.62,0.0852,,
Colombia,2020-05-20,4.57,-74.2973,50907732,6668,214536,samples tested,17687,10937,630,17687,11567,6120,767.17,524.33,21.83,546.17,221.0,34.42,17.67,1.14,18.81,15.61,-0.2708,-2.5747,,0.0545,0.0356,347.43,12.38,214.84,227.21,120.22,12.13,4214.21
Comoros,2020-05-20,-11.6455,43.33,872888,1415,,,34,7,1,34,8,26,11.17,2.0,0.0,2.0,9.17,0.833,0.694,,,,,,,0.125,0.0294,38.95,1.15,8.02,9.16,29.79,,
Congo-Brazzaville,2020-05-20,-4.0383,21.76,5554412,2148,,,420,298,15,420,313,107,16.0,10.83,0.167,11.0,5.0,1.06,0.0556,,,,,,,0.0479,0.0357,75.62,2.7,53.65,56.35,19.26,,
Congo-Kinshasa,2020-05-20,-4.0383,21.76,89656528,562,,,1731,1001,61,1731,1062,669,95.0,58.83,0.333,59.17,35.83,5.08,3.33,-0.1111,3.22,1.86,0.403,-0.2049,,0.0574,0.0352,19.31,0.68,11.16,11.85,7.46,,
Costa Rica,2020-05-20,9.75,-83.7534,5130266,12027,15050,people tested,897,780,10,897,790,107,9.17,9.17,0.0,9.17,0.0,-0.2222,0.139,-0.0556,0.0833,-0.3056,0.201,,,0.0127,0.0111,174.84,1.95,152.04,153.99,20.86,16.78,2933.57
Cote d'Ivoire,2020-05-20,7.54,-5.5471,26269866,1716,,,2231,1683,29,2231,1712,519,42.83,46.5,0.5,47.0,-4.1667,-0.3889,-0.0556,-0.1111,-0.1667,-0.2222,,,,0.0169,0.013,84.93,1.1,64.07,65.17,19.76,,
Croatia,2020-05-20,45.1,15.2,4047622,14915,57021,people tested,2234,2034,96,2234,2130,104,2.83,9.33,0.667,10.0,-7.1667,-0.0833,-0.8333,0.0833,-0.75,0.667,,,,0.0451,0.043,551.93,23.72,502.52,526.23,25.69,25.52,14087.53
Cuba,2020-05-20,22.0,-80.0,11361908,8822,89031,samples tested,1900,1607,79,1900,1686,214,9.83,19.67,0.333,20.0,-10.1667,-0.1944,-1.0,,,,,,,0.0469,0.0416,167.23,6.95,141.44,148.39,18.83,46.86,7835.92
Cyprus,2020-05-20,35.13,33.43,1220282,28690,,,922,857,17,922,874,48,1.83,4.33,0.0,4.33,-2.5,0.0556,-0.1944,,,,-0.0208,,,0.0195,0.0184,755.56,13.93,702.3,716.23,39.34,,
Czech Republic,2020-05-20,49.82,15.47,10672417,23069,380279,samples tested,8721,7711,304,8721,8015,706,69.17,59.33,2.67,62.0,7.17,-1.1389,-0.1111,0.0556,-0.0556,-1.0833,-0.2431,,,0.0379,0.0349,817.15,28.48,722.52,751.0,66.15,43.6,35631.95
Denmark,2020-05-20,63.29,-13.3381,5846408,61391,502939,samples tested,11315,9693,554,11315,10247,1068,60.33,96.17,2.33,98.5,-38.1667,-2.5556,-3.1944,-0.2222,-3.4167,0.861,-0.7222,,,0.0541,0.049,1935.38,94.76,1657.94,1752.7,182.68,44.45,86025.3
Diamond Princess,2020-05-20,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-20,11.83,42.59,990313,3083,,,1828,1215,9,1828,1224,604,144.83,50.0,1.0,51.0,93.83,2.67,7.72,-0.0278,7.69,-5.0278,-5.4514,,,0.0074,0.0049,1845.88,9.09,1226.88,1235.97,609.91,,
Dominica,2020-05-20,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,2020-05-20,18.74,-70.1627,10898284,8051,,,13477,9601,446,13477,10047,3430,351.33,298.33,5.0,303.33,48.0,-10.2778,2.78,-0.0556,2.72,-13.0,-0.3542,,,0.0444,0.0331,1236.62,40.92,880.96,921.89,314.73,,
Ecuador,2020-05-20,-1.8312,-78.1834,17659604,6345,55384,units unclear,34854,25917,2888,34854,28805,6049,512.67,480.0,60.0,540.0,-27.3333,-51.4167,10.28,-6.5278,3.75,-55.1667,-3.0069,,,0.1,0.0829,1973.66,163.54,1467.59,1631.12,342.53,1.59,3136.2
Egypt,2020-05-20,26.0,30.0,102413231,2549,,,14229,8678,680,14229,9358,4871,714.0,412.33,17.5,429.83,284.17,31.31,23.47,0.222,23.69,7.61,-6.1806,,,0.0727,0.0478,138.94,6.64,84.74,91.37,47.56,,
El Salvador,2020-05-20,13.79,-88.8965,6482845,4058,65226,samples tested,1571,900,31,1571,931,640,80.17,56.5,0.5,57.0,23.17,0.333,2.08,-0.0833,2.0,-1.6667,-0.5417,,,0.0333,0.0197,242.33,4.78,138.83,143.61,98.72,41.52,10061.32
Equatorial Guinea,2020-05-20,1.5,10.0,1425866,10144,,,890,477,7,890,484,406,61.0,30.33,0.667,31.0,30.0,-4.2778,1.75,,,,,,,0.0145,0.0079,624.18,4.91,334.53,339.44,284.74,,
Eritrea,2020-05-20,15.18,39.78,3336933,308,,,39,38,0,39,38,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.39,11.39,0.3,,
Estonia,2020-05-20,58.6,25.01,1313895,23247,73717,samples tested,1794,1643,64,1794,1707,87,7.83,8.0,0.167,8.17,-0.3333,0.111,-0.1944,-0.0278,-0.2222,0.333,0.0417,,,0.0375,0.0357,1365.41,48.71,1250.48,1299.19,66.22,41.09,56105.7
Eswatini,2020-05-20,-26.5225,31.47,1151731,4146,,,217,154,2,217,156,61,5.83,5.5,0.0,5.5,0.333,0.389,0.0556,,,,0.0486,,,0.0128,0.0092,188.41,1.74,133.71,135.45,52.96,,
Ethiopia,2020-05-20,9.14,40.49,115468813,772,65760,samples tested,389,235,5,389,240,149,29.5,13.0,0.0,13.0,16.5,5.42,1.42,,,,0.917,-0.1372,-0.0829,0.0208,0.0129,3.37,0.0433,2.04,2.08,1.29,169.05,569.5
Fiji,2020-05-20,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-05-20,64.0,26.0,5554574,50175,164922,samples tested,6443,5380,304,6443,5684,759,36.83,70.5,1.33,71.83,-35.0,-3.1389,-2.7778,-0.25,-3.0278,-0.1111,,,,0.0535,0.0472,1159.94,54.73,968.57,1023.3,136.64,25.6,29691.21
France,2020-05-20,8.31,5.43,67687174,41470,,people tested,181700,143621,28135,181700,171756,9944,500.17,857.67,37.33,895.0,-394.8333,-43.3056,-36.3889,-8.5833,-44.9722,1.67,2.29,,,0.164,0.155,2684.41,415.66,2121.83,2537.5,146.91,,
Gabon,2020-05-20,-0.8037,11.61,2251673,7953,,,1567,849,12,1567,861,706,102.33,62.67,0.167,62.83,39.5,5.78,1.72,0.0,1.72,4.06,,,,0.0139,0.0077,695.93,5.33,377.05,382.38,313.54,,
Gambia,2020-05-20,13.44,-15.3101,2423338,716,,,24,18,1,24,19,5,0.333,0.5,0.0,0.5,-0.1667,0.0,0.0,,,,,,,0.0526,0.0417,9.9,0.413,7.43,7.84,2.06,,
Georgia,2020-05-20,42.32,43.36,3689506,4723,,,713,603,12,713,615,98,5.5,9.17,0.0,9.17,-3.6667,-0.75,-0.2778,,,,,,,0.0195,0.0168,193.25,3.25,163.44,166.69,26.56,,
Germany,2020-05-20,51.0,9.0,82983285,47616,,samples tested,178473,159961,8144,178473,168105,10368,602.83,893.67,49.83,943.5,-340.6667,-35.2222,-30.9167,-0.8889,-31.8056,-3.4167,-12.9792,,,0.0484,0.0456,2150.71,98.14,1927.63,2025.77,124.94,,
Ghana,2020-05-20,7.95,-1.0232,31239088,2202,191213,people tested,6269,4237,31,6269,4268,2001,147.0,174.17,0.333,174.5,-27.5,3.03,-4.3889,-0.1111,-4.5,7.53,-1.9028,,,0.0073,0.0049,200.68,0.992,135.63,136.62,64.05,30.5,6120.95
Greece,2020-05-20,39.07,21.82,10723526,20317,139445,samples tested,2850,2515,166,2850,2681,169,7.0,14.67,1.33,16.0,-9.0,-1.0556,-0.6111,-0.0833,-0.6944,-0.3611,,,,0.0619,0.0582,265.77,15.48,234.53,250.01,15.76,48.93,13003.65
Grenada,2020-05-20,12.12,-61.679,112455,10640,,,22,20,0,22,20,2,0.0,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,195.63,0.0,177.85,177.85,17.78,,
Guatemala,2020-05-20,15.78,-90.2308,18016276,4549,,,2265,1197,45,2265,1242,1023,215.17,88.17,3.67,91.83,123.33,26.17,9.39,0.0556,9.44,16.72,-1.2083,-3.1458,,0.0362,0.0199,125.72,2.5,66.44,68.94,56.78,,
Guinea,2020-05-20,9.95,-9.6966,12992595,879,,,2863,2088,18,2863,2106,757,86.33,73.67,0.667,74.33,12.0,0.611,0.361,-0.0278,0.333,0.278,,,,0.0085,0.0063,220.36,1.39,160.71,162.09,58.26,,
Guinea-Bissau,2020-05-20,11.8,-15.1804,1969276,778,,,1089,679,6,1089,685,404,20.67,35.5,0.333,35.83,-15.1667,-2.4167,-1.0278,-0.0556,-1.0833,-1.3333,,,,0.0088,0.0055,553.0,3.05,344.8,347.84,205.15,,
Guyana,2020-05-20,5.0,-58.75,782677,4979,,,125,92,10,125,102,23,1.67,2.17,0.0,2.17,-0.5,0.0556,-0.0556,,,,,,,0.098,0.08,159.71,12.78,117.55,130.32,29.39,,
Haiti,2020-05-20,18.97,-72.2852,11466044,868,,,596,237,22,596,259,337,68.17,32.17,1.0,33.17,35.0,7.08,2.94,0.25,3.19,3.89,0.319,,,0.0849,0.0369,51.98,1.92,20.67,22.59,29.39,,
Holy See,2020-05-20,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-20,15.2,-86.2419,9997955,2506,,,2955,1791,147,2955,1938,1017,138.5,97.33,4.17,101.5,37.0,22.47,4.06,0.75,4.81,17.67,-0.4931,-2.2691,,0.0759,0.0497,295.56,14.7,179.14,193.84,101.72,,
Hungary,2020-05-20,47.16,19.5,9728346,16151,142729,samples tested,3598,2660,470,3598,3130,468,34.0,38.33,5.17,43.5,-9.5,-1.25,-0.6944,-0.1389,-0.8333,-0.4167,,,,0.15,0.131,369.85,48.31,273.43,321.74,48.11,39.67,14671.46
Iceland,2020-05-20,64.96,-19.0208,361714,73368,58184,samples tested,1803,1773,10,1803,1783,20,0.333,2.0,0.0,2.0,-1.6667,0.0,-0.1667,,,,0.0,,,0.0056,0.0055,4984.6,27.65,4901.66,4929.31,55.29,32.27,160856.37
India,2020-05-20,21.0,78.0,1390254545,2010,2512388,samples tested,112028,65907,3434,112028,69341,42687,5954.17,3663.83,140.5,3804.33,2149.83,242.61,185.75,3.47,189.22,53.39,-39.7639,,,0.0495,0.0307,80.58,2.47,47.41,49.88,30.7,22.43,1807.14
Indonesia,2020-05-20,-0.7893,113.92,274757901,3894,154139,people tested,19189,12843,1242,19189,14085,5104,705.17,433.5,33.83,467.33,237.83,22.03,17.58,-0.6389,16.94,5.08,-7.1458,-2.7205,,0.0882,0.0647,69.84,4.52,46.74,51.26,18.58,8.03,561.0
Iran,2020-05-20,32.0,53.0,83827713,1670,731213,samples tested,126949,100594,7183,126949,107777,19172,2220.5,1653.17,61.83,1715.0,505.5,4.06,43.56,-0.1111,43.44,-39.3889,-17.6875,,,0.0666,0.0566,1514.4,85.69,1200.01,1285.7,228.71,5.76,8722.81
Iraq,2020-05-20,33.0,44.0,40593281,,,,3724,2667,134,3724,2801,923,144.67,79.5,4.83,84.33,60.33,15.08,3.94,0.444,4.39,10.69,3.58,-0.1389,-0.2995,0.0478,0.036,91.74,3.3,65.7,69.0,22.74,,
Ireland,2020-05-20,53.14,-7.6921,5002283,78583,,units unclear,24315,20494,1571,24315,22065,2250,78.33,204.33,10.17,214.5,-136.1667,-1.8889,-12.8056,-0.5833,-13.3889,11.5,,,,0.0712,0.0646,4860.78,314.06,4096.93,4410.99,449.79,,
Israel,2020-05-20,31.0,35.0,9230241,41720,526054,samples tested,16667,15724,279,16667,16003,664,15.83,62.17,1.17,63.33,-47.5,0.0556,-4.4167,-0.3333,-4.75,4.81,,,,0.0174,0.0167,1805.69,30.23,1703.53,1733.76,71.94,31.56,56992.44
Italy,2020-05-20,43.0,12.0,60821283,34489,2038216,people tested,227364,181718,32330,227364,214048,13316,648.67,1104.5,137.83,1242.33,-593.6667,-29.9167,-47.1389,-9.3611,-56.5,26.58,,,,0.151,0.142,3738.23,531.56,2987.74,3519.29,218.94,8.96,33511.56
Jamaica,2020-05-20,18.11,-77.2975,2967754,5354,,,529,453,9,529,462,67,5.0,6.33,0.0,6.33,-1.3333,0.417,-0.1944,,,,-0.1458,-0.0365,,0.0195,0.017,178.25,3.03,152.64,155.67,22.58,,
Japan,2020-05-20,36.0,138.0,126494270,39290,258277,people tested,16367,14297,768,16367,15065,1302,41.83,115.5,10.67,126.17,-84.3333,0.25,-8.4444,0.194,-8.25,8.5,,,,0.051,0.0469,129.39,6.07,113.02,119.1,10.29,15.78,2041.81
Jordan,2020-05-20,31.24,36.51,10718956,4242,,,672,535,9,672,544,128,15.17,10.67,0.0,10.67,4.5,-1.1111,0.361,,,,-0.6319,,,0.0165,0.0134,62.69,0.84,49.91,50.75,11.94,,
Kazakhstan,2020-05-20,48.02,66.92,18693685,9815,571547,samples tested,6969,4925,35,6969,4960,2009,293.67,190.0,0.167,190.17,103.5,16.72,10.61,-0.0278,10.58,6.14,-5.0,,,0.0071,0.005,372.8,1.87,263.46,265.33,107.47,82.01,30574.34
Kenya,2020-05-20,-0.0236,37.91,54177517,1711,49405,units unclear,1029,625,50,1029,675,354,50.83,31.5,0.0,31.5,19.33,1.33,2.11,-0.1667,1.94,-0.6111,0.146,,,0.0741,0.0486,18.99,0.923,11.54,12.46,6.53,48.01,911.91
Kosovo,2020-05-20,42.6,20.9,1862192,4302,,,989,833,29,989,862,127,11.67,11.33,0.0,11.33,0.333,0.111,-0.1667,,,,-0.3958,,,0.0336,0.0293,531.09,15.57,447.32,462.9,68.2,,
Kuwait,2020-05-20,29.5,47.75,4474225,33994,256314,samples tested,17568,9754,124,17568,9878,7690,935.67,685.67,6.0,691.67,244.0,-16.2778,23.03,0.333,23.36,-39.6389,-9.7986,,,0.0126,0.0071,3926.49,27.71,2180.04,2207.76,1718.73,14.59,57286.79
Kyrgyzstan,2020-05-20,41.2,74.77,6504691,1280,,,1270,956,14,1270,970,300,37.83,27.0,0.0,27.0,10.83,0.278,0.722,0.0,0.722,-0.4444,0.0208,,,0.0144,0.011,195.24,2.15,146.97,149.12,46.12,,
Laos,2020-05-20,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-05-20,56.88,24.6,1883606,17855,92751,samples tested,1016,901,21,1016,922,94,6.33,8.5,0.5,9.0,-2.6667,-0.4722,-0.1667,-0.0278,-0.1944,-0.2778,,,,0.0228,0.0207,539.39,11.15,478.34,489.49,49.9,91.29,49241.19
Lebanon,2020-05-20,33.85,35.86,7303125,8270,,,961,805,26,961,831,130,31.0,13.83,0.0,13.83,17.17,2.89,1.11,,,,-1.5556,,,0.0313,0.0271,131.59,3.56,110.23,113.79,17.8,,
Lesotho,2020-05-20,-29.61,28.23,2116672,1299,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.472,0.0,0.0,0.0,0.472,,
Liberia,2020-05-20,6.43,-9.4295,5108890,677,,,238,168,23,238,191,47,4.83,3.5,0.833,4.33,0.5,0.139,0.0,0.0,0.0,0.139,-0.1667,-0.0503,,0.12,0.0966,46.59,4.5,32.88,37.39,9.2,,
Libya,2020-05-20,26.34,17.23,6844086,7242,,,69,59,3,69,62,7,1.67,0.5,0.0,0.5,1.17,0.0833,0.0833,,,,0.118,,,0.0484,0.0435,10.08,0.438,8.62,9.06,1.02,,
Liechtenstein,2020-05-20,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Lithuania,2020-05-20,55.17,23.88,2733144,19071,245580,samples tested,1577,1394,60,1577,1454,123,12.5,9.83,1.17,11.0,1.5,-0.1111,0.0833,-0.0278,0.0556,-0.1667,-0.2639,,,0.0413,0.038,576.99,21.95,510.04,531.99,45.0,155.73,89852.57
Luxembourg,2020-05-20,49.82,6.13,630779,116597,64018,people tested,3971,3717,109,3971,3826,145,7.5,12.83,0.333,13.17,-5.6667,-0.8889,-0.3056,-0.1389,-0.4444,-0.4444,,,,0.0285,0.0274,6295.39,172.8,5892.71,6065.52,229.87,16.12,101490.38
MS Zaandam,2020-05-20,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-20,-18.7669,46.87,27794253,528,,,371,215,2,371,217,154,30.67,13.5,0.167,13.67,17.0,2.06,1.56,,,,-0.1806,,,0.0092,0.0054,13.35,0.072,7.74,7.81,5.54,,
Malawi,2020-05-20,-13.2543,34.3,19152062,389,,,71,50,3,71,53,18,2.0,1.83,0.0,1.83,0.167,0.611,0.0556,,,,,0.255,,0.0566,0.0423,3.71,0.157,2.61,2.77,0.94,,
Malaysia,2020-05-20,2.5,112.5,32622577,11373,471318,people tested,7009,6370,114,7009,6484,525,48.5,49.17,0.333,49.5,-1.0,11.25,-0.3333,-0.0278,-0.3611,11.61,0.847,-0.9514,,0.0176,0.0163,214.85,3.49,195.26,198.76,16.09,67.24,14447.6
Maldives,2020-05-20,3.2,73.22,552037,10331,16351,samples tested,1186,793,4,1186,797,389,36.5,35.5,0.0,35.5,1.0,1.33,0.0278,,,,-0.1389,,,0.005,0.0034,2148.41,7.25,1436.5,1443.74,704.66,13.79,29619.39
