country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,Lower middle income,2020-05-20,-16.2902,-63.5887,11736772,3549,18566,units unclear,4919,2600,199,4919,2799,2120,304.5,171.83333333333334,11.833333333333334,183.66666666666669,120.83333333333331,18.611111111111114,10.472222222222223,0.7777777777777778,11.250000000000002,7.3611111111111125,2.458333333333334,0.8194444444444451,-0.1410590277777777,0.07109682029296177,0.04045537710916853,419.11012670264023,16.955258226026714,221.52598687271083,238.48124509873753,180.62888160390267,3.774344378938809,1581.865950876442
Bosnia and Herzegovina,Upper middle income,2020-05-20,43.9159,17.6791,3279568,6066,,,2338,1892,136,2338,2028,310,16.833333333333332,27.5,1.3333333333333333,28.833333333333332,-12.0,-1.1666666666666667,-1.027777777777778,-0.02777777777777783,-1.0555555555555558,-0.11111111111111094,,,,0.0670611439842209,0.058169375534645,712.8987720333897,41.46887638859752,576.9052509354891,618.3741273240865,94.52464470930317,,
Botswana,Upper middle income,2020-05-20,-22.3285,24.6849,2334686,8259,,,25,22,1,25,23,2,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.5,0.25,0.08333333333333333,,,,-0.06944444444444445,-0.03993055555555555,,0.043478260869565216,0.04,10.708078088445298,0.42832312353781193,9.423108717831862,9.851431841369674,0.8566462470756239,,
Brazil,Upper middle income,2020-05-20,-14.235,-51.9253,213724406,9001,132467,samples tested,291579,153618,18859,291579,172477,119102,17719.666666666668,9472.166666666666,982.5,10454.666666666666,7265.000000000002,311.91666666666697,544.7777777777778,22.02777777777777,566.8055555555557,-254.8888888888887,-143.8888888888889,,,0.1093421151805748,0.06467886919153985,1364.2756363538565,88.23980542493588,718.766765457755,807.0065708826909,557.2690654711657,0.4543091237709163,619.8028689339297
Brunei,High income,2020-05-20,4.5353,114.7277,441178,31628,,,141,139,1,141,140,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.05555555555555555,,,,,,,0.007142857142857143,0.0070921985815602835,319.5988920571742,2.2666588089161293,315.06557443934196,317.3322332482581,2.2666588089161293,,
Bulgaria,Upper middle income,2020-05-20,42.7339,25.4858,6908148,9272,68243,samples tested,2292,1763,116,2292,1879,413,32.833333333333336,35.5,3.0,38.5,-5.666666666666664,-1.1388888888888886,-0.5833333333333334,-0.08333333333333333,-0.6666666666666667,-0.4722222222222219,,,,0.061734965407131456,0.0506108202443281,331.7821216337577,16.79176531828791,255.20588151846198,271.9976468367499,59.784474797007825,29.774432809773124,9878.624488068293
Burkina Faso,Low income,2020-05-20,12.2383,-1.5616,20953200,715,,,809,676,52,809,728,81,3.0,7.0,0.16666666666666666,7.166666666666667,-4.166666666666667,-0.3611111111111111,-0.16666666666666666,-0.027777777777777776,-0.19444444444444442,-0.16666666666666669,,,,0.07142857142857142,0.06427688504326329,38.60985434205754,2.481721169081572,32.26237519806044,34.74409636714201,3.865757974915526,,
Burundi,Low income,2020-05-20,-3.3731,29.9189,11893778,272,,,42,18,1,42,19,23,3.1666666666666665,2.0,0.0,2.0,1.1666666666666665,-0.75,0.11111111111111112,,,,,,,0.05263157894736842,0.023809523809523808,3.531258108231043,0.08407757400550103,1.5133963320990185,1.5974739061045196,1.9337842021265237,,
Cabo Verde,Lower middle income,2020-05-20,16.5388,-23.0418,558398,3635,,,349,243,3,349,246,103,7.166666666666667,9.166666666666666,0.0,9.166666666666666,-1.9999999999999991,0.19444444444444434,-0.25,0.0,-0.25,0.4444444444444443,,,,0.012195121951219513,0.008595988538681949,625.0022385466997,5.372512079197992,435.1734784150373,440.5459904942353,184.45624805246436,,
Cambodia,Lower middle income,2020-05-20,11.55,104.9167,16782527,1510,,,122,121,0,122,121,1,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.0,0.0,7.269465438667252,0.0,7.2098796563830945,7.2098796563830945,0.059585782284157805,,
Cameroon,Lower middle income,2020-05-20,3.848,11.5021,26614607,1534,,,3733,2443,146,3733,2589,1144,215.83333333333334,106.83333333333333,3.1666666666666665,110.0,105.83333333333334,25.66666666666666,8.16666666666667,0.611111111111111,8.77777777777778,16.88888888888888,-5.416666666666668,-2.4756944444444438,,0.05639242950946311,0.039110634878114114,140.26132341537112,5.485709407619658,91.79169919736181,97.27740860498147,42.98391481038965,,
Central African Republic,Low income,2020-05-20,6.6111,20.9394,4796900,476,,,418,186,0,418,186,232,37.5,19.166666666666668,,,,-0.6111111111111119,1.611111111111111,,,,0.215277777777778,,,0.0,0.0,87.13961099877004,0.0,38.7750422147637,38.7750422147637,48.36456878400634,,
Chad,Low income,2020-05-20,15.4542,18.7322,16575069,728,,,565,266,57,565,323,242,24.166666666666668,20.833333333333332,1.1666666666666667,22.0,2.166666666666668,-0.8611111111111113,0.44444444444444403,-0.16666666666666666,0.27777777777777735,-1.1388888888888886,,,,0.17647058823529413,0.10088495575221239,34.087339244258956,3.4388997113677173,16.048198653049347,19.487098364417065,14.600240879841888,,
Chile,High income,2020-05-20,-35.6751,-71.543,19148883,15923,409669,samples tested,53617,30937,544,53617,31481,22136,3602.0,1897.0,37.166666666666664,1934.1666666666667,1667.8333333333333,215.75,140.25,2.388888888888889,142.63888888888889,73.11111111111111,-28.11111111111112,,,0.017280264286394967,0.010146035772236418,2800.006663574058,28.408967771122732,1615.6033748809264,1644.0123426520493,1155.994320922009,7.640655016132943,21393.884959242794
China,Upper middle income,2020-05-20,32.82838484848485,111.64908181818183,1407987086,9771,,,84063,79305,4638,84063,83943,120,5.0,11.666666666666666,0.0,11.666666666666666,-6.666666666666666,0.16666666666666666,-0.6111111111111113,-0.027777777777777776,-0.6388888888888891,0.8055555555555557,,-0.013888888888888885,,0.055251777992209,0.05517290603475965,59.70438282840898,3.294064303655126,56.32509047032552,59.61915477398065,0.08522805442833443,,
Colombia,Upper middle income,2020-05-20,4.5709,-74.2973,50907732,6668,214536,samples tested,17687,10937,630,17687,11567,6120,767.1666666666666,524.3333333333334,21.833333333333332,546.1666666666667,220.9999999999999,34.416666666666664,17.666666666666675,1.1388888888888886,18.805555555555564,15.6111111111111,-0.27083333333333304,-2.5746527777777786,,0.054465289184749716,0.0356193814666139,347.43248825149,12.375330332924673,214.8396632558685,227.21499358879316,120.21749466269682,12.129586702097585,4214.212489371948
Comoros,Lower middle income,2020-05-20,-11.6455,43.3333,872888,1415,,,34,7,1,34,8,26,11.166666666666666,2.0,0.0,2.0,9.166666666666666,0.8333333333333334,0.6944444444444445,,,,,,,0.125,0.029411764705882353,38.951159828064995,1.1456223478842646,8.019356435189852,9.164978783074117,29.78618104499088,,
Congo-Brazzaville,Lower middle income,2020-05-20,-4.0383,21.7587,5554412,2148,,,420,298,15,420,313,107,16.0,10.833333333333334,0.16666666666666666,11.0,5.0,1.0555555555555556,0.05555555555555566,,,,,,,0.04792332268370607,0.03571428571428571,75.61556470783947,2.700555882422838,53.65104353080038,56.35159941322322,19.263965294616245,,
Congo-Kinshasa,Low income,2020-05-20,-4.0383,21.7587,89656528,562,,,1731,1001,61,1731,1062,669,95.0,58.833333333333336,0.3333333333333333,59.16666666666667,35.83333333333333,5.083333333333333,3.333333333333332,-0.11111111111111109,3.222222222222221,1.861111111111112,0.4027777777777779,-0.20486111111111094,,0.05743879472693032,0.035239745811669554,19.307015770229246,0.6803743281247742,11.16483118775244,11.845205515877215,7.461810254352031,,
Costa Rica,Upper middle income,2020-05-20,9.7489,-83.7534,5130266,12027,15050,people tested,897,780,10,897,790,107,9.166666666666666,9.166666666666666,0.0,9.166666666666666,0.0,-0.22222222222222202,0.13888888888888898,-0.05555555555555555,0.08333333333333343,-0.30555555555555547,0.20138888888888898,,,0.012658227848101266,0.011148272017837236,174.84473514628675,1.9492166682975114,152.0389001272059,153.9881167955034,20.85661835078337,16.77814938684504,2933.5710857877543
Cote d'Ivoire,Lower middle income,2020-05-20,7.54,-5.5471,26269866,1716,,,2231,1683,29,2231,1712,519,42.833333333333336,46.5,0.5,47.0,-4.166666666666664,-0.3888888888888893,-0.05555555555555595,-0.11111111111111112,-0.16666666666666707,-0.2222222222222222,,,,0.016939252336448597,0.012998655311519497,84.92620403925928,1.1039264532221063,64.06580071630361,65.16972716952573,19.756476869733557,,
Croatia,High income,2020-05-20,45.1,15.2,4047622,14915,57021,people tested,2234,2034,96,2234,2130,104,2.8333333333333335,9.333333333333334,0.6666666666666666,10.0,-7.166666666666666,-0.0833333333333333,-0.8333333333333331,0.08333333333333333,-0.7499999999999998,0.6666666666666665,,,,0.04507042253521127,0.04297224709042077,551.9290091811934,23.717629758905353,502.51728051680715,526.2349102757125,25.6940989054808,25.524171888988363,14087.530900859814
Cuba,Upper middle income,2020-05-20,22.0,-80.0,11361908,8822,89031,samples tested,1900,1607,79,1900,1686,214,9.833333333333334,19.666666666666668,0.3333333333333333,20.0,-10.166666666666666,-0.19444444444444434,-1.0,,,,,,,0.0468564650059312,0.041578947368421056,167.2254343196583,6.953057532238423,141.4375120798373,148.39056961207572,18.834864707582565,46.85842105263158,7835.919812059735
Cyprus,High income,2020-05-20,35.1264,33.4299,1220282,28690,,,922,857,17,922,874,48,1.8333333333333333,4.333333333333333,0.0,4.333333333333333,-2.5,0.05555555555555558,-0.1944444444444445,,,,-0.020833333333333315,,,0.019450800915331808,0.01843817787418655,755.5630583750313,13.931206065483224,702.2966822423014,716.2278883077846,39.33517006724675,,
Czech Republic,High income,2020-05-20,49.8175,15.473,10672417,23069,380279,samples tested,8721,7711,304,8721,8015,706,69.16666666666667,59.333333333333336,2.6666666666666665,62.0,7.166666666666671,-1.1388888888888882,-0.1111111111111119,0.055555555555555546,-0.05555555555555635,-1.083333333333332,-0.24305555555555536,,,0.037928883343730506,0.034858387799564274,817.1532278020995,28.48464410639127,722.5167457381023,751.0013898444935,66.15183795760605,43.604976493521384,35631.947289915675
Denmark,High income,2020-05-20,63.287800000000004,-13.338100000000003,5846408,61391,502940,samples tested,11315,9693,554,11315,10247,1068,60.333333333333336,96.16666666666667,2.3333333333333335,98.5,-38.166666666666664,-2.555555555555555,-3.194444444444443,-0.22222222222222224,-3.416666666666665,0.8611111111111103,-0.7222222222222221,,,0.05406460427442178,0.04896155545735749,1935.3763883738527,94.75903837022665,1657.941081087738,1752.7001194579645,182.6762689158882,44.44896155545736,86025.4706821693
Diamond Princess,,2020-05-20,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-05-20,11.8251,42.5903,990313,3083,,,1828,1215,9,1828,1224,604,144.83333333333334,50.0,1.0,51.0,93.83333333333334,2.6666666666666665,7.722222222222224,-0.027777777777777773,7.694444444444446,-5.02777777777778,-5.451388888888888,,,0.007352941176470588,0.004923413566739606,1845.881049728722,9.088035802821937,1226.8848333809615,1235.9728691837834,609.9081805449388,,
Dominica,Upper middle income,2020-05-20,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,Upper middle income,2020-05-20,18.7357,-70.1627,10898284,8051,,,13477,9601,446,13477,10047,3430,351.3333333333333,298.3333333333333,5.0,303.3333333333333,48.0,-10.27777777777778,2.7777777777777715,-0.05555555555555558,2.722222222222216,-12.999999999999996,-0.3541666666666665,,,0.04439136060515577,0.03309341841656155,1236.6167003906303,40.923873886934864,880.9643793463265,921.8882532332614,314.728447157369,,
Ecuador,Upper middle income,2020-05-20,-1.8312,-78.1834,17659604,6345,55384,units unclear,34854,25917,2888,34854,28805,6049,512.6666666666666,480.0,60.0,540.0,-27.33333333333337,-51.41666666666668,10.27777777777778,-6.527777777777779,3.7500000000000018,-55.16666666666668,-3.0069444444444455,,,0.10026037146328762,0.08285992999368795,1973.656940438755,163.5370759163116,1467.5867023971773,1631.1237783134889,342.53316212526624,1.5890285189648248,3136.197165010042
Egypt,Lower middle income,2020-05-20,26.0,30.0,102413231,2549,,,14229,8678,680,14229,9358,4871,714.0,412.3333333333333,17.5,429.8333333333333,284.1666666666667,31.30555555555556,23.472222222222218,0.22222222222222202,23.69444444444444,7.611111111111121,-6.1805555555555545,,,0.07266509938020944,0.04778972520908005,138.9371262000317,6.639767082438792,84.73514520794681,91.37491229038561,47.56221390964611,,
El Salvador,Lower middle income,2020-05-20,13.7942,-88.8965,6482845,4058,65226,samples tested,1571,900,31,1571,931,640,80.16666666666667,56.5,0.5,57.0,23.16666666666667,0.3333333333333333,2.0833333333333335,-0.08333333333333331,2.0,-1.6666666666666667,-0.5416666666666666,,,0.03329752953813104,0.019732654360280075,242.3318774396118,4.781851177993612,138.827937425621,143.60978860361462,98.72208883599716,41.518777848504136,10061.323385026173
Equatorial Guinea,Upper middle income,2020-05-20,1.5,10.0,1425866,10144,,,890,477,7,890,484,406,61.0,30.333333333333332,0.6666666666666666,31.0,30.0,-4.277777777777778,1.7499999999999993,,,,,,,0.014462809917355372,0.007865168539325843,624.1820760155582,4.90929722708866,334.5335396173273,339.442836844416,284.7392391711423,,
Eritrea,Low income,2020-05-20,15.1794,39.7823,3336933,308,,,39,38,0,39,38,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,11.687378799634274,0.0,11.387702420156472,11.387702420156472,0.2996763794778019,,
Estonia,High income,2020-05-20,58.5953,25.0136,1313895,23247,73717,samples tested,1794,1643,64,1794,1707,87,7.833333333333333,8.0,0.16666666666666666,8.166666666666666,-0.33333333333333304,0.11111111111111116,-0.19444444444444434,-0.027777777777777776,-0.2222222222222221,0.33333333333333326,0.04166666666666663,,,0.03749267721148213,0.03567447045707915,1365.4059114312788,48.71013284927639,1250.4804417400173,1299.1905745892936,66.21533684198509,41.09085841694537,56105.70098828293
Eswatini,Lower middle income,2020-05-20,-26.5225,31.4659,1151731,4146,,,217,154,2,217,156,61,5.833333333333333,5.5,0.0,5.5,0.33333333333333304,0.38888888888888884,0.055555555555555504,,,,0.048611111111111105,,,0.01282051282051282,0.009216589861751152,188.41205107789926,1.7365165997963066,133.71177818431562,135.4482947841119,52.96375629378735,,
Ethiopia,Low income,2020-05-20,9.145,40.4897,115468813,772,65760,samples tested,389,235,5,389,240,149,29.5,13.0,0.0,13.0,16.5,5.416666666666667,1.416666666666667,,,,0.916666666666666,-0.1371527777777778,-0.08289930555555541,0.020833333333333332,0.012853470437017995,3.3688750225569564,0.04330173550844417,2.035181568896876,2.0784833044053204,1.2903917181516362,169.04884318766068,569.5044254070577
Fiji,Upper middle income,2020-05-20,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-05-20,64.0,26.0,5554574,50175,163724,samples tested,6443,5380,304,6443,5684,759,36.833333333333336,70.5,1.3333333333333333,71.83333333333333,-34.99999999999999,-3.138888888888889,-2.7777777777777772,-0.25000000000000006,-3.0277777777777772,-0.1111111111111116,,,,0.05348346235045742,0.04718298929070309,1159.9449390718353,54.729669638031645,968.5711271467443,1023.3007967847759,136.64414228705928,25.411143877075897,29475.527736240438
France,High income,2020-05-20,8.305672727272727,5.429018181818179,67687174,41470,,people tested,181700,143621,28135,181700,171756,9944,500.1666666666667,857.6666666666666,37.333333333333336,895.0,-394.8333333333333,-43.305555555555564,-36.38888888888889,-8.583333333333334,-44.97222222222223,1.6666666666666643,2.2916666666666687,,,0.163807960129486,0.15484314804623006,2684.408127306364,415.66220507300244,2121.8347806927204,2537.496985765723,146.91114154064107,,
Gabon,Upper middle income,2020-05-20,-0.8037,11.6094,2251673,7953,,,1567,849,12,1567,861,706,102.33333333333333,62.666666666666664,0.16666666666666666,62.83333333333333,39.5,5.777777777777776,1.7222222222222225,0.0,1.7222222222222225,4.055555555555554,,,,0.013937282229965157,0.007657945118059987,695.9269840691787,5.329370650178778,377.05297350014854,382.38234415032736,313.54463991885143,,
Gambia,Low income,2020-05-20,13.4432,-15.3101,2423338,716,,,24,18,1,24,19,5,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,0.0,0.0,,,,,,,0.05263157894736842,0.041666666666666664,9.903694820945324,0.41265395087272183,7.427771115708993,7.840425066581715,2.0632697543636094,,
Georgia,Upper middle income,2020-05-20,42.3154,43.3569,3689506,4723,,,713,603,12,713,615,98,5.5,9.166666666666666,0.0,9.166666666666666,-3.666666666666666,-0.75,-0.2777777777777777,,,,,,,0.01951219512195122,0.016830294530154277,193.25080376614105,3.2524679455732013,163.43651426505338,166.68898221062656,26.561821555514477,,
Germany,High income,2020-05-20,51.0,9.0,82983285,47616,,samples tested,178473,159961,8144,178473,168105,10368,602.8333333333334,893.6666666666666,49.833333333333336,943.5,-340.66666666666663,-35.22222222222223,-30.916666666666668,-0.8888888888888893,-31.805555555555557,-3.4166666666666714,-12.979166666666664,,,0.04844591178132715,0.04563155211152387,2150.7102303795277,98.14024595435093,1927.629160499009,2025.7694064533598,124.94082392616778,,
Ghana,Lower middle income,2020-05-20,7.9465,-1.0232,31239088,2202,191213,people tested,6269,4237,31,6269,4268,2001,147.0,174.16666666666666,0.3333333333333333,174.5,-27.5,3.0277777777777786,-4.38888888888889,-0.11111111111111112,-4.500000000000001,7.5277777777777795,-1.9027777777777783,,,0.0072633552014995315,0.0049449672994097945,200.67807357244232,0.9923465115242801,135.6313603009153,136.6237068124396,64.05436676000272,30.501355878130482,6120.953338970715
Greece,High income,2020-05-20,39.0742,21.8243,10723526,20317,139445,samples tested,2850,2515,166,2850,2681,169,7.0,14.666666666666666,1.3333333333333333,16.0,-9.0,-1.0555555555555556,-0.611111111111111,-0.08333333333333333,-0.6944444444444444,-0.36111111111111116,,,,0.061917195076464,0.05824561403508772,265.77079218160145,15.479982983209068,234.53106748657112,250.01105046978017,15.75974171182128,48.9280701754386,13003.651970443303
Grenada,Upper middle income,2020-05-20,12.1165,-61.679,112455,10640,,,22,20,0,22,20,2,0.0,0.16666666666666666,,,,0.0,0.0,,,,,,,0.0,0.0,195.63380907918724,0.0,177.84891734471566,177.84891734471566,17.784891734471568,,
Guatemala,Upper middle income,2020-05-20,15.7835,-90.2308,18016276,4549,,,2265,1197,45,2265,1242,1023,215.16666666666666,88.16666666666667,3.6666666666666665,91.83333333333334,123.33333333333331,26.166666666666668,9.388888888888888,0.05555555555555558,9.444444444444443,16.722222222222225,-1.208333333333334,-3.1458333333333335,,0.036231884057971016,0.019867549668874173,125.71965482766805,2.4977414866424117,66.43992354468814,68.93766503133055,56.78198979633749,,
Guinea,Low income,2020-05-20,9.9456,-9.6966,12992595,879,,,2863,2088,18,2863,2106,757,86.33333333333333,73.66666666666667,0.6666666666666666,74.33333333333334,11.999999999999986,0.6111111111111119,0.3611111111111119,-0.02777777777777778,0.3333333333333341,0.27777777777777785,,,,0.008547008547008548,0.0062871114215857496,220.35628756226143,1.3854045323509276,160.7069257527076,162.09233028505852,58.2639572772029,,
