country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burundi,2020-05-13,-3.3731,29.92,11893778,272,,,15,12,1,15,13,2,0.0,0.167,0.0,0.167,-0.1667,,0.0556,,,,,,,0.0769,0.0667,1.26,0.0841,1.01,1.09,0.168,,
Cabo Verde,2020-05-13,16.54,-23.0418,558398,3635,,,289,170,2,289,172,117,13.67,10.5,0.167,10.67,3.0,-0.6944,0.194,,,,,,,0.0116,0.0069,517.55,3.58,304.44,308.02,209.53,,
Cambodia,2020-05-13,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cameroon,2020-05-13,3.85,11.5,26614607,1534,,,2800,1867,136,2800,2003,797,87.67,71.33,4.33,75.67,12.0,5.44,3.92,-0.6667,3.25,2.19,,,,0.0679,0.0486,105.21,5.11,70.15,75.26,29.95,,
Central African Republic,2020-05-13,6.61,20.94,4796900,476,,,143,87,0,143,87,56,30.67,7.83,,,,4.83,1.17,,,,-1.0347,-0.3819,,0.0,0.0,29.81,0.0,18.14,18.14,11.67,,
Chad,2020-05-13,15.45,18.73,16575069,728,,,372,138,42,372,180,192,25.33,14.5,3.17,17.67,7.67,1.5,0.583,-0.0278,0.556,0.944,0.174,,,0.233,0.113,22.44,2.53,8.33,10.86,11.58,,
Chile,2020-05-13,-35.6751,-71.543,19148883,15923,313750,samples tested,34381,20580,346,34381,20926,13455,2093.67,1171.83,18.17,1190.0,903.67,149.94,78.58,2.83,81.42,68.53,0.312,3.24,,0.0165,0.0101,1795.46,18.07,1074.74,1092.81,702.65,9.13,16384.77
China,2020-05-13,32.83,111.65,1407987086,9771,,,84024,79206,4637,84024,83843,181,5.67,17.17,0.167,17.33,-11.6667,-0.2778,-0.9722,,,,,,,0.0553,0.0552,59.68,3.29,56.25,59.55,0.129,,
Colombia,2020-05-13,4.57,-74.2973,50907732,6668,171799,samples tested,12930,7629,509,12930,8138,4792,646.0,406.83,16.5,423.33,222.67,14.75,19.44,0.0556,19.5,-4.75,-3.9444,,,0.0625,0.0394,253.99,10.0,149.86,159.86,94.13,13.29,3374.71
Comoros,2020-05-13,-11.6455,43.33,872888,1415,,,11,4,1,11,5,6,0.0,0.5,0.0,0.5,-0.5,-0.0833,0.0,,,,,,,0.2,0.0909,12.6,1.15,4.58,5.73,6.87,,
Congo-Brazzaville,2020-05-13,-4.0383,21.76,5554412,2148,,,333,226,11,333,237,96,19.5,9.17,0.833,10.0,9.5,0.5,0.5,0.0833,0.583,-0.0833,,,,0.0464,0.033,59.95,1.98,40.69,42.67,17.28,,
Congo-Kinshasa,2020-05-13,-4.0383,21.76,89656528,562,,,1169,667,50,1169,717,452,77.33,36.33,3.33,39.67,37.67,4.28,2.31,-0.0833,2.22,2.06,0.444,-0.1233,,0.0697,0.0428,13.04,0.558,7.44,8.0,5.04,,
Costa Rica,2020-05-13,9.75,-83.7534,5130266,12027,12507,people tested,815,720,8,815,728,87,10.17,7.67,0.5,8.17,2.0,0.472,0.167,0.0,0.167,0.306,-0.1319,,,0.011,0.0098,158.86,1.56,140.34,141.9,16.96,15.35,2437.89
Cote d'Ivoire,2020-05-13,7.54,-5.5471,26269866,1716,,,1912,1355,24,1912,1379,533,60.17,45.17,0.667,45.83,14.33,-2.7778,1.08,0.0,1.08,-3.8611,-1.2431,,,0.0174,0.0126,72.78,0.914,51.58,52.49,20.29,,
Croatia,2020-05-13,45.1,15.2,4047622,14915,48737,people tested,2213,1946,94,2213,2040,173,6.17,15.17,0.833,16.0,-9.8333,-1.9167,-0.6111,-0.1667,-0.7778,-1.1389,,,,0.0461,0.0425,546.74,23.22,480.78,504.0,42.74,22.02,12040.9
Cuba,2020-05-13,22.0,-80.0,11361908,8822,75142,samples tested,1810,1443,79,1810,1522,288,16.0,26.83,0.333,27.17,-11.1667,-0.1111,-1.0556,-0.1667,-1.2222,1.11,,,,0.0519,0.0436,159.3,6.95,127.0,133.96,25.35,41.51,6613.5
Cyprus,2020-05-13,35.13,33.43,1220282,28690,,,905,820,17,905,837,68,2.67,6.33,0.167,6.5,-3.8333,-0.0833,-0.3333,-0.0556,-0.3889,0.306,,,,0.0203,0.0188,741.63,13.93,671.98,685.91,55.72,,
Czech Republic,2020-05-13,49.82,15.47,10672417,23069,335525,samples tested,8269,7286,290,8269,7576,693,55.33,62.5,2.67,65.17,-9.8333,3.89,-1.2222,-0.2222,-1.4444,5.33,0.125,,,0.0383,0.0351,774.8,27.17,682.69,709.87,64.93,40.58,31438.52
Denmark,2020-05-13,63.29,-13.3381,5846408,61391,417832,samples tested,10865,8928,533,10865,9461,1404,71.5,127.5,2.33,129.83,-58.3333,-5.75,-4.9722,-0.0278,-5.0,-0.75,,,,0.0563,0.0491,1858.41,91.17,1527.09,1618.26,240.15,38.46,71468.16
Diamond Princess,2020-05-13,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-13,11.83,42.59,990313,3083,,,1268,1043,3,1268,1046,222,20.17,20.17,0.167,20.33,-0.1667,5.97,0.472,,,,3.83,0.535,,0.0029,0.0024,1280.4,3.03,1053.2,1056.23,224.17,,
Dominica,2020-05-13,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,2020-05-13,18.74,-70.1627,10898284,8051,,,11196,7578,409,11196,7987,3209,293.83,282.83,6.67,289.5,4.33,-2.0556,2.33,-0.1111,2.22,-4.2778,,,,0.0512,0.0365,1027.32,37.53,695.34,732.87,294.45,,
Ecuador,2020-05-13,-1.8312,-78.1834,17659604,6345,44285,units unclear,30486,22911,2334,30486,25245,5241,534.0,393.33,93.5,486.83,47.17,96.58,-5.3333,-4.8611,-10.1944,106.78,,,,0.0925,0.0766,1726.31,132.17,1297.37,1429.53,296.78,1.45,2507.7
Egypt,2020-05-13,26.0,30.0,102413231,2549,,,10431,6292,556,10431,6848,3583,386.5,312.67,14.5,327.17,59.33,16.75,6.44,0.806,7.25,9.5,,,,0.0812,0.0533,101.85,5.43,61.44,66.87,34.99,,
El Salvador,2020-05-13,13.79,-88.8965,6482845,4058,48913,samples tested,1037,564,20,1037,584,453,62.67,41.33,1.5,42.83,19.83,3.31,1.94,0.139,2.08,1.22,-0.0347,,,0.0342,0.0193,159.96,3.09,87.0,90.08,69.88,47.17,7544.99
Equatorial Guinea,2020-05-13,1.5,10.0,1425866,10144,,,522,321,6,522,327,195,25.83,15.67,0.5,16.17,9.67,6.11,1.06,-0.0278,1.03,5.08,0.854,-0.3437,,0.0183,0.0115,366.09,4.21,225.13,229.33,136.76,,
Eritrea,2020-05-13,15.18,39.78,3336933,308,,,39,38,0,39,38,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.39,11.39,0.3,,
Estonia,2020-05-13,58.6,25.01,1313895,23247,67116,samples tested,1751,1582,61,1751,1643,108,5.17,9.67,0.5,10.17,-5.0,0.25,-0.3889,-0.0556,-0.4444,0.694,-0.0139,,,0.0371,0.0348,1332.68,46.43,1204.05,1250.48,82.2,38.33,51081.71
Eswatini,2020-05-13,-26.5225,31.47,1151731,4146,,,187,114,2,187,116,71,5.0,6.33,0.0,6.33,-1.3333,-0.3611,-0.1667,,,,,,,0.0172,0.0107,162.36,1.74,98.98,100.72,61.65,,
Ethiopia,2020-05-13,9.14,40.49,115468813,772,41689,samples tested,263,162,5,263,167,96,11.17,9.0,0.0,9.0,2.17,0.833,0.389,-0.0278,0.361,0.472,,0.0903,,0.0299,0.019,2.28,0.0433,1.4,1.45,0.831,158.51,361.04
Fiji,2020-05-13,-17.7134,178.06,891926,6267,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,20.18,0.0,19.06,19.06,1.12,,
Finland,2020-05-13,64.0,26.0,5554574,50175,140303,samples tested,6054,4830,284,6054,5114,940,54.0,85.83,5.0,90.83,-36.8333,-1.0,-2.5278,-0.3333,-2.8611,1.86,,,,0.0555,0.0469,1089.91,51.13,869.55,920.68,169.23,23.18,25259.0
France,2020-05-13,8.31,5.43,67687174,41470,831174,samples tested,178184,137116,27077,178184,164193,13991,422.67,1166.83,191.5,1358.33,-935.6667,-14.3611,-85.7222,-3.8611,-89.5833,75.22,,,,0.165,0.152,2632.46,400.03,2025.73,2425.76,206.7,4.66,12279.64
Gabon,2020-05-13,-0.8037,11.61,2251673,7953,,,1004,435,9,1004,444,560,109.83,45.83,0.5,46.33,63.5,-0.0556,4.17,0.0556,4.22,-4.2778,-2.1042,,,0.0203,0.009,445.89,4.0,193.19,197.19,248.7,,
Gambia,2020-05-13,13.44,-15.3101,2423338,716,,,23,15,1,23,16,7,0.5,0.667,0.0,0.667,-0.1667,-0.1111,-0.0278,,,,,,,0.0625,0.0435,9.49,0.413,6.19,6.6,2.89,,
Georgia,2020-05-13,42.32,43.36,3689506,4723,,,647,537,11,647,548,99,8.0,9.5,0.333,9.83,-1.8333,0.778,-0.1944,-0.0278,-0.2222,1.0,-0.125,-0.125,,0.0201,0.017,175.36,2.98,145.55,148.53,26.83,,
Germany,2020-05-13,51.0,9.0,82983285,47616,,samples tested,174098,152781,7861,174098,160642,13456,645.5,1177.5,61.5,1239.0,-593.5,-27.4444,-49.5,-6.9167,-56.4167,28.97,,,,0.0489,0.0452,2097.99,94.73,1841.11,1935.84,162.15,,
Ghana,2020-05-13,7.95,-1.0232,31239088,2202,167704,people tested,5408,2856,24,5408,2880,2528,245.33,210.5,1.17,211.67,33.67,-45.25,2.22,0.0278,2.25,-47.5,,,,0.0083,0.0044,173.12,0.768,91.42,92.19,80.92,31.01,5368.4
Greece,2020-05-13,39.07,21.82,10723526,20317,112042,samples tested,2760,2400,155,2760,2555,205,17.17,17.17,1.83,19.0,-1.8333,-0.0556,-0.4167,0.0833,-0.3333,0.278,-0.5625,,,0.0607,0.0562,257.38,14.45,223.81,238.26,19.12,40.59,10448.24
Grenada,2020-05-13,12.12,-61.679,112455,10640,,,21,19,0,21,19,2,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,186.74,0.0,168.96,168.96,17.78,,
Guatemala,2020-05-13,15.78,-90.2308,18016276,4549,,,1342,713,29,1342,742,600,118.5,51.83,1.17,53.0,65.5,7.81,5.0,0.222,5.22,2.58,-0.7292,,,0.0391,0.0216,74.49,1.61,39.58,41.18,33.3,,
Guinea,2020-05-13,9.95,-9.6966,12992595,879,,,2374,1582,14,2374,1596,778,85.33,67.67,0.833,68.5,16.83,1.17,0.944,0.0278,0.972,0.194,-0.0972,,,0.0088,0.0059,182.72,1.08,121.76,122.84,59.88,,
Guinea-Bissau,2020-05-13,11.8,-15.1804,1969276,778,,,836,413,3,836,416,420,40.5,39.0,0.167,39.17,1.33,-1.9444,0.389,0.0556,0.444,-2.3889,,,,0.0072,0.0036,424.52,1.52,209.72,211.25,213.28,,
Guyana,2020-05-13,5.0,-58.75,782677,4979,,,113,76,10,113,86,27,2.17,2.33,0.0,2.33,-0.1667,-0.2222,0.0556,,,,,,,0.116,0.0885,144.38,12.78,97.1,109.88,34.5,,
Haiti,2020-05-13,18.97,-72.2852,11466044,868,,,234,100,18,234,118,116,29.33,10.17,0.833,11.0,18.33,5.39,2.0,-0.0833,1.92,3.47,0.875,-0.2257,-0.1359,0.153,0.0769,20.41,1.57,8.72,10.29,10.12,,
Holy See,2020-05-13,41.9,12.45,,,,,12,11,0,12,11,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-13,15.2,-86.2419,9997955,2506,,,2255,1173,123,2255,1296,959,98.83,80.67,5.0,85.67,13.17,3.61,1.28,0.167,1.44,2.17,,,,0.0949,0.0545,225.55,12.3,117.32,129.63,95.92,,
Hungary,2020-05-13,47.16,19.5,9728346,16151,118500,samples tested,3341,2374,430,3341,2804,537,35.0,44.83,5.83,50.67,-15.6667,0.667,-1.25,-0.2778,-1.5278,2.19,0.0972,,,0.153,0.129,343.43,44.2,244.03,288.23,55.2,35.47,12180.9
Iceland,2020-05-13,64.96,-19.0208,361714,73368,55585,samples tested,1802,1755,10,1802,1765,37,0.167,3.5,0.0,3.5,-3.3333,-0.0278,-0.3333,,,,,,,0.0057,0.0055,4981.84,27.65,4851.9,4879.55,102.29,30.85,153671.13
India,2020-05-13,21.0,78.0,1390254545,2010,1854250,samples tested,78055,44274,2551,78055,46825,31230,3914.5,2687.83,109.83,2797.67,1116.83,186.56,104.89,2.47,107.36,79.19,41.0,0.0625,-4.4562,0.0545,0.0327,56.14,1.83,31.85,33.68,22.46,23.76,1333.75
Indonesia,2020-05-13,-0.7893,113.92,274757901,3894,123572,people tested,15438,10112,1028,15438,11140,4298,498.83,360.83,19.33,380.17,118.67,11.0,8.39,2.64,11.03,-0.0278,-1.6667,,,0.0923,0.0666,56.19,3.74,36.8,40.54,15.64,8.0,449.75
Iran,2020-05-13,32.0,53.0,83827713,1670,629534,samples tested,112725,90102,6783,112725,96885,15840,1798.17,1377.0,49.5,1426.5,371.67,63.56,29.97,1.08,31.06,32.5,4.83,-0.9479,,0.07,0.0602,1344.72,80.92,1074.85,1155.76,188.96,5.58,7509.86
Iraq,2020-05-13,33.0,44.0,40593281,,,,3032,2163,115,3032,2278,754,82.17,64.0,2.0,66.0,16.17,2.5,2.22,0.0833,2.31,0.194,-0.2014,,,0.0505,0.0379,74.69,2.83,53.28,56.12,18.57,,
Ireland,2020-05-13,53.14,-7.6921,5002283,78583,,units unclear,23401,18717,1497,23401,20214,3187,175.33,294.67,12.5,307.17,-131.8333,-4.6111,-11.1944,-0.8333,-12.0278,7.42,,,,0.0741,0.064,4678.06,299.26,3741.69,4040.95,637.11,,
Israel,2020-05-13,31.0,35.0,9230241,41720,485024,samples tested,16548,15161,264,16548,15425,1123,21.83,104.5,2.67,107.17,-85.3333,-1.5556,-7.9167,-0.2778,-8.1944,6.64,,,,0.0171,0.016,1792.8,28.6,1642.54,1671.14,121.67,29.31,52547.27
Italy,2020-05-13,43.0,12.0,60821283,34489,1778952,people tested,222104,172710,31106,222104,203816,18288,948.33,1496.5,200.5,1697.0,-748.6667,-45.8611,-70.7222,-2.3611,-73.0833,27.22,,,,0.153,0.14,3651.75,511.43,2839.63,3351.06,300.68,8.01,29248.84
Jamaica,2020-05-13,18.11,-77.2975,2967754,5354,,,509,401,9,509,410,99,2.5,9.33,0.0,9.33,-6.8333,-0.2778,-0.6111,,,,,,,0.022,0.0177,171.51,3.03,135.12,138.15,33.36,,
Japan,2020-05-13,36.0,138.0,126494270,39290,223667,people tested,16049,13271,678,16049,13949,2100,76.67,179.5,16.83,196.33,-119.6667,-7.0556,-10.8056,-0.3056,-11.1111,4.06,,,,0.0486,0.0422,126.88,5.36,104.91,110.27,16.6,13.94,1768.2
Jordan,2020-05-13,31.24,36.51,10718956,4242,,,582,470,9,582,479,103,11.17,9.0,0.0,9.0,2.17,-0.5833,0.278,,,,,,,0.0188,0.0155,54.3,0.84,43.85,44.69,9.61,,
Kazakhstan,2020-05-13,48.02,66.92,18693685,9815,439495,samples tested,5417,3828,32,5417,3860,1557,126.67,144.17,0.5,144.67,-18.0,13.75,0.472,0.0278,0.5,13.25,,,,0.0083,0.0059,289.78,1.71,204.78,206.49,83.29,81.13,23510.35
Kenya,2020-05-13,-0.0236,37.91,54177517,1711,35432,units unclear,737,465,40,737,505,232,26.33,18.17,3.0,21.17,5.17,2.67,0.472,-0.0278,0.444,2.22,1.21,,,0.0792,0.0543,13.6,0.738,8.58,9.32,4.28,48.08,654.0
Kosovo,2020-05-13,42.6,20.9,1862192,4302,,,919,747,29,919,776,143,12.33,13.0,0.167,13.17,-0.8333,0.333,-0.1111,-0.0556,-0.1667,0.5,-0.4583,,,0.0374,0.0316,493.5,15.57,401.14,416.71,76.79,,
Kuwait,2020-05-13,29.5,47.75,4474225,33994,227000,samples tested,11028,5683,82,11028,5765,5263,852.33,455.0,8.17,463.17,389.17,35.42,36.89,0.0278,36.92,-1.5,-10.9028,,,0.0142,0.0074,2464.78,18.33,1270.16,1288.49,1176.29,20.58,50735.04
Kyrgyzstan,2020-05-13,41.2,74.77,6504691,1280,,,1044,790,12,1044,802,242,19.17,23.17,0.333,23.5,-4.3333,1.39,0.194,,,,,0.0851,,0.015,0.0115,160.5,1.84,121.45,123.3,37.2,,
Laos,2020-05-13,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,2020-05-13,56.88,24.6,1883606,17855,81246,samples tested,951,837,19,951,856,95,9.67,9.17,0.167,9.33,0.333,0.528,-0.1389,0.0278,-0.1111,0.639,0.0208,,,0.0222,0.02,504.88,10.09,444.36,454.45,50.44,85.43,43133.22
Lebanon,2020-05-13,33.85,35.86,7303125,8270,,,878,727,26,878,753,125,9.5,11.33,0.0,11.33,-1.8333,-0.5,0.139,-0.0278,0.111,-0.6111,,,,0.0345,0.0296,120.22,3.56,99.55,103.11,17.12,,
Lesotho,2020-05-13,-29.61,28.23,2116672,1299,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.472,0.0,0.0,0.0,0.472,,
Liberia,2020-05-13,6.43,-9.4295,5108890,677,,,213,139,20,213,159,54,4.0,5.0,0.0,5.0,-1.0,-0.1111,-0.25,,,,,,,0.126,0.0939,41.69,3.91,27.21,31.12,10.57,,
Libya,2020-05-13,26.34,17.23,6844086,7242,,,64,56,3,64,59,5,0.167,0.5,0.0,0.5,-0.3333,,-0.0556,,,,,,,0.0508,0.0469,9.35,0.438,8.18,8.62,0.731,,
Liechtenstein,2020-05-13,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Lithuania,2020-05-13,55.17,23.88,2733144,19071,200264,samples tested,1505,1322,54,1505,1376,129,9.17,11.0,0.833,11.83,-2.6667,-0.4167,-0.0556,0.0278,-0.0278,-0.3889,,,,0.0392,0.0359,550.65,19.76,483.69,503.45,47.2,133.07,73272.39
Luxembourg,2020-05-13,49.82,6.13,630779,116597,57687,people tested,3904,3620,103,3904,3723,181,7.33,16.67,0.5,17.17,-9.8333,0.25,-0.9444,0.0833,-0.8611,1.11,0.0139,,,0.0277,0.0264,6189.17,163.29,5738.94,5902.23,286.95,14.78,91453.58
MS Zaandam,2020-05-13,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,2020-05-13,-18.7669,46.87,27794253,528,,,212,155,0,212,155,57,15.0,4.83,,,,2.64,0.611,,,,0.271,-0.2135,,0.0,0.0,7.63,0.0,5.58,5.58,2.05,,
Malawi,2020-05-13,-13.2543,34.3,19152062,389,,,63,38,3,63,41,22,1.5,1.67,0.0,1.67,-0.1667,-0.3611,0.0278,,,,,,,0.0732,0.0476,3.29,0.157,1.98,2.14,1.15,,
Malaysia,2020-05-13,2.5,112.5,32622577,11373,,people tested,6779,5988,111,6779,6099,680,36.0,62.83,0.833,63.67,-27.6667,-3.1389,-2.1389,-0.0278,-2.1667,-0.9722,,,,0.0182,0.0164,207.8,3.4,183.55,186.96,20.84,,
Maldives,2020-05-13,3.2,73.22,552037,10331,,samples tested,955,536,4,955,540,415,40.5,37.33,0.167,37.5,3.0,-3.3056,0.25,-0.0278,0.222,-3.5278,,,,0.0074,0.0042,1729.96,7.25,970.95,978.2,751.76,,
Mali,2020-05-13,17.57,-3.9962,20292317,900,,,758,494,44,758,538,220,21.83,18.17,1.67,19.83,2.0,0.972,0.167,-0.0833,0.0833,0.889,-0.1458,,,0.0818,0.058,37.35,2.17,24.34,26.51,10.84,,
