Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-04-06,40.14,47.58,10175641,4722,,,641,245,7,641,252,389,80.5,34.17,0.667,34.83,45.67,3.17,3.36,0.0556,3.42,-0.25,-1.4236,,,0.0278,0.0109,62.99,0.688,24.08,24.77,38.23,,
Bahamas,High income,2020-04-06,25.03,-77.3963,396839,32218,,,29,9,5,29,14,15,2.83,0.5,1.17,1.67,1.17,0.0556,0.139,,,,,-0.0087,,0.357,0.172,73.08,12.6,22.68,35.28,37.8,,
Bahrain,High income,2020-04-06,26.03,50.55,1726667,24051,47684,units unclear,756,467,4,756,471,285,35.83,25.33,0.167,25.5,10.33,5.31,1.22,,,,3.31,0.276,-0.5273,0.0085,0.0053,437.84,2.32,270.46,272.78,165.06,63.07,27616.21
Bangladesh,Lower middle income,2020-04-06,23.68,90.36,165611088,1698,3610,samples tested,123,32,12,123,44,79,44.83,4.33,2.5,6.83,38.0,11.83,2.39,0.417,2.81,9.03,2.08,0.167,0.0282,0.273,0.0976,0.743,0.0725,0.193,0.266,0.477,29.35,21.8
Barbados,High income,2020-04-06,13.19,-59.5432,288373,17949,,,60,27,2,60,29,31,2.5,2.33,,,,-0.4167,0.0,,,,,,,0.069,0.0333,208.06,6.94,93.63,100.56,107.5,,
Belarus,Upper middle income,2020-04-06,53.71,27.95,9429921,6330,40000,samples tested,700,179,13,700,192,508,189.17,41.5,2.0,43.5,145.67,36.94,12.11,0.0278,12.14,24.81,1.79,-2.4757,,0.0677,0.0186,74.23,1.38,18.98,20.36,53.87,57.14,4241.82
Belgium,High income,2020-04-06,50.83,4.0,11572730,47472,75530,units unclear,20814,8274,1632,20814,9906,10908,1368.83,748.5,230.0,978.5,390.33,22.06,8.17,28.92,37.08,-15.0278,-6.8056,,,0.165,0.0784,1798.54,141.02,714.96,855.98,942.56,3.63,6526.55
Belize,Upper middle income,2020-04-06,13.19,-59.5432,402155,4885,,,7,1,1,7,2,5,0.833,0.167,,,,0.0833,,,,,0.0069,,,0.5,0.143,17.41,2.49,2.49,4.97,12.43,,
Benin,Low income,2020-04-06,9.31,2.32,12160701,1241,,,26,8,1,26,9,17,1.67,1.0,,,,-0.2222,0.139,,,,-0.0903,,,0.111,0.0385,2.14,0.0822,0.658,0.74,1.4,,
Bhutan,Lower middle income,2020-04-06,27.51,90.43,775132,3243,,,5,3,0,5,3,2,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,6.45,0.0,3.87,3.87,2.58,,
Bolivia,Lower middle income,2020-04-06,-16.2902,-63.5887,11736772,3549,1549,units unclear,183,67,11,183,78,105,22.0,7.0,1.5,8.5,13.5,1.14,0.583,0.222,0.806,0.333,-0.0972,-0.0226,,0.141,0.0601,15.59,0.937,5.71,6.65,8.95,8.46,131.98
Bosnia and Herzegovina,Upper middle income,2020-04-06,43.92,17.68,3279568,6066,,,674,299,29,674,328,346,46.5,30.67,3.0,33.67,12.83,2.25,1.39,-0.1667,1.22,1.03,,,,0.0884,0.043,205.51,8.84,91.17,100.01,105.5,,
Botswana,Upper middle income,2020-04-06,-22.3285,24.68,2334686,8259,,,6,1,1,6,2,4,1.5,,0.0,,,0.139,,,,,,,,0.5,0.167,2.57,0.428,0.428,0.857,1.71,,
Brazil,Upper middle income,2020-04-06,-14.235,-51.9253,213724406,9001,,,12161,4420,564,12161,4984,7177,1506.0,575.83,98.5,674.33,831.67,99.64,58.22,8.22,66.44,33.19,-15.3333,-3.7604,,0.113,0.0464,56.9,2.64,20.68,23.32,33.58,,
Brunei,High income,2020-04-06,4.54,114.73,441178,31628,,,135,103,1,135,104,31,0.167,3.0,0.0,3.0,-2.8333,-0.1389,-0.25,,,,,,,0.0096,0.0074,306.0,2.27,233.47,235.73,70.27,,
Bulgaria,Upper middle income,2020-04-06,42.73,25.49,6908148,9272,,,549,290,22,549,312,237,22.17,20.0,1.67,21.67,0.5,-0.6667,0.333,-0.1944,0.139,-0.8056,,,,0.0705,0.0401,79.47,3.18,41.98,45.16,34.31,,
Burkina Faso,Low income,2020-04-06,12.24,-1.5616,20953200,715,,,364,174,18,364,192,172,23.5,14.0,1.33,15.33,8.17,0.833,0.333,0.139,0.472,0.361,-0.2847,-0.1111,,0.0938,0.0495,17.37,0.859,8.3,9.16,8.21,,
Burundi,Low income,2020-04-06,-3.3731,29.92,11893778,272,,,3,1,0,3,1,2,0.0,0.167,,,,0.0278,,,,,,,,0.0,0.0,0.252,0.0,0.0841,0.0841,0.168,,
Cabo Verde,Lower middle income,2020-04-06,16.54,-23.0418,558398,3635,,,7,3,1,7,4,3,0.167,0.167,0.0,0.167,0.0,0.0,0.0278,,,,,,,0.25,0.143,12.54,1.79,5.37,7.16,5.37,,
Cambodia,Lower middle income,2020-04-06,11.55,104.92,16782527,1510,,,114,85,0,114,85,29,0.833,2.83,,,,0.0833,-0.1944,,,,,,,0.0,0.0,6.79,0.0,5.06,5.06,1.73,,
Cameroon,Lower middle income,2020-04-06,3.85,11.5,26614607,1534,,,658,213,9,658,222,436,36.83,38.5,0.333,38.83,-2.0,-8.4167,1.75,0.0,1.75,-10.1667,,,,0.0405,0.0137,24.72,0.338,8.0,8.34,16.38,,
Central African Republic,Low income,2020-04-06,6.61,20.94,4796900,476,,,8,4,0,8,4,4,0.0,0.5,,,,-0.1389,0.0,,,,,,,0.0,0.0,1.67,0.0,0.834,0.834,0.834,,
Chad,Low income,2020-04-06,15.45,18.73,16575069,728,,,9,5,0,9,5,4,0.5,0.5,,,,0.194,-0.0278,,,,,,,0.0,0.0,0.543,0.0,0.302,0.302,0.241,,
Chile,High income,2020-04-06,-35.6751,-71.543,19148883,15923,54864,samples tested,4815,2118,37,4815,2155,2660,372.5,229.5,5.83,235.33,137.17,8.92,12.31,0.5,12.81,-3.8889,-0.6181,,,0.0172,0.0077,251.45,1.93,110.61,112.54,138.91,11.39,2865.13
China,Upper middle income,2020-04-06,32.83,111.65,1407987086,9771,,,82665,78090,3335,82665,81425,1240,62.0,114.33,2.17,116.5,-54.5,2.31,-4.5833,-0.5,-5.0833,7.39,,,,0.041,0.0403,58.71,2.37,55.46,57.83,0.881,,
Colombia,Upper middle income,2020-04-06,4.57,-74.2973,50907732,6668,27968,samples tested,1579,686,46,1579,732,847,159.33,74.17,7.33,81.5,77.83,14.56,5.81,0.917,6.72,7.83,-2.2986,-1.8819,,0.0628,0.0291,31.02,0.904,13.48,14.38,16.64,17.71,549.39
Comoros,Lower middle income,2020-04-06,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-06,-4.0383,21.76,5554412,2148,,,45,9,5,45,14,31,6.33,1.67,0.5,2.17,4.17,-0.3056,0.361,,,,-0.2986,,,0.357,0.111,8.1,0.9,1.62,2.52,5.58,,
Congo-Kinshasa,Low income,2020-04-06,-4.0383,21.76,89656528,562,,,161,60,18,161,78,83,7.67,7.0,0.833,7.83,-0.1667,0.278,0.417,-0.2222,0.194,0.0833,,,,0.231,0.112,1.8,0.201,0.669,0.87,0.926,,
Costa Rica,Upper middle income,2020-04-06,9.75,-83.7534,5130266,12027,5291,people tested,467,266,2,467,268,199,20.5,18.0,0.167,18.17,2.33,0.222,0.0833,,,,0.0556,,,0.0075,0.0043,91.03,0.39,51.85,52.24,38.79,11.33,1031.33
Cote d'Ivoire,Lower middle income,2020-04-06,7.54,-5.5471,26269866,1716,,,323,127,3,323,130,193,37.67,15.17,0.333,15.5,22.17,2.97,1.64,0.0,1.64,1.33,-0.3819,-0.184,,0.0231,0.0093,12.3,0.114,4.83,4.95,7.35,,
Croatia,High income,2020-04-06,45.1,15.2,4047622,14915,11464,people tested,1222,639,16,1222,655,567,54.67,50.5,2.0,52.5,2.17,0.639,0.5,-0.0833,0.417,0.222,,,,0.0244,0.0131,301.91,3.95,157.87,161.82,140.08,9.38,2832.28
Cuba,Upper middle income,2020-04-06,22.0,-80.0,11361908,8822,8223,samples tested,350,136,9,350,145,205,41.0,17.5,1.5,19.0,22.0,4.31,1.67,0.167,1.83,2.47,-0.2917,-0.3767,,0.0621,0.0257,30.8,0.792,11.97,12.76,18.04,23.49,723.73
Cyprus,High income,2020-04-06,35.13,33.43,1220282,28690,,,465,217,9,465,226,239,28.0,22.33,-0.1667,22.17,5.83,-0.9722,0.639,0.0278,0.667,-1.6389,,,,0.0398,0.0194,381.06,7.38,177.83,185.2,195.86,,
Czech Republic,High income,2020-04-06,49.82,15.47,10672417,23069,93245,samples tested,4822,2466,78,4822,2544,2278,246.33,197.0,9.83,206.83,39.5,-9.5833,2.5,0.361,2.86,-12.4444,,,,0.0307,0.0162,451.82,7.31,231.06,238.37,213.45,19.34,8737.01
Denmark,High income,2020-04-06,63.29,-13.3381,5846408,61391,58334,samples tested,4875,2367,187,4875,2554,2321,314.0,191.33,16.33,207.67,106.33,-9.5,10.25,-0.3056,9.94,-19.4444,-6.6319,,,0.0732,0.0384,833.85,31.99,404.86,436.85,397.0,11.97,9977.75
Diamond Princess,,2020-04-06,0.0,0.0,,,,,712,694,11,712,705,7,0.0,0.667,0.0,0.667,-0.6667,,-0.0556,-0.0278,-0.0833,,,,,0.0156,0.0154,,,,,,,
Djibouti,Lower middle income,2020-04-06,11.83,42.59,990313,3083,,,90,23,0,90,23,67,14.33,5.0,,,,1.78,0.889,,,,0.451,,0.0686,0.0,0.0,90.88,0.0,23.22,23.22,67.66,,
Dominica,Upper middle income,2020-04-06,15.42,-61.371,71848,7691,,,15,8,0,15,8,7,0.5,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,208.77,0.0,111.35,111.35,97.43,,
Dominican Republic,Upper middle income,2020-04-06,18.74,-70.1627,10898284,8051,,,1828,739,86,1828,825,1003,143.5,81.17,8.33,89.5,54.0,11.67,3.36,1.44,4.81,6.86,-0.4097,,,0.104,0.047,167.73,7.89,67.81,75.7,92.03,,
Ecuador,Upper middle income,2020-04-06,-1.8312,-78.1834,17659604,6345,7590,units unclear,3747,1712,191,3747,1903,1844,266.17,154.17,21.17,175.33,90.83,61.44,14.83,0.722,15.56,45.89,-2.0069,,,0.1,0.051,212.18,10.82,96.94,107.76,104.42,2.03,429.79
Egypt,Lower middle income,2020-04-06,26.0,30.0,102413231,2549,,,1322,530,85,1322,615,707,119.0,51.67,8.67,60.33,58.67,3.64,4.39,0.972,5.36,-1.7222,-1.1667,,,0.138,0.0643,12.91,0.83,5.18,6.01,6.9,,
El Salvador,Lower middle income,2020-04-06,13.79,-88.8965,6482845,4058,,,69,21,4,69,25,44,9.5,3.17,0.667,3.83,5.67,0.528,0.5,-0.0278,0.472,0.0556,-0.1736,,,0.16,0.058,10.64,0.617,3.24,3.86,6.79,,
Equatorial Guinea,Upper middle income,2020-04-06,1.5,10.0,1425866,10144,,,16,11,0,16,11,5,0.333,0.5,,,,0.0278,-0.0278,,,,,,,0.0,0.0,11.22,0.0,7.71,7.71,3.51,,
Eritrea,Low income,2020-04-06,15.18,39.78,3336933,308,,,31,12,0,31,12,19,1.83,1.67,,,,-0.3611,0.0278,,,,,,,0.0,0.0,9.29,0.0,3.6,3.6,5.69,,
Estonia,High income,2020-04-06,58.6,25.01,1313895,23247,23522,samples tested,1108,597,19,1108,616,492,41.0,43.33,2.0,45.33,-4.3333,-4.5,0.667,-0.25,0.417,-4.9167,,,,0.0308,0.0171,843.29,14.46,454.37,468.84,374.46,21.23,17902.5
Eswatini,Lower middle income,2020-04-06,-26.5225,31.47,1151731,4146,,,10,6,0,10,6,4,0.5,0.333,,,,0.0833,0.0278,,,,,,,0.0,0.0,8.68,0.0,5.21,5.21,3.47,,
Ethiopia,Low income,2020-04-06,9.14,40.49,115468813,772,2007,samples tested,44,19,2,44,21,23,3.5,1.83,,,,0.25,0.167,,,,-0.0625,,,0.0952,0.0455,0.381,0.0173,0.165,0.182,0.199,45.61,17.38
Fiji,Upper middle income,2020-04-06,-17.7134,178.06,891926,6267,,,14,5,0,14,5,9,1.33,0.833,,,,-0.1944,0.0833,,,,,,,0.0,0.0,15.7,0.0,5.61,5.61,10.09,,
Finland,High income,2020-04-06,64.0,26.0,5554574,50175,35795,samples tested,2176,1084,27,2176,1111,1065,165.0,86.0,3.67,89.67,75.33,1.11,5.39,0.528,5.92,-4.8056,-3.75,,,0.0243,0.0124,391.75,4.86,195.15,200.02,191.73,16.45,6444.24
France,High income,2020-04-06,8.31,5.43,67687174,41470,,samples tested,75343,30762,8926,75343,39688,35655,3694.0,2307.5,951.33,3258.83,435.17,662.58,44.83,2.56,47.39,615.19,,,,0.225,0.118,1113.11,131.87,454.47,586.34,526.76,,
Gabon,Upper middle income,2020-04-06,-0.8037,11.61,2251673,7953,,,24,10,1,24,11,13,3.83,1.33,0.0,1.33,2.5,0.472,0.139,,,,0.0069,,,0.0909,0.0417,10.66,0.444,4.44,4.89,5.77,,
Gambia,Low income,2020-04-06,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Georgia,Upper middle income,2020-04-06,42.32,43.36,3689506,4723,,,188,94,2,188,96,92,10.5,7.5,,,,-0.25,0.444,,,,0.0764,,,0.0208,0.0106,50.96,0.542,25.48,26.02,24.94,,
Germany,High income,2020-04-06,51.0,9.0,82983285,47616,,samples tested,103374,54369,1810,103374,56179,47195,4503.67,4144.5,222.0,4366.5,137.17,-196.8333,26.58,4.92,31.5,-228.3333,,,,0.0322,0.0175,1245.72,21.81,655.18,676.99,568.73,,
Ghana,Lower middle income,2020-04-06,7.95,-1.0232,31239088,2202,,people tested,214,120,5,214,125,89,28.83,10.67,0.167,10.83,18.0,8.31,0.889,,,,0.653,-0.809,,0.04,0.0234,6.85,0.16,3.84,4.0,2.85,,
Greece,High income,2020-04-06,39.07,21.82,10723526,20317,26193,samples tested,1755,975,79,1755,1054,701,57.0,62.5,4.0,66.5,-9.5,-2.2778,-0.1111,-0.3056,-0.4167,-1.8611,,,,0.075,0.045,163.66,7.37,90.92,98.29,65.37,14.92,2442.57
Grenada,Upper middle income,2020-04-06,12.12,-61.679,112455,10640,,,12,7,0,12,7,5,0.0,0.5,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,106.71,0.0,62.25,62.25,44.46,,
Guatemala,Upper middle income,2020-04-06,15.78,-90.2308,18016276,4549,,,70,29,3,70,32,38,7.5,3.0,0.333,3.33,4.17,1.47,0.472,0.0,0.472,1.0,0.0139,-0.1389,,0.0938,0.0429,3.89,0.167,1.61,1.78,2.11,,
Guinea,Low income,2020-04-06,9.95,-9.6966,12992595,879,,,128,36,0,128,36,92,20.17,8.33,,,,0.444,1.0,,,,0.562,,,0.0,0.0,9.85,0.0,2.77,2.77,7.08,,
Guinea-Bissau,Low income,2020-04-06,11.8,-15.1804,1969276,778,,,18,7,0,18,7,11,3.5,1.5,,,,0.278,0.139,,,,-0.1458,,,0.0,0.0,9.14,0.0,3.55,3.55,5.59,,
Guyana,Upper middle income,2020-04-06,5.0,-58.75,782677,4979,,,31,9,4,31,13,18,2.33,1.17,0.333,1.5,0.833,-0.1389,0.0833,0.0,0.0833,-0.2222,,,,0.308,0.129,39.61,5.11,11.5,16.61,23.0,,
Haiti,Low income,2020-04-06,18.97,-72.2852,11466044,868,,,24,10,1,24,11,13,2.0,0.833,,,,0.0,0.0556,,,,-0.0278,,,0.0909,0.0417,2.09,0.0872,0.872,0.959,1.13,,
Holy See,,2020-04-06,41.9,12.45,,,,,7,5,0,7,5,2,0.167,0.167,,,,0.0,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-06,15.2,-86.2419,9997955,2506,,,298,100,22,298,122,176,20.17,13.5,1.33,14.83,5.33,-1.7222,0.917,-0.3333,0.583,-2.3056,,,,0.18,0.0738,29.81,2.2,10.0,12.2,17.6,,
Hungary,High income,2020-04-06,47.16,19.5,9728346,16151,22282,samples tested,744,338,38,744,376,368,59.5,28.67,6.67,35.33,24.17,11.5,1.5,1.08,2.58,8.92,0.451,-1.4809,,0.101,0.0511,76.48,3.91,34.74,38.65,37.83,29.95,2290.42
Iceland,High income,2020-04-06,64.96,-19.0208,361714,73368,28951,samples tested,1562,900,6,1562,906,656,47.33,56.83,0.333,57.17,-9.8333,-8.0,-0.4722,-0.0556,-0.5278,-7.4722,,,,0.0066,0.0038,4318.33,16.59,2488.15,2504.74,1813.59,18.53,80038.37
India,Lower middle income,2020-04-06,21.0,78.0,1390254545,2010,,people tested,4778,1315,136,4778,1451,3327,693.0,228.5,25.67,254.17,438.83,29.06,35.03,2.61,37.64,-8.5833,-1.8056,,,0.0937,0.0285,3.44,0.0978,0.946,1.04,2.39,,
Indonesia,Lower middle income,2020-04-06,-0.7893,113.92,274757901,3894,11460,people tested,2491,993,209,2491,1202,1289,217.83,98.33,16.5,114.83,103.0,21.86,6.17,2.53,8.69,13.17,0.722,-0.9861,,0.174,0.0839,9.07,0.761,3.61,4.37,4.69,4.6,41.71
Iran,Upper middle income,2020-04-06,32.0,53.0,83827713,1670,,samples tested,60500,32230,3739,60500,35969,24531,2172.83,2069.67,136.0,2205.67,-32.8333,-130.8056,12.89,-2.9444,9.94,-140.75,,,,0.104,0.0618,721.72,44.6,384.48,429.08,292.64,,
Iraq,,2020-04-06,33.0,44.0,40593281,,,,1031,464,64,1031,528,503,68.67,42.17,2.5,44.67,24.0,-0.4444,2.0,-0.0556,1.94,-2.3889,-2.0972,,,0.121,0.0621,25.4,1.58,11.43,13.01,12.39,,
Ireland,High income,2020-04-06,53.14,-7.6921,5002283,78583,,units unclear,5364,2356,174,5364,2530,2834,383.5,225.83,23.83,249.67,133.83,60.06,17.36,1.58,18.94,41.11,11.69,-3.6979,-2.0391,0.0688,0.0324,1072.31,34.78,470.98,505.77,566.54,,
Israel,High income,2020-04-06,31.0,35.0,9230241,41720,130507,samples tested,8904,4085,57,8904,4142,4762,423.33,411.33,7.67,419.0,4.33,-36.25,4.33,0.25,4.58,-40.8333,,,,0.0138,0.0064,964.66,6.18,442.57,448.74,515.91,14.66,14139.07
Italy,High income,2020-04-06,43.0,12.0,60821283,34489,721732,samples tested,132547,68081,16523,132547,84604,47943,3966.5,3748.67,599.67,4348.33,-381.8333,-81.6389,-6.8889,-19.9722,-26.8611,-54.7778,,,,0.195,0.125,2179.29,271.66,1119.36,1391.03,788.26,5.45,11866.44
Jamaica,Upper middle income,2020-04-06,18.11,-77.2975,2967754,5354,,,58,29,3,58,32,26,2.67,2.17,0.167,2.33,0.333,-0.3056,0.0278,-0.0278,0.0,-0.3056,,,,0.0938,0.0517,19.54,1.01,9.77,10.78,8.76,,
Japan,High income,2020-04-06,36.0,138.0,126494270,39290,46172,people tested,3654,1724,85,3654,1809,1845,341.67,148.67,5.17,153.83,187.83,38.69,18.25,-0.1667,18.08,20.61,3.53,-2.3368,-0.9223,0.047,0.0233,28.89,0.672,13.63,14.3,14.59,12.64,365.01
Jordan,Upper middle income,2020-04-06,31.24,36.51,10718956,4242,,,349,204,6,349,210,139,10.33,12.17,0.333,12.5,-2.1667,-0.9722,-0.25,0.0,-0.25,-0.7222,,,,0.0286,0.0172,32.56,0.56,19.03,19.59,12.97,,
Kazakhstan,Upper middle income,2020-04-06,48.02,66.92,18693685,9815,52881,samples tested,662,259,6,662,265,397,52.83,32.17,0.333,32.5,20.33,-0.8333,1.69,0.0,1.69,-2.5278,1.24,,,0.0226,0.0091,35.41,0.321,13.85,14.18,21.24,79.88,2828.82
Kenya,Lower middle income,2020-04-06,-0.0236,37.91,54177517,1711,4277,units unclear,158,54,6,158,60,98,10.33,8.0,0.5,8.5,1.83,-1.6667,0.417,-0.0833,0.333,-2.0,,,,0.1,0.038,2.92,0.111,0.997,1.11,1.81,27.07,78.94
Kosovo,Upper middle income,2020-04-06,42.6,20.9,1862192,4302,,,145,74,1,145,75,70,9.67,6.5,0.667,7.17,2.5,2.92,0.306,,,,0.486,-0.184,,0.0133,0.0069,77.87,0.537,39.74,40.28,37.59,,
Kuwait,High income,2020-04-06,29.5,47.75,4474225,33994,,,665,276,1,665,277,388,82.17,31.5,,,,5.36,4.78,,,,-2.1042,,,0.0036,0.0015,148.63,0.224,61.69,61.91,86.72,,
Kyrgyzstan,Lower middle income,2020-04-06,41.2,74.77,6504691,1280,,,216,71,4,216,75,141,25.0,10.0,0.5,10.5,14.5,1.44,1.36,,,,-0.6111,,,0.0533,0.0185,33.21,0.615,10.92,11.53,21.68,,
Laos,Lower middle income,2020-04-06,19.86,102.5,7286667,2542,,,12,6,0,12,6,6,1.0,0.5,,,,0.111,0.0278,,,,-0.0347,-0.0174,,0.0,0.0,1.65,0.0,0.823,0.823,0.823,,
Latvia,High income,2020-04-06,56.88,24.6,1883606,17855,21453,samples tested,542,307,1,542,308,234,16.0,21.33,0.333,21.67,-5.6667,-0.9722,-0.3889,,,,,,,0.0032,0.0018,287.75,0.531,162.99,163.52,124.23,39.58,11389.32
Lebanon,Upper middle income,2020-04-06,33.85,35.86,7303125,8270,,,541,343,19,541,362,179,12.33,16.33,0.333,16.67,-4.3333,0.5,-0.1944,-0.1667,-0.3611,0.861,-0.1667,,,0.0525,0.0351,74.08,2.6,46.97,49.57,24.51,,
Lesotho,Lower middle income,2020-04-06,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-06,6.43,-9.4295,5108890,677,,,14,2,3,14,5,9,4.0,0.333,,,,0.694,,,,,-0.1181,-0.0573,,0.6,0.214,2.74,0.587,0.391,0.979,1.76,,
Libya,Upper middle income,2020-04-06,26.34,17.23,6844086,7242,,,19,6,1,19,7,12,2.17,1.0,0.0,1.0,1.17,-0.0833,0.0833,,,,,,,0.143,0.0526,2.78,0.146,0.877,1.02,1.75,,
Liechtenstein,High income,2020-04-06,47.14,9.55,38475,74854,,,77,51,1,77,52,25,0.5,2.17,,,,-0.1944,-0.0833,,,,,,,0.0192,0.013,2001.3,25.99,1325.54,1351.53,649.77,,
Lithuania,High income,2020-04-06,55.17,23.88,2733144,19071,25599,samples tested,843,401,15,843,416,427,43.17,37.17,1.17,38.33,4.83,-2.6667,0.528,0.0278,0.556,-3.2222,,,,0.0361,0.0178,308.44,5.49,146.72,152.21,156.23,30.37,9366.14
Luxembourg,High income,2020-04-06,49.82,6.13,630779,116597,24291,people tested,2843,1611,41,2843,1652,1191,83.83,109.5,3.5,113.0,-29.1667,-6.3056,-2.0833,0.194,-1.8889,-4.4167,,,,0.0248,0.0144,4507.13,65.0,2553.98,2618.98,1888.14,8.54,38509.53
MS Zaandam,,2020-04-06,0.0,0.0,,,,,9,2,2,9,4,5,0.0,,0.0,,,-0.1944,,,,,,,,0.5,0.222,,,,,,,
Madagascar,Low income,2020-04-06,-18.7669,46.87,27794253,528,,,82,37,0,82,37,45,3.83,4.0,,,,-0.0278,0.0556,,,,,,,0.0,0.0,2.95,0.0,1.33,1.33,1.62,,
Malawi,Low income,2020-04-06,-13.2543,34.3,19152062,389,,,5,1,0,5,1,4,0.833,,,,,,,,,,,,,0.0,0.0,0.261,0.0,0.0522,0.0522,0.209,,
Malaysia,Upper middle income,2020-04-06,2.5,112.5,32622577,11373,47457,people tested,3793,2147,62,3793,2209,1584,149.17,142.0,2.33,144.33,4.83,-3.8056,1.69,-0.1389,1.56,-5.3611,,,,0.0281,0.0163,116.27,1.9,65.81,67.71,48.56,12.51,1454.73
Maldives,Upper middle income,2020-04-06,3.2,73.22,552037,10331,1793,samples tested,19,15,0,19,15,4,0.0,0.333,,,,0.0,-0.0278,,,,,,,0.0,0.0,34.42,0.0,27.17,27.17,7.25,94.37,3247.97
Mali,Low income,2020-04-06,17.57,-3.9962,20292317,900,,,47,15,5,47,20,27,5.83,1.83,0.667,2.5,3.33,1.08,0.194,0.0278,0.222,0.861,0.271,,,0.25,0.106,2.32,0.246,0.739,0.986,1.33,,
