Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belgium,Europe & Central Asia,High income,2020-07-09,50.83,4.0,11552899,46117,1034005,units unclear,62210,51422,9778,62210,61200,1010,,,,,,,,,,,,,,,0.16,5384.8,846.37,4451.0,5297.37,87.42,16.62,89501.78
Belize,Latin America & Caribbean,Upper middle income,2020-07-09,13.19,-59.5432,399843,4815,,,30,24,2,30,26,4,,,,,,,,,,,,,,,0.0769,75.03,5.0,60.02,65.03,10.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-09,9.31,2.32,12142401,1219,,,1285,992,23,1285,1015,270,,,,,,,,,,,,,,,0.0227,105.83,1.89,81.7,83.59,22.24,,
Bhutan,South Asia,Lower middle income,2020-07-09,27.51,90.43,773424,718,,,80,73,0,80,73,7,,,,,,,,,,,,,,,0.0,103.44,0.0,94.39,94.39,9.05,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-09,-16.2902,-63.5887,11704384,3552,90651,units unclear,44113,30772,1638,44113,32410,11703,,,,,,,,,,,,,,,0.0505,3768.93,139.95,2629.1,2769.05,999.88,2.05,7745.05
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-09,43.92,17.68,3278863,6073,,,6086,4225,214,6086,4439,1647,,,,,,,,,,,,,,,0.0482,1856.13,65.27,1288.56,1353.82,502.31,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-09,-22.3285,24.68,2345019,7961,,,314,197,1,314,198,116,,,,,,,,,,,,,,,0.0051,133.9,0.426,84.01,84.43,49.47,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-09,-14.235,-51.9253,213153845,8717,1478671,samples tested,1755779,1292131,69184,1755779,1361315,394464,,,,,,,,,,,,,,,0.0508,8237.14,324.57,6061.96,6386.54,1850.61,0.842,6937.11
Brunei,East Asia & Pacific,High income,2020-07-09,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-09,42.73,25.49,6917975,9738,164104,samples tested,6672,4693,262,6672,4955,1717,,,,,,,,,,,,,,,0.0529,964.44,37.87,678.38,716.25,248.19,24.6,23721.39
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-09,12.24,-1.5616,20929220,775,,,1005,902,53,1005,955,50,,,,,,,,,,,,,,,0.0555,48.02,2.53,43.1,45.63,2.39,,
Burundi,Sub-Saharan Africa,Low income,2020-07-09,-3.3731,29.92,11895511,261,,,191,159,1,191,160,31,,,,,,,,,,,,,,,0.0062,16.06,0.0841,13.37,13.45,2.61,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-09,16.54,-23.0418,557226,3604,,,1552,1175,18,1552,1193,359,,,,,,,,,,,,,,,0.0151,2785.23,32.3,2108.66,2140.96,644.26,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-09,11.55,104.92,16753140,1643,,,141,137,0,141,137,4,,,,,,,,,,,,,,,0.0,8.42,0.0,8.18,8.18,0.239,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-09,6.61,20.94,4811839,468,,,4200,3374,52,4200,3426,774,,,,,,,,,,,,,,,0.0152,872.85,10.81,701.19,711.99,160.85,,
Chad,Sub-Saharan Africa,Low income,2020-07-09,15.45,18.73,16498674,710,,,873,784,74,873,858,15,,,,,,,,,,,,,,,0.0862,52.91,4.49,47.52,52.0,0.909,,
Chile,Latin America & Caribbean,High income,2020-07-09,-35.6751,-71.543,19163975,14896,1220790,samples tested,306216,255830,6682,306216,262512,43704,,,,,,,,,,,,,,,0.0255,15978.73,348.68,13349.53,13698.2,2280.53,3.99,63702.34
China,East Asia & Pacific,Upper middle income,2020-07-09,32.6,111.04,1405211337,10262,,,81861,77017,4597,81861,81614,247,,,,,,,,,,,,,,,0.0563,58.26,3.27,54.81,58.08,0.176,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-09,4.57,-74.2973,50977205,6432,902305,samples tested,128638,87732,4791,128638,92523,36115,,,,,,,,,,,,,,,0.0518,2523.44,93.98,1721.0,1814.99,708.45,7.01,17700.17
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-09,-11.6455,43.33,871295,1394,,,314,266,7,314,273,41,,,,,,,,,,,,,,,0.0256,360.38,8.03,305.29,313.33,47.06,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-09,-4.0383,21.76,5536372,2011,,,1821,1232,47,1821,1279,542,,,,,,,,,,,,,,,0.0367,328.92,8.49,222.53,231.02,97.9,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-09,-4.0383,21.76,89627408,545,,,7846,6401,189,7846,6590,1256,,,,,,,,,,,,,,,0.0287,87.54,2.11,71.42,73.53,14.01,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-09,9.75,-83.7534,5112279,12238,40010,people tested,6485,3717,25,6485,3742,2743,,,,,,,,,,,,,,,0.0067,1268.51,4.89,727.07,731.96,536.55,6.17,7826.26
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-09,7.54,-5.5471,26328075,2286,,,11750,9005,79,11750,9084,2666,,,,,,,,,,,,,,,0.0087,446.29,3.0,342.03,345.03,101.26,,
Croatia,Europe & Central Asia,High income,2020-07-09,45.1,15.2,4047431,14853,89764,people tested,3416,2700,115,3416,2815,601,,,,,,,,,,,,,,,0.0409,843.99,28.41,667.09,695.5,148.49,26.28,22178.02
Cuba,Latin America & Caribbean,Upper middle income,2020-07-09,22.0,-80.0,11344487,2747,195534,samples tested,2403,2243,86,2403,2329,74,,,,,,,,,,,,,,,0.0369,211.82,7.58,197.72,205.3,6.52,81.37,17236.04
Cyprus,Europe & Central Asia,High income,2020-07-09,35.13,33.43,1213780,27858,,,1010,975,19,1010,994,16,,,,,,,,,,,,,,,0.0191,832.11,15.65,803.28,818.93,13.18,,
Denmark,Europe & Central Asia,High income,2020-07-09,63.29,-13.3381,5844918,59822,1169208,samples tested,13117,12233,609,13117,12842,275,,,,,,,,,,,,,,,0.0474,2244.17,104.19,2092.93,2197.12,47.05,89.14,200038.39
Diamond Princess,,,2020-07-09,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-09,11.83,42.59,989318,3409,,,4955,4569,56,4955,4625,330,,,,,,,,,,,,,,,0.0121,5008.5,56.6,4618.33,4674.94,333.56,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-09,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-09,18.74,-70.1627,10873861,8282,,,40790,31361,842,40790,32203,8587,,,,,,,,,,,,,,,0.0261,3751.2,77.43,2884.07,2961.51,789.69,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-09,-1.8312,-78.1834,17663952,6184,128825,units unclear,64221,51503,4900,64221,56403,7818,,,,,,,,,,,,,,,0.0869,3635.71,277.4,2915.71,3193.11,442.6,2.01,7293.1
Egypt,Middle East & North Africa,Lower middle income,2020-07-09,26.0,30.0,102401930,3020,,,79254,61562,3617,79254,65179,14075,,,,,,,,,,,,,,,0.0555,773.95,35.32,601.18,636.5,137.45,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-09,13.79,-88.8965,6484784,4187,184831,samples tested,8844,6132,243,8844,6375,2469,,,,,,,,,,,,,,,0.0381,1363.81,37.47,945.6,983.07,380.74,20.9,28502.26
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-09,1.5,10.0,1414679,8132,,,3071,2332,51,3071,2383,688,,,,,,,,,,,,,,,0.0214,2170.81,36.05,1648.43,1684.48,486.33,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-09,15.18,39.78,3271641,308,,,232,179,0,232,179,53,,,,,,,,,,,,,,,0.0,70.91,0.0,54.71,54.71,16.2,,
Estonia,Europe & Central Asia,High income,2020-07-09,58.6,25.01,1322985,23660,111028,samples tested,2011,1912,69,2011,1981,30,,,,,,,,,,,,,,,0.0348,1520.05,52.15,1445.22,1497.37,22.68,55.21,83922.34
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-09,-26.5225,31.47,1156178,3837,,,1213,804,17,1213,821,392,,,,,,,,,,,,,,,0.0207,1049.15,14.7,695.39,710.1,339.05,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-09,9.14,40.49,115225778,858,250604,samples tested,6973,5134,120,6973,5254,1719,,,,,,,,,,,,,,,0.0228,60.52,1.04,44.56,45.6,14.92,35.94,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-09,-17.7134,178.06,894315,6220,5015,samples tested,26,19,0,26,19,7,,,,,,,,,,,,,,,0.0,29.07,0.0,21.25,21.25,7.83,192.88,5607.64
Finland,Europe & Central Asia,High income,2020-07-09,64.0,26.0,5539046,48686,270195,samples tested,7273,6853,329,7273,7182,91,,,,,,,,,,,,,,,0.0458,1313.04,59.4,1237.22,1296.61,16.43,37.15,48780.06
France,Europe & Central Asia,High income,2020-07-09,8.31,5.43,67400097,40494,,people tested,207356,171144,29982,207356,201126,6230,,,,,,,,,,,,,,,0.149,3076.49,444.84,2539.22,2984.06,92.43,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-09,-0.8037,11.61,2238772,7667,,,5871,5079,46,5871,5125,746,,,,,,,,,,,,,,,0.009,2622.42,20.55,2268.65,2289.2,333.22,,
Gambia,Sub-Saharan Africa,Low income,2020-07-09,13.44,-15.3101,2420166,751,,,63,46,3,63,49,14,,,,,,,,,,,,,,,0.0612,26.03,1.24,19.01,20.25,5.78,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-09,42.32,43.36,3702495,4769,,,968,906,15,968,921,47,,,,,,,,,,,,,,,0.0163,261.45,4.05,244.7,248.75,12.69,,
Germany,Europe & Central Asia,High income,2020-07-09,51.0,9.0,83181573,46259,6376054,samples tested,199001,185418,9057,199001,194475,4526,,,,,,,,,,,,,,,0.0466,2392.37,108.88,2229.08,2337.96,54.41,32.04,76652.24
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-09,7.95,-1.0232,31156750,2202,320071,samples tested,23463,17336,129,23463,17465,5998,,,,,,,,,,,,,,,0.0074,753.06,4.14,556.41,560.55,192.51,13.64,10272.93
Greece,Europe & Central Asia,High income,2020-07-09,39.07,21.82,10711633,19583,355190,samples tested,3672,3208,193,3672,3401,271,,,,,,,,,,,,,,,0.0567,342.8,18.02,299.49,317.51,25.3,96.73,33159.28
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-09,15.78,-90.2308,16921203,4620,,,26658,17370,1092,26658,18462,8196,,,,,,,,,,,,,,,0.0591,1575.42,64.53,1026.52,1091.06,484.36,,
Guinea,Sub-Saharan Africa,Low income,2020-07-09,9.95,-9.6966,13069150,1064,,,5881,5216,36,5881,5252,629,,,,,,,,,,,,,,,0.0069,449.99,2.75,399.11,401.86,48.13,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-09,11.8,-15.1804,1968970,698,,,1790,1622,25,1790,1647,143,,,,,,,,,,,,,,,0.0152,909.1,12.7,823.78,836.48,72.63,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-09,5.0,-58.75,784711,5468,,,286,221,16,286,237,49,,,,,,,,,,,,,,,0.0675,364.47,20.39,281.63,302.02,62.44,,
Haiti,Latin America & Caribbean,Low income,2020-07-09,18.97,-72.2852,11433736,755,,,6486,5535,123,6486,5658,828,,,,,,,,,,,,,,,0.0217,567.27,10.76,484.09,494.85,72.42,,
Holy See,,,2020-07-09,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-09,15.2,-86.2419,9950157,2575,,,26384,18168,704,26384,18872,7512,,,,,,,,,,,,,,,0.0373,2651.62,70.75,1825.9,1896.65,754.96,,
Hungary,Europe & Central Asia,High income,2020-07-09,47.16,19.5,9747272,16476,288693,samples tested,4220,3541,591,4220,4132,88,,,,,,,,,,,,,,,0.143,432.94,60.63,363.28,423.91,9.03,68.41,29617.83
Iceland,Europe & Central Asia,High income,2020-07-09,64.96,-19.0208,366111,66945,67377,samples tested,1882,1835,10,1882,1845,37,,,,,,,,,,,,,,,0.0054,5140.52,27.31,5012.14,5039.46,101.06,35.8,184034.35
India,South Asia,Lower middle income,2020-07-09,21.0,78.0,1385037543,2104,10740832,samples tested,793802,551866,21604,793802,573470,220332,,,,,,,,,,,,,,,0.0377,573.13,15.6,398.45,414.05,159.08,13.53,7754.9
Indonesia,East Asia & Pacific,Upper middle income,2020-07-09,-0.7893,113.92,274158671,4136,588080,people tested,70736,51757,3417,70736,55174,15562,,,,,,,,,,,,,,,0.0619,258.01,12.46,188.78,201.25,56.76,8.31,2145.04
Iran,Middle East & North Africa,Upper middle income,2020-07-09,32.0,53.0,83940798,1670,1897803,samples tested,250458,210651,12305,250458,222956,27502,,,,,,,,,,,,,,,0.0552,2983.75,146.59,2509.52,2656.11,327.64,7.58,22608.83
Iraq,Middle East & North Africa,Upper middle income,2020-07-09,33.0,44.0,40388955,,,,69612,44483,2882,69612,47365,22247,,,,,,,,,,,,,,,0.0608,1723.54,71.36,1101.37,1172.72,550.82,,
Ireland,Europe & Central Asia,High income,2020-07-09,53.14,-7.6921,5009870,78661,478339,samples tested,25565,23670,1743,25565,25413,152,,,,,,,,,,,,,,,0.0686,5102.93,347.91,4724.67,5072.59,30.34,18.71,95479.32
Israel,Middle East & North Africa,High income,2020-07-09,31.0,35.0,9228573,43641,1047501,samples tested,34825,25734,348,34825,26082,8743,,,,,,,,,,,,,,,0.0133,3773.61,37.71,2788.51,2826.22,947.38,30.08,113506.28
Italy,Europe & Central Asia,High income,2020-07-09,43.0,12.0,60479368,33190,3493126,people tested,242363,204989,34926,242363,239915,2448,,,,,,,,,,,,,,,0.146,4007.37,577.49,3389.4,3966.89,40.48,14.41,57757.32
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-09,18.11,-77.2975,2964600,5582,,,753,687,10,753,697,56,,,,,,,,,,,,,,,0.0143,254.0,3.37,231.73,235.11,18.89,,
Japan,East Asia & Pacific,High income,2020-07-09,36.0,138.0,126234579,40247,518210,people tested,20617,17809,982,20617,18791,1826,,,,,,,,,,,,,,,0.0523,163.32,7.78,141.08,148.86,14.47,25.14,4105.14
Jordan,Middle East & North Africa,Upper middle income,2020-07-09,31.24,36.51,10469259,4330,,,1169,1082,10,1169,1092,77,,,,,,,,,,,,,,,0.0092,111.66,0.955,103.35,104.31,7.35,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-09,48.02,66.92,18727834,9731,1620252,samples tested,54747,33567,264,54747,33831,20916,,,,,,,,,,,,,,,0.0078,2923.3,14.1,1792.36,1806.46,1116.84,29.6,86515.72
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-09,-0.0236,37.91,53969028,1817,200311,units unclear,8975,6176,173,8975,6349,2626,,,,,,,,,,,,,,,0.0272,166.3,3.21,114.44,117.64,48.66,22.32,3711.59
Kosovo,Europe & Central Asia,Upper middle income,2020-07-09,42.6,20.9,1799351,4418,,,4100,2623,86,4100,2709,1391,,,,,,,,,,,,,,,0.0317,2278.6,47.8,1457.75,1505.54,773.06,,
Kuwait,Middle East & North Africa,High income,2020-07-09,29.5,47.75,4369870,32032,417874,samples tested,52840,44706,382,52840,45088,7752,,,,,,,,,,,,,,,0.0085,12091.89,87.42,10230.51,10317.93,1773.97,7.91,95626.19
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-09,41.2,74.77,6551463,1309,,,9358,5653,122,9358,5775,3583,,,,,,,,,,,,,,,0.0211,1428.38,18.62,862.86,881.48,546.9,,
Latvia,Europe & Central Asia,High income,2020-07-09,56.88,24.6,1891436,17836,163769,samples tested,1154,1086,30,1154,1116,38,,,,,,,,,,,,,,,0.0269,610.12,15.86,574.17,590.03,20.09,141.91,86584.48
Lebanon,Middle East & North Africa,Upper middle income,2020-07-09,33.85,35.86,7067806,7784,,,2011,1696,36,2011,1732,279,,,,,,,,,,,,,,,0.0208,284.53,5.09,239.96,245.05,39.47,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-09,-29.61,28.23,2130249,1158,,,134,41,1,134,42,92,,,,,,,,,,,,,,,0.0238,62.9,0.469,19.25,19.72,43.19,,
Liberia,Sub-Saharan Africa,Low income,2020-07-09,6.43,-9.4295,5082402,622,,,957,708,42,957,750,207,,,,,,,,,,,,,,,0.056,188.3,8.26,139.3,147.57,40.73,,
Libya,Middle East & North Africa,Upper middle income,2020-07-09,26.34,17.23,6861810,7684,,,1342,804,38,1342,842,500,,,,,,,,,,,,,,,0.0451,195.58,5.54,117.17,122.71,72.87,,
Liechtenstein,Europe & Central Asia,High income,2020-07-09,47.14,9.55,38292,74854,,,84,82,1,84,83,1,,,,,,,,,,,,,,,0.012,2193.67,26.12,2141.44,2167.55,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-09,55.17,23.88,2753642,19455,451987,samples tested,1857,1731,79,1857,1810,47,,,,,,,,,,,,,,,0.0436,674.38,28.69,628.62,657.31,17.07,243.4,164141.53
Luxembourg,Europe & Central Asia,High income,2020-07-09,49.82,6.13,631462,114705,246856,people tested,4719,4233,110,4719,4343,376,,,,,,,,,,,,,,,0.0253,7473.13,174.2,6703.49,6877.69,595.44,52.31,390927.72
MS Zaandam,,,2020-07-09,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-09,-18.7669,46.87,27742116,522,,,3782,2331,33,3782,2364,1418,,,,,,,,,,,,,,,0.014,136.33,1.19,84.02,85.21,51.11,,
Malawi,Sub-Saharan Africa,Low income,2020-07-09,-13.2543,34.3,19138955,412,,,1942,1224,25,1942,1249,693,,,,,,,,,,,,,,,0.02,101.47,1.31,63.95,65.26,36.21,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-09,2.5,112.5,32492881,11415,822646,people tested,8683,8451,121,8683,8572,111,,,,,,,,,,,,,,,0.0141,267.23,3.72,260.09,263.81,3.42,94.74,25317.73
Maldives,South Asia,Upper middle income,2020-07-09,3.2,73.22,549201,10791,58583,samples tested,2553,2304,13,2553,2317,236,,,,,,,,,,,,,,,0.0056,4648.57,23.67,4195.19,4218.86,429.72,22.95,106669.51
Mali,Sub-Saharan Africa,Low income,2020-07-09,17.57,-3.9962,20273208,891,,,2370,2007,120,2370,2127,243,,,,,,,,,,,,,,,0.0564,116.9,5.92,99.0,104.92,11.99,,
Malta,Middle East & North Africa,High income,2020-07-09,35.94,14.38,509405,29416,104099,samples tested,674,656,9,674,665,9,,,,,,,,,,,,,,,0.0135,1323.11,17.67,1287.78,1305.44,17.67,154.45,204354.1
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-09,21.01,10.94,4656829,1678,,,5126,3842,144,5126,3986,1140,,,,,,,,,,,,,,,0.0361,1100.75,30.92,825.02,855.95,244.8,,
Mauritius,Sub-Saharan Africa,High income,2020-07-09,-20.2,57.5,1270002,11204,,,342,330,10,342,340,2,,,,,,,,,,,,,,,0.0294,269.29,7.87,259.84,267.72,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-09,23.63,-102.5528,129296552,9863,595050,people tested,282283,187000,33526,282283,220526,61757,,,,,,,,,,,,,,,0.152,2183.22,259.3,1446.29,1705.58,477.64,2.11,4602.21
Moldova,Europe & Central Asia,Lower middle income,2020-07-09,47.41,28.37,2644321,4499,,,18666,15337,624,18666,15961,2705,,,,,,,,,,,,,,,0.0391,7058.9,235.98,5799.98,6035.95,1022.95,,
Monaco,Europe & Central Asia,High income,2020-07-09,43.73,7.42,39360,82368,,,108,100,4,108,104,4,,,,,,,,,,,,,,,0.0385,2743.9,101.63,2540.65,2642.28,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-09,46.86,103.85,3275907,4295,,,227,215,0,227,215,12,,,,,,,,,,,,,,,0.0,69.29,0.0,65.63,65.63,3.66,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-09,42.5,19.3,623055,8832,,,1019,589,19,1019,608,411,,,,,,,,,,,,,,,0.0312,1635.49,30.49,945.34,975.84,659.65,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-09,31.79,-7.0926,36928356,3204,819124,people tested,15079,12074,242,15079,12316,2763,,,,,,,,,,,,,,,0.0196,408.33,6.55,326.96,333.51,74.82,54.32,22181.44
Myanmar,East Asia & Pacific,Lower middle income,2020-07-09,21.92,95.96,54461338,1408,88234,samples tested,321,291,6,321,297,24,,,,,,,,,,,,,,,0.0202,5.89,0.11,5.34,5.45,0.441,274.87,1620.12
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-09,-22.9576,18.49,2538146,4957,,,615,279,0,615,279,336,,,,,,,,,,,,,,,0.0,242.3,0.0,109.92,109.92,132.38,,
Nepal,South Asia,Lower middle income,2020-07-09,28.17,84.25,28878161,1071,133377,people tested,16531,12606,35,16531,12641,3890,,,,,,,,,,,,,,,0.0028,572.44,1.21,436.52,437.74,134.7,8.07,4618.61
Netherlands,Europe & Central Asia,High income,2020-07-09,21.41,-53.0056,17410273,52448,681931,people tested,51013,43975,6156,51013,50131,882,,,,,,,,,,,,,,,0.123,2930.05,353.58,2525.81,2879.39,50.66,13.37,39168.31
New Zealand,East Asia & Pacific,High income,2020-07-09,-40.9006,174.89,4980192,42084,422144,samples tested,1542,1504,22,1542,1526,16,,,,,,,,,,,,,,,0.0144,309.63,4.42,302.0,306.41,3.21,273.76,84764.6
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-09,12.87,-85.2072,6634142,1913,,,2846,2181,91,2846,2272,574,,,,,,,,,,,,,,,0.0401,428.99,13.72,328.75,342.47,86.52,,
Niger,Sub-Saharan Africa,Low income,2020-07-09,17.61,8.08,24212703,555,,,1097,993,68,1097,1061,36,,,,,,,,,,,,,,,0.0641,45.31,2.81,41.01,43.82,1.49,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-09,9.08,8.68,206287339,2230,171931,samples tested,30748,23997,689,30748,24686,6062,,,,,,,,,,,,,,,0.0279,149.05,3.34,116.33,119.67,29.39,5.59,833.45
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-09,41.61,21.75,2086051,6093,,,7572,5705,362,7572,6067,1505,,,,,,,,,,,,,,,0.0597,3629.82,173.53,2734.83,2908.37,721.46,,
Norway,Europe & Central Asia,High income,2020-07-09,60.47,8.47,5397277,75420,338498,people tested,8965,8585,252,8965,8837,128,,,,,,,,,,,,,,,0.0285,1661.02,46.69,1590.62,1637.31,23.72,37.76,62716.44
Oman,Middle East & North Africa,High income,2020-07-09,21.0,57.0,5184983,15474,,people tested,51725,38512,236,51725,38748,12977,,,,,,,,,,,,,,,0.0061,9975.92,45.52,7427.6,7473.12,2502.8,,
Pakistan,South Asia,Lower middle income,2020-07-09,30.38,69.35,221401759,1285,1491437,samples tested,243599,198212,5058,243599,203270,40329,,,,,,,,,,,,,,,0.0249,1100.26,22.85,895.26,918.1,182.15,6.12,6736.34
