Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bahrain,Middle East & North Africa,High income,2020-07-09,26.03,50.55,1721141,23504,,units unclear,31528,25664,103,31528,25767,5761,510.57,510.57,513.43,1.57,515.0,-4.4286,,,,,,,,,0.004,18318.08,59.84,14911.04,14970.88,3347.2,,
Bangladesh,South Asia,Lower middle income,2020-07-09,23.68,90.36,165159428,1856,907784,samples tested,175494,136302,2238,175494,138540,36954,3054.0,3054.0,3303.86,42.86,3346.71,-292.7143,,,,,,,,,0.0162,1062.57,13.55,825.28,838.83,223.75,5.17,5496.41
Barbados,Latin America & Caribbean,High income,2020-07-09,13.19,-59.5432,287865,18148,,,98,90,7,98,97,1,0.714,0.714,0.286,0.0,0.286,0.429,,,,,,,,,0.0722,340.44,24.32,312.65,336.96,3.47,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-09,53.71,27.95,9440611,6663,,samples tested,64411,59914,449,64411,60363,4048,196.86,196.86,380.86,5.86,386.71,-189.8571,,,,,,,,,0.0074,6822.76,47.56,6346.41,6393.97,428.79,,
Belgium,Europe & Central Asia,High income,2020-07-09,50.83,4.0,11552899,46117,1052518,units unclear,62210,51422,9778,62210,61200,1010,98.71,98.71,97.0,1.57,98.57,0.143,,,,,,,,,0.16,5384.8,846.37,4451.0,5297.37,87.42,16.92,91104.23
Belize,Latin America & Caribbean,Upper middle income,2020-07-09,13.19,-59.5432,399843,4815,,,30,24,2,30,26,4,1.0,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0769,75.03,5.0,60.02,65.03,10.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-09,9.31,2.32,12142401,1219,,,1285,992,23,1285,1015,270,25.57,25.57,22.29,0.714,23.0,2.57,,,,,,,,,0.0227,105.83,1.89,81.7,83.59,22.24,,
Bhutan,South Asia,Lower middle income,2020-07-09,27.51,90.43,773424,718,,,80,73,0,80,73,7,0.571,0.571,0.714,0.0,0.714,-0.1429,,,,,,,,,0.0,103.44,0.0,94.39,94.39,9.05,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-09,-16.2902,-63.5887,11704384,3552,94859,units unclear,44113,30772,1638,44113,32410,11703,1270.0,1270.0,1004.43,53.29,1057.71,212.29,,,,,,,,,0.0505,3768.93,139.95,2629.1,2769.05,999.88,2.15,8104.57
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-09,43.92,17.68,3278863,6073,,,6086,4225,214,6086,4439,1647,273.57,273.57,137.29,4.29,141.57,132.0,,,,,,,,,0.0482,1856.13,65.27,1288.56,1353.82,502.31,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-09,-22.3285,24.68,2345019,7961,,,314,197,1,314,198,116,17.43,17.43,11.43,0.0,11.43,6.0,,,,,,,,,0.0051,133.9,0.426,84.01,84.43,49.47,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-09,-14.235,-51.9253,213153845,8717,1478671,samples tested,1755779,1292131,69184,1755779,1361315,394464,37375.14,37375.14,34176.0,1033.29,35209.29,2165.86,,,,,,,,,0.0508,8237.14,324.57,6061.96,6386.54,1850.61,0.842,6937.11
Brunei,East Asia & Pacific,High income,2020-07-09,4.54,114.73,439319,31087,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-09,42.73,25.49,6917975,9738,164104,samples tested,6672,4693,262,6672,4955,1717,216.0,216.0,140.29,3.14,143.43,72.57,,,,,,,,,0.0529,964.44,37.87,678.38,716.25,248.19,24.6,23721.39
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-09,12.24,-1.5616,20929220,775,,,1005,902,53,1005,955,50,7.0,7.0,5.14,0.0,5.14,1.86,,,,,,,,,0.0555,48.02,2.53,43.1,45.63,2.39,,
Burundi,Sub-Saharan Africa,Low income,2020-07-09,-3.3731,29.92,11895511,261,,,191,159,1,191,160,31,0.0,0.0,3.29,0.0,3.29,-3.2857,,,,,,,,,0.0062,16.06,0.0841,13.37,13.45,2.61,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-09,16.54,-23.0418,557226,3604,,,1552,1175,18,1552,1193,359,24.57,24.57,33.71,0.286,34.0,-9.4286,,,,,,,,,0.0151,2785.23,32.3,2108.66,2140.96,644.26,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-09,11.55,104.92,16753140,1643,,,141,137,0,141,137,4,2.14,2.14,0.571,0.0,0.571,1.57,,,,,,,,,0.0,8.42,0.0,8.18,8.18,0.239,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-09,6.61,20.94,4811839,468,,,4200,3374,52,4200,3426,774,45.57,45.57,70.0,0.714,70.71,-25.1429,,,,,,,,,0.0152,872.85,10.81,701.19,711.99,160.85,,
Chad,Sub-Saharan Africa,Low income,2020-07-09,15.45,18.73,16498674,710,,,873,784,74,873,858,15,1.14,1.14,1.43,0.143,1.57,-0.4286,,,,,,,,,0.0862,52.91,4.49,47.52,52.0,0.909,,
Chile,Latin America & Caribbean,High income,2020-07-09,-35.6751,-71.543,19163975,14896,1237632,samples tested,306216,255830,6682,306216,262512,43704,2787.0,2787.0,4043.57,95.86,4139.43,-1352.4286,,,,,,,,,0.0255,15978.73,348.68,13349.53,13698.2,2280.53,4.04,64581.17
China,East Asia & Pacific,Upper middle income,2020-07-09,32.6,111.04,1405211337,10262,,,81861,77017,4597,81861,81614,247,33.71,33.71,20.86,0.0,20.86,12.86,,,,,,,,,0.0563,58.26,3.27,54.81,58.08,0.176,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-09,4.57,-74.2973,50977205,6432,945240,samples tested,128638,87732,4791,128638,92523,36115,4525.29,4525.29,3106.57,178.29,3284.86,1240.43,,,,,,,,,0.0518,2523.44,93.98,1721.0,1814.99,708.45,7.35,18542.41
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-09,-11.6455,43.33,871295,1394,,,314,266,7,314,273,41,0.857,0.857,4.14,0.0,4.14,-3.2857,,,,,,,,,0.0256,360.38,8.03,305.29,313.33,47.06,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-09,-4.0383,21.76,5536372,2011,,,1821,1232,47,1821,1279,542,67.29,67.29,47.43,0.429,47.86,19.43,,,,,,,,,0.0367,328.92,8.49,222.53,231.02,97.9,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-09,-4.0383,21.76,89627408,545,,,7846,6401,189,7846,6590,1256,88.86,88.86,101.57,1.0,102.57,-13.7143,,,,,,,,,0.0287,87.54,2.11,71.42,73.53,14.01,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-09,9.75,-83.7534,5112279,12238,42888,people tested,6485,3717,25,6485,3742,2743,371.43,371.43,221.29,1.57,222.86,148.57,,,,,,,,,0.0067,1268.51,4.89,727.07,731.96,536.55,6.61,8389.21
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-09,7.54,-5.5471,26328075,2286,,,11750,9005,79,11750,9084,2666,284.86,284.86,242.14,1.43,243.57,41.29,,,,,,,,,0.0087,446.29,3.0,342.03,345.03,101.26,,
Croatia,Europe & Central Asia,High income,2020-07-09,45.1,15.2,4047431,14853,89764,people tested,3416,2700,115,3416,2815,601,81.57,81.57,54.0,0.857,54.86,26.71,,,,,,,,,0.0409,843.99,28.41,667.09,695.5,148.49,26.28,22178.02
Cuba,Latin America & Caribbean,Upper middle income,2020-07-09,22.0,-80.0,11344487,2747,198675,samples tested,2403,2243,86,2403,2329,74,7.71,7.71,6.86,0.143,7.0,0.714,,,,,,,,,0.0369,211.82,7.58,197.72,205.3,6.52,82.68,17512.91
Cyprus,Europe & Central Asia,High income,2020-07-09,35.13,33.43,1213780,27858,,,1010,975,19,1010,994,16,2.57,2.57,1.43,0.0,1.43,1.14,,,,,,,,,0.0191,832.11,15.65,803.28,818.93,13.18,,
Denmark,Europe & Central Asia,High income,2020-07-09,63.29,-13.3381,5844918,59822,1195581,samples tested,13117,12233,609,13117,12842,275,16.29,16.29,25.86,0.429,26.29,-10.0,,,,,,,,,0.0474,2244.17,104.19,2092.93,2197.12,47.05,91.15,204550.52
Diamond Princess,,,2020-07-09,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-09,11.83,42.59,989318,3409,,,4955,4569,56,4955,4625,330,25.71,25.71,26.86,0.143,27.0,-1.2857,,,,,,,,,0.0121,5008.5,56.6,4618.33,4674.94,333.56,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-09,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-09,18.74,-70.1627,10873861,8282,,,40790,31361,842,40790,32203,8587,1015.29,1015.29,749.57,14.71,764.29,251.0,,,,,,,,,0.0261,3751.2,77.43,2884.07,2961.51,789.69,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-09,-1.8312,-78.1834,17663952,6184,133207,units unclear,64221,51503,4900,64221,56403,7818,844.57,844.57,709.57,38.0,747.57,97.0,,,,,,,,,0.0869,3635.71,277.4,2915.71,3193.11,442.6,2.07,7541.18
Egypt,Middle East & North Africa,Lower middle income,2020-07-09,26.0,30.0,102401930,3020,,,79254,61562,3617,79254,65179,14075,973.86,973.86,1238.86,73.57,1312.43,-338.5714,,,,,,,,,0.0555,773.95,35.32,601.18,636.5,137.45,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-09,13.79,-88.8965,6484784,4187,187316,samples tested,8844,6132,243,8844,6375,2469,271.0,271.0,213.29,6.14,219.43,51.57,,,,,,,,,0.0381,1363.81,37.47,945.6,983.07,380.74,21.18,28885.46
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-09,1.5,10.0,1414679,8132,,,3071,2332,51,3071,2383,688,0.0,0.0,70.14,0.0,70.14,-70.1429,,,,,,,,,0.0214,2170.81,36.05,1648.43,1684.48,486.33,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-09,15.18,39.78,3271641,308,,,232,179,0,232,179,53,2.43,2.43,4.29,0.0,4.29,-1.8571,,,,,,,,,0.0,70.91,0.0,54.71,54.71,16.2,,
Estonia,Europe & Central Asia,High income,2020-07-09,58.6,25.01,1322985,23660,111463,samples tested,2011,1912,69,2011,1981,30,3.0,3.0,2.14,0.0,2.14,0.857,,,,,,,,,0.0348,1520.05,52.15,1445.22,1497.37,22.68,55.43,84251.14
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-09,-26.5225,31.47,1156178,3837,,,1213,804,17,1213,821,392,51.86,51.86,30.14,1.0,31.14,20.71,,,,,,,,,0.0207,1049.15,14.7,695.39,710.1,339.05,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-09,9.14,40.49,115225778,858,250604,samples tested,6973,5134,120,6973,5254,1719,244.86,244.86,122.0,3.43,125.43,119.43,,,,,,,,,0.0228,60.52,1.04,44.56,45.6,14.92,35.94,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-09,-17.7134,178.06,894315,6220,5621,samples tested,26,19,0,26,19,7,1.0,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,29.07,0.0,21.25,21.25,7.83,216.19,6285.26
Finland,Europe & Central Asia,High income,2020-07-09,64.0,26.0,5539046,48686,278618,samples tested,7273,6853,329,7273,7182,91,5.86,5.86,8.71,0.0,8.71,-2.8571,,,,,,,,,0.0458,1313.04,59.4,1237.22,1296.61,16.43,38.31,50300.72
France,Europe & Central Asia,High income,2020-07-09,8.31,5.43,67400097,40494,,people tested,207356,171144,29982,207356,201126,6230,541.86,541.86,516.0,15.86,531.86,10.0,,,,,,,,,0.149,3076.49,444.84,2539.22,2984.06,92.43,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-09,-0.8037,11.61,2238772,7667,,,5871,5079,46,5871,5125,746,46.0,46.0,69.71,0.286,70.0,-24.0,,,,,,,,,0.009,2622.42,20.55,2268.65,2289.2,333.22,,
Gambia,Sub-Saharan Africa,Low income,2020-07-09,13.44,-15.3101,2420166,751,,,63,46,3,63,49,14,1.0,1.0,1.14,0.143,1.29,-0.2857,,,,,,,,,0.0612,26.03,1.24,19.01,20.25,5.78,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-09,42.32,43.36,3702495,4769,,,968,906,15,968,921,47,5.0,5.0,4.29,0.0,4.29,0.714,,,,,,,,,0.0163,261.45,4.05,244.7,248.75,12.69,,
Germany,Europe & Central Asia,High income,2020-07-09,51.0,9.0,83181573,46259,6376054,samples tested,199001,185418,9057,199001,194475,4526,342.29,342.29,414.14,6.86,421.0,-78.7143,,,,,,,,,0.0466,2392.37,108.88,2229.08,2337.96,54.41,32.04,76652.24
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-09,7.95,-1.0232,31156750,2202,328383,samples tested,23463,17336,129,23463,17465,5998,633.29,633.29,499.14,2.43,501.57,131.71,,,,,,,,,0.0074,753.06,4.14,556.41,560.55,192.51,14.0,10539.71
Greece,Europe & Central Asia,High income,2020-07-09,39.07,21.82,10711633,19583,358725,samples tested,3672,3208,193,3672,3401,271,40.57,40.57,23.14,0.143,23.29,17.29,,,,,,,,,0.0567,342.8,18.02,299.49,317.51,25.3,97.69,33489.29
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-09,15.78,-90.2308,16921203,4620,,,26658,17370,1092,26658,18462,8196,872.43,872.43,685.29,38.86,724.14,148.29,,,,,,,,,0.0591,1575.42,64.53,1026.52,1091.06,484.36,,
Guinea,Sub-Saharan Africa,Low income,2020-07-09,9.95,-9.6966,13069150,1064,,,5881,5216,36,5881,5252,629,75.86,75.86,50.86,0.429,51.29,24.57,,,,,,,,,0.0069,449.99,2.75,399.11,401.86,48.13,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-09,11.8,-15.1804,1968970,698,,,1790,1622,25,1790,1647,143,11.0,11.0,15.43,0.143,15.57,-4.5714,,,,,,,,,0.0152,909.1,12.7,823.78,836.48,72.63,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-09,5.0,-58.75,784711,5468,,,286,221,16,286,237,49,3.43,3.43,4.43,0.286,4.71,-1.2857,,,,,,,,,0.0675,364.47,20.39,281.63,302.02,62.44,,
Haiti,Latin America & Caribbean,Low income,2020-07-09,18.97,-72.2852,11433736,755,,,6486,5535,123,6486,5658,828,56.29,56.29,79.86,3.71,83.57,-27.2857,,,,,,,,,0.0217,567.27,10.76,484.09,494.85,72.42,,
Holy See,,,2020-07-09,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-09,15.2,-86.2419,9950157,2575,,,26384,18168,704,26384,18872,7512,592.43,592.43,683.0,19.29,702.29,-109.8571,,,,,,,,,0.0373,2651.62,70.75,1825.9,1896.65,754.96,,
Hungary,Europe & Central Asia,High income,2020-07-09,47.16,19.5,9747272,16476,289602,samples tested,4220,3541,591,4220,4132,88,7.29,7.29,6.71,0.857,7.57,-0.2857,,,,,,,,,0.143,432.94,60.63,363.28,423.91,9.03,68.63,29711.08
Iceland,Europe & Central Asia,High income,2020-07-09,64.96,-19.0208,366111,66945,67518,samples tested,1882,1835,10,1882,1845,37,4.71,4.71,3.14,0.0,3.14,1.57,,,,,,,,,0.0054,5140.52,27.31,5012.14,5039.46,101.06,35.88,184419.48
India,South Asia,Lower middle income,2020-07-09,21.0,78.0,1385037543,2104,10740832,samples tested,793802,551866,21604,793802,573470,220332,25834.43,25834.43,19047.86,497.29,19545.14,6289.29,,,,,,,,,0.0377,573.13,15.6,398.45,414.05,159.08,13.53,7754.9
Indonesia,East Asia & Pacific,Upper middle income,2020-07-09,-0.7893,113.92,274158671,4136,588080,people tested,70736,51757,3417,70736,55174,15562,1707.14,1707.14,1265.0,62.14,1327.14,380.0,,,,,,,,,0.0619,258.01,12.46,188.78,201.25,56.76,8.31,2145.04
Iran,Middle East & North Africa,Upper middle income,2020-07-09,32.0,53.0,83940798,1670,1897803,samples tested,250458,210651,12305,250458,222956,27502,2409.29,2409.29,2326.29,179.71,2506.0,-96.7143,,,,,,,,,0.0552,2983.75,146.59,2509.52,2656.11,327.64,7.58,22608.83
Iraq,Middle East & North Africa,Upper middle income,2020-07-09,33.0,44.0,40388955,,,,69612,44483,2882,69612,47365,22247,2432.43,2432.43,1902.86,96.71,1999.57,432.86,,,,,,,,,0.0608,1723.54,71.36,1101.37,1172.72,550.82,,
Ireland,Europe & Central Asia,High income,2020-07-09,53.14,-7.6921,5009870,78661,482319,samples tested,25565,23670,1743,25565,25413,152,14.43,14.43,13.57,0.714,14.29,0.143,,,,,,,,,0.0686,5102.93,347.91,4724.67,5072.59,30.34,18.87,96273.76
Israel,Middle East & North Africa,High income,2020-07-09,31.0,35.0,9228573,43641,1106807,samples tested,34825,25734,348,34825,26082,8743,1244.57,1244.57,734.29,4.43,738.71,505.86,,,,,,,,,0.0133,3773.61,37.71,2788.51,2826.22,947.38,31.78,119932.63
Italy,Europe & Central Asia,High income,2020-07-09,43.0,12.0,60479368,33190,3493126,people tested,242363,204989,34926,242363,239915,2448,207.14,207.14,214.86,13.29,228.14,-21.0,,,,,,,,,0.146,4007.37,577.49,3389.4,3966.89,40.48,14.41,57757.32
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-09,18.11,-77.2975,2964600,5582,,,753,687,10,753,697,56,3.71,3.71,5.0,0.0,5.0,-1.2857,,,,,,,,,0.0143,254.0,3.37,231.73,235.11,18.89,,
Japan,East Asia & Pacific,High income,2020-07-09,36.0,138.0,126234579,40247,527546,people tested,20617,17809,982,20617,18791,1826,310.43,310.43,158.57,0.857,159.43,151.0,,,,,,,,,0.0523,163.32,7.78,141.08,148.86,14.47,25.59,4179.09
Jordan,Middle East & North Africa,Upper middle income,2020-07-09,31.24,36.51,10469259,4330,,,1169,1082,10,1169,1092,77,2.14,2.14,7.86,0.0,7.86,-5.7143,,,,,,,,,0.0092,111.66,0.955,103.35,104.31,7.35,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-09,48.02,66.92,18727834,9731,1676317,samples tested,54747,33567,264,54747,33831,20916,1382.71,1382.71,1867.14,26.71,1893.86,-511.1429,,,,,,,,,0.0078,2923.3,14.1,1792.36,1806.46,1116.84,30.62,89509.39
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-09,-0.0236,37.91,53969028,1817,200311,units unclear,8975,6176,173,8975,6349,2626,317.0,317.0,228.29,3.57,231.86,85.14,,,,,,,,,0.0272,166.3,3.21,114.44,117.64,48.66,22.32,3711.59
Kosovo,Europe & Central Asia,Upper middle income,2020-07-09,42.6,20.9,1799351,4418,,,4100,2623,86,4100,2709,1391,225.0,225.0,116.0,5.14,121.14,103.86,,,,,,,,,0.0317,2278.6,47.8,1457.75,1505.54,773.06,,
Kuwait,Middle East & North Africa,High income,2020-07-09,29.5,47.75,4369870,32032,422885,samples tested,52840,44706,382,52840,45088,7752,707.57,707.57,691.43,3.14,694.57,13.0,,,,,,,,,0.0085,12091.89,87.42,10230.51,10317.93,1773.97,8.0,96772.9
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-09,41.2,74.77,6551463,1309,,,9358,5653,122,9358,5775,3583,534.29,534.29,300.86,8.43,309.29,225.0,,,,,,,,,0.0211,1428.38,18.62,862.86,881.48,546.9,,
Latvia,Europe & Central Asia,High income,2020-07-09,56.88,24.6,1891436,17836,163769,samples tested,1154,1086,30,1154,1116,38,7.0,7.0,2.71,0.0,2.71,4.29,,,,,,,,,0.0269,610.12,15.86,574.17,590.03,20.09,141.91,86584.48
Lebanon,Middle East & North Africa,Upper middle income,2020-07-09,33.85,35.86,7067806,7784,,,2011,1696,36,2011,1732,279,65.86,65.86,24.43,0.0,24.43,41.43,,,,,,,,,0.0208,284.53,5.09,239.96,245.05,39.47,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-09,-29.61,28.23,2130249,1158,,,134,41,1,134,42,92,22.0,22.0,7.29,0.286,7.57,14.43,,,,,,,,,0.0238,62.9,0.469,19.25,19.72,43.19,,
Liberia,Sub-Saharan Africa,Low income,2020-07-09,6.43,-9.4295,5082402,622,,,957,708,42,957,750,207,19.43,19.43,16.14,2.0,18.14,1.29,,,,,,,,,0.056,188.3,8.26,139.3,147.57,40.73,,
Libya,Middle East & North Africa,Upper middle income,2020-07-09,26.34,17.23,6861810,7684,,,1342,804,38,1342,842,500,55.29,55.29,38.57,1.0,39.57,15.71,,,,,,,,,0.0451,195.58,5.54,117.17,122.71,72.87,,
Liechtenstein,Europe & Central Asia,High income,2020-07-09,47.14,9.55,38292,74854,,,84,82,1,84,83,1,0.143,0.143,0.143,0.0,0.143,0.0,,,,,,,,,0.012,2193.67,26.12,2141.44,2167.55,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-09,55.17,23.88,2753642,19455,451987,samples tested,1857,1731,79,1857,1810,47,4.71,4.71,4.14,0.0,4.14,0.571,,,,,,,,,0.0436,674.38,28.69,628.62,657.31,17.07,243.4,164141.53
Luxembourg,Europe & Central Asia,High income,2020-07-09,49.82,6.13,631462,114705,255709,people tested,4719,4233,110,4719,4343,376,57.57,57.57,31.57,0.143,31.71,25.86,,,,,,,,,0.0253,7473.13,174.2,6703.49,6877.69,595.44,54.19,404947.57
MS Zaandam,,,2020-07-09,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-09,-18.7669,46.87,27742116,522,,,3782,2331,33,3782,2364,1418,275.14,275.14,129.0,0.429,129.43,145.71,,,,,,,,,0.014,136.33,1.19,84.02,85.21,51.11,,
Malawi,Sub-Saharan Africa,Low income,2020-07-09,-13.2543,34.3,19138955,412,,,1942,1224,25,1942,1249,693,107.29,107.29,61.71,3.0,64.71,42.57,,,,,,,,,0.02,101.47,1.31,63.95,65.26,36.21,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-09,2.5,112.5,32492881,11415,829988,people tested,8683,8451,121,8683,8572,111,7.86,7.86,10.71,0.143,10.86,-3.0,,,,,,,,,0.0141,267.23,3.72,260.09,263.81,3.42,95.59,25543.69
Maldives,South Asia,Upper middle income,2020-07-09,3.2,73.22,549201,10791,59530,samples tested,2553,2304,13,2553,2317,236,37.57,37.57,22.14,0.286,22.43,15.14,,,,,,,,,0.0056,4648.57,23.67,4195.19,4218.86,429.72,23.32,108393.83
Mali,Sub-Saharan Africa,Low income,2020-07-09,17.57,-3.9962,20273208,891,,,2370,2007,120,2370,2127,243,11.57,11.57,23.57,0.286,23.86,-12.2857,,,,,,,,,0.0564,116.9,5.92,99.0,104.92,11.99,,
Malta,Middle East & North Africa,High income,2020-07-09,35.94,14.38,509405,29416,104099,samples tested,674,656,9,674,665,9,0.286,0.286,0.857,0.0,0.857,-0.5714,,,,,,,,,0.0135,1323.11,17.67,1287.78,1305.44,17.67,154.45,204354.1
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-09,21.01,10.94,4656829,1678,,,5126,3842,144,5126,3986,1140,68.0,68.0,107.71,2.43,110.14,-42.1429,,,,,,,,,0.0361,1100.75,30.92,825.02,855.95,244.8,,
