country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-06-29,40.1431,47.5769,10175641,4722,,,16968,11876,206,16968,12082,4886,,,,,,,,,,,,,,0.017050157258731997,0.01214049976426214,1667.5116584793036,20.244424896672356,1167.100922683888,1187.3453475805602,480.1663108987434,,
Bahamas,High income,2020-06-29,25.0343,-77.3963,396839,32218,,,104,92,11,104,103,1,,,,,,,,,,,,,,0.10679611650485436,0.10576923076923077,262.0710162055645,27.719049790973166,231.83205279723012,259.55110258820326,2.5199136173611967,,
Bahrain,High income,2020-06-29,26.0275,50.55,1726667,24051,536516,units unclear,26239,20546,84,26239,20630,5609,,,,,,,,,,,,,,0.004071740184197771,0.003201341514539426,15196.329112677777,48.64863925701945,11899.225502080018,11947.874141337039,3248.454971340739,20.447273143031367,310723.492138322
Bangladesh,Lower middle income,2020-06-29,23.685,90.3563,165611088,1698,733197,samples tested,141801,102509,1783,141801,104292,37509,,,,,,,,,,,,,,0.017096229816285047,0.012573959280964168,856.2289017749825,10.7661873461033,618.9742561198559,629.7404434659593,226.48845830902337,5.170605284871051,4427.221684577062
Barbados,High income,2020-06-29,13.1939,-59.5432,288373,17949,,,97,89,7,97,96,1,,,,,,,,,,,,,,0.07291666666666667,0.07216494845360824,336.3699098043159,24.274117202373315,308.62806157303214,332.90217877540545,3.4677310289104737,,
Belarus,Upper middle income,2020-06-29,53.7098,27.9534,9429921,6330,992007,samples tested,61790,55301,387,61790,55688,6102,,,,,,,,,,,,,,0.006949432552794139,0.006263149376921832,6552.546940743194,41.03958028916679,5864.4181642667,5905.457744555866,647.0891961873275,16.05449101796407,105197.80600494957
Belgium,High income,2020-06-29,50.8333,4.0,11572730,47472,929914,units unclear,61361,50443,9732,61361,60175,1186,,,,,,,,,,,,,,0.16172829248026588,0.1586023695832858,5302.206134593998,840.9424569656425,4358.781376563697,5199.7238335293405,102.48230106465803,15.154805169407279,80353.90093780811
Belize,Upper middle income,2020-06-29,13.1939,-59.5432,402155,4885,,,24,20,2,24,22,2,,,,,,,,,,,,,,0.09090909090909091,0.08333333333333333,59.678482177269956,4.97320684810583,49.7320684810583,54.70527532916413,4.97320684810583,,
Benin,Low income,2020-06-29,9.3077,2.3158,12160701,1241,,,1187,705,19,1187,724,463,,,,,,,,,,,,,,0.026243093922651933,0.016006739679865205,97.60950458365846,1.5624099301512306,57.973631618769346,59.53604154892058,38.073463034737884,,
Bhutan,Lower middle income,2020-06-29,27.5142,90.4336,775132,3243,,,77,65,0,77,65,12,,,,,,,,,,,,,,0.0,0.0,99.33791921892013,0.0,83.85668505493258,83.85668505493258,15.481234163987553,,
Bolivia,Lower middle income,2020-06-29,-16.2902,-63.5887,11736772,3549,72236,units unclear,32125,21836,1071,32125,22907,9218,,,,,,,,,,,,,,0.04675426725455101,0.03333852140077821,2737.123972417629,91.25166613102819,1860.4774805201976,1951.7291466512258,785.3948257664032,2.248591439688716,6154.673533745054
Bosnia and Herzegovina,Upper middle income,2020-06-29,43.9159,17.6791,3279568,6066,,,4325,3157,184,4325,3341,984,,,,,,,,,,,,,,0.055073331337922776,0.04254335260115607,1318.7712527991491,56.10495040810253,962.626784991194,1018.7317353992964,300.0395173998527,,
Botswana,Upper middle income,2020-06-29,-22.3285,24.6849,2334686,8259,,,175,75,1,175,76,99,,,,,,,,,,,,,,0.013157894736842105,0.005714285714285714,74.95654661911709,0.42832312353781193,32.12423426533589,32.55255738887371,42.40398923024338,,
Brazil,Upper middle income,2020-06-29,-14.235,-51.9253,213724406,9001,485000,samples tested,1368195,965742,58314,1368195,1024056,344139,,,,,,,,,,,,,,0.0569441514917153,0.04262111760385033,6401.67880499338,272.8467052096989,4518.632280114982,4791.47898532468,1610.1998196686998,0.3544816345623248,2269.277566737044
Brunei,High income,2020-06-29,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,,,,,,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-29,42.7339,25.4858,6908148,9272,133605,samples tested,4831,3575,223,4831,3798,1033,,,,,,,,,,,,,,0.058715113217482885,0.0461602152763403,699.3191228676629,32.2807212584328,517.5048363179249,549.7855575763576,149.53356529130528,27.655764851997517,19340.205218533247
Burkina Faso,Low income,2020-06-29,12.2383,-1.5616,20953200,715,,,959,854,53,959,907,52,,,,,,,,,,,,,,0.05843439911797133,0.05526590198123045,45.76866540671592,2.529446576179295,40.757497661455055,43.286944237634344,2.481721169081572,,
Burundi,Low income,2020-06-29,-3.3731,29.9189,11893778,272,,,170,119,1,170,120,50,,,,,,,,,,,,,,0.008333333333333333,0.0058823529411764705,14.293187580935175,0.08407757400550103,10.005231306654622,10.089308880660123,4.203878700275052,,
Cabo Verde,Lower middle income,2020-06-29,16.5388,-23.0418,558398,3635,,,1165,846,12,1165,858,307,,,,,,,,,,,,,,0.013986013986013986,0.010300429184549357,2086.3255240885533,21.490048316791967,1515.0484063338336,1536.5384546506255,549.7870694379278,,
Cambodia,Lower middle income,2020-06-29,11.55,104.9167,16782527,1510,,,141,131,0,141,131,10,,,,,,,,,,,,,,0.0,0.0,8.40159530206625,0.0,7.805737479224672,7.805737479224672,0.5958578228415781,,
Cameroon,Lower middle income,2020-06-29,3.8480000000000003,11.5021,26614607,1534,,,12592,10306,313,12592,10619,1973,,,,,,,,,,,,,,0.029475468499858742,0.02485705209656925,473.123649731142,11.76045920948598,387.2309668145767,398.99142602406266,74.13222370707935,,
Central African Republic,Low income,2020-06-29,6.6111,20.9394,4796900,476,,,3613,2565,47,3613,2612,1001,,,,,,,,,,,,,,0.01799387442572741,0.013008580127318018,753.1947716233401,9.797994538139214,534.7203402197252,544.5183347578644,208.6764368654756,,
Chad,Low income,2020-06-29,15.4542,18.7322,16575069,728,,,866,763,74,866,837,29,,,,,,,,,,,,,,0.0884109916367981,0.08545034642032333,52.24714298323585,4.464536467389668,46.0329908732205,50.49752734061017,1.7496156426256808,,
Chile,High income,2020-06-29,-35.6751,-71.543,19148883,15923,1079644,samples tested,275999,209271,5575,275999,214846,61153,,,,,,,,,,,,,,0.025948819154184857,0.020199348548364304,14413.321132099454,291.1396972867817,10928.627011821003,11219.766709107784,3193.55442299167,3.9117677962601314,56381.56544170227
China,Upper middle income,2020-06-29,32.82838484848485,111.64908181818183,1407987086,9771,,,84780,79872,4641,84780,84513,267,,,,,,,,,,,,,,0.05491462851868943,0.054741684359518754,60.21362045361828,3.2961950050158344,56.7277930274994,60.023988032515234,0.18963242110304412,,
Colombia,Upper middle income,2020-06-29,4.5709,-74.2973,50907732,6668,707688,samples tested,91995,60149,3256,91995,63405,28590,,,,,,,,,,,,,,0.051352417001813734,0.03539322789282026,1807.0928793292146,63.95885010159164,1181.529752690613,1245.4886027922046,561.6042765370102,7.692678949942931,13901.385353407612
Comoros,Lower middle income,2020-06-29,-11.6455,43.3333,872888,1415,,,272,211,7,272,218,54,,,,,,,,,,,,,,0.03211009174311927,0.025735294117647058,311.60927862451996,8.019356435189852,241.72631540357983,249.74567183876968,61.86360678575029,,
Congo-Brazzaville,Lower middle income,2020-06-29,-4.0383,21.7587,5554412,2148,,,1087,880,37,1087,917,170,,,,,,,,,,,,,,0.04034896401308615,0.03403863845446182,195.70028294624166,6.661371176643001,158.43261176880648,165.09398294544948,30.606300000792164,,
Congo-Kinshasa,Low income,2020-06-29,-4.0383,21.7587,89656528,562,,,6939,5273,167,6939,5440,1499,,,,,,,,,,,,,,0.030698529411764704,0.024066868424845077,77.39536824357062,1.8626641442104472,58.81334151150712,60.67600565571756,16.719362587853055,,
Costa Rica,Upper middle income,2020-06-29,9.7489,-83.7534,5130266,12027,28943,people tested,3269,2160,15,3269,2175,1094,,,,,,,,,,,,,,0.006896551724137931,0.004588559192413582,637.1989288664564,2.923825002446267,421.0308003522624,423.9546253547087,213.24430351174775,8.853777913735087,5641.617803053487
Cote d'Ivoire,Lower middle income,2020-06-29,7.54,-5.5471,26269866,1716,,,9214,6682,66,9214,6748,2466,,,,,,,,,,,,,,0.00978067575577949,0.007163012806598654,350.74408068925817,2.512384341815828,254.35988139414187,256.8722657359577,93.87181495330049,,
Croatia,High income,2020-06-29,45.1,15.2,4047622,14915,78183,people tested,2725,2275,107,2725,2382,343,,,,,,,,,,,,,,0.044920235096557515,0.03926605504587156,673.2348030522613,26.43527483544659,562.0584135573924,588.4936883928391,84.74111465942225,28.691009174311926,19315.785910838513
Cuba,Upper middle income,2020-06-29,22.0,-80.0,11361908,8822,168545,samples tested,2340,2175,86,2340,2261,79,,,,,,,,,,,,,,0.03803626713843432,0.03675213675213675,205.95132437263177,7.569151237626638,191.42911560276673,198.99826684039337,6.953057532238423,72.02777777777777,14834.21622495095
Cyprus,High income,2020-06-29,35.1264,33.4299,1220282,28690,,,996,962,19,996,981,15,,,,,,,,,,,,,,0.019367991845056064,0.019076305220883535,816.20477889537,15.570171484951839,788.3423667644037,803.9125382493555,12.29224064601461,,
Czech Republic,High income,2020-06-29,49.8175,15.472999999999999,10672417,23069,545973,samples tested,11805,10097,348,11805,10445,1360,,,,,,,,,,,,,,0.03331737673528004,0.029479034307496824,1106.1224463024637,32.60742154284264,946.0837221783969,978.6911437212395,127.4313025812241,46.249301143583224,51157.39012071961
Denmark,High income,2020-06-29,63.287800000000004,-13.338100000000003,5846408,61391,1018866,samples tested,12951,11918,605,12951,12523,428,,,,,,,,,,,,,,0.04831110756208576,0.046714539417805574,2215.2063283985653,103.48234334654714,2038.5166413291718,2141.998984675719,73.20734372284657,78.67083622886264,174272.13427458363
Diamond Princess,,2020-06-29,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-29,11.8251,42.5903,990313,3083,,,4656,4323,53,4656,4376,280,,,,,,,,,,,,,,0.012111517367458866,0.01138316151202749,4701.5438553265485,53.51843306106251,4365.2865306221365,4418.804963683199,282.7388916433491,,
Dominica,Upper middle income,2020-06-29,15.415,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.52889433247967,0.0,250.52889433247967,250.52889433247967,0.0,,
Dominican Republic,Upper middle income,2020-06-29,18.7357,-70.1627,10898284,8051,,,31816,24832,733,31816,25565,6251,,,,,,,,,,,,,,0.02867201251711324,0.02303872265526779,2919.358680687712,67.25829497561267,2278.5238483416288,2345.7821433172417,573.5765373704704,,
Ecuador,Upper middle income,2020-06-29,-1.8312,-78.1834,17659604,6345,112845,units unclear,55665,44662,4502,55665,49164,6501,,,,,,,,,,,,,,0.09157106826132942,0.08087667295428007,3152.109186593312,254.93210380028907,2529.0487827473366,2783.9808865476257,368.1283000456862,2.0272163837240638,6390.007386349093
Egypt,Lower middle income,2020-06-29,26.0,30.0,102413231,2549,,,66754,48276,2872,66754,51148,15606,,,,,,,,,,,,,,0.05615077813404239,0.04302363903286695,651.8103115016457,28.043251559947368,471.3844053997281,499.42765695967546,152.38265454197025,,
El Salvador,Lower middle income,2020-06-29,13.7942,-88.8965,6482845,4058,157799,samples tested,6173,4284,164,6173,4448,1725,,,,,,,,,,,,,,0.0368705035971223,0.026567309249959502,952.2053974759539,25.297535264224273,660.820982145956,686.1185174101803,266.0868800657736,25.562773367892436,24341.010775361745
Equatorial Guinea,Upper middle income,2020-06-29,1.5,10.0,1425866,10144,,,2001,1608,32,2001,1640,361,,,,,,,,,,,,,,0.01951219512195122,0.015992003998001,1403.3576787720585,22.442501609548163,1127.7357058797952,1150.1782074893433,253.1794712827152,,
Eritrea,Low income,2020-06-29,15.1794,39.7823,3336933,308,,,191,126,0,191,126,65,,,,,,,,,,,,,,0.0,0.0,57.23818848026017,0.0,37.75922381420304,37.75922381420304,19.478964666057124,,
Estonia,High income,2020-06-29,58.5953,25.0136,1313895,23247,106022,samples tested,1987,1893,69,1987,1962,25,,,,,,,,,,,,,,0.035168195718654434,0.034725717161550075,1512.2974058048778,52.5156119781261,1440.754398182503,1493.2700101606292,19.02739564424859,53.35782586814293,80692.90163978096
Eswatini,Lower middle income,2020-06-29,-26.5225,31.4659,1151731,4146,,,795,578,11,795,589,206,,,,,,,,,,,,,,0.01867572156196944,0.013836477987421384,690.2653484190319,9.550841298879686,501.8532973411326,511.4041386400123,178.8612097790196,,
Ethiopia,Low income,2020-06-29,9.145,40.4897,115468813,772,250604,samples tested,5846,3988,103,5846,4091,1755,,,,,,,,,,,,,,0.02517721828403813,0.017618884707492302,50.62838915647293,0.89201575147395,34.53746424153507,35.429479993009025,15.198909163463904,42.867601778994185,2170.3176250716288
Fiji,Upper middle income,2020-06-29,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-29,64.0,26.0,5554574,50175,239670,samples tested,7209,6750,328,7209,7078,131,,,,,,,,,,,,,,0.04634077423000848,0.04549868220280205,1297.8493040150333,59.05043303050783,1215.2147041339265,1274.2651371644342,23.584166850599164,33.24594257178527,43148.22342811528
France,High income,2020-06-29,8.305672727272727,5.429018181818179,67687174,41470,,people tested,201522,166010,29816,201522,195826,5696,,,,,,,,,,,,,,0.1522576164554247,0.1479540695308701,2977.2553364393675,440.49704305870415,2452.6064568746806,2893.1034999333847,84.15183650598266,,
Gabon,Upper middle income,2020-06-29,-0.8037,11.6094,2251673,7953,,,5394,4259,42,5394,4301,1093,,,,,,,,,,,,,,0.009765170890490584,0.00778642936596218,2395.5521072553606,18.652797275625723,1891.482466592618,1910.1352638682438,485.41684338711707,,
Gambia,Low income,2020-06-29,13.4432,-15.3101,2423338,716,,,47,35,2,47,37,10,,,,,,,,,,,,,,0.05405405405405406,0.0425531914893617,19.394735691017928,0.8253079017454437,14.442888280545265,15.268196182290708,4.126539508727219,,
Georgia,Upper middle income,2020-06-29,42.3154,43.3569,3689506,4723,,,926,864,15,926,879,47,,,,,,,,,,,,,,0.017064846416382253,0.016198704103671708,250.9821098000654,4.065584931966502,234.1776920812705,238.243277013237,12.738832786828372,,
Germany,High income,2020-06-29,51.0,9.0,82983285,47616,5412655,samples tested,195042,181075,8976,195042,190051,4991,,,,,,,,,,,,,,0.04722942789040836,0.04602085704617467,2350.3769463934814,108.16636145459896,2182.065942556986,2290.232304011585,60.144642381896546,27.75122794064868,65225.84638581131
Ghana,Lower middle income,2020-06-29,7.9465,-1.0232,31239088,2202,294867,samples tested,17351,13176,112,17351,13288,4063,,,,,,,,,,,,,,0.008428657435279952,0.006454959368336119,555.425945853477,3.5852519126038507,421.77927857561014,425.364530488214,130.06141536526292,16.99423664342113,9439.039961729997
Greece,High income,2020-06-29,39.0742,21.8243,10723526,20317,308392,samples tested,3390,3024,191,3390,3215,175,,,,,,,,,,,,,,0.0594090202177294,0.056342182890855456,316.12736333179964,17.811305721644167,281.9967984411098,299.8081041627539,16.319259169045704,90.97109144542773,28758.4512780591
Grenada,Upper middle income,2020-06-29,12.1165,-61.678999999999995,112455,10640,,,23,23,0,23,23,0,,,,,,,,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-29,15.7835,-90.2308,18016276,4549,,,17409,11599,746,17409,12345,5064,,,,,,,,,,,,,,0.0604293236127987,0.0428513987018209,966.2929231323943,41.4070033118942,643.8067445236741,685.2137478355683,281.07917529682607,,
Guinea,Low income,2020-06-29,9.9456,-9.6966,12992595,879,,,5351,4741,31,5351,4772,579,,,,,,,,,,,,,,0.006496227996647108,0.005793309661745468,411.8499807005452,2.385974472382153,364.90016043754156,367.2861349099237,44.56384579062151,,
Guinea-Bissau,Low income,2020-06-29,11.8037,-15.1804,1969276,778,,,1654,1470,24,1654,1494,160,,,,,,,,,,,,,,0.01606425702811245,0.014510278113663845,839.9025834875355,12.187220074788907,746.4672295808206,758.6544496556095,81.24813383192605,,
Guyana,Upper middle income,2020-06-29,5.0,-58.75,782677,4979,,,235,178,12,235,190,45,,,,,,,,,,,,,,0.06315789473684211,0.05106382978723404,300.2515724877568,15.331995190864175,227.42459533115192,242.7565905220161,57.49498196574066,,
Haiti,Low income,2020-06-29,18.9712,-72.2852,11466044,868,,,5933,4579,105,5933,4684,1249,,,,,,,,,,,,,,0.02241673783091375,0.017697623461992246,517.4408889412948,9.157474016321585,399.35308114987174,408.51055516619334,108.9303337751015,,
Holy See,,2020-06-29,41.9029,12.4534,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-29,15.2,-86.2419,9997955,2506,,,18818,11615,485,18818,12100,6718,,,,,,,,,,,,,,0.04008264462809917,0.02577319587628866,1882.1849068134434,48.509920278696995,1161.7375753341557,1210.2474956128528,671.9374112005905,,
Hungary,High income,2020-06-29,47.1625,19.5033,9728346,16151,273879,samples tested,4145,3470,585,4145,4055,90,,,,,,,,,,,,,,0.1442663378545006,0.1411338962605549,426.07448378172404,60.133551993319315,356.6896160971248,416.82316809044414,9.251315691279896,66.0745476477684,28152.678780133847
Iceland,High income,2020-06-29,64.9631,-19.0208,361714,73368,63143,samples tested,1840,1811,10,1840,1821,19,,,,,,,,,,,,,,0.0054914881933003845,0.005434782608695652,5086.891853785035,27.64615137926649,5006.718014785161,5034.364166164428,52.527687620606336,34.316847826086956,174566.0936541024
India,Lower middle income,2020-06-29,21.0,78.0,1390254545,2010,8398362,samples tested,566840,385836,16893,566840,402729,164111,,,,,,,,,,,,,,0.041946321223452994,0.029802060546185873,407.72389634590263,12.151012245027403,277.52903336129714,289.68004560632454,118.04385073957805,14.816106837908405,6040.880808629186
Indonesia,Lower middle income,2020-06-29,-0.7893,113.9213,274757901,3894,465683,people tested,55092,40601,2805,55092,43406,11686,,,,,,,,,,,,,,0.06462240243284338,0.050914833369636245,200.5110673778222,10.208987584309723,147.77009087720467,157.97907846151438,42.53198891630782,8.452824366514195,1694.884836087025
Iran,Upper middle income,2020-06-29,32.0,53.0,83827713,1670,1610869,samples tested,225205,187238,10670,225205,197908,27297,,,,,,,,,,,,,,0.053913939810416964,0.04737905463910659,2686.522057448949,127.28487534903881,2233.605013177444,2360.889888526483,325.632168922466,7.152900690482006,19216.425479721725
Iraq,,2020-06-29,33.0,44.0,40593281,,,,47151,27293,1839,47151,29132,18019,,,,,,,,,,,,,,0.06312645887683647,0.03900235413883057,1161.546907233244,45.30306382477435,672.3526487055826,717.6557125303569,443.89119470288693,,
Ireland,High income,2020-06-29,53.1424,-7.6921,5002283,78583,404989,units unclear,25462,23521,1735,25462,25256,206,,,,,,,,,,,,,,0.06869654735508395,0.06814075877778651,5090.075871357139,346.8416321107782,4702.053042580757,5048.894674691536,41.181196665602485,15.905624067237452,80960.83328352275
Israel,High income,2020-06-29,31.0,35.0,9230241,41720,864761,samples tested,24441,20409,319,24441,20728,3713,,,,,,,,,,,,,,0.015389810883828637,0.013051839122785484,2647.9265275955418,34.560311047133006,2211.1015302850706,2245.6618413322035,402.2646862633381,35.3815719487746,93687.80295119055
Italy,High income,2020-06-29,43.0,12.0,60821283,34489,3235504,people tested,240436,202741,34744,240436,237485,2951,,,,,,,,,,,,,,0.14629976630102953,0.14450415079272655,3953.155674141238,571.2474036432279,3333.3890704015566,3904.636474044785,48.519200096453076,13.456820110133258,53196.90477427121
Jamaica,Upper middle income,2020-06-29,18.1096,-77.2975,2967754,5354,,,698,637,10,698,647,51,,,,,,,,,,,,,,0.015455950540958269,0.014326647564469915,235.1946960563443,3.369551519431867,214.64043178780992,218.00998330724178,17.18471274910252,,
Japan,High income,2020-06-29,36.0,138.0,126494270,39290,454609,people tested,18476,16685,972,18476,17657,819,,,,,,,,,,,,,,0.05504898906949085,0.05260878978133795,146.06195205521956,7.68414253072491,131.90320794768016,139.58735047840506,6.474601576814507,24.605379952370644,3593.9098269036217
Jordan,Upper middle income,2020-06-29,31.24,36.51,10718956,4242,,,1128,985,9,1128,994,134,,,,,,,,,,,,,,0.009054325955734407,0.007978723404255319,105.2341291446667,0.839634009132979,91.89327766622048,92.73291167535346,12.501217469313243,,
Kazakhstan,Upper middle income,2020-06-29,48.0196,66.9237,18693685,9815,1401692,samples tested,21819,16729,188,21819,16917,4902,,,,,,,,,,,,,,0.01111308151563516,0.0086163435537834,1167.1856030525817,10.056872146930901,894.9011390745056,904.9580112214365,262.2275918311451,64.2418075988817,74982.11294348867
Kenya,Lower middle income,2020-06-29,-0.0236,37.9062,54177517,1711,165196,units unclear,6190,4251,144,6190,4395,1795,,,,,,,,,,,,,,0.032764505119453925,0.023263327948303717,114.2540364114509,2.657929118457016,78.46428251778316,81.12221163624018,33.131824775210724,26.6875605815832,3049.1615184210086
Kosovo,Upper middle income,2020-06-29,42.602636,20.902977,1862192,4302,,,2677,1693,49,2677,1742,935,,,,,,,,,,,,,,0.02812858783008037,0.018304071722076952,1437.5531631539604,26.313076202668682,909.1436328799608,935.4567090826295,502.096454071331,,
Kuwait,High income,2020-06-29,29.5,47.75,4474225,33994,382842,samples tested,45524,37883,350,45524,38233,7291,,,,,,,,,,,,,,0.009154395417571208,0.007688252350408576,10174.722996720102,78.22583799428952,8466.941202107628,8545.167040101916,1629.5559566181853,8.409674018100343,85566.1036268851
Kyrgyzstan,Lower middle income,2020-06-29,41.2044,74.7661,6504691,1280,,,5296,3226,57,5296,3283,2013,,,,,,,,,,,,,,0.017362168748096252,0.01076283987915408,814.1816421410333,8.762906646910668,495.94976917427744,504.7126758211881,309.46896631984515,,
Laos,Lower middle income,2020-06-29,19.856270000000002,102.495496,7286667,2542,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-29,56.8796,24.6032,1883606,17855,148777,samples tested,1117,1070,30,1117,1100,17,,,,,,,,,,,,,,0.02727272727272727,0.02685765443151298,593.0114896639743,15.926897663311754,568.0593499914526,583.9862476547643,9.025242009209993,133.1933751119069,78985.20178848442
Lebanon,Upper middle income,2020-06-29,33.8547,35.8623,7303125,8270,,,1745,1500,34,1745,1534,211,,,,,,,,,,,,,,0.02216427640156454,0.019484240687679084,238.93881044073598,4.655541292255028,205.39152759948652,210.04706889174156,28.89174154899444,,
Lesotho,Lower middle income,2020-06-29,-29.609988,28.233608,2116672,1299,,,27,12,0,27,12,15,,,,,,,,,,,,,,0.0,0.0,12.755873371027727,0.0,5.6692770537901005,5.6692770537901005,7.086596317237626,,
Liberia,Low income,2020-06-29,6.4281,-9.4295,5108890,677,,,770,536,36,770,572,198,,,,,,,,,,,,,,0.06293706293706294,0.046753246753246755,150.71767057031957,7.046540442248707,104.91515769570299,111.96169813795169,38.75597243236789,,
Libya,Upper middle income,2020-06-29,26.3351,17.228331,6844086,7242,,,802,518,23,802,541,261,,,,,,,,,,,,,,0.04251386321626617,0.028678304239401497,117.18146148368095,3.3605656036467106,75.6857818560433,79.04634745969001,38.13511402399093,,
Liechtenstein,High income,2020-06-29,47.14,9.55,38475,74854,,,82,81,1,82,82,0,,,,,,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-29,55.1694,23.8813,2733144,19071,418368,samples tested,1816,1694,78,1816,1772,44,,,,,,,,,,,,,,0.04401805869074492,0.042951541850220265,664.4362682683386,28.538562183331724,619.799029981589,648.3375921649207,16.098676103417894,230.37885462555067,153072.06645533495
Luxembourg,High income,2020-06-29,49.8153,6.1296,630779,116597,177217,people tested,4256,4005,110,4256,4115,141,,,,,,,,,,,,,,0.026731470230862697,0.025845864661654134,6747.2125736589205,174.38754302219954,6349.291907308265,6523.6794503304645,223.53312332845576,41.639332706766915,280949.42919786484
MS Zaandam,,2020-06-29,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-29,-18.7669,46.8691,27794253,528,,,2138,1507,20,2138,1527,611,,,,,,,,,,,,,,0.01309757694826457,0.009354536950420954,76.92237672298658,0.7195732153693787,54.21984177808268,54.93941499345206,21.98296172953452,,
