country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Czech Republic,2020-04-07,49.82,15.47,10672417,23069,101418,samples tested,5017,2663,88,5017,2751,2266,210.0,200.33,10.0,210.33,-0.3333,-12.9722,1.58,0.167,1.75,-14.7222,,,,0.032,0.0175,470.09,8.25,249.52,257.77,212.32,20.21,9502.81
Denmark,2020-04-07,63.29,-13.3381,5846408,61391,64718,samples tested,5266,2562,203,5266,2765,2501,290.83,203.0,14.33,217.33,73.5,-20.25,8.64,-0.4722,8.17,-28.4167,,,,0.0734,0.0385,900.72,34.72,438.22,472.94,427.78,12.29,11069.7
Diamond Princess,2020-04-07,0.0,0.0,,,,,712,694,11,712,705,7,0.0,0.667,0.0,0.667,-0.6667,,-0.0556,,,,,,,0.0156,0.0154,,,,,,,
Djibouti,2020-04-07,11.83,42.59,990313,3083,,,90,30,0,90,30,60,16.67,5.67,,,,4.19,0.917,,,,0.882,0.288,-0.033,0.0,0.0,90.88,0.0,30.29,30.29,60.59,,
Dominica,2020-04-07,15.42,-61.371,71848,7691,,,15,9,0,15,9,6,0.333,0.5,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,208.77,0.0,125.26,125.26,83.51,,
Dominican Republic,2020-04-07,18.74,-70.1627,10898284,8051,,,1956,818,98,1956,916,1040,188.67,84.67,9.67,94.33,94.33,14.97,4.42,1.06,5.47,9.5,1.62,-1.099,,0.107,0.0501,179.48,8.99,75.06,84.05,95.43,,
Ecuador,2020-04-07,-1.8312,-78.1834,17659604,6345,7951,units unclear,3747,1879,191,3747,2070,1677,616.0,162.67,20.83,183.5,432.5,77.31,17.92,1.83,19.75,57.56,-4.3819,-13.7708,,0.0923,0.051,212.18,10.82,106.4,117.22,94.96,2.12,450.24
Egypt,2020-04-07,26.0,30.0,102413231,2549,,,1450,586,94,1450,680,770,120.67,55.0,10.67,65.67,55.0,1.92,4.39,0.778,5.17,-3.25,-1.0903,,,0.138,0.0648,14.16,0.918,5.72,6.64,7.52,,
El Salvador,2020-04-07,13.79,-88.8965,6482845,4058,,,78,25,4,78,29,49,10.17,4.0,0.5,4.5,5.67,0.361,0.5,-0.0278,0.472,-0.1111,-0.1736,,,0.138,0.0513,12.03,0.617,3.86,4.47,7.56,,
Equatorial Guinea,2020-04-07,1.5,10.0,1425866,10144,,,16,11,0,16,11,5,0.333,0.667,,,,0.111,-0.0278,,,,,,,0.0,0.0,11.22,0.0,7.71,7.71,3.51,,
Eritrea,2020-04-07,15.18,39.78,3336933,308,,,31,14,0,31,14,17,0.833,1.5,,,,-0.3611,-0.0278,,,,,,,0.0,0.0,9.29,0.0,4.2,4.2,5.09,,
Estonia,2020-04-07,58.6,25.01,1313895,23247,24794,samples tested,1149,640,21,1149,661,488,36.5,43.17,1.83,45.0,-8.5,-5.1944,0.194,-0.25,-0.0556,-5.1389,,,,0.0318,0.0183,874.5,15.98,487.1,503.08,371.41,21.58,18870.61
Eswatini,2020-04-07,-26.5225,31.47,1151731,4146,,,10,7,0,10,7,3,0.5,0.333,,,,0.111,0.0,,,,,,,0.0,0.0,8.68,0.0,6.08,6.08,2.6,,
Ethiopia,2020-04-07,9.14,40.49,115468813,772,2271,samples tested,52,21,2,52,23,29,4.5,1.83,,,,-0.0278,0.194,,,,0.0139,,,0.087,0.0385,0.45,0.0173,0.182,0.199,0.251,43.67,19.67
Fiji,2020-04-07,-17.7134,178.06,891926,6267,,,15,6,0,15,6,9,0.667,0.667,,,,-0.25,0.0278,,,,,,,0.0,0.0,16.82,0.0,6.73,6.73,10.09,,
Finland,2020-04-07,64.0,26.0,5554574,50175,37915,samples tested,2308,1174,34,2308,1208,1100,147.83,92.67,3.83,96.5,51.33,-2.9444,5.25,0.222,5.47,-8.4167,-5.2847,,,0.0281,0.0147,415.51,6.12,211.36,217.48,198.03,16.43,6825.91
France,2020-04-07,8.31,5.43,67687174,41470,333807,samples tested,79163,32586,10343,79163,42929,36234,3706.33,2358.33,940.17,3298.5,407.83,689.36,139.08,-35.7222,103.36,586.0,,,,0.241,0.131,1169.54,152.81,481.42,634.23,535.32,4.22,4931.61
Gabon,2020-04-07,-0.8037,11.61,2251673,7953,,,30,11,1,30,12,18,3.83,1.5,0.0,1.5,2.33,0.417,0.167,,,,0.0139,0.0278,,0.0833,0.0333,13.32,0.444,4.89,5.33,7.99,,
Gambia,2020-04-07,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-07,42.32,43.36,3689506,4723,,,196,102,3,196,105,91,12.0,7.83,0.333,8.17,3.83,-0.0833,0.417,,,,,,,0.0286,0.0153,53.12,0.813,27.65,28.46,24.66,,
Germany,2020-04-07,51.0,9.0,82983285,47616,,samples tested,107663,58453,2016,107663,60469,47194,4346.5,4158.33,220.5,4378.83,-32.3333,-205.0556,8.47,2.28,10.75,-215.8056,,,,0.0333,0.0187,1297.41,24.29,704.39,728.69,568.72,,
Ghana,2020-04-07,7.95,-1.0232,31239088,2202,,people tested,287,128,5,287,133,154,28.83,12.33,0.167,12.5,16.33,5.19,1.58,,,,-0.3264,-0.3924,,0.0376,0.0174,9.19,0.16,4.1,4.26,4.93,,
Greece,2020-04-07,39.07,21.82,10723526,20317,28584,samples tested,1832,1037,81,1832,1118,714,56.33,61.67,4.0,65.67,-9.3333,-2.8889,-0.25,-0.3611,-0.6111,-2.2778,,,,0.0725,0.0442,170.84,7.55,96.7,104.26,66.58,15.6,2665.54
Grenada,2020-04-07,12.12,-61.679,112455,10640,,,12,7,0,12,7,5,0.333,0.5,,,,-0.0278,0.0,,,,,,,0.0,0.0,106.71,0.0,62.25,62.25,44.46,,
Guatemala,2020-04-07,15.78,-90.2308,18016276,4549,,,77,33,3,77,36,41,10.83,3.5,0.167,3.67,7.17,1.14,0.528,0.0,0.528,0.611,-0.0764,-0.0903,,0.0833,0.039,4.27,0.167,1.83,2.0,2.28,,
Guinea,2020-04-07,9.95,-9.6966,12992595,879,,,144,44,0,144,44,100,16.83,9.33,,,,1.69,0.972,,,,0.41,0.0556,,0.0,0.0,11.08,0.0,3.39,3.39,7.7,,
Guinea-Bissau,2020-04-07,11.8,-15.1804,1969276,778,,,33,8,0,33,8,25,3.0,1.67,,,,-0.5278,0.167,,,,-0.1667,,,0.0,0.0,16.76,0.0,4.06,4.06,12.7,,
Guyana,2020-04-07,5.0,-58.75,782677,4979,,,33,9,5,33,14,19,2.33,1.33,0.333,1.67,0.667,-0.0556,0.167,-0.0556,0.111,-0.1667,-0.0069,,,0.357,0.152,42.16,6.39,11.5,17.89,24.28,,
Haiti,2020-04-07,18.97,-72.2852,11466044,868,,,25,11,1,25,12,13,1.83,0.833,,,,0.167,0.0278,,,,-0.0486,-0.0208,,0.0833,0.04,2.18,0.0872,0.959,1.05,1.13,,
Holy See,2020-04-07,41.9,12.45,,,,,7,5,0,7,5,2,0.167,0.167,,,,0.0,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-07,15.2,-86.2419,9997955,2506,,,305,116,22,305,138,167,19.67,14.0,1.33,15.33,4.33,-1.1389,0.611,-0.25,0.361,-1.5,,,,0.159,0.0721,30.51,2.2,11.6,13.8,16.7,,
Hungary,2020-04-07,47.16,19.5,9728346,16151,23746,samples tested,817,362,47,817,409,408,85.33,30.0,7.5,37.5,47.83,9.69,2.47,0.972,3.44,6.25,-0.3403,-1.2934,,0.115,0.0575,83.98,4.83,37.21,42.04,41.94,29.06,2440.91
Iceland,2020-04-07,64.96,-19.0208,361714,73368,30906,samples tested,1586,959,6,1586,965,621,43.0,55.67,0.5,56.17,-13.1667,-6.6944,-1.1389,-0.0556,-1.1944,-5.5,,,,0.0062,0.0038,4384.68,16.59,2651.27,2667.85,1716.83,19.49,85443.2
India,2020-04-07,21.0,78.0,1390254545,2010,,people tested,5311,1603,150,5311,1753,3558,752.67,267.33,26.67,294.0,458.67,50.81,33.64,3.22,36.86,13.94,-7.5139,,,0.0856,0.0282,3.82,0.108,1.15,1.26,2.56,,
Indonesia,2020-04-07,-0.7893,113.92,274757901,3894,13433,people tested,2738,1098,221,2738,1319,1419,236.67,105.17,19.17,124.33,112.33,21.06,6.75,3.17,9.92,11.14,-1.2083,-0.9167,,0.168,0.0807,9.97,0.804,4.0,4.8,5.16,4.91,48.89
Iran,2020-04-07,32.0,53.0,83827713,1670,,samples tested,62589,34328,3872,62589,38200,24389,2074.83,2072.67,130.0,2202.67,-127.8333,-118.9444,0.528,-3.4167,-2.8889,-116.0556,,,,0.101,0.0619,746.64,46.19,409.51,455.7,290.94,,
Iraq,2020-04-07,33.0,44.0,40593281,,,,1122,509,65,1122,574,548,66.83,44.67,2.33,47.0,19.83,-3.8333,1.72,0.0,1.72,-5.5556,-1.7708,,,0.113,0.0579,27.64,1.6,12.54,14.14,13.5,,
Ireland,2020-04-07,53.14,-7.6921,5002283,78583,42484,units unclear,5709,2578,210,5709,2788,2921,580.83,236.83,25.0,261.83,319.0,74.33,21.83,0.833,22.67,51.67,12.65,-6.5816,-2.7925,0.0753,0.0368,1141.28,41.98,515.36,557.35,583.93,7.44,8492.92
Israel,2020-04-07,31.0,35.0,9230241,41720,137474,samples tested,9248,4510,65,9248,4575,4673,426.17,410.83,8.5,419.33,6.83,-22.7222,0.528,0.333,0.861,-23.5833,,,,0.0142,0.007,1001.92,7.04,488.61,495.65,506.27,14.87,14893.87
Italy,2020-04-07,43.0,12.0,60821283,34489,755445,samples tested,135586,71835,17127,135586,88962,46624,3824.17,3732.5,581.17,4313.67,-489.5,-30.0556,-14.1944,-17.6111,-31.8056,1.75,,,,0.193,0.126,2229.25,281.6,1181.08,1462.68,766.57,5.57,12420.73
Jamaica,2020-04-07,18.11,-77.2975,2967754,5354,,,63,31,3,63,34,29,1.67,2.17,0.167,2.33,-0.6667,-0.25,-0.0278,,,,,,,0.0882,0.0476,21.23,1.01,10.45,11.46,9.77,,
Japan,2020-04-07,36.0,138.0,126494270,39290,55311,people tested,3906,1885,92,3906,1977,1929,398.5,167.17,3.67,170.83,227.67,48.22,20.08,-0.1111,19.97,28.25,-1.4583,-2.4826,,0.0465,0.0236,30.88,0.727,14.9,15.63,15.25,14.16,437.26
Jordan,2020-04-07,31.24,36.51,10718956,4242,,,353,216,6,353,222,131,8.17,11.83,0.333,12.17,-4.0,-1.0278,-0.2778,0.0,-0.2778,-0.75,,,,0.027,0.017,32.93,0.56,20.15,20.71,12.22,,
Kazakhstan,2020-04-07,48.02,66.92,18693685,9815,54767,samples tested,697,295,6,697,301,396,46.83,33.5,0.833,34.33,12.5,2.14,1.39,0.0833,1.47,0.667,,,,0.0199,0.0086,37.29,0.321,15.78,16.1,21.18,78.58,2929.71
Kenya,2020-04-07,-0.0236,37.91,54177517,1711,4973,units unclear,172,63,6,172,69,103,10.5,8.17,0.5,8.67,1.83,-1.5278,0.222,-0.0556,0.167,-1.6944,,,,0.087,0.0349,3.17,0.111,1.16,1.27,1.9,28.91,91.79
Kosovo,2020-04-07,42.6,20.9,1862192,4302,,,170,78,4,170,82,88,19.17,6.33,1.0,7.33,11.83,1.89,0.694,0.0,0.694,1.19,0.403,-0.0937,,0.0488,0.0235,91.29,2.15,41.89,44.03,47.26,,
Kuwait,2020-04-07,29.5,47.75,4474225,33994,,,743,312,1,743,313,430,85.67,36.33,0.0,36.33,49.33,3.64,4.78,,,,-2.125,,,0.0032,0.0013,166.06,0.224,69.73,69.96,96.11,,
Kyrgyzstan,2020-04-07,41.2,74.77,6504691,1280,,,228,84,4,228,88,140,25.67,11.17,0.667,11.83,13.83,2.06,1.39,,,,-0.8333,,,0.0455,0.0175,35.05,0.615,12.91,13.53,21.52,,
Laos,2020-04-07,19.86,102.5,7286667,2542,,,14,7,0,14,7,7,1.0,0.667,,,,0.0278,0.0278,,,,-0.0486,,,0.0,0.0,1.92,0.0,0.961,0.961,0.961,,
Latvia,2020-04-07,56.88,24.6,1883606,17855,22575,samples tested,548,327,2,548,329,219,17.17,20.67,0.333,21.0,-3.8333,0.139,-0.3889,,,,,,,0.0061,0.0036,290.93,1.06,173.6,174.66,116.27,41.2,11984.99
Lebanon,2020-04-07,33.85,35.86,7303125,8270,,,548,359,19,548,378,170,14.83,15.83,0.5,16.33,-1.5,0.417,-0.1667,-0.1111,-0.2778,0.694,-0.0625,,,0.0503,0.0347,75.04,2.6,49.16,51.76,23.28,,
Lesotho,2020-04-07,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-07,6.43,-9.4295,5108890,677,,,14,3,3,14,6,8,4.5,0.667,0.667,1.33,3.17,1.03,0.25,,,,-0.1458,-0.1059,,0.5,0.214,2.74,0.587,0.587,1.17,1.57,,
Libya,2020-04-07,26.34,17.23,6844086,7242,,,20,7,1,20,8,12,1.0,1.0,0.0,1.0,0.0,-0.1111,0.0833,,,,,,,0.125,0.05,2.92,0.146,1.02,1.17,1.75,,
Liechtenstein,2020-04-07,47.14,9.55,38475,74854,,,78,54,1,78,55,23,0.333,2.17,0.0,2.17,-1.8333,-0.25,-0.1389,,,,,,,0.0182,0.0128,2027.29,25.99,1403.51,1429.5,597.79,,
Lithuania,2020-04-07,55.17,23.88,2733144,19071,27807,samples tested,880,440,15,880,455,425,38.0,37.0,1.83,38.83,-0.8333,-3.25,0.194,0.0556,0.25,-3.5,,,,0.033,0.017,321.97,5.49,160.99,166.47,155.5,31.6,10174.0
Luxembourg,2020-04-07,49.82,6.13,630779,116597,,people tested,2970,1716,44,2970,1760,1210,82.33,106.5,3.83,110.33,-28.0,-9.1389,-2.5556,0.278,-2.2778,-6.8611,,,,0.025,0.0148,4708.46,69.76,2720.45,2790.2,1918.26,,
MS Zaandam,2020-04-07,0.0,0.0,,,,,9,2,2,9,4,5,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.5,0.222,,,,,,,
Madagascar,2020-04-07,-18.7669,46.87,27794253,528,,,88,41,0,88,41,47,3.83,4.0,,,,-0.3611,0.0556,,,,-0.0486,,,0.0,0.0,3.17,0.0,1.48,1.48,1.69,,
Malawi,2020-04-07,-13.2543,34.3,19152062,389,,,8,0,1,8,1,7,0.833,0.167,,,,,,,,,,,,1.0,0.125,0.418,0.0522,0.0,0.0522,0.365,,
Malaysia,2020-04-07,2.5,112.5,32622577,11373,52485,people tested,3963,2290,63,3963,2353,1610,143.83,142.67,2.17,144.83,-1.0,-5.5833,1.19,-0.1111,1.08,-6.6667,,,,0.0268,0.0159,121.48,1.93,70.2,72.13,49.35,13.24,1608.86
Maldives,2020-04-07,3.2,73.22,552037,10331,,samples tested,19,15,0,19,15,4,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,34.42,0.0,27.17,27.17,7.25,,
Mali,2020-04-07,17.57,-3.9962,20292317,900,,,56,17,5,56,22,34,7.67,2.33,0.667,3.0,4.67,1.17,0.25,0.0833,0.333,0.833,0.118,-0.0486,,0.227,0.0893,2.76,0.246,0.838,1.08,1.68,,
Malta,2020-04-07,35.94,14.38,496458,30030,,,293,147,0,293,147,146,22.83,10.83,,,,-0.3889,0.861,,,,-1.0069,,,0.0,0.0,590.18,0.0,296.1,296.1,294.08,,
Mauritania,2020-04-07,21.01,10.94,4662786,1189,,,6,3,1,6,4,2,0.167,0.167,0.0,0.167,0.0,,0.0,,,,,,,0.25,0.167,1.29,0.214,0.643,0.858,0.429,,
Mauritius,2020-04-07,-20.2,57.5,1274331,11239,,,268,113,7,268,120,148,20.33,12.33,0.333,12.67,7.67,-1.4167,0.472,0.0278,0.5,-1.9167,,,,0.0583,0.0261,210.31,5.49,88.67,94.17,116.14,,
Mexico,2020-04-07,23.63,-102.5528,129654253,9673,27959,people tested,2785,976,141,2785,1117,1668,325.67,117.17,25.67,142.83,182.83,22.83,13.11,2.42,15.53,7.31,-2.5972,,,0.126,0.0506,21.48,1.09,7.53,8.62,12.86,10.04,215.64
Moldova,2020-04-07,47.41,28.37,2682880,4229,,,1056,371,22,1056,393,663,114.33,55.83,2.83,58.67,55.67,0.639,5.42,-0.1111,5.31,-4.6667,-0.4722,,,0.056,0.0208,393.61,8.2,138.28,146.48,247.12,,
