Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,Low income,2020-06-11,9.31,2.32,12160701,1241,,,305,244,4,305,248,57,25.67,7.67,0.333,8.0,17.67,6.19,1.42,0.111,1.53,4.67,-0.2083,-0.3628,,0.0161,0.0131,25.08,0.329,20.06,20.39,4.69,,
Bhutan,Lower middle income,2020-06-11,27.51,90.43,775132,3243,,,62,42,0,62,42,20,1.17,1.83,,,,-0.25,-0.0278,,,,,,,0.0,0.0,79.99,0.0,54.18,54.18,25.8,,
Bolivia,Lower middle income,2020-06-11,-16.2902,-63.5887,11736772,3549,42741,units unclear,16165,10007,533,16165,10540,5625,751.67,474.17,22.67,496.83,254.83,30.08,16.64,1.11,17.75,12.33,-6.8611,,,0.0506,0.033,1377.3,45.41,852.62,898.03,479.26,2.64,3641.63
Bosnia and Herzegovina,Upper middle income,2020-06-11,43.92,17.68,3279568,6066,,,2832,2354,161,2832,2515,317,31.5,26.67,0.5,27.17,4.33,2.31,1.58,0.139,1.72,0.583,-0.2917,,,0.064,0.0569,863.53,49.09,717.78,766.87,96.66,,
Botswana,Upper middle income,2020-06-11,-22.3285,24.68,2334686,8259,,,48,36,1,48,37,11,3.0,1.0,0.0,1.0,2.0,0.639,0.139,,,,-0.0486,-0.0295,,0.027,0.0208,20.56,0.428,15.42,15.85,4.71,,
Brazil,Upper middle income,2020-06-11,-14.235,-51.9253,213724406,9001,485000,samples tested,802828,502518,40919,802828,543437,259391,26702.0,21743.67,1033.0,22776.67,3925.33,-125.2222,310.92,-8.3889,302.53,-427.75,,,,0.0753,0.051,3756.37,191.46,2351.24,2542.7,1213.67,0.604,2269.28
Brunei,High income,2020-06-11,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,Upper middle income,2020-06-11,42.73,25.49,6908148,9272,95820,samples tested,3086,2388,168,3086,2556,530,80.0,43.67,1.67,45.33,34.67,-0.0833,3.14,0.194,3.33,-3.4167,-1.2014,,,0.0657,0.0544,446.72,24.32,345.68,370.0,76.72,31.05,13870.58
Burkina Faso,Low income,2020-06-11,12.24,-1.5616,20953200,715,,,892,800,53,892,853,39,0.667,3.83,0.0,3.83,-3.1667,0.0833,-0.3056,,,,,,,0.0621,0.0594,42.57,2.53,38.18,40.71,1.86,,
Burundi,Low income,2020-06-11,-3.3731,29.92,11893778,272,,,85,60,1,85,61,24,0.333,2.17,0.0,2.17,-1.8333,-0.0833,-0.0833,,,,,,,0.0164,0.0118,7.15,0.0841,5.04,5.13,2.02,,
Cabo Verde,Lower middle income,2020-06-11,16.54,-23.0418,558398,3635,,,657,462,6,657,468,189,30.5,16.0,0.167,16.17,14.33,0.389,1.0,0.0,1.0,-0.6111,-0.8125,,,0.0128,0.0091,1176.58,10.75,827.37,838.11,338.47,,
Cambodia,Lower middle income,2020-06-11,11.55,104.92,16782527,1510,,,126,125,0,126,125,1,0.333,0.167,,,,0.0278,0.0,,,,-0.0139,,,0.0,0.0,7.51,0.0,7.45,7.45,0.0596,,
Cameroon,Lower middle income,2020-06-11,3.85,11.5,26614607,1534,,,8681,6168,212,8681,6380,2301,103.5,205.17,0.0,205.17,-101.6667,-2.9444,-4.0556,1.58,-2.4722,-0.4722,,,,0.0332,0.0244,326.17,7.97,231.75,239.72,86.46,,
Central African Republic,Low income,2020-06-11,6.61,20.94,4796900,476,,,1952,1173,5,1952,1178,774,34.5,72.5,0.333,72.83,-38.3333,3.08,-0.4722,0.333,-0.1389,3.22,,,,0.0042,0.0026,406.93,1.04,244.53,245.58,161.35,,
Chad,Low income,2020-06-11,15.45,18.73,16575069,728,,,848,664,72,848,736,112,1.83,10.0,0.5,10.5,-8.6667,-0.1667,-0.7778,-0.0556,-0.8333,0.667,,,,0.0978,0.0849,51.16,4.34,40.06,44.4,6.76,,
Chile,High income,2020-06-11,-35.6751,-71.543,19148883,15923,781043,samples tested,154092,102220,2648,154092,104868,49224,5907.83,4297.67,176.5,4474.17,1433.67,970.64,123.75,-6.4722,117.28,853.36,161.72,-68.4566,-47.8342,0.0253,0.0172,8047.05,138.28,5338.17,5476.46,2570.59,5.07,40787.91
China,Upper middle income,2020-06-11,32.83,111.65,1407987086,9771,,,84216,79497,4638,84216,84135,81,23.33,8.17,0.0,8.17,15.17,5.64,1.0,,,,-0.2014,-0.5799,,0.0551,0.0551,59.81,3.29,56.46,59.76,0.0575,,
Colombia,Upper middle income,2020-06-11,4.57,-74.2973,50907732,6668,458324,samples tested,43810,28948,1505,43810,30453,13357,1341.5,1174.33,49.5,1223.83,117.67,117.28,27.94,2.25,30.19,87.08,7.91,-8.7101,,0.0494,0.0344,860.58,29.56,568.64,598.2,262.38,10.46,9003.03
Comoros,Lower middle income,2020-06-11,-11.6455,43.33,872888,1415,,,162,107,2,162,109,53,5.83,4.5,0.0,4.5,1.33,0.139,0.0278,,,,-0.1875,,,0.0183,0.0123,185.59,2.29,122.58,124.87,60.72,,
Congo-Brazzaville,Lower middle income,2020-06-11,-4.0383,21.76,5554412,2148,,,728,567,24,728,591,137,7.5,12.17,0.333,12.5,-5.0,1.72,0.167,-0.0278,0.139,1.58,0.5,,-0.0851,0.0406,0.033,131.07,4.32,102.08,106.4,24.67,,
Congo-Kinshasa,Low income,2020-06-11,-4.0383,21.76,89656528,562,,,4515,3093,98,4515,3191,1324,112.0,115.67,3.17,118.83,-6.8333,-4.6111,-0.4444,0.0,-0.4444,-4.1667,,,,0.0307,0.0217,50.36,1.09,34.5,35.59,14.77,,
Costa Rica,Upper middle income,2020-06-11,9.75,-83.7534,5130266,12027,22741,people tested,1538,1132,12,1538,1144,394,62.17,33.0,0.167,33.17,29.0,0.639,2.39,-0.0556,2.33,-1.6944,-0.6875,,,0.0105,0.0078,299.79,2.34,220.65,222.99,76.8,14.79,4432.71
Cote d'Ivoire,Lower middle income,2020-06-11,7.54,-5.5471,26269866,1716,,,4404,3071,41,4404,3112,1292,200.5,113.5,1.17,114.67,85.83,19.06,8.36,0.0556,8.42,10.64,2.49,-0.7674,-0.5352,0.0132,0.0093,167.64,1.56,116.9,118.46,49.18,,
Croatia,High income,2020-06-11,45.1,15.2,4047622,14915,69606,people tested,2249,2126,106,2249,2232,17,0.833,1.0,0.5,1.5,-0.6667,0.194,-0.0278,-0.0556,-0.0833,0.278,0.132,0.0781,0.0178,0.0475,0.0471,555.63,26.19,525.25,551.43,4.2,30.95,17196.76
Cuba,Upper middle income,2020-06-11,22.0,-80.0,11361908,8822,129132,samples tested,2219,1972,84,2219,2056,163,8.0,15.33,0.167,15.5,-7.5,-0.6944,-0.5,-0.0278,-0.5278,-0.1667,,,,0.0409,0.0379,195.3,7.39,173.56,180.96,14.35,58.19,11365.34
Cyprus,High income,2020-06-11,35.13,33.43,1220282,28690,,,975,928,18,975,946,29,2.17,2.83,0.0,2.83,-0.6667,-0.1389,0.0,-0.0278,-0.0278,-0.1111,,,,0.019,0.0185,799.0,14.75,760.48,775.23,23.76,,
Czech Republic,High income,2020-06-11,49.82,15.47,10672417,23069,491651,samples tested,9855,8938,328,9855,9266,589,54.5,54.83,0.167,55.0,-0.5,-0.5278,-0.0278,0.111,0.0833,-0.6111,,,,0.0354,0.0333,923.41,30.73,837.49,868.22,55.19,49.89,46067.45
Denmark,High income,2020-06-11,63.29,-13.3381,5846408,61391,766911,samples tested,12235,11166,593,12235,11759,476,38.5,45.67,0.667,46.33,-7.8333,2.75,-1.25,-0.0556,-1.3056,4.06,,,,0.0504,0.0485,2092.74,101.43,1909.89,2011.32,81.42,62.68,131176.44
Diamond Princess,,2020-06-11,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-06-11,11.83,42.59,990313,3083,,,4398,3368,37,4398,3405,993,31.17,91.5,2.0,93.5,-62.3333,-3.5556,-5.2778,-0.1389,-5.4167,1.86,,,,0.0109,0.0084,4441.02,37.36,3400.94,3438.31,1002.71,,
Dominica,Upper middle income,2020-06-11,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominican Republic,Upper middle income,2020-06-11,18.74,-70.1627,10898284,8051,,,21437,16676,561,21437,17237,4200,472.67,368.67,8.83,377.5,95.17,-1.6944,8.44,1.0,9.44,-11.1389,-6.6458,,,0.0325,0.0262,1967.01,51.48,1530.15,1581.63,385.38,,
Ecuador,Upper middle income,2020-06-11,-1.8312,-78.1834,17659604,6345,85592,units unclear,44440,35812,3720,44440,39532,4908,562.17,452.0,42.33,494.33,67.83,32.92,1.31,2.81,4.11,28.81,-2.1875,,,0.0941,0.0837,2516.48,210.65,2027.91,2238.56,277.92,1.93,4846.77
Egypt,Lower middle income,2020-06-11,26.0,30.0,102413231,2549,,,39726,25353,1377,39726,26730,12996,1525.67,1122.33,50.67,1173.0,352.67,24.5,24.78,7.28,32.06,-7.5556,-6.3611,,,0.0515,0.0347,387.9,13.45,247.56,261.0,126.9,,
El Salvador,Lower middle income,2020-06-11,13.79,-88.8965,6482845,4058,118483,samples tested,3373,2425,68,3373,2493,880,102.67,77.17,3.0,80.17,22.5,4.69,1.89,-0.1111,1.78,2.92,-0.0764,-0.0313,,0.0273,0.0202,520.3,10.49,374.06,384.55,135.74,35.13,18276.39
Equatorial Guinea,Upper middle income,2020-06-11,1.5,10.0,1425866,10144,,,1306,1141,12,1306,1153,153,0.0,14.67,0.0,14.67,-14.6667,,-1.0833,,,,,,,0.0104,0.0092,915.93,8.42,800.22,808.63,107.3,,
Eritrea,Low income,2020-06-11,15.18,39.78,3336933,308,,,41,39,0,41,39,2,9.5,0.5,,,,2.44,,,,,,,,0.0,0.0,12.29,0.0,11.69,11.69,0.599,,
Estonia,High income,2020-06-11,58.6,25.01,1313895,23247,94709,samples tested,1965,1805,69,1965,1874,91,5.5,8.17,0.0,8.17,-2.6667,-1.1944,-0.2222,,,,,,,0.0368,0.0351,1495.55,52.52,1373.78,1426.29,69.26,48.2,72082.62
Eswatini,Lower middle income,2020-06-11,-26.5225,31.47,1151731,4146,,,449,291,3,449,294,155,25.0,11.33,0.167,11.5,13.5,-0.8333,1.11,,,,-0.5208,,,0.0102,0.0067,389.85,2.6,252.66,255.27,134.58,,
Ethiopia,Low income,2020-06-11,9.14,40.49,115468813,772,165151,samples tested,2670,1397,40,2670,1437,1233,198.17,107.17,5.0,112.17,86.0,6.22,6.39,0.0556,6.44,-0.2222,-4.0069,,,0.0278,0.015,23.12,0.346,12.1,12.44,10.68,61.85,1430.26
Fiji,Upper middle income,2020-06-11,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,High income,2020-06-11,64.0,26.0,5554574,50175,217951,samples tested,7064,6412,325,7064,6737,327,17.17,29.33,0.5,29.83,-12.6667,-1.9444,-1.1944,-0.0556,-1.25,-0.6944,,,,0.0482,0.046,1271.74,58.51,1154.36,1212.87,58.87,30.85,39238.11
France,High income,2020-06-11,8.31,5.43,67687174,41470,,people tested,192493,157657,29349,192493,187006,5487,473.33,480.0,33.0,513.0,-39.6667,-0.0278,-8.5278,-0.1667,-8.6944,8.67,,,,0.157,0.152,2843.86,433.6,2329.2,2762.8,81.06,,
Gabon,Upper middle income,2020-06-11,-0.8037,11.61,2251673,7953,,,3463,2575,23,3463,2598,865,60.33,71.5,0.333,71.83,-11.5,11.22,0.667,0.139,0.806,10.42,1.12,,,0.0089,0.0066,1537.97,10.21,1143.59,1153.81,384.16,,
Gambia,Low income,2020-06-11,13.44,-15.3101,2423338,716,,,28,24,1,28,25,3,0.0,0.333,0.0,0.333,-0.3333,0.111,0.0278,,,,,-0.0035,,0.04,0.0357,11.55,0.413,9.9,10.32,1.24,,
Georgia,Upper middle income,2020-06-11,42.32,43.36,3689506,4723,,,831,755,13,831,768,63,8.67,5.67,0.167,5.83,2.83,0.861,0.0833,,,,-0.2778,-0.1198,,0.0169,0.0156,225.23,3.52,204.63,208.16,17.08,,
Germany,High income,2020-06-11,51.0,9.0,82983285,47616,,samples tested,186691,173498,8772,186691,182270,4421,234.83,409.17,17.67,426.83,-192.0,4.06,-14.8333,-0.9722,-15.8056,19.86,,,,0.0481,0.047,2249.74,105.71,2090.76,2196.47,53.28,,
Ghana,Lower middle income,2020-06-11,7.95,-1.0232,31239088,2202,247592,samples tested,10358,8167,48,10358,8215,2143,342.33,211.0,1.0,212.0,130.33,28.94,5.06,0.333,5.39,23.56,3.44,,,0.0058,0.0046,331.57,1.54,261.44,262.97,68.6,23.9,7925.71
Greece,High income,2020-06-11,39.07,21.82,10723526,20317,237276,samples tested,3088,2750,183,3088,2933,155,12.0,13.83,0.167,14.0,-2.0,-0.1667,0.278,0.0278,0.306,-0.4722,,,,0.0624,0.0593,287.96,17.07,256.45,273.51,14.45,76.84,22126.68
Grenada,Upper middle income,2020-06-11,12.12,-61.679,112455,10640,,,23,23,0,23,23,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,204.53,0.0,204.53,204.53,0.0,,
Guatemala,Upper middle income,2020-06-11,15.78,-90.2308,18016276,4549,,,8561,5127,334,8561,5461,3100,390.5,262.67,19.5,282.17,108.33,17.06,10.67,-0.5556,10.11,6.94,1.96,,,0.0612,0.039,475.18,18.54,284.58,303.11,172.07,,
Guinea,Low income,2020-06-11,9.95,-9.6966,12992595,879,,,4372,3654,23,4372,3677,695,52.67,62.17,0.333,62.5,-9.8333,-0.4444,-0.7778,,,,,,,0.0063,0.0053,336.5,1.77,281.24,283.01,53.49,,
Guinea-Bissau,Low income,2020-06-11,11.8,-15.1804,1969276,778,,,1389,1225,12,1389,1237,152,11.83,16.17,0.5,16.67,-4.8333,2.28,-0.3889,,,,-0.4444,-0.2691,,0.0097,0.0086,705.34,6.09,622.06,628.15,77.19,,
Guyana,Upper middle income,2020-06-11,5.0,-58.75,782677,4979,,,158,132,12,158,144,14,0.833,1.17,0.0,1.17,-0.3333,0.222,0.0278,,,,,0.0174,,0.0833,0.0759,201.87,15.33,168.65,183.98,17.89,,
Haiti,Low income,2020-06-11,18.97,-72.2852,11466044,868,,,3941,2237,64,3941,2301,1640,104.5,144.5,2.67,147.17,-42.6667,-12.6111,-0.5556,0.111,-0.4444,-12.1667,,,,0.0278,0.0162,343.71,5.58,195.1,200.68,143.03,,
Holy See,,2020-06-11,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-11,15.2,-86.2419,9997955,2506,,,7669,4987,294,7669,5281,2388,401.33,200.67,8.33,209.0,192.33,25.89,13.81,-0.1111,13.69,12.19,-2.2431,,,0.0557,0.0383,767.06,29.41,498.8,528.21,238.85,,
Hungary,High income,2020-06-11,47.16,19.5,9728346,16151,222247,samples tested,4039,3273,553,4039,3826,213,9.17,17.83,2.33,20.17,-11.0,-0.8333,-1.0556,0.0833,-0.9722,0.139,,,,0.145,0.137,415.18,56.84,336.44,393.28,21.89,55.03,22845.3
Iceland,High income,2020-06-11,64.96,-19.0208,361714,73368,63004,samples tested,1807,1793,10,1807,1803,4,0.5,0.333,0.0,0.333,0.167,0.194,0.0,,,,0.0556,,,0.0055,0.0055,4995.66,27.65,4956.95,4984.6,11.06,34.87,174181.81
India,Lower middle income,2020-06-11,21.0,78.0,1390254545,2010,5213140,samples tested,297535,194551,8498,297535,203049,94486,11082.67,8160.33,341.17,8501.5,2581.17,223.89,163.14,52.5,215.64,8.25,21.3,5.98,1.58,0.0419,0.0286,214.01,6.11,139.94,146.05,67.96,17.52,3749.77
Indonesia,Lower middle income,2020-06-11,-0.7893,113.92,274757901,3894,294671,people tested,35295,24908,2000,35295,26908,8387,1040.67,701.17,41.83,743.0,297.67,10.06,24.64,1.28,25.92,-15.8611,-8.5139,,,0.0743,0.0567,128.46,7.28,90.65,97.93,30.53,8.35,1072.48
Iran,Upper middle income,2020-06-11,32.0,53.0,83827713,1670,,samples tested,180156,145814,8584,180156,154398,25758,2265.83,2285.33,81.0,2366.33,-100.5,52.64,-15.4444,4.19,-11.25,63.89,,,,0.0556,0.0476,2149.12,102.4,1739.45,1841.85,307.27,,
Iraq,,2020-06-11,33.0,44.0,40593281,,,,16675,8346,457,16675,8803,7872,1121.33,647.67,39.5,687.17,434.17,20.83,39.72,4.0,43.72,-22.8889,6.05,,,0.0519,0.0274,410.78,11.26,205.6,216.86,193.92,,
Ireland,High income,2020-06-11,53.14,-7.6921,5002283,78583,,units unclear,25238,22979,1703,25238,24682,556,16.0,49.83,3.83,53.67,-37.6667,0.778,-3.0556,-0.7222,-3.7778,4.56,-0.1597,,,0.069,0.0675,5045.3,340.44,4593.7,4934.15,111.15,,
Israel,High income,2020-06-11,31.0,35.0,9230241,41720,729394,samples tested,18569,17036,300,18569,17336,1233,170.5,107.67,0.333,108.0,62.5,5.75,6.86,-0.1667,6.69,-0.9444,0.0278,,,0.0173,0.0162,2011.76,32.5,1845.67,1878.17,133.58,39.28,79022.21
Italy,High income,2020-06-11,43.0,12.0,60821283,34489,2746545,people tested,236142,197056,34167,236142,231223,4919,285.17,389.0,63.5,452.5,-167.3333,2.08,-14.0556,-3.1111,-17.1667,19.25,-2.0625,,,0.148,0.145,3882.56,561.76,3239.92,3801.68,80.88,11.63,45157.63
Jamaica,Upper middle income,2020-06-11,18.11,-77.2975,2967754,5354,,,611,562,10,611,572,39,3.0,3.33,0.0,3.33,-0.3333,-0.0278,-0.0556,,,,0.125,,,0.0175,0.0164,205.88,3.37,189.37,192.74,13.14,,
Japan,High income,2020-06-11,36.0,138.0,126494270,39290,328730,people tested,17187,15741,922,17187,16663,524,51.5,47.67,1.17,48.83,2.67,3.17,-0.4167,0.194,-0.2222,3.39,0.188,-0.3698,,0.0553,0.0536,135.87,7.29,124.44,131.73,4.14,19.13,2598.77
Jordan,Upper middle income,2020-06-11,31.24,36.51,10718956,4242,,,890,741,9,890,750,140,21.67,12.5,0.0,12.5,9.17,-0.25,0.861,,,,-0.9444,,,0.012,0.0101,83.03,0.84,69.13,69.97,13.06,,
Kazakhstan,Upper middle income,2020-06-11,48.02,66.92,18693685,9815,1050098,samples tested,13872,10678,67,13872,10745,3127,272.83,261.5,3.5,265.0,7.83,12.36,1.56,0.417,1.97,10.39,-0.7917,-0.5382,,0.0062,0.0048,742.07,3.58,571.21,574.79,167.28,75.7,56173.94
Kenya,Lower middle income,2020-06-11,-0.0236,37.91,54177517,1711,106247,units unclear,3215,2013,92,3215,2105,1110,120.33,96.83,3.0,99.83,20.5,2.44,2.0,0.0556,2.06,0.389,,,,0.0437,0.0286,59.34,1.7,37.16,38.85,20.49,33.05,1961.09
Kosovo,Upper middle income,2020-06-11,42.6,20.9,1862192,4302,,,1326,1077,31,1326,1108,218,29.0,19.83,0.167,20.0,9.0,-0.6667,1.47,0.0278,1.5,-2.1667,-2.4167,,,0.028,0.0234,712.06,16.65,578.35,595.0,117.07,,
Kuwait,High income,2020-06-11,29.5,47.75,4474225,33994,327144,samples tested,34432,26325,279,34432,26604,7828,568.33,706.67,4.5,711.17,-142.8333,-19.0833,-11.5556,-0.2222,-11.7778,-7.3056,,,,0.0105,0.0081,7695.63,62.36,5883.7,5946.06,1749.58,9.5,73117.47
Kyrgyzstan,Lower middle income,2020-06-11,41.2,74.77,6504691,1280,,,2166,1712,26,2166,1738,428,42.17,35.5,0.667,36.17,6.0,7.25,1.03,0.0278,1.06,6.19,1.03,-0.0781,,0.015,0.012,332.99,4.0,263.19,267.19,65.8,,
Laos,Lower middle income,2020-06-11,19.86,102.5,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,High income,2020-06-11,56.88,24.6,1883606,17855,123364,samples tested,1094,1030,26,1094,1056,38,1.5,3.17,0.333,3.5,-2.0,0.0278,-0.25,0.0833,-0.1667,0.194,,,,0.0246,0.0238,580.8,13.8,546.82,560.63,20.17,112.76,65493.53
Lebanon,Upper middle income,2020-06-11,33.85,35.86,7303125,8270,,,1402,1184,31,1402,1215,187,16.0,16.83,0.333,17.17,-1.1667,-0.0833,0.0,-0.0556,-0.0556,-0.0278,,,,0.0255,0.0221,191.97,4.24,162.12,166.37,25.61,,
Lesotho,Lower middle income,2020-06-11,-29.61,28.23,2116672,1299,,,4,3,0,4,3,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,1.89,0.0,1.42,1.42,0.472,,
Liberia,Low income,2020-06-11,6.43,-9.4295,5108890,677,,,410,279,31,410,310,100,14.67,8.67,0.333,9.0,5.67,0.833,0.556,0.0278,0.583,0.25,-0.0,-0.0399,,0.1,0.0756,80.25,6.07,54.61,60.68,19.57,,
Libya,Upper middle income,2020-06-11,26.34,17.23,6844086,7242,,,393,199,5,393,204,189,20.33,16.0,0.833,16.83,3.5,-1.3056,0.444,,,,,,,0.0245,0.0127,57.42,0.731,29.08,29.81,27.62,,
Liechtenstein,High income,2020-06-11,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2131.25,25.99,2105.26,2131.25,0.0,,
Lithuania,High income,2020-06-11,55.17,23.88,2733144,19071,350788,samples tested,1752,1585,74,1752,1659,93,8.0,7.17,0.667,7.83,0.167,-0.8889,0.0833,-0.0278,0.0556,-0.9444,-0.1597,,,0.0446,0.0422,641.02,27.08,579.92,606.99,34.03,200.22,128345.96
