country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Comoros,Lower middle income,2020-06-11,-11.6455,43.3333,872888,1415,,,162,107,2,162,109,53,5.833333333333333,4.5,0.0,4.5,1.333333333333333,0.13888888888888884,0.02777777777777783,,,,-0.18749999999999997,,,0.01834862385321101,0.012345679012345678,185.59082035725086,2.2912446957685293,122.58159122361631,124.87283591938484,60.71798443786603,,
Congo-Brazzaville,Lower middle income,2020-06-11,-4.0383,21.7587,5554412,2148,,,728,567,24,728,591,137,7.5,12.166666666666666,0.3333333333333333,12.5,-5.0,1.722222222222222,0.16666666666666666,-0.027777777777777773,0.1388888888888889,1.5833333333333333,0.5,,-0.08506944444444445,0.04060913705583756,0.03296703296703297,131.06697882692174,4.320889411876541,102.08101235558327,106.40190176745982,24.665077059461918,,
Congo-Kinshasa,Low income,2020-06-11,-4.0383,21.7587,89656528,562,,,4515,3093,98,4515,3191,1324,112.0,115.66666666666667,3.1666666666666665,118.83333333333334,-6.833333333333343,-4.611111111111112,-0.44444444444444287,0.0,-0.44444444444444287,-4.166666666666669,,,,0.03071137574428079,0.021705426356589147,50.35885395874353,1.0930603960037355,34.49832453917912,35.59138493518286,14.767469023560672,,
Costa Rica,Upper middle income,2020-06-11,9.7489,-83.7534,5130266,12027,22741,people tested,1538,1132,12,1538,1144,394,62.166666666666664,33.0,0.16666666666666666,33.166666666666664,29.0,0.6388888888888893,2.388888888888889,-0.05555555555555555,2.3333333333333335,-1.6944444444444442,-0.6875,,,0.01048951048951049,0.007802340702210663,299.7895235841572,2.3390600019570136,220.65132685127827,222.9903868532353,76.79913673092194,14.786085825747724,4432.713625375371
Cote d'Ivoire,Lower middle income,2020-06-11,7.54,-5.5471,26269866,1716,,,4404,3071,41,4404,3112,1292,200.5,113.5,1.1666666666666667,114.66666666666667,85.83333333333333,19.055555555555557,8.361111111111109,0.05555555555555556,8.416666666666664,10.638888888888893,2.486111111111112,-0.767361111111111,-0.5351562500000002,0.013174807197943445,0.009309718437783833,167.64455517207435,1.5607236062795296,116.9020047532789,118.46272835955844,49.18182681251591,,
Croatia,High income,2020-06-11,45.1,15.2,4047622,14915,69606,people tested,2249,2126,106,2249,2232,17,0.8333333333333334,1.0,0.5,1.5,-0.6666666666666666,0.19444444444444445,-0.02777777777777779,-0.05555555555555556,-0.08333333333333334,0.2777777777777778,0.13194444444444442,0.078125,0.017795138888888895,0.047491039426523295,0.04713205869275233,555.6348888310223,26.18821619212466,525.2466757024248,551.4348918945494,4.1999969364728225,30.949755446865275,17196.763927066313
Cuba,Upper middle income,2020-06-11,22.0,-80.0,11361908,8822,129132,samples tested,2219,1972,84,2219,2056,163,8.0,15.333333333333334,0.16666666666666666,15.5,-7.5,-0.6944444444444446,-0.5,-0.027777777777777776,-0.5277777777777778,-0.16666666666666685,,,,0.04085603112840467,0.03785488958990536,195.30170460806406,7.393124464658577,173.56239814650849,180.95552261116705,14.346181996897,58.193780982424514,11365.344623455849
Cyprus,High income,2020-06-11,35.1264,33.4299,1220282,28690,,,975,928,18,975,946,29,2.1666666666666665,2.8333333333333335,0.0,2.8333333333333335,-0.666666666666667,-0.13888888888888887,0.0,-0.027777777777777776,-0.027777777777777776,-0.11111111111111109,,,,0.019027484143763214,0.018461538461538463,798.9956419909496,14.750688775217531,760.4799546334372,775.2306434086547,23.76499858229491,,
Czech Republic,High income,2020-06-11,49.8175,15.472999999999999,10672417,23069,491651,samples tested,9855,8938,328,9855,9266,589,54.5,54.833333333333336,0.16666666666666666,55.0,-0.5,-0.5277777777777786,-0.027777777777778567,0.11111111111111112,0.08333333333333255,-0.6111111111111112,,,,0.035398230088495575,0.03328259766615931,923.4084462779143,30.733431799001107,837.4860165227801,868.2194483217813,55.188997956133086,49.8884830035515,46067.44657747162
Denmark,High income,2020-06-11,63.287800000000004,-13.338100000000003,5846408,61391,766918,samples tested,12235,11166,593,12235,11759,476,38.5,45.666666666666664,0.6666666666666666,46.33333333333333,-7.833333333333329,2.7499999999999996,-1.25,-0.05555555555555556,-1.3055555555555556,4.055555555555555,,,,0.05042945828726932,0.04846751123825092,2092.73796833885,101.42980099917762,1909.8906542273478,2011.3204552265254,81.4175131123247,62.68230486309767,131177.63932999544
Diamond Princess,,2020-06-11,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,Lower middle income,2020-06-11,11.8251,42.5903,990313,3083,,,4398,3368,37,4398,3405,993,31.166666666666668,91.5,2.0,93.5,-62.33333333333333,-3.555555555555556,-5.277777777777779,-0.13888888888888887,-5.416666666666668,1.861111111111112,,,,0.010866372980910427,0.008412914961346066,4441.020162312319,37.361924967156845,3400.944953767142,3438.306878734299,1002.7132835780203,,
Dominica,Upper middle income,2020-06-11,15.415,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,250.52889433247967,0.0,236.6106224251197,236.6106224251197,13.918271907359982,,
Dominican Republic,Upper middle income,2020-06-11,18.7357,-70.1627,10898284,8051,,,21437,16676,561,21437,17237,4200,472.6666666666667,368.6666666666667,8.833333333333334,377.5,95.16666666666669,-1.6944444444444382,8.444444444444448,1.0,9.444444444444448,-11.138888888888886,-6.645833333333334,,,0.03254626675175495,0.026169706582077717,1967.0069159511718,51.475993835359766,1530.1491500863806,1581.6251439217403,385.38177202943143,,
Ecuador,Upper middle income,2020-06-11,-1.8312,-78.1834,17659604,6345,85592,units unclear,44440,35812,3720,44440,39532,4908,562.1666666666666,452.0,42.333333333333336,494.3333333333333,67.83333333333331,32.916666666666664,1.3055555555555525,2.805555555555556,4.111111111111108,28.805555555555557,-2.187500000000002,,,0.09410098148335526,0.08370837083708371,2516.47771943244,210.6502501415094,2027.9050424913266,2238.555292632836,277.92242679960435,1.926012601260126,4846.767798417224
Egypt,Lower middle income,2020-06-11,26.0,30.0,102413231,2549,,,39726,25353,1377,39726,26730,12996,1525.6666666666667,1122.3333333333333,50.666666666666664,1173.0,352.66666666666674,24.5,24.77777777777779,7.277777777777778,32.055555555555564,-7.555555555555564,-6.361111111111114,,,0.051515151515151514,0.03466243769823289,387.8990987014168,13.445528341938553,247.55590417804513,261.00143251998367,126.89766618143314,,
El Salvador,Lower middle income,2020-06-11,13.7942,-88.8965,6482845,4058,118483,samples tested,3373,2425,68,3373,2493,880,102.66666666666667,77.16666666666667,3.0,80.16666666666667,22.5,4.6944444444444455,1.8888888888888882,-0.11111111111111112,1.777777777777777,2.9166666666666687,-0.07638888888888873,-0.031250000000000056,,0.02727637384677096,0.02016009487103469,520.2962588184663,10.489221938824699,374.0641647301455,384.5533866689702,135.7428721494961,35.12689000889416,18276.389455555392
Equatorial Guinea,Upper middle income,2020-06-11,1.5,10.0,1425866,10144,,,1306,1141,12,1306,1153,153,0.0,14.666666666666666,0.0,14.666666666666666,-14.666666666666666,,-1.0833333333333337,,,,,,,0.010407632263660017,0.009188361408882083,915.9345969396844,8.415938103580562,800.2154480154517,808.6313861190322,107.30321082065215,,
Eritrea,Low income,2020-06-11,15.1794,39.7823,3336933,308,,,41,39,0,41,39,2,9.5,0.5,,,,2.444444444444444,,,,,,,,0.0,0.0,12.286731558589878,0.0,11.687378799634274,11.687378799634274,0.5993527589556038,,
Estonia,High income,2020-06-11,58.5953,25.0136,1313895,23247,94709,samples tested,1965,1805,69,1965,1874,91,5.5,8.166666666666666,0.0,8.166666666666666,-2.666666666666666,-1.1944444444444444,-0.22222222222222218,,,,,,,0.0368196371398079,0.035114503816793895,1495.553297637939,52.5156119781261,1373.777965514748,1426.2935774928742,69.25972014506486,48.19796437659033,72082.62456284558
Eswatini,Lower middle income,2020-06-11,-26.5225,31.4659,1151731,4146,,,449,291,3,449,294,155,25.0,11.333333333333334,0.16666666666666666,11.5,13.5,-0.8333333333333334,1.1111111111111112,,,,-0.5208333333333335,,,0.01020408163265306,0.0066815144766146995,389.84797665427084,2.6047748996944597,252.6631652703626,255.26794017005707,134.58003648421376,,
Ethiopia,Low income,2020-06-11,9.145,40.4897,115468813,772,165151,samples tested,2670,1397,40,2670,1437,1233,198.16666666666666,107.16666666666667,5.0,112.16666666666667,85.99999999999999,6.222222222222224,6.388888888888888,0.05555555555555558,6.444444444444444,-0.22222222222221966,-4.0069444444444455,,,0.027835768963117607,0.0149812734082397,23.123126761509187,0.34641388406755336,12.098504901059302,12.444918785126855,10.678207976382334,61.85430711610487,1430.2649841910127
Fiji,Upper middle income,2020-06-11,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181046409679727,0.0,20.181046409679727,20.181046409679727,0.0,,
Finland,High income,2020-06-11,64.0,26.0,5554574,50175,215437,samples tested,7064,6412,325,7064,6737,327,17.166666666666668,29.333333333333332,0.5,29.833333333333332,-12.666666666666664,-1.9444444444444444,-1.1944444444444446,-0.05555555555555556,-1.2500000000000002,-0.6944444444444442,,,,0.04824105685023007,0.046007927519818796,1271.7446918521564,58.51033760644831,1154.3639530232201,1212.8742906296684,58.87040122248799,30.497876557191393,38785.51262437047
France,High income,2020-06-11,8.305672727272727,5.429018181818179,67687174,41470,,people tested,192819,157602,29349,192819,186951,5868,505.6666666666667,513.6666666666666,33.0,546.6666666666666,-40.99999999999994,2.9722222222222285,-8.805555555555562,-0.16666666666666666,-8.972222222222229,11.944444444444457,,,,0.15698765986809377,0.15221010377608016,2848.678539895904,433.59765618224804,2328.3879454030684,2761.9856015853165,86.69293831058746,,
Gabon,Upper middle income,2020-06-11,-0.8037,11.6094,2251673,7953,,,3463,2575,23,3463,2598,865,60.333333333333336,71.5,0.3333333333333333,71.83333333333333,-11.499999999999993,11.222222222222223,0.6666666666666666,0.13888888888888892,0.8055555555555556,10.416666666666668,1.125,,,0.008852963818321785,0.006641640196361536,1537.9675467974257,10.214627079509325,1143.5941186841962,1153.8087457637055,384.15880103372024,,
Gambia,Low income,2020-06-11,13.4432,-15.3101,2423338,716,,,28,24,1,28,25,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.11111111111111112,0.027777777777777776,,,,,-0.003472222222222221,,0.04,0.03571428571428571,11.554310624436212,0.41265395087272183,9.903694820945324,10.316348771818046,1.2379618526181655,,
Georgia,Upper middle income,2020-06-11,42.3154,43.3569,3689506,4723,,,831,755,13,831,768,63,8.666666666666666,5.666666666666667,0.16666666666666666,5.833333333333334,2.833333333333332,0.8611111111111112,0.08333333333333333,,,,-0.2777777777777778,-0.11979166666666666,,0.016927083333333332,0.015643802647412757,225.2334052309442,3.5235069410376347,204.63444157564726,208.15794851668488,17.075456714259307,,
Germany,High income,2020-06-11,51.0,9.0,82983285,47616,,samples tested,186691,173498,8772,186691,182270,4421,234.83333333333334,409.1666666666667,17.666666666666668,426.83333333333337,-192.00000000000003,4.055555555555553,-14.833333333333334,-0.9722222222222223,-15.805555555555557,19.86111111111111,,,,0.04812640588138476,0.04698673208671013,2249.74222218366,105.70803505790353,2090.7583979110973,2196.466432969001,53.27578921465931,,
Ghana,Lower middle income,2020-06-11,7.9465,-1.0232,31239088,2202,247592,samples tested,10358,8167,48,10358,8215,2143,342.3333333333333,211.0,1.0,212.0,130.33333333333331,28.944444444444443,5.055555555555557,0.3333333333333333,5.38888888888889,23.555555555555554,3.4375000000000013,,,0.0058429701765063905,0.004634099246958873,331.57177956027397,1.5365365339730788,261.43528901996115,262.97182555393425,68.59995400633974,23.903456265688355,7925.71153165547
Greece,High income,2020-06-11,39.0742,21.8243,10723526,20317,237276,samples tested,3088,2750,183,3088,2933,155,12.0,13.833333333333334,0.16666666666666666,14.0,-2.0,-0.16666666666666666,0.2777777777777777,0.027777777777777773,0.30555555555555547,-0.4722222222222221,,,,0.06239345380156836,0.059261658031088085,287.96498465150364,17.065282445344938,256.4455012278611,273.510783673206,14.454200978297623,76.8380829015544,22126.677363397077
Grenada,Upper middle income,2020-06-11,12.1165,-61.678999999999995,112455,10640,,,23,23,0,23,23,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,204.52625494642302,0.0,204.52625494642302,204.52625494642302,0.0,,
Guatemala,Upper middle income,2020-06-11,15.7835,-90.2308,18016276,4549,,,8561,5127,334,8561,5461,3100,390.5,262.6666666666667,19.5,282.1666666666667,108.33333333333331,17.055555555555554,10.666666666666663,-0.5555555555555559,10.111111111111107,6.944444444444446,1.9583333333333335,,,0.06116095953122139,0.039014133862866486,475.18144149212634,18.538792367523676,284.5760133781254,303.1148057456491,172.06663574647723,,
Guinea,Low income,2020-06-11,9.9456,-9.6966,12992595,879,,,4372,3654,23,4372,3677,695,52.666666666666664,62.166666666666664,0.3333333333333333,62.5,-9.833333333333336,-0.44444444444444403,-0.7777777777777786,,,,,,,0.006255099265705739,0.0052607502287282705,336.4993675243475,1.7702391246706297,281.2371200672383,283.0073591919089,53.492008332438594,,
