Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-04-17,40.14,47.58,10175641,4722,,,1340,769,15,1340,784,556,39.83,48.83,1.0,49.83,-10.0,-2.0556,-0.7778,0.0278,-0.75,-1.3056,,,,0.0191,0.0112,131.69,1.47,75.57,77.05,54.64,,
Bahamas,High income,2020-04-17,25.03,-77.3963,396839,32218,,,54,25,9,54,34,20,1.83,1.5,0.167,1.67,0.167,0.278,-0.0278,0.0278,-0.0,0.278,0.0486,,,0.265,0.167,136.08,22.68,63.0,85.68,50.4,,
Bahrain,High income,2020-04-17,26.03,50.55,1726667,24051,79612,units unclear,1740,969,7,1740,976,764,63.17,70.83,0.0,70.83,-7.6667,-6.1944,1.11,0.0,1.11,-7.3056,,,,0.0072,0.004,1007.72,4.05,561.2,565.25,442.47,45.75,46107.33
Bangladesh,Lower middle income,2020-04-17,23.68,90.36,165611088,1698,19193,samples tested,1838,439,75,1838,514,1324,322.67,102.17,9.17,111.33,211.33,27.56,17.58,0.194,17.78,9.78,-2.5069,,,0.146,0.0408,11.1,0.453,2.65,3.1,7.99,10.44,115.89
Barbados,High income,2020-04-17,13.19,-59.5432,288373,17949,,,75,50,5,75,55,20,0.5,1.67,0.167,1.83,-1.3333,-0.1667,-0.1111,0.0,-0.1111,-0.0556,,,,0.0909,0.0667,260.08,17.34,173.39,190.73,69.35,,
Belarus,Upper middle income,2020-04-17,53.71,27.95,9429921,6330,86813,samples tested,4779,1721,42,4779,1763,3016,497.17,255.17,3.0,258.17,239.0,19.17,21.08,-0.0278,21.06,-1.8889,0.986,,,0.0238,0.0088,506.79,4.45,182.5,186.96,319.83,18.17,9206.12
Belgium,High income,2020-04-17,50.83,4.0,11572730,47472,140011,units unclear,36138,17209,5163,36138,22372,13766,1477.33,944.0,278.5,1222.5,254.83,-40.5833,20.97,-13.6111,7.36,-47.9444,,,,0.231,0.143,3122.69,446.14,1487.03,1933.17,1189.52,3.87,12098.36
Belize,Upper middle income,2020-04-17,13.19,-59.5432,402155,4885,,,18,8,2,18,10,8,0.0,0.833,0.0,0.833,-0.8333,-0.1389,-0.0556,,,,,,,0.2,0.111,44.76,4.97,19.89,24.87,19.89,,
Benin,Low income,2020-04-17,9.31,2.32,12160701,1241,,,35,23,1,35,24,11,3.17,1.0,0.0,1.0,2.17,,0.0556,,,,,,,0.0417,0.0286,2.88,0.0822,1.89,1.97,0.905,,
Bhutan,Lower middle income,2020-04-17,27.51,90.43,775132,3243,,,5,4,0,5,4,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,6.45,0.0,5.16,5.16,1.29,,
Bolivia,Lower middle income,2020-04-17,-16.2902,-63.5887,11736772,3549,3573,units unclear,465,201,31,465,232,233,35.0,19.33,0.833,20.17,14.83,1.33,1.14,0.0278,1.17,0.167,0.611,,,0.134,0.0667,39.62,2.64,17.13,19.77,19.85,7.68,304.43
Bosnia and Herzegovina,Upper middle income,2020-04-17,43.92,17.68,3279568,6066,,,1214,708,46,1214,754,460,37.67,39.67,1.5,41.17,-3.5,-1.9167,-0.0278,-0.0278,-0.0556,-1.8611,,,,0.061,0.0379,370.17,14.03,215.88,229.91,140.26,,
Botswana,Upper middle income,2020-04-17,-22.3285,24.68,2334686,8259,,,15,8,1,15,9,6,1.17,0.667,0.0,0.667,0.5,0.139,0.0,,,,,,,0.111,0.0667,6.42,0.428,3.43,3.85,2.57,,
Brazil,Upper middle income,2020-04-17,-14.235,-51.9253,213724406,9001,,samples tested,33682,14263,2141,33682,16404,17278,2580.17,1305.5,175.83,1481.33,1098.83,94.42,88.36,4.81,93.17,1.25,6.35,,,0.131,0.0636,157.6,10.02,66.74,76.75,80.84,,
Brunei,High income,2020-04-17,4.54,114.73,441178,31628,,,136,124,1,136,125,11,0.333,1.17,0.0,1.17,-0.8333,,-0.1111,,,,-0.0208,,,0.008,0.0074,308.27,2.27,281.07,283.33,24.93,,
Bulgaria,Upper middle income,2020-04-17,42.73,25.49,6908148,9272,,samples tested,846,510,41,846,551,295,36.0,23.33,1.33,24.67,11.33,1.83,1.06,-0.0556,1.0,0.833,0.312,,-0.0395,0.0744,0.0485,122.46,5.94,73.83,79.76,42.7,,
Burkina Faso,Low income,2020-04-17,12.24,-1.5616,20953200,715,,,557,347,35,557,382,175,8.83,15.0,1.33,16.33,-7.5,-0.3889,-0.4444,-0.0556,-0.5,0.111,,,,0.0916,0.0628,26.58,1.67,16.56,18.23,8.35,,
Burundi,Low income,2020-04-17,-3.3731,29.92,11893778,272,,,5,2,1,5,3,2,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.333,0.2,0.42,0.0841,0.168,0.252,0.168,,
Cabo Verde,Lower middle income,2020-04-17,16.54,-23.0418,558398,3635,,,56,14,1,56,15,41,9.33,3.33,0.0,3.33,6.0,-0.6111,0.333,,,,,,,0.0667,0.0179,100.29,1.79,25.07,26.86,73.42,,
Cambodia,Lower middle income,2020-04-17,11.55,104.92,16782527,1510,,,122,108,0,122,108,14,0.0,1.33,,,,-0.0556,-0.1389,,,,,,,0.0,0.0,7.27,0.0,6.44,6.44,0.834,,
Cameroon,Lower middle income,2020-04-17,3.85,11.5,26614607,1534,,,996,589,22,996,611,385,52.5,28.0,4.67,32.67,19.83,4.5,0.0833,0.306,0.389,4.11,0.743,-0.1076,,0.036,0.0221,37.42,0.827,22.13,22.96,14.47,,
Central African Republic,Low income,2020-04-17,6.61,20.94,4796900,476,,,12,8,0,12,8,4,0.167,0.5,,,,0.0,-0.0278,,,,,,,0.0,0.0,2.5,0.0,1.67,1.67,0.834,,
Chad,Low income,2020-04-17,15.45,18.73,16575069,728,,,27,13,0,27,13,14,1.67,1.5,,,,-0.2778,0.0556,,,,,,,0.0,0.0,1.63,0.0,0.784,0.784,0.845,,
Chile,High income,2020-04-17,-35.6751,-71.543,19148883,15923,103873,samples tested,9252,5285,116,9252,5401,3851,431.67,334.33,7.83,342.17,89.5,6.53,7.0,0.25,7.25,-0.7222,-0.3542,0.184,,0.0215,0.0125,483.16,6.06,276.0,282.05,201.11,11.23,5424.49
China,Upper middle income,2020-04-17,32.83,111.65,1407987086,9771,,,83760,77886,4636,83760,82522,1238,85.17,-116.6667,215.17,98.5,-13.3333,-17.2778,,-35.9167,,,-3.5556,,,0.0562,0.0553,59.49,3.29,55.32,58.61,0.879,,
Colombia,Upper middle income,2020-04-17,4.57,-74.2973,50907732,6668,55501,samples tested,3439,1840,153,3439,1993,1446,166.33,116.67,10.33,127.0,39.33,10.89,1.97,0.25,2.22,8.67,1.72,,,0.0768,0.0445,67.55,3.01,36.14,39.15,28.4,16.14,1090.23
Comoros,Lower middle income,2020-04-17,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-17,-4.0383,21.76,5554412,2148,,,143,46,6,143,52,91,16.67,6.33,0.167,6.5,10.17,-1.1111,0.694,-0.0278,0.667,-1.7778,,,,0.115,0.042,25.75,1.08,8.28,9.36,16.38,,
Congo-Kinshasa,Low income,2020-04-17,-4.0383,21.76,89656528,562,,,287,150,23,287,173,114,15.17,9.17,0.833,10.0,5.17,0.722,0.444,-0.0278,0.417,0.306,-0.1736,,,0.133,0.0801,3.2,0.257,1.67,1.93,1.27,,
Costa Rica,Upper middle income,2020-04-17,9.75,-83.7534,5130266,12027,7451,people tested,649,468,4,649,472,177,7.33,15.67,0.5,16.17,-8.8333,-0.9722,-0.75,0.0278,-0.7222,-0.25,,,,0.0085,0.0062,126.5,0.78,91.22,92.0,34.5,11.48,1452.36
Cote d'Ivoire,Lower middle income,2020-04-17,7.54,-5.5471,26269866,1716,,,688,393,6,688,399,289,34.83,28.83,0.5,29.33,5.5,4.47,0.639,0.167,0.806,3.67,-0.5208,,,0.015,0.0087,26.19,0.228,14.96,15.19,11.0,,
Croatia,High income,2020-04-17,45.1,15.2,4047622,14915,20953,people tested,1814,1218,36,1814,1254,560,29.5,48.83,2.67,51.5,-22.0,-3.1389,-1.5556,-0.0278,-1.5833,-1.5556,,,,0.0287,0.0198,448.16,8.89,300.92,309.81,138.35,11.55,5176.62
Cuba,Upper middle income,2020-04-17,22.0,-80.0,11361908,8822,25212,samples tested,923,449,31,923,480,443,53.5,37.17,2.5,39.67,13.83,0.25,1.36,-0.0833,1.28,-1.0278,-0.2153,,,0.0646,0.0336,81.24,2.73,39.52,42.25,38.99,27.32,2218.99
Cyprus,High income,2020-04-17,35.13,33.43,1220282,28690,,,750,479,12,750,491,259,12.83,23.67,0.0,23.67,-10.8333,-2.4722,-0.6667,-0.0278,-0.6944,-1.7778,,,,0.0244,0.016,614.61,9.83,392.53,402.37,212.25,,
Czech Republic,High income,2020-04-17,49.82,15.47,10672417,23069,166443,samples tested,6549,4533,173,6549,4706,1843,131.5,160.67,5.5,166.17,-34.6667,-2.2222,-4.3889,-0.1944,-4.5833,2.36,-1.7431,,,0.0368,0.0264,613.64,16.21,424.74,440.95,172.69,25.42,15595.62
Denmark,High income,2020-04-17,63.29,-13.3381,5846408,61391,103737,samples tested,7268,4656,336,7268,4992,2276,167.5,195.67,10.83,206.5,-39.0,-2.0556,-2.5833,-0.5,-3.0833,1.03,,,,0.0673,0.0462,1243.16,57.47,796.39,853.86,389.3,14.27,17743.72
Diamond Princess,,2020-04-17,0.0,0.0,,,,,712,696,13,712,709,3,0.0,0.0,0.167,0.167,-0.1667,,,-0.0556,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-04-17,11.83,42.59,990313,3083,,,732,194,2,732,196,536,80.5,39.0,0.0,39.0,41.5,-8.0833,4.28,,,,-4.1389,,,0.0102,0.0027,739.16,2.02,195.9,197.92,541.24,,
Dominica,Upper middle income,2020-04-17,15.42,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,Upper middle income,2020-04-17,18.74,-70.1627,10898284,8051,,,4126,2005,200,4126,2205,1921,279.67,157.33,8.67,166.0,113.67,1.39,7.72,0.0,7.72,-6.3333,-3.0,,,0.0907,0.0485,378.59,18.35,183.97,202.33,176.27,,
Ecuador,Upper middle income,2020-04-17,-1.8312,-78.1834,17659604,6345,16525,units unclear,8450,4665,421,8450,5086,3364,420.83,295.83,23.0,318.83,102.0,42.78,0.639,0.917,1.56,41.22,,,,0.0828,0.0498,478.49,23.84,264.16,288.0,190.49,1.96,935.75
Egypt,Lower middle income,2020-04-17,26.0,30.0,102413231,2549,,,2844,1364,205,2844,1569,1275,163.83,100.33,12.0,112.33,51.5,3.94,4.0,0.639,4.64,-0.6944,0.292,,0.0282,0.131,0.0721,27.77,2.0,13.32,15.32,12.45,,
El Salvador,Lower middle income,2020-04-17,13.79,-88.8965,6482845,4058,10191,samples tested,177,85,7,177,92,85,11.5,7.5,0.167,7.67,3.83,0.389,0.333,0.0,0.333,0.0556,-0.0069,0.0156,,0.0761,0.0395,27.3,1.08,13.11,14.19,13.11,57.58,1572.0
Equatorial Guinea,Upper middle income,2020-04-17,1.5,10.0,1425866,10144,,,79,23,0,79,23,56,6.33,3.67,,,,-1.5556,0.389,,,,,,,0.0,0.0,55.4,0.0,16.13,16.13,39.27,,
Eritrea,Low income,2020-04-17,15.18,39.78,3336933,308,,,35,26,0,35,26,9,0.833,1.0,,,,0.0833,0.0,,,,-0.0486,-0.0139,,0.0,0.0,10.49,0.0,7.79,7.79,2.7,,
Estonia,High income,2020-04-17,58.6,25.01,1313895,23247,39584,samples tested,1459,1027,38,1459,1065,394,27.0,35.33,1.5,36.83,-9.8333,-0.6111,-0.6389,-0.1944,-0.8333,0.222,,,,0.0357,0.026,1110.44,28.92,781.65,810.57,299.87,27.13,30127.22
Eswatini,Lower middle income,2020-04-17,-26.5225,31.47,1151731,4146,,,16,10,1,16,11,5,1.5,0.333,,,,0.306,0.111,,,,0.0972,-0.0035,0.0009,0.0909,0.0625,13.89,0.868,8.68,9.55,4.34,,
Ethiopia,Low income,2020-04-17,9.14,40.49,115468813,772,,samples tested,96,51,3,96,54,42,4.83,3.83,0.0,3.83,1.0,-0.1944,0.111,,,,,,,0.0556,0.0312,0.831,0.026,0.442,0.468,0.364,,
Fiji,Upper middle income,2020-04-17,-17.7134,178.06,891926,6267,,,17,12,0,17,12,5,0.333,0.333,,,,0.0,-0.0278,,,,-0.0069,,,0.0,0.0,19.06,0.0,13.45,13.45,5.61,,
Finland,High income,2020-04-17,64.0,26.0,5554574,50175,60377,samples tested,3489,2211,82,3489,2293,1196,117.83,104.5,5.67,110.17,7.67,5.86,-0.8611,1.58,0.722,5.14,-1.1944,,,0.0358,0.0235,628.13,14.76,398.05,412.81,215.32,17.3,10869.78
France,High income,2020-04-17,8.31,5.43,67687174,41470,,samples tested,148084,68817,18683,148084,87500,60584,4171.33,4570.33,756.0,5326.33,-1155.0,-1194.5,-13.6389,-46.0278,-59.6667,-1134.8333,,,,0.214,0.126,2187.77,276.02,1016.69,1292.71,895.06,,
Gabon,Upper middle income,2020-04-17,-0.8037,11.61,2251673,7953,,,108,38,1,108,39,69,10.5,4.67,0.0,4.67,5.83,-0.0833,0.583,,,,-0.1736,,,0.0256,0.0093,47.96,0.444,16.88,17.32,30.64,,
Gambia,Low income,2020-04-17,13.44,-15.3101,2423338,716,,,9,5,1,9,6,3,0.167,0.333,0.0,0.333,-0.1667,,-0.0556,,,,,,,0.167,0.111,3.71,0.413,2.06,2.48,1.24,,
Georgia,Upper middle income,2020-04-17,42.32,43.36,3689506,4723,,,370,204,3,370,207,163,17.0,13.5,0.167,13.67,3.33,-2.0278,0.389,,,,-0.5139,,,0.0145,0.0081,100.28,0.813,55.29,56.11,44.18,,
Germany,High income,2020-04-17,51.0,9.0,82983285,47616,,samples tested,141397,97097,4352,141397,101449,39948,2617.67,3318.67,261.33,3580.0,-962.3333,-132.1389,-94.4444,-10.9167,-105.3611,-26.7778,,,,0.0429,0.0308,1703.92,52.44,1170.08,1222.52,481.4,,
Ghana,Lower middle income,2020-04-17,7.95,-1.0232,31239088,2202,,people tested,641,360,8,641,368,273,67.67,34.67,0.167,34.83,32.83,7.78,2.75,,,,-2.6875,-0.4531,,0.0217,0.0125,20.52,0.256,11.52,11.78,8.74,,
Greece,High income,2020-04-17,39.07,21.82,10723526,20317,,samples tested,2224,1608,108,2224,1716,508,12.5,45.0,2.5,47.5,-35.0,2.67,-2.4444,0.0556,-2.3889,5.06,,,,0.0629,0.0486,207.39,10.07,149.95,160.02,47.37,,
Grenada,Upper middle income,2020-04-17,12.12,-61.679,112455,10640,,,14,11,0,14,11,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,124.49,0.0,97.82,97.82,26.68,,
Guatemala,Upper middle income,2020-04-17,15.78,-90.2308,18016276,4549,,,214,98,7,214,105,109,20.33,9.33,0.333,9.67,10.67,2.58,0.667,0.0,0.667,1.92,0.597,-0.0729,-0.1111,0.0667,0.0327,11.88,0.389,5.44,5.83,6.05,,
Guinea,Low income,2020-04-17,9.95,-9.6966,12992595,879,,,477,198,3,477,201,276,43.17,24.0,,,,4.39,1.94,,,,0.576,-0.0694,,0.0149,0.0063,36.71,0.231,15.24,15.47,21.24,,
Guinea-Bissau,Low income,2020-04-17,11.8,-15.1804,1969276,778,,,43,27,0,43,27,16,2.0,1.67,,,,0.0556,-0.0556,,,,,,,0.0,0.0,21.84,0.0,13.71,13.71,8.12,,
Guyana,Upper middle income,2020-04-17,5.0,-58.75,782677,4979,,,63,27,6,63,33,30,3.0,2.17,0.167,2.33,0.667,-0.3056,0.0278,,,,,,,0.182,0.0952,80.49,7.67,34.5,42.16,38.33,,
Haiti,Low income,2020-04-17,18.97,-72.2852,11466044,868,,,43,24,3,43,27,16,2.83,1.5,0.0,1.5,1.33,0.528,0.0,0.0278,0.0278,0.5,0.0903,,,0.111,0.0698,3.75,0.262,2.09,2.35,1.4,,
Holy See,,2020-04-17,41.9,12.45,,,,,8,7,0,8,7,1,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-17,15.2,-86.2419,9997955,2506,,,442,250,41,442,291,151,11.67,10.5,3.33,13.83,-2.1667,0.75,0.111,-0.3056,-0.1944,0.944,,,,0.141,0.0928,44.21,4.1,25.01,29.11,15.1,,
Hungary,High income,2020-04-17,47.16,19.5,9728346,16151,41590,samples tested,1763,833,156,1763,989,774,78.67,55.5,12.83,68.33,10.33,1.89,0.667,0.333,1.0,0.889,,,,0.158,0.0885,181.22,16.04,85.63,101.66,79.56,23.59,4275.14
Iceland,High income,2020-04-17,64.96,-19.0208,361714,73368,41050,samples tested,1754,1404,9,1754,1413,341,8.83,31.5,0.333,31.83,-23.0,-0.8333,-2.2222,0.0,-2.2222,1.39,,,,0.0064,0.0051,4849.13,24.88,3881.52,3906.4,942.73,23.4,113487.45
India,Lower middle income,2020-04-17,21.0,78.0,1390254545,2010,318449,people tested,14352,6214,486,14352,6700,7652,1175.33,671.0,33.17,704.17,471.17,78.31,43.89,1.03,44.92,33.39,-4.5486,-3.4809,,0.0725,0.0339,10.32,0.35,4.47,4.82,5.5,22.19,229.06
Indonesia,Lower middle income,2020-04-17,-0.7893,113.92,274757901,3894,37134,people tested,5923,2634,520,5923,3154,2769,320.17,219.33,21.83,241.17,79.0,-6.3611,10.67,-1.8333,8.83,-15.1944,-0.9861,,,0.165,0.0878,21.56,1.89,9.59,11.48,10.08,6.27,135.15
Iran,Upper middle income,2020-04-17,32.0,53.0,83827713,1670,319879,samples tested,79494,53950,4958,79494,58908,20586,1438.0,1797.17,87.67,1884.83,-446.8333,-53.6944,-38.1111,-2.1667,-40.2778,-13.4167,,,,0.0842,0.0624,948.3,59.15,643.58,702.73,245.58,4.02,3815.91
Iraq,,2020-04-17,33.0,44.0,40593281,,,,1482,963,81,1482,1044,438,29.0,39.33,0.667,40.0,-11.0,0.861,-0.9167,-0.1944,-1.1111,1.97,0.41,,,0.0776,0.0547,36.51,2.0,23.72,25.72,10.79,,
Ireland,High income,2020-04-17,53.14,-7.6921,5002283,78583,,units unclear,13980,6681,530,13980,7211,6769,695.5,554.83,46.83,601.67,93.83,-39.5833,10.78,1.5,12.28,-51.8611,,,,0.0735,0.0379,2794.72,105.95,1335.59,1441.54,1353.18,,
Israel,High income,2020-04-17,31.0,35.0,9230241,41720,231206,samples tested,12982,8555,151,12982,8706,4276,277.83,386.83,9.0,395.83,-118.0,-11.6111,-7.6944,-0.25,-7.9444,-3.6667,,,,0.0173,0.0116,1406.46,16.36,926.84,943.2,463.26,17.81,25048.75
Italy,High income,2020-04-17,43.0,12.0,60821283,34489,1244108,samples tested,172434,107382,22745,172434,130127,42307,3123.33,3357.0,507.83,3864.83,-741.5,-72.8889,-50.3889,-13.1389,-63.5278,-9.3611,,,,0.175,0.132,2835.09,373.96,1765.53,2139.5,695.6,7.21,20455.14
Jamaica,Upper middle income,2020-04-17,18.11,-77.2975,2967754,5354,,,143,61,5,143,66,77,25.0,6.5,0.167,6.67,18.33,1.0,0.972,0.0,0.972,0.0278,-0.0278,,,0.0758,0.035,48.18,1.68,20.55,22.24,25.95,,
Japan,High income,2020-04-17,36.0,138.0,126494270,39290,106372,people tested,9787,4694,190,9787,4884,4903,525.33,390.33,15.5,405.83,119.5,-33.3611,13.17,1.31,14.47,-47.8333,,,,0.0389,0.0194,77.37,1.5,37.11,38.61,38.76,10.87,840.92
Jordan,Upper middle income,2020-04-17,31.24,36.51,10718956,4242,,,407,316,7,407,323,84,4.67,8.0,0.0,8.0,-3.3333,0.111,-0.3611,,,,,,,0.0217,0.0172,37.97,0.653,29.48,30.13,7.84,,
Kazakhstan,Upper middle income,2020-04-17,48.02,66.92,18693685,9815,92299,samples tested,1546,744,17,1546,761,785,103.33,65.17,0.833,66.0,37.33,1.72,4.39,-0.1111,4.28,-2.5556,1.07,,,0.0223,0.011,82.7,0.909,39.8,40.71,41.99,59.7,4937.44
Kenya,Lower middle income,2020-04-17,-0.0236,37.91,54177517,1711,10774,units unclear,246,141,11,246,152,94,10.83,7.67,0.833,8.5,2.33,0.528,0.278,-0.0278,0.25,0.278,-0.1319,,,0.0724,0.0447,4.54,0.203,2.6,2.81,1.74,43.8,198.86
Kosovo,Upper middle income,2020-04-17,42.6,20.9,1862192,4302,,,480,210,12,480,222,258,35.17,21.5,1.17,22.67,12.5,-0.2222,1.33,0.0556,1.39,-1.6111,-0.8472,,,0.0541,0.025,257.76,6.44,112.77,119.21,138.55,,
Kuwait,High income,2020-04-17,29.5,47.75,4474225,33994,,,1658,861,5,1658,866,792,106.67,68.33,1.0,69.33,37.33,6.58,2.92,0.139,3.06,3.53,1.26,0.203,,0.0058,0.003,370.57,1.12,192.44,193.55,177.01,,
Kyrgyzstan,Lower middle income,2020-04-17,41.2,74.77,6504691,1280,,,489,260,5,489,265,224,23.0,20.33,0.333,20.67,2.33,-0.2222,0.194,,,,,,,0.0189,0.0102,75.18,0.769,39.97,40.74,34.44,,
Laos,Lower middle income,2020-04-17,19.86,102.5,7286667,2542,,,19,14,0,19,14,5,0.0,0.5,,,,-0.0278,-0.0833,,,,,,,0.0,0.0,2.61,0.0,1.92,1.92,0.686,,
Latvia,High income,2020-04-17,56.88,24.6,1883606,17855,32837,samples tested,682,513,5,682,518,164,13.67,16.17,0.0,16.17,-2.5,1.22,-0.5278,0.111,-0.4167,1.64,0.0,,,0.0097,0.0073,362.07,2.65,272.35,275.0,87.07,48.15,17433.05
Lebanon,Upper middle income,2020-04-17,33.85,35.86,7303125,8270,,,668,509,21,668,530,138,6.0,12.83,0.0,12.83,-6.8333,-0.8056,-0.6944,0.0,-0.6944,-0.1111,,,,0.0396,0.0314,91.47,2.88,69.7,72.57,18.9,,
Lesotho,Lower middle income,2020-04-17,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-17,6.43,-9.4295,5108890,677,,,76,25,7,76,32,44,6.67,3.17,0.333,3.5,3.17,-0.0833,0.222,-0.0278,0.194,-0.2778,-0.1181,,,0.219,0.0921,14.88,1.37,4.89,6.26,8.61,,
Libya,Upper middle income,2020-04-17,26.34,17.23,6844086,7242,,,49,22,1,49,23,26,2.67,2.33,0.0,2.33,0.333,-0.3889,0.0556,,,,,,,0.0435,0.0204,7.16,0.146,3.21,3.36,3.8,,
Liechtenstein,High income,2020-04-17,47.14,9.55,38475,74854,,,79,68,1,79,69,10,0.333,1.0,0.0,1.0,-0.6667,,-0.0556,,,,-0.0208,,,0.0145,0.0127,2053.28,25.99,1767.38,1793.37,259.91,,
Lithuania,High income,2020-04-17,55.17,23.88,2733144,19071,53101,samples tested,1149,780,33,1149,813,336,42.67,31.83,1.33,33.17,9.5,3.5,0.306,-0.0833,0.222,3.28,-1.6042,-0.6215,,0.0406,0.0287,420.39,12.07,285.39,297.46,122.94,46.21,19428.54
Luxembourg,High income,2020-04-17,49.82,6.13,630779,116597,32394,people tested,3480,2614,72,3480,2686,794,41.83,71.67,1.33,73.0,-31.1667,-0.6944,-3.2222,0.0278,-3.1944,2.5,,,,0.0268,0.0207,5516.99,114.14,4144.08,4258.23,1258.76,9.31,51355.55
MS Zaandam,,2020-04-17,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.286,0.222,,,,,,,
Madagascar,Low income,2020-04-17,-18.7669,46.87,27794253,528,,,117,79,0,117,79,38,2.17,3.33,,,,-0.3056,-0.1111,,,,,,,0.0,0.0,4.21,0.0,2.84,2.84,1.37,,
Malawi,Low income,2020-04-17,-13.2543,34.3,19152062,389,,,17,7,2,17,9,8,0.167,0.833,0.0,0.833,-0.6667,0.306,-0.0556,,,,,,,0.222,0.118,0.888,0.104,0.365,0.47,0.418,,
