country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,Upper middle income,2020-04-03,40.1431,47.5769,10175641,4722,,,443,158,5,443,163,280,57.166666666666664,25.0,0.3333333333333333,25.333333333333332,31.833333333333332,6.166666666666667,2.8055555555555554,0.08333333333333333,2.888888888888889,3.277777777777778,0.29166666666666674,-0.42708333333333337,,0.03067484662576687,0.011286681715575621,43.53534091857211,0.491369536326999,15.527277347933166,16.018646884260168,27.516694034311943,,
Bahamas,High income,2020-04-03,25.0343,-77.3963,396839,32218,,,24,8,1,24,9,15,2.5,0.5,,,,0.08333333333333333,-0.05555555555555556,,,,,,,0.1111111111111111,0.041666666666666664,60.47792681666873,2.5199136173611967,20.159308938889573,22.67922255625077,37.798704260417956,,
Bahrain,High income,2020-04-03,26.0275,50.55,1726667,24051,37996,units unclear,672,396,4,672,400,272,31.5,22.666666666666668,0.0,22.666666666666668,8.833333333333332,0.5277777777777786,0.9166666666666666,,,,0.16666666666666652,,,0.01,0.005952380952380952,389.1891140561556,2.3166018693818784,229.34358506880596,231.66018693818785,157.52892711796773,56.541666666666664,22005.401157258464
Bangladesh,Lower middle income,2020-04-03,23.685,90.3563,165611088,1698,2113,samples tested,61,29,6,61,35,26,12.0,1.5,1.1666666666666667,2.666666666666667,9.333333333333332,7.111111111111112,0.38888888888888884,0.3888888888888889,0.7777777777777777,6.333333333333334,1.770833333333334,0.07986111111111105,,0.17142857142857143,0.09836065573770492,0.36833282563785824,0.036229458259461465,0.17510904825406376,0.21133850651352523,0.15699431912433304,34.63934426229508,12.75880755037368
Barbados,High income,2020-04-03,13.1939,-59.5432,288373,17949,,,51,20,0,51,20,31,4.333333333333333,2.1666666666666665,,,,-0.27777777777777785,0.08333333333333337,,,,-0.16666666666666669,,,0.0,0.0,176.85428247443414,0.0,69.35462057820948,69.35462057820948,107.49966189622468,,
Belarus,Upper middle income,2020-04-03,53.7098,27.9534,9429921,6330,,samples tested,351,100,4,351,104,247,91.33333333333333,18.5,2.0,20.5,70.83333333333333,24.388888888888886,5.638888888888889,,,,4.395833333333334,-0.09895833333333293,-0.44748263888888895,0.038461538461538464,0.011396011396011397,37.22194491343035,0.4241817084151606,10.604542710379016,11.028724418794177,26.19322049463617,,
Belgium,High income,2020-04-03,50.8333,4.0,11572730,47472,65751,units unclear,16770,5954,1143,16770,7097,9673,1339.8333333333333,700.5,154.5,855.0,484.83333333333326,16.027777777777754,27.638888888888896,16.38888888888889,44.027777777777786,-28.000000000000032,0.23611111111110494,-1.435763888888886,,0.1610539664647034,0.06815742397137746,1449.0962806528796,98.7666695758045,514.4853461542782,613.2520157300827,835.8442649227969,3.9207513416815742,5681.546186595557
Belize,Upper middle income,2020-04-03,13.1939,-59.5432,402155,4885,,,4,2,0,4,2,2,0.6666666666666666,0.0,,,,0.08333333333333333,0.0,,,,0.020833333333333332,,,0.0,0.0,9.94641369621166,0.0,4.97320684810583,4.97320684810583,4.97320684810583,,
Benin,Low income,2020-04-03,9.3077,2.3158,12160701,1241,,,16,6,0,16,6,10,2.8333333333333335,0.6666666666666666,,,,0.0,0.08333333333333333,,,,-0.062499999999999986,,,0.0,0.0,1.31571362539051,0.0,0.49339260952144126,0.49339260952144126,0.8223210158690687,,
Bhutan,Lower middle income,2020-04-03,27.5142,90.4336,775132,3243,,,5,3,0,5,3,2,0.16666666666666666,0.16666666666666666,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,6.450514234994814,0.0,3.8703085409968883,3.8703085409968883,2.5802056939979257,,
Bolivia,Lower middle income,2020-04-03,-16.2902,-63.5887,11736772,3549,1118,units unclear,132,47,9,132,56,76,12.666666666666666,6.0,0.8333333333333334,6.833333333333333,5.833333333333333,2.055555555555556,0.4444444444444445,,,,0.35416666666666674,,,0.16071428571428573,0.06818181818181818,11.246703948922242,0.7668207237901529,4.0045082242374646,4.771328948027618,6.4753750008946245,8.469696969696969,95.25617435526566
Bosnia and Herzegovina,Upper middle income,2020-04-03,43.9159,17.6791,3279568,6066,,,579,214,17,579,231,348,42.333333333333336,27.0,2.6666666666666665,29.666666666666668,12.666666666666668,-1.1666666666666667,1.6388888888888893,0.16666666666666666,1.805555555555556,-2.9722222222222228,-0.21527777777777798,,,0.0735930735930736,0.02936096718480138,176.54764286027915,5.18360954857469,65.25249667029316,70.43610621886785,106.1115366414113,,
Botswana,Upper middle income,2020-04-03,-22.3285,24.6849,2334686,8259,,,4,0,1,4,1,3,0.3333333333333333,,0.0,,,,,,,,,,,1.0,0.25,1.7132924941512477,0.42832312353781193,0.0,0.42832312353781193,1.2849693706134357,,
Brazil,Upper middle income,2020-04-03,-14.235,-51.9253,213724406,9001,,,9056,2883,359,9056,3242,5814,1074.0,433.8333333333333,60.5,494.3333333333333,579.6666666666667,107.8888888888889,48.16666666666668,9.527777777777777,57.69444444444446,50.19444444444444,-2.090277777777775,,,0.11073411474398519,0.03964222614840989,42.37232503993952,1.6797332916672136,13.489334484335869,15.169067776003082,27.203257263936436,,
Brunei,High income,2020-04-03,4.5353,114.7277,441178,31628,,,134,93,1,134,94,40,1.0,3.8333333333333335,0.0,3.8333333333333335,-2.8333333333333335,-0.36111111111111116,-0.25,,,,,,,0.010638297872340425,0.007462686567164179,303.7322803947613,2.2666588089161293,210.7992692292,213.06592803811614,90.66635235664516,,
Bulgaria,Upper middle income,2020-04-03,42.7339,25.4858,6908148,9272,,,485,233,14,485,247,238,25.0,18.5,2.3333333333333335,20.833333333333332,4.166666666666668,-0.5833333333333334,0.3888888888888887,0.08333333333333333,0.472222222222222,-1.0555555555555554,,,,0.05668016194331984,0.0288659793814433,70.20694982215204,2.026592366000265,33.728287234147274,35.75487960014753,34.45207022200451,,
Burkina Faso,Low income,2020-04-03,12.2383,-1.5616,20953200,715,,,302,133,16,302,149,153,17.166666666666668,13.666666666666666,0.6666666666666666,14.333333333333332,2.8333333333333357,1.2777777777777777,0.19444444444444434,0.08333333333333331,0.2777777777777777,1.0,,,,0.10738255033557047,0.052980132450331126,14.413072943512208,0.7636065135635607,6.347479143997099,7.111085657560659,7.301987285951549,,
Burundi,Low income,2020-04-03,-3.3731,29.9189,11893778,272,,,3,1,0,3,1,2,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,0.2522327220165031,0.0,0.08407757400550103,0.08407757400550103,0.16815514801100206,,
Cabo Verde,Lower middle income,2020-04-03,16.5388,-23.0418,558398,3635,,,6,3,1,6,4,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,-0.027777777777777776,,,,,,,0.25,0.16666666666666666,10.745024158395983,1.790837359732664,5.372512079197992,7.163349438930656,3.581674719465328,,
Cambodia,Lower middle income,2020-04-03,11.55,104.9167,16782527,1510,,,114,75,0,114,75,39,0.8333333333333334,3.5,,,,-0.27777777777777773,-0.19444444444444442,,,,,,,0.0,0.0,6.79277918039399,0.0,4.468933671311835,4.468933671311835,2.323845509082154,,
Cameroon,Lower middle income,2020-04-03,3.848,11.5021,26614607,1534,,,509,96,8,509,104,405,77.5,27.0,0.5,27.5,50.0,-5.472222222222222,4.638888888888889,-0.11111111111111112,4.527777777777779,-10.0,-4.222222222222222,,,0.07692307692307693,0.015717092337917484,19.124836222454835,0.3005868168558717,3.60704180227046,3.907628619126332,15.217207603328504,,
Central African Republic,Low income,2020-04-03,6.6111,20.9394,4796900,476,,,8,2,0,8,2,6,0.8333333333333334,0.3333333333333333,,,,-0.1388888888888889,,,,,,,,0.0,0.0,1.6677437511726323,0.0,0.4169359377931581,0.4169359377931581,1.2508078133794742,,
Chad,Low income,2020-04-03,15.4542,18.7322,16575069,728,,,8,3,0,8,3,5,0.3333333333333333,0.5,,,,-0.05555555555555556,0.02777777777777778,,,,,,,0.0,0.0,0.4826525910691533,0.0,0.1809947216509325,0.1809947216509325,0.3016578694182208,,
Chile,High income,2020-04-03,-35.6751,-71.543,19148883,15923,44130,samples tested,3737,1474,22,3737,1496,2241,346.1666666666667,193.16666666666666,4.166666666666667,197.33333333333331,148.83333333333337,11.305555555555552,13.0,0.5277777777777778,13.527777777777779,-2.2222222222222268,0.513888888888888,,,0.014705882352941176,0.005887075194005887,195.1549863247898,1.1488920789792283,76.97576929160829,78.12466137058752,117.03032495420229,11.808937650521809,2304.573065697879
China,Upper middle income,2020-04-03,32.82838484848485,111.64908181818183,1407987086,9771,,,82511,77726,3326,82511,81052,1459,64.33333333333333,130.16666666666666,4.333333333333333,134.5,-70.16666666666667,-3.888888888888888,-6.000000000000003,-0.3888888888888889,-6.388888888888892,2.500000000000004,,,,0.04103538469130928,0.040309776878234414,58.60209999113586,2.3622375752386695,55.20363132080602,57.56586889604469,1.0362310950911662,,
Colombia,Upper middle income,2020-04-03,4.5709,-74.2973,50907732,6668,22752,samples tested,1267,488,25,1267,513,754,112.16666666666667,61.166666666666664,5.0,66.16666666666666,46.000000000000014,8.250000000000002,4.500000000000001,0.6944444444444443,5.1944444444444455,3.0555555555555562,2.75,0.05208333333333298,,0.04873294346978557,0.01973164956590371,24.888164336215176,0.49108453702082033,9.585970162646413,10.077054699667233,14.811109636547942,17.95737963693765,446.92621545190815
Comoros,Lower middle income,2020-04-03,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-03,-4.0383,21.7587,5554412,2148,,,22,7,2,22,9,13,4.333333333333333,0.6666666666666666,,,,0.5555555555555555,0.1388888888888889,,,,-0.15277777777777776,-0.06944444444444443,,0.2222222222222222,0.09090909090909091,3.960815294220162,0.36007411765637837,1.2602594117973243,1.6203335294537027,2.3404817647664595,,
Congo-Kinshasa,Low income,2020-04-03,-4.0383,21.7587,89656528,562,,,134,42,13,134,55,79,10.5,5.5,1.6666666666666667,7.166666666666667,3.333333333333333,-0.6388888888888888,0.47222222222222215,-0.05555555555555556,0.4166666666666666,-1.0555555555555554,-0.11805555555555558,,,0.23636363636363636,0.09701492537313433,1.4945927863724546,0.1449978076331486,0.46845445543017233,0.6134522630633209,0.8811405233091337,,
Costa Rica,Upper middle income,2020-04-03,9.7489,-83.7534,5130266,12027,4388,people tested,416,211,2,416,213,203,20.0,18.166666666666668,0.0,18.166666666666668,1.8333333333333321,0.05555555555555536,0.08333333333333333,,,,,,,0.009389671361502348,0.004807692307692308,81.08741340117646,0.38984333365950224,41.12847170107749,41.51831503473699,39.569098366439476,10.548076923076923,855.316274048948
Cote d'Ivoire,Lower middle income,2020-04-03,7.54,-5.5471,26269866,1716,,,218,92,1,218,93,125,24.0,11.166666666666666,0.3333333333333333,11.5,12.5,3.0277777777777772,0.8888888888888887,,,,0.7916666666666667,,-0.17534722222222224,0.010752688172043012,0.0045871559633027525,8.298481613876524,0.03806642942145194,3.5021115067735784,3.5401779361950303,4.758303677681493,,
Croatia,High income,2020-04-03,45.1,15.2,4047622,14915,9250,people tested,1079,489,8,1079,497,582,59.166666666666664,49.833333333333336,1.6666666666666667,51.5,7.666666666666664,-2.6111111111111107,0.8333333333333334,0.25,1.0833333333333335,-3.694444444444444,,,,0.01609657947686117,0.0074142724745134385,266.5762761443633,1.976469146575446,120.81167658442413,122.78814573099959,143.7881304133637,8.572752548656164,2285.2924507278594
Cuba,Upper middle income,2020-04-03,22.0,-80.0,11361908,8822,5202,samples tested,269,89,6,269,95,174,27.333333333333332,14.166666666666666,0.5,14.666666666666666,12.666666666666666,2.6666666666666665,1.138888888888889,0.16666666666666666,1.3055555555555558,1.3611111111111107,0.7708333333333335,-0.031249999999999972,,0.06315789473684211,0.022304832713754646,23.67560096420425,0.528080318904184,7.83319139707873,8.361271715982914,15.314329248221338,19.33828996282528,457.8456364899276
Cyprus,High income,2020-04-03,35.1264,33.4299,1220282,28690,,,396,149,11,396,160,236,33.833333333333336,19.5,0.16666666666666666,19.666666666666668,14.166666666666668,-1.3611111111111107,1.5277777777777777,-0.19444444444444445,1.3333333333333333,-2.6944444444444438,,,,0.06875,0.027777777777777776,324.5151530547857,9.01430980707738,122.10292375041179,131.11723355748916,193.39791949729653,,
Czech Republic,High income,2020-04-03,49.8175,15.473,10672417,23069,76161,samples tested,4091,1877,53,4091,1930,2161,252.33333333333334,185.16666666666666,7.833333333333333,193.0,59.33333333333334,0.5,5.61111111111111,0.4722222222222223,6.083333333333332,-5.583333333333332,,,,0.027461139896373058,0.012955267660718651,383.32460210278515,4.966072821180057,175.87393745952767,180.84001028070773,202.48459182207742,18.6167196284527,7136.246644035742
Denmark,High income,2020-04-03,63.287800000000004,-13.338100000000003,5846408,61391,45855,samples tested,3946,1844,139,3946,1983,1963,306.0,152.5,16.166666666666668,168.66666666666666,137.33333333333334,8.444444444444448,12.194444444444445,0.6666666666666664,12.86111111111111,-4.4166666666666625,-6.145833333333332,,,0.07009581442259204,0.03522554485554993,674.9443418933472,23.775282190363725,315.4073407124511,339.18262290281484,335.7617189905323,11.620628484541308,7843.277444885817
Diamond Princess,,2020-04-03,0.0,0.0,,,,,712,691,11,712,702,10,0.0,0.8333333333333334,0.16666666666666666,1.0,-1.0,,-0.05555555555555556,-0.027777777777777776,-0.08333333333333334,,,,,0.01566951566951567,0.01544943820224719,,,,,,,
Djibouti,Lower middle income,2020-04-03,11.8251,42.5903,990313,3083,,,49,14,0,49,14,35,10.0,2.6666666666666665,,,,1.4166666666666667,0.5277777777777778,,,,0.36111111111111105,0.13020833333333326,0.015625,0.0,0.0,49.4793060375861,0.0,14.136944582167455,14.136944582167455,35.34236145541864,,
Dominica,Upper middle income,2020-04-03,15.415,-61.371,71848,7691,,,12,7,0,12,7,5,0.5,0.5,,,,0.05555555555555556,-0.027777777777777773,,,,-0.020833333333333336,,,0.0,0.0,167.0192628883198,0.0,97.42790335151987,97.42790335151987,69.59135953679991,,
Dominican Republic,Upper middle income,2020-04-03,18.7357,-70.1627,10898284,8051,,,1488,506,68,1488,574,914,119.83333333333333,74.16666666666667,5.833333333333333,80.0,39.83333333333333,2.555555555555557,3.805555555555556,0.27777777777777785,4.083333333333334,-1.5277777777777768,,,,0.11846689895470383,0.0456989247311828,136.5352563761414,6.239514404286033,46.429327773069595,52.66884217735563,83.86641419878579,,
Ecuador,Upper middle income,2020-04-03,-1.8312,-78.1834,17659604,6345,6656,units unclear,3368,1228,145,3368,1373,1995,251.16666666666666,144.66666666666666,19.333333333333332,164.0,87.16666666666666,1.4444444444444475,6.694444444444443,0.8333333333333334,7.527777777777776,-6.083333333333329,,,,0.1056081573197378,0.043052256532066506,190.71775335392573,8.210829642612598,69.53723311122945,77.74806275384205,112.96969060008367,1.9762470308788598,376.9053938015824
Egypt,Lower middle income,2020-04-03,26.0,30.0,102413231,2549,,,985,395,66,985,461,524,102.0,37.333333333333336,6.5,43.833333333333336,58.166666666666664,8.472222222222221,3.9999999999999996,0.611111111111111,4.611111111111111,3.8611111111111107,-0.9583333333333333,-0.48263888888888873,,0.14316702819956617,0.06700507614213198,9.61789790617972,0.6444479815308238,3.8569235258284156,4.50137150735924,5.11652639882048,,
El Salvador,Lower middle income,2020-04-03,13.7942,-88.8965,6482845,4058,,,46,14,2,46,16,30,6.166666666666667,2.1666666666666665,0.5,2.6666666666666665,3.5000000000000004,0.8333333333333334,0.24999999999999997,,,,-0.020833333333333287,-0.06944444444444445,,0.125,0.043478260869565216,7.095650135087296,0.30850652761249114,2.1595456932874377,2.468052220899929,4.627597914187366,,
Equatorial Guinea,Upper middle income,2020-04-03,1.5,10.0,1425866,10144,,,16,9,0,16,9,7,0.6666666666666666,0.6666666666666666,,,,-0.05555555555555555,-0.027777777777777773,,,,,,,0.0,0.0,11.221250804774082,0.0,6.31195357768542,6.31195357768542,4.90929722708866,,
Eritrea,Low income,2020-04-03,15.1794,39.7823,3336933,308,,,22,7,0,22,7,15,2.6666666666666665,1.3333333333333333,,,,-0.13888888888888887,0.1388888888888889,,,,-0.13194444444444442,,,0.0,0.0,6.592880348511642,0.0,2.0977346563446133,2.0977346563446133,4.4951456921670285,,
Estonia,High income,2020-04-03,58.5953,25.0136,1313895,23247,19798,samples tested,961,465,12,961,477,484,60.5,38.333333333333336,2.5,40.833333333333336,19.666666666666664,-1.944444444444444,1.75,0.02777777777777779,1.7777777777777777,-3.7222222222222214,-2.111111111111111,,,0.025157232704402517,0.012486992715920915,731.4130885649157,9.133149909239323,353.90955898302377,363.0427088922631,368.3703796726527,20.601456815816857,15068.175158593343
Eswatini,Lower middle income,2020-04-03,-26.5225,31.4659,1151731,4146,,,9,5,0,9,5,4,0.16666666666666666,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,7.81432469908338,0.0,4.341291499490766,4.341291499490766,3.473033199592613,,
Ethiopia,Low income,2020-04-03,9.145,40.4897,115468813,772,1222,samples tested,35,15,0,35,15,20,3.0,1.5,,,,0.05555555555555558,0.08333333333333333,,,,-1.3877787807814457e-17,,,0.0,0.0,0.30311214855910923,0.0,0.12990520652533252,0.12990520652533252,0.17320694203377668,34.91428571428571,10.582944158263755
Fiji,Upper middle income,2020-04-03,-17.7134,178.065,891926,6267,,,7,3,0,7,3,4,1.5,0.3333333333333333,,,,0.16666666666666666,0.11111111111111112,,,,,,,0.0,0.0,7.848184714875449,0.0,3.363507734946621,3.363507734946621,4.484676979928828,,
Finland,High income,2020-04-03,64.0,26.0,5554574,50175,28955,samples tested,1615,857,20,1615,877,738,126.33333333333333,69.66666666666667,1.6666666666666667,71.33333333333334,54.999999999999986,15.055555555555555,3.944444444444444,0.3055555555555555,4.25,10.805555555555555,0.20138888888888928,-2.0399305555555554,,0.02280501710376283,0.01238390092879257,290.75136995204315,3.600636160396819,154.2872594730037,157.88789563340052,132.86347431864263,17.928792569659443,5212.821001214495
France,High income,2020-04-03,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,65202,23499,6520,65202,30019,35183,3752.6666666666665,2204.3333333333335,899.0,3103.3333333333335,649.333333333333,-137.02777777777783,64.36111111111113,41.805555555555564,106.16666666666669,-243.1944444444445,,,,0.21719577600852794,0.09999693260942916,963.2844178130409,96.32548701176385,347.170647130282,443.4961341420459,519.788283670995,,
Gabon,Upper middle income,2020-04-03,-0.8037,11.6094,2251673,7953,,,21,7,1,21,8,13,1.3333333333333333,1.1666666666666667,0.0,1.1666666666666667,0.16666666666666652,0.25,0.08333333333333331,,,,0.06944444444444445,,,0.125,0.047619047619047616,9.326398637812861,0.4441142208482315,3.1087995459376208,3.552913766785852,5.7734848710270095,,
Gambia,Low income,2020-04-03,13.4432,-15.3101,2423338,716,,,4,1,1,4,2,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,-0.027777777777777776,,,,,,,,0.5,0.25,1.6506158034908873,0.41265395087272183,0.41265395087272183,0.8253079017454437,0.8253079017454437,,
Georgia,Upper middle income,2020-04-03,42.3154,43.3569,3689506,4723,,,155,74,0,155,74,81,13.0,6.0,,,,-0.05555555555555566,0.47222222222222215,,,,-0.3055555555555555,,,0.0,0.0,42.01104429698719,0.0,20.056885664368075,20.056885664368075,21.95415863261911,,
Germany,High income,2020-04-03,51.0,9.0,82983285,47616,,samples tested,91159,41698,1275,91159,42973,48186,5261.0,3992.1666666666665,172.5,4164.666666666666,1096.333333333334,-178.94444444444434,98.83333333333333,13.611111111111109,112.44444444444444,-291.3888888888888,,,,0.02966979266050776,0.013986550971379677,1098.5224313546998,15.364539979346443,502.4867357323827,517.8512757117292,580.6711556429708,,
Ghana,Lower middle income,2020-04-03,7.9465,-1.0232,31239088,2202,,people tested,205,92,5,205,97,108,8.833333333333334,9.666666666666666,0.0,9.666666666666666,-0.8333333333333321,3.0277777777777772,0.19444444444444434,,,,0.7152777777777777,,,0.05154639175257732,0.024390243902439025,6.562291447176691,0.16005588895552905,2.9450283567817346,3.1050842457372636,3.4572072014394273,,
Greece,High income,2020-04-03,39.0742,21.8243,10723526,20317,22437,samples tested,1613,784,63,1613,847,766,73.5,61.666666666666664,5.0,66.66666666666666,6.833333333333343,-5.833333333333333,1.3888888888888893,-0.1944444444444445,1.1944444444444449,-7.027777777777778,,,,0.0743801652892562,0.03905765654060756,150.41694308383268,5.874933300856453,73.11028107732476,78.98521437818121,71.43172870565148,13.91010539367638,2092.315531290734
Grenada,Upper middle income,2020-04-03,12.1165,-61.679,112455,10640,,,12,5,0,12,5,7,0.5,0.6666666666666666,,,,-0.1388888888888889,-0.027777777777777773,,,,-0.01388888888888889,,,0.0,0.0,106.7093504068294,0.0,44.462229336178915,44.462229336178915,62.24712107065048,,
Guatemala,Upper middle income,2020-04-03,15.7835,-90.2308,18016276,4549,,,50,23,1,50,24,26,5.333333333333333,2.0,0.3333333333333333,2.3333333333333335,2.9999999999999996,0.8055555555555557,0.19444444444444445,,,,0.18750000000000003,-0.012152777777777797,-0.01822916666666667,0.041666666666666664,0.02,2.7752683184915683,0.05550536636983137,1.2766234265061214,1.3321287928759529,1.4431395256156156,,
Guinea,Low income,2020-04-03,9.9456,-9.6966,12992595,879,,,73,13,0,73,13,60,17.666666666666668,5.0,,,,1.5555555555555556,1.0833333333333335,,,,-0.4027777777777778,,,0.0,0.0,5.618585047867651,0.0,1.0005699400312256,1.0005699400312256,4.618015107836425,,
Guinea-Bissau,Low income,2020-04-03,11.8037,-15.1804,1969276,778,,,15,3,0,15,3,12,1.6666666666666667,1.0,,,,0.22222222222222224,,,,,-0.04861111111111109,,,0.0,0.0,7.617012546743067,0.0,1.5234025093486134,1.5234025093486134,6.093610037394454,,
Guyana,Upper middle income,2020-04-03,5.0,-58.75,782677,4979,,,23,5,4,23,9,14,3.1666666666666665,0.8333333333333334,0.3333333333333333,1.1666666666666667,1.9999999999999998,-0.027777777777777752,,-0.02777777777777778,,,,,,0.4444444444444444,0.17391304347826086,29.386324115823,5.110665063621392,6.388331329526739,11.498996393148131,17.887327722674872,,
Haiti,Low income,2020-04-03,18.9712,-72.2852,11466044,868,,,18,8,0,18,8,10,1.5,0.6666666666666666,,,,0.055555555555555546,0.0,,,,0.03472222222222222,,,0.0,0.0,1.5698526885122714,0.0,0.697712306005454,0.697712306005454,0.8721403825068175,,
Holy See,,2020-04-03,41.9029,12.4534,,,,,7,4,0,7,4,3,0.16666666666666666,0.3333333333333333,,,,0.0,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-03,15.2,-86.2419,9997955,2506,,,222,64,15,222,79,143,26.166666666666668,10.166666666666666,2.5,12.666666666666666,13.500000000000002,-0.16666666666666666,1.0833333333333333,-0.1666666666666667,0.9166666666666665,-1.0833333333333333,-0.125,,,0.189873417721519,0.06756756756756757,22.20454082859945,1.500306812743206,6.401309067704346,7.901615880447552,14.302924948151897,,
Hungary,High income,2020-04-03,47.1625,19.5033,9728346,16151,17769,samples tested,623,249,26,623,275,348,42.0,27.666666666666668,3.6666666666666665,31.333333333333336,10.666666666666664,2.1388888888888893,0.8055555555555559,0.6944444444444445,1.5000000000000004,0.6388888888888888,1.826388888888889,0.38368055555555547,,0.09454545454545454,0.04173354735152488,64.03966306297083,2.6726023108141916,25.595306745874375,28.267909056688566,35.77175400628226,28.52166934189406,1826.5180946483606
