Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belgium,High income,2020-04-03,50.83,4.0,11572730,47472,65794,units unclear,16770,5954,1143,16770,7097,9673,1339.83,700.5,154.5,855.0,484.83,16.03,27.64,16.39,44.03,-28.0,0.236,-1.4358,,0.161,0.0682,1449.1,98.77,514.49,613.25,835.84,3.92,5685.26
Belize,Upper middle income,2020-04-03,13.19,-59.5432,402155,4885,,,4,2,0,4,2,2,0.667,0.0,,,,0.0833,0.0,,,,0.0208,,,0.0,0.0,9.95,0.0,4.97,4.97,4.97,,
Benin,Low income,2020-04-03,9.31,2.32,12160701,1241,,,16,6,0,16,6,10,2.83,0.667,,,,0.0,0.0833,,,,-0.0625,,,0.0,0.0,1.32,0.0,0.493,0.493,0.822,,
Bhutan,Lower middle income,2020-04-03,27.51,90.43,775132,3243,,,5,3,0,5,3,2,0.167,0.167,,,,-0.0556,0.0,,,,,,,0.0,0.0,6.45,0.0,3.87,3.87,2.58,,
Bolivia,Lower middle income,2020-04-03,-16.2902,-63.5887,11736772,3549,1118,units unclear,132,47,9,132,56,76,12.67,6.0,0.833,6.83,5.83,2.06,0.444,,,,0.354,,,0.161,0.0682,11.25,0.767,4.0,4.77,6.48,8.47,95.26
Bosnia and Herzegovina,Upper middle income,2020-04-03,43.92,17.68,3279568,6066,,,579,214,17,579,231,348,42.33,27.0,2.67,29.67,12.67,-1.1667,1.64,0.167,1.81,-2.9722,-0.2153,,,0.0736,0.0294,176.55,5.18,65.25,70.44,106.11,,
Botswana,Upper middle income,2020-04-03,-22.3285,24.68,2334686,8259,,,4,0,1,4,1,3,0.333,,0.0,,,,,,,,,,,1.0,0.25,1.71,0.428,0.0,0.428,1.28,,
Brazil,Upper middle income,2020-04-03,-14.235,-51.9253,213724406,9001,,,9056,2883,359,9056,3242,5814,1074.0,433.83,60.5,494.33,579.67,107.89,48.17,9.53,57.69,50.19,-2.0903,,,0.111,0.0396,42.37,1.68,13.49,15.17,27.2,,
Brunei,High income,2020-04-03,4.54,114.73,441178,31628,,,134,93,1,134,94,40,1.0,3.83,0.0,3.83,-2.8333,-0.3611,-0.25,,,,,,,0.0106,0.0075,303.73,2.27,210.8,213.07,90.67,,
Bulgaria,Upper middle income,2020-04-03,42.73,25.49,6908148,9272,,,485,233,14,485,247,238,25.0,18.5,2.33,20.83,4.17,-0.5833,0.389,0.0833,0.472,-1.0556,,,,0.0567,0.0289,70.21,2.03,33.73,35.75,34.45,,
Burkina Faso,Low income,2020-04-03,12.24,-1.5616,20953200,715,,,302,133,16,302,149,153,17.17,13.67,0.667,14.33,2.83,1.28,0.194,0.0833,0.278,1.0,,,,0.107,0.053,14.41,0.764,6.35,7.11,7.3,,
Burundi,Low income,2020-04-03,-3.3731,29.92,11893778,272,,,3,1,0,3,1,2,0.167,,,,,,,,,,,,,0.0,0.0,0.252,0.0,0.0841,0.0841,0.168,,
Cabo Verde,Lower middle income,2020-04-03,16.54,-23.0418,558398,3635,,,6,3,1,6,4,2,0.167,0.167,0.0,0.167,0.0,0.0,-0.0278,,,,,,,0.25,0.167,10.75,1.79,5.37,7.16,3.58,,
Cambodia,Lower middle income,2020-04-03,11.55,104.92,16782527,1510,,,114,75,0,114,75,39,0.833,3.5,,,,-0.2778,-0.1944,,,,,,,0.0,0.0,6.79,0.0,4.47,4.47,2.32,,
Cameroon,Lower middle income,2020-04-03,3.85,11.5,26614607,1534,,,509,96,8,509,104,405,77.5,27.0,0.5,27.5,50.0,-5.4722,4.64,-0.1111,4.53,-10.0,-4.2222,,,0.0769,0.0157,19.12,0.301,3.61,3.91,15.22,,
Central African Republic,Low income,2020-04-03,6.61,20.94,4796900,476,,,8,2,0,8,2,6,0.833,0.333,,,,-0.1389,,,,,,,,0.0,0.0,1.67,0.0,0.417,0.417,1.25,,
Chad,Low income,2020-04-03,15.45,18.73,16575069,728,,,8,3,0,8,3,5,0.333,0.5,,,,-0.0556,0.0278,,,,,,,0.0,0.0,0.483,0.0,0.181,0.181,0.302,,
Chile,High income,2020-04-03,-35.6751,-71.543,19148883,15923,44130,samples tested,3737,1474,22,3737,1496,2241,346.17,193.17,4.17,197.33,148.83,11.31,13.0,0.528,13.53,-2.2222,0.514,,,0.0147,0.0059,195.15,1.15,76.98,78.12,117.03,11.81,2304.57
China,Upper middle income,2020-04-03,32.83,111.65,1407987086,9771,,,82511,77726,3326,82511,81052,1459,64.33,130.17,4.33,134.5,-70.1667,-3.8889,-6.0,-0.3889,-6.3889,2.5,,,,0.041,0.0403,58.6,2.36,55.2,57.57,1.04,,
Colombia,Upper middle income,2020-04-03,4.57,-74.2973,50907732,6668,22752,samples tested,1267,488,25,1267,513,754,112.17,61.17,5.0,66.17,46.0,8.25,4.5,0.694,5.19,3.06,2.75,0.0521,,0.0487,0.0197,24.89,0.491,9.59,10.08,14.81,17.96,446.93
Comoros,Lower middle income,2020-04-03,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-03,-4.0383,21.76,5554412,2148,,,22,7,2,22,9,13,4.33,0.667,,,,0.556,0.139,,,,-0.1528,-0.0694,,0.222,0.0909,3.96,0.36,1.26,1.62,2.34,,
Congo-Kinshasa,Low income,2020-04-03,-4.0383,21.76,89656528,562,,,134,42,13,134,55,79,10.5,5.5,1.67,7.17,3.33,-0.6389,0.472,-0.0556,0.417,-1.0556,-0.1181,,,0.236,0.097,1.49,0.145,0.468,0.613,0.881,,
Costa Rica,Upper middle income,2020-04-03,9.75,-83.7534,5130266,12027,4388,people tested,416,211,2,416,213,203,20.0,18.17,0.0,18.17,1.83,0.0556,0.0833,,,,,,,0.0094,0.0048,81.09,0.39,41.13,41.52,39.57,10.55,855.32
Cote d'Ivoire,Lower middle income,2020-04-03,7.54,-5.5471,26269866,1716,,,218,92,1,218,93,125,24.0,11.17,0.333,11.5,12.5,3.03,0.889,,,,0.792,,-0.1753,0.0108,0.0046,8.3,0.0381,3.5,3.54,4.76,,
Croatia,High income,2020-04-03,45.1,15.2,4047622,14915,9250,people tested,1079,489,8,1079,497,582,59.17,49.83,1.67,51.5,7.67,-2.6111,0.833,0.25,1.08,-3.6944,,,,0.0161,0.0074,266.58,1.98,120.81,122.79,143.79,8.57,2285.29
Cuba,Upper middle income,2020-04-03,22.0,-80.0,11361908,8822,5202,samples tested,269,89,6,269,95,174,27.33,14.17,0.5,14.67,12.67,2.67,1.14,0.167,1.31,1.36,0.771,-0.0312,,0.0632,0.0223,23.68,0.528,7.83,8.36,15.31,19.34,457.85
Cyprus,High income,2020-04-03,35.13,33.43,1220282,28690,,,396,149,11,396,160,236,33.83,19.5,0.167,19.67,14.17,-1.3611,1.53,-0.1944,1.33,-2.6944,,,,0.0688,0.0278,324.52,9.01,122.1,131.12,193.4,,
Czech Republic,High income,2020-04-03,49.82,15.47,10672417,23069,76161,samples tested,4091,1877,53,4091,1930,2161,252.33,185.17,7.83,193.0,59.33,0.5,5.61,0.472,6.08,-5.5833,,,,0.0275,0.013,383.32,4.97,175.87,180.84,202.48,18.62,7136.25
Denmark,High income,2020-04-03,63.29,-13.3381,5846408,61391,45855,samples tested,3946,1844,139,3946,1983,1963,306.0,152.5,16.17,168.67,137.33,8.44,12.19,0.667,12.86,-4.4167,-6.1458,,,0.0701,0.0352,674.94,23.78,315.41,339.18,335.76,11.62,7843.28
Diamond Princess,,2020-04-03,0.0,0.0,,,,,712,691,11,712,702,10,0.0,0.833,0.167,1.0,-1.0,,-0.0556,-0.0278,-0.0833,,,,,0.0157,0.0154,,,,,,,
Djibouti,Lower middle income,2020-04-03,11.83,42.59,990313,3083,,,49,14,0,49,14,35,10.0,2.67,,,,1.42,0.528,,,,0.361,0.13,0.0156,0.0,0.0,49.48,0.0,14.14,14.14,35.34,,
Dominica,Upper middle income,2020-04-03,15.42,-61.371,71848,7691,,,12,7,0,12,7,5,0.5,0.5,,,,0.0556,-0.0278,,,,-0.0208,,,0.0,0.0,167.02,0.0,97.43,97.43,69.59,,
Dominican Republic,Upper middle income,2020-04-03,18.74,-70.1627,10898284,8051,,,1488,506,68,1488,574,914,119.83,74.17,5.83,80.0,39.83,2.56,3.81,0.278,4.08,-1.5278,,,,0.118,0.0457,136.54,6.24,46.43,52.67,83.87,,
Ecuador,Upper middle income,2020-04-03,-1.8312,-78.1834,17659604,6345,6656,units unclear,3368,1228,145,3368,1373,1995,251.17,144.67,19.33,164.0,87.17,1.44,6.69,0.833,7.53,-6.0833,,,,0.106,0.0431,190.72,8.21,69.54,77.75,112.97,1.98,376.91
Egypt,Lower middle income,2020-04-03,26.0,30.0,102413231,2549,,,985,395,66,985,461,524,102.0,37.33,6.5,43.83,58.17,8.47,4.0,0.611,4.61,3.86,-0.9583,-0.4826,,0.143,0.067,9.62,0.644,3.86,4.5,5.12,,
El Salvador,Lower middle income,2020-04-03,13.79,-88.8965,6482845,4058,,,46,14,2,46,16,30,6.17,2.17,0.5,2.67,3.5,0.833,0.25,,,,-0.0208,-0.0694,,0.125,0.0435,7.1,0.309,2.16,2.47,4.63,,
Equatorial Guinea,Upper middle income,2020-04-03,1.5,10.0,1425866,10144,,,16,9,0,16,9,7,0.667,0.667,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,11.22,0.0,6.31,6.31,4.91,,
Eritrea,Low income,2020-04-03,15.18,39.78,3336933,308,,,22,7,0,22,7,15,2.67,1.33,,,,-0.1389,0.139,,,,-0.1319,,,0.0,0.0,6.59,0.0,2.1,2.1,4.5,,
Estonia,High income,2020-04-03,58.6,25.01,1313895,23247,19798,samples tested,961,465,12,961,477,484,60.5,38.33,2.5,40.83,19.67,-1.9444,1.75,0.0278,1.78,-3.7222,-2.1111,,,0.0252,0.0125,731.41,9.13,353.91,363.04,368.37,20.6,15068.18
Eswatini,Lower middle income,2020-04-03,-26.5225,31.47,1151731,4146,,,9,5,0,9,5,4,0.167,0.333,,,,,0.0,,,,,,,0.0,0.0,7.81,0.0,4.34,4.34,3.47,,
Ethiopia,Low income,2020-04-03,9.14,40.49,115468813,772,1222,samples tested,35,15,0,35,15,20,3.0,1.5,,,,0.0556,0.0833,,,,-0.0,,,0.0,0.0,0.303,0.0,0.13,0.13,0.173,34.91,10.58
Fiji,Upper middle income,2020-04-03,-17.7134,178.06,891926,6267,,,7,3,0,7,3,4,1.5,0.333,,,,0.167,0.111,,,,,,,0.0,0.0,7.85,0.0,3.36,3.36,4.48,,
Finland,High income,2020-04-03,64.0,26.0,5554574,50175,28955,samples tested,1615,857,20,1615,877,738,126.33,69.67,1.67,71.33,55.0,15.06,3.94,0.306,4.25,10.81,0.201,-2.0399,,0.0228,0.0124,290.75,3.6,154.29,157.89,132.86,17.93,5212.82
France,High income,2020-04-03,8.31,5.43,67687174,41470,,samples tested,65202,23499,6520,65202,30019,35183,3752.67,2204.33,899.0,3103.33,649.33,-137.0278,64.36,41.81,106.17,-243.1944,,,,0.217,0.1,963.28,96.33,347.17,443.5,519.79,,
Gabon,Upper middle income,2020-04-03,-0.8037,11.61,2251673,7953,,,21,7,1,21,8,13,1.33,1.17,0.0,1.17,0.167,0.25,0.0833,,,,0.0694,,,0.125,0.0476,9.33,0.444,3.11,3.55,5.77,,
Gambia,Low income,2020-04-03,13.44,-15.3101,2423338,716,,,4,1,1,4,2,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.825,0.825,,
Georgia,Upper middle income,2020-04-03,42.32,43.36,3689506,4723,,,155,74,0,155,74,81,13.0,6.0,,,,-0.0556,0.472,,,,-0.3056,,,0.0,0.0,42.01,0.0,20.06,20.06,21.95,,
Germany,High income,2020-04-03,51.0,9.0,82983285,47616,,samples tested,91159,41698,1275,91159,42973,48186,5261.0,3992.17,172.5,4164.67,1096.33,-178.9444,98.83,13.61,112.44,-291.3889,,,,0.0297,0.014,1098.52,15.36,502.49,517.85,580.67,,
Ghana,Lower middle income,2020-04-03,7.95,-1.0232,31239088,2202,,people tested,205,92,5,205,97,108,8.83,9.67,0.0,9.67,-0.8333,3.03,0.194,,,,0.715,,,0.0515,0.0244,6.56,0.16,2.95,3.11,3.46,,
Greece,High income,2020-04-03,39.07,21.82,10723526,20317,22437,samples tested,1613,784,63,1613,847,766,73.5,61.67,5.0,66.67,6.83,-5.8333,1.39,-0.1944,1.19,-7.0278,,,,0.0744,0.0391,150.42,5.87,73.11,78.99,71.43,13.91,2092.32
Grenada,Upper middle income,2020-04-03,12.12,-61.679,112455,10640,,,12,5,0,12,5,7,0.5,0.667,,,,-0.1389,-0.0278,,,,-0.0139,,,0.0,0.0,106.71,0.0,44.46,44.46,62.25,,
Guatemala,Upper middle income,2020-04-03,15.78,-90.2308,18016276,4549,,,50,23,1,50,24,26,5.33,2.0,0.333,2.33,3.0,0.806,0.194,,,,0.188,-0.0122,-0.0182,0.0417,0.02,2.78,0.0555,1.28,1.33,1.44,,
Guinea,Low income,2020-04-03,9.95,-9.6966,12992595,879,,,73,13,0,73,13,60,17.67,5.0,,,,1.56,1.08,,,,-0.4028,,,0.0,0.0,5.62,0.0,1.0,1.0,4.62,,
Guinea-Bissau,Low income,2020-04-03,11.8,-15.1804,1969276,778,,,15,3,0,15,3,12,1.67,1.0,,,,0.222,,,,,-0.0486,,,0.0,0.0,7.62,0.0,1.52,1.52,6.09,,
Guyana,Upper middle income,2020-04-03,5.0,-58.75,782677,4979,,,23,5,4,23,9,14,3.17,0.833,0.333,1.17,2.0,-0.0278,,-0.0278,,,,,,0.444,0.174,29.39,5.11,6.39,11.5,17.89,,
Haiti,Low income,2020-04-03,18.97,-72.2852,11466044,868,,,18,8,0,18,8,10,1.5,0.667,,,,0.0556,0.0,,,,0.0347,,,0.0,0.0,1.57,0.0,0.698,0.698,0.872,,
Holy See,,2020-04-03,41.9,12.45,,,,,7,4,0,7,4,3,0.167,0.333,,,,0.0,-0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-03,15.2,-86.2419,9997955,2506,,,222,64,15,222,79,143,26.17,10.17,2.5,12.67,13.5,-0.1667,1.08,-0.1667,0.917,-1.0833,-0.125,,,0.19,0.0676,22.2,1.5,6.4,7.9,14.3,,
Hungary,High income,2020-04-03,47.16,19.5,9728346,16151,17769,samples tested,623,249,26,623,275,348,42.0,27.67,3.67,31.33,10.67,2.14,0.806,0.694,1.5,0.639,1.83,0.384,,0.0945,0.0417,64.04,2.67,25.6,28.27,35.77,28.52,1826.52
Iceland,High income,2020-04-03,64.96,-19.0208,361714,73368,23599,samples tested,1364,729,4,1364,733,631,71.17,55.5,0.667,56.17,15.0,-3.25,0.75,0.0,0.75,-4.0,,,,0.0055,0.0029,3770.94,11.06,2015.4,2026.46,1744.47,17.3,65242.15
India,Lower middle income,2020-04-03,21.0,78.0,1390254545,2010,,people tested,2567,829,72,2567,901,1666,563.5,136.17,16.83,153.0,410.5,71.61,24.0,2.94,26.94,44.67,3.33,-2.9601,,0.0799,0.028,1.85,0.0518,0.596,0.648,1.2,,
Indonesia,Lower middle income,2020-04-03,-0.7893,113.92,274757901,3894,7621,people tested,1986,715,181,1986,896,1090,160.5,81.67,12.17,93.83,66.67,13.22,5.44,0.556,6.0,7.22,3.01,-0.1094,-0.4136,0.202,0.0911,7.23,0.659,2.6,3.26,3.97,3.84,27.74
Iran,Upper middle income,2020-04-03,32.0,53.0,83827713,1670,,,53183,26086,3294,53183,29380,23803,2649.17,1971.0,140.17,2111.17,538.0,-131.6111,57.08,1.08,58.17,-189.7778,,,,0.112,0.0619,634.43,39.29,311.19,350.48,283.95,,
Iraq,,2020-04-03,33.0,44.0,40593281,,,,820,354,54,820,408,412,56.17,35.67,2.33,38.0,18.17,2.72,1.94,0.0833,2.03,0.694,-0.1528,-0.5503,,0.132,0.0659,20.2,1.33,8.72,10.05,10.15,,
Ireland,High income,2020-04-03,53.14,-7.6921,5002283,78583,,units unclear,4273,1710,120,4273,1830,2443,354.83,193.33,17.17,210.5,144.33,12.31,11.53,1.64,13.17,-0.8611,8.44,,-0.1411,0.0656,0.0281,854.21,23.99,341.84,365.83,488.38,,
Israel,High income,2020-04-03,31.0,35.0,9230241,41720,107267,samples tested,7428,2846,40,7428,2886,4542,591.0,383.17,6.17,389.33,201.67,-35.25,17.11,0.5,17.61,-52.8611,,,,0.0139,0.0054,804.75,4.33,308.33,312.67,492.08,14.44,11621.26
Italy,High income,2020-04-03,43.0,12.0,60821283,34489,619849,samples tested,119827,56632,14681,119827,71313,48514,4459.17,3713.0,682.5,4395.5,63.67,-98.7778,28.86,-29.4444,-0.5833,-98.1944,,,,0.206,0.123,1970.15,241.38,931.12,1172.5,797.65,5.17,10191.32
Jamaica,Upper middle income,2020-04-03,18.11,-77.2975,2967754,5354,,,47,22,3,47,25,22,3.67,1.83,0.333,2.17,1.5,-0.0278,0.111,-0.0278,0.0833,-0.1111,-0.1111,,,0.12,0.0638,15.84,1.01,7.41,8.42,7.41,,
Japan,High income,2020-04-03,36.0,138.0,126494270,39290,39446,people tested,2617,1358,63,2617,1421,1196,283.5,104.17,4.83,109.0,174.5,31.28,11.64,0.556,12.19,19.08,4.56,0.146,-0.398,0.0443,0.0241,20.69,0.498,10.74,11.23,9.45,15.07,311.84
Jordan,Upper middle income,2020-04-03,31.24,36.51,10718956,4242,,,310,166,5,310,171,139,12.5,12.67,0.167,12.83,-0.3333,-0.0556,-0.0556,-0.0556,-0.1111,0.0556,-0.3472,,,0.0292,0.0161,28.92,0.466,15.49,15.95,12.97,,
Kazakhstan,Upper middle income,2020-04-03,48.02,66.92,18693685,9815,43149,samples tested,464,171,6,464,177,287,53.17,25.67,0.667,26.33,26.83,2.25,2.0,-0.0833,1.92,0.333,-0.3403,-0.0573,,0.0339,0.0129,24.82,0.321,9.15,9.47,15.35,92.99,2308.21
Kenya,Lower middle income,2020-04-03,-0.0236,37.91,54177517,1711,2712,units unclear,122,32,4,122,36,86,16.5,5.83,0.833,6.67,9.83,-0.6111,0.75,0.0,0.75,-1.3611,-0.5833,,,0.111,0.0328,2.25,0.0738,0.591,0.664,1.59,22.23,50.06
Kosovo,Upper middle income,2020-04-03,42.6,20.9,1862192,4302,,,126,54,1,126,55,71,5.5,7.0,0.0,7.0,-1.5,0.639,-0.0556,,,,,,,0.0182,0.0079,67.66,0.537,29.0,29.54,38.13,,
Kuwait,High income,2020-04-03,29.5,47.75,4474225,33994,,,417,207,0,417,207,210,62.67,17.5,,,,8.64,3.5,,,,-0.0625,-0.4792,,0.0,0.0,93.2,0.0,46.26,46.26,46.94,,
Kyrgyzstan,Lower middle income,2020-04-03,41.2,74.77,6504691,1280,,,130,52,1,130,53,77,18.17,6.33,,,,2.17,0.722,,,,0.618,-0.1406,-0.1198,0.0189,0.0077,19.99,0.154,7.99,8.15,11.84,,
Laos,Lower middle income,2020-04-03,19.86,102.5,7286667,2542,,,10,5,0,10,5,5,0.5,0.5,,,,0.111,-0.0278,,,,,,,0.0,0.0,1.37,0.0,0.686,0.686,0.686,,
Latvia,High income,2020-04-03,56.88,24.6,1883606,17855,18198,samples tested,493,239,1,493,240,253,24.0,22.0,,,,-2.5556,0.194,,,,,,,0.0042,0.002,261.73,0.531,126.88,127.42,134.32,36.91,9661.26
Lebanon,Upper middle income,2020-04-03,33.85,35.86,7303125,8270,,,508,293,17,508,310,198,11.83,17.0,1.17,18.17,-6.3333,-0.6111,-0.2778,-0.1944,-0.4722,-0.1389,,,,0.0548,0.0335,69.56,2.33,40.12,42.45,27.11,,
Lesotho,Lower middle income,2020-04-03,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-03,6.43,-9.4295,5108890,677,,,7,3,0,7,3,4,1.83,0.0,,,,0.556,0.0278,,,,0.139,,,0.0,0.0,1.37,0.0,0.587,0.587,0.783,,
Libya,Upper middle income,2020-04-03,26.34,17.23,6844086,7242,,,11,3,1,11,4,7,1.5,0.667,,,,0.139,,,,,-0.0347,-0.0191,,0.25,0.0909,1.61,0.146,0.438,0.584,1.02,,
Liechtenstein,High income,2020-04-03,47.14,9.55,38475,74854,,,75,45,0,75,45,30,1.5,2.5,,,,-0.4444,-0.0833,,,,,,,0.0,0.0,1949.32,0.0,1169.59,1169.59,779.73,,
Lithuania,High income,2020-04-03,55.17,23.88,2733144,19071,18432,samples tested,696,292,9,696,301,395,51.0,34.0,1.17,35.17,15.83,-1.1944,1.31,0.139,1.44,-2.6389,-0.8472,,,0.0299,0.0129,254.65,3.29,106.84,110.13,144.52,26.48,6743.88
Luxembourg,High income,2020-04-03,49.82,6.13,630779,116597,21463,people tested,2612,1267,31,2612,1298,1314,110.83,113.33,3.0,116.33,-5.5,-7.7222,0.111,0.222,0.333,-8.0556,,,,0.0239,0.0119,4140.91,49.15,2008.63,2057.77,2083.14,8.22,34026.18
MS Zaandam,,2020-04-03,0.0,0.0,,,,,9,0,2,9,2,7,1.17,,,,,-0.1944,,,,,,,,1.0,0.222,,,,,,,
Madagascar,Low income,2020-04-03,-18.7669,46.87,27794253,528,,,70,26,0,70,26,44,4.17,3.67,,,,-0.5833,0.167,,,,,,,0.0,0.0,2.52,0.0,0.935,0.935,1.58,,
Malawi,Low income,2020-04-03,-13.2543,34.3,19152062,389,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.157,0.0,0.0,0.0,0.157,,
Malaysia,Upper middle income,2020-04-03,2.5,112.5,32622577,11373,39458,people tested,3333,1728,53,3333,1781,1552,171.17,132.17,3.17,135.33,35.83,-3.2778,3.75,-0.3333,3.42,-6.6944,-2.4028,,,0.0298,0.0159,102.17,1.62,52.97,54.59,47.57,11.84,1209.53
Maldives,Upper middle income,2020-04-03,3.2,73.22,552037,10331,1383,samples tested,19,14,0,19,14,5,0.167,0.5,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,34.42,0.0,25.36,25.36,9.06,72.79,2505.27
Mali,Low income,2020-04-03,17.57,-3.9962,20292317,900,,,39,10,3,39,13,26,3.17,1.83,0.5,2.33,0.833,0.389,0.0556,,,,,,,0.231,0.0769,1.92,0.148,0.493,0.641,1.28,,
Malta,High income,2020-04-03,35.94,14.38,496458,30030,,,202,112,0,202,112,90,12.0,8.33,,,,2.28,0.389,,,,0.146,-0.2656,,0.0,0.0,406.88,0.0,225.6,225.6,181.28,,
