Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,Upper middle income,2020-03-21,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-21,9.31,2.32,12160701,1241,,,2,1,0,2,1,1,0.667,,,,,,,,,,,,,0.0,0.0,0.164,0.0,0.0822,0.0822,0.0822,,
Bhutan,Lower middle income,2020-03-21,27.51,90.43,775132,3243,,,2,1,0,2,1,1,0.167,0.0,,,,0.0,,,,,,,,0.0,0.0,2.58,0.0,1.29,1.29,1.29,,
Bolivia,Lower middle income,2020-03-21,-16.2902,-63.5887,11736772,3549,139,units unclear,19,6,0,19,6,13,2.83,1.0,,,,0.917,0.167,,,,0.188,-0.0069,,0.0,0.0,1.62,0.0,0.511,0.511,1.11,7.32,11.84
Bosnia and Herzegovina,Upper middle income,2020-03-21,43.92,17.68,3279568,6066,,,93,23,1,93,24,69,21.33,5.83,,,,2.08,0.972,,,,0.0972,,,0.0417,0.0108,28.36,0.305,7.01,7.32,21.04,,
Botswana,Upper middle income,2020-03-21,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-21,-14.235,-51.9253,213724406,9001,,,1021,202,15,1021,217,804,312.5,68.67,7.17,75.83,236.67,42.69,16.72,,,,-5.0972,-0.9097,,0.0691,0.0147,4.78,0.0702,0.945,1.02,3.76,,
Brunei,High income,2020-03-21,4.54,114.73,441178,31628,,,83,33,0,83,33,50,6.0,4.5,,,,-0.0278,0.111,,,,,,,0.0,0.0,188.13,0.0,74.8,74.8,113.33,,
Bulgaria,Upper middle income,2020-03-21,42.73,25.49,6908148,9272,,,163,38,3,163,41,122,21.0,9.33,0.167,9.5,11.5,0.5,1.22,-0.0278,1.19,-0.6944,-0.4583,,,0.0732,0.0184,23.6,0.434,5.5,5.94,17.66,,
Burkina Faso,Low income,2020-03-21,12.24,-1.5616,20953200,715,,,64,8,2,64,10,54,15.67,3.67,0.5,4.17,11.5,1.53,0.861,,,,-0.2986,,,0.2,0.0312,3.05,0.0955,0.382,0.477,2.58,,
Burundi,Low income,2020-03-21,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-21,16.54,-23.0418,558398,3635,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,5.37,0.0,0.0,0.0,5.37,,
Cambodia,Lower middle income,2020-03-21,11.55,104.92,16782527,1510,,,53,15,0,53,15,38,9.33,4.0,,,,0.0,0.5,,,,-0.4514,,,0.0,0.0,3.16,0.0,0.894,0.894,2.26,,
Cameroon,Lower middle income,2020-03-21,3.85,11.5,26614607,1534,,,27,5,0,27,5,22,9.33,2.0,,,,1.08,0.5,,,,-0.0972,0.0278,,0.0,0.0,1.01,0.0,0.188,0.188,0.827,,
Central African Republic,Low income,2020-03-21,6.61,20.94,4796900,476,,,3,1,0,3,1,2,0.333,,,,,-0.0556,,,,,,,,0.0,0.0,0.625,0.0,0.208,0.208,0.417,,
Chad,Low income,2020-03-21,15.45,18.73,16575069,728,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0603,0.0,0.0,0.0,0.0603,,
Chile,High income,2020-03-21,-35.6751,-71.543,19148883,15923,,,537,113,0,537,113,424,114.0,32.5,,,,16.94,6.97,,,,0.965,-0.2795,,0.0,0.0,28.04,0.0,5.9,5.9,22.14,,
China,Upper middle income,2020-03-21,32.83,111.65,1407987086,9771,,,81305,75433,3259,81305,78692,2613,81.5,243.17,6.67,249.83,-168.3333,8.06,-16.5278,-0.5278,-17.0556,25.11,-0.7639,,,0.0414,0.0401,57.75,2.31,53.58,55.89,1.86,,
Colombia,Upper middle income,2020-03-21,4.57,-74.2973,50907732,6668,6064,samples tested,196,39,0,196,39,157,47.5,11.67,,,,5.03,2.75,,,,-0.4583,-0.2396,,0.0,0.0,3.85,0.0,0.766,0.766,3.08,30.94,119.12
Comoros,Lower middle income,2020-03-21,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-21,-4.0383,21.76,5554412,2148,,,3,1,0,3,1,2,0.5,,,,,-0.0278,,,,,,,,0.0,0.0,0.54,0.0,0.18,0.18,0.36,,
Congo-Kinshasa,Low income,2020-03-21,-4.0383,21.76,89656528,562,,,23,3,1,23,4,19,6.83,1.17,,,,0.194,,,,,-0.1806,,,0.25,0.0435,0.257,0.0112,0.0335,0.0446,0.212,,
Costa Rica,Upper middle income,2020-03-21,9.75,-83.7534,5130266,12027,1235,people tested,117,27,2,117,29,88,21.17,6.5,,,,1.56,1.25,,,,-0.3264,,,0.069,0.0171,22.81,0.39,5.26,5.65,17.15,10.56,240.73
Cote d'Ivoire,Lower middle income,2020-03-21,7.54,-5.5471,26269866,1716,,,14,3,0,14,3,11,11.17,0.833,,,,2.06,,,,,0.396,-0.1806,,0.0,0.0,0.533,0.0,0.114,0.114,0.419,,
Croatia,High income,2020-03-21,45.1,15.2,4047622,14915,,people tested,206,44,1,206,45,161,50.17,12.17,,,,6.19,3.0,,,,-0.8056,-0.2674,,0.0222,0.0049,50.89,0.247,10.87,11.12,39.78,,
Cuba,Upper middle income,2020-03-21,22.0,-80.0,11361908,8822,,,21,3,1,21,4,17,6.83,1.5,0.0,1.5,5.33,1.17,0.444,,,,0.174,,,0.25,0.0476,1.85,0.088,0.264,0.352,1.5,,
Cyprus,High income,2020-03-21,35.13,33.43,1220282,28690,,,84,25,0,84,25,59,12.5,4.67,,,,0.556,0.444,,,,0.111,,,0.0,0.0,68.84,0.0,20.49,20.49,48.35,,
Czech Republic,High income,2020-03-21,49.82,15.47,10672417,23069,15843,samples tested,995,256,0,995,256,739,155.0,58.5,,,,15.06,8.36,,,,2.32,0.252,,0.0,0.0,93.23,0.0,23.99,23.99,69.24,15.92,1484.48
Denmark,High income,2020-03-21,63.29,-13.3381,5846408,61391,12940,samples tested,1420,610,13,1420,623,797,100.33,65.67,4.67,70.33,30.0,6.53,2.0,0.778,2.78,3.75,1.59,,,0.0209,0.0092,242.88,2.22,104.34,106.56,136.32,9.11,2213.32
Diamond Princess,,2020-03-21,0.0,0.0,,,,,712,670,8,712,678,34,0.0,2.67,0.5,3.17,-3.1667,-0.1667,-0.2778,0.0278,-0.25,0.0833,,,,0.0118,0.0112,,,,,,,
Djibouti,Lower middle income,2020-03-21,11.83,42.59,990313,3083,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,1.01,0.0,0.0,0.0,1.01,,
Dominica,Upper middle income,2020-03-21,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-21,18.74,-70.1627,10898284,8051,,,112,14,2,112,16,96,48.5,8.0,0.833,8.83,39.67,10.22,2.78,,,,0.424,-0.2934,,0.125,0.0179,10.28,0.184,1.28,1.47,8.81,,
Ecuador,Upper middle income,2020-03-21,-1.8312,-78.1834,17659604,6345,1181,units unclear,506,65,7,506,72,434,161.83,33.83,4.17,38.0,123.83,16.97,9.28,0.667,9.94,7.03,-5.3611,,,0.0972,0.0138,28.65,0.396,3.68,4.08,24.58,2.33,66.88
Egypt,Lower middle income,2020-03-21,26.0,30.0,102413231,2549,,,294,101,10,294,111,183,34.33,14.33,2.33,16.67,17.67,1.61,1.14,0.333,1.47,0.139,0.34,-0.0486,,0.0901,0.034,2.87,0.0976,0.986,1.08,1.79,,
El Salvador,Lower middle income,2020-03-21,13.79,-88.8965,6482845,4058,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.463,0.0,0.0,0.0,0.463,,
Equatorial Guinea,Upper middle income,2020-03-21,1.5,10.0,1425866,10144,,,6,2,0,6,2,4,0.833,,,,,0.0278,,,,,,,,0.0,0.0,4.21,0.0,1.4,1.4,2.81,,
Eritrea,Low income,2020-03-21,15.18,39.78,3336933,308,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3,0.0,0.0,0.0,0.3,,
Estonia,High income,2020-03-21,58.6,25.01,1313895,23247,3876,samples tested,306,118,0,306,118,188,18.5,17.17,,,,3.72,0.639,,,,,,,0.0,0.0,232.9,0.0,89.81,89.81,143.09,12.67,2950.01
Eswatini,Lower middle income,2020-03-21,-26.5225,31.47,1151731,4146,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,Low income,2020-03-21,9.14,40.49,115468813,772,,samples tested,9,3,0,9,3,6,1.0,0.667,,,,-0.0278,,,,,0.0208,,,0.0,0.0,0.0779,0.0,0.026,0.026,0.052,,
Fiji,Upper middle income,2020-03-21,-17.7134,178.06,891926,6267,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12,,
Finland,High income,2020-03-21,64.0,26.0,5554574,50175,9849,samples tested,523,179,1,523,180,343,76.0,30.17,,,,6.64,3.39,,,,-0.5139,-0.526,,0.0056,0.0019,94.16,0.18,32.23,32.41,61.75,18.83,1773.13
France,High income,2020-03-21,8.31,5.43,67687174,41470,,samples tested,14463,4177,563,14463,4740,9723,2249.67,703.33,158.83,862.17,1387.5,250.22,92.64,26.72,119.36,130.86,5.81,2.72,-0.6675,0.119,0.0389,213.67,8.32,61.71,70.03,143.65,,
Gabon,Upper middle income,2020-03-21,-0.8037,11.61,2251673,7953,,,4,0,1,4,1,3,0.833,,,,,0.0,,,,,,,,1.0,0.25,1.78,0.444,0.0,0.444,1.33,,
Gambia,Low income,2020-03-21,13.44,-15.3101,2423338,716,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Georgia,Upper middle income,2020-03-21,42.32,43.36,3689506,4723,,,49,23,0,49,23,26,5.33,2.33,,,,0.5,0.222,,,,-0.1181,-0.033,,0.0,0.0,13.28,0.0,6.23,6.23,7.05,,
Germany,High income,2020-03-21,51.0,9.0,82983285,47616,,samples tested,22213,6075,84,22213,6159,16054,3443.17,1331.0,21.5,1352.5,2090.67,340.0,184.61,5.14,189.75,150.25,20.01,,,0.0136,0.0038,267.68,1.01,73.21,74.22,193.46,,
Ghana,Lower middle income,2020-03-21,7.95,-1.0232,31239088,2202,,people tested,19,3,1,19,4,15,7.67,0.833,,,,2.92,,,,,,,,0.25,0.0526,0.608,0.032,0.096,0.128,0.48,,
Greece,High income,2020-03-21,39.07,21.82,10723526,20317,8000,samples tested,530,203,13,530,216,314,54.17,27.0,2.5,29.5,24.67,6.58,2.08,0.167,2.25,4.33,-0.1528,-0.6319,,0.0602,0.0245,49.42,1.21,18.93,20.14,29.28,15.09,746.02
Grenada,Upper middle income,2020-03-21,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-21,15.78,-90.2308,18016276,4549,,,17,2,1,17,3,14,2.5,,0.0,,,-0.1389,,,,,,,,0.333,0.0588,0.944,0.0555,0.111,0.167,0.777,,
Guinea,Low income,2020-03-21,9.95,-9.6966,12992595,879,,,2,1,0,2,1,1,0.5,,,,,0.139,,,,,,,,0.0,0.0,0.154,0.0,0.077,0.077,0.077,,
Guinea-Bissau,Low income,2020-03-21,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-21,5.0,-58.75,782677,4979,,,7,2,1,7,3,4,-0.3333,,0.0,,,-0.1389,,,,,,,,0.333,0.143,8.94,1.28,2.56,3.83,5.11,,
Haiti,Low income,2020-03-21,18.97,-72.2852,11466044,868,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.174,0.0,0.0,0.0,0.174,,
Holy See,,2020-03-21,41.9,12.45,,,,,1,1,0,1,1,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-21,15.2,-86.2419,9997955,2506,,,24,5,0,24,5,19,3.5,1.5,,,,0.639,0.222,,,,0.306,0.0885,,0.0,0.0,2.4,0.0,0.5,0.5,1.9,,
Hungary,High income,2020-03-21,47.16,19.5,9728346,16151,3477,samples tested,103,26,4,103,30,73,21.5,5.33,1.33,6.67,14.83,3.5,1.22,0.0833,1.31,2.19,0.174,-0.1024,,0.133,0.0388,10.59,0.411,2.67,3.08,7.5,33.76,357.41
Iceland,High income,2020-03-21,64.96,-19.0208,361714,73368,10077,samples tested,473,150,1,473,151,322,66.33,26.33,0.167,26.5,39.83,3.19,3.31,,,,-1.0208,,,0.0066,0.0021,1307.66,2.76,414.69,417.46,890.21,21.3,27859.03
India,Lower middle income,2020-03-21,21.0,78.0,1390254545,2010,14811,people tested,330,92,4,330,96,234,63.33,17.83,1.17,19.0,44.33,9.44,3.5,0.389,3.89,5.56,-1.2708,-0.2188,,0.0417,0.0121,0.237,0.0029,0.0662,0.0691,0.168,44.88,10.65
Indonesia,Lower middle income,2020-03-21,-0.7893,113.92,274757901,3894,,people tested,450,78,38,450,116,334,76.5,21.17,6.0,27.17,49.33,7.31,3.75,0.444,4.19,3.11,0.431,,-0.1185,0.328,0.0844,1.64,0.138,0.284,0.422,1.22,,
Iran,Upper middle income,2020-03-21,32.0,53.0,83827713,1670,,,20610,9037,1556,20610,10593,10017,1241.67,771.67,133.17,904.83,336.83,140.28,34.78,-0.2778,34.5,105.78,47.31,,,0.147,0.0755,245.86,18.56,107.8,126.37,119.5,,
Iraq,,2020-03-21,33.0,44.0,40593281,,,,214,83,17,214,100,114,25.33,8.17,2.5,10.67,14.67,4.06,0.583,0.444,1.03,3.03,0.736,-0.1198,-0.1259,0.17,0.0794,5.27,0.419,2.04,2.46,2.81,,
Ireland,High income,2020-03-21,53.14,-7.6921,5002283,78583,,units unclear,785,178,3,785,181,604,172.83,49.83,0.833,50.67,122.17,18.89,9.06,0.5,9.56,9.33,0.333,,,0.0166,0.0038,156.93,0.6,35.58,36.18,120.74,,
Israel,High income,2020-03-21,31.0,35.0,9230241,41720,19347,samples tested,712,179,1,712,180,532,155.67,43.0,,,,50.67,13.56,,,,4.96,-3.3872,,0.0056,0.0014,77.14,0.108,19.39,19.5,57.64,27.17,2096.04
Italy,High income,2020-03-21,43.0,12.0,60821283,34489,233222,samples tested,53578,15262,4825,53578,20087,33491,5577.17,2168.83,640.33,2809.17,2768.0,113.58,208.11,35.92,244.03,-130.4444,-59.9653,,,0.24,0.0901,880.91,79.33,250.93,330.26,550.65,4.35,3834.55
Jamaica,Upper middle income,2020-03-21,18.11,-77.2975,2967754,5354,,,16,6,1,16,7,9,1.33,0.667,,,,0.111,0.0556,,,,0.0139,,,0.143,0.0625,5.39,0.337,2.02,2.36,3.03,,
Japan,High income,2020-03-21,36.0,138.0,126494270,39290,18963,people tested,1007,599,35,1007,634,373,50.67,32.5,2.33,34.83,15.83,8.14,1.31,0.0278,1.33,6.81,2.28,-0.5417,,0.0552,0.0348,7.96,0.277,4.74,5.01,2.95,18.83,149.91
Jordan,Upper middle income,2020-03-21,31.24,36.51,10718956,4242,,,85,22,0,85,22,63,17.0,6.17,,,,2.03,0.944,,,,0.0278,-0.151,,0.0,0.0,7.93,0.0,2.05,2.05,5.88,,
Kazakhstan,Upper middle income,2020-03-21,48.02,66.92,18693685,9815,5275,samples tested,53,15,0,53,15,38,6.17,3.5,,,,1.47,0.306,,,,,,,0.0,0.0,2.84,0.0,0.802,0.802,2.03,99.53,282.18
Kenya,Lower middle income,2020-03-21,-0.0236,37.91,54177517,1711,,units unclear,7,2,0,7,2,5,3.67,0.667,,,,0.556,,,,,-0.0139,,,0.0,0.0,0.129,0.0,0.0369,0.0369,0.0923,,
Kosovo,Upper middle income,2020-03-21,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-21,29.5,47.75,4474225,33994,,,176,92,0,176,92,84,8.17,7.17,,,,-0.4167,0.222,,,,,,,0.0,0.0,39.34,0.0,20.56,20.56,18.77,,
Kyrgyzstan,Lower middle income,2020-03-21,41.2,74.77,6504691,1280,,,14,1,0,14,1,13,6.5,,,,,,,,,,,,,0.0,0.0,2.15,0.0,0.154,0.154,2.0,,
Laos,Lower middle income,2020-03-21,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-21,56.88,24.6,1883606,17855,5762,samples tested,124,33,0,124,33,91,21.0,8.0,,,,1.72,1.17,,,,-0.2083,,,0.0,0.0,65.83,0.0,17.52,17.52,48.31,46.47,3059.03
Lebanon,Upper middle income,2020-03-21,33.85,35.86,7303125,8270,,,187,74,4,187,78,109,30.83,10.5,0.167,10.67,20.17,3.53,1.33,0.0833,1.42,2.11,-0.5,-0.3559,,0.0513,0.0214,25.61,0.548,10.13,10.68,14.93,,
Lesotho,Lower middle income,2020-03-21,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-21,6.43,-9.4295,5108890,677,,,3,1,0,3,1,2,0.167,,,,,,,,,,,,,0.0,0.0,0.587,0.0,0.196,0.196,0.391,,
Libya,Upper middle income,2020-03-21,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-21,47.14,9.55,38475,74854,,,37,8,0,37,8,29,3.83,2.5,,,,-0.3889,0.306,,,,,,,0.0,0.0,961.66,0.0,207.93,207.93,753.74,,
Lithuania,High income,2020-03-21,55.17,23.88,2733144,19071,,samples tested,83,13,1,83,14,69,30.33,6.17,,,,5.67,1.94,,,,-0.5625,-0.4358,,0.0714,0.012,30.37,0.366,4.76,5.12,25.25,,
Luxembourg,High income,2020-03-21,49.82,6.13,630779,116597,,,670,102,8,670,110,560,149.33,40.33,1.0,41.33,108.0,9.0,9.0,0.0,9.0,0.0,-2.4792,,,0.0727,0.0119,1062.18,12.68,161.7,174.39,887.79,,
MS Zaandam,,2020-03-21,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-21,-18.7669,46.87,27794253,528,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.108,0.0,0.0,0.0,0.108,,
Malawi,Low income,2020-03-21,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-21,2.5,112.5,32622577,11373,,people tested,1183,384,4,1183,388,795,139.0,66.5,2.33,68.83,70.17,6.19,6.42,,,,-0.5972,,,0.0103,0.0034,36.26,0.123,11.77,11.89,24.37,,
Maldives,Upper middle income,2020-03-21,3.2,73.22,552037,10331,593,samples tested,13,8,0,13,8,5,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,23.55,0.0,14.49,14.49,9.06,45.62,1074.2
Mali,Low income,2020-03-21,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-21,35.94,14.38,496458,30030,,,73,21,0,73,21,52,12.0,4.67,,,,0.389,0.611,,,,-0.4167,,,0.0,0.0,147.04,0.0,42.3,42.3,104.74,,
Mauritania,Lower middle income,2020-03-21,21.01,10.94,4662786,1189,,,2,1,0,2,1,1,0.167,,,,,0.0,,,,,,,,0.0,0.0,0.429,0.0,0.214,0.214,0.214,,
Mauritius,Upper middle income,2020-03-21,-20.2,57.5,1274331,11239,,,14,1,1,14,2,12,6.5,,,,,,,,,,,,,0.5,0.0714,10.99,0.785,0.785,1.57,9.42,,
Mexico,Upper middle income,2020-03-21,23.63,-102.5528,129654253,9673,6252,people tested,251,59,2,251,61,190,47.83,15.33,,,,7.44,2.67,,,,1.24,0.142,-0.1571,0.0328,0.008,1.94,0.0154,0.455,0.47,1.47,24.91,48.22
Moldova,Lower middle income,2020-03-21,47.41,28.37,2682880,4229,,,80,17,1,80,18,62,15.83,5.0,0.0,5.0,10.83,1.72,0.889,,,,0.125,0.0556,,0.0556,0.0125,29.82,0.373,6.34,6.71,23.11,,
Monaco,High income,2020-03-21,43.73,7.42,39486,185741,,,11,4,0,11,4,7,2.67,1.0,,,,0.611,0.167,,,,-0.0833,-0.0642,,0.0,0.0,278.58,0.0,101.3,101.3,177.28,,
Mongolia,Lower middle income,2020-03-21,46.86,103.85,3270171,4122,,,10,2,0,10,2,8,0.667,0.5,,,,-0.2222,,,,,,,,0.0,0.0,3.06,0.0,0.612,0.612,2.45,,
Montenegro,Upper middle income,2020-03-21,42.5,19.3,624177,8846,,,14,2,0,14,2,12,7.5,,,,,,,,,,,,,0.0,0.0,22.43,0.0,3.2,3.2,19.23,,
Morocco,Lower middle income,2020-03-21,31.79,-7.0926,36937822,3222,537,people tested,96,21,3,96,24,72,20.17,5.67,0.5,6.17,14.0,5.03,0.833,0.5,1.33,3.69,0.868,-0.1042,-0.1315,0.125,0.0312,2.6,0.0812,0.569,0.65,1.95,5.59,14.54
Myanmar,Lower middle income,2020-03-21,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-21,-22.9576,18.49,2534225,5931,,,3,1,0,3,1,2,0.833,0.167,,,,0.111,,,,,,,,0.0,0.0,1.18,0.0,0.395,0.395,0.789,,
Nepal,Low income,2020-03-21,28.17,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Netherlands,High income,2020-03-21,21.41,-53.0056,17383205,53022,,people tested,3640,934,137,3640,1071,2569,587.0,176.0,36.5,212.5,374.5,69.58,24.83,8.14,32.97,36.61,5.58,-1.5747,-1.2847,0.128,0.0376,209.4,7.88,53.73,61.61,147.79,,
New Zealand,High income,2020-03-21,-40.9006,174.89,4964681,42331,6940,samples tested,52,11,0,52,11,41,22.5,4.17,,,,7.56,1.61,,,,1.17,-0.3403,-0.1875,0.0,0.0,10.47,0.0,2.22,2.22,8.26,133.46,1397.87
