country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,2020-03-21,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-21,-14.235,-51.9253,213724406,9001,,,1021,202,15,1021,217,804,312.5,68.66666666666667,7.166666666666667,75.83333333333334,236.66666666666666,42.694444444444436,16.72222222222222,,,,-5.097222222222223,-0.9097222222222214,,0.06912442396313365,0.014691478942213516,4.777180197192828,0.07018384227021784,0.9451424092389337,1.0153262515091515,3.7618539456836766,,
Brunei,2020-03-21,4.5353,114.7277,441178,31628,,,83,33,0,83,33,50,6.0,4.5,,,,-0.02777777777777783,0.11111111111111101,,,,,,,0.0,0.0,188.13268114003873,0.0,74.79974069423226,74.79974069423226,113.33294044580646,,
Bulgaria,2020-03-21,42.7339,25.4858,6908148,9272,,,163,38,3,163,41,122,21.0,9.333333333333334,0.16666666666666666,9.5,11.5,0.5,1.2222222222222223,-0.027777777777777776,1.1944444444444446,-0.6944444444444446,-0.4583333333333332,,,0.07317073170731707,0.018404907975460124,23.595325404145946,0.4342697927143425,5.500750707715006,5.935020500429348,17.660304903716597,,
Burkina Faso,2020-03-21,12.2383,-1.5616,20953200,715,,,64,8,2,64,10,54,15.666666666666666,3.6666666666666665,0.5,4.166666666666666,11.5,1.5277777777777777,0.861111111111111,,,,-0.298611111111111,,,0.2,0.03125,3.0544260542542427,0.09545081419544509,0.38180325678178034,0.47725407097722544,2.5771719832770175,,
Burundi,2020-03-21,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-21,16.5388,-23.0418,558398,3635,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,5.372512079197992,0.0,0.0,0.0,5.372512079197992,,
Cambodia,2020-03-21,11.55,104.9167,16782527,1510,,,53,15,0,53,15,38,9.333333333333334,4.0,,,,0.0,0.5000000000000001,,,,-0.45138888888888895,,,0.0,0.0,3.1580464610603634,0.0,0.893786734262367,0.893786734262367,2.2642597267979965,,
Cameroon,2020-03-21,3.848,11.5021,26614607,1534,,,27,5,0,27,5,22,9.333333333333334,2.0,,,,1.0833333333333333,0.5,,,,-0.09722222222222221,0.02777777777777779,,0.0,0.0,1.014480506888567,0.0,0.1878667605349198,0.1878667605349198,0.826613746353647,,
Central African Republic,2020-03-21,6.6111,20.9394,4796900,476,,,3,1,0,3,1,2,0.3333333333333333,,,,,-0.05555555555555555,,,,,,,,0.0,0.0,0.6254039066897371,0.0,0.20846796889657904,0.20846796889657904,0.4169359377931581,,
Chad,2020-03-21,15.4542,18.7322,16575069,728,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.060331573883644164,0.0,0.0,0.0,0.060331573883644164,,
Chile,2020-03-21,-35.6751,-71.543,19148883,15923,,,537,113,0,537,113,424,114.0,32.5,,,,16.944444444444446,6.972222222222221,,,,0.9652777777777777,-0.27951388888888906,,0.0,0.0,28.043411200538433,0.0,5.901127496575127,5.901127496575127,22.142283703963308,,
China,2020-03-21,32.82838484848485,111.64908181818183,1407987086,9771,,,81305,75433,3259,81305,78692,2613,81.5,243.16666666666666,6.666666666666667,249.83333333333331,-168.33333333333331,8.055555555555555,-16.527777777777775,-0.5277777777777778,-17.055555555555554,25.111111111111107,-0.7638888888888891,,,0.0414146291872109,0.04008363569276182,57.745558044131094,2.3146519115161825,53.57506524743793,55.88971715895411,1.8558408851769823,,
Colombia,2020-03-21,4.5709,-74.2973,50907732,6668,6064,samples tested,196,39,0,196,39,157,47.5,11.666666666666666,,,,5.027777777777778,2.75,,,,-0.4583333333333337,-0.23958333333333331,,0.0,0.0,3.8501027702432316,0.0,0.7660918777524797,0.7660918777524797,3.0840108924907517,30.93877551020408,119.11746529977017
Comoros,2020-03-21,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-21,-4.0383,21.7587,5554412,2148,,,3,1,0,3,1,2,0.5,,,,,-0.027777777777777776,,,,,,,,0.0,0.0,0.5401111764845676,0.0,0.18003705882818918,0.18003705882818918,0.36007411765637837,,
Congo-Kinshasa,2020-03-21,-4.0383,21.7587,89656528,562,,,23,3,1,23,4,19,6.833333333333333,1.1666666666666667,,,,0.1944444444444445,,,,,-0.18055555555555558,,,0.25,0.043478260869565216,0.25653458273557056,0.011153677510242198,0.033461032530726596,0.04461471004096879,0.21191987269460177,,
Costa Rica,2020-03-21,9.7489,-83.7534,5130266,12027,1235,people tested,117,27,2,117,29,88,21.166666666666668,6.5,,,,1.5555555555555554,1.25,,,,-0.3263888888888889,,,0.06896551724137931,0.017094017094017096,22.80583501908088,0.38984333365950224,5.26288500440328,5.652728338062783,17.153106681018098,10.555555555555555,240.72825853474265
Cote d'Ivoire,2020-03-21,7.54,-5.5471,26269866,1716,,,14,3,0,14,3,11,11.166666666666666,0.8333333333333334,,,,2.055555555555556,,,,,0.39583333333333337,-0.18055555555555558,,0.0,0.0,0.5329300119003272,0.0,0.11419928826435582,0.11419928826435582,0.41873072363597136,,
Croatia,2020-03-21,45.1,15.2,4047622,14915,,people tested,206,44,1,206,45,161,50.166666666666664,12.166666666666666,,,,6.1944444444444455,3.0,,,,-0.8055555555555556,-0.26736111111111127,,0.022222222222222223,0.0048543689320388345,50.89408052431774,0.24705864332193075,10.870580306164953,11.117638949486883,39.77644157483085,,
Cuba,2020-03-21,22.0,-80.0,11361908,8822,,,21,3,1,21,4,17,6.833333333333333,1.5,0.0,1.5,5.333333333333333,1.1666666666666667,0.4444444444444444,,,,0.17361111111111116,,,0.25,0.047619047619047616,1.8482811161646442,0.08801338648403068,0.264040159452092,0.3520535459361227,1.4962275702285215,,
Cyprus,2020-03-21,35.1264,33.4299,1220282,28690,,,84,25,0,84,25,59,12.5,4.666666666666667,,,,0.5555555555555557,0.4444444444444444,,,,0.11111111111111109,,,0.0,0.0,68.83654761768182,0.0,20.487067743357684,20.487067743357684,48.34947987432413,,
Czech Republic,2020-03-21,49.8175,15.473,10672417,23069,15843,samples tested,995,256,0,995,256,739,155.0,58.5,,,,15.055555555555555,8.36111111111111,,,,2.319444444444444,0.25173611111111127,,0.0,0.0,93.23098975611616,0.0,23.987068721171596,23.987068721171596,69.24392103494456,15.922613065326633,1484.4809755840688
Denmark,2020-03-21,63.287800000000004,-13.338100000000003,5846408,61391,12940,samples tested,1420,610,13,1420,623,797,100.33333333333333,65.66666666666667,4.666666666666667,70.33333333333334,29.999999999999986,6.527777777777779,2.0,0.7777777777777778,2.7777777777777777,3.750000000000001,1.5902777777777781,,,0.02086677367576244,0.009154929577464789,242.88417777206107,2.223587542983658,104.33756932461779,106.56115686760144,136.32302090445964,9.112676056338028,2213.32483124681
Diamond Princess,2020-03-21,0.0,0.0,,,,,712,670,8,712,678,34,0.0,2.6666666666666665,0.5,3.1666666666666665,-3.1666666666666665,-0.16666666666666666,-0.27777777777777785,0.027777777777777776,-0.25000000000000006,0.0833333333333334,,,,0.011799410029498525,0.011235955056179775,,,,,,,
Djibouti,2020-03-21,11.8251,42.5903,990313,3083,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,1.009781755869104,0.0,0.0,0.0,1.009781755869104,,
Dominica,2020-03-21,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-21,18.7357,-70.1627,10898284,8051,,,112,14,2,112,16,96,48.5,8.0,0.8333333333333334,8.833333333333334,39.666666666666664,10.222222222222223,2.777777777777778,,,,0.4236111111111116,-0.2934027777777778,,0.125,0.017857142857142856,10.276847254118172,0.18351512953782448,1.2846059067647715,1.4681210363025958,8.808726217815575,,
Ecuador,2020-03-21,-1.8312,-78.1834,17659604,6345,1181,units unclear,506,65,7,506,72,434,161.83333333333334,33.833333333333336,4.166666666666667,38.0,123.83333333333334,16.97222222222222,9.277777777777777,0.6666666666666666,9.944444444444443,7.027777777777779,-5.361111111111112,,,0.09722222222222222,0.01383399209486166,28.65296413215155,0.3963848792985392,3.6807167363435784,4.077101615642118,24.57586251650943,2.33399209486166,66.8757917787964
Egypt,2020-03-21,26.0,30.0,102413231,2549,,,294,101,10,294,111,183,34.333333333333336,14.333333333333334,2.3333333333333335,16.666666666666668,17.666666666666668,1.6111111111111114,1.1388888888888886,0.3333333333333333,1.4722222222222219,0.1388888888888895,0.3402777777777777,-0.04861111111111117,,0.09009009009009009,0.034013605442176874,2.8707228268191245,0.09764363356527635,0.9862006990092911,1.0838443325745675,1.786878494244557,,
El Salvador,2020-03-21,13.7942,-88.8965,6482845,4058,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.4627597914187367,0.0,0.0,0.0,0.4627597914187367,,
Equatorial Guinea,2020-03-21,1.5,10.0,1425866,10144,,,6,2,0,6,2,4,0.8333333333333334,,,,,0.027777777777777773,,,,,,,,0.0,0.0,4.207969051790281,0.0,1.4026563505967602,1.4026563505967602,2.8053127011935204,,
Eritrea,2020-03-21,15.1794,39.7823,3336933,308,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.2996763794778019,0.0,0.0,0.0,0.2996763794778019,,
Estonia,2020-03-21,58.5953,25.0136,1313895,23247,3876,samples tested,306,118,0,306,118,188,18.5,17.166666666666668,,,,3.7222222222222228,0.6388888888888887,,,,,,,0.0,0.0,232.89532268560274,0.0,89.80930744085335,89.80930744085335,143.08601524474938,12.666666666666666,2950.0074206843015
Eswatini,2020-03-21,-26.5225,31.4659,1151731,4146,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.8682582998981533,0.0,0.0,0.0,0.8682582998981533,,
Ethiopia,2020-03-21,9.145,40.4897,115468813,772,,samples tested,9,3,0,9,3,6,1.0,0.6666666666666666,,,,-0.027777777777777752,,,,,0.020833333333333336,,,0.0,0.0,0.0779431239151995,0.0,0.025981041305066503,0.025981041305066503,0.051962082610133006,,
Fiji,2020-03-21,-17.7134,178.065,891926,6267,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.121169244982207,0.0,0.0,0.0,1.121169244982207,,
Finland,2020-03-21,64.0,26.0,5554574,50175,9849,samples tested,523,179,1,523,180,343,76.0,30.166666666666668,,,,6.638888888888888,3.3888888888888893,,,,-0.5138888888888888,-0.5260416666666665,,0.005555555555555556,0.0019120458891013384,94.15663559437681,0.18003180801984095,32.22569363555153,32.40572544357137,61.750910150805446,18.831739961759084,1773.1332771874136
France,2020-03-21,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,14463,4177,563,14463,4740,9723,2249.6666666666665,703.3333333333334,158.83333333333334,862.1666666666667,1387.4999999999998,250.2222222222222,92.63888888888887,26.722222222222218,119.36111111111109,130.86111111111111,5.80555555555555,2.720486111111109,-0.6675347222222205,0.11877637130801688,0.03892691696051995,213.67415930232218,8.317676255770406,61.71036184787387,70.02803810364428,143.64612119867792,,
Gabon,2020-03-21,-0.8037,11.6094,2251673,7953,,,4,0,1,4,1,3,0.8333333333333334,,,,,0.0,,,,,,,,1.0,0.25,1.776456883392926,0.4441142208482315,0.0,0.4441142208482315,1.3323426625446946,,
Gambia,2020-03-21,13.4432,-15.3101,2423338,716,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.41265395087272183,0.0,0.0,0.0,0.41265395087272183,,
Georgia,2020-03-21,42.3154,43.3569,3689506,4723,,,49,23,0,49,23,26,5.333333333333333,2.3333333333333335,,,,0.5000000000000001,0.2222222222222222,,,,-0.11805555555555554,-0.03298611111111113,,0.0,0.0,13.280910777757239,0.0,6.233896895681969,6.233896895681969,7.0470138820752695,,
Germany,2020-03-21,51.0,9.0,82983285,47616,,samples tested,22213,6075,84,22213,6159,16054,3443.1666666666665,1331.0,21.5,1352.5,2090.6666666666665,339.99999999999994,184.6111111111111,5.138888888888889,189.74999999999997,150.24999999999997,20.013888888888886,,,0.013638577691183634,0.0037815693512807816,267.68041298919417,1.0122520456981186,73.20751401923893,74.21976606493705,193.4606469242571,,
Ghana,2020-03-21,7.9465,-1.0232,31239088,2202,,people tested,19,3,1,19,4,15,7.666666666666667,0.8333333333333334,,,,2.9166666666666665,,,,,,,,0.25,0.05263157894736842,0.6082123780310104,0.03201117779110581,0.09603353337331742,0.12804471116442323,0.48016766686658713,,
Greece,2020-03-21,39.0742,21.8243,10723526,20317,8000,samples tested,530,203,13,530,216,314,54.166666666666664,27.0,2.5,29.5,24.666666666666664,6.583333333333335,2.083333333333334,0.16666666666666666,2.2500000000000004,4.333333333333334,-0.15277777777777812,-0.6319444444444446,,0.06018518518518518,0.024528301886792454,49.424042054824135,1.2122878239862522,18.930340636093018,20.14262846007927,29.281413594744862,15.09433962264151,746.0232762992322
Grenada,2020-03-21,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-21,15.7835,-90.2308,18016276,4549,,,17,2,1,17,3,14,2.5,,0.0,,,-0.13888888888888887,,,,,,,,0.3333333333333333,0.058823529411764705,0.9435912282871333,0.05550536636983137,0.11101073273966273,0.1665160991094941,0.7770751291776391,,
Guinea,2020-03-21,9.9456,-9.6966,12992595,879,,,2,1,0,2,1,1,0.5,,,,,0.1388888888888889,,,,,,,,0.0,0.0,0.15393383692788085,0.0,0.07696691846394042,0.07696691846394042,0.07696691846394042,,
Guinea-Bissau,2020-03-21,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-21,5.0,-58.75,782677,4979,,,7,2,1,7,3,4,-0.3333333333333333,,0.0,,,-0.13888888888888887,,,,,,,,0.3333333333333333,0.14285714285714285,8.943663861337436,1.277666265905348,2.555332531810696,3.832998797716044,5.110665063621392,,
Haiti,2020-03-21,18.9712,-72.2852,11466044,868,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.1744280765013635,0.0,0.0,0.0,0.1744280765013635,,
Holy See,2020-03-21,41.9029,12.4534,,,,,1,1,0,1,1,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-21,15.2,-86.2419,9997955,2506,,,24,5,0,24,5,19,3.5,1.5,,,,0.6388888888888888,0.22222222222222224,,,,0.30555555555555564,0.08854166666666667,,0.0,0.0,2.4004909003891295,0.0,0.500102270914402,0.500102270914402,1.9003886294747276,,
Hungary,2020-03-21,47.1625,19.5033,9728346,16151,3477,samples tested,103,26,4,103,30,73,21.5,5.333333333333333,1.3333333333333333,6.666666666666666,14.833333333333334,3.5,1.2222222222222223,0.08333333333333333,1.3055555555555556,2.1944444444444446,0.17361111111111105,-0.10243055555555555,,0.13333333333333333,0.038834951456310676,10.587616846686991,0.41116958627910644,2.6726023108141916,3.0837718970932984,7.5038449495936925,33.75728155339806,357.40916287311325
Iceland,2020-03-21,64.9631,-19.0208,361714,73368,10077,samples tested,473,150,1,473,151,322,66.33333333333333,26.333333333333332,0.16666666666666666,26.5,39.83333333333333,3.194444444444444,3.305555555555556,,,,-1.0208333333333333,,,0.006622516556291391,0.0021141649048625794,1307.662960239305,2.7646151379266493,414.6922706889974,417.456885826924,890.2060744123811,21.30443974630021,27859.026744886844
India,2020-03-21,21.0,78.0,1390254545,2010,14811,people tested,330,92,4,330,96,234,63.333333333333336,17.833333333333332,1.1666666666666667,19.0,44.333333333333336,9.444444444444445,3.5,0.38888888888888884,3.888888888888889,5.555555555555555,-1.2708333333333333,-0.21875000000000017,,0.041666666666666664,0.012121212121212121,0.23736660396963494,0.002877170957207696,0.06617493201577701,0.06905210297298471,0.1683145009966502,44.88181818181818,10.653444761800797
Indonesia,2020-03-21,-0.7893,113.9213,274757901,3894,,people tested,450,78,38,450,116,334,76.5,21.166666666666668,6.0,27.166666666666668,49.33333333333333,7.3055555555555545,3.75,0.44444444444444436,4.194444444444445,3.11111111111111,0.43055555555555625,,-0.11848958333333347,0.3275862068965517,0.08444444444444445,1.6378054948090464,0.13830357511720837,0.2838862857669014,0.42218986088410976,1.2156156339249367,,
Iran,2020-03-21,32.0,53.0,83827713,1670,,,20610,9037,1556,20610,10593,10017,1241.6666666666667,771.6666666666666,133.16666666666666,904.8333333333333,336.8333333333335,140.2777777777778,34.77777777777777,-0.2777777777777762,34.49999999999999,105.7777777777778,47.3125,,,0.14688945530067024,0.0754973313925279,245.86141339678443,18.561880603852334,107.80444409833774,126.36632470219007,119.49508869459436,,
Iraq,2020-03-21,33.0,44.0,40593281,,,,214,83,17,214,100,114,25.333333333333332,8.166666666666666,2.5,10.666666666666666,14.666666666666666,4.055555555555555,0.5833333333333335,0.4444444444444445,1.027777777777778,3.0277777777777777,0.7361111111111112,-0.11979166666666666,-0.12586805555555552,0.17,0.0794392523364486,5.2718084059280645,0.4187885182279304,2.044673353701072,2.4634618719290025,2.8083465339990625,,
Ireland,2020-03-21,53.1424,-7.6921,5002283,78583,,units unclear,785,178,3,785,181,604,172.83333333333334,49.833333333333336,0.8333333333333334,50.66666666666667,122.16666666666667,18.88888888888889,9.055555555555555,0.5,9.555555555555555,9.333333333333334,0.3333333333333326,,,0.016574585635359115,0.003821656050955414,156.92834651698035,0.5997261650330459,35.58375245862739,36.183478623660434,120.7448678933199,,
Israel,2020-03-21,31.0,35.0,9230241,41720,19347,samples tested,712,179,1,712,180,532,155.66666666666666,43.0,,,,50.666666666666664,13.555555555555555,,,,4.958333333333334,-3.3871527777777777,,0.005555555555555556,0.0014044943820224719,77.13774754093636,0.10833953306311286,19.392776418297203,19.501115951360315,57.63663158957605,27.172752808988765,2096.0449461720445
Italy,2020-03-21,43.0,12.0,60821283,34489,233222,samples tested,53578,15262,4825,53578,20087,33491,5577.166666666667,2168.8333333333335,640.3333333333334,2809.166666666667,2768.0,113.58333333333333,208.11111111111111,35.91666666666666,244.02777777777777,-130.44444444444446,-59.96527777777777,,,0.24020510778115198,0.0900556198439658,880.908743736958,79.33078294320099,250.93189829619345,330.26268123939445,550.6460624975635,4.352943372279667,3834.545877632999
Jamaica,2020-03-21,18.1096,-77.2975,2967754,5354,,,16,6,1,16,7,9,1.3333333333333333,0.6666666666666666,,,,0.11111111111111112,0.05555555555555556,,,,0.013888888888888885,,,0.14285714285714285,0.0625,5.391282431090986,0.33695515194318665,2.02173091165912,2.3586860636023066,3.03259636748868,,
Japan,2020-03-21,36.0,138.0,126494270,39290,18963,people tested,1007,599,35,1007,634,373,50.666666666666664,32.5,2.3333333333333335,34.833333333333336,15.833333333333329,8.138888888888888,1.305555555555556,0.02777777777777783,1.333333333333334,6.805555555555554,2.2777777777777777,-0.5416666666666665,,0.055205047318611984,0.03475670307845084,7.960834905802453,0.276692375077543,4.735392362041379,5.012084737118922,2.9487501686835302,18.831181727904667,149.9119288170128
Jordan,2020-03-21,31.24,36.51,10718956,4242,,,85,22,0,85,22,63,17.0,6.166666666666667,,,,2.0277777777777777,0.9444444444444443,,,,0.027777777777777735,-0.15104166666666669,,0.0,0.0,7.9298767529225795,0.0,2.0524386889917263,2.0524386889917263,5.877438063930853,,
Kazakhstan,2020-03-21,48.0196,66.9237,18693685,9815,5275,samples tested,53,15,0,53,15,38,6.166666666666667,3.5,,,,1.4722222222222225,0.3055555555555556,,,,,,,0.0,0.0,2.8351820414220095,0.0,0.8024100117232102,0.8024100117232102,2.0327720296987994,99.52830188679245,282.18085412266225
Kenya,2020-03-21,-0.0236,37.9062,54177517,1711,,units unclear,7,2,0,7,2,5,3.6666666666666665,0.6666666666666666,,,,0.5555555555555556,,,,,-0.013888888888888895,,,0.0,0.0,0.1292048877027716,0.0,0.03691568220079189,0.03691568220079189,0.09228920550197972,,
Kosovo,2020-03-21,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
