Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bolivia,Latin America & Caribbean,Lower middle income,2020-08-07,-16.2902,-63.5887,11704384,3552,166104,samples tested,87891,67945,3524,87891,71469,16422,1398.43,1398.43,1411.29,69.14,1480.43,-82.0,,,,,,,,,0.0493,7509.24,301.08,5805.09,6106.17,1403.06,1.89,14191.61
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-08-07,43.92,17.68,3278863,6073,,,13687,10310,394,13687,10704,2983,290.86,290.86,249.29,9.0,258.29,32.57,,,,,,,,,0.0368,4174.31,120.16,3144.38,3264.55,909.77,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-08-07,-22.3285,24.68,2345019,7961,,,804,685,2,804,687,117,37.43,37.43,12.0,0.0,12.0,25.43,,,,,,,,,0.0029,342.85,0.853,292.11,292.96,49.89,,
Brazil,Latin America & Caribbean,Upper middle income,2020-08-07,-14.235,-51.9253,213153845,8717,2536552,samples tested,2962442,2378108,99572,2962442,2477680,484762,43878.86,43878.86,41592.29,1012.43,42604.71,1274.14,,,,,,,,,0.0402,13898.14,467.14,11156.77,11623.9,2274.24,0.856,11900.1
Brunei,East Asia & Pacific,High income,2020-08-07,4.54,114.73,439319,31087,,,142,138,3,142,141,1,0.143,0.143,0.0,0.0,0.0,0.143,,,,,,,,,0.0213,323.23,6.83,314.12,320.95,2.28,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-08-07,42.73,25.49,6917975,9738,294087,samples tested,13209,10286,442,13209,10728,2481,193.29,193.29,209.0,7.86,216.86,-23.5714,,,,,,,,,0.0412,1909.37,63.89,1486.85,1550.74,358.63,22.26,42510.56
Burkina Faso,Sub-Saharan Africa,Low income,2020-08-07,12.24,-1.5616,20929220,775,,,1158,1049,54,1158,1103,55,7.71,7.71,5.57,0.143,5.71,2.0,,,,,,,,,0.049,55.33,2.58,50.12,52.7,2.63,,
Burundi,Sub-Saharan Africa,Low income,2020-08-07,-3.3731,29.92,11895511,261,,,400,354,1,400,355,45,1.86,1.86,4.43,0.0,4.43,-2.5714,,,,,,,,,0.0028,33.63,0.0841,29.76,29.84,3.78,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-08-07,16.54,-23.0418,557226,3604,,,2780,2289,29,2780,2318,462,42.86,42.86,40.14,1.0,41.14,1.71,,,,,,,,,0.0125,4989.0,52.04,4107.85,4159.89,829.11,,
Cambodia,East Asia & Pacific,Lower middle income,2020-08-07,11.55,104.92,16753140,1643,,,246,218,0,246,218,28,1.57,1.57,2.71,0.0,2.71,-1.1429,,,,,,,,,0.0,14.68,0.0,13.01,13.01,1.67,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-08-07,3.85,11.5,26582589,1498,,,17718,16349,391,17718,16740,978,112.43,112.43,100.43,0.571,101.0,11.43,,,,,,,,,0.0234,666.53,14.71,615.03,629.74,36.79,,
Central African Republic,Sub-Saharan Africa,Low income,2020-08-07,6.61,20.94,4811839,468,,,4641,4445,59,4641,4504,137,3.86,3.86,12.14,0.143,12.29,-8.4286,,,,,,,,,0.0131,964.5,12.26,923.76,936.02,28.47,,
Chad,Sub-Saharan Africa,Low income,2020-08-07,15.45,18.73,16498674,710,,,942,843,76,942,919,23,1.29,1.29,2.0,0.143,2.14,-0.8571,,,,,,,,,0.0827,57.1,4.61,51.1,55.7,1.39,,
Chile,Latin America & Caribbean,High income,2020-08-07,-35.6751,-71.543,19163975,14896,1785858,samples tested,368825,335649,9958,368825,345607,23218,1935.86,1935.86,2074.71,61.71,2136.43,-200.5714,,,,,,,,,0.0288,19245.75,519.62,17514.58,18034.2,1211.54,4.84,93188.29
China,East Asia & Pacific,Upper middle income,2020-08-07,32.51,111.55,1405211337,10262,,,86955,80801,4653,86955,85454,1501,115.14,115.14,134.86,2.43,137.29,-22.1429,,,,,,,,,0.0545,61.88,3.31,57.5,60.81,1.07,,
Colombia,Latin America & Caribbean,Upper middle income,2020-08-07,4.57,-74.2973,50977205,6432,1842292,samples tested,367204,257764,12250,367204,270014,97190,9967.57,9967.57,8348.14,305.29,8653.43,1314.14,,,,,,,,,0.0454,7203.3,240.3,5056.46,5296.76,1906.54,5.02,36139.53
Comoros,Sub-Saharan Africa,Lower middle income,2020-08-07,-11.6455,43.33,871295,1394,,,396,355,7,396,362,34,1.86,1.86,3.14,0.0,3.14,-1.2857,,,,,,,,,0.0193,454.5,8.03,407.44,415.47,39.02,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-08-07,-0.228,15.83,5536372,2011,,,3637,2982,58,3637,3040,597,16.86,16.86,55.29,0.0,55.29,-38.4286,,,,,,,,,0.0191,656.93,10.48,538.62,549.1,107.83,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-08-07,-4.0383,21.76,89627408,545,,,9355,8556,218,9355,8774,581,50.86,50.86,51.57,1.29,52.86,-2.0,,,,,,,,,0.0248,104.38,2.43,95.46,97.89,6.48,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-08-07,9.75,-83.7534,5112279,12238,87224,people tested,22081,15611,218,22081,15829,6252,638.57,638.57,528.86,10.43,539.29,99.29,,,,,,,,,0.0138,4319.21,42.64,3053.63,3096.27,1222.94,3.95,17061.67
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-08-07,7.54,-5.5471,26328075,2286,105508,samples tested,16524,15077,104,16524,15181,1343,82.57,82.57,127.43,0.429,127.86,-45.2857,,,,,,,,,0.0069,627.62,3.95,572.66,576.61,51.01,6.39,4007.43
Croatia,Europe & Central Asia,High income,2020-08-07,45.1,15.2,4047431,14853,126410,people tested,5466,4670,155,5466,4825,641,50.71,50.71,59.71,0.714,60.43,-9.7143,,,,,,,,,0.0321,1350.49,38.3,1153.82,1192.11,158.37,23.13,31232.16
Cuba,Latin America & Caribbean,Upper middle income,2020-08-07,21.52,-77.7812,11344487,2747,293069,samples tested,2829,2492,88,2829,2580,249,53.71,53.71,20.43,0.143,20.57,33.14,,,,,,,,,0.0341,249.37,7.76,219.67,227.42,21.95,103.59,25833.61
Cyprus,Europe & Central Asia,High income,2020-08-07,35.13,33.43,1213780,27858,,,1222,1085,19,1222,1104,118,13.86,13.86,10.0,0.0,10.0,3.86,,,,,,,,,0.0172,1006.77,15.65,893.9,909.56,97.22,,
Czech Republic,Europe & Central Asia,High income,2020-08-07,49.82,15.47,10691991,23102,743766,samples tested,18060,15414,389,18060,15803,2257,212.29,212.29,192.43,0.571,193.0,19.29,,,,,,,,,0.0246,1689.11,36.38,1441.64,1478.02,211.09,41.18,69562.91
Denmark,Europe & Central Asia,High income,2020-08-07,63.29,-13.3381,5844918,59822,1697799,samples tested,14747,13269,617,14747,13886,861,128.57,128.57,64.86,0.571,65.43,63.14,,,,,,,,,0.0444,2523.05,105.56,2270.18,2375.74,147.31,115.13,290474.39
Diamond Princess,,,2020-08-07,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-08-07,11.83,42.59,989318,3409,,,5338,5045,59,5338,5104,234,15.29,15.29,20.71,0.0,20.71,-5.4286,,,,,,,,,0.0116,5395.64,59.64,5099.47,5159.11,236.53,,
Dominica,Latin America & Caribbean,Upper middle income,2020-08-07,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-08-07,18.74,-70.1627,10873861,8282,,,77709,62923,1259,77709,64182,13527,1054.57,1054.57,1218.57,20.71,1239.29,-184.7143,,,,,,,,,0.0196,7146.4,115.78,5786.63,5902.41,1243.99,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-08-07,-1.8312,-78.1834,17663952,6184,197857,people tested,91969,75462,5897,91969,81359,10610,1094.29,1094.29,893.86,23.57,917.43,176.86,,,,,,,,,0.0725,5206.59,333.84,4272.09,4605.93,600.66,2.15,11201.17
Egypt,Middle East & North Africa,Lower middle income,2020-08-07,26.82,30.8,102401930,3020,,,95147,85712,4971,95147,90683,4464,146.57,146.57,419.29,21.0,440.29,-293.7143,,,,,,,,,0.0548,929.15,48.54,837.02,885.56,43.59,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-08-07,13.79,-88.8965,6484784,4187,256176,samples tested,19544,14758,520,19544,15278,4266,432.71,432.71,371.71,12.29,384.0,48.71,,,,,,,,,0.034,3013.82,80.19,2275.79,2355.98,657.85,13.11,39504.17
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-08-07,1.65,10.27,1414679,8132,,,4821,3797,83,4821,3880,941,0.0,0.0,95.86,0.0,95.86,-95.8571,,,,,,,,,0.0214,3407.84,58.67,2684.0,2742.67,665.17,,
Eritrea,Sub-Saharan Africa,Low income,2020-08-07,15.18,39.78,3271641,308,,,285,264,0,285,264,21,0.429,0.429,1.86,0.0,1.86,-1.4286,,,,,,,,,0.0,87.11,0.0,80.69,80.69,6.42,,
Estonia,Europe & Central Asia,High income,2020-08-07,58.6,25.01,1322985,23660,125236,samples tested,2133,1995,63,2133,2058,75,11.14,11.14,6.14,0.0,6.14,5.0,,,,,,,,,0.0306,1612.26,47.62,1507.95,1555.57,56.69,58.71,94661.69
Eswatini,Sub-Saharan Africa,Lower middle income,2020-08-07,-26.5225,31.47,1156178,3837,,,3036,2303,56,3036,2359,677,67.29,67.29,61.14,2.29,63.43,3.86,,,,,,,,,0.0237,2625.89,48.44,1991.91,2040.34,585.55,,
Ethiopia,Sub-Saharan Africa,Low income,2020-08-07,9.14,40.49,115225778,858,331266,samples tested,21452,15035,380,21452,15415,6037,614.57,614.57,544.57,12.0,556.57,58.0,,,,,,,,,0.0247,186.17,3.3,130.48,133.78,52.39,15.44,2874.93
Fiji,East Asia & Pacific,Upper middle income,2020-08-07,-17.7134,178.06,894315,6220,7318,samples tested,27,25,1,27,26,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0385,30.19,1.12,27.95,29.07,1.12,271.04,8182.8
Finland,Europe & Central Asia,High income,2020-08-07,61.92,25.75,5539046,48686,408239,samples tested,7554,7080,331,7554,7411,143,19.29,19.29,11.0,0.571,11.57,7.71,,,,,,,,,0.0447,1363.77,59.76,1278.2,1337.96,25.82,54.04,73702.04
France,Europe & Central Asia,High income,2020-08-07,8.31,5.46,67400097,40494,,people tested,235207,190605,30327,235207,220932,14275,2021.57,2021.57,1009.71,8.43,1018.14,1003.43,,,,,,,,,0.137,3489.71,449.95,2827.96,3277.92,211.79,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-08-07,-0.8037,11.61,2238772,7667,,,7923,7043,51,7923,7094,829,51.43,51.43,71.14,0.0,71.14,-19.7143,,,,,,,,,0.0072,3538.99,22.78,3145.92,3168.7,370.29,,
Gambia,Sub-Saharan Africa,Low income,2020-08-07,13.44,-15.3101,2420166,751,,,1090,403,19,1090,422,668,105.29,105.29,44.86,2.0,46.86,58.43,,,,,,,,,0.045,450.38,7.85,166.52,174.37,276.01,,
Georgia,Europe & Central Asia,Upper middle income,2020-08-07,42.32,43.36,3702495,4769,,,1213,1108,17,1213,1125,88,10.14,10.14,7.71,0.0,7.71,2.43,,,,,,,,,0.0151,327.62,4.59,299.26,303.85,23.77,,
Germany,Europe & Central Asia,High income,2020-08-07,51.17,10.45,83181573,46259,8586648,samples tested,216196,199001,9195,216196,208196,8000,913.86,913.86,660.86,7.0,667.86,246.0,,,,,,,,,0.0442,2599.09,110.54,2392.37,2502.91,96.18,39.72,103227.77
Ghana,Sub-Saharan Africa,Lower middle income,2020-08-07,7.95,-1.0232,31156750,2202,413835,samples tested,40097,33234,206,40097,33440,6657,485.71,485.71,596.43,3.43,599.86,-114.1429,,,,,,,,,0.0062,1286.94,6.61,1066.67,1073.28,213.66,10.32,13282.35
Greece,Europe & Central Asia,High income,2020-08-07,39.07,21.82,10711633,19583,630983,samples tested,5270,4207,210,5270,4417,853,144.57,144.57,70.57,0.571,71.14,73.43,,,,,,,,,0.0475,491.99,19.6,392.75,412.36,79.63,119.73,58906.33
Grenada,Latin America & Caribbean,Upper middle income,2020-08-07,12.12,-61.679,112508,10966,,,24,24,0,24,24,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,213.32,0.0,213.32,213.32,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-08-07,15.78,-90.2308,16921203,4620,,,55270,43203,2168,55270,45371,9899,777.86,777.86,859.14,29.86,889.0,-111.1429,,,,,,,,,0.0478,3266.32,128.12,2553.19,2681.31,585.01,,
Guinea,Sub-Saharan Africa,Low income,2020-08-07,9.95,-9.6966,13069150,1064,,,7777,6975,50,7777,7025,752,80.86,80.86,63.14,0.571,63.71,17.14,,,,,,,,,0.0071,595.07,3.83,533.7,537.53,57.54,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-08-07,11.8,-15.1804,1968970,698,,,2032,1923,27,2032,1950,82,10.14,10.14,7.14,0.286,7.43,2.71,,,,,,,,,0.0138,1032.01,13.71,976.65,990.37,41.65,,
Guyana,Latin America & Caribbean,Upper middle income,2020-08-07,4.86,-58.9302,784711,5468,,,538,390,22,538,412,126,13.43,13.43,11.14,0.143,11.29,2.14,,,,,,,,,0.0534,685.6,28.04,497.0,525.03,160.57,,
Haiti,Latin America & Caribbean,Low income,2020-08-07,18.97,-72.2852,11433736,755,,,7599,7067,177,7599,7244,355,17.57,17.57,30.43,2.43,32.86,-15.2857,,,,,,,,,0.0244,664.61,15.48,618.08,633.56,31.05,,
Holy See,,,2020-08-07,41.9,12.45,,,,,12,12,0,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-08-07,15.2,-86.2419,9950157,2575,,,46365,37689,1465,46365,39154,7211,582.57,582.57,635.43,17.43,652.86,-70.2857,,,,,,,,,0.0374,4659.73,147.23,3787.78,3935.01,724.71,,
Hungary,Europe & Central Asia,High income,2020-08-07,47.16,19.5,9747272,16476,355467,samples tested,4621,3849,602,4621,4451,170,26.71,26.71,14.0,1.14,15.14,11.57,,,,,,,,,0.135,474.08,61.76,394.88,456.64,17.44,76.92,36468.36
Iceland,Europe & Central Asia,High income,2020-08-07,64.96,-19.0208,366111,66945,77839,samples tested,1952,1868,10,1952,1878,74,6.71,6.71,5.71,0.0,5.71,1.0,,,,,,,,,0.0053,5331.72,27.31,5102.28,5129.59,202.12,39.88,212610.38
India,South Asia,Lower middle income,2020-08-07,20.59,78.96,1385037543,2104,22788393,samples tested,2088611,1499706,42518,2088611,1542224,546387,58990.0,58990.0,47660.86,902.71,48563.57,10426.43,,,,,,,,,0.0276,1507.98,30.7,1082.79,1113.49,394.49,10.91,16453.27
Indonesia,East Asia & Pacific,Upper middle income,2020-08-07,-0.7893,113.92,274158671,4136,951910,people tested,121226,95673,5593,121226,101266,19960,1992.71,1992.71,1712.57,66.14,1778.71,214.0,,,,,,,,,0.0552,442.17,20.4,348.97,369.37,72.8,7.85,3472.11
Iran,Middle East & North Africa,Upper middle income,2020-08-07,32.43,53.69,83940798,1670,2637575,samples tested,322567,276304,18132,322567,294436,28131,2401.29,2401.29,2363.29,173.0,2536.29,-135.0,,,,,,,,,0.0616,3842.79,216.01,3291.65,3507.66,335.13,8.18,31421.85
Iraq,Middle East & North Africa,Upper middle income,2020-08-07,33.22,43.68,40388955,,,,144064,109059,5236,144064,114295,29769,3101.86,3101.86,2574.29,75.71,2650.0,451.86,,,,,,,,,0.0458,3566.92,129.64,2700.22,2829.86,737.06,,
Ireland,Europe & Central Asia,High income,2020-08-07,53.14,-7.6921,5009870,78661,657897,samples tested,26470,24230,1772,26470,26002,468,80.0,80.0,39.71,1.29,41.0,39.0,,,,,,,,,0.0681,5283.57,353.7,4836.45,5190.15,93.42,24.85,131320.17
Israel,Middle East & North Africa,High income,2020-08-07,31.05,34.85,9228573,43641,1815205,samples tested,80991,63800,581,80991,64381,16610,1470.29,1470.29,1474.29,9.57,1483.86,-13.5714,,,,,,,,,0.009,8776.11,62.96,6913.31,6976.27,1799.84,22.41,196694.01
Italy,Europe & Central Asia,High income,2020-08-07,41.87,12.57,60479368,33190,4247326,people tested,249756,211330,35190,249756,246520,3236,370.86,370.86,268.29,6.14,274.43,96.43,,,,,,,,,0.143,4129.61,581.85,3494.25,4076.1,53.51,17.01,70227.68
Jamaica,Latin America & Caribbean,Upper middle income,2020-08-07,18.11,-77.2975,2964600,5582,,,987,846,13,987,859,128,18.0,18.0,9.57,0.286,9.86,8.14,,,,,,,,,0.0151,332.93,4.39,285.37,289.75,43.18,,
Japan,East Asia & Pacific,High income,2020-08-07,36.2,138.25,126234579,40247,961915,people tested (incl. non-PCR),45764,32896,1042,45764,33938,11826,1359.71,1359.71,1023.29,4.86,1028.14,331.57,,,,,,,,,0.0307,362.53,8.25,260.59,268.85,93.68,21.02,7620.06
Jordan,Middle East & North Africa,Upper middle income,2020-08-07,31.24,36.51,10469259,4330,,,1237,1180,11,1237,1191,46,7.14,7.14,4.29,0.0,4.29,2.86,,,,,,,,,0.0092,118.16,1.05,112.71,113.76,4.39,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-08-07,48.02,66.92,18727834,9731,2183308,samples tested,97829,82016,1058,97829,83074,14755,906.29,906.29,1342.29,37.86,1380.14,-473.8571,,,,,,,,,0.0127,5223.72,56.49,4379.36,4435.86,787.86,22.32,116580.91
Kenya,Sub-Saharan Africa,Lower middle income,2020-08-07,-0.0236,37.91,53969028,1817,335318,samples tested,25138,18207,413,25138,18620,6518,618.71,618.71,580.57,5.86,586.43,32.29,,,,,,,,,0.0222,465.79,7.65,337.36,345.01,120.77,13.34,6213.16
Kosovo,Europe & Central Asia,Upper middle income,2020-08-07,42.6,20.9,1799351,4418,,,9869,7243,303,9869,7546,2323,195.71,195.71,189.71,12.14,201.86,-6.1429,,,,,,,,,0.0402,5484.76,168.39,4025.34,4193.73,1291.02,,
Kuwait,Middle East & North Africa,High income,2020-08-07,29.31,47.48,4369870,32032,522200,samples tested,70727,63668,471,70727,64139,6588,585.86,585.86,585.43,3.0,588.43,-2.5714,,,,,,,,,0.0073,16185.15,107.78,14569.77,14677.55,1507.6,7.38,119500.12
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-08-07,41.2,74.77,6551463,1309,,,39162,29706,1451,39162,31157,8005,422.29,422.29,739.71,7.71,747.43,-325.1429,,,,,,,,,0.0466,5977.6,221.48,4534.25,4755.73,1221.86,,
Laos,East Asia & Pacific,Lower middle income,2020-08-07,19.86,102.5,7282659,2535,,,20,20,0,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2.75,0.0,2.75,2.75,0.0,,
Latvia,Europe & Central Asia,High income,2020-08-07,56.88,24.6,1891436,17836,210046,samples tested,1281,1189,32,1281,1221,60,6.29,6.29,4.86,0.0,4.86,1.43,,,,,,,,,0.0262,677.26,16.92,628.62,645.54,31.72,163.97,111051.07
Lebanon,Middle East & North Africa,Upper middle income,2020-08-07,33.85,35.86,7067806,7784,,,5951,4069,70,5951,4139,1812,250.0,250.0,151.71,2.14,153.86,96.14,,,,,,,,,0.0169,841.99,9.9,575.71,585.61,256.37,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-08-07,-29.61,28.23,2130249,1158,,,742,515,23,742,538,204,9.0,9.0,19.14,0.714,19.86,-10.8571,,,,,,,,,0.0428,348.32,10.8,241.76,252.55,95.76,,
Liberia,Sub-Saharan Africa,Low income,2020-08-07,6.43,-9.4295,5082402,622,,,1230,1065,78,1230,1143,87,3.71,3.71,8.14,0.143,8.29,-4.5714,,,,,,,,,0.0682,242.01,15.35,209.55,224.89,17.12,,
Libya,Middle East & North Africa,Upper middle income,2020-08-07,26.34,17.23,6861810,7684,,,5079,3089,108,5079,3197,1882,266.57,266.57,151.43,4.57,156.0,110.57,,,,,,,,,0.0338,740.18,15.74,450.17,465.91,274.27,,
Liechtenstein,Europe & Central Asia,High income,2020-08-07,47.14,9.55,38292,74854,,,89,86,1,89,87,2,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0115,2324.25,26.12,2245.9,2272.02,52.23,,
Lithuania,Europe & Central Asia,High income,2020-08-07,55.17,23.88,2753642,19455,545362,samples tested,2194,1959,81,2194,2040,154,20.71,20.71,13.57,0.143,13.71,7.0,,,,,,,,,0.0397,796.76,29.42,711.42,740.84,55.93,248.57,198051.16
Luxembourg,Europe & Central Asia,High income,2020-08-07,49.82,6.13,631462,114705,443164,people tested,7113,6201,119,7113,6320,793,50.29,50.29,73.0,0.429,73.43,-23.1429,,,,,,,,,0.0188,11264.34,188.45,9820.07,10008.52,1255.82,62.3,701806.28
MS Zaandam,,,2020-08-07,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-08-07,-18.7669,46.87,27742116,522,,,12708,9542,135,12708,9677,3031,220.29,220.29,271.71,4.71,276.43,-56.1429,,,,,,,,,0.014,458.08,4.87,343.95,348.82,109.26,,
Malawi,Sub-Saharan Africa,Low income,2020-08-07,-13.2543,34.3,19138955,412,,,4575,3527,137,4575,3664,911,57.43,57.43,79.29,3.29,82.57,-25.1429,,,,,,,,,0.0374,239.04,7.16,184.28,191.44,47.6,,
