Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Europe & Central Asia,Upper middle income,2020-04-10,40.14,47.58,10139740,4794,,,991,412,10,991,422,569,72.43,72.43,46.0,0.714,46.71,25.71,-3.3429,2.74,0.0,2.74,-6.0857,-1.4857,0.113,0.199,0.0237,97.73,0.986,40.63,41.62,56.12,,
Bahamas,Latin America & Caribbean,High income,2020-04-10,25.03,-78.0359,395005,32933,,,42,13,8,42,21,21,2.57,2.57,1.43,0.429,1.86,0.714,-0.2571,0.2,-0.1714,0.0286,-0.2857,-0.0286,-0.0069,0.0073,0.381,106.33,20.25,32.91,53.16,53.16,,
Bahrain,Middle East & North Africa,High income,2020-04-10,26.03,50.55,1721141,23504,57681,units unclear,925,577,6,925,583,342,86.43,86.43,32.0,0.286,32.29,54.14,17.0,3.37,0.0,3.37,13.63,1.07,-1.0126,-0.3449,0.0103,537.43,3.49,335.24,338.73,198.71,62.36,33513.23
Bangladesh,South Asia,Lower middle income,2020-04-10,23.68,90.36,165159428,1856,7664,samples tested,424,72,27,424,99,325,97.14,97.14,18.86,3.86,22.71,74.43,18.57,5.46,0.257,5.71,12.86,2.63,0.104,-0.093,0.273,2.57,0.163,0.436,0.599,1.97,18.08,46.4
Barbados,Latin America & Caribbean,High income,2020-04-10,13.19,-59.5432,287865,18148,,,67,36,4,67,40,27,1.71,1.71,2.29,0.286,2.57,-0.8571,-0.1714,-0.0286,-0.0571,-0.0857,-0.0857,0.04,0.0126,-0.0066,0.1,232.75,13.9,125.06,138.95,93.79,,
Belarus,Europe & Central Asia,Upper middle income,2020-04-10,53.71,27.95,9440611,6663,,samples tested,1981,448,19,1981,467,1514,317.0,317.0,101.43,2.29,103.71,213.29,29.49,18.06,0.229,18.29,11.2,-3.0,-0.9497,0.268,0.0407,209.84,2.01,47.45,49.47,160.37,,
Belgium,Europe & Central Asia,High income,2020-04-10,50.83,4.47,11552899,46117,134568,samples tested,26667,11041,3019,26667,14060,12607,1396.43,1396.43,771.57,324.43,1096.0,300.43,7.8,19.23,9.26,28.49,-20.6857,-5.84,1.92,0.325,0.215,2308.25,261.32,955.69,1217.01,1091.24,5.05,11647.99
Belize,Latin America & Caribbean,Upper middle income,2020-04-10,17.19,-88.4976,399843,4815,,,10,2,2,10,4,6,1.57,1.57,0.429,0.143,0.571,1.0,0.114,0.114,-0.0286,0.0857,0.0286,-0.0343,-0.0149,0.0007,0.5,25.01,5.0,5.0,10.0,15.01,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-10,9.31,2.32,12142401,1219,,,35,13,1,35,14,21,1.29,1.29,1.43,0.0,1.43,-0.1429,-0.2857,0.0857,-0.0286,0.0571,-0.3429,-0.0514,0.0023,0.0055,0.0714,2.88,0.0824,1.07,1.15,1.73,,
Bhutan,South Asia,Lower middle income,2020-04-10,27.51,90.43,773424,718,,,5,4,0,5,4,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0057,-0.0023,-0.0002,0.0,6.46,0.0,5.17,5.17,1.29,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-10,-16.2902,-63.5887,11704384,3552,2185,samples tested,268,103,19,268,122,146,21.0,21.0,9.71,2.29,12.0,9.0,1.46,0.771,0.0857,0.857,0.6,-0.0114,0.112,0.0208,0.156,22.9,1.62,8.8,10.42,12.47,8.15,186.68
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-04-10,43.92,17.68,3278863,6073,,,901,436,36,901,472,429,51.86,51.86,36.29,1.43,37.71,14.14,-0.4571,1.4,-0.3429,1.06,-1.5143,-0.3029,-0.0823,0.0032,0.0763,274.79,10.98,132.97,143.95,130.84,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-04-10,-22.3285,24.68,2345019,7961,,,13,3,1,13,4,9,1.0,1.0,0.571,0.0,0.571,0.429,-0.0571,0.0286,0.0,0.0286,-0.0857,-0.0571,0.0103,0.0103,0.25,5.54,0.426,1.28,1.71,3.84,,
Brazil,Latin America & Caribbean,Upper middle income,2020-04-10,-14.235,-51.9253,213153845,8717,,samples tested,19638,7213,1057,19638,8270,11368,1609.86,1609.86,810.14,109.14,919.29,690.57,44.8,57.8,6.26,64.06,-19.2571,1.35,7.39,1.06,0.128,92.13,4.96,33.84,38.8,53.33,,
Brunei,East Asia & Pacific,High income,2020-04-10,4.54,114.73,439319,31087,,,136,113,1,136,114,22,0.143,0.143,2.14,0.0,2.14,-2.0,-0.0286,-0.2,0.0,-0.2,0.171,0.0229,-0.0114,-0.0014,0.0088,309.57,2.28,257.22,259.49,50.08,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-10,42.73,25.49,6917975,9738,,,635,374,25,635,399,236,19.43,19.43,20.14,1.43,21.57,-2.1429,0.114,-0.1143,0.0286,-0.0857,0.2,0.577,0.139,-0.0224,0.0627,91.79,3.61,54.06,57.68,34.11,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-04-10,12.24,-1.5616,20929220,775,,,443,236,24,443,260,183,19.0,19.0,16.0,1.29,17.29,1.71,-0.3714,0.343,0.0286,0.371,-0.7429,-0.3829,0.0011,0.0731,0.0923,21.17,1.15,11.28,12.42,8.74,,
Burundi,Sub-Saharan Africa,Low income,2020-04-10,-3.3731,29.92,11895511,261,,,3,2,0,3,2,1,0.286,0.286,0.0,0.143,0.143,0.143,0.0571,-0.0286,0.0286,0.0,0.0571,-0.0057,-0.0103,-0.0014,0.0,0.252,0.0,0.168,0.168,0.0841,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-10,16.54,-23.0418,557226,3604,,,7,4,1,7,5,2,0.429,0.429,0.286,0.0,0.286,0.143,1.37,0.0286,0.0,0.0286,1.34,0.274,0.048,-0.0309,0.2,12.56,1.79,7.18,8.97,3.59,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-10,11.55,104.92,16753140,1643,,,119,95,0,119,95,24,1.14,1.14,2.29,0.0,2.29,-1.1429,0.0,-0.1429,0.0,-0.1429,0.143,-0.04,-0.0103,0.0021,0.0,7.1,0.0,5.67,5.67,1.43,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-04-10,3.85,11.5,26582589,1498,,,820,360,12,820,372,448,23.14,23.14,37.0,0.429,37.43,-14.2857,-5.5143,-0.6571,0.0857,-0.5714,-4.9429,1.72,0.497,-0.2462,0.0323,30.85,0.451,13.54,13.99,16.85,,
Central African Republic,Sub-Saharan Africa,Low income,2020-04-10,6.61,20.94,4811839,468,,,8,5,0,8,5,3,0.429,0.429,0.286,0.0,0.286,0.143,0.114,0.0,0.0,0.0,0.114,0.0514,0.0057,-0.0075,0.0,1.66,0.0,1.04,1.04,0.623,,
Chad,Sub-Saharan Africa,Low income,2020-04-10,15.45,18.73,16498674,710,,,11,6,0,11,6,5,2.0,2.0,0.429,0.0,0.429,1.57,0.286,0.0857,0.0,0.0857,0.2,0.0057,-0.024,-0.0123,0.0,0.667,0.0,0.364,0.364,0.303,,
Chile,Latin America & Caribbean,High income,2020-04-10,-35.6751,-71.543,19163975,14896,72797,samples tested,6695,3245,65,6695,3310,3385,422.14,422.14,286.14,6.43,292.57,129.57,3.43,13.23,0.0857,13.31,-9.8857,-2.9257,-0.2354,0.277,0.0196,349.35,3.39,169.33,172.72,176.63,10.87,3798.64
China,East Asia & Pacific,Upper middle income,2020-04-10,32.51,111.55,1405211337,10262,,,81338,76948,3312,81338,80260,1078,78.29,78.29,100.86,1.43,102.29,-24.0,3.37,-2.8571,-0.1429,-3.0,6.37,1.07,-0.3234,0.032,0.0413,57.88,2.36,54.76,57.12,0.767,,
Colombia,Latin America & Caribbean,Upper middle income,2020-04-10,4.57,-74.2973,50977205,6432,37876,samples tested,2473,1034,80,2473,1114,1359,181.86,181.86,100.0,9.43,109.43,72.43,-4.4286,6.46,0.629,7.09,-11.5143,-4.24,-0.2206,0.553,0.0718,48.51,1.57,20.28,21.85,26.66,15.32,743.0
Comoros,Sub-Saharan Africa,Lower middle income,2020-04-10,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-04-10,-0.228,15.83,5536372,2011,,,60,20,5,60,25,35,2.14,2.14,2.86,0.0,2.86,-0.7143,0.971,0.171,-0.0857,0.0857,0.886,0.451,0.153,0.0037,0.2,10.84,0.903,3.61,4.52,6.32,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-10,-4.0383,21.76,89627408,545,,,215,89,20,215,109,106,10.57,10.57,8.29,0.286,8.57,2.0,-0.2,0.314,-0.1143,0.2,-0.4,-0.0343,-0.0469,-0.0192,0.183,2.4,0.223,0.993,1.22,1.18,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-04-10,9.75,-83.7534,5112279,12238,6440,people tested,558,339,3,558,342,216,20.71,20.71,18.86,0.143,19.0,1.71,-0.5143,0.143,0.0,0.143,-0.6571,-0.3143,-0.0583,0.0267,0.0088,109.15,0.587,66.31,66.9,42.25,11.54,1259.71
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-04-10,7.54,-5.5471,26328075,2286,,,444,206,3,444,209,235,43.29,43.29,22.0,0.429,22.43,20.86,0.8,1.83,0.0286,1.86,-1.0571,-1.2114,0.0137,0.15,0.0144,16.86,0.114,7.82,7.94,8.93,,
Croatia,Europe & Central Asia,High income,2020-04-10,45.1,15.2,4047431,14853,14612,people tested,1495,845,21,1495,866,629,61.14,61.14,53.0,1.29,54.29,6.86,-0.5143,0.514,0.0286,0.543,-1.0571,-0.5829,-0.3154,-0.0208,0.0242,369.37,5.19,208.77,213.96,155.41,9.77,3610.19
Cuba,Latin America & Caribbean,Upper middle income,2020-04-10,21.52,-77.7812,11344487,2747,13162,samples tested,564,222,15,564,237,327,53.71,53.71,25.14,1.71,26.86,26.86,1.77,2.14,0.0857,2.23,-0.4571,-0.7371,-0.0766,0.0937,0.0633,49.72,1.32,19.57,20.89,28.82,23.34,1160.21
Cyprus,Europe & Central Asia,High income,2020-04-10,35.13,33.43,1213780,27858,,,595,308,10,595,318,277,28.14,28.14,23.29,0.429,23.71,4.43,-0.2857,0.286,0.114,0.4,-0.6857,0.0743,-0.1051,-0.0473,0.0314,490.2,8.24,253.75,261.99,228.21,,
Czech Republic,Europe & Central Asia,High income,2020-04-10,49.82,15.47,10691991,23102,123769,samples tested,5732,3270,119,5732,3389,2343,176.71,176.71,199.29,9.29,208.57,-31.8571,-21.0571,-1.4857,0.0286,-1.4571,-19.6,-1.6114,0.874,0.0434,0.0351,536.1,11.13,305.84,316.97,219.14,21.59,11575.86
Denmark,Europe & Central Asia,High income,2020-04-10,63.29,-13.3381,5844918,59822,75226,samples tested,6014,3219,247,6014,3466,2548,234.0,234.0,213.43,14.0,227.43,6.57,-22.5429,3.34,-0.4857,2.86,-25.4,-0.7714,2.01,0.157,0.0713,1028.93,42.26,550.73,592.99,435.93,12.51,12870.33
Diamond Princess,,,2020-04-10,0.0,0.0,,,,,712,696,11,712,707,5,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0857,0.0286,-0.0571,0.0571,0.0,0.0,0.0,0.0156,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-04-10,11.83,42.59,989318,3409,,,150,51,1,150,52,98,29.71,29.71,8.71,0.286,9.0,20.71,5.69,1.54,0.0286,1.57,4.11,1.9,0.0709,-0.1568,0.0192,151.62,1.01,51.55,52.56,99.06,,
Dominica,Latin America & Caribbean,Upper middle income,2020-04-10,15.42,-61.371,71923,8300,,,16,10,0,16,10,6,0.143,0.143,0.571,0.0,0.571,-0.4286,-0.0857,0.0286,0.0,0.0286,-0.1143,-0.0057,0.0034,-0.0007,0.0,222.46,0.0,139.04,139.04,83.42,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-04-10,18.74,-70.1627,10873861,8282,,,2620,1097,126,2620,1223,1397,191.29,191.29,99.71,13.0,112.71,78.57,10.6,6.03,0.657,6.69,3.91,-0.52,-0.1589,0.216,0.103,240.94,11.59,100.88,112.47,128.47,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-10,-1.8312,-78.1834,17663952,6184,13657,people tested,7161,2359,297,7161,2656,4505,540.29,540.29,249.29,23.43,272.71,267.57,-11.0,27.54,-0.1714,27.37,-38.3714,-27.68,-6.6309,1.59,0.112,405.4,16.81,133.55,150.36,255.04,1.91,773.16
Egypt,Middle East & North Africa,Lower middle income,2020-04-10,26.82,30.8,102401930,3020,,,1794,768,135,1794,903,891,124.0,124.0,66.71,11.29,78.0,46.0,3.89,4.31,0.314,4.63,-0.7429,0.0343,0.442,0.0267,0.15,17.52,1.32,7.5,8.82,8.7,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-04-10,13.79,-88.8965,6484784,4187,5760,samples tested,117,39,6,117,45,72,9.71,9.71,5.29,0.286,5.57,4.14,-0.1429,0.514,-0.0857,0.429,-0.5714,-0.1143,0.0137,0.0162,0.133,18.04,0.925,6.01,6.94,11.1,49.23,888.23
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-10,1.65,10.27,1414679,8132,,,18,13,0,18,13,5,0.714,0.714,0.429,0.0,0.429,0.286,0.886,0.0286,0.0,0.0286,0.857,0.314,-0.0137,-0.0201,0.0,12.72,0.0,9.19,9.19,3.53,,
Eritrea,Sub-Saharan Africa,Low income,2020-04-10,15.18,39.78,3271641,308,,,34,18,0,34,18,16,0.429,0.429,1.43,0.0,1.43,-1.0,-0.2857,-0.0571,0.0,-0.0571,-0.2286,0.04,0.0069,-0.0087,0.0,10.39,0.0,5.5,5.5,4.89,,
Estonia,Europe & Central Asia,High income,2020-04-10,58.6,25.01,1322985,23660,29435,samples tested,1258,767,24,1258,791,467,32.0,32.0,41.43,1.29,42.71,-10.7143,-2.3429,-0.7714,-0.0286,-0.8,-1.5429,1.03,0.229,-0.0768,0.0303,950.88,18.14,579.75,597.89,352.99,23.4,22248.93
Eswatini,Sub-Saharan Africa,Lower middle income,2020-04-10,-26.5225,31.47,1156178,3837,,,12,8,0,12,8,4,0.714,0.714,0.429,0.0,0.429,0.286,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0023,0.0043,0.0,10.38,0.0,6.92,6.92,3.46,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-10,9.14,40.49,115225778,858,,samples tested,65,28,3,65,31,34,4.29,4.29,2.57,0.143,2.71,1.57,0.0,0.2,-0.0571,0.143,-0.1429,0.0057,0.0069,0.0016,0.0968,0.564,0.026,0.243,0.269,0.295,,
Fiji,East Asia & Pacific,Upper middle income,2020-04-10,-17.7134,178.06,894315,6220,612,samples tested,16,8,0,16,8,8,0.286,0.286,0.714,0.0,0.714,-0.4286,-0.2286,-0.0286,0.0,-0.0286,-0.2,0.0171,0.0171,-0.0041,0.0,17.89,0.0,8.95,8.95,8.95,38.25,684.32
Finland,Europe & Central Asia,High income,2020-04-10,61.92,25.75,5539046,48686,46893,samples tested,2769,1475,48,2769,1523,1246,126.86,126.86,102.86,4.57,107.43,19.43,-11.5429,3.49,0.114,3.6,-15.1429,-2.7657,0.91,0.275,0.0315,499.91,8.67,266.29,274.96,224.95,16.93,8465.9
France,Europe & Central Asia,High income,2020-04-10,8.31,5.46,67400097,40494,,samples tested,91738,39793,13215,91738,53008,38730,7150.14,7150.14,2839.29,865.71,3705.0,3445.14,685.49,218.54,-11.8,206.74,478.74,-102.3886,-81.5897,-32.7767,0.249,1361.1,196.07,590.4,786.47,574.63,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-10,-0.8037,11.61,2238772,7667,,,44,17,1,44,18,26,4.71,4.71,2.0,0.0,2.0,2.71,0.657,0.2,0.0,0.2,0.457,0.126,0.0389,0.0112,0.0556,19.65,0.447,7.59,8.04,11.61,,
Gambia,Sub-Saharan Africa,Low income,2020-04-10,13.44,-15.3101,2420166,751,,,4,2,1,4,3,1,0.714,0.714,0.143,0.0,0.143,0.571,0.143,0.0286,0.0,0.0286,0.114,-0.0286,-0.0171,0.0027,0.333,1.65,0.413,0.826,1.24,0.413,,
Georgia,Europe & Central Asia,Upper middle income,2020-04-10,42.32,43.36,3702495,4769,,,234,127,3,234,130,104,12.0,12.0,8.86,0.143,9.0,3.0,0.457,0.429,-0.0857,0.343,0.114,0.32,0.0057,-0.0526,0.0231,63.2,0.81,34.3,35.11,28.09,,
Germany,Europe & Central Asia,High income,2020-04-10,51.17,10.45,83181573,46259,,samples tested,122171,70860,2767,122171,73627,48544,3814.0,3814.0,4125.57,197.71,4323.29,-509.2857,-273.0,-35.6,-1.0571,-36.6571,-236.3429,-2.1771,9.15,1.45,0.0376,1468.73,33.26,851.87,885.14,583.59,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-10,7.95,-1.0232,31156750,2202,27346,samples tested,378,176,6,378,182,196,50.29,50.29,17.43,0.429,17.86,32.43,4.29,2.23,0.0286,2.26,2.03,-1.8,-0.1291,0.0974,0.033,12.13,0.193,5.65,5.84,6.29,72.34,877.69
Greece,Europe & Central Asia,High income,2020-04-10,39.07,21.82,10711633,19583,35432,samples tested,2011,1219,92,2011,1311,700,55.71,55.71,60.86,2.86,63.71,-8.0,-2.5714,-0.6571,-0.2857,-0.9429,-1.6286,-0.1543,-0.3109,0.0213,0.0702,187.74,8.59,113.8,122.39,65.35,17.62,3307.81
Grenada,Latin America & Caribbean,Upper middle income,2020-04-10,12.12,-61.679,112508,10966,,,14,8,0,14,8,6,0.286,0.286,0.429,0.0,0.429,-0.1429,0.0,0.0,0.0,0.0,0.0,-0.0057,-0.0057,0.0,0.0,124.44,0.0,71.11,71.11,53.33,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-10,15.78,-90.2308,16921203,4620,,,126,45,3,126,48,78,12.29,12.29,5.29,0.286,5.57,6.71,0.486,0.686,0.0,0.686,-0.2,-0.3486,-0.0583,0.0133,0.0625,7.45,0.177,2.66,2.84,4.61,,
Guinea,Sub-Saharan Africa,Low income,2020-04-10,9.95,-9.6966,13069150,1064,,,212,75,0,212,75,137,27.29,27.29,11.43,0.0,11.43,15.86,2.89,1.11,0.0286,1.14,1.74,0.737,-0.0057,-0.0491,0.0,16.22,0.0,5.74,5.74,10.48,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-04-10,11.8,-15.1804,1968970,698,,,36,14,0,36,14,22,2.86,2.86,1.86,0.0,1.86,1.0,-0.3143,0.0571,0.0,0.0571,-0.3714,-0.0457,0.0709,0.0162,0.0,18.28,0.0,7.11,7.11,11.17,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-10,4.86,-58.9302,784711,5468,,,37,14,6,37,20,17,2.0,2.0,1.43,0.286,1.71,0.286,0.114,0.114,-0.0571,0.0571,0.0571,0.0286,0.0194,0.0002,0.3,47.15,7.65,17.84,25.49,21.66,,
Haiti,Latin America & Caribbean,Low income,2020-04-10,18.97,-72.2852,11433736,755,,,31,14,2,31,16,15,2.29,2.29,1.0,0.286,1.29,1.0,0.0286,0.0857,0.0,0.0857,-0.0571,-0.0114,-0.0011,0.0053,0.125,2.71,0.175,1.22,1.4,1.31,,
Holy See,,,2020-04-10,41.9,12.45,,,,,8,5,0,8,5,3,0.143,0.143,0.143,0.0,0.143,0.0,-0.0286,0.0,0.0,0.0,-0.0286,-0.0057,-0.0011,0.0011,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-10,15.2,-86.2419,9950157,2575,,,382,161,23,382,184,198,14.14,14.14,15.71,0.429,16.14,-2.0,-1.5143,0.143,0.0286,0.171,-1.6857,-0.1486,-0.0274,0.0053,0.125,38.39,2.31,16.18,18.49,19.9,,
Hungary,Europe & Central Asia,High income,2020-04-10,47.16,19.5,9747272,16476,29948,samples tested,1190,455,77,1190,532,658,102.0,102.0,39.86,10.14,50.0,52.0,3.34,3.69,0.714,4.4,-1.0571,-2.6057,-0.8331,0.183,0.145,122.09,7.9,46.68,54.58,67.51,25.17,3072.45
Iceland,Europe & Central Asia,High income,2020-04-10,64.96,-19.0208,366111,66945,34594,samples tested,1675,1121,7,1675,1128,547,21.29,21.29,51.29,0.286,51.57,-30.2857,-5.7143,-2.0286,-0.0286,-2.0571,-3.6571,0.571,0.23,-0.0217,0.0062,4575.12,19.12,3061.91,3081.03,1494.08,20.65,94490.47
India,South Asia,Lower middle income,2020-04-10,20.59,78.96,1385037543,2104,147034,people tested,7598,2571,246,7598,2817,4781,810.71,810.71,364.14,31.71,395.86,414.86,39.29,38.6,1.51,40.11,-0.8286,-3.2343,0.381,0.272,0.0873,5.49,0.178,1.86,2.03,3.45,19.35,106.16
Indonesia,East Asia & Pacific,Upper middle income,2020-04-10,-0.7893,113.92,274158671,4136,19452,people tested,3512,1435,306,3512,1741,1771,295.14,295.14,126.14,27.14,153.29,141.86,18.69,8.54,2.97,11.51,7.17,-1.8,-0.4537,0.11,0.176,12.81,1.12,5.23,6.35,6.46,5.54,70.95
Iran,Middle East & North Africa,Upper middle income,2020-04-10,32.43,53.69,83940798,1670,242568,samples tested,68192,40528,4232,68192,44760,23432,1829.0,1829.0,2034.57,120.86,2155.43,-326.4286,-91.6,-16.6286,-4.4,-21.0286,-70.5714,13.52,0.665,-1.5778,0.0945,812.38,50.42,482.82,533.23,279.15,3.56,2889.75
Iraq,Middle East & North Africa,Upper middle income,2020-04-10,33.22,43.68,40388955,,,,1279,657,70,1279,727,552,49.57,49.57,47.43,2.0,49.43,0.143,-7.0286,0.743,-0.1714,0.571,-7.6,-0.8629,0.413,0.186,0.0963,31.67,1.73,16.27,18.0,13.67,,
Ireland,Europe & Central Asia,High income,2020-04-10,53.14,-7.6921,5009870,78661,65465,samples tested,8089,3336,287,8089,3623,4466,754.71,754.71,317.86,27.29,345.14,409.57,75.91,32.06,1.2,33.26,42.66,-5.4686,-6.5463,-0.9637,0.0792,1614.61,57.29,665.89,723.17,891.44,8.09,13067.21
Israel,Middle East & North Africa,High income,2020-04-10,31.05,34.85,9228573,43641,156565,samples tested,10408,5720,95,10408,5815,4593,383.14,383.14,407.29,8.43,415.71,-32.5714,3.34,-1.4,0.0571,-1.3429,4.69,5.91,-1.0823,-1.1486,0.0163,1127.8,10.29,619.81,630.11,497.69,15.04,16965.24
Italy,Europe & Central Asia,High income,2020-04-10,41.87,12.57,60479368,33190,906864,samples tested,147577,82756,18849,147577,101605,45972,3852.71,3852.71,3668.29,563.14,4231.43,-378.7143,-57.6286,-27.0286,-5.4857,-32.5143,-25.1143,-1.0229,-5.8343,-0.2288,0.186,2440.12,311.66,1368.33,1679.99,760.13,6.15,14994.6
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-10,18.11,-77.2975,2964600,5582,,,63,37,4,63,41,22,2.14,2.14,2.0,0.143,2.14,0.0,1.31,-0.0286,0.0,-0.0286,1.34,0.486,0.113,-0.0384,0.0976,21.25,1.35,12.48,13.83,7.42,,
Japan,East Asia & Pacific,High income,2020-04-10,36.2,138.25,126234579,40247,,samples tested,6250,2805,125,6250,2930,3320,523.29,523.29,262.0,8.57,270.57,252.71,20.54,22.17,1.06,23.23,-2.6857,-7.1771,-1.536,0.359,0.0427,49.51,0.99,22.22,23.21,26.3,,
