country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Kinshasa,Low income,2020-04-10,-4.0383,21.7587,89656528,562,,,215,89,20,215,109,106,9.166666666666666,8.5,0.3333333333333333,8.833333333333334,0.33333333333333215,-0.25,0.22222222222222232,0.0,0.22222222222222232,-0.4722222222222223,-0.10416666666666663,,,0.1834862385321101,0.09302325581395349,2.398040664702073,0.22307355020484398,0.9926772984115557,1.2157508486163997,1.1822898160856732,,
Costa Rica,Upper middle income,2020-04-10,9.7489,-83.7534,5130266,12027,6380,people tested,558,339,3,558,342,216,21.5,19.0,0.16666666666666666,19.166666666666668,2.333333333333332,-1.0833333333333333,0.05555555555555595,0.0,0.05555555555555595,-1.1388888888888893,-0.5416666666666665,,,0.008771929824561403,0.005376344086021506,108.76629009100112,0.5847650004892534,66.07844505528563,66.66321005577488,42.10308003522624,11.4336917562724,1243.600234373812
Cote d'Ivoire,Lower middle income,2020-04-10,7.54,-5.5471,26269866,1716,,,444,206,3,444,209,235,46.166666666666664,22.833333333333332,0.5,23.333333333333332,22.833333333333332,0.30555555555555597,1.6111111111111107,0.02777777777777778,1.6388888888888884,-1.3333333333333324,-0.6111111111111112,,,0.014354066985645933,0.006756756756756757,16.901494663124662,0.11419928826435582,7.8416844608191,7.955883749083456,8.945610914041206,,
Croatia,High income,2020-04-10,45.1,15.2,4047622,14915,14612,people tested,1495,845,21,1495,866,629,61.333333333333336,53.666666666666664,1.1666666666666667,54.83333333333333,6.500000000000007,-2.0277777777777772,0.3888888888888893,0.13888888888888892,0.5277777777777782,-2.5555555555555554,-1.2152777777777777,,,0.02424942263279446,0.014046822742474917,369.35267176628645,5.188231509760546,208.76455360703147,213.95278511679203,155.39988664949445,9.773913043478261,3610.0208962200522
Cuba,Upper middle income,2020-04-10,22.0,-80.0,11361908,8822,13162,samples tested,564,222,15,564,237,327,55.0,26.666666666666668,1.6666666666666667,28.333333333333336,26.666666666666664,0.6111111111111107,2.1111111111111107,0.08333333333333333,2.194444444444444,-1.5833333333333335,-0.6041666666666664,,,0.06329113924050633,0.026595744680851064,49.6395499769933,1.3202007972604601,19.53897179945481,20.85917259671527,28.78037738027803,23.336879432624112,1158.4321929028117
Cyprus,High income,2020-04-10,35.1264,33.4299,1220282,28690,,,595,308,10,595,318,277,28.0,23.666666666666668,0.5,24.166666666666668,3.833333333333332,-0.8055555555555559,0.25,,,,,,,0.031446540880503145,0.01680672268907563,487.59221229191286,8.194827097343072,252.40067459816666,260.5955016955097,226.99671059640312,,
Czech Republic,High income,2020-04-10,49.8175,15.473,10672417,23069,123769,samples tested,5732,3270,119,5732,3389,2343,173.66666666666666,199.66666666666666,9.166666666666666,208.83333333333331,-35.16666666666666,-15.527777777777779,-3.0,-0.2777777777777777,-3.2777777777777777,-12.25,,,,0.03511360283269401,0.020760642009769716,537.0854605849828,11.150238975857109,306.3973231180903,317.5475620939474,219.53789849103535,21.592637822749477,11597.091830276122
Denmark,High income,2020-04-10,63.287800000000004,-13.338100000000003,5846408,61391,75228,samples tested,6014,3219,247,6014,3466,2548,207.83333333333334,216.5,13.666666666666666,230.16666666666666,-22.333333333333314,-19.027777777777775,0.7222222222222238,-0.3333333333333333,0.38888888888889045,-19.416666666666664,,,,0.07126370455856895,0.04107083471898903,1028.665806423363,42.24816331668949,550.5944846818765,592.842647998566,435.8231584247969,12.50881277020286,12867.387975659585
Diamond Princess,,2020-04-10,0.0,0.0,,,,,712,696,11,712,707,5,0.0,0.5,0.0,0.5,-0.5,,-0.08333333333333333,,,,,,,0.015558698727015558,0.01544943820224719,,,,,,,
Djibouti,Lower middle income,2020-04-10,11.8251,42.5903,990313,3083,,,150,51,1,150,52,98,34.666666666666664,9.0,,,,9.472222222222221,1.9166666666666667,,,,1.8124999999999996,-0.6302083333333333,-0.3945312499999999,0.019230769230769232,0.006666666666666667,151.4672633803656,1.009781755869104,51.498869549324304,52.50865130519341,98.9586120751722,,
Dominica,Upper middle income,2020-04-10,15.415,-61.371,71848,7691,,,16,10,0,16,10,6,0.16666666666666666,0.5,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,222.6923505177597,0.0,139.18271907359983,139.18271907359983,83.5096314441599,,
Dominican Republic,Upper middle income,2020-04-10,18.7357,-70.1627,10898284,8051,,,2620,1097,126,2620,1223,1397,201.83333333333334,103.16666666666667,13.166666666666666,116.33333333333334,85.5,0.08333333333333333,6.916666666666667,0.3333333333333333,7.25,-7.166666666666667,-1.4930555555555565,,,0.10302534750613246,0.048091603053435114,240.40481969455007,11.561453160882943,100.65804855149673,112.21950171237967,128.1853179821704,,
Ecuador,Upper middle income,2020-04-10,-1.8312,-78.1834,17659604,6345,13657,units unclear,7161,2359,297,7161,2656,4505,630.3333333333334,263.0,27.333333333333332,290.3333333333333,340.00000000000006,-73.1111111111111,28.722222222222225,-0.5277777777777773,28.194444444444446,-101.30555555555554,-27.97916666666667,,,0.11182228915662651,0.041474654377880185,405.5017315224056,16.818044164523734,133.5817043236077,150.39974848813145,255.10198303427416,1.9071358748778104,773.3468995114499
Egypt,Lower middle income,2020-04-10,26.0,30.0,102413231,2549,,,1794,768,135,1794,903,891,123.33333333333333,68.5,11.666666666666666,80.16666666666667,43.16666666666666,4.3055555555555545,4.583333333333333,-0.08333333333333333,4.5,-0.19444444444444553,0.8958333333333334,0.02430555555555583,,0.14950166112956811,0.07525083612040134,17.517267861610577,1.3181890531312306,7.499031057813223,8.817220110944454,8.700047750666123,,
El Salvador,Lower middle income,2020-04-10,13.7942,-88.8965,6482845,4058,5760,samples tested,117,39,6,117,45,72,9.833333333333334,5.5,0.3333333333333333,5.833333333333333,4.000000000000001,-0.38888888888888884,0.4444444444444445,-0.08333333333333333,0.36111111111111116,-0.75,0.03472222222222217,,,0.13333333333333333,0.05128205128205128,18.04763186533073,0.9255195828374734,6.015877288443577,6.94139687128105,11.10623499404968,49.23076923076923,888.4987995239744
Equatorial Guinea,Upper middle income,2020-04-10,1.5,10.0,1425866,10144,,,18,13,0,18,13,5,0.8333333333333334,0.5,,,,0.8611111111111112,0.08333333333333336,,,,0.22916666666666663,-0.07986111111111112,,0.0,0.0,12.62390715537084,0.0,9.11726627887894,9.11726627887894,3.5066408764919004,,
Eritrea,Low income,2020-04-10,15.1794,39.7823,3336933,308,,,34,18,0,34,18,16,0.5,1.3333333333333333,,,,-0.11111111111111112,-0.055555555555555546,,,,,,,0.0,0.0,10.188996902245265,0.0,5.394174830600434,5.394174830600434,4.79482207164483,,
Estonia,High income,2020-04-10,58.5953,25.0136,1313895,23247,29435,samples tested,1258,767,24,1258,791,467,30.5,41.166666666666664,1.1666666666666667,42.33333333333333,-11.833333333333329,-1.1944444444444446,-0.9166666666666666,0.02777777777777779,-0.8888888888888888,-0.3055555555555558,,,,0.03034134007585335,0.019077901430842606,957.458548818589,18.266299818478647,583.7604983655467,602.0267981840253,355.4317506345636,23.39825119236884,22402.85563153829
Eswatini,Lower middle income,2020-04-10,-26.5225,31.4659,1151731,4146,,,12,8,0,12,8,4,0.8333333333333334,0.3333333333333333,,,,0.027777777777777773,0.0,,,,,,,0.0,0.0,10.419099598777839,0.0,6.946066399185226,6.946066399185226,3.473033199592613,,
Ethiopia,Low income,2020-04-10,9.145,40.4897,115468813,772,,samples tested,65,28,3,65,31,34,3.6666666666666665,2.6666666666666665,0.16666666666666666,2.833333333333333,0.8333333333333335,0.0,0.2222222222222222,,,,0.04166666666666667,,,0.0967741935483871,0.046153846153846156,0.5629225616097743,0.025981041305066503,0.24248971884728737,0.2684707601523539,0.2944518014574204,,
Fiji,Upper middle income,2020-04-10,-17.7134,178.065,891926,6267,,,16,8,0,16,8,8,0.16666666666666666,0.6666666666666666,,,,-0.08333333333333333,0.0,,,,,,,0.0,0.0,17.938707919715313,0.0,8.969353959857656,8.969353959857656,8.969353959857656,,
Finland,High income,2020-04-10,64.0,26.0,5554574,50175,46893,samples tested,2769,1475,48,2769,1523,1246,126.0,105.0,4.166666666666667,109.16666666666667,16.83333333333333,-7.972222222222224,2.194444444444443,0.11111111111111109,2.305555555555554,-10.277777777777779,,,,0.03151674326986211,0.01733477789815818,498.50807640693955,8.641526784952365,265.5469168292654,274.18844361421776,224.31963279272182,16.934994582881906,8442.2315734744
France,High income,2020-04-10,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,91738,39793,13215,91738,53008,38730,7705.166666666667,3008.5,773.8333333333334,3782.3333333333335,3922.8333333333335,891.6388888888887,271.5833333333333,-25.94444444444444,245.63888888888889,645.9999999999998,-306.77083333333337,-108.72395833333331,,0.24930199215212798,0.14405153807582463,1355.3232404118394,195.23639737123608,587.8957215734845,783.1321189447206,572.1911214671187,,
Gabon,Upper middle income,2020-04-10,-0.8037,11.6094,2251673,7953,,,44,17,1,44,18,26,4.5,2.1666666666666665,0.0,2.1666666666666665,2.3333333333333335,0.3611111111111111,0.22222222222222224,,,,0.16666666666666669,,-0.01345486111111111,0.05555555555555555,0.022727272727272728,19.541025717322185,0.4441142208482315,7.549941754419936,7.994055975268167,11.546969742054019,,
Gambia,Low income,2020-04-10,13.4432,-15.3101,2423338,716,,,4,2,1,4,3,1,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666667,,,,,,,,,0.3333333333333333,0.25,1.6506158034908873,0.41265395087272183,0.8253079017454437,1.2379618526181655,0.41265395087272183,,
Georgia,Upper middle income,2020-04-10,42.3154,43.3569,3689506,4723,,,234,127,3,234,130,104,12.666666666666666,9.0,0.0,9.0,3.666666666666666,1.1666666666666667,0.4166666666666668,-0.05555555555555555,0.36111111111111127,0.8055555555555555,0.3472222222222222,,-0.08550347222222222,0.023076923076923078,0.01282051282051282,63.423124938677425,0.8131169863933003,34.42195242398305,35.23506941037635,28.188055528301078,,
Germany,High income,2020-04-10,51.0,9.0,82983285,47616,,samples tested,122171,70860,2767,122171,73627,48544,3734.8333333333335,4132.5,196.33333333333334,4328.833333333333,-593.9999999999995,-293.1111111111111,-56.611111111111086,-1.0555555555555571,-57.66666666666664,-235.44444444444446,,,,0.03758132206934956,0.02264858272421442,1472.236246130772,33.344064410079696,853.9069042639129,887.2509686739926,584.9852774567794,,
Ghana,Lower middle income,2020-04-10,7.9465,-1.0232,31239088,2202,27346,people tested,378,176,6,378,182,196,46.5,19.0,0.5,19.5,27.0,2.5000000000000004,2.305555555555556,0.027777777777777776,2.3333333333333335,0.16666666666666696,-2.0694444444444446,,,0.03296703296703297,0.015873015873015872,12.100225205037995,0.19206706674663485,5.633967291234622,5.826034357981257,6.2741908470567385,72.34391534391534,875.3776678755795
Greece,High income,2020-04-10,39.0742,21.8243,10723526,20317,35432,samples tested,2011,1219,92,2011,1311,700,52.166666666666664,60.666666666666664,3.0,63.666666666666664,-11.5,-3.944444444444445,-0.75,-0.3055555555555556,-1.0555555555555556,-2.8888888888888893,,,,0.07017543859649122,0.04574838388861263,187.53160107971948,8.57926767744117,113.6752967260955,122.25456440353668,65.27703667618282,17.619094977623075,3304.1370907292994
Grenada,Upper middle income,2020-04-10,12.1165,-61.679,112455,10640,,,14,8,0,14,8,6,0.3333333333333333,0.5,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,124.49424214130096,0.0,71.13956693788627,71.13956693788627,53.3546752034147,,
Guatemala,Upper middle income,2020-04-10,15.7835,-90.2308,18016276,4549,,,126,45,3,126,48,78,13.166666666666666,5.5,0.3333333333333333,5.833333333333333,7.333333333333333,0.1388888888888887,0.6666666666666666,0.027777777777777776,0.6944444444444444,-0.5555555555555557,-0.31249999999999994,,,0.0625,0.023809523809523808,6.993676162598752,0.1665160991094941,2.4977414866424117,2.6642575857519057,4.329418576846846,,
Guinea,Low income,2020-04-10,9.9456,-9.6966,12992595,879,,,212,75,0,212,75,137,29.166666666666668,12.0,,,,3.472222222222222,1.2777777777777777,,,,0.4097222222222223,-0.3020833333333333,,0.0,0.0,16.31698671435537,0.0,5.772518884795532,5.772518884795532,10.544467829559837,,
Guinea-Bissau,Low income,2020-04-10,11.8037,-15.1804,1969276,778,,,36,14,0,36,14,22,0.8333333333333334,2.0,,,,-0.3055555555555555,0.027777777777777752,,,,,,,0.0,0.0,18.28083011218336,0.0,7.109211710293529,7.109211710293529,11.171618401889832,,
Guyana,Upper middle income,2020-04-10,5.0,-58.75,782677,4979,,,37,14,6,37,20,17,2.0,1.6666666666666667,0.16666666666666666,1.8333333333333335,0.16666666666666652,0.11111111111111109,0.08333333333333333,-0.05555555555555555,0.027777777777777776,0.08333333333333331,,,,0.3,0.16216216216216217,47.27365183849788,7.665997595432088,17.887327722674872,25.553325318106957,21.720326520390916,,
