Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,Upper middle income,2020-04-10,40.14,47.58,10175641,4722,,,991,412,10,991,422,569,71.83,48.0,0.667,48.67,23.17,-4.9444,2.19,0.0,2.19,-7.1389,,,,0.0237,0.0101,97.39,0.983,40.49,41.47,55.92,,
Bahamas,High income,2020-04-10,25.03,-77.3963,396839,32218,,,42,13,8,42,21,21,2.33,1.67,0.333,2.0,0.333,-0.0833,0.111,-0.1111,-0.0,-0.0833,,,,0.381,0.19,105.84,20.16,32.76,52.92,52.92,,
Bahrain,High income,2020-04-10,26.03,50.55,1726667,24051,57681,units unclear,925,577,6,925,583,342,91.67,33.17,0.167,33.33,58.33,14.94,4.53,-0.0278,4.5,10.44,-1.8611,-2.1024,,0.0103,0.0065,535.71,3.47,334.17,337.64,198.07,62.36,33405.98
Bangladesh,Lower middle income,2020-04-10,23.68,90.36,165611088,1698,7664,samples tested,424,72,27,424,99,325,106.5,21.5,3.67,25.17,81.33,22.06,6.47,0.389,6.86,15.19,2.73,-0.0347,-0.1992,0.273,0.0637,2.56,0.163,0.435,0.598,1.96,18.08,46.28
Barbados,High income,2020-04-10,13.19,-59.5432,288373,17949,,,67,36,4,67,40,27,1.5,2.5,0.167,2.67,-1.1667,-0.1944,-0.0278,,,,,,,0.1,0.0597,232.34,13.87,124.84,138.71,93.63,,
Belarus,Upper middle income,2020-04-10,53.71,27.95,9429921,6330,,samples tested,1981,448,19,1981,467,1514,343.0,110.67,2.67,113.33,229.67,18.94,19.58,0.194,19.78,-0.8333,-4.25,,,0.0407,0.0096,210.08,2.01,47.51,49.52,160.55,,
Belgium,High income,2020-04-10,50.83,4.0,11572730,47472,96358,units unclear,26667,11041,3019,26667,14060,12607,1399.17,802.17,311.33,1113.5,285.67,-2.6111,24.56,2.83,27.39,-30.0,,,,0.215,0.113,2304.3,260.87,954.05,1214.93,1089.37,3.61,8326.3
Belize,Upper middle income,2020-04-10,13.19,-59.5432,402155,4885,,,10,2,2,10,4,6,1.83,0.333,0.167,0.5,1.33,0.0556,,,,,-0.0556,,,0.5,0.2,24.87,4.97,4.97,9.95,14.92,,
Benin,Low income,2020-04-10,9.31,2.32,12160701,1241,,,35,13,1,35,14,21,1.5,1.5,0.0,1.5,0.0,-0.5278,0.0833,,,,,,,0.0714,0.0286,2.88,0.0822,1.07,1.15,1.73,,
Bhutan,Lower middle income,2020-04-10,27.51,90.43,775132,3243,,,5,4,0,5,4,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6.45,0.0,5.16,5.16,1.29,,
Bolivia,Lower middle income,2020-04-10,-16.2902,-63.5887,11736772,3549,2185,units unclear,268,103,19,268,122,146,22.67,10.33,2.17,12.5,10.17,1.22,0.806,0.0278,0.833,0.389,0.132,0.033,,0.156,0.0709,22.83,1.62,8.78,10.39,12.44,8.15,186.17
Bosnia and Herzegovina,Upper middle income,2020-04-10,43.92,17.68,3279568,6066,,,901,436,36,901,472,429,45.5,37.83,1.0,38.83,6.67,-0.3056,1.11,-0.2222,0.889,-1.1944,-0.5833,,,0.0763,0.04,274.73,10.98,132.94,143.92,130.81,,
Botswana,Upper middle income,2020-04-10,-22.3285,24.68,2334686,8259,,,13,3,1,13,4,9,1.17,0.667,0.0,0.667,0.5,-0.1944,,,,,-0.0694,,,0.25,0.0769,5.57,0.428,1.28,1.71,3.85,,
Brazil,Upper middle income,2020-04-10,-14.235,-51.9253,213724406,9001,,samples tested,19638,7213,1057,19638,8270,11368,1566.0,856.83,107.0,963.83,602.17,41.92,54.92,7.08,62.0,-20.0833,24.09,,,0.128,0.0538,91.88,4.95,33.75,38.69,53.19,,
Brunei,High income,2020-04-10,4.54,114.73,441178,31628,,,136,113,1,136,114,22,0.167,2.0,0.0,2.0,-1.8333,-0.0278,-0.2222,,,,,,,0.0088,0.0074,308.27,2.27,256.13,258.4,49.87,,
Bulgaria,Upper middle income,2020-04-10,42.73,25.49,6908148,9272,,,635,374,25,635,399,236,18.0,20.17,1.5,21.67,-3.6667,0.917,-0.25,0.139,-0.1111,1.03,,,,0.0627,0.0394,91.92,3.62,54.14,57.76,34.16,,
Burkina Faso,Low income,2020-04-10,12.24,-1.5616,20953200,715,,,443,236,24,443,260,183,18.83,16.17,1.33,17.5,1.33,-0.6111,0.25,0.0,0.25,-0.8611,,,,0.0923,0.0542,21.14,1.15,11.26,12.41,8.73,,
Burundi,Low income,2020-04-10,-3.3731,29.92,11893778,272,,,3,2,0,3,2,1,0.333,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.252,0.0,0.168,0.168,0.0841,,
Cabo Verde,Lower middle income,2020-04-10,16.54,-23.0418,558398,3635,,,7,4,1,7,5,2,0.5,0.167,0.0,0.167,0.333,,0.139,,,,0.319,,,0.2,0.143,12.54,1.79,7.16,8.95,3.58,,
Cambodia,Lower middle income,2020-04-10,11.55,104.92,16782527,1510,,,119,95,0,119,95,24,1.17,2.33,,,,-0.0556,-0.1389,,,,,,,0.0,0.0,7.09,0.0,5.66,5.66,1.43,,
Cameroon,Lower middle income,2020-04-10,3.85,11.5,26614607,1534,,,820,360,12,820,372,448,27.0,36.67,0.5,37.17,-10.1667,-2.4722,-1.0556,0.194,-0.8611,-1.6111,,,,0.0323,0.0146,30.81,0.451,13.53,13.98,16.83,,
Central African Republic,Low income,2020-04-10,6.61,20.94,4796900,476,,,8,5,0,8,5,3,0.5,0.333,,,,,0.0,,,,,,,0.0,0.0,1.67,0.0,1.04,1.04,0.625,,
Chad,Low income,2020-04-10,15.45,18.73,16575069,728,,,11,6,0,11,6,5,2.17,0.5,,,,0.389,0.111,,,,-0.0347,-0.0417,,0.0,0.0,0.664,0.0,0.362,0.362,0.302,,
Chile,High income,2020-04-10,-35.6751,-71.543,19148883,15923,72797,samples tested,6501,3121,65,6501,3186,3315,401.5,279.0,6.5,285.5,116.0,-0.9444,10.69,0.0556,10.75,-11.6944,-0.7639,,,0.0204,0.01,339.5,3.39,162.99,166.38,173.12,11.2,3801.63
China,Upper middle income,2020-04-10,32.83,111.65,1407987086,9771,,,82941,78514,3340,82941,81854,1087,82.5,100.0,1.67,101.67,-19.1667,1.78,-2.4167,-0.1111,-2.5278,4.31,0.444,,,0.0408,0.0403,58.91,2.37,55.76,58.14,0.772,,
Colombia,Upper middle income,2020-04-10,4.57,-74.2973,50907732,6668,37876,samples tested,2473,1033,80,2473,1113,1360,178.67,104.67,10.33,115.0,63.67,-8.5278,5.81,0.444,6.25,-14.7778,-3.9306,,,0.0719,0.0323,48.58,1.57,20.29,21.86,26.71,15.32,744.01
Comoros,Lower middle income,2020-04-10,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-10,-4.0383,21.76,5554412,2148,,,60,20,5,60,25,35,2.5,2.83,0.0,2.83,-0.3333,0.528,0.25,-0.0833,0.167,0.361,,,,0.2,0.0833,10.8,0.9,3.6,4.5,6.3,,
Congo-Kinshasa,Low income,2020-04-10,-4.0383,21.76,89656528,562,,,215,89,20,215,109,106,9.17,8.5,0.333,8.83,0.333,-0.25,0.222,0.0,0.222,-0.4722,-0.1042,,,0.183,0.093,2.4,0.223,0.993,1.22,1.18,,
Costa Rica,Upper middle income,2020-04-10,9.75,-83.7534,5130266,12027,6380,people tested,558,339,3,558,342,216,21.5,19.0,0.167,19.17,2.33,-1.0833,0.0556,0.0,0.0556,-1.1389,-0.5417,,,0.0088,0.0054,108.77,0.585,66.08,66.66,42.1,11.43,1243.6
Cote d'Ivoire,Lower middle income,2020-04-10,7.54,-5.5471,26269866,1716,,,444,206,3,444,209,235,46.17,22.83,0.5,23.33,22.83,0.306,1.61,0.0278,1.64,-1.3333,-0.6111,,,0.0144,0.0068,16.9,0.114,7.84,7.96,8.95,,
Croatia,High income,2020-04-10,45.1,15.2,4047622,14915,14612,people tested,1495,845,21,1495,866,629,61.33,53.67,1.17,54.83,6.5,-2.0278,0.389,0.139,0.528,-2.5556,-1.2153,,,0.0242,0.014,369.35,5.19,208.76,213.95,155.4,9.77,3610.02
Cuba,Upper middle income,2020-04-10,22.0,-80.0,11361908,8822,13162,samples tested,564,222,15,564,237,327,55.0,26.67,1.67,28.33,26.67,0.611,2.11,0.0833,2.19,-1.5833,-0.6042,,,0.0633,0.0266,49.64,1.32,19.54,20.86,28.78,23.34,1158.43
Cyprus,High income,2020-04-10,35.13,33.43,1220282,28690,,,595,308,10,595,318,277,28.0,23.67,0.5,24.17,3.83,-0.8056,0.25,,,,,,,0.0314,0.0168,487.59,8.19,252.4,260.6,227.0,,
Czech Republic,High income,2020-04-10,49.82,15.47,10672417,23069,123769,samples tested,5732,3270,119,5732,3389,2343,173.67,199.67,9.17,208.83,-35.1667,-15.5278,-3.0,-0.2778,-3.2778,-12.25,,,,0.0351,0.0208,537.09,11.15,306.4,317.55,219.54,21.59,11597.09
Denmark,High income,2020-04-10,63.29,-13.3381,5846408,61391,75228,samples tested,6014,3219,247,6014,3466,2548,207.83,216.5,13.67,230.17,-22.3333,-19.0278,0.722,-0.3333,0.389,-19.4167,,,,0.0713,0.0411,1028.67,42.25,550.59,592.84,435.82,12.51,12867.39
Diamond Princess,,2020-04-10,0.0,0.0,,,,,712,696,11,712,707,5,0.0,0.5,0.0,0.5,-0.5,,-0.0833,,,,,,,0.0156,0.0154,,,,,,,
Djibouti,Lower middle income,2020-04-10,11.83,42.59,990313,3083,,,150,51,1,150,52,98,34.67,9.0,,,,9.47,1.92,,,,1.81,-0.6302,-0.3945,0.0192,0.0067,151.47,1.01,51.5,52.51,98.96,,
Dominica,Upper middle income,2020-04-10,15.42,-61.371,71848,7691,,,16,10,0,16,10,6,0.167,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,222.69,0.0,139.18,139.18,83.51,,
Dominican Republic,Upper middle income,2020-04-10,18.74,-70.1627,10898284,8051,,,2620,1097,126,2620,1223,1397,201.83,103.17,13.17,116.33,85.5,0.0833,6.92,0.333,7.25,-7.1667,-1.4931,,,0.103,0.0481,240.4,11.56,100.66,112.22,128.19,,
Ecuador,Upper middle income,2020-04-10,-1.8312,-78.1834,17659604,6345,13657,units unclear,7161,2359,297,7161,2656,4505,630.33,263.0,27.33,290.33,340.0,-73.1111,28.72,-0.5278,28.19,-101.3056,-27.9792,,,0.112,0.0415,405.5,16.82,133.58,150.4,255.1,1.91,773.35
Egypt,Lower middle income,2020-04-10,26.0,30.0,102413231,2549,,,1794,768,135,1794,903,891,123.33,68.5,11.67,80.17,43.17,4.31,4.58,-0.0833,4.5,-0.1944,0.896,0.0243,,0.15,0.0753,17.52,1.32,7.5,8.82,8.7,,
El Salvador,Lower middle income,2020-04-10,13.79,-88.8965,6482845,4058,5760,samples tested,117,39,6,117,45,72,9.83,5.5,0.333,5.83,4.0,-0.3889,0.444,-0.0833,0.361,-0.75,0.0347,,,0.133,0.0513,18.05,0.926,6.02,6.94,11.11,49.23,888.5
Equatorial Guinea,Upper middle income,2020-04-10,1.5,10.0,1425866,10144,,,18,13,0,18,13,5,0.833,0.5,,,,0.861,0.0833,,,,0.229,-0.0799,,0.0,0.0,12.62,0.0,9.12,9.12,3.51,,
Eritrea,Low income,2020-04-10,15.18,39.78,3336933,308,,,34,18,0,34,18,16,0.5,1.33,,,,-0.1111,-0.0556,,,,,,,0.0,0.0,10.19,0.0,5.39,5.39,4.79,,
Estonia,High income,2020-04-10,58.6,25.01,1313895,23247,29435,samples tested,1258,767,24,1258,791,467,30.5,41.17,1.17,42.33,-11.8333,-1.1944,-0.9167,0.0278,-0.8889,-0.3056,,,,0.0303,0.0191,957.46,18.27,583.76,602.03,355.43,23.4,22402.86
Eswatini,Lower middle income,2020-04-10,-26.5225,31.47,1151731,4146,,,12,8,0,12,8,4,0.833,0.333,,,,0.0278,0.0,,,,,,,0.0,0.0,10.42,0.0,6.95,6.95,3.47,,
Ethiopia,Low income,2020-04-10,9.14,40.49,115468813,772,,samples tested,65,28,3,65,31,34,3.67,2.67,0.167,2.83,0.833,0.0,0.222,,,,0.0417,,,0.0968,0.0462,0.563,0.026,0.242,0.268,0.294,,
Fiji,Upper middle income,2020-04-10,-17.7134,178.06,891926,6267,,,16,8,0,16,8,8,0.167,0.667,,,,-0.0833,0.0,,,,,,,0.0,0.0,17.94,0.0,8.97,8.97,8.97,,
Finland,High income,2020-04-10,64.0,26.0,5554574,50175,46893,samples tested,2769,1475,48,2769,1523,1246,126.0,105.0,4.17,109.17,16.83,-7.9722,2.19,0.111,2.31,-10.2778,,,,0.0315,0.0173,498.51,8.64,265.55,274.19,224.32,16.93,8442.23
France,High income,2020-04-10,8.31,5.43,67687174,41470,,samples tested,91738,39793,13215,91738,53008,38730,7705.17,3008.5,773.83,3782.33,3922.83,891.64,271.58,-25.9444,245.64,646.0,-306.7708,-108.724,,0.249,0.144,1355.32,195.24,587.9,783.13,572.19,,
Gabon,Upper middle income,2020-04-10,-0.8037,11.61,2251673,7953,,,44,17,1,44,18,26,4.5,2.17,0.0,2.17,2.33,0.361,0.222,,,,0.167,,-0.0135,0.0556,0.0227,19.54,0.444,7.55,7.99,11.55,,
Gambia,Low income,2020-04-10,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.833,0.167,0.0,0.167,0.667,,,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Georgia,Upper middle income,2020-04-10,42.32,43.36,3689506,4723,,,234,127,3,234,130,104,12.67,9.0,0.0,9.0,3.67,1.17,0.417,-0.0556,0.361,0.806,0.347,,-0.0855,0.0231,0.0128,63.42,0.813,34.42,35.24,28.19,,
Germany,High income,2020-04-10,51.0,9.0,82983285,47616,,samples tested,122171,70860,2767,122171,73627,48544,3734.83,4132.5,196.33,4328.83,-594.0,-293.1111,-56.6111,-1.0556,-57.6667,-235.4444,,,,0.0376,0.0226,1472.24,33.34,853.91,887.25,584.99,,
Ghana,Lower middle income,2020-04-10,7.95,-1.0232,31239088,2202,27346,people tested,378,176,6,378,182,196,46.5,19.0,0.5,19.5,27.0,2.5,2.31,0.0278,2.33,0.167,-2.0694,,,0.033,0.0159,12.1,0.192,5.63,5.83,6.27,72.34,875.38
Greece,High income,2020-04-10,39.07,21.82,10723526,20317,35432,samples tested,2011,1219,92,2011,1311,700,52.17,60.67,3.0,63.67,-11.5,-3.9444,-0.75,-0.3056,-1.0556,-2.8889,,,,0.0702,0.0457,187.53,8.58,113.68,122.25,65.28,17.62,3304.14
Grenada,Upper middle income,2020-04-10,12.12,-61.679,112455,10640,,,14,8,0,14,8,6,0.333,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,124.49,0.0,71.14,71.14,53.35,,
Guatemala,Upper middle income,2020-04-10,15.78,-90.2308,18016276,4549,,,126,45,3,126,48,78,13.17,5.5,0.333,5.83,7.33,0.139,0.667,0.0278,0.694,-0.5556,-0.3125,,,0.0625,0.0238,6.99,0.167,2.5,2.66,4.33,,
Guinea,Low income,2020-04-10,9.95,-9.6966,12992595,879,,,212,75,0,212,75,137,29.17,12.0,,,,3.47,1.28,,,,0.41,-0.3021,,0.0,0.0,16.32,0.0,5.77,5.77,10.54,,
Guinea-Bissau,Low income,2020-04-10,11.8,-15.1804,1969276,778,,,36,14,0,36,14,22,0.833,2.0,,,,-0.3056,0.0278,,,,,,,0.0,0.0,18.28,0.0,7.11,7.11,11.17,,
Guyana,Upper middle income,2020-04-10,5.0,-58.75,782677,4979,,,37,14,6,37,20,17,2.0,1.67,0.167,1.83,0.167,0.111,0.0833,-0.0556,0.0278,0.0833,,,,0.3,0.162,47.27,7.67,17.89,25.55,21.72,,
Haiti,Low income,2020-04-10,18.97,-72.2852,11466044,868,,,31,14,2,31,16,15,2.5,1.0,0.333,1.33,1.17,-0.0278,0.0833,,,,0.0,,,0.125,0.0645,2.7,0.174,1.22,1.4,1.31,,
Holy See,,2020-04-10,41.9,12.45,,,,,8,5,0,8,5,3,0.167,0.167,,,,-0.0278,0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-10,15.2,-86.2419,9997955,2506,,,382,161,23,382,184,198,15.33,15.67,0.5,16.17,-0.8333,-2.0556,-0.0556,0.111,0.0556,-2.1111,-0.2292,,,0.125,0.0602,38.21,2.3,16.1,18.4,19.8,,
Hungary,High income,2020-04-10,47.16,19.5,9728346,16151,29948,samples tested,1190,455,77,1190,532,658,106.83,42.5,10.33,52.83,54.0,-1.3889,4.06,0.556,4.61,-6.0,-3.8125,,,0.145,0.0647,122.32,7.92,46.77,54.69,67.64,25.17,3078.43
Iceland,High income,2020-04-10,64.96,-19.0208,361714,73368,34594,samples tested,1675,1121,7,1675,1128,547,20.83,50.0,0.333,50.33,-29.5,-5.3889,-2.3056,-0.0556,-2.3611,-3.0278,,,,0.0062,0.0042,4630.73,19.35,3099.13,3118.49,1512.24,20.65,95639.1
India,Lower middle income,2020-04-10,21.0,78.0,1390254545,2010,147034,people tested,7598,2571,246,7598,2817,4781,857.0,376.83,34.67,411.5,445.5,36.56,39.0,1.17,40.17,-3.6111,-0.75,-0.1823,,0.0873,0.0324,5.47,0.177,1.85,2.03,3.44,19.35,105.76
Indonesia,Lower middle income,2020-04-10,-0.7893,113.92,274757901,3894,19452,people tested,3512,1435,306,3512,1741,1771,303.17,129.67,29.67,159.33,143.83,16.22,9.89,2.08,11.97,4.25,-3.1944,,,0.176,0.0871,12.78,1.11,5.22,6.34,6.45,5.54,70.8
Iran,Upper middle income,2020-04-10,32.0,53.0,83827713,1670,242568,samples tested,68192,40528,4232,68192,44760,23432,1785.67,2024.0,118.83,2142.83,-357.1667,-73.5,-23.1389,-3.9722,-27.1111,-46.3889,,,,0.0945,0.0621,813.48,50.48,483.47,533.95,279.53,3.56,2893.65
Iraq,,2020-04-10,33.0,44.0,40593281,,,,1279,657,70,1279,727,552,42.67,47.83,2.17,50.0,-7.3333,-6.8333,-0.0278,-0.1111,-0.1389,-6.6944,,,,0.0963,0.0547,31.51,1.72,16.18,17.91,13.6,,
Ireland,High income,2020-04-10,53.14,-7.6921,5002283,78583,,units unclear,8089,3336,287,8089,3623,4466,823.0,333.83,25.83,359.67,463.33,47.14,37.83,1.36,39.19,7.94,-16.4444,,,0.0792,0.0355,1617.06,57.37,666.9,724.27,892.79,,
Israel,High income,2020-04-10,31.0,35.0,9230241,41720,156442,samples tested,10408,5720,95,10408,5815,4593,389.67,404.33,8.5,412.83,-23.1667,-5.75,-0.7222,-0.1111,-0.8333,-4.9167,-1.5,,,0.0163,0.0091,1127.6,10.29,619.7,629.99,497.6,15.03,16948.85
Italy,High income,2020-04-10,43.0,12.0,60821283,34489,906864,samples tested,147577,82756,18849,147577,101605,45972,3988.33,3654.0,556.33,4210.33,-222.0,-43.9167,-29.8611,-4.6111,-34.4722,-9.4444,,,,0.186,0.128,2426.4,309.91,1360.64,1670.55,755.85,6.15,14910.31
Jamaica,Upper middle income,2020-04-10,18.11,-77.2975,2967754,5354,,,63,37,4,63,41,22,1.67,2.0,0.167,2.17,-0.5,1.94,0.111,0.0,0.111,1.83,,,,0.0976,0.0635,21.23,1.35,12.47,13.82,7.41,,
Japan,High income,2020-04-10,36.0,138.0,126494270,39290,68771,people tested,5530,2456,99,5530,2555,2975,577.33,239.5,5.17,244.67,332.67,19.58,24.25,1.58,25.83,-6.25,-8.1389,,,0.0387,0.0179,43.72,0.783,19.42,20.2,23.52,12.44,543.67
Jordan,Upper middle income,2020-04-10,31.24,36.51,10718956,4242,,,372,250,7,372,257,115,6.33,10.83,0.167,11.0,-4.6667,-0.5278,-0.3611,-0.0556,-0.4167,-0.1111,,,,0.0272,0.0188,34.7,0.653,23.32,23.98,10.73,,
Kazakhstan,Upper middle income,2020-04-10,48.02,66.92,18693685,9815,61955,samples tested,812,399,10,812,409,403,65.67,36.67,1.0,37.67,28.0,8.58,2.22,0.0556,2.28,6.31,1.12,,,0.0244,0.0123,43.44,0.535,21.34,21.88,21.56,76.3,3314.22
Kenya,Lower middle income,2020-04-10,-0.0236,37.91,54177517,1711,6192,units unclear,189,89,7,189,96,93,6.0,8.0,0.5,8.5,-2.5,-0.5,-0.1389,0.0278,-0.1111,-0.3889,,,,0.0729,0.037,3.49,0.129,1.64,1.77,1.72,32.76,114.29
Kosovo,Upper middle income,2020-04-10,42.6,20.9,1862192,4302,,,250,99,7,250,106,144,18.83,10.5,0.5,11.0,7.83,2.33,1.42,-0.0556,1.36,0.972,-0.3819,,,0.066,0.028,134.25,3.76,53.16,56.92,77.33,,
Kuwait,High income,2020-04-10,29.5,47.75,4474225,33994,,,993,443,1,993,444,549,92.83,50.33,0.167,50.5,42.33,0.472,3.78,,,,,,,0.0023,0.001,221.94,0.224,99.01,99.24,122.7,,
Kyrgyzstan,Lower middle income,2020-04-10,41.2,74.77,6504691,1280,,,298,126,5,298,131,167,31.83,15.67,0.167,15.83,16.0,0.389,1.31,-0.1111,1.19,-0.8056,-0.2639,,,0.0382,0.0168,45.81,0.769,19.37,20.14,25.67,,
Laos,Lower middle income,2020-04-10,19.86,102.5,7286667,2542,,,16,9,0,16,9,7,0.833,0.667,,,,-0.0833,0.0,,,,,,,0.0,0.0,2.2,0.0,1.24,1.24,0.961,,
Latvia,High income,2020-04-10,56.88,24.6,1883606,17855,26656,samples tested,612,386,3,612,389,223,17.83,19.67,0.5,20.17,-2.3333,-1.1111,-0.3611,0.0,-0.3611,-0.75,,,,0.0077,0.0049,324.91,1.59,204.93,206.52,118.39,43.56,14151.58
Lebanon,Upper middle income,2020-04-10,33.85,35.86,7303125,8270,,,609,406,20,609,426,183,14.0,15.83,0.167,16.0,-2.0,-0.9722,-0.1667,-0.0556,-0.2222,-0.75,,,,0.0469,0.0328,83.39,2.74,55.59,58.33,25.06,,
Lesotho,Lower middle income,2020-04-10,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-10,6.43,-9.4295,5108890,677,,,37,6,5,37,11,26,7.5,1.67,0.5,2.17,5.33,-0.1389,0.361,-0.0833,0.278,-0.4167,-0.0903,,,0.455,0.135,7.24,0.979,1.17,2.15,5.09,,
Libya,Upper middle income,2020-04-10,26.34,17.23,6844086,7242,,,24,10,1,24,11,13,1.0,1.17,0.0,1.17,-0.1667,0.528,0.0833,,,,0.0972,,,0.0909,0.0417,3.51,0.146,1.46,1.61,1.9,,
Liechtenstein,High income,2020-04-10,47.14,9.55,38475,74854,,,79,59,1,79,60,19,0.167,1.67,0.0,1.67,-1.5,-0.0556,-0.1111,,,,,,,0.0167,0.0127,2053.28,25.99,1533.46,1559.45,493.83,,
Lithuania,High income,2020-04-10,55.17,23.88,2733144,19071,36051,samples tested,999,548,22,999,570,429,30.33,36.67,1.5,38.17,-7.8333,-2.75,-0.5833,-0.0278,-0.6111,-2.1389,,,,0.0386,0.022,365.51,8.05,200.5,208.55,156.96,36.09,13190.3
Luxembourg,High income,2020-04-10,49.82,6.13,630779,116597,28273,people tested,3223,2026,54,3223,2080,1143,53.67,98.0,4.17,102.17,-48.5,-7.5833,-3.4444,-0.2222,-3.6667,-3.9167,,,,0.026,0.0168,5109.56,85.61,3211.9,3297.51,1812.05,8.77,44822.35
MS Zaandam,,2020-04-10,0.0,0.0,,,,,9,3,2,9,5,4,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.4,0.222,,,,,,,
Madagascar,Low income,2020-04-10,-18.7669,46.87,27794253,528,,,93,54,0,93,54,39,3.0,4.0,,,,-0.1389,-0.0556,,,,,,,0.0,0.0,3.35,0.0,1.94,1.94,1.4,,
Malawi,Low income,2020-04-10,-13.2543,34.3,19152062,389,,,9,2,1,9,3,6,1.33,,0.167,,,0.0556,0.0833,,,,-0.0486,,,0.333,0.111,0.47,0.0522,0.104,0.157,0.313,,
