country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,Upper middle income,2020-03-05,53.7098,27.9534,9429921,6330,,samples tested,6,1,0,6,1,5,0.8333333333333334,,,,,-0.05555555555555556,,,,,,,,0.0,0.0,0.6362725626227409,0.0,0.10604542710379015,0.10604542710379015,0.5302271355189508,,
Belgium,High income,2020-03-05,50.8333,4.0,11572730,47472,2145,units unclear,50,5,0,50,5,45,32.0,5.166666666666667,,,,5.972222222222222,1.9722222222222223,,,,0.06250000000000044,0.2725694444444443,,0.0,0.0,4.320501731225043,0.0,0.4320501731225044,0.4320501731225044,3.888451558102539,42.9,185.34952426955437
Belize,Upper middle income,2020-03-05,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-05,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-05,27.5142,90.4336,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Lower middle income,2020-03-05,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-05,43.9159,17.6791,3279568,6066,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.6098364174793753,0.0,0.0,0.0,0.6098364174793753,,
Botswana,Upper middle income,2020-03-05,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-05,-14.235,-51.9253,213724406,9001,,,4,1,0,4,1,3,3.0,0.3333333333333333,,,,0.8611111111111112,,,,,0.7291666666666667,,,0.0,0.0,0.01871569127205809,0.0,0.004678922818014523,0.004678922818014523,0.014036768454043568,,
Brunei,High income,2020-03-05,4.5353,114.7277,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-03-05,42.7339,25.4858,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-03-05,12.2383,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-05,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-05,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-05,11.55,104.9167,16782527,1510,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.059585782284157805,0.0,0.059585782284157805,0.059585782284157805,0.0,,
Cameroon,Lower middle income,2020-03-05,3.848,11.5021,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,Low income,2020-03-05,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-05,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-05,-35.6751,-71.543,19148883,15923,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.2088894689053142,0.0,0.0,0.0,0.2088894689053142,,
China,Upper middle income,2020-03-05,32.82838484848485,111.64908181818183,1407987086,9771,,,80537,67368,3015,80537,70383,10154,114.5,941.0,31.0,972.0,-857.5,-34.02777777777778,-76.27777777777777,-2.1944444444444446,-78.47222222222221,44.444444444444436,,,,0.04283704871915093,0.03743620944410644,57.20009849578975,2.1413548675119025,47.84702975606695,49.98838462357885,7.211713872210899,,
Colombia,Upper middle income,2020-03-05,4.5709,-74.2973,50907732,6668,636,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.493190621809669
Comoros,Lower middle income,2020-03-05,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-05,-4.0383,21.7587,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-05,-4.0383,21.7587,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-03-05,9.7489,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,Lower middle income,2020-03-05,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-05,45.1,15.2,4047622,14915,273,people tested,10,4,0,10,4,6,0.8333333333333334,0.5,,,,0.1111111111111111,0.0,,,,,,,0.0,0.0,2.4705864332193075,0.0,0.988234573287723,0.988234573287723,1.4823518599315846,27.3,67.4470096268871
Cuba,Upper middle income,2020-03-05,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-05,35.1264,33.4299,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-03-05,49.8175,15.473,10672417,23069,483,samples tested,12,2,0,12,2,10,4.666666666666667,,,,,,,,,,,,,0.0,0.0,1.1243938463049186,0.0,0.1873989743841531,0.1873989743841531,0.9369948719207655,40.25,45.256852313772974
Denmark,High income,2020-03-05,63.287800000000004,-13.338100000000003,5846408,61391,697,samples tested,11,2,0,11,2,9,5.5,1.0,,,,11.75,,,,,,,,0.0,0.0,1.8814971517554027,0.0,0.342090391228255,0.342090391228255,1.5394067605271475,63.36363636363637,119.21850134304688
Diamond Princess,,2020-03-05,0.0,0.0,,,,,706,565,6,706,571,135,0.16666666666666666,13.0,0.0,13.0,-12.833333333333334,-0.027777777777777776,-1.2777777777777777,,,,,,,0.010507880910683012,0.0084985835694051,,,,,,,
Djibouti,Lower middle income,2020-03-05,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-05,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-05,18.7357,-70.1627,10898284,8051,,,1,0,0,1,0,1,0.6666666666666666,,,,,,,,,,,,,,0.0,0.09175756476891224,0.0,0.0,0.0,0.09175756476891224,,
Ecuador,Upper middle income,2020-03-05,-1.8312,-78.1834,17659604,6345,,,13,2,0,13,2,11,1.3333333333333333,0.6666666666666666,,,,,,,,,,,,0.0,0.0,0.7361433472687157,0.0,0.11325282265672548,0.11325282265672548,0.6228905246119901,,
Egypt,Lower middle income,2020-03-05,26.0,30.0,102413231,2549,,,3,1,0,3,1,2,7.833333333333333,0.3333333333333333,,,,1.5277777777777777,,,,,0.0,-0.16666666666666669,,0.0,0.0,0.029293090069582903,0.0,0.009764363356527635,0.009764363356527635,0.01952872671305527,,
El Salvador,Lower middle income,2020-03-05,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-05,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-05,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-05,58.5953,25.0136,1313895,23247,184,samples tested,3,1,0,3,1,2,1.5,,,,,0.3055555555555555,,,,,,,,0.0,0.0,2.283287477309831,0.0,0.7610958257699436,0.7610958257699436,1.5221916515398872,61.333333333333336,140.0416319416696
Eswatini,Lower middle income,2020-03-05,-26.5225,31.4659,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-05,9.145,40.4897,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-05,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-05,64.0,26.0,5554574,50175,717,samples tested,12,3,0,12,3,9,2.8333333333333335,0.6666666666666666,,,,1.0277777777777777,0.19444444444444445,,,,0.7708333333333333,0.20833333333333334,-0.05512152777777778,0.0,0.0,2.1603816962380913,0.0,0.5400954240595228,0.5400954240595228,1.6202862721785685,59.75,129.08280635022595
France,High income,2020-03-05,8.305672727272727,5.429018181818179,67687174,41470,6046,samples tested,380,77,6,380,83,297,157.5,30.333333333333332,2.6666666666666665,33.0,124.5,44.166666666666664,9.277777777777777,1.0555555555555556,10.333333333333332,33.83333333333333,7.38888888888889,-0.2968749999999998,0.016927083333332982,0.07228915662650602,0.015789473684210527,5.614062126452494,0.08864308620714464,1.1375862729916897,1.2262293591988342,4.38783276725366,15.910526315789474,89.32268320139943
Gabon,Upper middle income,2020-03-05,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-05,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-05,42.3154,43.3569,3689506,4723,,,4,1,0,4,1,3,1.6666666666666667,0.16666666666666666,,,,0.47222222222222227,,,,,0.06944444444444445,,,0.0,0.0,1.0841559818577338,0.0,0.27103899546443344,0.27103899546443344,0.8131169863933003,,
Germany,High income,2020-03-05,51.0,9.0,82983285,47616,,,482,79,0,482,79,403,146.83333333333334,31.166666666666668,,,,27.555555555555554,9.250000000000002,,,,9.694444444444443,3.8368055555555554,0.5785590277777781,0.0,0.0,5.808398643172538,0.0,0.9519989477398972,0.9519989477398972,4.85639969543264,,
Ghana,Lower middle income,2020-03-05,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-05,39.0742,21.8243,10723526,20317,,samples tested,31,3,0,31,3,28,11.0,1.8333333333333333,,,,1.138888888888889,,,,,0.31249999999999994,,,0.0,0.0,2.890840195659525,0.0,0.27975872861221207,0.27975872861221207,2.611081467047313,,
Grenada,Upper middle income,2020-03-05,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-05,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-05,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-05,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-05,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-05,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-05,41.9029,12.4534,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,Lower middle income,2020-03-05,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-05,47.1625,19.5033,9728346,16151,,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.20558479313955322,0.0,0.0,0.0,0.20558479313955322,,
Iceland,High income,2020-03-05,64.9631,-19.0208,361714,73368,326,samples tested,34,4,0,34,4,30,7.333333333333333,,,,,0.5,,,,,,,,0.0,0.0,93.99691468950607,0.0,11.058460551706597,11.058460551706597,82.93845413779948,9.588235294117647,901.2645349640876
India,Lower middle income,2020-03-05,21.0,78.0,1390254545,2010,,,30,5,0,30,5,25,5.666666666666667,1.5,,,,0.13888888888888884,0.3611111111111111,,,,-0.13194444444444448,,,0.0,0.0,0.02157878217905772,0.0,0.00359646369650962,0.00359646369650962,0.0179823184825481,,
Indonesia,Lower middle income,2020-03-05,-0.7893,113.9213,274757901,3894,,,2,0,0,2,0,2,0.6666666666666666,,,,,,,,,,,,,,0.0,0.007279135532484651,0.0,0.0,0.0,0.007279135532484651,,
Iran,Upper middle income,2020-03-05,32.0,53.0,83827713,1670,,,3513,619,107,3513,726,2787,844.1666666666666,233.0,21.333333333333332,254.33333333333334,589.8333333333333,65.6111111111111,42.833333333333336,4.833333333333333,47.66666666666667,17.94444444444443,-13.416666666666664,,,0.14738292011019283,0.03045829775120979,41.90738210882599,1.2764275222443442,7.384192862329431,8.660620384573775,33.24676172425222,,
Iraq,,2020-03-05,33.0,44.0,40593281,,,,35,9,2,35,11,24,5.666666666666667,1.5,,,,0.22222222222222218,0.1666666666666667,,,,0.07638888888888887,,,0.18181818181818182,0.05714285714285714,0.8622116551751507,0.04926923743858005,0.2217115684736102,0.27098080591219026,0.5912308492629605,,
Ireland,High income,2020-03-05,53.1424,-7.6921,5002283,78583,,,6,1,0,6,1,5,3.0,,,,,,,,,,,,,0.0,0.0,1.1994523300660918,0.0,0.19990872167768198,0.19990872167768198,0.9995436083884098,,
Israel,High income,2020-03-05,31.0,35.0,9230241,41720,2169,samples tested,20,5,0,20,5,15,8.5,1.6666666666666667,,,,1.1944444444444446,0.47222222222222227,,,,0.07638888888888895,0.0711805555555555,,0.0,0.0,2.1667906612622576,0.0,0.5416976653155644,0.5416976653155644,1.625092995946693,108.45,234.98844721389182
Italy,High income,2020-03-05,43.0,12.0,60821283,34489,32362,samples tested,3858,814,148,3858,962,2896,889.8333333333334,198.16666666666666,52.333333333333336,250.5,639.3333333333334,156.5,37.805555555555564,15.333333333333334,53.1388888888889,103.3611111111111,20.604166666666657,0.6267361111111116,-0.262586805555554,0.15384615384615385,0.0383618455158113,63.431743128470345,2.4333587306930045,13.383473018811523,15.816831749504528,47.614911378965814,8.388284085018144,532.0834813695068
Jamaica,Upper middle income,2020-03-05,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-05,36.0,138.0,126494270,39290,6777,people tested,360,172,6,360,178,182,38.0,16.666666666666668,0.0,16.666666666666668,21.333333333333332,4.083333333333333,1.388888888888889,0.19444444444444445,1.5833333333333335,2.4999999999999996,-0.5486111111111112,-0.13194444444444448,,0.033707865168539325,0.016666666666666666,2.8459787150833,0.04743297858472166,1.3597453860953543,1.407178364680076,1.4388003504032238,18.825,53.57554931144312
Jordan,Upper middle income,2020-03-05,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Kazakhstan,Upper middle income,2020-03-05,48.0196,66.9237,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-05,-0.0236,37.9062,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-05,42.602636,20.902977,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-05,29.5,47.75,4474225,33994,,,58,26,0,58,26,32,1.3333333333333333,3.0,,,,0.02777777777777783,-0.08333333333333333,,,,,,,0.0,0.0,12.96313886762512,0.0,5.811062251004364,5.811062251004364,7.1520766166207554,,
Kyrgyzstan,Lower middle income,2020-03-05,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-05,19.85627,102.495496,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-05,56.8796,24.6032,1883606,17855,275,samples tested,1,0,0,1,0,1,0.16666666666666666,,,,,,,,,,,,,,0.0,0.5308965887770585,0.0,0.0,0.0,0.5308965887770585,275.0,145.99656191369107
Lebanon,Upper middle income,2020-03-05,33.8547,35.8623,7303125,8270,,,16,5,0,16,5,11,3.1666666666666665,1.1666666666666667,,,,0.861111111111111,0.08333333333333336,,,,0.24305555555555555,2.0816681711721685e-17,,0.0,0.0,2.1908429610611897,0.0,0.6846384253316218,0.6846384253316218,1.506204535729568,,
Lesotho,Lower middle income,2020-03-05,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-05,6.4281,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-05,26.3351,17.228331,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-05,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.99090318388564,0.0,0.0,0.0,25.99090318388564,,
Lithuania,High income,2020-03-05,55.1694,23.8813,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3658790023504067,0.0,0.0,0.0,0.3658790023504067,,
Luxembourg,High income,2020-03-05,49.8153,6.1296,630779,116597,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,1.585341300201814,0.0,0.0,0.0,1.585341300201814,,
MS Zaandam,,2020-03-05,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-05,-18.7669,46.8691,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-05,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-05,2.5,112.5,32622577,11373,,people tested,50,25,0,50,25,25,11.666666666666666,2.8333333333333335,,,,2.0,0.7222222222222222,,,,-0.1875,0.2482638888888889,,0.0,0.0,1.5326808792573314,0.0,0.7663404396286657,0.7663404396286657,0.7663404396286657,,
Maldives,Upper middle income,2020-03-05,3.2028,73.2207,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,Low income,2020-03-05,17.570692,-3.996166000000001,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-05,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,Lower middle income,2020-03-05,21.0079,10.9408,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-05,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-05,23.6345,-102.5528,129654253,9673,2213,people tested,5,2,0,5,2,3,0.3333333333333333,0.3333333333333333,,,,-0.027777777777777773,,,,,,,,0.0,0.0,0.0385641032539056,0.0,0.01542564130156224,0.01542564130156224,0.02313846195234336,442.6,17.068472100178617
Moldova,Lower middle income,2020-03-05,47.4116,28.3699,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,High income,2020-03-05,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Mongolia,Lower middle income,2020-03-05,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,Upper middle income,2020-03-05,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-05,31.7917,-7.0926,36937822,3222,42,people tested,2,0,0,2,0,2,0.16666666666666666,,,,,,,,,,,,,,0.0,0.054145044068922094,0.0,0.0,0.0,0.054145044068922094,21.0,1.137045925447364
Myanmar,Lower middle income,2020-03-05,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-05,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-05,28.1667,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,,
Netherlands,High income,2020-03-05,21.40834,-53.00556,17383205,53022,,,82,8,0,82,8,74,41.166666666666664,5.833333333333333,,,,9.444444444444445,,,,,,,,0.0,0.0,4.717196857541518,0.0,0.4602143275650261,0.4602143275650261,4.256982529976492,,
New Zealand,High income,2020-03-05,-40.9006,174.886,4964681,42331,,,3,1,0,3,1,2,0.6666666666666666,,,,,0.0,,,,,,,,0.0,0.0,0.6042684313453371,0.0,0.20142281044844573,0.20142281044844573,0.40284562089689147,,
Nicaragua,Lower middle income,2020-03-05,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-05,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-05,9.082,8.6753,206401478,2028,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.004844926546504672,0.0,0.0,0.0,0.004844926546504672,,
