country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belize,2020-03-05,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-05,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-05,27.51,90.43,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-05,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,2020-03-05,43.92,17.68,3279568,6066,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.61,0.0,0.0,0.0,0.61,,
Botswana,2020-03-05,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-05,-14.235,-51.9253,213724406,9001,,,4,1,0,4,1,3,3.0,0.333,,,,0.861,,,,,0.729,,,0.0,0.0,0.0187,0.0,0.0047,0.0047,0.014,,
Brunei,2020-03-05,4.54,114.73,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-05,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,2020-03-05,12.24,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-05,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-05,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-05,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cameroon,2020-03-05,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-05,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-05,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-05,-35.6751,-71.543,19148883,15923,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.209,0.0,0.0,0.0,0.209,,
China,2020-03-05,32.83,111.65,1407987086,9771,,,80537,67368,3015,80537,70383,10154,114.5,941.0,31.0,972.0,-857.5,-34.0278,-76.2778,-2.1944,-78.4722,44.44,,,,0.0428,0.0374,57.2,2.14,47.85,49.99,7.21,,
Colombia,2020-03-05,4.57,-74.2973,50907732,6668,636,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.49
Comoros,2020-03-05,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-05,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-05,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-05,9.75,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,2020-03-05,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-03-05,45.1,15.2,4047622,14915,273,people tested,10,4,0,10,4,6,0.833,0.5,,,,0.111,0.0,,,,,,,0.0,0.0,2.47,0.0,0.988,0.988,1.48,27.3,67.45
Cuba,2020-03-05,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-05,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,2020-03-05,49.82,15.47,10672417,23069,483,samples tested,12,2,0,12,2,10,4.67,,,,,,,,,,,,,0.0,0.0,1.12,0.0,0.187,0.187,0.937,40.25,45.26
Denmark,2020-03-05,63.29,-13.3381,5846408,61391,697,samples tested,11,2,0,11,2,9,5.5,1.0,,,,11.75,,,,,,,,0.0,0.0,1.88,0.0,0.342,0.342,1.54,63.36,119.22
Diamond Princess,2020-03-05,0.0,0.0,,,,,706,565,6,706,571,135,0.167,13.0,0.0,13.0,-12.8333,-0.0278,-1.2778,,,,,,,0.0105,0.0085,,,,,,,
Djibouti,2020-03-05,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-05,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-05,18.74,-70.1627,10898284,8051,,,1,0,0,1,0,1,0.667,,,,,,,,,,,,,,0.0,0.0918,0.0,0.0,0.0,0.0918,,
Ecuador,2020-03-05,-1.8312,-78.1834,17659604,6345,,,13,2,0,13,2,11,1.33,0.667,,,,,,,,,,,,0.0,0.0,0.736,0.0,0.113,0.113,0.623,,
Egypt,2020-03-05,26.0,30.0,102413231,2549,,,3,1,0,3,1,2,7.83,0.333,,,,1.53,,,,,0.0,-0.1667,,0.0,0.0,0.0293,0.0,0.0098,0.0098,0.0195,,
El Salvador,2020-03-05,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-05,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-05,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-05,58.6,25.01,1313895,23247,184,samples tested,3,1,0,3,1,2,1.5,,,,,0.306,,,,,,,,0.0,0.0,2.28,0.0,0.761,0.761,1.52,61.33,140.04
Eswatini,2020-03-05,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-05,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-05,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-05,64.0,26.0,5554574,50175,717,samples tested,12,3,0,12,3,9,2.83,0.667,,,,1.03,0.194,,,,0.771,0.208,-0.0551,0.0,0.0,2.16,0.0,0.54,0.54,1.62,59.75,129.08
France,2020-03-05,8.31,5.43,67687174,41470,6046,samples tested,380,77,6,380,83,297,157.5,30.33,2.67,33.0,124.5,44.17,9.28,1.06,10.33,33.83,7.39,-0.2969,0.0169,0.0723,0.0158,5.61,0.0886,1.14,1.23,4.39,15.91,89.32
Gabon,2020-03-05,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-05,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-05,42.32,43.36,3689506,4723,,,4,1,0,4,1,3,1.67,0.167,,,,0.472,,,,,0.0694,,,0.0,0.0,1.08,0.0,0.271,0.271,0.813,,
Germany,2020-03-05,51.0,9.0,82983285,47616,,,482,79,0,482,79,403,146.83,31.17,,,,27.56,9.25,,,,9.69,3.84,0.579,0.0,0.0,5.81,0.0,0.952,0.952,4.86,,
Ghana,2020-03-05,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-05,39.07,21.82,10723526,20317,,samples tested,31,3,0,31,3,28,11.0,1.83,,,,1.14,,,,,0.312,,,0.0,0.0,2.89,0.0,0.28,0.28,2.61,,
Grenada,2020-03-05,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-05,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-05,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-05,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-05,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-05,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-05,41.9,12.45,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,2020-03-05,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-05,47.16,19.5,9728346,16151,,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.206,0.0,0.0,0.0,0.206,,
Iceland,2020-03-05,64.96,-19.0208,361714,73368,326,samples tested,34,4,0,34,4,30,7.33,,,,,0.5,,,,,,,,0.0,0.0,94.0,0.0,11.06,11.06,82.94,9.59,901.26
India,2020-03-05,21.0,78.0,1390254545,2010,,,30,5,0,30,5,25,5.67,1.5,,,,0.139,0.361,,,,-0.1319,,,0.0,0.0,0.0216,0.0,0.0036,0.0036,0.018,,
Indonesia,2020-03-05,-0.7893,113.92,274757901,3894,,,2,0,0,2,0,2,0.667,,,,,,,,,,,,,,0.0,0.0073,0.0,0.0,0.0,0.0073,,
Iran,2020-03-05,32.0,53.0,83827713,1670,,,3513,619,107,3513,726,2787,844.17,233.0,21.33,254.33,589.83,65.61,42.83,4.83,47.67,17.94,-13.4167,,,0.147,0.0305,41.91,1.28,7.38,8.66,33.25,,
Iraq,2020-03-05,33.0,44.0,40593281,,,,35,9,2,35,11,24,5.67,1.5,,,,0.222,0.167,,,,0.0764,,,0.182,0.0571,0.862,0.0493,0.222,0.271,0.591,,
Ireland,2020-03-05,53.14,-7.6921,5002283,78583,,,6,1,0,6,1,5,3.0,,,,,,,,,,,,,0.0,0.0,1.2,0.0,0.2,0.2,1.0,,
Israel,2020-03-05,31.0,35.0,9230241,41720,2169,samples tested,20,5,0,20,5,15,8.5,1.67,,,,1.19,0.472,,,,0.0764,0.0712,,0.0,0.0,2.17,0.0,0.542,0.542,1.63,108.45,234.99
Italy,2020-03-05,43.0,12.0,60821283,34489,32362,samples tested,3858,814,148,3858,962,2896,889.83,198.17,52.33,250.5,639.33,156.5,37.81,15.33,53.14,103.36,20.6,0.627,-0.2626,0.154,0.0384,63.43,2.43,13.38,15.82,47.61,8.39,532.08
Jamaica,2020-03-05,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-03-05,36.0,138.0,126494270,39290,6777,people tested,360,172,6,360,178,182,38.0,16.67,0.0,16.67,21.33,4.08,1.39,0.194,1.58,2.5,-0.5486,-0.1319,,0.0337,0.0167,2.85,0.0474,1.36,1.41,1.44,18.82,53.58
Jordan,2020-03-05,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Kazakhstan,2020-03-05,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-05,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-05,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-05,29.5,47.75,4474225,33994,,,58,26,0,58,26,32,1.33,3.0,,,,0.0278,-0.0833,,,,,,,0.0,0.0,12.96,0.0,5.81,5.81,7.15,,
Kyrgyzstan,2020-03-05,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,2020-03-05,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-05,56.88,24.6,1883606,17855,275,samples tested,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.531,0.0,0.0,0.0,0.531,275.0,146.0
Lebanon,2020-03-05,33.85,35.86,7303125,8270,,,16,5,0,16,5,11,3.17,1.17,,,,0.861,0.0833,,,,0.243,0.0,,0.0,0.0,2.19,0.0,0.685,0.685,1.51,,
Lesotho,2020-03-05,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-05,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-05,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-05,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Lithuania,2020-03-05,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Luxembourg,2020-03-05,49.82,6.13,630779,116597,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,1.59,0.0,0.0,0.0,1.59,,
MS Zaandam,2020-03-05,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-05,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-05,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-05,2.5,112.5,32622577,11373,,people tested,50,25,0,50,25,25,11.67,2.83,,,,2.0,0.722,,,,-0.1875,0.248,,0.0,0.0,1.53,0.0,0.766,0.766,0.766,,
Maldives,2020-03-05,3.2,73.22,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-03-05,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-05,35.94,14.38,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-05,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-05,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-05,23.63,-102.5528,129654253,9673,2209,people tested,5,2,0,5,2,3,0.333,0.333,,,,-0.0278,,,,,,,,0.0,0.0,0.0386,0.0,0.0154,0.0154,0.0231,441.8,17.04
Moldova,2020-03-05,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-03-05,43.73,7.42,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Mongolia,2020-03-05,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-05,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-05,31.79,-7.0926,36937822,3222,42,people tested,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.0541,0.0,0.0,0.0,0.0541,21.0,1.14
Myanmar,2020-03-05,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-05,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-03-05,28.17,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Netherlands,2020-03-05,21.41,-53.0056,17383205,53022,,,82,8,0,82,8,74,41.17,5.83,,,,9.44,,,,,,,,0.0,0.0,4.72,0.0,0.46,0.46,4.26,,
New Zealand,2020-03-05,-40.9006,174.89,4964681,42331,,,3,1,0,3,1,2,0.667,,,,,0.0,,,,,,,,0.0,0.0,0.604,0.0,0.201,0.201,0.403,,
Nicaragua,2020-03-05,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-05,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-05,9.08,8.68,206401478,2028,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
North Macedonia,2020-03-05,41.61,21.75,2088377,6084,,,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.479,0.0,0.479,0.479,0.0,,
Norway,2020-03-05,60.47,8.47,5411934,81734,2691,people tested,87,12,0,87,12,75,25.17,5.67,,,,11.94,,,,,4.02,,,0.0,0.0,16.08,0.0,2.22,2.22,13.86,30.93,497.23
Oman,2020-03-05,21.0,57.0,5252599,16415,,,16,4,0,16,4,12,1.67,0.833,,,,-0.2778,0.0833,,,,,,,0.0,0.0,3.05,0.0,0.762,0.762,2.28,,
Pakistan,2020-03-05,30.38,69.35,221843678,1482,,,6,2,0,6,2,4,0.167,0.333,,,,0.333,,,,,0.104,,,0.0,0.0,0.027,0.0,0.009,0.009,0.018,,
Panama,2020-03-05,8.54,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-05,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-05,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,2020-03-05,-9.19,-75.0152,32670922,6941,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-03-05,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,1.17,0.0,0.0,0.0,1.17,,,,,,,,,0.333,0.333,0.0272,0.0091,0.0181,0.0272,0.0,,
Poland,2020-03-05,51.92,19.15,37943338,15422,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0264,0.0,0.0,0.0,0.0264,,
Portugal,2020-03-05,39.4,-8.2245,10283147,23403,251,samples tested,8,1,0,8,1,7,4.67,,,,,,,,,,,,,0.0,0.0,0.778,0.0,0.0972,0.0972,0.681,31.38,24.41
Qatar,2020-03-05,25.35,51.18,3303190,68794,,,8,2,0,8,2,6,2.0,,,,,,,,,,,,,0.0,0.0,2.42,0.0,0.605,0.605,1.82,,
Romania,2020-03-05,45.94,24.97,19160783,12306,,,6,1,0,6,1,5,2.0,0.333,,,,1.0,,,,,0.444,,,0.0,0.0,0.313,0.0,0.0522,0.0522,0.261,,
Russia,2020-03-05,60.0,90.0,144244558,11289,46414,samples tested,4,2,0,4,2,2,2.33,0.333,,,,0.389,,,,,0.0556,,,0.0,0.0,0.0277,0.0,0.0139,0.0139,0.0139,11603.5,321.77
Rwanda,2020-03-05,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,2020-03-05,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,2020-03-05,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-05,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-03-05,43.94,12.46,34572,40124,,,21,2,1,21,3,18,4.67,,,,,0.583,,,,,,,,0.333,0.0476,607.43,28.93,57.85,86.78,520.65,,
Sao Tome and Principe,2020-03-05,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-05,24.0,45.0,35582072,23339,,,5,0,0,5,0,5,1.67,,,,,,,,,,,,,,0.0,0.141,0.0,0.0,0.0,0.141,,
Senegal,2020-03-05,14.5,-14.4524,16725284,1522,,samples tested,4,1,0,4,1,3,0.5,,,,,,,,,,,,,0.0,0.0,0.239,0.0,0.0598,0.0598,0.179,,
Serbia,2020-03-05,44.02,21.01,6925690,7246,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-05,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-05,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-05,1.28,103.83,5853430,64582,,,117,86,0,117,86,31,7.0,3.17,,,,1.03,0.278,,,,0.0486,-0.0399,-0.0043,0.0,0.0,19.99,0.0,14.69,14.69,5.3,,
Slovakia,2020-03-05,48.67,19.7,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-03-05,46.15,15.0,2083556,26042,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.96,0.0,0.0,0.0,0.96,,
