Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bahrain,High income,2020-03-10,26.03,50.55,1726667,24051,8354,units unclear,110,45,0,110,45,65,18.33,7.67,,,,1.28,1.08,,,,-1.1319,,,0.0,0.0,63.71,0.0,26.06,26.06,37.64,75.95,4838.22
Bangladesh,Lower middle income,2020-03-10,23.68,90.36,165611088,1698,147,samples tested,3,1,0,3,1,2,,,,,,,,,,,,,,0.0,0.0,0.0181,0.0,0.006,0.006,0.0121,49.0,0.888
Barbados,High income,2020-03-10,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-10,53.71,27.95,9429921,6330,,samples tested,9,3,0,9,3,6,3.5,0.5,,,,0.667,,,,,0.118,-0.0451,,0.0,0.0,0.954,0.0,0.318,0.318,0.636,,
Belgium,High income,2020-03-10,50.83,4.0,11572730,47472,5172,units unclear,267,64,0,267,64,203,65.0,17.0,,,,15.19,3.94,,,,4.65,0.142,-0.2951,0.0,0.0,23.07,0.0,5.53,5.53,17.54,19.37,446.91
Belize,Upper middle income,2020-03-10,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-10,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-10,27.51,90.43,775132,3243,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,Lower middle income,2020-03-10,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-10,43.92,17.68,3279568,6066,,,5,1,0,5,1,4,1.67,,,,,,,,,,,,,0.0,0.0,1.52,0.0,0.305,0.305,1.22,,
Botswana,Upper middle income,2020-03-10,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-10,-14.235,-51.9253,213724406,9001,,,31,7,0,31,7,24,23.0,2.17,,,,3.94,1.03,,,,1.17,0.443,0.282,0.0,0.0,0.145,0.0,0.0328,0.0328,0.112,,
Brunei,High income,2020-03-10,4.54,114.73,441178,31628,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.27,0.0,0.0,0.0,2.27,,
Bulgaria,Upper middle income,2020-03-10,42.73,25.49,6908148,9272,,,4,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,0.579,0.0,0.145,0.145,0.434,,
Burkina Faso,Low income,2020-03-10,12.24,-1.5616,20953200,715,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0477,0.0,0.0,0.0,0.0477,,
Burundi,Low income,2020-03-10,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-10,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-10,11.55,104.92,16782527,1510,,,2,1,0,2,1,1,0.667,0.167,,,,0.111,,,,,0.181,,,0.0,0.0,0.119,0.0,0.0596,0.0596,0.0596,,
Cameroon,Lower middle income,2020-03-10,3.85,11.5,26614607,1534,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.0751,0.0,0.0,0.0,0.0751,,
Central African Republic,Low income,2020-03-10,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-10,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-10,-35.6751,-71.543,19148883,15923,,,13,2,0,13,2,11,6.5,1.0,,,,3.61,,,,,,,,0.0,0.0,0.679,0.0,0.104,0.104,0.574,,
China,Upper middle income,2020-03-10,32.83,111.65,1407987086,9771,,,80887,71174,3139,80887,74313,6574,29.17,614.67,18.0,632.67,-603.5,-9.8611,-54.5,-2.1667,-56.6667,46.81,,,,0.0422,0.0388,57.45,2.23,50.55,52.78,4.67,,
Colombia,Upper middle income,2020-03-10,4.57,-74.2973,50907732,6668,927,samples tested,3,0,0,3,0,3,2.0,,,,,,,,,,,,,,0.0,0.0589,0.0,0.0,0.0,0.0589,309.0,18.21
Comoros,Lower middle income,2020-03-10,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-10,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-10,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-03-10,9.75,-83.7534,5130266,12027,,,9,1,0,9,1,8,3.67,,,,,,,,,,,,,0.0,0.0,1.75,0.0,0.195,0.195,1.56,,
Cote d'Ivoire,Lower middle income,2020-03-10,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-10,45.1,15.2,4047622,14915,365,people tested,14,7,0,14,7,7,3.33,0.667,,,,1.08,0.167,,,,0.229,-0.0191,,0.0,0.0,3.46,0.0,1.73,1.73,1.73,26.07,90.18
Cuba,Upper middle income,2020-03-10,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-10,35.13,33.43,1220282,28690,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,2.46,0.0,0.0,0.0,2.46,,
Czech Republic,High income,2020-03-10,49.82,15.47,10672417,23069,1358,samples tested,41,10,0,41,10,31,20.33,3.67,,,,6.22,1.39,,,,1.14,,,0.0,0.0,3.84,0.0,0.937,0.937,2.9,33.12,127.24
Denmark,High income,2020-03-10,63.29,-13.3381,5846408,61391,2545,samples tested,264,17,0,264,17,247,130.0,20.0,,,,11.56,7.44,,,,-5.9722,,,0.0,0.0,45.16,0.0,2.91,2.91,42.25,9.64,435.31
Diamond Princess,,2020-03-10,0.0,0.0,,,,,706,616,6,706,622,84,0.0,8.0,0.167,8.17,-8.1667,,-0.8056,,,,,,,0.0096,0.0085,,,,,,,
Djibouti,Lower middle income,2020-03-10,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-10,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-10,18.74,-70.1627,10898284,8051,,,5,1,0,5,1,4,0.5,0.167,,,,0.0556,,,,,0.0764,,,0.0,0.0,0.459,0.0,0.0918,0.0918,0.367,,
Ecuador,Upper middle income,2020-03-10,-1.8312,-78.1834,17659604,6345,,,15,7,0,15,7,8,0.667,0.833,,,,0.472,-0.0278,,,,0.583,,,0.0,0.0,0.849,0.0,0.396,0.396,0.453,,
Egypt,Lower middle income,2020-03-10,26.0,30.0,102413231,2549,,,59,11,1,59,12,47,10.83,3.33,,,,0.944,0.556,,,,0.444,,,0.0833,0.0169,0.576,0.0098,0.107,0.117,0.459,,
El Salvador,Lower middle income,2020-03-10,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-10,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-10,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-10,58.6,25.01,1313895,23247,425,samples tested,12,4,0,12,4,8,11.5,0.833,,,,5.08,0.806,,,,0.972,,-0.2174,0.0,0.0,9.13,0.0,3.04,3.04,6.09,35.42,323.47
Eswatini,Lower middle income,2020-03-10,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-10,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-10,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-10,64.0,26.0,5554574,50175,1106,samples tested,40,9,0,40,9,31,23.33,2.5,,,,5.64,1.47,,,,0.333,-0.6094,,0.0,0.0,7.2,0.0,1.62,1.62,5.58,27.65,199.12
France,High income,2020-03-10,8.31,5.43,67687174,41470,15018,samples tested,1794,364,33,1794,397,1397,453.67,100.5,11.33,111.83,341.83,93.97,24.06,2.42,26.47,67.5,19.3,-1.3594,-2.1363,0.0831,0.0184,26.5,0.488,5.38,5.87,20.64,8.37,221.87
Gabon,Upper middle income,2020-03-10,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-10,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-10,42.32,43.36,3689506,4723,,,15,4,0,15,4,11,3.5,1.0,,,,0.167,0.194,,,,-0.0903,,,0.0,0.0,4.07,0.0,1.08,1.08,2.98,,
Germany,High income,2020-03-10,51.0,9.0,82983285,47616,,samples tested,1457,375,2,1457,377,1080,479.33,94.5,,,,128.33,28.64,,,,42.9,5.72,-3.3524,0.0053,0.0014,17.56,0.0241,4.52,4.54,13.01,,
Ghana,Lower middle income,2020-03-10,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-10,39.07,21.82,10723526,20317,,samples tested,89,23,0,89,23,66,24.0,5.17,,,,4.5,1.28,,,,1.22,-0.3455,-0.2391,0.0,0.0,8.3,0.0,2.14,2.14,6.15,,
Grenada,Upper middle income,2020-03-10,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-10,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-10,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-10,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-10,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-10,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-10,41.9,12.45,,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Lower middle income,2020-03-10,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,High income,2020-03-10,47.16,19.5,9728346,16151,531,samples tested,9,2,0,9,2,7,2.5,,,,,0.639,,,,,,,,0.0,0.0,0.925,0.0,0.206,0.206,0.72,59.0,54.58
Iceland,High income,2020-03-10,64.96,-19.0208,361714,73368,745,samples tested,69,21,0,69,21,48,14.0,4.5,,,,1.89,0.722,,,,0.174,0.0503,,0.0,0.0,190.76,0.0,58.06,58.06,132.7,10.8,2059.64
India,Lower middle income,2020-03-10,21.0,78.0,1390254545,2010,,,56,17,0,56,17,39,8.0,2.83,,,,0.972,0.361,,,,0.0833,0.0399,,0.0,0.0,0.0403,0.0,0.0122,0.0122,0.0281,,
Indonesia,Lower middle income,2020-03-10,-0.7893,113.92,274757901,3894,,,27,3,0,27,3,24,10.83,0.833,,,,2.28,,,,,0.535,,,0.0,0.0,0.0983,0.0,0.0109,0.0109,0.0873,,
Iran,Upper middle income,2020-03-10,32.0,53.0,83827713,1670,,,8042,2333,291,8042,2624,5418,923.5,424.17,61.5,485.67,437.83,50.81,34.72,10.08,44.81,6.0,5.97,-3.0069,,0.111,0.0362,95.93,3.47,27.83,31.3,64.63,,
Iraq,,2020-03-10,33.0,44.0,40593281,,,,71,19,7,71,26,45,7.83,2.67,0.833,3.5,4.33,0.472,0.389,-0.0556,0.333,0.139,0.319,0.0312,-0.0391,0.269,0.0986,1.75,0.172,0.468,0.641,1.11,,
Ireland,High income,2020-03-10,53.14,-7.6921,5002283,78583,,units unclear,34,7,0,34,7,27,12.0,1.83,,,,2.97,,,,,0.917,0.413,,0.0,0.0,6.8,0.0,1.4,1.4,5.4,,
Israel,High income,2020-03-10,31.0,35.0,9230241,41720,4239,samples tested,75,21,0,75,21,54,13.83,4.67,,,,2.31,0.861,,,,0.681,0.255,,0.0,0.0,8.13,0.0,2.28,2.28,5.85,56.52,459.25
Italy,High income,2020-03-10,43.0,12.0,60821283,34489,60761,samples tested,10149,2408,631,10149,3039,7110,1962.83,480.17,172.17,652.33,1310.5,299.19,85.78,27.86,113.64,185.56,11.67,-4.3247,,0.208,0.0622,166.87,10.37,39.59,49.97,116.9,5.99,999.01
Jamaica,Upper middle income,2020-03-10,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,High income,2020-03-10,36.0,138.0,126494270,39290,9600,people tested,581,274,10,581,284,297,40.0,23.33,2.17,25.5,14.5,0.222,1.42,0.361,1.78,-1.5556,-0.0833,,,0.0352,0.0172,4.59,0.0791,2.17,2.25,2.35,16.52,75.89
Jordan,Upper middle income,2020-03-10,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Kazakhstan,Upper middle income,2020-03-10,48.02,66.92,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Lower middle income,2020-03-10,-0.0236,37.91,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,Upper middle income,2020-03-10,42.6,20.9,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,High income,2020-03-10,29.5,47.75,4474225,33994,,,69,40,0,69,40,29,3.17,2.67,,,,1.14,0.111,,,,0.0556,-0.1007,,0.0,0.0,15.42,0.0,8.94,8.94,6.48,,
Kyrgyzstan,Lower middle income,2020-03-10,41.2,74.77,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Laos,Lower middle income,2020-03-10,19.86,102.5,7286667,2542,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,High income,2020-03-10,56.88,24.6,1883606,17855,450,samples tested,8,1,0,8,1,7,2.67,,,,,0.528,,,,,0.201,,,0.0,0.0,4.25,0.0,0.531,0.531,3.72,56.25,238.9
Lebanon,Upper middle income,2020-03-10,33.85,35.86,7303125,8270,,,41,12,1,41,13,28,9.17,2.17,,,,1.14,0.5,,,,-0.0625,-0.0903,,0.0769,0.0244,5.61,0.137,1.64,1.78,3.83,,
Lesotho,Lower middle income,2020-03-10,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-10,6.43,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,Upper middle income,2020-03-10,26.34,17.23,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,High income,2020-03-10,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Lithuania,High income,2020-03-10,55.17,23.88,2733144,19071,,samples tested,1,1,0,1,1,0,0.833,0.0,,,,,,,,,,,,0.0,0.0,0.366,0.0,0.366,0.366,0.0,,
Luxembourg,High income,2020-03-10,49.82,6.13,630779,116597,,,5,1,0,5,1,4,5.33,0.5,,,,1.89,,,,,0.84,0.46,,0.0,0.0,7.93,0.0,1.59,1.59,6.34,,
MS Zaandam,,2020-03-10,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Low income,2020-03-10,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,Low income,2020-03-10,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-10,2.5,112.5,32622577,11373,,people tested,129,50,0,129,50,79,17.33,6.67,,,,9.94,1.44,,,,3.51,-0.0955,-0.5499,0.0,0.0,3.95,0.0,1.53,1.53,2.42,,
Maldives,Upper middle income,2020-03-10,3.2,73.22,552037,10331,,,6,1,0,6,1,5,,,,,,,,,,,,,,0.0,0.0,10.87,0.0,1.81,1.81,9.06,,
Mali,Low income,2020-03-10,17.57,-3.9962,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,High income,2020-03-10,35.94,14.38,496458,30030,,,5,1,0,5,1,4,1.5,,,,,,,,,,,,,0.0,0.0,10.07,0.0,2.01,2.01,8.06,,
Mauritania,Lower middle income,2020-03-10,21.01,10.94,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,Upper middle income,2020-03-10,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Upper middle income,2020-03-10,23.63,-102.5528,129654253,9673,2513,people tested,7,4,0,7,4,3,3.33,0.333,,,,2.03,0.222,,,,0.472,-0.0243,,0.0,0.0,0.054,0.0,0.0309,0.0309,0.0231,359.0,19.38
Moldova,Lower middle income,2020-03-10,47.41,28.37,2682880,4229,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12,,
Monaco,High income,2020-03-10,43.73,7.42,39486,185741,,,1,1,0,1,1,0,0.167,,,,,,,,,,,,,0.0,0.0,25.33,0.0,25.33,25.33,0.0,,
Mongolia,Lower middle income,2020-03-10,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Montenegro,Upper middle income,2020-03-10,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-10,31.79,-7.0926,36937822,3222,66,people tested,3,0,1,3,1,2,0.833,0.0,,,,0.667,,,,,0.174,,,1.0,0.333,0.0812,0.0271,0.0,0.0271,0.0541,22.0,1.79
Myanmar,Lower middle income,2020-03-10,21.92,95.96,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-10,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-10,28.17,84.25,28590852,1034,445,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,445.0,15.56
Netherlands,High income,2020-03-10,21.41,-53.0056,17383205,53022,,,382,80,4,382,84,298,103.0,24.17,1.5,25.67,77.33,19.17,5.53,,,,5.07,0.377,-0.3168,0.0476,0.0105,21.98,0.23,4.6,4.83,17.14,,
New Zealand,High income,2020-03-10,-40.9006,174.89,4964681,42331,401,samples tested,5,2,0,5,2,3,0.0,0.333,,,,0.0278,,,,,,,,0.0,0.0,1.01,0.0,0.403,0.403,0.604,80.2,80.77
Nicaragua,Lower middle income,2020-03-10,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-10,17.61,8.08,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-10,9.08,8.68,206401478,2028,,,2,1,0,2,1,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
North Macedonia,Upper middle income,2020-03-10,41.61,21.75,2088377,6084,,,7,1,0,7,1,6,1.83,0.333,,,,0.139,,,,,0.104,0.059,,0.0,0.0,3.35,0.0,0.479,0.479,2.87,,
Norway,High income,2020-03-10,60.47,8.47,5411934,81734,6949,people tested,400,65,0,400,65,335,141.5,27.5,,,,16.36,8.19,,,,-3.5347,-1.3316,,0.0,0.0,73.91,0.0,12.01,12.01,61.9,17.37,1284.01
Oman,High income,2020-03-10,21.0,57.0,5252599,16415,,,18,9,0,18,9,9,0.5,0.833,,,,0.0278,-0.0556,,,,,,,0.0,0.0,3.43,0.0,1.71,1.71,1.71,,
Pakistan,Lower middle income,2020-03-10,30.38,69.35,221843678,1482,,,19,5,0,19,5,14,4.17,1.0,,,,5.64,0.5,,,,2.49,0.424,-0.2878,0.0,0.0,0.0856,0.0,0.0225,0.0225,0.0631,,
Panama,High income,2020-03-10,8.54,-80.7821,4328485,15575,138,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.231,0.0,0.0,0.0,0.231,138.0,31.88
Papua New Guinea,Lower middle income,2020-03-10,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-10,-23.4425,-58.4438,7165956,5822,9,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.14,9.0,1.26
Peru,Upper middle income,2020-03-10,-9.19,-75.0152,32670922,6941,346,people tested,11,1,0,11,1,10,4.5,,,,,,,,,,,,,0.0,0.0,0.337,0.0,0.0306,0.0306,0.306,31.45,10.59
Philippines,Lower middle income,2020-03-10,13.0,122.0,110425890,3103,,,33,4,1,33,5,28,9.67,1.33,0.667,2.0,7.67,2.19,0.556,,,,0.0625,-0.1649,,0.2,0.0303,0.299,0.0091,0.0362,0.0453,0.254,,
Poland,High income,2020-03-10,51.92,19.15,37943338,15422,1630,samples tested,22,3,0,22,3,19,10.5,1.33,,,,3.72,,,,,,,,0.0,0.0,0.58,0.0,0.0791,0.0791,0.501,74.09,42.96
Portugal,High income,2020-03-10,39.4,-8.2245,10283147,23403,976,samples tested,41,9,0,41,9,32,15.33,3.0,,,,7.06,,,,,1.61,,,0.0,0.0,3.99,0.0,0.875,0.875,3.11,23.8,94.91
Qatar,High income,2020-03-10,25.35,51.18,3303190,68794,,,24,6,0,24,6,18,52.0,8.17,,,,11.08,3.22,,,,-2.5972,-1.2847,,0.0,0.0,7.27,0.0,1.82,1.82,5.45,,
