country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-03-27,17.57,-3.9962,20292317,900,,,11,1,0,11,1,10,,,,,,,,,,,,,,0.0,0.0,0.542,0.0,0.0493,0.0493,0.493,,
Malta,2020-03-27,35.94,14.38,496458,30030,,,139,60,0,139,60,79,7.67,7.17,,,,-0.25,0.139,,,,,,,0.0,0.0,279.98,0.0,120.86,120.86,159.13,,
Mauritania,2020-03-27,21.01,10.94,4662786,1189,,,3,1,0,3,1,2,0.5,0.0,,,,0.0556,,,,,,,,0.0,0.0,0.643,0.0,0.214,0.214,0.429,,
Mauritius,2020-03-27,-20.2,57.5,1274331,11239,,,94,18,2,94,20,74,14.33,5.33,0.167,5.5,8.83,-0.1389,0.694,0.111,0.806,-0.9444,-0.2222,,,0.1,0.0213,73.76,1.57,14.13,15.69,58.07,,
Mexico,2020-03-27,23.63,-102.5528,129654253,9673,12450,people tested,717,204,12,717,216,501,114.83,38.33,3.83,42.17,72.67,9.08,5.33,0.778,6.11,2.97,-1.0972,,,0.0556,0.0167,5.53,0.0926,1.57,1.67,3.86,17.36,96.02
Moldova,2020-03-27,47.41,28.37,2682880,4229,,,199,64,2,199,66,133,28.83,11.5,0.167,11.67,17.17,5.19,1.5,0.0833,1.58,3.61,1.6,0.189,-0.1701,0.0303,0.0101,74.17,0.745,23.85,24.6,49.57,,
Monaco,2020-03-27,43.73,7.42,39486,185741,,,42,13,0,42,13,29,4.33,2.0,,,,-0.3611,0.139,,,,,,,0.0,0.0,1063.67,0.0,329.23,329.23,734.44,,
Mongolia,2020-03-27,46.86,103.85,3270171,4122,,,11,6,0,11,6,5,0.333,0.5,,,,0.0556,-0.0278,,,,,,,0.0,0.0,3.36,0.0,1.83,1.83,1.53,,
Montenegro,2020-03-27,42.5,19.3,624177,8846,,,82,18,1,82,19,63,7.33,4.67,0.0,4.67,2.67,-0.1667,0.472,,,,0.347,,,0.0526,0.0122,131.37,1.6,28.84,30.44,100.93,,
Morocco,2020-03-27,31.79,-7.0926,36937822,3222,1768,people tested,345,69,23,345,92,253,64.33,16.0,4.67,20.67,43.67,3.17,3.33,0.0278,3.36,-0.1944,-0.875,,,0.25,0.0667,9.34,0.623,1.87,2.49,6.85,5.12,47.86
Myanmar,2020-03-27,21.92,95.96,54546775,1326,,,8,0,0,8,0,8,,,,,,,,,,,,,,,0.0,0.147,0.0,0.0,0.0,0.147,,
Namibia,2020-03-27,-22.9576,18.49,2534225,5931,,,8,3,0,8,3,5,0.667,0.5,,,,0.0278,0.0278,,,,,,,0.0,0.0,3.16,0.0,1.18,1.18,1.97,,
Nepal,2020-03-27,28.17,84.25,28590852,1034,802,people tested,4,1,0,4,1,3,0.5,0.167,,,,-0.0278,,,,,,,,0.0,0.0,0.14,0.0,0.035,0.035,0.105,200.5,28.05
Netherlands,2020-03-27,21.41,-53.0056,17383205,53022,,people tested,8647,2480,547,8647,3027,5620,1039.5,380.17,98.0,478.17,561.33,31.5,37.94,10.67,48.61,-17.1111,-18.2431,,,0.181,0.0633,497.43,31.47,142.67,174.13,323.3,,
