country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bhutan,Lower middle income,2020-03-27,27.5142,90.4336,775132,3243,,,3,1,0,3,1,2,0.3333333333333333,0.16666666666666666,,,,0.027777777777777776,,,,,-0.013888888888888888,,,0.0,0.0,3.8703085409968883,0.0,1.2901028469989628,1.2901028469989628,2.5802056939979257,,
Bolivia,Lower middle income,2020-03-27,-16.2902,-63.5887,11736772,3549,516,units unclear,61,17,0,61,17,44,11.333333333333334,2.8333333333333335,,,,0.5555555555555557,0.388888888888889,,,,-0.3541666666666667,,,0.0,0.0,5.197340461244369,0.0,1.4484391449369554,1.4484391449369554,3.748901316307414,8.459016393442623,43.96438816396876
Bosnia and Herzegovina,Upper middle income,2020-03-27,43.9159,17.6791,3279568,6066,,,237,76,4,237,80,157,33.666666666666664,12.333333333333334,1.1666666666666667,13.5,20.166666666666664,4.222222222222222,1.5555555555555556,0.25,1.8055555555555556,2.416666666666667,-0.11805555555555569,-0.37673611111111105,,0.05,0.016877637130801686,72.26561547130598,1.2196728349587507,23.17378386421626,24.39345669917501,47.872158772130966,,
Botswana,Upper middle income,2020-03-27,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-27,-14.235,-51.9253,213724406,9001,,,3417,967,92,3417,1059,2358,388.6666666666667,184.5,18.833333333333332,203.33333333333334,185.33333333333334,61.97222222222222,19.61111111111111,4.3055555555555545,23.916666666666664,38.05555555555556,17.652777777777782,-0.7847222222222214,,0.08687440982058546,0.026924202516827627,15.987879269155625,0.4304608992573361,4.524518365020044,4.954979264277379,11.032900004878245,,
Brunei,High income,2020-03-27,4.5353,114.7277,441178,31628,,,115,62,0,115,62,53,3.8333333333333335,4.833333333333333,,,,-0.38888888888888884,-0.055555555555555504,,,,,,,0.0,0.0,260.66576302535486,0.0,140.5328461528,140.5328461528,120.13291687255484,,
Bulgaria,Upper middle income,2020-03-27,42.7339,25.4858,6908148,9272,,,293,115,3,293,118,175,23.5,14.666666666666666,0.8333333333333334,15.5,8.0,0.9444444444444441,0.6666666666666664,,,,0.02083333333333333,-0.11111111111111106,,0.025423728813559324,0.010238907849829351,42.41368308843412,0.4342697927143425,16.647008720716464,17.081278513430806,25.332404575003316,,
Burkina Faso,Low income,2020-03-27,12.2383,-1.5616,20953200,715,,,180,46,9,180,55,125,22.0,9.333333333333334,1.3333333333333333,10.666666666666668,11.333333333333332,-0.22222222222222202,0.9722222222222222,0.0,0.9722222222222222,-1.1944444444444442,-0.20138888888888898,,,0.16363636363636364,0.05,8.590573277590059,0.4295286638795029,2.195368726495237,2.62489739037474,5.965675887215318,,
Burundi,Low income,2020-03-27,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-27,16.5388,-23.0418,558398,3635,,,5,1,1,5,2,3,0.5,,0.0,,,-0.027777777777777776,,,,,,,,0.5,0.2,8.954186798663319,1.790837359732664,1.790837359732664,3.581674719465328,5.372512079197992,,
Cambodia,Lower middle income,2020-03-27,11.55,104.9167,16782527,1510,,,99,46,0,99,46,53,2.6666666666666665,5.0,,,,-0.9722222222222223,-0.13888888888888898,,,,,,,0.0,0.0,5.898992446131622,0.0,2.7409459850712588,2.7409459850712588,3.1580464610603634,,
Cameroon,Lower middle income,2020-03-27,3.848,11.5021,26614607,1534,,,91,27,2,91,29,62,12.166666666666666,4.833333333333333,,,,4.1944444444444455,0.777777777777778,,,,1.9236111111111107,0.14236111111111088,-0.28689236111111105,0.06896551724137931,0.02197802197802198,3.41917504173554,0.07514670421396792,1.014480506888567,1.0896272111025347,2.3295478306330053,,
Central African Republic,Low income,2020-03-27,6.6111,20.9394,4796900,476,,,3,2,0,3,2,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.6254039066897371,0.0,0.4169359377931581,0.4169359377931581,0.20846796889657904,,
Chad,Low income,2020-03-27,15.4542,18.7322,16575069,728,,,3,1,0,3,1,2,0.3333333333333333,,,,,0.08333333333333333,,,,,0.013888888888888892,,,0.0,0.0,0.1809947216509325,0.0,0.060331573883644164,0.060331573883644164,0.12066314776728833,,
Chile,High income,2020-03-27,-35.6751,-71.543,19148883,15923,,,1610,462,5,1610,467,1143,254.5,95.5,1.0,96.5,158.0,20.027777777777775,13.222222222222223,,,,-0.4375,,,0.010706638115631691,0.003105590062111801,84.07801123438897,0.2611118361316428,24.126733658563793,24.387845494695434,59.69016573969354,,
China,Upper middle income,2020-03-27,32.82838484848485,111.64908181818183,1407987086,9771,,,81897,76650,3296,81897,79946,1951,101.16666666666667,177.16666666666666,4.5,181.66666666666666,-80.49999999999999,-1.5833333333333333,-7.63888888888889,-0.30555555555555564,-7.9444444444444455,6.3611111111111125,-2.194444444444444,,,0.04122782878442949,0.04024567444472935,58.16601644597755,2.340930561631586,54.439419766098624,56.780350327730204,1.3856661182473373,,
Colombia,Upper middle income,2020-03-27,4.5709,-74.2973,50907732,6668,9486,samples tested,539,172,6,539,178,361,70.0,31.833333333333332,1.5,33.33333333333333,36.66666666666667,7.750000000000001,3.472222222222222,,,,1.4652777777777777,-0.18750000000000022,,0.033707865168539325,0.011131725417439703,10.587782618168886,0.11786028888499687,3.378661614703244,3.4965219035882407,7.091260714580645,17.59925788497217,186.33711672718007
Comoros,Lower middle income,2020-03-27,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-27,-4.0383,21.7587,5554412,2148,,,4,2,0,4,2,2,2.5,0.5,,,,0.47222222222222227,0.08333333333333333,,,,-0.18055555555555555,-0.01909722222222223,,0.0,0.0,0.7201482353127567,0.0,0.36007411765637837,0.36007411765637837,0.36007411765637837,,
Congo-Kinshasa,Low income,2020-03-27,-4.0383,21.7587,89656528,562,,,51,17,3,51,20,31,6.0,2.3333333333333335,1.0,3.3333333333333335,2.6666666666666665,1.527777777777778,0.08333333333333333,0.22222222222222224,0.3055555555555556,1.2222222222222223,0.3055555555555556,,-0.0763888888888889,0.15,0.058823529411764705,0.5688375530223522,0.033461032530726596,0.18961251767411738,0.22307355020484398,0.3457640028175082,,
Costa Rica,Upper middle income,2020-03-27,9.7489,-83.7534,5130266,12027,2977,people tested,263,91,2,263,93,170,25.5,14.333333333333334,0.0,14.333333333333334,11.166666666666666,-0.3611111111111107,1.0555555555555556,,,,-0.3402777777777777,,,0.021505376344086023,0.0076045627376425855,51.26439837622455,0.38984333365950224,17.737871681507354,18.127715015166856,33.13668336105769,11.319391634980988,580.2818021521691
Cote d'Ivoire,Lower middle income,2020-03-27,7.54,-5.5471,26269866,1716,,,101,26,0,101,26,75,15.833333333333334,7.166666666666667,,,,0.16666666666666666,0.8888888888888887,,,,-0.6111111111111109,,,0.0,0.0,3.844709371566646,0.0,0.9897271649577505,0.9897271649577505,2.8549822066088955,,
Croatia,High income,2020-03-27,45.1,15.2,4047622,14915,4778,people tested,586,182,3,586,185,401,68.0,33.0,0.8333333333333334,33.833333333333336,34.166666666666664,1.249999999999999,3.2777777777777772,0.05555555555555555,3.3333333333333326,-2.083333333333334,-0.5069444444444444,,,0.016216216216216217,0.005119453924914676,144.77636498665143,0.7411759299657923,44.964673084591396,45.70584901455719,99.07051597209423,8.15358361774744,1180.446197792185
Cuba,Upper middle income,2020-03-27,22.0,-80.0,11361908,8822,1368,samples tested,80,21,2,80,23,57,20.333333333333332,5.333333333333333,0.5,5.833333333333333,14.5,2.611111111111111,1.0277777777777777,0.08333333333333333,1.111111111111111,1.5000000000000002,-0.22916666666666669,-0.1545138888888889,,0.08695652173913043,0.025,7.041070918722454,0.17602677296806135,1.8482811161646442,2.0243078891327055,5.0167630295897485,17.1,120.40231271015396
Cyprus,High income,2020-03-27,35.1264,33.4299,1220282,28690,,,162,61,5,162,66,96,17.666666666666668,8.166666666666666,0.6666666666666666,8.833333333333332,8.833333333333336,3.2222222222222228,0.9166666666666666,,,,0.34027777777777796,-0.2274305555555556,-0.0828993055555556,0.07575757575757576,0.030864197530864196,132.7561989769578,4.097413548671536,49.98844529379274,54.08585884246428,78.6703401344935,,
Czech Republic,High income,2020-03-27,49.8175,15.473,10672417,23069,37096,samples tested,2279,762,9,2279,771,1508,267.8333333333333,122.0,3.3333333333333335,125.33333333333333,142.5,8.194444444444448,11.833333333333336,,,,-4.305555555555557,,,0.011673151750972763,0.003949100482667837,213.54113131074246,0.8432953847286889,71.39900924036233,72.24230462509102,141.29882668565142,16.277314611671788,3475.8761768772715
Denmark,High income,2020-03-27,63.287800000000004,-13.338100000000003,5846408,61391,20817,samples tested,2200,1048,52,2200,1100,1100,172.83333333333334,88.66666666666667,7.5,96.16666666666667,76.66666666666667,16.472222222222225,5.972222222222221,0.888888888888889,6.861111111111111,9.611111111111114,1.2013888888888897,-0.14236111111111127,,0.04727272727272727,0.023636363636363636,376.2994303510805,8.894350171934631,179.25536500360565,188.14971517554025,188.14971517554025,9.462272727272728,3560.6478370992922
Diamond Princess,,2020-03-27,0.0,0.0,,,,,712,683,10,712,693,19,0.0,2.0,0.0,2.0,-2.0,,-0.16666666666666663,-0.027777777777777776,-0.19444444444444442,,,,,0.01443001443001443,0.014044943820224719,,,,,,,
Djibouti,Lower middle income,2020-03-27,11.8251,42.5903,990313,3083,,,12,3,0,12,3,9,2.5,0.8333333333333334,,,,0.4722222222222223,,,,,0.055555555555555546,,,0.0,0.0,12.117381070429248,0.0,3.029345267607312,3.029345267607312,9.088035802821937,,
Dominica,Upper middle income,2020-03-27,15.415,-61.371,71848,7691,,,11,2,0,11,2,9,1.5,,,,,,,,,,,,,0.0,0.0,153.1009909809598,0.0,27.836543814719963,27.836543814719963,125.26444716623983,,
Dominican Republic,Upper middle income,2020-03-27,18.7357,-70.1627,10898284,8051,,,581,125,20,581,145,436,98.16666666666667,32.5,6.0,38.5,59.66666666666667,9.166666666666664,5.5,0.6111111111111112,6.111111111111111,3.0555555555555536,-2.3888888888888893,,,0.13793103448275862,0.03442340791738382,53.31114513073801,1.835151295378245,11.46969559611403,13.304846891492275,40.00629823924574,,
Ecuador,Upper middle income,2020-03-27,-1.8312,-78.1834,17659604,6345,3568,units unclear,1595,455,36,1595,491,1104,146.66666666666666,89.0,5.5,94.5,52.16666666666666,13.305555555555552,6.361111111111112,1.527777777777778,7.888888888888889,5.4166666666666625,3.506944444444444,-0.8645833333333333,,0.07331975560081466,0.0225705329153605,90.31912606873857,2.038550807821059,25.765017154405047,27.803567962226108,62.515558106512465,2.236990595611285,202.04303561959827
Egypt,Lower middle income,2020-03-27,26.0,30.0,102413231,2549,,,536,208,30,536,238,298,42.333333333333336,22.5,3.5,26.0,16.333333333333336,2.4166666666666665,1.3333333333333333,0.22222222222222224,1.5555555555555556,0.8611111111111109,1.1388888888888886,0.44618055555555564,,0.12605042016806722,0.055970149253731345,5.233698759098812,0.29293090069582906,2.030987578157748,2.323918478853577,2.909780280245235,,
El Salvador,Lower middle income,2020-03-27,13.7942,-88.8965,6482845,4058,,,13,3,0,13,3,10,4.166666666666667,1.0,,,,0.5,,,,,-0.02777777777777779,,,0.0,0.0,2.0052924294811922,0.0,0.4627597914187367,0.4627597914187367,1.5425326380624556,,
Equatorial Guinea,Upper middle income,2020-03-27,1.5,10.0,1425866,10144,,,12,5,0,12,5,7,0.5,0.6666666666666666,,,,-0.08333333333333333,0.0,,,,,,,0.0,0.0,8.415938103580562,0.0,3.5066408764919004,3.5066408764919004,4.90929722708866,,
Eritrea,Low income,2020-03-27,15.1794,39.7823,3336933,308,,,6,1,0,6,1,5,1.8333333333333333,,,,,0.3055555555555555,,,,,,,,0.0,0.0,1.7980582768668116,0.0,0.2996763794778019,0.2996763794778019,1.4983818973890095,,
Estonia,High income,2020-03-27,58.5953,25.0136,1313895,23247,9373,samples tested,575,237,1,575,238,337,57.666666666666664,27.333333333333332,,,,0.3888888888888881,2.0,,,,-1.1875,,,0.004201680672268907,0.0017391304347826088,437.63009981771756,0.7610958257699436,180.37971070747662,181.14080653324658,256.489293284471,16.30086956521739,7133.751174941681
Eswatini,Lower middle income,2020-03-27,-26.5225,31.4659,1151731,4146,,,9,2,0,9,2,7,0.8333333333333334,0.5,,,,-0.2222222222222222,,,,,-0.04861111111111111,,,0.0,0.0,7.81432469908338,0.0,1.7365165997963066,1.7365165997963066,6.077808099287073,,
Ethiopia,Low income,2020-03-27,9.145,40.4897,115468813,772,718,samples tested,16,6,0,16,6,10,1.8333333333333333,0.6666666666666666,,,,0.16666666666666663,0.11111111111111112,,,,-0.0069444444444444475,-0.006944444444444441,,0.0,0.0,0.13856555362702136,0.0,0.051962082610133006,0.051962082610133006,0.08660347101688834,44.875,6.218129219012583
Fiji,Upper middle income,2020-03-27,-17.7134,178.065,891926,6267,,,5,2,0,5,2,3,0.16666666666666666,0.16666666666666666,,,,-0.05555555555555555,,,,,,,,0.0,0.0,5.605846224911035,0.0,2.242338489964414,2.242338489964414,3.363507734946621,,
Finland,High income,2020-03-27,64.0,26.0,5554574,50175,19490,samples tested,1041,430,7,1041,437,604,93.33333333333333,52.333333333333336,2.0,54.333333333333336,38.99999999999999,-1.1388888888888882,3.138888888888888,0.16666666666666666,3.3055555555555545,-4.444444444444443,0.3055555555555554,,,0.016018306636155607,0.0067243035542747355,187.41311214865442,1.2602226561388865,77.4136774485316,78.6739001046705,108.73921204398393,18.7223823246878,3508.8199383067
France,High income,2020-03-27,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,33402,10380,1997,33402,12377,21025,3758.0,1485.1666666666667,321.3333333333333,1806.5,1951.5,210.77777777777783,140.19444444444446,54.63888888888889,194.83333333333334,15.944444444444485,-30.48611111111108,,,0.16134766098408337,0.059786839111430456,493.4760609151743,29.50337385927798,153.35253913836024,182.85591299763823,310.62014791753603,,
Gabon,Upper middle income,2020-03-27,-0.8037,11.6094,2251673,7953,,,7,2,1,7,3,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.3055555555555556,,,,,0.048611111111111105,,,0.3333333333333333,0.14285714285714285,3.1087995459376208,0.4441142208482315,0.888228441696463,1.3323426625446946,1.776456883392926,,
Gambia,Low income,2020-03-27,13.4432,-15.3101,2423338,716,,,3,0,1,3,1,2,0.16666666666666666,,0.0,,,-0.027777777777777776,,,,,,,,1.0,0.3333333333333333,1.2379618526181655,0.41265395087272183,0.0,0.41265395087272183,0.8253079017454437,,
Georgia,Upper middle income,2020-03-27,42.3154,43.3569,3689506,4723,,,83,42,0,83,42,41,5.5,3.6666666666666665,,,,0.47222222222222215,0.19444444444444442,,,,,0.020833333333333343,,0.0,0.0,22.496236623547976,0.0,11.383637809506205,11.383637809506205,11.112598814041771,,
Germany,High income,2020-03-27,51.0,9.0,82983285,47616,,samples tested,50871,17475,342,50871,17817,33054,5649.833333333333,2689.8333333333335,81.33333333333333,2771.166666666667,2878.666666666666,146.25,244.69444444444443,14.083333333333334,258.77777777777777,-112.52777777777777,-80.02777777777777,,,0.019195150698770837,0.006722887303178628,613.0270692465356,4.12131190034234,210.5845773639836,214.70588926432595,398.3211799822097,,
Ghana,Lower middle income,2020-03-27,7.9465,-1.0232,31239088,2202,,people tested,137,26,4,137,30,107,16.5,7.833333333333333,0.5,8.333333333333332,8.166666666666668,-1.416666666666667,0.8888888888888887,-0.05555555555555556,0.8333333333333331,-2.25,,,,0.13333333333333333,0.029197080291970802,4.385531357381496,0.12804471116442323,0.8322906225687511,0.9603353337331743,3.4251960236483217,,
Greece,High income,2020-03-27,39.0742,21.8243,10723526,20317,13477,samples tested,966,415,28,966,443,523,78.16666666666667,43.0,3.8333333333333335,46.833333333333336,31.333333333333336,3.944444444444443,2.7222222222222214,0.27777777777777785,2.999999999999999,0.9444444444444438,-0.23611111111111072,,,0.06320541760722348,0.028985507246376812,90.08231061313228,2.611081467047313,38.699957458022666,41.31103892506998,48.771271688062306,13.951345755693582,1256.769461835594
Grenada,Upper middle income,2020-03-27,12.1165,-61.679,112455,10640,,,7,1,0,7,1,6,1.3333333333333333,,,,,,,,,,,,,0.0,0.0,62.24712107065048,0.0,8.892445867235784,8.892445867235784,53.3546752034147,,
Guatemala,Upper middle income,2020-03-27,15.7835,-90.2308,18016276,4549,,,28,10,1,28,11,17,2.5,1.5,0.0,1.5,1.0,0.2222222222222222,0.08333333333333333,,,,,,,0.09090909090909091,0.03571428571428571,1.5541502583552782,0.05550536636983137,0.5550536636983137,0.610559030068145,0.9435912282871333,,
Guinea,Low income,2020-03-27,9.9456,-9.6966,12992595,879,,,8,2,0,8,2,6,3.0,0.5,,,,1.0555555555555556,0.16666666666666666,,,,0.47222222222222227,0.03645833333333334,-0.061197916666666664,0.0,0.0,0.6157353477115234,0.0,0.15393383692788085,0.15393383692788085,0.4618015107836425,,
Guinea-Bissau,Low income,2020-03-27,11.8037,-15.1804,1969276,778,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.0156016728990755,0.0,0.0,0.0,1.0156016728990755,,
Guyana,Upper middle income,2020-03-27,5.0,-58.75,782677,4979,,,5,5,1,5,6,-1,0.5,0.0,0.0,0.0,0.5,,-0.1111111111111111,,,,,,,0.16666666666666666,0.2,6.388331329526739,1.277666265905348,6.388331329526739,7.665997595432088,-1.277666265905348,,
Haiti,Low income,2020-03-27,18.9712,-72.2852,11466044,868,,,8,3,0,8,3,5,1.3333333333333333,0.6666666666666666,,,,0.055555555555555546,,,,,,,,0.0,0.0,0.697712306005454,0.0,0.26164211475204524,0.26164211475204524,0.43607019125340873,,
Holy See,,2020-03-27,41.9029,12.4534,,,,,4,2,0,4,2,2,0.3333333333333333,0.3333333333333333,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-27,15.2,-86.2419,9997955,2506,,,68,17,1,68,18,50,18.166666666666668,3.0,,,,2.9722222222222228,0.6111111111111112,,,,-0.04861111111111105,-0.18055555555555558,,0.05555555555555555,0.014705882352941176,6.801390884435867,0.1000204541828804,1.7003477211089668,1.8003681752918472,5.00102270914402,,
Hungary,High income,2020-03-27,47.1625,19.5033,9728346,16151,9275,samples tested,300,89,10,300,99,201,43.333333333333336,16.666666666666668,1.0,17.666666666666668,25.666666666666668,2.444444444444444,1.972222222222222,0.13888888888888887,2.111111111111111,0.33333333333333304,-0.5833333333333334,,,0.10101010101010101,0.03333333333333333,30.837718970932983,1.0279239656977661,9.148523294710118,10.176447260407885,20.6612717105251,30.916666666666668,953.3994781846781
Iceland,High income,2020-03-27,64.9631,-19.0208,361714,73368,14594,samples tested,890,368,2,890,370,520,73.0,44.666666666666664,0.0,44.666666666666664,28.333333333333336,0.3333333333333333,2.3611111111111107,0.027777777777777776,2.3888888888888884,-2.055555555555555,,,,0.005405405405405406,0.0022471910112359553,2460.507472754718,5.5292302758532985,1017.3783707570069,1022.9076010328603,1437.5998717218577,16.397752808988763,40346.79332290152
India,Lower middle income,2020-03-27,21.0,78.0,1390254545,2010,26798,people tested,887,272,20,887,292,595,119.16666666666667,44.0,3.6666666666666665,47.666666666666664,71.5,30.527777777777782,5.916666666666667,1.0,6.916666666666667,23.611111111111114,8.722222222222223,1.0607638888888884,,0.0684931506849315,0.02254791431792559,0.6380126597608066,0.01438585478603848,0.19564762509012334,0.2100334798761618,0.4279791798846448,30.211950394588502,19.27560682781296
Indonesia,Lower middle income,2020-03-27,-0.7893,113.9213,274757901,3894,4489,people tested,1046,273,87,1046,360,686,121.33333333333333,46.5,11.166666666666666,57.666666666666664,63.666666666666664,4.111111111111112,4.694444444444444,0.9444444444444446,5.638888888888888,-1.5277777777777768,-1.0972222222222228,,,0.24166666666666667,0.08317399617590822,3.8069878834894726,0.31664239566308233,0.9936020001841549,1.3102443958472372,2.4967434876422354,4.291586998087954,16.3380197026618
