Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malta,Middle East & North Africa,High income,2020-07-03,35.94,14.38,509405,29416,98139,samples tested,672,650,9,672,659,13,,,,,,,,,,,,,,,0.0137,0.0134,1319.19,17.67,1276.0,1293.67,25.52,146.04,192654.17
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-03,21.01,10.94,4656829,1678,,,4705,3127,129,4705,3256,1449,,,,,,,,,,,,,,,0.0396,0.0274,1010.34,27.7,671.49,699.19,311.16,,
Mauritius,Sub-Saharan Africa,High income,2020-07-03,-20.2,57.5,1270002,11204,,,341,329,10,341,339,2,,,,,,,,,,,,,,,0.0295,0.0293,268.5,7.87,259.05,266.93,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-03,23.63,-102.5528,129296552,9863,552671,people tested,245251,159124,29843,245251,188967,56284,,,,,,,,,,,,,,,0.158,0.122,1896.81,230.81,1230.69,1461.5,435.31,2.25,4274.44
Moldova,Europe & Central Asia,Lower middle income,2020-07-03,47.41,28.37,2644321,4499,,,17445,13845,572,17445,14417,3028,,,,,,,,,,,,,,,0.0397,0.0328,6597.16,216.31,5235.75,5452.06,1145.1,,
Monaco,Europe & Central Asia,High income,2020-07-03,43.73,7.42,39360,82368,,,106,98,4,106,102,4,,,,,,,,,,,,,,,0.0392,0.0377,2693.09,101.63,2489.84,2591.46,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-03,46.86,103.85,3275907,4295,,,220,209,0,220,209,11,,,,,,,,,,,,,,,0.0,0.0,67.16,0.0,63.8,63.8,3.36,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-03,42.5,19.3,623055,8832,,,663,425,13,663,438,225,,,,,,,,,,,,,,,0.0297,0.0196,1064.11,20.86,682.12,702.99,361.12,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-03,31.79,-7.0926,36928356,3204,732494,people tested,13288,10587,230,13288,10817,2471,,,,,,,,,,,,,,,0.0213,0.0173,359.83,6.23,286.69,292.92,66.91,55.12,19835.54
Myanmar,East Asia & Pacific,Lower middle income,2020-07-03,21.92,95.96,54461338,1408,76315,samples tested,306,277,6,306,283,23,,,,,,,,,,,,,,,0.0212,0.0196,5.62,0.11,5.09,5.2,0.422,249.4,1401.27
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-03,-22.9576,18.49,2538146,4957,,,350,129,0,350,129,221,,,,,,,,,,,,,,,0.0,0.0,137.9,0.0,50.82,50.82,87.07,,
Nepal,South Asia,Lower middle income,2020-07-03,28.17,84.25,28878161,1071,133377,people tested,15259,10086,32,15259,10118,5141,,,,,,,,,,,,,,,0.0032,0.0021,528.39,1.11,349.26,350.37,178.02,8.74,4618.61
