Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cambodia,East Asia & Pacific,Lower middle income,2020-08-01,11.55,104.92,16753140,1643,,,240,199,0,240,199,41,,,,,,,,,,,,,,,0.0,14.33,0.0,11.88,11.88,2.45,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-08-01,3.85,11.5,26582589,1498,,,17255,15747,391,17255,16138,1117,,,,,,,,,,,,,,,0.0242,649.11,14.71,592.38,607.09,42.02,,
Central African Republic,Sub-Saharan Africa,Low income,2020-08-01,6.61,20.94,4811839,468,,,4614,4359,59,4614,4418,196,,,,,,,,,,,,,,,0.0134,958.88,12.26,905.89,918.15,40.73,,
Chad,Sub-Saharan Africa,Low income,2020-08-01,15.45,18.73,16498674,710,,,936,830,75,936,905,31,,,,,,,,,,,,,,,0.0829,56.73,4.55,50.31,54.85,1.88,,
Chile,Latin America & Caribbean,High income,2020-08-01,-35.6751,-71.543,19163975,14896,1648390,samples tested,357658,322893,9533,357658,332426,25232,,,,,,,,,,,,,,,0.0287,18663.04,497.44,16848.96,17346.4,1316.64,4.61,86015.04
China,East Asia & Pacific,Upper middle income,2020-08-01,32.51,111.55,1405211337,10262,,,86202,79961,4639,86202,84600,1602,,,,,,,,,,,,,,,0.0548,61.34,3.3,56.9,60.2,1.14,,
Colombia,Latin America & Caribbean,Upper middle income,2020-08-01,4.57,-74.2973,50977205,6432,1609729,samples tested,306181,209975,10330,306181,220305,85876,,,,,,,,,,,,,,,0.0469,6006.23,202.64,4119.0,4321.64,1684.6,5.26,31577.43
Comoros,Sub-Saharan Africa,Lower middle income,2020-08-01,-11.6455,43.33,871295,1394,,,386,334,7,386,341,45,,,,,,,,,,,,,,,0.0205,443.02,8.03,383.34,391.37,51.65,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-08-01,-0.228,15.83,5536372,2011,,,3200,2669,54,3200,2723,477,,,,,,,,,,,,,,,0.0198,578.0,9.75,482.08,491.84,86.16,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-08-01,-4.0383,21.76,89627408,545,,,9084,8236,215,9084,8451,633,,,,,,,,,,,,,,,0.0254,101.35,2.4,91.89,94.29,7.06,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-08-01,9.75,-83.7534,5112279,12238,78391,people tested,18187,12611,154,18187,12765,5422,,,,,,,,,,,,,,,0.0121,3557.51,30.12,2466.81,2496.93,1060.58,4.31,15333.87
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-08-01,7.54,-5.5471,26328075,2286,101583,samples tested,16109,14227,102,16109,14329,1780,,,,,,,,,,,,,,,0.0071,611.86,3.87,540.37,544.25,67.61,6.31,3858.35
Croatia,Europe & Central Asia,High income,2020-08-01,45.1,15.2,4047431,14853,120336,people tested,5224,4296,145,5224,4441,783,,,,,,,,,,,,,,,0.0327,1290.7,35.83,1061.41,1097.24,193.46,23.04,29731.45
Cuba,Latin America & Caribbean,Upper middle income,2020-08-01,21.52,-77.7812,11344487,2747,270989,samples tested,2633,2401,87,2633,2488,145,,,,,,,,,,,,,,,0.035,232.1,7.67,211.64,219.31,12.78,102.92,23887.29
Cyprus,Europe & Central Asia,High income,2020-08-01,35.13,33.43,1213780,27858,,,1124,1032,19,1124,1051,73,,,,,,,,,,,,,,,0.0181,926.03,15.65,850.24,865.89,60.14,,
Czech Republic,Europe & Central Asia,High income,2020-08-01,49.82,15.47,10691991,23102,703890,samples tested,16699,14314,383,16699,14697,2002,,,,,,,,,,,,,,,0.0261,1561.82,35.82,1338.76,1374.58,187.24,42.15,65833.39
Denmark,Europe & Central Asia,High income,2020-08-01,63.29,-13.3381,5844918,59822,1554566,samples tested,14028,12947,615,14028,13562,466,,,,,,,,,,,,,,,0.0453,2400.03,105.22,2215.09,2320.31,79.73,110.82,265968.83
Diamond Princess,,,2020-08-01,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-08-01,11.83,42.59,989318,3409,,,5084,4937,58,5084,4995,89,,,,,,,,,,,,,,,0.0116,5138.89,58.63,4990.31,5048.93,89.96,,
Dominica,Latin America & Caribbean,Upper middle income,2020-08-01,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-08-01,18.74,-70.1627,10873861,8282,,,71415,55304,1170,71415,56474,14941,,,,,,,,,,,,,,,0.0207,6567.58,107.6,5085.96,5193.56,1374.03,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-08-01,-1.8312,-78.1834,17663952,6184,184045,units unclear,86232,70455,5736,86232,76191,10041,,,,,,,,,,,,,,,0.0753,4881.81,324.73,3988.63,4313.36,568.45,2.13,10419.24
Egypt,Middle East & North Africa,Lower middle income,2020-08-01,26.82,30.8,102401930,3020,,,94316,82737,4834,94316,87571,6745,,,,,,,,,,,,,,,0.0552,921.04,47.21,807.96,855.17,65.87,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-08-01,13.79,-88.8965,6484784,4187,238917,samples tested,17050,12575,459,17050,13034,4016,,,,,,,,,,,,,,,0.0352,2629.23,70.78,1939.15,2009.94,619.3,14.01,36842.71
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-08-01,1.65,10.27,1414679,8132,,,4821,3070,83,4821,3153,1668,,,,,,,,,,,,,,,0.0263,3407.84,58.67,2170.1,2228.77,1179.07,,
Eritrea,Sub-Saharan Africa,Low income,2020-08-01,15.18,39.78,3271641,308,,,279,251,0,279,251,28,,,,,,,,,,,,,,,0.0,85.28,0.0,76.72,76.72,8.56,,
Estonia,Europe & Central Asia,High income,2020-08-01,58.6,25.01,1322985,23660,120088,samples tested,2072,1959,69,2072,2028,44,,,,,,,,,,,,,,,0.034,1566.16,52.15,1480.74,1532.9,33.26,57.96,90770.49
Eswatini,Sub-Saharan Africa,Lower middle income,2020-08-01,-26.5225,31.47,1156178,3837,,,2706,1933,43,2706,1976,730,,,,,,,,,,,,,,,0.0218,2340.47,37.19,1671.89,1709.08,631.39,,
Ethiopia,Sub-Saharan Africa,Low income,2020-08-01,9.14,40.49,115225778,858,331266,samples tested,17999,11844,284,17999,12128,5871,,,,,,,,,,,,,,,0.0234,156.21,2.46,102.79,105.25,50.95,18.4,2874.93
Fiji,East Asia & Pacific,Upper middle income,2020-08-01,-17.7134,178.06,894315,6220,6937,samples tested,27,25,1,27,26,1,,,,,,,,,,,,,,,0.0385,30.19,1.12,27.95,29.07,1.12,256.93,7756.77
Finland,Europe & Central Asia,High income,2020-08-01,61.92,25.75,5539046,48686,376086,samples tested,7443,7024,329,7443,7353,90,,,,,,,,,,,,,,,0.0447,1343.73,59.4,1268.09,1327.48,16.25,50.53,67897.25
France,Europe & Central Asia,High income,2020-08-01,8.31,5.46,67400097,40494,,people tested,225198,185444,30268,225198,215712,9486,,,,,,,,,,,,,,,0.14,3341.21,449.08,2751.39,3200.47,140.74,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-08-01,-0.8037,11.61,2238772,7667,,,7531,6599,50,7531,6649,882,,,,,,,,,,,,,,,0.0075,3363.9,22.33,2947.6,2969.93,393.97,,
Gambia,Sub-Saharan Africa,Low income,2020-08-01,13.44,-15.3101,2420166,751,,,498,218,9,498,227,271,,,,,,,,,,,,,,,0.0396,205.77,3.72,90.08,93.8,111.98,,
Georgia,Europe & Central Asia,Upper middle income,2020-08-01,42.32,43.36,3702495,4769,,,1171,1061,17,1171,1078,93,,,,,,,,,,,,,,,0.0158,316.27,4.59,286.56,291.16,25.12,,
Germany,Europe & Central Asia,High income,2020-08-01,51.17,10.45,83181573,46259,8006135,samples tested,211005,195369,9154,211005,204523,6482,,,,,,,,,,,,,,,0.0448,2536.68,110.05,2348.71,2458.75,77.93,37.94,96248.9
Ghana,Sub-Saharan Africa,Lower middle income,2020-08-01,7.95,-1.0232,31156750,2202,399446,units unclear,37014,29573,182,37014,29755,7259,,,,,,,,,,,,,,,0.0061,1187.99,5.84,949.17,955.01,232.98,10.79,12820.53
Greece,Europe & Central Asia,High income,2020-08-01,39.07,21.82,10711633,19583,539493,samples tested,4587,3875,206,4587,4081,506,,,,,,,,,,,,,,,0.0505,428.23,19.23,361.76,380.99,47.24,117.61,50365.15
Grenada,Latin America & Caribbean,Upper middle income,2020-08-01,12.12,-61.679,112508,10966,,,24,23,0,24,23,1,,,,,,,,,,,,,,,0.0,213.32,0.0,204.43,204.43,8.89,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-08-01,15.78,-90.2308,16921203,4620,,,50979,37886,1959,50979,39845,11134,,,,,,,,,,,,,,,0.0492,3012.73,115.77,2238.97,2354.74,657.99,,
Guinea,Sub-Saharan Africa,Low income,2020-08-01,9.95,-9.6966,13069150,1064,,,7308,6632,46,7308,6678,630,,,,,,,,,,,,,,,0.0069,559.18,3.52,507.45,510.97,48.21,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-08-01,11.8,-15.1804,1968970,698,,,1981,1883,27,1981,1910,71,,,,,,,,,,,,,,,0.0141,1006.11,13.71,956.34,970.05,36.06,,
Guyana,Latin America & Caribbean,Upper middle income,2020-08-01,4.86,-58.9302,784711,5468,,,430,330,20,430,350,80,,,,,,,,,,,,,,,0.0571,547.97,25.49,420.54,446.02,101.95,,
Haiti,Latin America & Caribbean,Low income,2020-08-01,18.97,-72.2852,11433736,755,,,7468,6865,165,7468,7030,438,,,,,,,,,,,,,,,0.0235,653.15,14.43,600.42,614.85,38.31,,
Holy See,,,2020-08-01,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-08-01,15.2,-86.2419,9950157,2575,,,42685,33808,1368,42685,35176,7509,,,,,,,,,,,,,,,0.0389,4289.88,137.49,3397.74,3535.22,754.66,,
Hungary,Europe & Central Asia,High income,2020-08-01,47.16,19.5,9747272,16476,342887,samples tested,4526,3772,597,4526,4369,157,,,,,,,,,,,,,,,0.137,464.34,61.25,386.98,448.23,16.11,75.76,35177.74
Iceland,Europe & Central Asia,High income,2020-08-01,64.96,-19.0208,366111,66945,72756,samples tested,1893,1838,10,1893,1848,45,,,,,,,,,,,,,,,0.0054,5170.56,27.31,5020.34,5047.65,122.91,38.43,198726.62
India,South Asia,Lower middle income,2020-08-01,20.59,78.96,1385037543,2104,19358659,samples tested,1750723,1228678,37364,1750723,1266042,484681,,,,,,,,,,,,,,,0.0295,1264.03,26.98,887.11,914.08,349.94,11.06,13976.99
Indonesia,East Asia & Pacific,Upper middle income,2020-08-01,-0.7893,113.92,274158671,4136,875894,people tested,109936,85712,5193,109936,90905,19031,,,,,,,,,,,,,,,0.0571,400.99,18.94,312.64,331.58,69.42,7.97,3194.84
Iran,Middle East & North Africa,Upper middle income,2020-08-01,32.43,53.69,83940798,1670,2482553,samples tested,306752,262223,16982,306752,279205,27547,,,,,,,,,,,,,,,0.0608,3654.39,202.31,3123.9,3326.21,328.17,8.09,29575.05
Iraq,Middle East & North Africa,Upper middle income,2020-08-01,33.22,43.68,40388955,,,,126704,94126,4805,126704,98931,27773,,,,,,,,,,,,,,,0.0486,3137.1,118.97,2330.49,2449.46,687.64,,
Ireland,Europe & Central Asia,High income,2020-08-01,53.14,-7.6921,5009870,78661,636085,samples tested,26109,24049,1763,26109,25812,297,,,,,,,,,,,,,,,0.0683,5211.51,351.91,4800.32,5152.23,59.28,24.36,126966.37
Israel,Middle East & North Africa,High income,2020-08-01,31.05,34.85,9228573,43641,1702868,samples tested,72218,54928,526,72218,55454,16764,,,,,,,,,,,,,,,0.0095,7825.48,57.0,5951.95,6008.95,1816.53,23.58,184521.27
Italy,Europe & Central Asia,High income,2020-08-01,41.87,12.57,60479368,33190,4093572,people tested,247832,209846,35146,247832,244992,2840,,,,,,,,,,,,,,,0.143,4097.79,581.12,3469.71,4050.84,46.96,16.52,67685.43
Jamaica,Latin America & Caribbean,Upper middle income,2020-08-01,18.11,-77.2975,2964600,5582,,,883,803,10,883,813,70,,,,,,,,,,,,,,,0.0123,297.85,3.37,270.86,274.24,23.61,,
Japan,East Asia & Pacific,High income,2020-08-01,36.2,138.25,126234579,40247,1100165,samples tested,37804,27310,1012,37804,28322,9482,,,,,,,,,,,,,,,0.0357,299.47,8.02,216.34,224.36,75.11,29.1,8715.24
Jordan,Middle East & North Africa,Upper middle income,2020-08-01,31.24,36.51,10469259,4330,,,1208,1156,11,1208,1167,41,,,,,,,,,,,,,,,0.0094,115.39,1.05,110.42,111.47,3.92,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-08-01,48.02,66.92,18727834,9731,1823332,samples tested,90367,73511,793,90367,74304,16063,,,,,,,,,,,,,,,0.0107,4825.28,42.34,3925.23,3967.57,857.71,20.18,97359.47
Kenya,Sub-Saharan Africa,Lower middle income,2020-08-01,-0.0236,37.91,53969028,1817,303959,units unclear,21363,14811,364,21363,15175,6188,,,,,,,,,,,,,,,0.024,395.84,6.74,274.44,281.18,114.66,14.23,5632.1
Kosovo,Europe & Central Asia,Upper middle income,2020-08-01,42.6,20.9,1799351,4418,,,8104,6130,212,8104,6342,1762,,,,,,,,,,,,,,,0.0334,4503.85,117.82,3406.78,3524.6,979.24,,
Kuwait,Middle East & North Africa,High income,2020-08-01,29.31,47.48,4369870,32032,507520,samples tested,67448,60094,453,67448,60547,6901,,,,,,,,,,,,,,,0.0075,15434.78,103.66,13751.9,13855.56,1579.22,7.52,116140.75
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-08-01,41.2,74.77,6551463,1309,,,36299,24836,1397,36299,26233,10066,,,,,,,,,,,,,,,0.0533,5540.59,213.23,3790.91,4004.14,1536.45,,
Laos,East Asia & Pacific,Lower middle income,2020-08-01,19.86,102.5,7282659,2535,,,20,20,0,20,20,0,,,,,,,,,,,,,,,0.0,2.75,0.0,2.75,2.75,0.0,,
Latvia,Europe & Central Asia,High income,2020-08-01,56.88,24.6,1891436,17836,199956,samples tested,1238,1165,32,1238,1197,41,,,,,,,,,,,,,,,0.0267,654.53,16.92,615.93,632.85,21.68,161.52,105716.5
Lebanon,Middle East & North Africa,Upper middle income,2020-08-01,33.85,35.86,7067806,7784,,,4730,3269,61,4730,3330,1400,,,,,,,,,,,,,,,0.0183,669.23,8.63,462.52,471.15,198.08,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-08-01,-29.61,28.23,2130249,1158,,,702,381,14,702,395,307,,,,,,,,,,,,,,,0.0354,329.54,6.57,178.85,185.42,144.11,,
Liberia,Sub-Saharan Africa,Low income,2020-08-01,6.43,-9.4295,5082402,622,,,1189,1014,75,1189,1089,100,,,,,,,,,,,,,,,0.0689,233.94,14.76,199.51,214.27,19.68,,
Libya,Middle East & North Africa,Upper middle income,2020-08-01,26.34,17.23,6861810,7684,,,3691,2298,80,3691,2378,1313,,,,,,,,,,,,,,,0.0336,537.9,11.66,334.9,346.56,191.35,,
Liechtenstein,Europe & Central Asia,High income,2020-08-01,47.14,9.55,38292,74854,,,88,85,1,88,86,2,,,,,,,,,,,,,,,0.0116,2298.13,26.12,2219.78,2245.9,52.23,,
Lithuania,Europe & Central Asia,High income,2020-08-01,55.17,23.88,2753642,19455,,samples tested,2093,1888,80,2093,1968,125,,,,,,,,,,,,,,,0.0407,760.08,29.05,685.64,714.69,45.39,,
Luxembourg,Europe & Central Asia,High income,2020-08-01,49.82,6.13,631462,114705,432505,people tested,6793,5730,116,6793,5846,947,,,,,,,,,,,,,,,0.0198,10757.58,183.7,9074.18,9257.88,1499.69,63.67,684926.41
MS Zaandam,,,2020-08-01,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-08-01,-18.7669,46.87,27742116,522,,,11273,7839,107,11273,7946,3327,,,,,,,,,,,,,,,0.0135,406.35,3.86,282.57,286.42,119.93,,
Malawi,Sub-Saharan Africa,Low income,2020-08-01,-13.2543,34.3,19138955,412,,,4186,3017,120,4186,3137,1049,,,,,,,,,,,,,,,0.0383,218.72,6.27,157.64,163.91,54.81,,
Malaysia,East Asia & Pacific,Upper middle income,2020-08-01,4.21,101.98,32492881,11415,974674,people tested,8985,8710,125,8985,8835,150,,,,,,,,,,,,,,,0.0141,276.52,3.85,268.06,271.91,4.62,108.48,29996.54
Maldives,South Asia,Upper middle income,2020-08-01,3.2,73.22,549201,10791,79817,samples tested,3949,3151,17,3949,3168,781,,,,,,,,,,,,,,,0.0054,7190.45,30.95,5737.43,5768.38,1422.07,20.21,145332.95
Mali,Sub-Saharan Africa,Low income,2020-08-01,17.57,-3.9962,20273208,891,,,2535,2329,124,2535,2453,82,,,,,,,,,,,,,,,0.0506,125.04,6.12,114.88,121.0,4.04,,
Malta,Middle East & North Africa,High income,2020-08-01,35.94,14.38,509405,29416,125685,samples tested,845,700,9,845,709,136,,,,,,,,,,,,,,,0.0127,1658.8,17.67,1374.15,1391.82,266.98,148.74,246729.03
Mauritania,Sub-Saharan Africa,Lower middle income,2020-08-01,21.01,-10.9408,4656829,1678,,,6319,5657,157,6319,5814,505,,,,,,,,,,,,,,,0.027,1356.93,33.71,1214.78,1248.49,108.44,,
Mauritius,Sub-Saharan Africa,High income,2020-08-01,-20.3484,57.55,1270002,11204,,,344,333,10,344,343,1,,,,,,,,,,,,,,,0.0292,270.87,7.87,262.2,270.08,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-08-01,23.63,-102.5528,129296552,9863,931145,people tested,434193,311554,47472,434193,359026,75167,,,,,,,,,,,,,,,0.132,3358.12,367.16,2409.61,2776.76,581.35,2.14,7201.62
Moldova,Europe & Central Asia,Lower middle income,2020-08-01,47.41,28.37,2644321,4499,,,25113,20965,788,25113,21753,3360,,,,,,,,,,,,,,,0.0362,9496.96,298.0,7928.31,8226.31,1270.65,,
Monaco,Europe & Central Asia,High income,2020-08-01,43.73,7.42,39360,82368,,,120,110,4,120,114,6,,,,,,,,,,,,,,,0.0351,3048.78,101.63,2794.72,2896.34,152.44,,
Mongolia,East Asia & Pacific,Lower middle income,2020-08-01,46.86,103.85,3275907,4295,,,293,275,0,293,275,18,,,,,,,,,,,,,,,0.0,89.44,0.0,83.95,83.95,5.49,,
Montenegro,Europe & Central Asia,Upper middle income,2020-08-01,42.71,19.37,623055,8832,,,3198,2255,50,3198,2305,893,,,,,,,,,,,,,,,0.0217,5132.77,80.25,3619.26,3699.51,1433.26,,
Morocco,Middle East & North Africa,Lower middle income,2020-08-01,31.79,-7.0926,36928356,3204,1273939,people tested,25015,18629,367,25015,18996,6019,,,,,,,,,,,,,,,0.0193,677.39,9.94,504.46,514.4,162.99,50.93,34497.58
Myanmar,East Asia & Pacific,Lower middle income,2020-08-01,21.92,95.96,54461338,1408,115701,samples tested,353,334,6,353,340,13,,,,,,,,,,,,,,,0.0176,6.48,0.11,6.13,6.24,0.239,327.76,2124.46
Namibia,Sub-Saharan Africa,Upper middle income,2020-08-01,-22.9576,18.49,2538146,4957,,,2224,1450,11,2224,1461,763,,,,,,,,,,,,,,,0.0075,876.23,4.33,571.28,575.62,300.61,,
Nepal,South Asia,Lower middle income,2020-08-01,28.17,84.25,28878161,1071,382409,samples tested,20086,17766,56,20086,17822,2264,,,,,,,,,,,,,,,0.0031,695.54,1.94,615.21,617.14,78.4,19.04,13242.15
Netherlands,Europe & Central Asia,High income,2020-08-01,21.41,-52.9921,17410273,52448,962965,people tested,55021,46512,6167,55021,52679,2342,,,,,,,,,,,,,,,0.117,3160.26,354.22,2671.53,3025.74,134.52,17.5,55310.16
New Zealand,East Asia & Pacific,High income,2020-08-01,-40.9006,174.89,4980192,42084,470469,samples tested,1565,1530,22,1565,1552,13,,,,,,,,,,,,,,,0.0142,314.24,4.42,307.22,311.63,2.61,300.62,94468.04
Nicaragua,Latin America & Caribbean,Lower middle income,2020-08-01,12.87,-85.2072,6634142,1913,,,3672,3176,116,3672,3292,380,,,,,,,,,,,,,,,0.0352,553.5,17.49,478.74,496.22,57.28,,
Niger,Sub-Saharan Africa,Low income,2020-08-01,17.61,8.08,24212703,555,,,1136,1046,69,1136,1115,21,,,,,,,,,,,,,,,0.0619,46.92,2.85,43.2,46.05,0.867,,
